custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011495851137826005,-0.005443932066726307,-0.007504943677050415,-0.009750210126706236,-0.012209723066660672,-0.014272058815088261,-0.014793811345325177,-0.5419763284084789,-0.010422621700163054,0
Asia,2020-02-10,4694897197,-0.007404885216159339,0.011791946237738838,0.009394254930768398,-0.007404885216159339,-0.02687284227894396,-0.04258017017010569,-0.0497997394668742,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
Oceania,2020-02-10,45038907,0.04031434624643656,0.09032922902091545,0.08088551454417944,0.05777841959764577,0.03462011823948673,0.021800766754828844,0.017247937039667826,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.01817395959544209,-0.01196493068068502,-0.013724812867748,-0.01639822736292473,-0.019271869922692822,-0.021122834439270224,-0.02211567156034119,-0.8842412384061478,-0.017004639200118226,0
Asia,2020-02-17,4694897197,-0.02916117200969401,0.0012409571832069125,-0.005767637703059852,-0.024151215583408547,-0.046926066064500435,-0.06949202046850933,-0.0808872941037754,-1.8218360687040558,-0.03718032793273584,0.002598565951091687
Oceania,2020-02-17,45038907,0.02896151340746571,0.07675102460695311,0.06618886550730674,0.044702382596761125,0.021745375938979516,0.011236397547208135,0.007300560876118267,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.028416420635189885,-0.023407254244920198,-0.025051724425266545,-0.02695997206332846,-0.02992639127634574,-0.032183257742255174,-0.033865865985137696,-1.3909400450831186,-0.02674884702082921,0
Asia,2020-02-24,4694897197,-0.032939291725408625,0.001970175219633058,-0.005580987094623116,-0.022244467460245047,-0.0419276782886579,-0.05869465886673028,-0.0659612320992117,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.041195993284091445,0.08886002258352506,0.07869051476737682,0.05665317548171416,0.035040467938518394,0.0233879869631475,0.017882696058235583,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0017179828582795566,0.002544864840565786,0.0017695638644324835,-8.292578571981936e-4,-0.004824950543375442,-0.008041514520591394,-0.009874704913346185,-0.049293799385233233,-9.479576804852545e-4,0
Asia,2020-03-02,4694897197,-0.07807501048548848,-0.03760317154264673,-0.046776705366692366,-0.06832395829528261,-0.09481031825184988,-0.11667168698033187,-0.12718494125971813,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,0.004011766171269078,0.04769998928790794,0.041891468358079144,0.01833343126798247,-0.0015413979340431479,-0.017910144582319504,-0.03241221285308745,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0024905685603777137,0.0043690681307729734,0.002748522764200964,-0.001081668946797,-0.005782057809410795,-0.010188709085904383,-0.012061375957761904,-0.08514012431487752,-0.001637310082978414,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.0325477112462674,0.015889559188078786,0.004361955989126658,-0.020350259786927186,-0.05163211498787266,-0.08508634926224164,-0.10226023611162754,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,0.01064435140618409,0.05069226245930366,0.04523419673229104,0.02435577527620657,0.0030600222371495976,-0.011644962958226009,-0.014395893990278916,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020375570392430573,-0.013281211905808069,-0.014555625254901205,-0.018449809538614352,-0.02305173473147268,-0.027359426352831995,-0.03107328120430679,-0.8253704837275204,-0.015872509302452317,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.021927474970063802,0.018696206969849364,0.015337339310227807,-0.01439883851672594,-0.04731406340505978,-0.08025185768953144,-0.08994188902417385,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.0451064157844227,0.08835826565245793,0.08365070795785079,0.05979281609862451,0.03652254289804543,0.021953272923742044,0.01903085765529454,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04093165912818361,0.04772823550716658,0.04646078017916004,0.04135124882637102,0.035511842076196384,0.030112084830171273,0.028944233020535903,2.286098019396513,0.04396342344993293,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.022146643177268617,0.1526368950796918,0.04741512843771795,-0.00596289893368019,-0.039700998691511634,-0.06919600424099927,-0.07750075475780853,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.04559555077789562,0.09033070917407898,0.08484985892023172,0.06253245494580963,0.039971539979375095,0.02530439037883534,0.022028169549516436,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10810175303480668,0.11952933841435397,0.11593701186215276,0.11065592722996051,0.10360432071695294,0.0981350763701462,0.0973690462277,5.97961934875789,0.11499267978380558,0.008133889647471453
Asia,2020-03-30,4694897197,-0.07695074231141896,-0.002388178156255455,-0.013741275776480282,-0.043484818571108266,-0.09304834956840735,-0.12419881693877365,-0.14679369063832592,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.06706893023320165,0.11165789560125562,0.10653150166467788,0.08474663653841495,0.061689465392007835,0.04615465676029554,0.04216243366521709,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11539869954988642,0.12623887688912402,0.12401353595094235,0.1199210184519434,0.11120268860380507,0.10614623200256698,0.10377686011528481,6.387443021349924,0.12283544271826777,0.022952363202566103
Asia,2020-04-06,4694897197,-0.0553676083746473,0.0380121649323345,0.008101961391289167,-0.03459962325953202,-0.07251538734570456,-0.12136452461328724,-0.14460445090877808,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.03891362740937755,0.08737882068298368,0.08337909602539083,0.05845476573667687,0.032235163608140154,0.020281436896768527,0.013629644563519986,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6551838302222449
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11702608313628611,0.1284995517636591,0.12583220044717183,0.1213362762657875,0.1131265829641248,0.10841066381291996,0.10738254099498228,6.506493315964568,0.1251248714608571,0.04737538332137985
Asia,2020-04-13,4694897197,-0.05893005076875353,0.02664298907303914,0.008936528546201403,-0.0415287830144624,-0.08287372114728343,-0.12266118249961891,-0.13759884710029224,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,0.01189283410683472,0.05985061004539189,0.05148523943466201,0.029581161714467362,0.006353143849644309,-0.008706819287119798,-0.013500573538501056,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.16057675733676863,0.17199763696010378,0.1683700984287868,0.16378283713649563,0.1548234617031118,0.15080464960669435,0.14859677213050848,8.675308462675265,0.16683285505144743,0.07428604263089753
Asia,2020-04-20,4694897197,-0.05640797381754879,0.026330298907478226,0.0015528999949930566,-0.04592475433556863,-0.08966771363551974,-0.12492134828682555,-0.1294356317415285,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.0023901557508037826,0.037453792275938036,0.03301481829361767,0.01147481570780048,-0.00994082151224701,-0.0248426360230474,-0.031012750372770275,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.2013910675731479,0.21328401070922526,0.2117315124451676,0.20584610721534377,0.19709404249396348,0.1927638097832607,0.19031209735372442,10.836080683970266,0.20838616699942822,0.11701004945965185
Asia,2020-04-27,4694897197,-0.05804862411054435,0.008118484708492751,-0.006002120410251312,-0.04751880692145114,-0.08671518593201238,-0.12784562339088879,-0.14030999240367628,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.0589206162253755,-0.010828044683250241,-0.01706530608557209,-0.0368848453530248,-0.06686298251009082,-0.08802507986123057,-0.09044603211929844,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4114238480513402,0.4263292924724484,0.4241247733763199,0.41398062602233143,0.4054217914335146,0.3999176587917676,0.398141994246218,21.236998061095488,0.4084038088672209,0.19468108639715975
Asia,2020-05-04,4694897197,0.015881031415167102,0.09635146548988643,0.07661421869869758,0.027455816913319907,-0.003503550088644209,-0.030755017461596514,-0.04460577309051047,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.0314358270489536,0.016086310965166578,0.008442700791189882,-0.016339580262710658,-0.043646758988530605,-0.06470803571676696,-0.0691011646801043,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4505932342379492,0.46595607756299956,0.46476618093525,0.454320672207458,0.444790134695059,0.4386527759087403,0.43655972301894486,23.247710666942346,0.4470713589796605,0.2389517663872149
Asia,2020-05-11,4694897197,0.024555692254436087,0.1087565910464827,0.09256229575156577,0.03978471381467749,0.003946968082761635,-0.023783599073402724,-0.03145932242561511,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03158218413823307,0.01850990237399177,0.01572774448281813,-0.014788384894295506,-0.04094533711657357,-0.06481838331574058,-0.06875683677204741,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4856303613842631,0.5019852346450305,0.4988879420205613,0.48987226306486825,0.4793123748516023,0.4734339560848832,0.4703358925152184,25.01462326788067,0.48105044745924364,0.28799239004096455
Asia,2020-05-18,4694897197,0.04175494374386081,0.12824294451065035,0.11154145662145995,0.059651712473834856,0.016441591390107167,-0.01168500529818069,-0.02395325526251028,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.04888488247804769,0.010067635872249148,-0.004809975945545585,-0.030491515957317174,-0.0600363193894484,-0.07987608180816416,-0.0839865130134247,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5098523207902824,0.5274080545006616,0.525021289105049,0.5151592818566327,0.5035583993662982,0.49787550764680794,0.4944183084197785,26.146144760978796,0.502810476172669,0.3334207277868592
Asia,2020-05-25,4694897197,0.04824752768736585,0.13838606439170334,0.12386525053915474,0.06401868184978345,0.016402100654694152,-0.010354710657543368,-0.019041854752992866,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07501053011245311,-0.017678174229438712,-0.029525464565070755,-0.05598580114302789,-0.08553928226224135,-0.10587524603134722,-0.1117358688137763,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5298005585350546,0.5518939334393306,0.5478659190653018,0.5376166098597356,0.5218313736181994,0.5145714407667101,0.512866427099971,26.695289751346426,0.5133709567566621,0.3557881293267951
Asia,2020-06-01,4694897197,0.0966240906256613,0.21156442825111219,0.18614483403776655,0.12709542249850622,0.06600008455628549,0.040476744776581634,0.03387876871904316,0.3646739466957132,0.007442325442769657,0.010044330689526704
Oceania,2020-06-01,45038907,-0.10948999271178077,-0.044144433179508676,-0.05554892742327983,-0.09325466994679771,-0.12248714060160631,-0.1440585962368741,-0.14849299759639573,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5563707434731158,0.5778590193672647,0.5754192961485295,0.5644790014772969,0.549274576390886,0.5421916621592648,0.5416086692999416,28.113469355414335,0.5406436414502755,0.3968462901160477
Asia,2020-06-08,4694897197,0.11156736969180811,0.2376671633688559,0.21672312904903163,0.1483482689011338,0.0785810694028329,0.05070059978800408,0.034169658268250476,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.08316593825145308,-0.01839507176651469,-0.02624352538289184,-0.062083042007297216,-0.0930337517959596,-0.11397025095777538,-0.11663705823201868,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5590087916077642,0.5812554285334919,0.578758693191261,0.5656180186594558,0.551680311433734,0.5453051247797653,0.5439214887007945,28.14505986666248,0.5412511512819708,0.4027522375056164
Asia,2020-06-15,4694897197,0.1272636271230345,0.26498228488155456,0.23590381768069676,0.17617839104049995,0.09845699883412458,0.06226351227643201,0.04608196663827083,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.11444731607019107,-0.04587729249288711,-0.06178242243293327,-0.09731343240185018,-0.12753446640284033,-0.14716553426048265,-0.15033063242461514,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5551991045946859,0.5784606131325576,0.5759873147332175,0.5623658320338394,0.5486571069135778,0.5426200116134452,0.5398513708102484,27.889542313071534,0.5363373521744526,0.42427649471795065
Asia,2020-06-22,4694897197,0.15140710904399687,0.2790579331020368,0.26292845949058646,0.19634729952010635,0.12017672791208214,0.06895796710533776,0.05044017056720479,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13992199790822177,-0.07068144777899484,-0.08403203135990915,-0.12244299936396495,-0.1517284658058203,-0.17143683239955945,-0.17623198108015825,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
