custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,45038907,-0.004776913283346879,0.035876733921017846,0.03039856610084646,0.008145421221613535,-0.012996435975739525,-0.026105192850647347,-0.02816169877035137,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011494175085606967,-0.005006134756708575,-0.007458159203906258,-0.009787209090599864,-0.012394101037732277,-0.014813039910083493,-0.015250019726766212,-0.5419763284084789,-0.010422621700163054,0
Asia,2020-02-10,4694897197,-0.007410876923193938,0.009990270947790857,0.0065877761895035405,-0.007410876923193938,-0.028780264047208126,-0.04508832723518462,-0.05142718345991173,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
Oceania,2020-02-10,45038907,0.040319670206537574,0.0863300719281264,0.0796995986192752,0.05652311409710327,0.034296498716937254,0.021004981695323246,0.016993327611521523,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.018166077171799487,-0.011807296489246936,-0.01355245760111466,-0.01666809943594932,-0.019675650348056434,-0.021773995332504178,-0.023170135875884804,-0.8842412384061478,-0.017004639200118226,0
Asia,2020-02-17,4694897197,-0.029167163716728617,-0.0022768981474634276,-0.009104757969551206,-0.02609819961493035,-0.04889202808453483,-0.0714247541199836,-0.08087709295056995,-1.8218360687040558,-0.03718032793273584,0.002598565951091687
Oceania,2020-02-17,45038907,0.02896683736756673,0.0763363130308271,0.06614336560104796,0.04407006766744287,0.022004167470311996,0.010907844883283443,0.007216777884006605,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.028416368144032943,-0.023325437216420122,-0.024787279674968084,-0.0270936998426717,-0.030279723583337848,-0.03298187516294048,-0.03449870283909821,-1.3909400450831186,-0.02674884702082921,0
Asia,2020-02-24,4694897197,-0.03294528343244323,0.0021171967503210484,-0.005465309889849975,-0.023514256361724314,-0.04255851157474152,-0.0629750586503198,-0.06828273071800857,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.04120129700338572,0.08846060208976168,0.07858343485810163,0.0566218766467933,0.03503939074964583,0.02174309146766489,0.017882696058235583,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0017176055488364714,0.0025448172916280446,0.001789576834119859,-9.785954345826438e-4,-0.004928920669878059,-0.008282122627591914,-0.010502939181468166,-0.049293799385233233,-9.479576804852545e-4,0
Asia,2020-03-02,4694897197,-0.07807079053329379,-0.03901378338257165,-0.0491535090923282,-0.06886258597949786,-0.09542922064834629,-0.11576264359652287,-0.12718494125971813,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,0.004017090131370095,0.04768378188302361,0.04188794175764961,0.018271169092870812,-0.0018094901183475902,-0.017909513277309618,-0.03241221285308745,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.002397324340425559,0.004618995352566797,0.0024130064801826745,-0.001077681763061414,-0.005786056023819056,-0.010235539097790592,-0.012058545692802264,-0.08514012431487752,-0.001637310082978414,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.03254239493034986,0.01601029230392099,0.00310434446649783,-0.021200556402365775,-0.051358346198517556,-0.08493397689401166,-0.1022452921190473,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,0.010649675366285109,0.05069193452347897,0.04464922339452246,0.024149749646439244,0.003183465701583701,-0.011575425228603576,-0.014222518930712356,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020364867315603184,-0.013426589852926404,-0.014638996065502001,-0.01839839628034345,-0.023114239536129344,-0.02737561905268051,-0.031079276064115573,-0.8253704837275204,-0.015872509302452317,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.021907006991836384,0.021295458536450054,0.015063234737123052,-0.015565289907871467,-0.04749238325453319,-0.08023245291722726,-0.09009452514068247,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.045111626338789415,0.08821394384696567,0.08297635425302555,0.05915552643654969,0.036521310443802024,0.02194083128754077,0.018820779143877305,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04092927417925083,0.04732069675968849,0.04638203259950613,0.04130951245970804,0.0353457799280582,0.030004791556886637,0.02870562905146292,2.286098019396513,0.04396342344993293,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.022137895312324265,0.061120158365354865,0.029821218388925097,-0.005343090456965857,-0.039846686231500075,-0.06919600424099927,-0.07750075475780853,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.0456007410914556,0.09032417409490344,0.08433554346566459,0.06246193394661406,0.03930166383260658,0.024570569541980277,0.0206557707093879,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.1080993008453381,0.12583241701018782,0.11802923291083797,0.11117199042113488,0.10370461950541643,0.09813367557063558,0.09735819931773113,5.97961934875789,0.11499267978380558,0.008133889647471453
Asia,2020-03-30,4694897197,-0.07689112577169817,0.07569886830884708,-0.00335260893225652,-0.043182845944429345,-0.09191377317359904,-0.12312222066321,-0.14478037754231154,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.0670742992374525,0.11163661257985207,0.10645494427197401,0.08400927814694788,0.060241198721676825,0.04215056295353561,0.03953982538977375,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11542962971612712,0.13239178356812673,0.12453978329351142,0.12008322516326271,0.11116948538100674,0.10615584587712693,0.10374376769846864,6.387443021349924,0.12283544271826777,0.022952363202566103
Asia,2020-04-06,4694897197,-0.055361164968073806,0.1045495605242325,0.0379216557752863,-0.03547350499460003,-0.07251740189653168,-0.12135325290845073,-0.14456008294880252,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.038932893669095546,0.0885121177268352,0.08364811367792069,0.057583441936122276,0.031573255031592286,0.015143582038424067,0.007164831064766123,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6551838302222449
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11704634077411621,0.13488321364176886,0.1276631874443463,0.12149705554487229,0.11312240873020409,0.1084111627272995,0.1073822793521858,6.506493315964568,0.1251248714608571,0.04737538332137985
Asia,2020-04-13,4694897197,-0.058921302903809175,0.09540364144107692,0.020706048229870985,-0.04076436941553791,-0.08209805563320012,-0.12263312141315234,-0.13759884710029224,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,0.0118982537733596,0.06010050224158779,0.0518232181414007,0.02920078043412547,0.005467256513060735,-0.01153629773557544,-0.01681823838796102,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.16058720608110108,0.18000878783690674,0.17044044997385638,0.16456150288463517,0.15499657129650757,0.1508046132589166,0.14859782296357077,8.675308462675265,0.16683285505144743,0.07428604263089753
Asia,2020-04-20,4694897197,-0.056398265298363455,0.08984110771399702,0.003626678254460016,-0.046042711204793384,-0.08966771363551974,-0.12493483593826012,-0.12903517331528222,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.002384798620005818,0.040793593256457324,0.034274224000824444,0.011476310778153854,-0.011617647905161914,-0.02629824594513959,-0.0353963164909372,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20132429722017361,0.2190312588941788,0.21302482478889814,0.20600990311460543,0.1970992099391884,0.19281686643893026,0.190304253060951,10.836080683970266,0.20838616699942822,0.11701004945965185
Asia,2020-04-27,4694897197,-0.05804296385422774,0.04782304954112575,0.001298965819599513,-0.04739719857334245,-0.08683090319678717,-0.12778353565043554,-0.14030999240367628,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.058914978094124486,-0.01470567728958726,-0.017581984713987038,-0.03843760202063598,-0.06876033814454849,-0.08841057313655454,-0.09168194995087654,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4108866588288907,0.4263293830045622,0.4241246135916278,0.4149548802387129,0.4054589978479245,0.40014924441719746,0.39814296285558953,21.236998061095488,0.4084038088672209,0.19468108639715975
Asia,2020-05-04,4694897197,0.01588350449009363,0.1265615030734529,0.09164762421303667,0.030290162102451657,-0.003470367220565475,-0.03051916427397646,-0.0441508261077152,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.03143066550414217,0.01296743504151453,0.008444985562869288,-0.018377402742093017,-0.04437122404932795,-0.06470803571676696,-0.06913379112810687,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.45061042997657225,0.4659561110396755,0.46357681800795697,0.4546052043022335,0.4448498395597592,0.4389357610695197,0.43655972301894486,23.247710666942346,0.4470713589796605,0.2389517663872149
Asia,2020-05-11,4694897197,0.024557672068365486,0.1087565910464827,0.09857209161545184,0.04001257965610566,0.003941657774468789,-0.02378384008807563,-0.031461636900246094,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03157702259342164,0.01821132587032585,0.013902058676612688,-0.015692328867923235,-0.04114921709068218,-0.0648184968490197,-0.06876271681464659,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4856407514976539,0.5019852346450305,0.4988879420205613,0.4898724816918886,0.47952433696863067,0.47357833060196786,0.47231070711497913,25.01462326788067,0.48105044745924364,0.28799239004096455
Asia,2020-05-18,4694897197,0.04175455480599499,0.12818157009325687,0.1116517237106148,0.059044079458453254,0.01597012725117199,-0.012523888662661523,-0.02395325526251028,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.04887972093323625,-7.901817542176261e-4,-0.007381509346815439,-0.030879565170396982,-0.06020595797833224,-0.07987608180816416,-0.0839865130134247,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5098298493136737,0.5271259442029625,0.5246880165762952,0.5149413220996569,0.5036400756518248,0.49773560993683713,0.4944186023068755,26.146144760978796,0.502810476172669,0.3334207277868592
Asia,2020-05-25,4694897197,0.048281442776123014,0.1413601678492688,0.12570936627388785,0.06401868184978345,0.015730175176436174,-0.013772609880806619,-0.02232435363830764,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07500536856764167,-0.025443637735651517,-0.033627527166283436,-0.057196906008939806,-0.08605839628394683,-0.10587524603134722,-0.1117358688137763,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5298007022952713,0.551895867398722,0.5478659190653018,0.5374959551864575,0.521655415744064,0.5145714895789798,0.5128676113734296,26.695289751346426,0.5133709567566621,0.3557881293267951
Asia,2020-06-01,4694897197,0.09678338031280607,0.21156442825111219,0.18617867012756517,0.12759848922587516,0.06579644610636874,0.04008699998557135,0.028385006150576906,0.3646739466957132,0.007442325442769657,0.010044330689526704
Oceania,2020-06-01,45038907,-0.10948491077238892,-0.05554892742327983,-0.06565162088425701,-0.09441480319240937,-0.12259628364042041,-0.1440585962368741,-0.14849299759639573,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5563711257849333,0.5778592664692983,0.5738965977532292,0.5644801705969287,0.5493059075805559,0.5421916621592648,0.5416086692999416,28.113469355414335,0.5406436414502755,0.3968462901160477
Asia,2020-06-08,4694897197,0.11174236630100814,0.23756556047340474,0.21672312904903163,0.1499394806292354,0.08160032573949187,0.05070059978800408,0.034169658268250476,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.08316085631206124,-0.02207623422040889,-0.031688406600302296,-0.062597162727968,-0.0930337517959596,-0.11397025095777538,-0.11663705823201868,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5590089353679809,0.5812554285334919,0.5787612118288591,0.5656180186594558,0.5521531331116394,0.5455408051382928,0.5439214887007945,28.14505986666248,0.5412511512819708,0.4027522375056164
Asia,2020-06-15,4694897197,0.12729707114235198,0.2648689088818243,0.23590381768069676,0.17616556013594886,0.10051414004323872,0.06423468100079603,0.03663896267006607,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.11444223413079921,-0.05470262198064072,-0.0657258635451889,-0.09791230867530533,-0.12753189269789142,-0.1471666649282197,-0.15033063242461514,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5551992536617547,0.5784606131325576,0.5749250437992269,0.563057589092214,0.5495545036436288,0.5431094588717679,0.5406112926136971,27.889542313071534,0.5363373521744526,0.42427649471795065
Asia,2020-06-22,4694897197,0.15151616820381167,0.2790579331020368,0.26292845949058646,0.1968238117285954,0.12179389691793271,0.08085889794925111,0.06441443836955597,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13991692961122162,-0.08162017901767968,-0.0938576033568241,-0.12297637903884559,-0.1517284658058203,-0.17143794061893097,-0.17623198108015825,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
