custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-24,660385158,-0.028668339260071615,-0.022947628624899737,-0.024769674544474825,-0.02646563580578627,-0.029426001921981065,-0.03185276754712377,-0.03342491415568075,-1.3652493854255496,-0.026254795873568264,0
Asia,2020-02-24,4694897197,-0.024128850522407885,0.0015276487143586527,-0.00550969430195224,-0.02279994974491945,-0.04217157956895745,-0.058646194040751894,-0.06302419854525795,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.036594822727681844,0.08341497338806433,0.0785845655258387,0.05492790073954814,0.03386643410294993,0.020328547389826188,0.01641739704939936,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0014285759669922398,0.002924304260965231,0.002068674346609453,-6.640032889185974e-4,-0.004566880027783197,-0.007782126120228144,-0.009575345344195222,-0.03372710178938311,-6.485981113342905e-4,0
Asia,2020-03-02,4694897197,-0.07588284253094292,-0.03901378338257165,-0.052314594431373256,-0.0675020782908673,-0.09616944902609756,-0.1196189100393827,-0.12718494125971813,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,-2.287209428808867e-4,0.04445023422353995,0.0375764534226299,0.016993867572787903,-0.0025459258570238396,-0.016636530903123614,-0.02025805252683034,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-3.0380548237865804e-5,0.005180018686424619,0.003511763412040677,-3.0380548237865804e-5,-0.005480026223934421,-0.009130484252134887,-0.0101500062674405,-0.054949925963210994,-0.0010567293454463653,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.029669860384374396,0.00782215022743343,0.001407539047043446,-0.022568257119298413,-0.05294750665027272,-0.08512288812098386,-0.10226023611162754,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,0.007067471288045689,0.04873229128433247,0.044650354062259534,0.021533015529641847,0.0015407720788607232,-0.011839742623976584,-0.015361915349726333,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.01895973385216697,-0.012714850588376599,-0.013802085551766258,-0.017598545012168777,-0.022831853561253244,-0.02692873493208652,-0.030954279152498737,-0.7861812079876594,-0.015118869384378066,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.014455722866337551,0.023098777435748053,0.015337339310227807,-0.014455722866337551,-0.05204184654789658,-0.08119267073520725,-0.09197213035404984,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.0414286539652292,0.08528508875945359,0.07884081738970822,0.05570332031392029,0.033551996337838966,0.019315767971588734,0.016414906798646583,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04634248126241126,0.048627503257478985,0.04758139322068981,0.04634248126241126,0.03703852542223455,0.03124322154212791,0.030021020679909412,2.371407566750871,0.04560399166828598,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.001938993458376418,0.04309837881561692,0.027547721922521952,-0.001938993458376418,-0.04092016276083277,-0.06919600424099927,-0.07750075475780853,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.042669383951817005,0.08950200123032324,0.08420829519645674,0.05900767185794543,0.037309499135615216,0.02359080189017301,0.017988626062538232,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.11317736713015353,0.11982246580525645,0.11837175083752155,0.11317736713015353,0.10639129153899894,0.1011392808203445,0.10029211187170149,6.135796630544282,0.11799608904892848,0.008133889647471453
Asia,2020-03-30,4694897197,-0.06632400185860846,-0.01628975101128258,-0.0266638254719725,-0.053677584620944914,-0.09396823293502855,-0.12805281765767482,-0.1356506933743925,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.0615712962900862,0.10980589806481378,0.10611658572953664,0.08034756484241422,0.05901044443948201,0.04376085077295966,0.038727970893914894,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.12232556825577676,0.1287386074504422,0.12764200586739569,0.12293923995396773,0.11463049250935071,0.10977554519174056,0.10781155271243052,6.60211430615958,0.126963736656915,0.022952363202566103
Asia,2020-04-06,4694897197,-0.04434386094491531,0.03802913222007521,-0.005337956125625736,-0.03751420475691067,-0.08150447233757672,-0.12153360761858271,-0.14674615140323247,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.03500286133731945,0.08677972547524247,0.07975328811683818,0.05226492628394432,0.03086922307304881,0.01913827088490781,0.01211081560861087,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6551838302222449
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.12179258228684725,0.1309218255274296,0.1283414342061234,0.12342715240902391,0.11597808078475831,0.1108318884847685,0.10773745073966987,6.65479640503629,0.12797685394300556,0.04737538332137985
Asia,2020-04-13,4694897197,-0.053437973812252786,0.00662887851960581,-0.013299469595042017,-0.046883704834222925,-0.08852793642847312,-0.1249610109713466,-0.13766510812637403,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,0.00893534578084277,0.05985061004539189,0.051501377776098416,0.02364731408260363,0.004187970176667632,-0.010738344150482198,-0.014685410891242697,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.1645623168674016,0.1732161004297102,0.17052036706239423,0.16511548747548024,0.15729908900855435,0.15241328420523784,0.1509749263925445,8.80673828164412,0.16936035157007925,0.07428604263089753
Asia,2020-04-20,4694897197,-0.04812695534278205,0.002767206752797815,-0.011175414263558607,-0.04812695534278205,-0.09128856506002757,-0.12515743624953257,-0.13268887553775313,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.005142183295747312,0.0354414575605363,0.03142805229550504,0.006770715427906558,-0.012812030425681699,-0.02681611642679982,-0.03720643684002917,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20592427027685167,0.21582855145929092,0.2133558230480049,0.20748750342206024,0.19933868755274095,0.19427175953430317,0.19199036259390925,10.943887924795112,0.2104593831691368,0.11701004945965185
Asia,2020-04-27,4694897197,-0.04536235304167821,-0.006002120410251312,-0.017249087684236317,-0.04536235304167821,-0.08810209318888491,-0.13027964743611795,-0.14030999240367628,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.0638843456014842,-0.014707510567006313,-0.02144728163787666,-0.04256696376037847,-0.0699822464231467,-0.08874052014719001,-0.09250769029953161,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.41419382340747096,0.42568793766819796,0.4226292053316111,0.41419382340747096,0.40670794239207153,0.40158919321290615,0.399587870886461,21.312183646388124,0.409849685507464,0.19468108639715975
Asia,2020-05-04,4694897197,0.034484169348151954,0.0949336402803561,0.06269258937840384,0.034484169348151954,-0.00525540829610145,-0.0301015952747048,-0.04361665146171995,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.04065371095354433,0.012932157089601555,0.004825979562108539,-0.019887259898774913,-0.0464398537340114,-0.06687159857975793,-0.06973710112545017,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.45321229034068944,0.46700527641434314,0.4620363050029484,0.4541552367160662,0.4456867113150181,0.44026237833492815,0.43829835365342096,23.31727182886736,0.4484090736320646,0.2389517663872149
Asia,2020-05-11,4694897197,0.038960334681171965,0.10729374318992395,0.09125383984402938,0.038960334681171965,0.0023737531690805054,-0.023783599073402724,-0.03067231550695448,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.040851927144289264,0.016484267366537075,0.006884432568225309,-0.018113827453448736,-0.04607203077723847,-0.06578934889497867,-0.06802348998776989,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4898805232268043,0.5003061846347874,0.4990537652556874,0.4898805232268043,0.47992387011499166,0.47412269881025415,0.4728981717509289,25.05043788959996,0.4817391901846146,0.28799239004096455
Asia,2020-05-18,4694897197,0.04675860919710082,0.11919202445594383,0.10421417100534931,0.052932542750908654,0.013751609760513551,-0.012523888662661523,-0.02395325526251028,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.05878108273396297,-7.931322674958459e-4,-0.012053043055466907,-0.03280497602414721,-0.06327509723258633,-0.08203340169865428,-0.08883537493476269,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5158101515457206,0.5296952870220324,0.5252975579966582,0.5158101515457206,0.5040118948208614,0.4984777207819078,0.4970382056158378,26.177459844003984,0.503412689307769,0.3334207277868592
Asia,2020-05-25,4694897197,0.05660820266648278,0.13173565264599532,0.12386525053915474,0.06754894708596317,0.01589590257333272,-0.013762075056801337,-0.019041854752992866,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.08464257863439517,-0.024244552006470077,-0.03776178639659398,-0.059792913143777694,-0.08880371260578382,-0.1070349076662707,-0.11238737260601572,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5344506344379912,0.5525395054267328,0.5460252703215784,0.5367365622682598,0.5223177326965452,0.5154868140117558,0.5135119050302063,26.72885460371867,0.5140164346868974,0.3557881293267951
Asia,2020-06-01,4694897197,0.10115323417663036,0.24028449951460626,0.21463447837501268,0.1367711507132058,0.06927628109380053,0.03997006827561316,0.03361348126238683,0.3646739466957132,0.007442325442769657,0.010044330689526704
Oceania,2020-06-01,45038907,-0.11871243746151568,-0.05681688802002838,-0.07755629794807857,-0.09714683112751989,-0.12608968311463287,-0.14614429085132138,-0.15014684023918576,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5622642203370029,0.5786342916829067,0.574078054426493,0.5648837220508314,0.5500498487065281,0.5431781398681098,0.5423839416155836,28.153783515827715,0.5414189137659177,0.3968462901160477
Asia,2020-06-08,4694897197,0.10658560596656541,0.24420994742123084,0.22905396786432825,0.15238651245793086,0.08273804325428342,0.051534820432201416,0.03979178833618094,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.09398084393235498,-0.026246139802345983,-0.04699546287866217,-0.06653676531702571,-0.09567799797998103,-0.11444515045080407,-0.11773393818761228,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5628799913136026,0.5817069781015571,0.5763851822362793,0.5658990319867001,0.5526274970640416,0.5460364464298159,0.5437980547812237,28.170750526320052,0.5417452024292317,0.4027522375056164
Asia,2020-06-15,4694897197,0.13111643663308953,0.2724065082515965,0.24670274121779212,0.18067051345036284,0.1024476402381644,0.06491300181609878,0.06105811878671466,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.12382529461898258,-0.054705839682761465,-0.07605375072995672,-0.09986086706512753,-0.12970966980701357,-0.1487374595629421,-0.15545771524379423,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5603817152680114,0.579371336692459,0.5753780443876282,0.5618359125381142,0.5500999485698592,0.543668288869202,0.5411920299052433,27.918607626749676,0.5368963005144168,0.42427649471795065
Asia,2020-06-22,4694897197,0.1591332142821881,0.2790579331020368,0.26698635354425415,0.2061092997318595,0.12424850221840739,0.08635902167994305,0.06593595809725858,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.14906867586179554,-0.08162111667667578,-0.10236690460176359,-0.12668354865469456,-0.15483162071331702,-0.17470891816445352,-0.17830150568594583,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
