custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0046132971636068335,0.0024744435946464556,0.0012225376904004615,-0.0010916640083320698,-0.0046132971636068335,-0.0046613764840841435,-0.005047683777433337,-0.09564984499709363,-0.001992705104106117,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.04786639402062504,0.04400057939192821,0.029745138139777767,0.012503079977440547,-0.0025061625184947703,-0.010211964759877002,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03471712651793739,0.028469669082181587,0.004982216546845691,-0.016665221515224933,-0.030584021607694672,-0.033776656248806665,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012866502040665279,-0.0060866461120335945,-0.007435389403013307,-0.011028507547410344,-0.013493678889277824,-0.015609081492651033,-0.016692604743070258,-0.582367229628971,-0.01213265061727023,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.014454658011177715,0.010247581743877125,-0.005423774113114925,-0.025558173502804364,-0.04326071503641667,-0.04942922412215825,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02997238759313058,0.08374670117162757,0.07836490761337095,0.05360920009112631,0.02997238759313058,0.01680233116255114,0.01055496983645351,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018524862931684323,-0.012359192093420089,-0.014093066561957359,-0.01756463425287365,-0.020199495733434873,-0.022542874183498835,-0.023156218873545544,-0.8875634285009766,-0.018490904760437014,0
Asia,2020-02-17,4694897197,-0.0312968346686758,0.0015556265628569941,-0.005437508163523334,-0.02160376214995046,-0.044700817309293324,-0.0647209011193874,-0.06882587969137328,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019324684780144152,0.0719856025265902,0.06749342987857,0.040736145169528504,0.019324684780144152,0.004301263185562712,2.814926014409394e-4,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033687785218994244,-0.025743907219919877,-0.02744838975870241,-0.029833270620972182,-0.033687785218994244,-0.03565596280532655,-0.0361181001158565,-1.464807749380701,-0.030516828112097938,0
Asia,2020-02-24,4694897197,-0.028664138795746596,0.0031983975643823676,-0.001365918620585837,-0.019623882794552003,-0.04058237272748228,-0.0620635619844591,-0.06521083871063997,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030644618773482984,0.08384236764066198,0.07789084289305404,0.053741043850463285,0.030644618773482984,0.017405411924964573,0.011325207243475768,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003842637500746079,0.0022851384633863162,0.0011737792629620007,-0.0022484122432248326,-0.006012844734767018,-0.008814053554879717,-0.0092629868054715,-0.14822393239113765,-0.003087998591482034,0
Asia,2020-03-02,4694897197,-0.080470088473981,-0.04574339342904681,-0.05280451175619555,-0.07136998902829175,-0.09937962706515426,-0.12319177252034283,-0.1363912298034194,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709754060169041,0.044015881765026285,0.03550739836362227,0.013053404409148825,-0.006709754060169041,-0.021490559471820787,-0.027117483676635686,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010502179610260712,0.00476509624363742,0.002277647088082111,-0.0010502179610260712,-0.006876481516526168,-0.010756637919938344,-0.011878851201916741,-0.1803279514932076,-0.0037568323227751585,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025397480983733508,0.005953466403728995,-0.001882706783144358,-0.02326370520337123,-0.053321063189485006,-0.08082507498588498,-0.09741479343567928,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010874327074393063,0.04990132033678412,0.04318348316352447,0.018676704191982193,9.368343526291861e-5,-0.016593676782785165,-0.0207290003332948,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021864154973021372,-0.015030255470062067,-0.016293258069464876,-0.020395144276446113,-0.025296563495304365,-0.030647270003127045,-0.03255195295660548,-0.8772382538475383,-0.01827579695515705,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010086734685859093,0.02169452800292116,0.011396653362134003,-0.010086734685859093,-0.04295104507809618,-0.07607629181868801,-0.08076493483218228,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03727223185303987,0.08406613828947963,0.07948028252304792,0.05362059532001568,0.03430881291147755,0.018435451731735157,0.011126101016572807,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04126066631028807,0.048944112532472925,0.04221335559564914,0.04126066631028807,0.03266562643297541,0.026746456669469412,0.0253960955294981,1.9643141323557847,0.04092321109074551,0.002756317255574406
Asia,2020-03-23,4694897197,-0.019303252371746567,0.030532358146551822,0.01813110748106046,-0.007555341559134899,-0.04221199903545862,-0.06593293986034329,-0.07596807824216702,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.03827237567973255,0.08627890918885826,0.08090549446014228,0.05714618854315341,0.0352035064417925,0.018783965972380228,0.013843781873740501,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10633887981841461,0.11949129692779283,0.11413642527842408,0.10811757436351886,0.10124633744152829,0.09573941033890766,0.09383743312038184,5.407487515835779,0.1126559899132454,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06722014195633919,-0.01692646982754383,-0.026569065013379786,-0.05434228793536723,-0.08942870832076794,-0.12385349270638213,-0.13645481639763535,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.055088324438331206,0.10624932248149206,0.09859913514217532,0.07699583948770558,0.055088324438331206,0.039342861736068976,0.034942311922773445,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11312959087662049,0.1238381257804041,0.12128807600907732,0.11543319888721694,0.10734228155428789,0.10138873296807256,0.10065566731230582,5.767075344590781,0.12014740301230795,0.024577364434679665
Asia,2020-04-06,4694897197,-0.049834490597960364,-0.0022027723435060664,-0.014419778820809016,-0.04391025475605259,-0.08186104720870759,-0.11021634995762597,-0.1294701987373532,-0.34801448032726007,-0.007102336333209388,0.006295665008146929
Oceania,2020-04-06,44994612,0.031605841249247986,0.08072273200150352,0.07630908320204184,0.04775961540347292,0.028153431471690825,0.011103896469093464,0.008017328648106862,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11494799255656803,0.1255790575313524,0.12257520837973802,0.11755591116249263,0.10959816372417415,0.1040331345450816,0.10130618001919249,5.860509827830585,0.1220939547464705,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04903714912803355,7.621485295014875e-4,-0.014910573791905425,-0.0459127785206351,-0.08127733189899632,-0.11489418561100821,-0.12888300101969014,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005474620314554794,0.05659076239169512,0.04509514363680001,0.02286511286752608,0.0014145812135396751,-0.014366951680775876,-0.019775212221647444,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15695310882702534,0.17078145345029705,0.16653666547184176,0.15907801166938365,0.15122820557007854,0.14606530207633386,0.14305576790484617,7.843990429178553,0.1634164672745532,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06542742268191865,-9.879636932710947e-4,-0.015710261119463793,-0.05272418780856834,-0.0903727513058584,-0.12188060258419021,-0.1349161180514057,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520470337313194,0.03154217896362314,0.028397943994240712,0.005299989988226867,-0.015999225586300375,-0.03208948197130058,-0.039593671565537086,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20285924742108724,0.21534022709702635,0.21299883974113692,0.20285924742108724,0.1941029601893496,0.1893332915194607,0.18658014795917782,9.838755974606162,0.20497408280429502,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07500738451468425,0.01831876522980102,-0.004307757425614527,-0.03983304076674615,-0.08790537570956725,-0.12289084904316891,-0.13528737742185964,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891754452828441,-0.017309270509193828,-0.022255421408488164,-0.045044778878528174,-0.07032851891564298,-0.09006818516255292,-0.09513874752359743,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.41221771095099796,0.4252992233829566,0.4206581824838664,0.41221771095099796,0.40199843591958906,0.3977538894017805,0.39530124706907566,19.47186115015147,0.4056637739614889,0.1643122744243579
Asia,2020-05-04,4694897197,0.026449991821159084,0.09474642574302959,0.0850618500542739,0.043624376175429226,0.0040871503936581325,-0.021068384846087817,-0.026308696675239742,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04428654322492973,0.00844659055070831,-0.0010694647293414054,-0.023370877548508664,-0.047776763002018524,-0.0704735086613039,-0.07592483200809498,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4527413846472338,0.4647365710115846,0.4632760074693157,0.4527413846472338,0.441303962958867,0.43753160709655853,0.43577626194391805,21.346600654400504,0.44472084696667713,0.2151245552950884
Asia,2020-05-11,4694897197,0.03000902502371734,0.11047147799146424,0.09634368949710334,0.05716696549259859,0.016666051357573465,-0.012614462646790515,-0.02145818304260093,-0.18763324690920916,-0.0038292499369226365,0.007418415896785823
Oceania,2020-05-11,44994612,-0.04496665194821235,0.013168632305448987,-4.7537857819096216e-4,-0.022604449954994162,-0.04790813564222573,-0.07110038805970509,-0.07701999995246994,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4914190003150477,0.49961199650786176,0.49667772116131087,0.4914190003150477,0.4768782687387064,0.47277518995790657,0.470878396402896,22.98551776347431,0.4788649534057148,0.2542367456890831
Asia,2020-05-18,4694897197,0.041743221555620005,0.1391685345466571,0.12834508189419533,0.06953850831317776,0.028444363531819002,-6.780048315604494e-4,-0.008451791677715427,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06441204827267917,0.005851602292984933,-0.015441484719369366,-0.03786983443628595,-0.06441204827267917,-0.08830978726148252,-0.09389264583369519,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.513128374926093,0.5258820030716839,0.5228639682417162,0.513128374926093,0.5002585398080874,0.49590894886912035,0.4953838139181565,24.036941723850454,0.5007696192468845,0.3043340100760596
Asia,2020-05-25,4694897197,0.04069470770154001,0.490418628656775,0.41380784950445226,0.147349892111177,0.03499127978769494,0.002927566853296738,-0.012551873509220922,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09022440630366331,-0.024133008327917673,-0.042061937565625235,-0.06264210497210074,-0.09022440630366331,-0.11254635136425421,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5284687738235645,0.5497887524806905,0.5456332065415485,0.533203534717325,0.5196103663724798,0.513556267023153,0.5111208954150904,24.536606905652,0.5111793105344167,0.3084075108583459
Asia,2020-06-01,4694897197,0.09088156334139298,0.340236589088466,0.29027087843520033,0.1620628981691676,0.09088156334139298,0.05509523421843869,0.04167683671157125,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816220737295211,-0.056612882605081884,-0.07870231941102354,-0.09783686111830552,-0.12816220737295211,-0.14855915495333433,-0.1526654401369479,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5548544059708568,0.573305462488108,0.5678832768928321,0.5593965500203262,0.5456832243319237,0.5394656305705238,0.5382786199028908,25.81979692185677,0.537912435872016,0.3827303952536496
Asia,2020-06-08,4694897197,0.10094070312414749,0.27311340000343715,0.2549836884774296,0.18170368930179723,0.09761108409334529,0.06697126818940237,0.049996920667821736,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09959676680918163,-0.02896400850701502,-0.04858561067967535,-0.06785372972363235,-0.09959676680918163,-0.119265259961934,-0.12169704904681766,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5567269207681559,0.57780928857468306,0.5721106271160061,0.5623284382771551,0.5480495674092049,0.5421098123302837,0.5399494073044846,25.85004611912077,0.5385426274816827,0.3686025250062378
Asia,2020-06-15,4694897197,0.12443536395687119,0.28915758253000645,0.26222071821897114,0.20031803181158522,0.11417284372431759,0.08338292253356165,0.0726901761835217,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13395183691928694,-0.056297782531886165,-0.07943436504953906,-0.10222481345308453,-0.13395183691928694,-0.155970405648459,-0.15717960793446578,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5541849072200958,0.5742983943430181,0.5718689199485932,0.5595250336876233,0.5467931801889165,0.5400543465865875,0.5382887515691305,25.63875244264404,0.5341406758884175,0.4155802000802384
Asia,2020-06-22,4694897197,0.18973370395383554,0.3058167500944264,0.29680744727397207,0.22940484405490172,0.1481866749373002,0.10194102561640522,0.08051695094605463,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.1590257935927101,-0.08228252519174119,-0.10708069301135693,-0.12920520674092018,-0.1590257935927101,-0.1793478360466737,-0.1833118519563503,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
