custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-03,4694897197,0.019689963750113233,0.04560191274975304,0.04112709652960011,0.025723476917332157,0.009177392175861604,-2.729310607078524e-4,-0.004011672951442476,0.6125094866792656,0.012500193605699296,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015105119767650442,0.032590276165546904,0.02856245655663815,0.005426325533462608,-0.015105119767650442,-0.027584112452215554,-0.031079378823838204,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.012110095775982824,-0.0058159861317337,-0.007414836360465144,-0.010606795796059195,-0.013229714935834169,-0.015246037524084108,-0.016104037450188697,-0.5875470964598701,-0.01129898262422827,0
Asia,2020-02-10,4694897197,-0.014293881584346255,0.011247906554926178,0.007182011964036195,-0.009973930033320233,-0.0275757575698219,-0.04452651105224164,-0.05066385573168143,-1.017712627502288,-0.02076964545923037,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030671066556377323,0.08496866547285555,0.07870174104032122,0.054288666852920255,0.030671066556377323,0.020324882320575017,0.01481247838544245,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.0184852862497237,-0.012384011678209591,-0.014108965530276777,-0.017303987515785376,-0.020145762179226277,-0.02208362600556437,-0.023493759462437872,-0.9269997947737295,-0.01782691913026403,0
Asia,2020-02-17,4694897197,-0.031694105408242454,0.0015917985907638176,-0.008770438312796879,-0.02692814997148284,-0.045903442214272894,-0.06459764238427926,-0.06879486244447222,-1.8212828236635263,-0.037169037217622984,0.002598565951091687
Oceania,2020-02-17,45038907,0.01934700789716851,0.07154654884202255,0.06618886550730674,0.040951518210370526,0.01934700789716851,0.00773866411330164,0.003927904924411382,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03300539833452494,-0.02670549616748205,-0.028240876401510278,-0.029938321383971518,-0.03300539833452494,-0.035073323811798306,-0.036902219359476206,-1.5457525452337861,-0.02972601048526512,0
Asia,2020-02-24,4694897197,-0.029374214430429448,0.0017677513701965634,-0.005569656645430672,-0.022979928278544216,-0.042452373645693466,-0.05863450330773543,-0.06570141371078968,-1.617607377840775,-0.03301239546613827,0.0022608162766124995
Oceania,2020-02-24,45038907,0.03174556149993784,0.08341733830695586,0.07815542348980907,0.05489268371748908,0.03174556149993784,0.020328547389826188,0.01641739704939936,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0027175352818905245,0.0015503210017664684,7.089121723832362e-4,-0.0019603316372228197,-0.005944217520815486,-0.00916677552388297,-0.010925495517148743,-0.10393336279392049,-0.001998718515267702,0
Asia,2020-03-02,4694897197,-0.08693970969040367,-0.03949789661227741,-0.05053366251084873,-0.06764523331003093,-0.09638278780936428,-0.12080543279095919,-0.125553895633691,-2.6124825121918454,-0.053315969636568275,0.0011532307892619443
Oceania,2020-03-02,45038907,-0.005204102405290255,0.04445461474516295,0.03756295519914971,0.01687363088604032,-0.005204102405290255,-0.016652777990774362,-0.02025813518442818,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-1.6195260017341768e-4,0.003584287940544914,0.0017851636596943937,-1.6195260017341768e-4,-0.0071403148944321005,-0.010949084580575641,-0.012449470356562364,-0.14540411109118853,-0.0027962329055997793,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.03826426414230126,0.006972469254664753,0.001399219318394257,-0.022492534806083646,-0.05259463449530741,-0.08611006102457253,-0.10217528333566817,-0.6753501897278567,-0.013782656933221563,0.0010497567450783098
Oceania,2020-03-09,45038907,0.0019539813027437056,0.04873229128433247,0.04465325107312274,0.021533015529641847,0.0013933240901769534,-0.011839742623976584,-0.015361998007324172,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02059354135660195,-0.014548406047840162,-0.01571781550499754,-0.019543106756547583,-0.024447186593937895,-0.028697795621609876,-0.03251789843545755,-0.8833847011567794,-0.016988167329938065,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.030104092712738582,0.02200428673159567,0.015348713014758611,-0.01774827992962199,-0.05237965078508581,-0.08143327113116432,-0.0923544406549073,-0.9721981336001568,-0.019840778236737893,0.0019139503215835803
Oceania,2020-03-16,45038907,0.036631869495514,0.08520983253066239,0.07873703984190372,0.055702672494378866,0.03349253585835479,0.019315767971588734,0.016414906798646583,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04232878011968445,0.045163535961597015,0.04407806484665177,0.04232878011968445,0.03341064988120588,0.02778627623535151,0.026423471974327595,2.192087492414467,0.042155528700278215,0.0016873486426840622
Asia,2020-03-23,4694897197,-0.02497341944546538,0.04295770554816353,0.027111435936838832,-0.008344840106786357,-0.04142325321762387,-0.06948107968175604,-0.07755518329107002,0.6776480502830028,0.013829552046591892,0.003584508732321876
Oceania,2020-03-23,45038907,0.039182719649476755,0.08950200123032324,0.08420822185742834,0.058706781442138305,0.03741249637313092,0.023570976658093632,0.017987884164781434,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10736015879280496,0.11544009948791047,0.11384617534183919,0.10866604424131787,0.10200036740495624,0.09673438518985418,0.0959797284382907,5.906981630572807,0.11359580058793861,0.008090581587540767
Asia,2020-03-30,4694897197,-0.08144913277838467,-0.014332846871089839,-0.0258631934623655,-0.05317428734773494,-0.09385600523261997,-0.12772105219396052,-0.13655540921084325,-0.3169529119061729,-0.006468426773595366,0.004281307802190839
Oceania,2020-03-30,45038907,0.05720193688078273,0.10980052784924717,0.10611658572953664,0.08039830356811038,0.05720193688078273,0.043760860097073216,0.03872378707425737,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.1151921040696166,0.12315156458643066,0.12213327168834631,0.11727335885026687,0.10916386654906839,0.10420761305838903,0.1023288911768479,6.312401436713056,0.12139233532140492,0.022973865805748468
Asia,2020-04-06,4694897197,-0.06224536403124006,0.02814037465104235,-0.005408992662813536,-0.038896392658069275,-0.0813400041043459,-0.12141364914991001,-0.14707844291246897,-0.23922653720666542,-0.004882174228707458,0.0058361235295010016
Oceania,2020-04-06,45038907,0.03355037387751489,0.086598922491652075,0.0798317002750454,0.05226492946534535,0.031143159845221716,0.01915434140838028,0.012110732951013026,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.7190356679937515
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11636607997605666,0.1266563084975171,0.12390715533525612,0.11920835287129652,0.11152219311480986,0.10650690282526525,0.10328136722345188,6.422452653939508,0.12350870488345207,0.047418691381310545
Asia,2020-04-13,4694897197,-0.06874654369537854,0.006575275913355094,-0.013818891755877931,-0.047126318252657784,-0.08869050208346084,-0.12408510546183,-0.138793004832236,-0.30934436645548374,-0.006313150335826199,0.007293706030854333
Oceania,2020-04-13,45038907,0.006081494447885,0.05985061004539189,0.051481258356090145,0.02364731408260363,0.004188030354026288,-0.011098001392600993,-0.014685410891242697,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.7031046425782266
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15868192725857885,0.16976981390317974,0.1663918150733424,0.16106623712256438,0.15310693597710848,0.148002075121611,0.14632813054647895,8.577769184567902,0.1649570997032289,0.0742210805410015
Asia,2020-04-20,4694897197,-0.06732014888914416,0.0021935734475468116,-0.011614200460499984,-0.048672323651023926,-0.09282101309383085,-0.12496433554300082,-0.12650207103715452,-0.4706654706713465,-0.009605417768802988,0.011364977285145865
Oceania,2020-04-20,45038907,-0.00938966723113416,0.03923272621578051,0.03145168459748996,0.00708511293222572,-0.013064011070856203,-0.026856799722524197,-0.03723964984721316,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942188285233435
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.19993123269813703,0.21210502538443238,0.20921445924909784,0.2032185633478459,0.195528533069129,0.1902397627130882,0.18784585100060985,10.727292559127672,0.20629408767553217,0.11696674139972116
Asia,2020-04-27,4694897197,-0.06562799685779035,-0.006000267443987539,-0.017243201637285273,-0.04834537719728323,-0.08671780133820751,-0.123016523241951,-0.13833631507973318,-0.4151324123188424,-0.008472090047323315,0.007789648732536454
Oceania,2020-04-27,45038907,-0.06847492519418043,-0.01473478045410402,-0.021304837263154845,-0.04256696376037847,-0.07004720869294764,-0.08896918079558494,-0.09445848998270409,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4090561741240031,0.42202229053769025,0.41899657837759313,0.41043935014242655,0.40316612597487383,0.397854852149268,0.39590850260633964,21.12038823815632,0.40616131227223695,0.1947460484870558
Asia,2020-05-04,4694897197,0.007620944610695941,0.09436862929082081,0.06268900247415626,0.02501536101821291,-0.005822292584959515,-0.029820713848360995,-0.04378771185698154,-0.14678077050381144,-0.002995525928649213,0.007272406309943745
Oceania,2020-05-04,45038907,-0.042636756430781506,0.01291698937064217,0.004825979562108539,-0.020167048735046236,-0.046439850919283016,-0.06687159857975793,-0.06973609070286954,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4491185889707685,0.4637546194505908,0.45837607890083987,0.45083872484786175,0.44232809689369734,0.4369546574228667,0.4350352470626821,23.144599460085466,0.4450884511554898,0.2389517663872149
Asia,2020-05-11,4694897197,0.012447468134752854,0.10392527369413396,0.0923880225893428,0.03937731342821642,0.0021397580699196914,-0.023936541827344532,-0.03032301680544302,-0.17510045343211048,-0.0035734786414716425,0.007747049290715279
Oceania,2020-05-11,45038907,-0.04245054612872911,0.016360223051604082,0.006240937009135495,-0.018112362643458425,-0.04607203077723847,-0.06578934889497867,-0.06802348998776989,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48879446807269367,0.497604794576641,0.4962515009035534,0.48879446807269367,0.4771755470486271,0.47223363828850123,0.4705018766891134,24.91376183037085,0.47911080443020854,0.28803569810089524
Asia,2020-05-18,4694897197,0.02364925400712144,0.11894632958038787,0.10419320208250256,0.053743050761704526,0.013767271773118631,-0.013420956271875594,-0.017421893128652388,-0.11875033778547905,-0.002423476281336307,0.007883942597007625
Oceania,2020-05-18,45038907,-0.06328349963403462,-7.901817542176261e-4,-0.012053043055466907,-0.03281563035146854,-0.06328349963403462,-0.08203234025610151,-0.08885562184763968,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5161979143062684,0.5273354855579573,0.5230407927797184,0.5161979143062684,0.5016647302348365,0.49609422020122607,0.4946922431995553,26.055407285530684,0.5010655247217439,0.33344238181682456
Asia,2020-05-25,4694897197,0.03554707476065512,0.14504727110326707,0.1234042143017464,0.06784241476400187,0.016344507359434206,-0.013984505087095167,-0.018667240039268566,-0.20366763911739208,-0.004156482430967185,0.00831298287530959
Oceania,2020-05-25,45038907,-0.08927490331736977,-0.0242432407310552,-0.037760828623618896,-0.059792913143777694,-0.08927490331736977,-0.10703538100882279,-0.11238737260601572,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5322482261975522,0.5499606826112439,0.5434576679945825,0.5341717466219565,0.5197499260060815,0.5129193172484647,0.5111855481477574,26.595343220037805,0.5114489080776501,0.35576647529682975
Asia,2020-06-01,4694897197,0.0701714522955007,0.24079065058650764,0.21699190441964705,0.13700817718162087,0.06965900665711611,0.03903712451116811,0.03233684471789252,0.3653096320794839,0.007455298613867018,0.009962156366253657
Oceania,2020-06-01,45038907,-0.12712737824380957,-0.05681669835866659,-0.07828784214577252,-0.09651758288850523,-0.12712737824380957,-0.14614429332084722,-0.15014800028792802,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5590518840854151,0.5753745283514906,0.5708093357434437,0.5615966150745861,0.546821514356327,0.539866536436247,0.5393412589958739,27.98427582259408,0.5381591504345015,0.3968462901160477
Asia,2020-06-08,4694897197,0.08665422662855295,0.24853788774923308,0.23184861943477966,0.15302911672247904,0.08343236093498038,0.05258225444811053,0.03899841294160494,0.42392007410914784,0.00865143008386016,0.012935064912348922
Oceania,2020-06-08,45038907,-0.098343687375447,-0.02624379257173437,-0.04699236566356615,-0.06653615687384012,-0.098343687375447,-0.11444454955283552,-0.11773393818761228,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5604506885908312,0.5789436462062348,0.5741810369238157,0.5632886793069345,0.549884966071543,0.5432896103882865,0.5410316940635858,28.02711518057747,0.5389829842418744,0.4027737401087987
Asia,2020-06-15,4694897197,0.11764610632534463,0.2728305350282129,0.2483271000806505,0.17775705387933133,0.10240241937558832,0.06459113941243419,0.061073497510070136,0.3203804267851079,0.006538376056838937,0.015792230775016052
Oceania,2020-06-15,45038907,-0.13243133086935474,-0.05462989639860135,-0.07605065351486069,-0.09985642580232654,-0.13243133086935474,-0.14873774628720832,-0.1554763274560683,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5565422636069394,0.5767388651252422,0.5727434843290162,0.5592025967811513,0.5475259031188172,0.5410358650672493,0.5384954218700562,27.781721589048125,0.534263876712464,0.42427649471795065
Asia,2020-06-22,4694897197,0.1621909269152139,0.2789491721879557,0.2668866795775214,0.20848161366170515,0.12444633969977667,0.08643262277903647,0.06596226065212338,0.5444122067050993,0.011110453198063251,0.0241417426716873
Oceania,2020-06-22,45038907,-0.1576940490931491,-0.08162156623364582,-0.10236690460176359,-0.12668078198895127,-0.1576940490931491,-0.17470831657145142,-0.17829854129253453,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
