custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-06-01,45038907,-0.10448681424784681,-0.05967106826209875,-0.07184537063330702,-0.09034446889248653,-0.12441937648429863,-0.14424107158300242,-0.1505703454806735,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5549767473637498,0.577941144386999,0.5775301571987966,0.5641905747549235,0.5494818559115073,0.5422737871789991,0.5416367015729557,28.11773985644051,0.5407257664700099,0.3968462901160477
Asia,2020-06-08,4694897197,0.16182362116717358,0.24420994742123084,0.22909814284632338,0.16182362116717358,0.07971851333623475,0.0461607352488908,0.03979178833618094,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.08608832904956361,-0.031688406600302296,-0.03752951463801332,-0.05873308876043628,-0.0930173722818198,-0.11444515045080407,-0.11773393818761228,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5567952980781637,0.5836196972217582,0.5814053350656051,0.5653577024384104,0.5524966863544144,0.5441661079265568,0.5434539101660759,28.15285500633237,0.541401057814084,0.4027522375056164
Asia,2020-06-15,4694897197,0.1754738621608227,0.2605022062642107,0.24548100899637287,0.18067051345036284,0.10094315360472504,0.06408077416749278,0.06105811878671466,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.11061412205913794,-0.064717718138915,-0.07323258726218967,-0.09381813296448376,-0.12781085759265592,-0.14752807500816814,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5547834205296526,0.5786415261011827,0.5773186513839983,0.5610993349768055,0.549083782683731,0.5423921399188268,0.5400322837788734,27.89894978744003,0.5365182651430775,0.42427649471795065
Asia,2020-06-22,4694897197,0.20261718782180005,0.2790579331020368,0.2645261031361225,0.20261718782180005,0.118607864473705,0.068963305090433,0.06589768203514802,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13364869055172712,-0.09055913276456855,-0.10048543915812365,-0.11913318576743832,-0.14973856831914922,-0.1743470058960796,-0.18366091916748603,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
