custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,660385158,-0.0029334806954087176,0.0010964850843699105,6.85338025714459e-4,-0.0012359706417066725,-0.003107958628696808,-0.004082588607762118,-0.004467678330911616,-0.05466217411625987,-0.0010511956560819206,0
Asia,2020-02-03,4694897197,0.022527018219382876,0.04334132298150825,0.040967152440877536,0.023266591658705475,0.00920581853038043,-8.370972859052375e-4,-0.011898548549592113,0.6125094866792656,0.012500193605699296,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.008753855910615815,0.032590276165546904,0.029878578104137257,0.008216888918607135,-0.013616685799683347,-0.021892373878566306,-0.028109642979570963,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011464615468813716,-0.0083771170833268,-0.008654114403628082,-0.010984048667625736,-0.013623539926079292,-0.015697505459543216,-0.016085270928505292,-0.5866857544985431,-0.011282418355741213,0
Asia,2020-02-10,4694897197,-0.01049967310813133,0.007414514772423896,0.004275442167187907,-0.01049967310813133,-0.029344760422663308,-0.04255949378627316,-0.05142480471866416,-1.017712627502288,-0.02076964545923037,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03590798581708205,0.08115675082180947,0.0787017412515446,0.056142627331697566,0.033280698545621344,0.023766549414967163,0.02031671072847492,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.01797634626638327,-0.014788038472586687,-0.016186154540546692,-0.017820207671752214,-0.020436941134176583,-0.022085088735050454,-0.023506498302092216,-0.927075856707006,-0.01782838185975012,0
Asia,2020-02-17,4694897197,-0.029102276925082073,0.0012582792645776098,-0.00909458940577606,-0.029102276925082073,-0.0482707861470788,-0.06804717659956758,-0.08134590410984481,-1.8212828236635263,-0.037169037217622984,0.002598565951091687
Oceania,2020-02-17,45038907,0.024462231446561317,0.07160710407973903,0.06743892294682274,0.04152293805440885,0.0214721956166828,0.009313817547907197,0.007300560876118267,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03232156633616788,-0.027285952258030564,-0.028146178405599548,-0.03007187357998705,-0.032938870365495476,-0.03670034771567708,-0.03726422456825114,-1.5458309770083696,-0.029727518788622495,0
Asia,2020-02-24,4694897197,-0.02550811989281775,-8.0693949901712e-4,-0.0053077201520953,-0.02504718957173646,-0.04398634262638159,-0.06272327907814819,-0.07464898724128191,-1.617607377840775,-0.03301239546613827,0.0022699538568831416
Oceania,2020-02-24,45038907,0.036595659370817386,0.08210095822812384,0.0785845655258387,0.0549283987576437,0.03456722674510581,0.021943474125166496,0.020165807876676493,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0028071573667250676,2.885456006578915e-5,-1.9222587796316617e-4,-0.002457354553966462,-0.00598247290246974,-0.009134874073640399,-0.010447999161274082,-0.1040699953668203,-0.0020013460647465443,0
Asia,2020-03-02,4694897197,-0.07562698789319854,-0.037467431540040064,-0.039015534602723646,-0.06611107401369036,-0.09568727899365383,-0.1191321935844275,-0.12417826961815032,-2.6124825121918454,-0.053315969636568275,0.0011775550705418354
Oceania,2020-03-02,45038907,-2.402431677647685e-4,0.04214307157201801,0.03685241435279864,0.017705039401513255,-0.0014767186831139785,-0.015789782001444375,-0.016636530903123614,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0016758991852333846,0.0022408268373680018,9.911386448248924e-4,-0.0016758991852333846,-0.006943608181511,-0.011341590292372465,-0.011809902145387009,-0.1455407436640882,-0.0027988604550786196,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.029671325778555496,0.00781988101300511,0.00310270462806264,-0.021386540214735416,-0.05474527467682252,-0.09237334212372478,-0.10296096729543515,-0.6753501897278567,-0.013782656933221563,0.0011775550705418354
Oceania,2020-03-09,45038907,0.007075032673093902,0.04873229128433247,0.044650354062259534,0.02231997022901699,0.0025820199664045107,-0.007396391211038535,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02079885397761881,-0.015369128978540519,-0.01675789557014361,-0.019532088812048508,-0.024447707087655916,-0.02944491825559059,-0.03244313558687896,-0.8835213337296788,-0.016990794879416897,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.014457849893940913,0.017737014406927314,0.015894932492196902,-0.014457849893940913,-0.05215588433095767,-0.08083870803442486,-0.08506328826342843,-0.9721981336001568,-0.019840778236737893,0.002096531529229137
Oceania,2020-03-16,45038907,0.04143568226713723,0.08182497688731755,0.07884081738970822,0.05700518825330158,0.03561989029569142,0.022967585602406457,0.021741792720396894,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04288551305306693,0.0441518836927622,0.04288551305306693,0.04288551305306693,0.03319561747541037,0.028244639262083957,0.027233645174976864,2.191950859841573,0.04215290115079948,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.001939976995292995,0.05314698133835684,0.0405901760629986,-0.001939976995292995,-0.040577558416960986,-0.07294200234389588,-0.07750012983593442,0.6776480502830028,0.013829552046591892,0.003645362034963425
Oceania,2020-03-23,45038907,0.042676857992423975,0.08672572049128562,0.08420822185742834,0.05817069608481286,0.039300442045049566,0.02967495671034589,0.025305389607732837,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10880077352755645,0.11436202560136886,0.11402426365081161,0.10880077352755645,0.10203988554589508,0.09675339003794324,0.09637500618476028,5.907969882673439,0.11361480543602764,0.008133889647471453
Asia,2020-03-30,4694897197,-0.06635943229733536,-0.01629115629694616,-0.02630593989038619,-0.05054362385152251,-0.09153577978277382,-0.12802647035987225,-0.13569587930948582,-0.3169529119061729,-0.006468426773595366,0.0042783045415424464
Oceania,2020-03-30,45038907,0.06157644804013391,0.1097807632358813,0.101705053602545,0.0793102684719729,0.05922516210329616,0.051685316646847765,0.05066950780879124,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11678764576730276,0.12315337429452002,0.12203337547586121,0.1172781787563549,0.10887175136080615,0.10440132817611901,0.10380647433637186,6.312418901244899,0.12139267117778653,0.022952363202566103
Asia,2020-04-06,4694897197,-0.04433606285955516,0.052121723305553175,0.0028581614666308795,-0.03488788209010793,-0.078865107456055,-0.1292305799035568,-0.14654004560894374,-0.23922653720666542,-0.004882174228707458,0.005930459993413993
Oceania,2020-04-06,45038907,0.035010786591128794,0.08365093565851027,0.0775715478569147,0.05056715934028837,0.031234326769158834,0.025126343337657123,0.022059448736898926,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.7190356679937515
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11736495660362627,0.12684242288705225,0.12348479780061467,0.11875568970582304,0.1118136235366047,0.10677814304482877,0.10617899465892647,6.422470118471353,0.1235090407398337,0.04737538332137985
Asia,2020-04-13,4694897197,-0.053441291867380725,0.01357347437712846,-6.112316662296888e-4,-0.04423215194479058,-0.08363538831146236,-0.12495988067462127,-0.13758859034956405,-0.30934436645548374,-0.006313150335826199,0.007199348267220429
Oceania,2020-04-13,45038907,0.008942163401733866,0.053236947730475104,0.051492167235649686,0.022850716296248904,0.005384089315438868,-0.007220740312181845,-0.008871123404648316,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.7031364099932619
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.16017273854347253,0.16856448952620323,0.16611361823890705,0.16072643438760295,0.15294480266855442,0.14804556213846792,0.14662417927733892,8.577786649099744,0.16495743555961048,0.07428604263089753
Asia,2020-04-20,4694897197,-0.04814198180184568,0.002709986996046575,-0.009820697677348639,-0.04569304039608814,-0.0913698987278052,-0.12523030539968247,-0.1327584952019429,-0.4706654706713465,-0.009605417768802988,0.011261503240962232
Oceania,2020-04-20,45038907,-0.0051360878941614195,0.034935214615387414,0.03144110874220822,0.00708511293222572,-0.010392821422295017,-0.023913612052637864,-0.029666369729084114,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942505959383787
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20176518666097898,0.2111915328223799,0.21058998470463708,0.20238974330249954,0.19451565702300133,0.18938424064583478,0.1877904969989457,10.727310023659516,0.2062944235319138,0.11701004945965185
Asia,2020-04-27,4694897197,-0.045355575538088895,-0.011032272430287393,-0.015290931350728945,-0.045355575538088895,-0.09032853344095193,-0.1321783439436601,-0.13498944057144455,-0.4151324123188424,-0.008472090047323315,0.007704428549173193
Oceania,2020-04-27,45038907,-0.06390682489641814,-0.019903054460131048,-0.02256004389166756,-0.039382858371592326,-0.06859277206494786,-0.08874910537877198,-0.09051519791761589,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.41050447835108006,0.41968593163681334,0.4187299928261556,0.41050447835108006,0.40301920250293816,0.39595428099110763,0.39588525850860645,21.120353208070068,0.406160638616732,0.19468108639715975
Asia,2020-05-04,4694897197,0.03425129255691578,0.0858843968531435,0.06387579367693033,0.03425129255691578,-0.012905095556942676,-0.03778685342176862,-0.04513250820968599,-0.14678077050381144,-0.002995525928649213,0.007269381749574441
Oceania,2020-05-04,45038907,-0.0406468031148351,0.0052757306124108045,0.0010248511007127073,-0.01960619154015323,-0.04628535011625529,-0.06675230708850242,-0.06973609070286954,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4498977331248509,0.45916735981512674,0.4581235073571365,0.45042212993092284,0.4420234453697712,0.43655041023129315,0.4349770575213411,23.14456442999921,0.44508777749998485,0.2389517663872149
Asia,2020-05-11,4694897197,0.038650591161424774,0.10178679367898112,0.09135978306598855,0.039614726430115356,-8.672104457806146e-4,-0.02987037960415966,-0.03146928384445457,-0.17510045343211048,-0.0035734786414716425,0.0077926945926266675
Oceania,2020-05-11,45038907,-0.04084413023236234,0.018500983979735177,0.0028539363948246496,-0.017600380585077884,-0.04112284760387517,-0.06513577000122231,-0.06875683677204741,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48726089812316253,0.49725641977515295,0.49527886832590357,0.48726089812316253,0.4767499063781739,0.4711786655754444,0.4703701726358389,24.913726800284582,0.4791101307747035,0.28799239004096455
Asia,2020-05-18,4694897197,0.04658804172251362,0.11180023920547233,0.10636651940495276,0.056389787483999115,0.006788990017745098,-0.016301245413787586,-0.025984592590869167,-0.11875033778547905,-0.002423476281336307,0.007862621576376128
Oceania,2020-05-18,45038907,-0.05881551869472851,-0.013772129102337063,-0.01588622999786836,-0.03245743223326061,-0.06264772962070007,-0.08203234025610151,-0.08885562184763968,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5134554731360614,0.5266776663479954,0.5239161847713432,0.5134554731360614,0.501418411151138,0.4955591351944427,0.49473352233582096,26.05537225544443,0.501064851066239,0.3334207277868592
Asia,2020-05-25,4694897197,0.05650512693224915,0.12796706910578176,0.1179067195750986,0.07178065106724489,0.01112717446467437,-0.01501912470120997,-0.018700612467030902,-0.20366763911739208,-0.004156482430967185,0.00835862817722098
Oceania,2020-05-25,45038907,-0.08463746735191839,-0.039723170098926903,-0.04156719781374216,-0.05717561388415743,-0.08881446285279544,-0.1070349076662707,-0.11448681152452914,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5318599539203228,0.5492459921792067,0.5434132762668237,0.5341715856247614,0.5197535704793388,0.5126527855963062,0.5109620480346251,26.595518168423933,0.511452272469691,0.3557881293267951
Asia,2020-06-01,4694897197,0.09949513719343106,0.21281023046390174,0.2051731765419065,0.13280333734521968,0.06759866647523194,0.040103815634155444,0.033626454433484186,0.3653096320794839,0.007455298613867018,0.010050422409707133
Oceania,2020-06-01,45038907,-0.11869981756043091,-0.07903152742849359,-0.07988685341391907,-0.0960859921117136,-0.1262358631761568,-0.14635459260142494,-0.15372614717596225,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5588144019244269,0.5750365505493352,0.5714396768854766,0.5611524989118737,0.547132703349389,0.5401815292939357,0.5395567377348461,27.984450770980207,0.5381625148265424,0.3968462901160477
Asia,2020-06-08,4694897197,0.10489050177122293,0.23795465357511444,0.22824728363540714,0.14450022063282747,0.08154414504586596,0.049245216118607535,0.04156890303092627,0.42392007410914784,0.00865143008386016,0.013044609376992075
Oceania,2020-06-08,45038907,-0.09396885004854409,-0.04766717610074785,-0.04933885011818499,-0.06456214950496171,-0.09586530884021606,-0.11476478546666251,-0.11950784349407993,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5597981060447992,0.5789081505258117,0.5764953487414236,0.5624756687683129,0.5505778731091477,0.5421069935186902,0.5416566860527391,28.0272901289636,0.5389863486339154,0.4027522375056164
Asia,2020-06-15,4694897197,0.1294098175274245,0.2605237805183365,0.2467157143888895,0.17582541176733596,0.10226026025028719,0.06997594453387433,0.0624892280716352,0.3203804267851079,0.006538376056838937,0.016011341004023266
Oceania,2020-06-15,45038907,-0.12381418401333574,-0.07990236638602816,-0.08375517945799249,-0.09922780546703094,-0.12947868643743296,-0.1554763274560683,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5573659229905784,0.5755682465472183,0.568151704447124,0.5589254795940555,0.5475333956332037,0.5405329523911896,0.5402816448631267,27.781896537434257,0.534267241104505,0.42427649471795065
Asia,2020-06-22,4694897197,0.15730634397057616,0.2725295396339189,0.2659983647013715,0.20366342430688003,0.12325156773784894,0.08792923458463373,0.06594893126835595,0.5444122067050993,0.011110453198063251,0.02423605783587938
Oceania,2020-06-22,45038907,-0.1490576486575676,-0.105113696034997,-0.10794969133582964,-0.12384074817260327,-0.15315042720667538,-0.17829828085694502,-0.18366091916748603,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
