custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4694897197,-0.022817880329521808,-0.004544448186952955,-0.006560077252363155,-0.021894520393761524,-0.0344183541747436,-0.044824687657236115,-0.045455190004513195,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,8.009811091809274e-4,0.03639984259782583,0.033937355759560604,0.011318933324785365,-0.007640417556281436,-0.016859313927983413,-0.019308565032775456,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.023625458584070752,-0.019387157484130203,-0.019996321921948938,-0.02210198699258629,-0.02386683088223192,-0.025370044651306666,-0.026241360289836677,-1.2371644666533392,-0.02379162435871806,0
Asia,2020-01-27,4694897197,-0.009339339584278489,0.019733128798670785,0.011730943444209453,-0.005363579426755227,-0.02055742355045309,-0.031323512922101775,-0.03534405658984128,-0.9505772800051708,-0.01939953632663614,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.004059306811185609,0.04036719309399614,0.03609679096994411,0.020673871275254826,-0.0029592797472290824,-0.016261026760264922,-0.017834102231155374,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-3.0704087853783038,-0.11371884390290014,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.003043289161926036,0.0018868275635067996,9.303197043553902e-4,-0.0012206652598831596,-0.0034217973728838847,-0.004253044715245928,-0.004903405343929947,-0.05466217411625987,-0.0010511956560819206,0
Asia,2020-02-03,4694897197,0.02048418091304578,0.0423333025086362,0.03982861170608387,0.022374025621610213,0.008778680559812816,-0.003694592368923876,-0.011756061361859381,0.6123350047104602,0.012496632749193066,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.009947186904490772,0.032571679746952624,0.02988245742824878,0.007518778909175687,-0.013841457431960774,-0.02177824383797683,-0.028014185094035613,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.012044803037603077,-0.00752104567139936,-0.008718725355108606,-0.011096870337468017,-0.01396763766454181,-0.016030018217550145,-0.016168320614702223,-0.5866857544985431,-0.011282418355741213,0
Asia,2020-02-10,4694897197,-0.019196480674038126,0.005305086703077004,0.0037243862352086604,-0.015610580332547159,-0.029832636084657665,-0.049973649159687314,-0.059853506483905944,-1.0178871094710935,-0.020773206315736602,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03566330236464019,0.08166432944076046,0.07812525924055354,0.05559766404216371,0.032330862887605276,0.023607417341133485,0.020324882320575017,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.018522281468925157,-0.014953281223160463,-0.016212569794021227,-0.018012921296597158,-0.020860888800574785,-0.02283024871570515,-0.024038276931173597,-0.927075856707006,-0.01782838185975012,0
Asia,2020-02-17,4694897197,-0.037069821910947987,-7.248157006515917e-4,-0.008778866697762216,-0.031244224820135752,-0.048726285330559914,-0.0685475785562221,-0.08573033978799287,-1.8214573056323318,-0.03717259807412922,0.002598565951091687
Oceania,2020-02-17,45038907,0.02432271074233224,0.07032490157171131,0.06745171659995465,0.04047752139085322,0.0209687100146445,0.009313817547907197,0.005857983519197781,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03240455194613596,-0.028001917600573096,-0.028686427520574296,-0.030393661058357148,-0.0334055147316173,-0.036909518995316186,-0.037968005002863486,-1.5458309770083696,-0.029727518788622495,0
Asia,2020-02-24,4694897197,-0.028549030743417518,-0.0012168537703502317,-0.003598853138423087,-0.02545354296270585,-0.04661534090526741,-0.063040951265646,-0.07863928632127466,-1.6177818598095803,-0.0330159563226445,0.0022699538568831416
Oceania,2020-02-24,45038907,0.036469911760994615,0.08161646893632658,0.07815400714375739,0.053680868671514906,0.03401360299415035,0.021943474125166496,0.019865879257652326,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0028099788950033534,4.199722301729915e-4,-9.37207090094497e-5,-0.002405415204104736,-0.006188347928458598,-0.009285679905337215,-0.01214016699125922,-0.1040699953668203,-0.0020013460647465443,0
Asia,2020-03-02,4694897197,-0.07678932272250553,-0.037492528228725244,-0.040178076083104496,-0.06592064160206959,-0.09601007713229992,-0.120345003072028,-0.12410695591726584,-2.61202118153401,-0.05330655472518388,0.0011775550705418354
Oceania,2020-03-02,45038907,-2.2562375917376543e-4,0.04196614187718196,0.03660058554410164,0.01610883147029588,-0.001763026196155771,-0.015789782001444375,-0.017476304471579163,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0016784504562227418,0.002514108256682121,0.0015147538561242847,-0.0016784504562227418,-0.007216639323581408,-0.011155480662963076,-0.011859505161589904,-0.1455407436640882,-0.0027988604550786196,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.029706572178195983,0.007792112582639534,0.002927896450191078,-0.021195039011144372,-0.054712935549101296,-0.09199650212751467,-0.10326551372899685,-0.6748888590700212,-0.013773242021837166,0.0011775550705418354
Oceania,2020-03-09,45038907,0.007074664253613718,0.04871009379839422,0.04460270612802274,0.022256042586947793,0.0030198464308175996,-0.008620803999437774,-0.011262110376257706,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02080500875031808,-0.015019080989146574,-0.016817032133675202,-0.01979876821901033,-0.02444025694036036,-0.028711395342994838,-0.03282396056475722,-0.8835213337296788,-0.016990794879416897,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.014428303350824723,0.01918910940054391,0.015901998179566924,-0.014428303350824723,-0.0522488812593647,-0.08127439297334288,-0.08496517147208463,-0.9717368029423212,-0.019831363325353495,0.002096531529229137
Oceania,2020-03-16,45038907,0.04141101938157716,0.08184250022915959,0.07883120217799784,0.057008639496811446,0.035331328850939016,0.02297617267104418,0.021457711167165258,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.042880746050028055,0.044126451016796665,0.042880746050028055,0.042880746050028055,0.03319561747541037,0.028273883507402526,0.027223259286185134,2.191950859841573,0.04215290115079948,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.001976679260178519,0.05277315287168944,0.04059959097438299,-0.001976679260178519,-0.04055659322742359,-0.0728719794016452,-0.07721793805544791,0.6781093809408383,0.013838966957976291,0.003645362034963425
Oceania,2020-03-23,45038907,0.04265446449957476,0.08671606061314267,0.08420849647018948,0.05810637115497533,0.03893944955480199,0.029086594434695034,0.025296380968049176,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10879439375833751,0.11523409159233412,0.11402294077650098,0.10879439375833751,0.10220092581994245,0.09675292367052303,0.09636393868163431,5.907969882673439,0.11361480543602764,0.008133889647471453
Asia,2020-03-30,4694897197,-0.06640489535166796,-0.016281741385561762,-0.024951838598431513,-0.050563658544178935,-0.09181632850834484,-0.1282785318041773,-0.1357852286652951,-0.3164915812483375,-0.006459011862210968,0.0042783045415424464
Oceania,2020-03-30,45038907,0.06095843549515027,0.10991006466014633,0.10170771137589317,0.07902999025395388,0.05922673921736833,0.05169027357571953,0.05070092249756732,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11676900171842192,0.12315266720275211,0.12203142164018922,0.11726024128466425,0.1093581310645476,0.10427897192489011,0.10380281145384,6.312418901244899,0.12139267117778653,0.022952363202566103
Asia,2020-04-06,4694897197,-0.04434826152609448,0.05207759524304548,0.002849418212146863,-0.03529579743707973,-0.079082158869513,-0.12958736770296272,-0.14652720907270714,-0.23886598400254064,-0.00487481600005185,0.005930459993413993
Oceania,2020-04-06,45038907,0.034818290897003244,0.08364811367792069,0.0775715478569147,0.05056715934028837,0.031005815230332523,0.024466701281862346,0.022059448736898926,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.7190356679937515
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11733986441239405,0.12684200673475524,0.12348479780061467,0.11862682174530152,0.11179732193868842,0.10677814304482877,0.106226863599651,6.422470118471353,0.1235090407398337,0.04737538332137985
Asia,2020-04-13,4694897197,-0.05344780777931778,0.013496675451577622,-6.135826586149125e-4,-0.04469880040868756,-0.08354628291290185,-0.12494806430151209,-0.13754119479771892,-0.30898381325135893,-0.00630579210717059,0.007199348267220429
Oceania,2020-04-13,45038907,0.008379945096856436,0.053236947730475104,0.05149947787806253,0.022850716296248904,0.0053714163639685085,-0.007219758246366947,-0.009338103804666764,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.7031364099932619
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.16017276157181107,0.1699144885768293,0.16610819351799058,0.16072540115777503,0.1529449245029297,0.1480455620921498,0.14662420891422603,8.577786649099744,0.16495743555961048,0.07428604263089753
Asia,2020-04-20,4694897197,-0.04813342578056365,0.0027172226860655772,-0.010323802157694923,-0.045458651965293674,-0.09231657627215635,-0.1252235478638481,-0.13280632620878371,-0.47030491746722164,-0.00959805954014738,0.011261503240962232
Oceania,2020-04-20,45038907,-0.0051360878941614195,0.03493780714072194,0.03144110874220822,0.00708511293222572,-0.010440576851897317,-0.023913612052637864,-0.029666369729084114,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942505959383787
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20183914511905027,0.21119620143117016,0.2105221109340475,0.2025817697896606,0.19466268280231327,0.1894478116478817,0.18779010666312185,10.727310023659516,0.2062944235319138,0.11701004945965185
Asia,2020-04-27,4694897197,-0.04511680428204799,-0.011024636031081364,-0.015267495184491381,-0.04511680428204799,-0.09033755530208534,-0.13110449129839094,-0.13510646921238412,-0.4147718591147177,-0.008464731818667706,0.007704428549173193
Oceania,2020-04-27,45038907,-0.06391417929308055,-0.019903054460131048,-0.022560176753338365,-0.039382858371592326,-0.06861671979470772,-0.08874910537877198,-0.09051331752268035,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.41051454224795253,0.41984078854883106,0.41899685788442886,0.41051454224795253,0.4030916707008382,0.39598382779303093,0.39588525850860645,21.120353208070068,0.406160638616732,0.19468108639715975
Asia,2020-05-04,4694897197,0.0342647054983829,0.08590872301018074,0.06387228987425439,0.0342647054983829,-0.011840229128249653,-0.03774773287005394,-0.04466106813762157,-0.14621170448343476,-0.0029839123363966276,0.007269381749574441
Oceania,2020-05-04,45038907,-0.0406468031148351,0.0052757306124108045,0.0010248511007127073,-0.01960619154015323,-0.04628535011625529,-0.06675230708850242,-0.0697622024244923,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4498978913621931,0.4591673161867176,0.4581235036064355,0.45042212993092284,0.4420233695828484,0.4365503986135832,0.4349770575213411,23.14456442999921,0.44508777749998485,0.2389517663872149
Asia,2020-05-11,4694897197,0.0387224073056705,0.10179827911087652,0.09137139665824112,0.039626340022367944,-8.555968535280291e-4,-0.029858766011907067,-0.03145767025220199,-0.17453138741173382,-0.0035618650492190576,0.0077926945926266675
Oceania,2020-05-11,45038907,-0.04084413023236234,0.018501137435540285,0.002859998971625615,-0.017600096946609703,-0.04112284760387517,-0.06513577000122231,-0.06875683677204741,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4872623064579424,0.49725641977515295,0.49527886457520265,0.4872623064579424,0.4767499063781739,0.4711786655754444,0.4703701726358389,24.913726800284582,0.4791101307747035,0.28799239004096455
Asia,2020-05-18,4694897197,0.046602163058612964,0.11181185279772493,0.10637813299720536,0.056401401076251696,0.006800603609997682,-0.016289631821535,-0.025972978998616583,-0.11818127176510239,-0.0024118626890837222,0.007862621576376128
Oceania,2020-05-18,45038907,-0.05881551869472851,-0.013772129102337063,-0.01588622999786836,-0.03245743223326061,-0.06264772962070007,-0.08203234025610151,-0.08885562184763968,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5134554731360614,0.5266776663479954,0.5239161847713432,0.5134554731360614,0.501418411151138,0.4955591351944427,0.49473352233582096,26.05537225544443,0.501064851066239,0.3334207277868592
Asia,2020-05-25,4694897197,0.05651674052450173,0.12797868269803436,0.11791833316735116,0.07179226465949748,0.011138788056926958,-0.015007511108957384,-0.018688998874778314,-0.20309857309701543,-0.0041448688387146,0.00835862817722098
Oceania,2020-05-25,45038907,-0.08463746735191839,-0.039723170098926903,-0.04156719781374216,-0.05717561388415743,-0.08881446285279544,-0.1070349076662707,-0.11448681152452914,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5318551198561058,0.5492459845307396,0.5434132762668237,0.5341715856247614,0.5197535752834413,0.5126528344085759,0.5109620480346251,26.595518168423933,0.511452272469691,0.3557881293267951
Asia,2020-06-01,4694897197,0.0993646462414177,0.2128073648265203,0.20517031090452506,0.1328004717078382,0.06759580083785047,0.04010094999677397,0.03362358879610272,0.36516921584779183,0.007452432976485549,0.010050422409707133
Oceania,2020-06-01,45038907,-0.1187109098881319,-0.07903152742849359,-0.07988685341391907,-0.0960859921117136,-0.1262358631761568,-0.14635459260142494,-0.15372614717596225,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5588144019244269,0.5750365505493352,0.5714396768854766,0.5611524989118737,0.547132703349389,0.5401815292939357,0.5395567377348461,27.984450770980207,0.5381625148265424,0.3968462901160477
Asia,2020-06-08,4694897197,0.10488763613384146,0.23795178793773297,0.22824441799802567,0.144497354995446,0.08154127940848449,0.04924235048122606,0.041566037393544794,0.4237796578774558,0.00864856444647869,0.013044609376992075
Oceania,2020-06-08,45038907,-0.09396885004854409,-0.04766717610074785,-0.04933885011818499,-0.06456214950496171,-0.09586530884021606,-0.11476478546666251,-0.11950784349407993,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5597981060447992,0.5789081505258117,0.5764953487414236,0.5624756687683129,0.5505779253648614,0.5421069888681441,0.5416566860527391,28.0272901289636,0.5389863486339154,0.4027522375056164
Asia,2020-06-15,4694897197,0.12932594176457124,0.260520914880955,0.24671284875150806,0.17582254612995452,0.10225739461290571,0.06997307889649286,0.06248636243425374,0.32024001055341583,0.006535510419457467,0.016011341004023266
Oceania,2020-06-15,45038907,-0.12381418401333574,-0.07990236638602816,-0.08375517945799249,-0.09922780546703094,-0.12947868643743296,-0.1554763274560683,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5573659229905784,0.5755682465472183,0.568151704447124,0.5589254795940555,0.5475333956332037,0.5405329523911896,0.5402816448631267,27.781896537434257,0.534267241104505,0.42427649471795065
Asia,2020-06-22,4694897197,0.1573034783331947,0.2725266739965374,0.26599549906399,0.20366055866949853,0.1232487021004675,0.08792636894725227,0.06594606563097448,0.5442717904734072,0.011107587560681781,0.02423605783587938
Oceania,2020-06-22,45038907,-0.1490576486575676,-0.105113696034997,-0.10794969133582964,-0.12384074817260327,-0.15315042720667538,-0.17829828085694502,-0.18366091916748603,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
