custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-24,4694897197,-0.03294528343244323,-0.001087663658966634,-0.005840397222540535,-0.025163107168840414,-0.04318703402045378,-0.06599079687949144,-0.07464870334989958,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.04120129700338572,0.0820992759428526,0.07858343485810163,0.05571630395575946,0.03458797625393987,0.020237849849691156,0.017882696058235583,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0017176055488364714,0.0025448172916280446,0.001432290706443243,-0.0014044017585106477,-0.004928920669878059,-0.008184447308486477,-0.009428626903360276,-0.049293799385233233,-9.479576804852545e-4,0
Asia,2020-03-02,4694897197,-0.07807079053329379,-0.03528891353780025,-0.03901378338257165,-0.06343982015030422,-0.09285033991883497,-0.11913070492541818,-0.11961640314971717,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,0.004017090131370095,0.042275411518111906,0.04188794175764961,0.01770082238205768,-0.003350636978165912,-0.03241221285308745,-0.048607297117606335,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.002397324340425559,0.0047074477934655155,0.0029354608850656575,-0.0012074087211164635,-0.005892641489372667,-0.010648568451462235,-0.011427504763908605,-0.08514012431487752,-0.001637310082978414,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.03254239493034986,0.01601029230392099,0.00782215022743343,-0.013533029096430707,-0.05289963330531972,-0.09235525417930086,-0.10264287525191702,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,0.010649675366285109,0.05069193452347897,0.04665907677542955,0.024040165576478145,0.003652315806876657,-0.007396451388397191,-0.011575425228603576,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020364867315603184,-0.014638996065502001,-0.016142229036662754,-0.018413928591843202,-0.02307723160997253,-0.02764886746841103,-0.028962374590583723,-0.8253704837275204,-0.015872509302452317,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.021907006991836384,0.01774015192547236,0.015875403468694274,-0.017156141195502867,-0.04874724699156178,-0.08089406788757027,-0.08506211749390294,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.045111626338789415,0.0836433809570229,0.08182050948912453,0.05953812515850564,0.035988166450905607,0.023038364811126463,0.02176992934051567,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04092927417925083,0.04690833258184189,0.0446169127398787,0.040966408158235344,0.034850133563238204,0.03003671406127108,0.029043705723646857,2.286098019396513,0.04396342344993293,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.022137895312324272,0.0620867064589075,0.05313836315769188,0.004504125492695267,-0.039846686231500075,-0.07294059705823229,-0.07750075475780853,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.0456007410914556,0.08702850144441115,0.08408199956878402,0.05925112662038069,0.03796876920931554,0.024874134338574754,0.0206557707093879,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.1080993008453381,0.12707486682657354,0.12171338787571603,0.11065594575983949,0.10364196991554896,0.09813367557063558,0.09775287835628618,5.97961934875789,0.11499267978380558,0.008133889647471453
Asia,2020-03-30,4694897197,-0.07689112577169817,0.1520615132903331,0.07569886830884708,-0.04202646196581868,-0.0885670551872429,-0.11775381283938477,-0.1195188087141164,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.0670742992374525,0.10992992141267917,0.10156238252501111,0.08105394963770811,0.058769052127065395,0.041036830778438727,0.04072512381026678,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11542962971612712,0.13745436033106048,0.130481313184509,0.12006054289873141,0.11087717471040559,0.10615584587712693,0.10582186125463244,6.387443021349924,0.12283544271826777,0.022952363202566103
Asia,2020-04-06,4694897197,-0.055361164968073806,0.15084984395237744,0.1045495605242325,-0.030971682450899547,-0.07235719997688903,-0.12155808053930398,-0.14456008294880252,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.038932893669095546,0.0885121177268352,0.07937382284656619,0.054032777648889516,0.0314945532269624,0.008592265523613985,0.005047718887421987,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6551838302222449
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11704634077411621,0.1421202196910543,0.13488321364176886,0.12127256030829761,0.11346920847601696,0.1084111627272995,0.10797960086133783,6.506493315964568,0.1251248714608571,0.04737538332137985
Asia,2020-04-13,4694897197,-0.058921302903809175,0.21460835713163595,0.09540364144107692,-0.039980514535382275,-0.08070176183950954,-0.12263312141315234,-0.13241153628721639,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,0.0118982537733596,0.05322753063232816,0.0518232181414007,0.02802873497176035,0.004198677154971428,-0.011497482781554364,-0.01681823838796102,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.16058720608110108,0.18282991624336445,0.17199774078272234,0.1642392740254903,0.1548235939411783,0.15077769021088105,0.1499206056790541,8.675308462675265,0.16683285505144743,0.07428604263089753
Asia,2020-04-20,4694897197,-0.056398265298363455,0.3443751038225733,0.08984110771399702,-0.037439704402095236,-0.08966771363551974,-0.12289148388431771,-0.12903517331528222,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.002384798620005818,0.03545617330803002,0.03429863484734461,0.010525758168000348,-0.01089729805571979,-0.026097034648812426,-0.0353963164909372,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20132429722017361,0.2190312588941788,0.21375544636439411,0.20570452361628216,0.19667473767209614,0.19146534457104997,0.190304253060951,10.836080683970266,0.20838616699942822,0.11701004945965185
Asia,2020-04-27,4694897197,-0.05804296385422774,0.16227234136457563,0.03417746087120794,-0.04583518357752047,-0.08831418210525387,-0.12781325605862617,-0.13499268407527332,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.058914978094124486,-0.017063810337522918,-0.018199111720927606,-0.03625134867874237,-0.06667912016228078,-0.08935456152852728,-0.09168194995087654,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4108866588288907,0.4269091795076498,0.4220256943168915,0.4134292312295392,0.4054589978479245,0.39823074419021914,0.397622609315578,21.236998061095488,0.4084038088672209,0.19468108639715975
Asia,2020-05-04,4694897197,0.015883504490093625,0.09635146548988643,0.09164762421303667,0.030633758469579324,-0.010110237922079685,-0.04365511957639694,-0.048093171025397154,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.03143066550414217,0.011883393988377835,0.005274897380889977,-0.017690135549862894,-0.04580112598571683,-0.06675528648474245,-0.07015945488751037,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.45061042997657225,0.465348530133593,0.46273402795200524,0.45290635105203925,0.44431236623779297,0.4376092779717454,0.4349789566183473,23.247710666942346,0.4470713589796605,0.2389517663872149
Asia,2020-05-11,4694897197,0.024557672068365486,0.10386176099373899,0.09229049883237371,0.0410530250596421,0.0022547849931049153,-0.030544844257122037,-0.03471874625174058,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03157702259342164,0.018858948645470646,0.01821132587032585,-0.014788024596682822,-0.040636799129632334,-0.06513690066895939,-0.06876271681464659,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4856407514976539,0.5027948259539192,0.49961744190941637,0.4889230716423961,0.47907609897061726,0.47243108237717407,0.470336840984819,25.01462326788067,0.48105044745924364,0.28799239004096455
Asia,2020-05-18,4694897197,0.04175455480599499,0.11180366088696987,0.10855290327547472,0.05965818643019952,0.011983652229700957,-0.016520571890158108,-0.025950462827703847,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.04887972093323625,0.01003028866435023,-0.004813493556458655,-0.029442490357472283,-0.060902348832764026,-0.08029156022084322,-0.08603941104922477,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5098298493136737,0.5270633131093387,0.5252914789021433,0.515290356951439,0.5031745683394068,0.49746264090872644,0.4944186023068755,26.146144760978796,0.502810476172669,0.3334207277868592
Asia,2020-05-25,4694897197,0.048281442776123014,0.12796997775745703,0.11836924101540534,0.0699080074779142,0.01012394498506172,-0.019041854752992866,-0.025523521619037412,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07500536856764167,-0.027763619842091684,-0.03972262494669945,-0.055584975806819654,-0.08691757472063244,-0.10689445848341263,-0.1123932526486149,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5298007022952713,0.5511649131866829,0.5492213091251344,0.5356744104914826,0.5205573239870763,0.5134207177523891,0.5127764577724708,26.695289751346426,0.5133709567566621,0.3557881293267951
Asia,2020-06-01,4694897197,0.09678338031280607,0.21125562975067927,0.18617867012756517,0.12759848922587516,0.06035456481277553,0.03429596486902684,0.028385006150576906,0.3646739466957132,0.007442325442769657,0.010044330689526704
Oceania,2020-06-01,45038907,-0.10948491077238892,-0.05973056392098315,-0.07642896242912854,-0.09106691159807327,-0.12441948619763082,-0.14423868434797568,-0.15057514309654577,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5563711257849333,0.5774484036973493,0.5769646536500201,0.5626847281385154,0.5490601570001432,0.5421593485601695,0.541553792382662,28.113469355414335,0.5406436414502755,0.3968462901160477
Asia,2020-06-08,4694897197,0.11174236630100814,0.23756556047340474,0.22889155524290283,0.142770186809362,0.07777244327821548,0.04155397334617311,0.02975185946737491,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.08316085631206124,-0.030570518474617104,-0.043467547590500956,-0.06066945486782984,-0.09441307926686861,-0.11444515045080407,-0.11773873580348455,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5590089353679809,0.5812554285334919,0.5810041819759599,0.5642333326455131,0.5521531331116394,0.5443163921976811,0.5439214887007945,28.14505986666248,0.5412511512819708,0.4027522375056164
Asia,2020-06-15,4694897197,0.12729707114235198,0.2648689088818243,0.24548100899637287,0.1754176289891809,0.09845699883412458,0.047448665307605116,0.03469900885857545,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.11444223413079921,-0.0544643283778883,-0.0657258635451889,-0.09666861200131323,-0.1280589954020331,-0.14752568777314143,-0.15933003279565203,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5551992536617547,0.5784606131325576,0.573319588977996,0.560995590664003,0.548904281446052,0.5423518309452726,0.5398505469928724,27.889542313071534,0.5363373521744526,0.42427649471795065
Asia,2020-06-22,4694897197,0.15151616820381167,0.2790579331020368,0.26712239540533206,0.19634729952010635,0.11759647007451617,0.06757371351485256,0.06441443836955597,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13991692961122162,-0.07823247811978513,-0.0938576033568241,-0.11974322640614325,-0.15161542811285805,-0.17434461866105289,-0.1836701722773646,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
