custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,660385158,-0.0013323471067784654,0.0020366795084147188,0.0015324308709745082,-2.9465983154238113e-4,-0.002124989124484443,-0.0031720837498623866,-0.0038205120168481495,-0.006203132447777213,-1.1929100861110028e-4,0
Asia,2020-02-03,4694897197,0.027446986146329524,0.043482672413931715,0.04212837959720998,0.027446986146329524,0.008998604838253852,-0.011863083986585065,-0.012608385413256111,0.6119562416387457,0.01248890289058664,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.004776913283346878,0.0328878604483662,0.03039856610084646,0.008895338533840072,-0.013682765192107694,-0.02381854899573813,-0.02811575487013918,-0.18953186359198346,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-4.6668401857467705,-0.17284593280543595,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011494175085606967,-0.0075170946117393824,-0.007794317748049925,-0.010004876459215389,-0.01252009394052261,-0.014608753398177538,-0.015225085616006696,-0.5419763284084784,-0.010422621700163054,0
Asia,2020-02-10,4694897197,-0.007410876923193753,0.007730552860017168,0.006587776189503723,-0.007410876923193753,-0.029312352022888077,-0.04258907311541832,-0.05142718345991154,-1.018265872542808,-0.02078093617434303,0.0017861306963991442
Oceania,2020-02-10,45038907,0.040319670206537574,0.08123099007952604,0.07869623888305359,0.05673870809183781,0.03462419657295681,0.02371469696069885,0.018466504209156565,0.9066632232787624,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-4.100739137397062,-0.15187922731100234,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.018166077171799487,-0.013552457601114665,-0.013913609640104196,-0.01678362160898791,-0.019500535191035596,-0.021254831550794464,-0.022732389706417076,-0.8842412384061472,-0.01700463920011823,0
Asia,2020-02-17,4694897197,-0.02916716371672853,-0.00597941129632162,-0.007365402909792182,-0.027384323185944175,-0.05153438445315858,-0.08087709295056987,-0.08637109680071121,-1.8218360687040505,-0.03718032793273576,0.002598565951091687
Oceania,2020-02-17,45038907,0.02896683736756673,0.07161058011019905,0.06743525061907119,0.04352258149759442,0.021344961326930836,0.012571150284712182,0.007300305929227744,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-6.31687336249575,-0.2339582726850277,3.176741503521053e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.028416368144032943,-0.023325437216420122,-0.024420155291284537,-0.02722426150285399,-0.03018933833194748,-0.03274139547321358,-0.034280387196392426,-1.3909400450831186,-0.02674884702082921,0
Asia,2020-02-24,4694897197,-0.03294528343244305,-0.0010876636589664474,-0.005840397222540347,-0.02516310716884024,-0.043187034020453596,-0.06599079687949125,-0.07464870334989938,-1.618160622881296,-0.03302368618125094,0.0022699538568831416
Oceania,2020-02-24,45038907,0.041201297003385706,0.0820992759428526,0.07858343485810164,0.05571630395575946,0.03458797625393987,0.020237849849691177,0.017882696058235573,0.9303605872219466,0.03876502446758111,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963967,-0.23045839614681346,1.270696601408421e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0017176055488364755,0.0025448172916280485,0.0014322907064432408,-0.0014044017585106523,-0.004928920669878061,-0.00818444730848647,-0.009428626903360274,-0.04929379938523321,-9.479576804852547e-4,0
Asia,2020-03-02,4694897197,-0.07807079053329359,-0.03528891353780005,-0.03901378338257145,-0.06343982015030401,-0.09285033991883478,-0.11913070492541795,-0.11961640314971694,-2.6124136531943227,-0.053314564350904495,0.0011775550705418354
Oceania,2020-03-02,45038907,0.004017090131370093,0.04227541151811192,0.04188794175764961,0.01770082238205768,-0.0033506369781659126,-0.03241221285308745,-0.048607297117606335,0.04528364619286267,0.001886818591369277,3.175032644553297e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813047,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928365e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0023973243404255703,0.0047074477934655225,0.0029354608850656523,-0.001207408721116456,-0.005892641489372669,-0.01064856845146223,-0.011427504763908603,-0.08514012431487757,-0.0016373100829784133,4.3308059930686694e-5
Asia,2020-03-09,4694897197,-0.03254239493034976,0.016010292303921092,0.007822150227433529,-0.013533029096430603,-0.052899633305319625,-0.09235525417930077,-0.10264287525191693,-0.6752813307303361,-0.013781251647557887,0.0011775550705418354
Oceania,2020-03-09,45038907,0.010649675366285109,0.05069193452347898,0.046659076775429555,0.024040165576478145,0.003652315806876657,-0.0073964513883971895,-0.011575425228603572,0.21275789557588978,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,3.8469843256273824,0.14248090094916227,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020364867315603188,-0.014638996065502013,-0.016142229036662764,-0.018413928591843202,-0.023077231609972538,-0.02764886746841103,-0.028962374590583723,-0.8253704837275204,-0.01587250930245232,3.8946968581023134e-4
Asia,2020-03-16,4694897197,-0.021907006991836283,0.017740151925472458,0.015875403468694375,-0.01715614119550277,-0.048747246991561716,-0.08089406788757016,-0.08506211749390286,-0.9721292746026365,-0.019839372951074213,0.002096531529229137
Oceania,2020-03-16,45038907,0.045111626338789394,0.0836433809570229,0.08182050948912455,0.05953812515850564,0.035988166450905607,0.023038364811126474,0.021769929340515675,1.0212017721430653,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,14.614329088840558,0.5412714477348355,0.06737513289359363
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04092927417925082,0.04690833258184189,0.044616912739878715,0.04096640815823534,0.03485013356323822,0.030036714061271067,0.029043705723646857,2.2860980193965132,0.04396342344993293,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.022137895312324164,0.06208670645890763,0.05313836315769198,0.004504125492695369,-0.03984668623149997,-0.0729405970582322,-0.07750075475780845,0.6777169092805226,0.013830957332255573,0.003645362034963425
Oceania,2020-03-23,45038907,0.04560074109145559,0.08702850144441113,0.08408199956878402,0.05925112662038069,0.037968769209315544,0.024874134338574754,0.020655770709387896,1.1323437740063527,0.04718099058359804,9.525097933659893e-4
European Union,2020-03-23,450146793,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,26.04457760842888,0.9646139854973664,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.1080993008453381,0.1270748668265736,0.12171338787571603,0.11065594575983952,0.10364196991554896,0.09813367557063561,0.09775287835628618,5.979619348757895,0.11499267978380558,0.008133889647471455
Asia,2020-03-30,4694897197,-0.07689112577169817,0.15206151329033313,0.07569886830884706,-0.04202646196581868,-0.08856705518724285,-0.11775381283938474,-0.11951880871411642,-0.31688405290865784,-0.006467021487931789,0.004272212821362018
Oceania,2020-03-30,45038907,0.06707429923745249,0.1099299214126792,0.10156238252501108,0.08105394963770814,0.05876905212706539,0.04103683077843874,0.04072512381026679,1.6987112355562386,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,31.08512763312145,1.151301023448943,0.529794732981692
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11542962971612712,0.13745436033106043,0.13048131318450903,0.12006054289873141,0.11087717471040556,0.10615584587712694,0.10582186125463248,6.387443021349924,0.12283544271826777,0.022952363202566103
Asia,2020-04-06,4694897197,-0.05536116496807379,0.15084984395237744,0.10454956052423255,-0.030971682450899547,-0.07235719997688901,-0.12155808053930398,-0.14456008294880254,-0.2392847161574802,-0.004883361554234292,0.005918297852774049
Oceania,2020-04-06,45038907,0.03893289366909554,0.0885121177268352,0.07937382284656622,0.05403277764888952,0.031494553226962395,0.008592265523613987,0.00504771888742199,0.952759974059424,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.655183830222245
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11704634077411619,0.1421202196910543,0.1348832136417689,0.12127256030829761,0.11346920847601696,0.10841116272729946,0.10797960086133782,6.50649331596457,0.1251248714608571,0.04737538332137984
Asia,2020-04-13,4694897197,-0.05892130290380916,0.21460835713163598,0.09540364144107692,-0.039980514535382275,-0.08070176183950951,-0.12263312141315237,-0.1324115362872164,-0.3094025454062987,-0.0063143376613530354,0.007190210686949787
Oceania,2020-04-13,45038907,0.0118982537733596,0.05322753063232816,0.0518232181414007,0.02802873497176035,0.004198677154971427,-0.011497482781554368,-0.01681823838796102,0.3498526762805145,0.014577194845021442,0.008881210194554677
European Union,2020-04-13,450146793,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,18.347271378179414,0.6795285695622011,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.16058720608110108,0.1828299162433644,0.17199774078272234,0.1642392740254902,0.15482359394117828,0.15077769021088105,0.14992060567905413,8.675308462675272,0.16683285505144743,0.07428604263089753
Asia,2020-04-20,4694897197,-0.05639826529836344,0.34437510382257325,0.08984110771399702,-0.03743970440209524,-0.08966771363551974,-0.12289148388431771,-0.12903517331528222,-0.4707236496221618,-0.009606605094329826,0.011252365660691589
Oceania,2020-04-20,45038907,-0.002384798620005817,0.03545617330803001,0.034298634847344606,0.010525758168000348,-0.010897298055719791,-0.026097034648812426,-0.035396316490937184,-0.017068179185939964,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.9947388871044,0.3701755143371998,0.5034862038881613
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20132429722017361,0.2190312588941787,0.21375544636439411,0.20570452361628208,0.19667473767209612,0.19146534457104994,0.190304253060951,10.836080683970266,0.20838616699942816,0.11701004945965188
Asia,2020-04-27,4694897197,-0.05804296385422773,0.16227234136457563,0.034177460871207946,-0.045835183577520484,-0.08831418210525387,-0.12781325605862617,-0.1349926840752733,-0.41519059126965757,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.05891497809412448,-0.017063810337522925,-0.018199111720927606,-0.036251348678742364,-0.06667912016228077,-0.08935456152852729,-0.09168194995087654,-0.9716714006692291,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.249035538603362,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4108866588288907,0.4269091795076498,0.4220256943168916,0.413429231229539,0.4054589978479245,0.39823074419021925,0.39762260931557786,21.236998061095473,0.40840380886722094,0.19468108639715978
Asia,2020-05-04,4694897197,0.01588350449009363,0.09635146548988643,0.09164762421303667,0.030633758469579324,-0.010110237922079685,-0.04365511957639694,-0.048093171025397154,-0.14665131036486695,-0.0029928838849972877,0.007257198309213585
Oceania,2020-05-04,45038907,-0.03143066550414217,0.011883393988377835,0.005274897380889978,-0.01769013554986289,-0.04580112598571683,-0.06675528648474244,-0.07015945488751037,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,3.304641241557106,0.12239412005767063,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.45061042997657225,0.4653485301335931,0.46273402795200536,0.45290635105203936,0.4443123662377932,0.4376092779717454,0.43497895661834735,23.24771066694238,0.4470713589796605,0.23895176638721494
Asia,2020-05-11,4694897197,0.024557672068365486,0.10386176099373898,0.09229049883237372,0.041053025059642104,0.002254784993104916,-0.030544844257122037,-0.03471874625174058,-0.17497099329316623,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03157702259342164,0.018858948645470653,0.01821132587032585,-0.014788024596682816,-0.04063679912963235,-0.06513690066895939,-0.06876271681464657,-0.5434791988522453,-0.02264496661884355,9.525097933659893e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115055,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4856407514976539,0.5027948259539193,0.4996174419094165,0.4889230716423962,0.4790760989706174,0.4724310823771742,0.47033684098481915,25.014623267880683,0.48105044745924375,0.2879923900409646
Asia,2020-05-18,4694897197,0.041754554805994985,0.11180366088696987,0.10855290327547476,0.05965818643019952,0.011983652229700957,-0.01652057189015811,-0.02595046282770383,-0.1186208776465347,-0.0024208342376843815,0.00785043813601527
Oceania,2020-05-18,45038907,-0.04887972093323627,0.010030288664350235,-0.004813493556458657,-0.029442490357472293,-0.06090234883276402,-0.08029156022084322,-0.08603941104922475,-0.9058325747900665,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405737,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5098298493136737,0.5270633131093387,0.5252914789021434,0.5152903569514391,0.5031745683394068,0.49746264090872644,0.49441860230687545,26.146144760978807,0.502810476172669,0.3334207277868592
Asia,2020-05-25,4694897197,0.04828144277612303,0.12796997775745703,0.11836924101540534,0.0699080074779142,0.010123944985061716,-0.019041854752992866,-0.025523521619037415,-0.20353817897844773,-0.004153840387315261,0.008349490596950336
Oceania,2020-05-25,45038907,-0.07500536856764167,-0.02776361984209167,-0.03972262494669944,-0.05558497580681964,-0.08691757472063244,-0.10689445848341263,-0.1123932526486149,-1.5300547770359094,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.16622501385328498,0.006156481994566114,0.09885708549299829
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5298007022952713,0.5511649131866827,0.5492213091251343,0.5356744104914826,0.5205573239870763,0.5134207177523891,0.5127764577724708,26.695289751346422,0.513370956756662,0.3557881293267951
Asia,2020-06-01,4694897197,0.09678338031280607,0.21125562975067924,0.18617867012756517,0.12759848922587516,0.06035456481277553,0.03429596486902684,0.028385006150576906,0.364673946695713,0.007442325442769654,0.010044330689526702
Oceania,2020-06-01,45038907,-0.10948491077238895,-0.05973056392098316,-0.07642896242912856,-0.09106691159807327,-0.12441948619763082,-0.14423868434797577,-0.15057514309654574,-2.454630504069682,-0.10227627100290339,3.175032644553297e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775098,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5563711257849333,0.5774484036973493,0.57696465365002,0.5626847281385153,0.5490601570001432,0.5421593485601695,0.541553792382662,28.113469355414352,0.5406436414502754,0.3968462901160477
Asia,2020-06-08,4694897197,0.11174236630100817,0.23756556047340463,0.22889155524290278,0.14277018680936202,0.07777244327821546,0.04155397334617311,0.029751859467374908,0.423284388725377,0.008638456912762797,0.013017217935901059
Oceania,2020-06-08,45038907,-0.08316085631206126,-0.030570518474617104,-0.04346754759050097,-0.060669454867829854,-0.09441307926686861,-0.11444515045080407,-0.11773873580348458,-1.769508574775463,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.71393206244838,0.02644192823882888,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5590089353679807,0.5812554285334918,0.5810041819759599,0.5642333326455131,0.5521531331116392,0.544316392197681,0.5439214887007943,28.145059866662443,0.5412511512819708,0.40275223750561645
Asia,2020-06-15,4694897197,0.12729707114235203,0.26486890888182424,0.24548100899637276,0.17541762898918095,0.09845699883412463,0.04744866530760512,0.03469900885857545,0.3197447414013375,0.006525402885741574,0.0159930871432029
Oceania,2020-06-15,45038907,-0.11444223413079924,-0.0544643283778883,-0.0657258635451889,-0.09666861200131326,-0.1280589954020331,-0.1475256877731414,-0.15933003279565203,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.723884626448034,-0.026810541720297544,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5551992536617546,0.5784606131325576,0.5733195889779961,0.560995590664003,0.548904281446052,0.5423518309452727,0.5398505469928725,27.889542313071512,0.5363373521744526,0.42427649471795076
Asia,2020-06-22,4694897197,0.15151616820381164,0.27905793310203675,0.2671223954053319,0.1963472995201063,0.11759647007451618,0.06757371351485253,0.06441443836955597,0.5437765213213281,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13991692961122168,-0.07823247811978513,-0.0938576033568241,-0.11974322640614322,-0.151615428112858,-0.17434461866105294,-0.18367017227736457,-3.171724790064298,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678609,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
