custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033679777692886936,-0.028268848711163416,-0.02895126305830941,-0.03093289262763774,-0.033679777692886936,-0.03692974254109041,-0.03731403253434925,-1.4644234425217053,-0.030508821719202196,0
Asia,2020-02-24,4694897197,-0.028664138795746596,-8.660669499754885e-4,-0.0023089683000986024,-0.02350863028906392,-0.04382272618630302,-0.06521159215543301,-0.07110384400680544,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030645266062228796,0.08311243816321197,0.07769849602055857,0.05403282358812108,0.030645266062228796,0.023046119862260593,0.019344176465358586,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.0038551628178785037,-7.018821680797292e-4,-0.0010764028310062928,-0.0031561976366328783,-0.0061462902516710065,-0.008929571198331088,-0.010518575094746085,-0.14722478811968126,-0.0030671830858266928,0
Asia,2020-03-02,4694897197,-0.08046998717363113,-0.03768126173950348,-0.045847879462113654,-0.0685094151212411,-0.09823251641876324,-0.11935295420495913,-0.1261976193347513,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709106771423234,0.040365310591680595,0.03550327146298117,0.014293858765171754,-0.006709106771423234,-0.014567818229663741,-0.017145446228166883,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010501141837070008,8.85901004195526e-4,3.727350615617164e-4,-0.0010501141837070008,-0.00735925608400135,-0.010735578775473844,-0.011970637237902993,-0.1803688942336972,-0.003757685296535358,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025396989868226805,0.014619070909841568,0.006678654320758793,-0.018372822518669597,-0.0476528310901285,-0.08404104009484471,-0.09374652284612346,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010882191316094246,0.04794704631038378,0.04355328089832377,0.021472186135100556,0.0010882191316094246,-0.00876934096029287,-0.011229798069088248,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02184319810836424,-0.016656477372998187,-0.0170961330612517,-0.020772344566157723,-0.025241179285518795,-0.029878554195702196,-0.030626175455534182,-0.8762391095760819,-0.01825498144950171,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010086243570352385,0.030644402947122812,0.017149056843855127,-0.008081624106074468,-0.042079897740456694,-0.0745299115773292,-0.0795807742041213,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03727301827720999,0.08259111837858699,0.0793229381569881,0.05743184573748633,0.03477040648717232,0.024852061462121728,0.022198010454292007,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.0702447153351892
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04123789703589965,0.04228901152095649,0.04123789703589965,0.04123789703589965,0.03264305121795935,0.02667047881707246,0.02564748961272197,1.9632331026033485,0.040900689637569765,0.002756317255574406
Asia,2020-03-23,4694897197,-0.019303014369170927,0.039145040006524676,0.03059828103023112,-0.005087845404793168,-0.03958526777460233,-0.07498594091436686,-0.07692622687070048,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.038274194713470266,0.08545729947108212,0.0832660027562558,0.057153427340372875,0.038274194713470266,0.02468235399263724,0.022677692546344518,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10632467291804105,0.1133938642090042,0.11281376757532063,0.10796890101596476,0.1007778075729935,0.09605104729699164,0.09541786231611941,5.4084866601072354,0.11267680541890074,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06721481637907349,-0.008557104162355052,-0.015285674965464546,-0.04616198434416183,-0.08774247976762743,-0.13239067615512193,-0.13526404460178496,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.05508977589924562,0.10759886667425476,0.10151484140435217,0.07828030392115934,0.05508977589924562,0.04899849716647854,0.04555013910486944,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11312929597347206,0.12391952857320712,0.12011652615819604,0.11509897692383007,0.10775070811333358,0.10247246819558527,0.10194378751961145,5.767034401850291,0.12014655003854773,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04982756034844367,0.04165002343514482,-0.0022274569621117193,-0.03916649512948984,-0.08162005061689337,-0.10415188063574009,-0.1291644732114048,-0.34801448032726007,-0.007102336333209388,0.006302764915117126
Oceania,2020-04-06,44994612,0.031606501278640065,0.07683128756801322,0.07327410567776435,0.04759368146815397,0.029446797519714196,0.02172981813341189,0.01711690219576018,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.4207098788285475
Latin America and Caribbean,2020-04-13,659285500,0.11496961881846347,0.12568264533142315,0.1220539958657291,0.11778781720999777,0.10998681807043201,0.10480023232758556,0.10400208417006074,5.861508972102041,0.12211477025212585,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04902758245021143,0.040775715028241365,0.002034363915243959,-0.03833608998869534,-0.07688830545260528,-0.10389493320431092,-0.1196832769497489,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005475188769505243,0.053099784851544304,0.05108034238791177,0.02305615812781759,0.00497845693895425,-0.00495020756064989,-0.009655866832039794,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043129785913297
Latin America and Caribbean,2020-04-20,659285500,0.15703974380926816,0.16662248641574376,0.16479443857611525,0.15997034137624774,0.1515539755565023,0.14615280605285955,0.14461954558088222,7.848109834485847,0.16350228821845517,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06541922819982665,0.014864837224675454,5.071290565735162e-4,-0.04170352976486079,-0.08837805752436817,-0.12446867190505705,-0.1409006141333616,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520043159874932,0.03366746718241288,0.029282677551672354,0.005534442250497081,-0.011763127312608583,-0.02345014663155017,-0.03299110367951778,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6300978491017661
Latin America and Caribbean,2020-04-27,659285500,0.20288092263915541,0.21297444791961376,0.2114584074976625,0.20288092263915541,0.1934631188201544,0.18935410702511607,0.188579855845049,9.839755118877617,0.20499489830995035,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07500997297504672,0.019283845780204503,0.0019365837160767565,-0.043709225518801166,-0.08787130582176915,-0.13225175546987133,-0.1410393017613236,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891711735084616,-0.018288656681113825,-0.02321952636178908,-0.039757644573154366,-0.06891711735084616,-0.0894723843171511,-0.09282931934386364,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5772012130119573
Latin America and Caribbean,2020-05-04,659285500,0.41250383686935665,0.4300579278433446,0.4231147543455714,0.41331711174703706,0.40243216173747165,0.3972414133716911,0.3953175205041815,19.472860294422926,0.40568458946714425,0.1643122744243579
Asia,2020-05-04,4694897197,0.026777030344460922,0.10330975991370414,0.09341965560853213,0.0373174322798199,0.001156855679846568,-0.024117352792217647,-0.03546673934321567,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04428611604749147,0.004474546395277762,-0.0010694647293414054,-0.02124542651648601,-0.047560261239874925,-0.06741832270459559,-0.07613208199974768,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5444391943154722
Latin America and Caribbean,2020-05-11,659285500,0.45304848276120274,0.47170532928166187,0.46465924716012613,0.4535282085348629,0.4421137361089909,0.4365498736210558,0.43623845179320025,21.347599798671965,0.4447416624723326,0.2151245552950884
Asia,2020-05-11,4694897197,0.030354720757988944,0.1174996421613279,0.10556094181052066,0.05311613384301212,0.010138523725286657,-0.015871469328022567,-0.021690615577970442,-0.18763324690920916,-0.0038292499369226365,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.044966237511420364,0.016757819133729153,5.601024629372119e-4,-0.02015662123606574,-0.04633908535723947,-0.0676697054361649,-0.06967704160986996,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4831243791675892
Latin America and Caribbean,2020-05-18,659285500,0.4923106498865512,0.5037324672710087,0.5001865275516669,0.4923106498865512,0.4771509605642782,0.47190877507477713,0.4710538271063448,22.98547682073382,0.4788641004319546,0.2542367456890831
Asia,2020-05-18,4694897197,0.04217206955199692,0.13873407963023499,0.1254510631775023,0.06862688618805911,0.02160292107000097,-0.008802015381609527,-0.014674006721414893,-0.13128313126257773,-0.0026792475767873007,0.007952903993409139
Oceania,2020-05-18,44994612,-0.06441353737971751,-0.013626466580206683,-0.015950869126409143,-0.03286936197259385,-0.06441353737971751,-0.08131394353976522,-0.08937663272617226,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4050873417066473
Latin America and Caribbean,2020-05-25,659285500,0.5152036368663532,0.5261800917375428,0.5246968722362804,0.5152036368663532,0.5009415098748173,0.4956884503542228,0.49530831126976455,24.03690078110997,0.5007687662731243,0.3043340100760596
Asia,2020-05-25,4694897197,0.04112722397322745,0.36614879327671207,0.20784406757179427,0.0893316579909874,0.02698705060310401,-0.005526094703707754,-0.012881344904449275,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.0902261745651452,-0.04017440948572959,-0.04213187154092363,-0.05908574085673156,-0.0902261745651452,-0.10812254894917803,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3136650942964524
Latin America and Caribbean,2020-06-01,659285500,0.5308878172406433,0.5492535946840701,0.5491895875064384,0.53384193160807,0.519127374875147,0.5129531028230171,0.5121094141589987,24.536808649880967,0.5111835135391868,0.3084075108583459
Asia,2020-06-01,4694897197,0.09046971172836063,0.2570199220583164,0.21494798256687475,0.14396181868825011,0.08428265904359211,0.04404430671968572,0.035128086707108444,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816616852820817,-0.07985201098481565,-0.08032384364080147,-0.09536271550633912,-0.12816616852820817,-0.1468844876815029,-0.1543394243436714,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.2721438162931269
Latin America and Caribbean,2020-06-08,659285500,0.5572518157265225,0.5741827150120021,0.5695890823917622,0.5591663447297353,0.546424186694074,0.5396711347006425,0.5385499046252675,25.821038753097678,0.5379383073562016,0.3827303952536496
Asia,2020-06-08,4694897197,0.10018661462667595,0.24536961243857178,0.23789634667671702,0.1644214301640318,0.09233310060334779,0.04998941144846146,0.04621399005504801,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09963057788093432,-0.04889636700109947,-0.04991179252423681,-0.06457355051874365,-0.09963057788093432,-0.11664744235925238,-0.12053855715350369,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22030864317204696
Latin America and Caribbean,2020-06-15,659285500,0.5590098309648153,0.579580697077583,0.5754143903500089,0.5623823245454991,0.5490733823041115,0.5424981103603874,0.5407080925534081,25.85024786334973,0.5385468304864528,0.3686025250062378
Asia,2020-06-15,4694897197,0.12309393696732336,0.2723675076568237,0.26222071821897114,0.18995631415659509,0.11392584944091172,0.07974853406484773,0.06405451914175717,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13397148071641202,-0.0814399703092963,-0.08463678852433787,-0.10095025210632909,-0.13397148071641202,-0.15647858612704854,-0.16004790102822192,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.19167993313998977
Latin America and Caribbean,2020-06-22,659285500,0.5563361604337105,0.5736483015657144,0.5683396923296179,0.5578806983344409,0.5480952207364528,0.540852298003784,0.5392425314846035,25.638954186873004,0.5341448788931876,0.4155802000802384
Asia,2020-06-22,4694897197,0.18225525701030573,0.29629834636134816,0.2916769638301317,0.22674767163593484,0.13499334991730333,0.09742482105409218,0.07739202903615694,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.15904532698375223,-0.10657936702235524,-0.10870318038734797,-0.12568688347202758,-0.15904532698375223,-0.18033732446408826,-0.18357087885973458,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16100341445483335
