custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-13,4694897197,-0.022410114335921664,-0.0032269699784021016,-0.009318370696546658,-0.02126878243647621,-0.02789268938293002,-0.03136573917625517,-0.033427111644801,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.03920333241253474,0.03529021528631228,0.013118990070659833,-0.006926794761896219,-0.014386199096430415,-0.017042053496488366,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44316096238864e-4,0.002714092411013789,0.002340550378571587,9.735917977355643e-4,-9.44316096238864e-4,-0.0023066625908006845,-0.003222238424505091,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-9.249548330068425e-4,-0.002960131887876403,-0.018663808794170504,-0.035058695519374114,-0.04459554431674307,-0.04779739143433065,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.036232088648588144,0.0130172189950323,-0.007405075702057213,-0.017192658265930087,-0.021198152523748764,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025578275175194006,-0.020783414094681155,-0.02111935657306817,-0.02318646866987164,-0.025578275175194006,-0.026395267155501327,-0.027127470109983544,-1.189319771932503,-0.024777495248593816,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.02210056675979312,0.017866164156661753,-0.0016104388929445784,-0.01684541274892247,-0.03242368577365498,-0.03496323722304923,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04030975282891881,0.038386599496355575,0.018997289252597912,-0.004739622326621534,-0.017429980053263527,-0.020633408209194463,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0046132971636068335,5.973657122543037e-4,-1.1781223690362638e-4,-0.001569098322894933,-0.0046132971636068335,-0.0046536123599093876,-0.004784633333027387,-0.09564984499709363,-0.001992705104106117,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.04674364382542202,0.044435110995120146,0.027141411821869063,0.010377312017455377,-7.993661612534638e-4,-0.010209537857300452,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03374093430799279,0.03083109487919016,0.007769708102053787,-0.016665221515224933,-0.0242391769583388,-0.02975056706644304,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012866502040665279,-0.009428084194084991,-0.009681201058062385,-0.011791621794251358,-0.01418430667842862,-0.015856379557673984,-0.016230494755944527,-0.582367229628971,-0.01213265061727023,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.013235896655101474,0.009799820867790132,-0.008244870658109752,-0.02815129244911606,-0.04426872228673176,-0.05512245009633209,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02997238759313058,0.08026446607537006,0.07836429089117168,0.05550083481653522,0.02997238759313058,0.02214036095614727,0.020086232077537566,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018524862931684323,-0.015888492228436732,-0.016555244923200537,-0.01837773384229606,-0.02080131357431738,-0.022875379984732894,-0.023434239930535578,-0.8875634285009766,-0.018490904760437014,0
Asia,2020-02-17,4694897197,-0.0312968346686758,-0.004717632776128032,-0.00607147152314784,-0.02534524141170952,-0.04654606933495185,-0.06745627039079219,-0.06882587969137328,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019324684780144152,0.0720316762216581,0.0696413371508472,0.043903678539452456,0.019324684780144152,0.01037086951326802,0.0035850078216583675,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033687785218994244,-0.028171430685119344,-0.028336065434689937,-0.030663985052391558,-0.033687785218994244,-0.03693791634673451,-0.037322038927245,-1.464807749380701,-0.030516828112097938,0
Asia,2020-02-24,4694897197,-0.028664138795746596,0.001797245216188167,-8.660669499754885e-4,-0.022611730858342942,-0.04354694737757504,-0.06206476368011535,-0.06659114841329222,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030644618773482984,0.08311243816321197,0.07905208188077617,0.05433992386863608,0.030644618773482984,0.021429693694812645,0.017405411924964573,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003842523078753592,-5.48535380327949e-4,-7.304185339377003e-4,-0.0029557710608368224,-0.006148812205247593,-0.008722424318773866,-0.010437288668263826,-0.14822393239113765,-0.003087998591482034,0
Asia,2020-03-02,4694897197,-0.08046998717363113,-0.039053735878856334,-0.04966757448922691,-0.06822745421657571,-0.09651446581330908,-0.11850733612876517,-0.1261976193347513,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709754060169041,0.040365310591680595,0.03550311611750726,0.015397640140259947,-0.006709754060169041,-0.015978623825337247,-0.019451962459689616,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010492648235685131,8.896235006216215e-4,3.735880353219153e-4,-0.0010492648235685131,-0.007309449204446439,-0.010734725801713646,-0.011969784264142793,-0.1803279514932076,-0.0037568323227751585,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025396989868226805,0.0072571696454990405,0.005953466403728995,-0.018372675289777825,-0.0476528310901285,-0.08404104009484471,-0.09374652284612346,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010875718428636175,0.04794704631038378,0.04355328089832377,0.021472133298171284,0.0010875718428636175,-0.010363165132250449,-0.011522163166456835,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021842348748225753,-0.01665562439923799,-0.01711442367125484,-0.020885595575853753,-0.025136407180387624,-0.02982776799101113,-0.030626002092582774,-0.8761981668355924,-0.01825412847574151,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010086243570352385,0.021549112754832008,0.016285861633949003,-0.008081624106074468,-0.04037128609552924,-0.0745299115773292,-0.07898712253168298,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03727237098846418,0.08259111837858699,0.0793229381569881,0.05743240281364958,0.03499324866546915,0.02426997154265795,0.020985116490923102,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.041238742911004996,0.042289838915389934,0.041238742911004996,0.041238742911004996,0.03290759526636748,0.026669104956106787,0.02564660549980116,1.9632740453438382,0.040901542611329965,0.002756317255574406
Asia,2020-03-23,4694897197,-0.019303014369170927,0.039145040006524676,0.027386132657064015,-0.005087845404793168,-0.03907735326654842,-0.07332586984647764,-0.07692622687070048,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.038273547424724455,0.08545729947108212,0.08331023188910278,0.057592806295263595,0.038273547424724455,0.025740841464768374,0.02294182927383125,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10632540785618705,0.1133947171827644,0.11281462054908083,0.10794945505741108,0.10113959366477851,0.09605190027075185,0.09541851837401116,5.408527602847725,0.11267765839266093,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06721490880941858,-0.008557104162355052,-0.015285674965464546,-0.04661210040742365,-0.08774336396255346,-0.12551206361799774,-0.13526404460178496,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.055089021893637354,0.10759886667425476,0.1015245321949019,0.07886294363575216,0.055089021893637354,0.04897452298833641,0.04556417919964859,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11313003091161805,0.12383936591608664,0.12011737913195622,0.11488706623768453,0.10775156108709379,0.10247237148657999,0.10194463569725448,5.767075344590781,0.12014740301230795,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04982765277878876,0.04165002343514482,-0.0021140534631398926,-0.03990109109212511,-0.07675932732163444,-0.10415188063574009,-0.12936797541557293,-0.34801448032726007,-0.007102336333209388,0.006302764915117126
Oceania,2020-04-06,44994612,0.031605841249247986,0.07683613232231438,0.07326784426063442,0.050456283710680026,0.029446797519714196,0.02170584395526976,0.017132313108007273,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.1149702703681894,0.12560248267430266,0.12205484883948932,0.11732711059412869,0.11013208687516325,0.10479777726779153,0.10400293234770376,5.86154991484253,0.12211562322588604,0.04483277730209447
Asia,2020-04-13,4694897197,-0.049027794664890746,0.040775715028241365,0.002147767414215781,-0.04175871143228991,-0.0752291575276577,-0.10389493320431092,-0.1196832769497489,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005474387462600974,0.05138257553324709,0.04973323510300991,0.0255720503857603,0.004561458854552236,-0.008975595260699205,-0.010375472415603122,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.156997058400163,0.16658000243067286,0.16475195459104436,0.15853676029658711,0.15162910509776203,0.14611032206778868,0.14457706159581135,7.8460706032024445,0.16345980423338427,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06541932950017654,0.01275478281577771,-3.5799007116644544e-4,-0.04581208022000664,-0.08771893745243742,-0.12430666738587998,-0.14220988705610219,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520703189267016,0.03366746718241288,0.029282677551672354,0.009021684119319362,-0.012833841054700422,-0.029894454549239485,-0.0329756927672707,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20288113415388373,0.21525082996921835,0.21145925566488852,0.20288113415388373,0.19342875126946674,0.18935495999887628,0.18852624265354528,9.839796061618106,0.2049957512837106,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07501408550890551,0.01939724927917633,-0.0035911496947399505,-0.0437104316698108,-0.08673350606915893,-0.12233747690009336,-0.14105803261433147,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891777738023823,-0.01951513569470151,-0.02321952636178908,-0.03978770165853051,-0.06891777738023823,-0.08939618427071096,-0.09097551779426911,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.41249934837213814,0.4265289340485194,0.4221948171901212,0.4131592670092289,0.4019076451170798,0.3965744380347822,0.3950593279677312,19.472901237163413,0.40568544244090443,0.1643122744243579
Asia,2020-05-04,4694897197,0.026743937038414628,0.09342392975578565,0.08931879178850011,0.04179057327535801,0.0011404113054962449,-0.02599387990891474,-0.03546673934321567,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04428654322492973,0.004474546395277762,-0.002169904293632516,-0.02128467066576437,-0.0473148046938019,-0.06780283015240558,-0.07624767958791442,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4530216915596262,0.46477306826528575,0.4634444305772496,0.4530216915596262,0.441303962958867,0.436080773478656,0.4342003006659622,21.346600654400504,0.44472084696667713,0.2151245552950884
Asia,2020-05-11,4694897197,0.030318458887965256,0.10227792492580565,0.10158931581445206,0.0527537986633096,0.012881070996728803,-0.01653391803999793,-0.025893314122616563,-0.18763324690920916,-0.0038292499369226365,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.04496665194821235,0.016760381897427394,5.59420649369134e-4,-0.020172127928556518,-0.04633908535723947,-0.0676697054361649,-0.07110038805970509,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4922720789973105,0.5027605551224127,0.49774159486848873,0.4922720789973105,0.47588989352077515,0.47185434398053544,0.47050164221499635,22.98551776347431,0.4788649534057148,0.2542367456890831
Asia,2020-05-18,4694897197,0.042032507864840744,0.13585846176631575,0.12269837032924806,0.06837012849839405,0.025777019515234777,-0.012878283731829579,-0.017466793548178622,-0.13128313126257773,-0.0026792475767873007,0.007952903993409139
Oceania,2020-05-18,44994612,-0.0644139518165095,-0.013642749483289413,-0.015950869126409143,-0.03310464029225519,-0.0644139518165095,-0.08161215339658454,-0.08937663272617226,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5151302480172623,0.5260619910630777,0.5226673589974586,0.5151302480172623,0.5004763654033031,0.49563335458952323,0.49519745298060075,24.036941723850454,0.5007696192468845,0.3043340100760596
Asia,2020-05-25,4694897197,0.04079977265584074,0.3684394167213144,0.22217654421923044,0.0893134181849736,0.027900560094104434,-0.0037474302132722527,-0.013138111624160545,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09022658900193718,-0.040190692388812316,-0.04213187154092363,-0.060150557175316866,-0.09022658900193718,-0.10812254894917803,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5305791374564183,0.5491853845016684,0.5479944441742949,0.5337667973345125,0.5191773417567559,0.5120998027008264,0.5117449546882591,24.536606905652,0.5111793105344167,0.3084075108583459
Asia,2020-06-01,4694897197,0.08993644745147532,0.29027087843520033,0.23618434818676964,0.1519826385493257,0.08421702419855573,0.04115725551678147,0.03943572023313186,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816658296500014,-0.07985201098481565,-0.0803422912714643,-0.09499799924940913,-0.12816658296500014,-0.1468844876815029,-0.1543394243436714,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5563614781608799,0.5733772667207999,0.5695911318832682,0.5595172567683561,0.5462423311570652,0.5394732855453352,0.5384133714549255,25.82083700886872,0.5379341043514316,0.3827303952536496
Asia,2020-06-08,4694897197,0.09964839785736189,0.25749134565539505,0.2416146798518898,0.17244204854274045,0.09707513351126568,0.049996920667821736,0.042413516048473925,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.0996309923177263,-0.04857557487312841,-0.04952060608361188,-0.06457289665579666,-0.0996309923177263,-0.1159707392341903,-0.11664744235925238,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5569346023012727,0.5795870272778127,0.5753374905382466,0.5631806570095756,0.5490921083743867,0.5423242426913746,0.5399515759973081,25.85004611912077,0.5385426274816827,0.3686025250062378
Asia,2020-06-15,4694897197,0.12254672552958834,0.27349651900887867,0.27229580101855894,0.19124901505426636,0.11446051526488783,0.0726881686085938,0.06319179040171534,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1339703657388397,-0.07582527546930201,-0.08572457216659064,-0.10094769991391979,-0.1339703657388397,-0.15610879467933977,-0.16004790102822192,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5538706904956272,0.5736237157436923,0.5704323606196139,0.5587422227569022,0.5476846115850379,0.5400543465865875,0.5392387219757153,25.63875244264404,0.5341406758884175,0.4155802000802384
Asia,2020-06-22,4694897197,0.1821710515275721,0.2963369593247386,0.2916849356689975,0.23669673867005694,0.13719560317375895,0.09438026943816805,0.0778055898218478,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.1590417320059385,-0.10441866519520959,-0.1090026493285892,-0.12592119084831543,-0.1590417320059385,-0.18045203783569105,-0.18357087885973458,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
