custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,-0.0043096758678220605,8.991906178839542e-4,3.1355228521626774e-4,-9.050093159090373e-4,-0.0043096758678220605,-0.004928960592450812,-0.0053538470171941395,-0.10893002342239198,-0.0022693754879665,0
Asia,2020-02-03,4666863690,0.02519528439102904,0.04878447669567975,0.04768409139193542,0.03185756781262661,0.013147537272969634,-0.011610857131013256,-0.019306333637095014,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.016146286129098845,0.02025710675939829,0.019479754564568436,0.002728373052797459,-0.018994520672538262,-0.03884340337512526,-0.04240405019219588,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.010945292278619774,-0.00831836603043583,-0.008920032370519118,-0.010945292278619774,-0.013411756178799805,-0.01598481153504047,-0.01725510948578991,-0.5978704106884496,-0.012455633556009368,0
Asia,2020-02-10,4666863690,-0.011343519803243482,0.011062378930406831,0.009598624845895659,-0.0029315240230702528,-0.024579163098770795,-0.05143720081385269,-0.056593286640280883,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.03090804489660716,0.07777217448171497,0.07045912860115974,0.05109042266335007,0.030108724821006544,0.017352885454304558,0.010321116498932475,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.017068881873188852,-0.014817521869437,-0.015130847621454306,-0.017068881873188852,-0.0200858893951455,-0.02293753606390301,-0.023746665014642176,-0.9050074888511871,-0.018854322684399735,0
Asia,2020-02-17,4666863690,-0.02834332134799717,-0.0034239051039191074,-0.006226989751139348,-0.02133210130740319,-0.04480181265893697,-0.07581309346185755,-0.08017713218815097,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.020059002701957835,0.06708096131318864,0.06065799869874692,0.04001521985906699,0.01920597248037425,0.0034226051013451935,-0.0045011527672012,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.03407558060921861,-0.026273245319803153,-0.02837131988416672,-0.03012871746926553,-0.03407558060921861,-0.03671602579685083,-0.03709075858074251,-1.491422798435636,-0.031071308300742423,0
Asia,2020-02-24,4666863690,-0.024637667456232602,-1.6092968465561877e-4,-0.006332798325712735,-0.022065683340020428,-0.041805142263077646,-0.06705036212323348,-0.08066621748435683,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.03147920754243852,0.07921422997272966,0.07669855879065364,0.051496214262604395,0.02966668594886967,0.011341956141724835,0.007870193816472299,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,-0.003883046311798987,0.002199561565281903,0.0016947317831092186,-0.0021681260631530902,-0.005824040128340503,-0.009490502394807306,-0.010458013833961348,-0.15809262428018708,-0.003293596339170564,0
Asia,2020-03-02,4666863690,-0.08015249767609928,-0.05527829052492997,-0.06520680546920148,-0.07756122275522745,-0.1064034832987508,-0.1326703106971255,-0.13816934840580739,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.006518902524672513,0.03034842323616518,0.02733019689282746,0.011006912593913561,-0.008440416447754017,-0.030805338050312037,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,-1.5556608359851247e-4,0.004231591865438818,0.002028051553926391,-1.5556608359851247e-4,-0.006876358086564586,-0.011232876772949462,-0.011443187819198506,-0.18935410582441717,-0.003944877204675358,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.02148762639869052,-0.006270753668228911,-0.01697170204457486,-0.02148762639869052,-0.05690449576302899,-0.0886661532515378,-0.09919944362719958,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,0.001529185456650257,0.03670466308579791,0.03338830313251299,0.017059230153678346,-0.00195846901922391,-0.02047069997814081,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,3.8884172762953524,0.14401545467760563,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.02105061616679073,-0.015830586404103068,-0.016058719970220396,-0.020351757876871154,-0.02570948818521796,-0.028536711600222614,-0.029660787464633045,-0.8969765812029376,-0.018687012108394536,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.011444432359237377,0.004681649015260344,0.0021389512770291315,-0.011444432359237377,-0.05484674102230042,-0.08092858337090388,-0.08682044388428434,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.03910570192878044,0.06938820864612186,0.06774836476661408,0.05205436649966653,0.03221163833982011,0.010582124614435647,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,14.688573053341232,0.5440212241978234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04312057514443187,0.04443206342443555,0.04377183371900727,0.04312057514443187,0.03326045465248328,0.028229535213701383,0.02753216990505724,1.9689267173731053,0.04101930661193969,0.002773845911238552
Asia,2020-03-23,4666863690,-0.013485080961505644,0.0015125876029511087,-5.491733857406593e-4,-0.013485080961505644,-0.045975276751660674,-0.07093111906176987,-0.07595245249271201,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.04551769172070043,0.08134201659095533,0.07488611217037829,0.0543693375020429,0.035102844386822506,0.0164276795112245,0.0010674953795460297,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,26.13748962407961,0.9680551712622079,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.10702266257931092,0.11793859268322328,0.11560276307461806,0.10948704566096373,0.101288196102185,0.09534177718670328,0.09301550785266556,5.428763275243133,0.1130992349008986,0.008650892502654078
Asia,2020-03-30,4666863690,-0.06076090900555678,-0.03139579271880776,-0.03751855125454268,-0.05773543983896506,-0.09409133421601847,-0.12499528206559475,-0.13302844760195962,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.059311648510634044,0.10438218479085999,0.09774765054335262,0.07627152325707041,0.055289276330701013,0.0325256303997581,0.02402640352685262,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,31.061329314544093,1.1504196042423738,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.11389484581701768,0.12396832495912076,0.12304473617740372,0.11611042600649397,0.10858615631479801,0.10293554693677939,0.10007131784004467,5.790637884019014,0.12063828925039612,0.02473366290048089
Asia,2020-04-06,4666863690,-0.043588398491033,-0.023760815548518575,-0.02749993062021282,-0.043588398491033,-0.08751089477842466,-0.11967029629680458,-0.12450570052544645,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.03556906034968114,0.07316563836448907,0.06811868988481146,0.04986377067617829,0.027181998967068455,0.005175846579579738,-0.006344891873074353,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,27.061256731740137,1.0022687678422273,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.11556278684679758,0.12573290130889808,0.12402423894150955,0.11830631172967677,0.1101435923572104,0.10515595690042413,0.10359046219815107,5.881526454803269,0.12253180114173479,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04375209739561097,-0.017168297158071916,-0.030301825505864938,-0.04375209739561097,-0.08691177112064766,-0.11601930074684245,-0.12313831005174905,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.008597262155989863,0.043215585344583966,0.041493975877463354,0.02194525987773009,-2.333309723488689e-4,-0.016810938315903228,-0.026509417911965934,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,18.396175794571167,0.6813398442433766,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.1577259751579075,0.166959253288882,0.16584022654497646,0.16067543368234874,0.1521585121732168,0.14668989372975638,0.14350740285763766,7.875527494684969,0.16407348947260353,0.06894087808613998
Asia,2020-04-20,4666863690,-0.06247474747145081,-0.0342402165955697,-0.03476307797849337,-0.06186809364809527,-0.09489482446505962,-0.12268264143828635,-0.13153634460714314,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,-0.008918655831967088,0.025942264147294752,0.0162869982513837,0.002738262115166488,-0.018474535505056174,-0.04008793363851953,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,10.08906631707479,0.37366912285462195,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.20189615520770374,0.2149353457870804,0.2116277499190402,0.20406769954408435,0.19634708536608286,0.1892563551558519,0.1889089570156418,9.882978647440892,0.20589538848835193,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06974895483392549,-0.002497434447513965,-0.009537739766338094,-0.04738603776978085,-0.08287551779826169,-0.12271099899898691,-0.1274178763282611,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.06346289664934454,-0.02917087062034624,-0.029659712993361478,-0.04961618569561386,-0.0731156069069425,-0.09219586013035644,-0.09310956360620289,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,5.389368120738587,0.19960622669402175,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5798402546743667
Latin America and Caribbean,2020-05-04,655119303,0.41308395740161,0.42549517953502475,0.4209428645462501,0.41308395740161,0.4030371707493823,0.39980709970077555,0.39817419964011164,19.58362526069794,0.4079921929312071,0.16535720975390036
Asia,2020-05-04,4666863690,0.0318140930232703,0.0944492230068344,0.07695377076695685,0.03479437994009608,0.0018869573102467411,-0.028037514307993384,-0.029544968368514887,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.0387018758827548,-0.010019232684634838,-0.012719488675116178,-0.026807649785912182,-0.052177469343565826,-0.06988073502666635,-0.0735364141661976,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,3.28747255632752,0.12175824282694517,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4536517543577651,0.46690517835349776,0.4620065395604298,0.4536517543577651,0.4429591468160729,0.43874847453046883,0.4372557008941732,21.46714696876068,0.44723222851584754,0.21649262867163602
Asia,2020-05-11,4666863690,0.031343780700673556,0.11164423279209279,0.1004737518967663,0.04412762922155075,0.015845292726302487,-0.012741404562777501,-0.02663719558645137,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03918130428806429,-0.004002660931067507,-0.0073584908389949,-0.023692435293423193,-0.04966304405632225,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,2.31955357822385,0.08590939178606852,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.4939602835367972,0.5047277577435703,0.49885900288282553,0.4939602835367972,0.47802650479170206,0.4733118866471339,0.47305186672725286,23.104972970311763,0.4813536035481617,0.25585355099817597
Asia,2020-05-18,4666863690,0.047144916421301954,0.14681989549277433,0.1255715754491321,0.06806391392606093,0.028549010123232587,-0.0032444663320956627,-0.014152418148996832,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.06126124799876654,-0.018517883890706615,-0.024107451584041772,-0.04035411087378593,-0.06851566788869476,-0.08656282773144137,-0.08950230729002559,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,1.6308419976500166,0.06040155546851913,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5173086413183398,0.5274102810927093,0.5247807657487781,0.5173086413183398,0.502065880107334,0.4972175905548979,0.49650856101313656,24.173550420373108,0.5036156337577731,0.3062694063221642
Asia,2020-05-25,4666863690,0.11518683184734958,0.5039358881750573,0.4737840454609045,0.29562980262718574,0.04612981636413738,0.006624535778258325,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.08503844454372403,-0.04484253033988802,-0.048479695003316683,-0.06562133638262828,-0.09452231411526393,-0.11430552611620048,-0.11582810299663952,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.19716371640752714,0.00730235986694545,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5328206510225019,0.5477847586101681,0.5468697061929146,0.5357936240455896,0.5212471212419264,0.5155449168638009,0.5131101915305774,24.64603885646923,0.5134591428431089,0.31036881231997526
Asia,2020-06-01,4666863690,0.11382336367825492,0.34067928219668,0.33349828471458187,0.19805865575265894,0.10871003335198129,0.05634009071214328,0.03550885358056262,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.12360009884678214,-0.07704706861293105,-0.08178652813168713,-0.10313027126304809,-0.13215782674690996,-0.15152797923927433,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,1.3114291796506046,0.048571451098170536,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5596091572018808,0.5705123915577341,0.5701017798002029,0.5616933313097655,0.5483585196433703,0.5409470341335924,0.5398785206125002,25.94680956509846,0.5405585326062178,0.38516434921777903
Asia,2020-06-08,4666863690,0.12504872706165662,0.283419787511418,0.27963958793114013,0.2077699370852211,0.11863799363701627,0.04941669970144306,0.04523100946526323,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.09526267890430061,-0.046616445269308596,-0.053216891138147385,-0.07321439370792926,-0.10159368260262645,-0.12245397478240337,-0.1259497156034836,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.7197507872307526,0.02665743656410195,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5621877741980726,0.5771255721650856,0.5744881817152936,0.5657439472433815,0.5509036939794495,0.5432904037734897,0.5425629012443322,25.99085824863595,0.5414762135132489,0.3709466335172237
Asia,2020-06-15,4666863690,0.14414498806328221,0.27606470802060684,0.26007732253114185,0.20608076563619476,0.13568213695757586,0.07402989718978042,0.054883011460779466,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12972254399565178,-0.08395895044531265,-0.08683590181272338,-0.10668523593833346,-0.1347195332337678,-0.15713508617971658,-0.16014962200846017,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.7076539450796185,-0.026209405373319207,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5586029266551705,0.5724279218496708,0.5696957248683882,0.5618418116605199,0.5491983582409797,0.5412169107645066,0.5395860420866946,25.765660444364507,0.5367845925909271,0.4182230606628912
Asia,2020-06-22,4666863690,0.20116577375349917,0.2949170091320163,0.2801077447621782,0.2472906118395949,0.16646149546632547,0.09936566660378228,0.07681559490183738,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.1544646896378113,-0.11149751045121208,-0.11334626735321283,-0.13185109534594472,-0.15925164103250808,-0.18170537761967984,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,3.0012026905163416,0.11115565520430896,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
