custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.00960154884254562,-0.004951774824588742,-0.006574529731118778,-0.00907779703294608,-0.011621133867994406,-0.01427997736961993,-0.01564803558704328,-0.49688070025571685,-0.010351681255327436,0
Asia,2020-02-17,4666863690,-0.021286369988399848,-0.00478533160422845,-0.006497424162354473,-0.021286369988399848,-0.045647034057919304,-0.06672094960993499,-0.0778573888427496,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.030911903008126067,0.071424193338176,0.060316500417816415,0.039101948746821644,0.017129940161990768,0.0017616995156272094,-0.005674046463251752,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022173569160753866,-0.01938869156644607,-0.019854140270249968,-0.022173569160753866,-0.02461775378387066,-0.0269732783496908,-0.027999367832144025,-1.0843383009724858,-0.022590381270260123,0
Asia,2020-02-24,4666863690,-0.01753945789052331,-0.003884555430299848,-0.006664839356912173,-0.01753945789052331,-0.04417735482417484,-0.06614214534391731,-0.07388298417696668,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.0421353780578221,0.08264600477908542,0.06902075940235157,0.0504460719659406,0.029215191331635727,0.013075530195880364,0.009034197792591061,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.009169599356067407,0.012645643957615424,0.011753193829587963,0.009169599356067407,0.0041488738089745176,8.875532131678297e-4,6.467977527539884e-4,0.32504096950132433,0.0067716868646109235,0
Asia,2020-03-02,4666863690,-0.08176167651554997,-0.05621435948659987,-0.06381842056097468,-0.07888838603352755,-0.10838501560250278,-0.1371663007040092,-0.1423326600749634,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,0.0038957267631969327,0.03718227235502814,0.02793704816881623,0.010278865142807257,-0.010941353362986005,-0.025597833859408326,-0.03706469695143513,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.007890929457441223,0.014783249066556963,0.01304913330036858,0.00846433521642179,0.002932581877721913,-5.264462383973396e-4,-0.001333700835885362,0.29377948795709435,0.006120405999106133,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.0211845999639786,-0.006994844292574107,-0.014428141362672942,-0.0211845999639786,-0.06003685690054327,-0.08867266325408978,-0.1031109098723338,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,0.012330839567255761,0.03727066757476611,0.03196253728755185,0.016183071235171997,-0.004496426658248622,-0.019940989402843928,-0.029642845374838567,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.010419031592047082,-0.004706269404677565,-0.006502748433194223,-0.010419031592047082,-0.015486482857195486,-0.018577659814605726,-0.02174341846790518,-0.41488968881241617,-0.008643535183592004,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.03223161310165333,0.01152874280068463,2.5880057929482045e-4,-0.02261673111092972,-0.05253773015098665,-0.0840250063704325,-0.10106205775133642,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.05840543221902676,0.07052864989193172,0.06774269077023758,0.05840543221902676,0.029796885121270197,0.013955098370814904,0.008166325104380747,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04915891191538156,0.05437450404374755,0.05219618448277974,0.04915891191538156,0.04280692250630906,0.03762103154034909,0.036224378991866105,2.452060311154609,0.05108458981572102,0.002773845911238552
Asia,2020-03-23,4666863690,-0.02682722064247057,0.013688129251977522,1.527822219211769e-4,-0.019353226547309407,-0.04647885327984318,-0.07093687430643553,-0.07595389333840188,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.06499800916633637,0.08533767131493068,0.07488611217037829,0.06499800916633637,0.029934803071407477,0.015391693539941539,0.010146970618829822,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11996181204126144,0.1281793507026596,0.12487450255043173,0.11996181204126144,0.11185219336236958,0.10670990832679106,0.10368985211028964,5.9077100634606765,0.1230772929887641,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05768447580001029,-0.03751860230222931,-0.0411256038180481,-0.05768447580001029,-0.09473468117206355,-0.12194459613265758,-0.12616603133117585,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.08378695485385723,0.10438218479085999,0.0945490496619007,0.08378695485385723,0.051149489006552175,0.03449020992993542,0.02976885956414658,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.1259345497125044,0.13532255791866887,0.1320283296940068,0.12632072717201323,0.11890465695765803,0.11391784580102356,0.11063206043500537,6.294795769546721,0.13114157853222336,0.02473366290048089
Asia,2020-04-06,4666863690,-0.044973789322568604,-0.023759841718508392,-0.034073968612798294,-0.044973789322568604,-0.08776486802882291,-0.11441748416461829,-0.12400824438408288,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.059531253386410604,0.07596726188694401,0.06368341926807056,0.059531253386410604,0.023594321547894696,0.005175846579579738,-0.0041166667525797205,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.1282892102168994,0.13845262242932613,0.1342073510740267,0.1284183811844765,0.12082918276880004,0.1159099221612009,0.11248896107607315,6.383590937548998,0.1329914778656041,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04715453783236126,-0.017157349856736462,-0.03475203450251096,-0.04715453783236126,-0.09166751317246014,-0.11609324765654147,-0.12344256927416232,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.03447272283607558,0.04365171967313414,0.03609792970176499,0.03447272283607558,-0.0015596695112821788,-0.01831796474192629,-0.030071949458687307,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.16979510002582418,0.18193836956922485,0.17588350149519788,0.1701542685038667,0.16269614271714428,0.15700472988381403,0.1539401294693183,8.379685380212674,0.17457677875443073,0.06894087808613998
Asia,2020-04-20,4666863690,-0.06504917969047157,-0.03423923350954173,-0.042399614451339454,-0.06180717875407159,-0.0982772907513865,-0.12292096846891513,-0.1329187970938328,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,0.015881512484696828,0.02597896700940385,0.01632244676773445,0.015881512484696828,-0.021795865021402003,-0.035053915295304716,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.21704824407589246,0.22526149694977263,0.22127677653732739,0.21704824407589246,0.2065670340799443,0.19994968738546404,0.1992432502971703,10.38504313018662,0.21635506521222123,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06507029344152038,0.0011356590558814852,-0.005901409044561206,-0.04931985132018451,-0.08564906368111046,-0.11889334962606685,-0.12742024726807447,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.04590812445042793,-0.019367693625904764,-0.028996493558148224,-0.04590812445042793,-0.07542738968326697,-0.09314202448435432,-0.09795754155272093,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.42472372252205554,0.4359191343206931,0.43275148308544803,0.42472372252205554,0.4138910021089271,0.40923718119348174,0.4085025383004599,20.09365570377177,0.41861782716191187,0.16535720975390036
Asia,2020-05-04,4666863690,0.029261197550572993,0.08712742399289626,0.07695377076695685,0.03858183227982506,0.0029273626423903477,-0.02656917532763723,-0.04611961140562585,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.024389212904320227,0.006830612930587889,-0.00271225762458523,-0.024389212904320227,-0.05269625968943295,-0.07347092888222391,-0.0752011949571092,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4648703283972011,0.47672340503387006,0.4734616803625373,0.4648703283972011,0.45384748759227866,0.44876521243852074,0.44771288469076864,21.977177411834518,0.4578578627465525,0.21649262867163602
Asia,2020-05-11,4666863690,0.03506941882608298,0.1012136497410135,0.09508249570998913,0.046787941563545835,0.015081193212270744,-0.012904448103993982,-0.026864419873952643,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.024160026064903223,0.008501682821644993,-0.0018561931579278088,-0.024160026064903223,-0.050844810937079994,-0.06941679598444438,-0.07573571637277664,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.5017239653001812,0.5166029742956268,0.5115540237487044,0.5017239653001812,0.48898106370310224,0.4835640090968447,0.4821653066370759,23.61291001060362,0.4919356252209087,0.25585355099817597
Asia,2020-05-18,4666863690,0.058178102439301924,0.13163702041637293,0.1253292984443373,0.06883231198352802,0.028540197542858695,-0.0013458608163115732,-0.021679961017817585,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.052024186753796796,0.00403334223080399,-0.012484203893369157,-0.040466677925121486,-0.0684397915674554,-0.08950230729002559,-0.09144382972875463,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5264026804377671,0.5398879950080443,0.5365777785865085,0.5264026804377671,0.5137729479972175,0.507908109363145,0.5066275789443501,24.683580863446945,0.514241267988478,0.3062694063221642
Asia,2020-05-25,4666863690,0.36297806063755633,0.5125109639843228,0.4911679368644559,0.36297806063755633,0.05499764165696323,0.007987799001151782,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.06668679415748695,-0.02343474735872462,-0.035682214865365186,-0.06539122637785189,-0.09452384946384088,-0.11378800481526138,-0.11615569723627614,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.541390953049537,0.5578227330583279,0.5553851688486912,0.5456578118648494,0.5318096102495963,0.5253424877172526,0.5219715258234155,25.12807645260069,0.5235015927625144,0.31036881231997526
Asia,2020-06-01,4666863690,0.1675219983769065,0.3564316742777298,0.3335102616218218,0.19929230656106292,0.11197748242623963,0.0635688020185432,0.040391277994135534,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.10625085980239608,-0.058073505561655914,-0.07218572904959965,-0.10257516774373115,-0.1325598891750137,-0.1515604406000682,-0.15435104828414767,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.567315071695805,0.5845255097218448,0.5810666572021856,0.5727143472916345,0.5597318671895279,0.5520965159899552,0.550760510219202,26.4309405640119,0.5506445950835813,0.38516434921777903
Asia,2020-06-08,4666863690,0.14812563246615104,0.3173983810729495,0.2806509388106297,0.20782475525524247,0.11990893572261162,0.06997667053683154,0.04926848825380809,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08024978095094322,-0.030824700594977304,-0.04035050374077707,-0.07267387546615854,-0.10433984933121723,-0.1212620880422642,-0.12450100506452438,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.570373646783128,0.5889439972371845,0.5846599275423233,0.5757865955775844,0.56186184397386,0.5540931414780514,0.5532844769733428,26.47498924754939,0.5515622759906122,0.3709466335172237
Asia,2020-06-15,4666863690,0.16386793461328333,0.29120896206812713,0.27366947064124003,0.21020655229881807,0.13732710950091168,0.08359992789263525,0.060484043566849825,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.11519838699029104,-0.06043181370158888,-0.07620179335496997,-0.10532405072993403,-0.1357837361586595,-0.15441806908021422,-0.15994335272637786,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5650970484800762,0.5864798164688124,0.5817250136923938,0.5726909921746863,0.5598482774628011,0.5517433997896434,0.5511358589566784,26.24979144327795,0.5468706550682906,0.4182230606628912
Asia,2020-06-22,4666863690,0.2066648658739279,0.30919588611363036,0.29513770924404137,0.24295744199792205,0.1668802272720172,0.11444290821202542,0.10003767480200788,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.13914384758925308,-0.08377819556147327,-0.10101164139932327,-0.13085364545509875,-0.16086474755533767,-0.1809214721599872,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
