custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-20,44994612,-0.007127090137185472,0.030956204593580627,0.028261158427752977,0.007531622066399999,-0.010407436200285084,-0.025425750351860604,-0.03667859634903873,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025735654588923466,-0.020901287173598567,-0.022031568365845883,-0.02339282711591088,-0.025735654588923466,-0.026733570388826854,-0.027245343188900952,-1.1949776797205391,-0.024895368327511228,0
Asia,2020-01-27,4694897197,-0.01223525777660994,0.018008730431161246,0.016951222986634824,1.3407203300297592e-4,-0.014135747168223165,-0.03167204712187307,-0.035936779166785816,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004445978761020929,0.03589395172844282,0.031201668944257462,0.014844342404512297,-0.006070201611988813,-0.021875161311965045,-0.03521842866996787,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004794792657432904,9.602080820460465e-4,2.4398522769246992e-4,-0.0010617254224314125,-0.004794792657432904,-0.004931251895266994,-0.005310013385787752,-0.10824166619810555,-0.0022550347124605324,0
Asia,2020-02-03,4694897197,0.018328871575173843,0.046751427205234744,0.043531878817353764,0.02945134377314116,0.009605739073892188,-0.011745894283904185,-0.01623046957085884,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016352822026306082,0.02762636066297894,0.020441610237499526,0.0039599745081669345,-0.01728600703298378,-0.029750567066444276,-0.041385441810267425,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.011519886792300243,-0.00852118603492144,-0.00897031312132438,-0.01109269734122734,-0.013327365230311625,-0.016116550647724836,-0.017165950295756034,-0.5940923116533594,-0.012376923159444988,0
Asia,2020-02-10,4694897197,-0.01735262638106942,0.008923003125459062,0.007151425074755557,-0.005672744090999702,-0.025629306876655513,-0.04945299886765525,-0.052519782395892015,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029659347976086492,0.07801192112104721,0.07256120246932111,0.05138010949916302,0.029589426283282667,0.01711230182515416,0.014073122358414174,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.01731642349980375,-0.014152176402995525,-0.014725210086679558,-0.01731642349980375,-0.0199315613965978,-0.022787146725673574,-0.023400491415720284,-0.8992885105253642,-0.018735177302611754,0
Asia,2020-02-17,4694897197,-0.034551057692635466,-0.0072108400062224414,-0.009398387293860748,-0.022562666273134347,-0.047573412040895574,-0.06883677863449734,-0.08083592153694509,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.018968945317569853,0.06964126882346945,0.066777376299223,0.04039946386036057,0.018968945317569853,0.0033674080306606005,-0.005002721591052306,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03414344918756964,-0.025480305206554466,-0.026102039708776288,-0.029277973020048503,-0.03414344918756964,-0.03647623260471291,-0.03703215810452111,-1.4819981088458087,-0.030874960600954352,0
Asia,2020-02-24,4694897197,-0.030411159851385195,-8.92288714114173e-4,-0.0025141164025331434,-0.022851015506238095,-0.04362627490423367,-0.06689921465547963,-0.0732145644191998,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030250937611070183,0.07905208188077494,0.07742622639271286,0.052579838241491796,0.029569023923290746,0.017405411924963338,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.004318975408484444,0.002196589784737563,0.001730065299058507,-0.0022268419105666783,-0.005915227601603288,-0.009447771459003607,-0.01043625935952914,-0.15709359576067886,-0.0032727832450141427,0
Asia,2020-03-02,4694897197,-0.07843177185184745,-0.05147372284472891,-0.05976797113994027,-0.0749991872884483,-0.10514680380175906,-0.13272781739893577,-0.1363912298034194,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.007429934083374032,0.036452186242452896,0.030060574276404947,0.011841845399661145,-0.007573533253298719,-0.019614871329259955,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-1.4667222957277757e-4,0.004505919501837086,0.0021145309139655455,-1.4667222957277757e-4,-0.006864229489901377,-0.01089784197583021,-0.011444865524483228,-0.18815752785080275,-0.003919948496891724,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.0224097349899809,-0.0021035841461732995,-0.005865780391184734,-0.0224097349899809,-0.05732706438993953,-0.08909412572290822,-0.10004084911964606,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,4.5053051012823597e-4,0.043559823429898406,0.036664549179534205,0.017538056828565927,-0.0015020516635306052,-0.016756841157549093,-0.020729000333296006,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.022263538449100426,-0.012292790196467233,-0.015857649122070758,-0.020135622072087793,-0.025552200297592656,-0.028004250136250054,-0.029636794729069195,-0.8913083522768078,-0.018568924005766832,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.005958962518067,0.006917940526126293,0.0037479270640347244,-0.005958962518067,-0.049301891104030826,-0.07939223844871247,-0.0847818089308855,-0.9565523582354273,-0.019521476698682188,0.002390893672213458
Oceania,2020-03-16,44994612,0.03644586162204861,0.07574236330175407,0.06907403734023909,0.05283524210215108,0.03213545902060863,0.01953454087651411,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04215531697177194,0.04419660603215891,0.04354046460469161,0.04215531697177194,0.033084780408896196,0.028641248888451994,0.02730788229807167,1.9564845559981932,0.04076009491662902,0.002756317255574406
Asia,2020-03-23,4694897197,-0.015672302096523618,0.013520346035105338,0.002197293676441063,-0.013543002834175016,-0.04050601748080353,-0.06908679924579832,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.0037576683634179837
Oceania,2020-03-23,44994612,0.03880977778329808,0.08090549446014099,0.07805201050743381,0.05645742957517587,0.03489695439276164,0.019328008151453226,0.012875702588417077,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10581750200339335,0.11948856918667035,0.11649750359458683,0.10899755180914782,0.10129202407758851,0.09469173162668715,0.09244673013666059,5.3944575044184635,0.1123845313420513,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06122525814141623,-0.028843628386748952,-0.03501731312846287,-0.0547455678627593,-0.0879605522444988,-0.12577318167443088,-0.13493029446756805,-0.3011580384950694,-0.006146082418266721,0.00450932841444565
Oceania,2020-03-30,44994612,0.0541813155343797,0.10367905860012404,0.09859489621172181,0.07570501896783906,0.0541813155343797,0.03441824418128279,0.03141648561302498,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11285572567065076,0.1237333720629314,0.1232078864190351,0.11552287416770608,0.1079981974108126,0.10220091291538579,0.09912057399875457,5.75404533317346,0.11987594444111374,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04252954040854593,-0.022394758670559053,-0.026081232120627792,-0.04252954040854593,-0.08477889077646743,-0.11475256642228925,-0.12334265773150795,-0.34801448032726007,-0.007102336333209388,0.006246973846145326
Oceania,2020-04-06,44994612,0.032159273053275865,0.07351523274941954,0.07073144024712649,0.04976519263182424,0.02728789799477453,0.007801111218791517,-0.00711434446749131,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11440540702450985,0.12843092380004853,0.12475784753579724,0.11795152850654357,0.10943311009506271,0.10442321346472853,0.10268852405146302,5.844359555377418,0.12175749073702956,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04116380304639586,-0.016033982133065273,-0.027021035452991303,-0.04116380304639586,-0.08449967790715822,-0.11561744727029377,-0.12304792589017574,-0.41813230957607833,-0.00853331244032813,0.007351492173684756
Oceania,2020-04-13,44994612,0.0054309213930457964,0.04450826281527459,0.04166397696138592,0.02265628827569705,6.393382222107979e-4,-0.011992030243191447,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15645275560947952,0.169315357996257,0.1661557726272256,0.15992608884335002,0.15125383463412873,0.14597507909567303,0.14279894138308324,7.825759982701506,0.16303666630628136,0.06850522269942233
Asia,2020-04-20,4694897197,-0.05966418996676723,-0.021766520558818146,-0.03554216152634044,-0.053447289672517426,-0.09068099919437671,-0.11879067806637107,-0.12650410768826797,-0.5794534137919412,-0.01182557987330492,0.007634480265702823
Oceania,2020-04-20,44994612,-0.011200528542082533,0.026724389845025755,0.02475058812899622,0.005217939433512816,-0.01612575555969127,-0.03974093378277719,-0.04250438273563589,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20484603456362188,0.21569844830730117,0.21484941945606537,0.20484603456362188,0.1951886898336395,0.18895349055118868,0.18796462791908797,9.820525528129103,0.204594281836023,0.10952887633657953
Asia,2020-04-27,4694897197,-0.06907817995044678,0.0011008107840963105,-0.006334028110522262,-0.041416576348402186,-0.08102774596378323,-0.12062617336535417,-0.12348437414100326,-0.523920355439437,-0.010692252151825246,0.007503636080149084
Oceania,2020-04-27,44994612,-0.06649222037876582,-0.02135514484419347,-0.029476138547575657,-0.048443855874046066,-0.07236255200619708,-0.09295884280607225,-0.09403853573463843,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.41147424405762467,0.4228480701395423,0.42122330435732536,0.41147424405762467,0.40089468802458783,0.3964244809523227,0.3958514767901808,19.459871225746095,0.40541398386971034,0.1643122744243579
Asia,2020-05-04,4694897197,0.03011053775669871,0.10045532752700337,0.086846807345251,0.03197345181653974,3.112390733991901e-4,-0.019836984129567272,-0.029307621334487936,-0.1593135639809101,-0.0032512972241002065,0.007676462015617592
Oceania,2020-05-04,44994612,-0.04144483516936338,0.006189832208558883,-0.004174070021169269,-0.024502318179653336,-0.04873440584710895,-0.06986010970770717,-0.0733787785641466,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4510510879357944,0.4651706977015978,0.4612652333125065,0.4510510879357944,0.44034474592857276,0.4353788969366483,0.4332837304727053,21.331490468959288,0.44440605143665185,0.2151245552950884
Asia,2020-05-11,4694897197,0.028142254612126678,0.1109226107430814,0.1020843072376109,0.0453842211068611,0.01192396860084983,-0.012938923655452223,-0.024287180303907637,-0.18778234495558327,-0.0038322927541955772,0.007403207896055663
Oceania,2020-05-11,44994612,-0.042177298644112765,-0.002933441544692083,-0.004360297382103768,-0.023757997577802493,-0.05071530564346885,-0.07110038805970632,-0.0757600575734924,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4913407486989371,0.5022074063188164,0.4963440343869376,0.4913407486989371,0.47506971747568366,0.4700792587906133,0.4692348861725541,22.95896662090169,0.4783118046021186,0.2542367456890831
Asia,2020-05-18,4694897197,0.04173544053298387,0.14739517873825733,0.12600069438692316,0.06936144626530824,0.028978489517817292,-0.004754978103116195,-0.013636021822881143,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06272421951737674,-0.01810626976452396,-0.023723852038901462,-0.03988067608695518,-0.06824712564021315,-0.08729531687544385,-0.0893330654621816,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5146764439778228,0.5243612612005997,0.5221392538459626,0.5146764439778228,0.49911050498412296,0.49420657489727204,0.492114540977135,24.02079145139729,0.5004331552374436,0.3043340100760596
Asia,2020-05-25,4694897197,0.036637113601638446,0.5034442250103497,0.4286241812709403,0.23911537599022437,0.036637113601638446,-0.0029190190942295184,-0.01307887890506386,-0.2163495306408649,-0.00441529654369112,0.008130422967384945
Oceania,2020-05-25,44994612,-0.08848219600220086,-0.043625998684844715,-0.048359215612443975,-0.06481286902852672,-0.09345924417365098,-0.11359045158093813,-0.11531619835717116,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5292697198954456,0.544668356629055,0.5436580001427496,0.5327827227968247,0.5187080439828607,0.5123696950219285,0.5101560455025969,24.490294109852314,0.5102144606219232,0.3084075108583459
Asia,2020-06-01,4694897197,0.0970886048371402,0.34022882459814097,0.32799820898908966,0.18761770005670425,0.0970886048371402,0.05744906398073382,0.03524207015786501,0.3813853388753545,0.007783374262762336,0.010646835894924496
Oceania,2020-06-01,44994612,-0.12623413322999594,-0.07365139737672709,-0.08034229127146558,-0.10245175079983533,-0.13129558333936012,-0.1485591549533356,-0.15117148296940647,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5559362352190174,0.5673225802925395,0.5661731580819723,0.5598570220554142,0.5458960896617335,0.5386360384547297,0.5368055887972231,25.7828449091646,0.5371426022742624,0.3827303952536496
Asia,2020-06-08,4694897197,0.10852195813111301,0.2828717099046891,0.27311340000343715,0.1940703647331826,0.10852195813111301,0.04999335989408961,0.044386412281592146,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09788027414413916,-0.04584125718425901,-0.052971088134697385,-0.07306824451776539,-0.10096200315286563,-0.1215486706971386,-0.12235635565876028,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5585235954139328,0.57444226137353,0.5713539882775236,0.563047115811878,0.5476131794268716,0.5396379854413006,0.5374733472390536,25.826615237583997,0.5380544841163333,0.3686025250062378
Asia,2020-06-15,4694897197,0.133003584110392,0.2723587322796015,0.2598735478482589,0.20671903143196238,0.1256797493808624,0.06812150836163695,0.06486770052046407,0.33645613358097853,0.006866451705734255,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1320446463690169,-0.0758121356565049,-0.08519402389027209,-0.10634786011426889,-0.1344409942161806,-0.15610801850929928,-0.15660710920274393,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5553017985049569,0.5703833884325415,0.5689405272551983,0.55966912070337,0.5460450150705783,0.5375412593355595,0.5371472905385918,25.602840516963813,0.5333925107700794,0.4155802000802384
Asia,2020-06-22,4694897197,0.19750499135272673,0.29195003142332965,0.28259650378337325,0.2417150482234589,0.15759343078868707,0.09742256177547791,0.07873515634965306,0.560637011547344,0.011441571664231508,0.024023039327052596
Oceania,2020-06-22,44994612,-0.15694832611244477,-0.10983137519056141,-0.11172227376025394,-0.1321792374507318,-0.15959565109782362,-0.1804623476268674,-0.183570102689694,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
