custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,660385158,-0.004183814412714453,0.0010979478138559962,6.868007552005447e-4,-0.0012345079122205868,-0.004183814412714453,-0.004183814412714453,-0.00446623711325931,-0.05458611218298341,-0.0010497329265958348,0
Asia,2020-02-03,4694897197,0.019642822487986777,0.04374566039838934,0.04112709652960011,0.02190909292832836,0.008772633155991338,-0.0011113210665164908,-0.008611000918749417,0.6125094866792656,0.012500193605699296,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015105119767650442,0.032590276165546904,0.029878578104137257,0.008216888918607135,-0.015105119767650442,-0.021892373878566306,-0.028109642979570963,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.012110095775982824,-0.00839368135181386,-0.00867068916916285,-0.011000612936112795,-0.013640107397133424,-0.015705286561574508,-0.016104037450188697,-0.5875470964598701,-0.01129898262422827,0
Asia,2020-02-10,4694897197,-0.014467919542111261,0.0077916441499975364,0.005718614520681459,-0.013405726129374483,-0.02975048112967031,-0.05066385573168143,-0.055153370844661966,-1.017712627502288,-0.02076964545923037,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030671066556377323,0.08114951962082372,0.07870174104032122,0.0561570578267891,0.030671066556377323,0.023766549414967163,0.02031671072847492,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.0184852862497237,-0.014786574388281487,-0.01618469181106061,-0.01781878871179668,-0.020435447473568225,-0.02208362600556437,-0.023505032942476002,-0.9269997947737295,-0.01782691913026403,0
Asia,2020-02-17,4694897197,-0.032149596048271674,0.0027050989064407865,-0.008828373274005033,-0.027969050645587103,-0.04747906528825945,-0.0683172172696339,-0.0828931096460012,-1.8212828236635263,-0.037169037217622984,0.002598565951091687
Oceania,2020-02-17,45038907,0.01934700789716851,0.07154654884202255,0.0674423715597656,0.041463410127178135,0.01934700789716851,0.009313817547907197,0.007189638311217878,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03300656827565318,-0.027352189792009655,-0.02837061630009989,-0.03010363036259724,-0.033072295410448586,-0.03671825567848708,-0.0372788848529313,-1.5457525452337861,-0.02972601048526512,0
Asia,2020-02-24,4694897197,-0.030159218832114792,-0.003874870138253569,-0.007217036137014723,-0.023524188262773776,-0.04435291236474238,-0.06570141371078968,-0.07963475286451176,-1.617607377840775,-0.03301239546613827,0.0022608162766124995
Oceania,2020-02-24,45038907,0.031731699327730005,0.08177962834917557,0.07815542348980907,0.05489268371748908,0.031731699327730005,0.021869342351459185,0.020148231835460925,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0027301241166911763,4.91131375446956e-5,-2.1566365640947945e-4,-0.0024762660251994094,-0.0061029369503283306,-0.009264909521681235,-0.010486296268365603,-0.10393336279392049,-0.001998718515267702,0
Asia,2020-03-02,4694897197,-0.08709158082924631,-0.03855401887839776,-0.03949789661227741,-0.06604511640990403,-0.09602160252944608,-0.1193963981326122,-0.12554208167889025,-2.6124825121918454,-0.053315969636568275,0.0011532307892619443
Oceania,2020-03-02,45038907,-0.0052076905119860266,0.0421441938473335,0.03660058954804808,0.017145051970497063,-0.0052076905119860266,-0.015884655465255262,-0.016652777990774362,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-1.5989978169474306e-4,0.002162160039854077,0.0012873933625022124,-1.5989978169474306e-4,-0.006913791145169566,-0.011376054410482266,-0.011811859453314325,-0.14540411109118853,-0.0027962329055997793,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.03806287314592273,0.006972469254664753,0.0039081649460567915,-0.01633769319878266,-0.055363267190698215,-0.0918840603894897,-0.10349998759871382,-0.6753501897278567,-0.013782656933221563,0.0010497567450783098
Oceania,2020-03-09,45038907,0.0019490036050089532,0.04873229128433247,0.04465325107312274,0.0223207364163764,0.0019490036050089532,-0.007390008163053623,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02059354135660195,-0.015366582705025719,-0.01675761154507199,-0.019648019691642836,-0.02444236273398703,-0.029484204946208705,-0.03251789843545755,-0.8833847011567794,-0.016988167329938065,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.029999800217527368,0.016442081853774305,0.015369256124582337,-0.018777601609765715,-0.052770986209467366,-0.08084599798600459,-0.08244414876526475,-0.9721981336001568,-0.019840778236737893,0.0019139503215835803
Oceania,2020-03-16,45038907,0.03671526665537539,0.08182497688731755,0.07873703984190372,0.05700518825330158,0.03492277244471938,0.022981657646677183,0.021953272923742044,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04225300717718662,0.04407806484665177,0.0428496899374667,0.04225300717718662,0.033371711661504946,0.02811799104661959,0.026423471974327595,2.192087492414467,0.042155528700278215,0.0016873486426840622
Asia,2020-03-23,4694897197,-0.0251307900949368,0.05298718500577224,0.034106352165302264,-0.007627517161252236,-0.04142325321762387,-0.07143024479459376,-0.07755518329107002,0.6776480502830028,0.013829552046591892,0.003584508732321876
Oceania,2020-03-23,45038907,0.039179936054298634,0.08670897208448393,0.08420822185742834,0.056022240529694886,0.039179936054298634,0.029034126415906813,0.02614378885733494,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10735655448231364,0.11434002319636231,0.11395356316047171,0.1083394881193694,0.10199103321157359,0.09673438518985418,0.09636669220967423,5.906981630572807,0.11359580058793861,0.008090581587540767
Asia,2020-03-30,4694897197,-0.08304748938743653,-0.014332846871089839,-0.023554082726712836,-0.050478992373458396,-0.0915319942116225,-0.1269307404497618,-0.13655540921084325,-0.3169529119061729,-0.006468426773595366,0.004281307802190839
Oceania,2020-03-30,45038907,0.05716322526838603,0.1097807632358813,0.101705053602545,0.08029144250860232,0.05716322526838603,0.05168666293969596,0.05026750446444423,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11519285098282948,0.12315156458643066,0.12202028051495024,0.1172188756055402,0.10911317985350796,0.10428141180033873,0.10380916916090331,6.312401436713056,0.12139233532140492,0.022973865805748468
Asia,2020-04-06,4694897197,-0.06431635193475942,0.051457720355436574,0.0031795396345541283,-0.0365747693126637,-0.08098924001278034,-0.12866678140670948,-0.14707844291246897,-0.23922653720666542,-0.004882174228707458,0.0058361235295010016
Oceania,2020-04-06,45038907,0.03355516092871073,0.08364903528651552,0.0775716645824173,0.05056715934028837,0.031234326769158834,0.025126343337657123,0.022034401683542527,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.7190356679937515
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11635708228425404,0.1269465471381939,0.12348440072649106,0.11874254142448452,0.11178630048749322,0.1067689124644731,0.10617424847786167,6.422452653939508,0.12350870488345207,0.047418691381310545
Asia,2020-04-13,4694897197,-0.0698506588722204,0.013237890842685833,-6.739436384304661e-4,-0.04434516082858743,-0.08654884168821833,-0.12408510546183,-0.13739832820494305,-0.30934436645548374,-0.006313150335826199,0.007293706030854333
Oceania,2020-04-13,45038907,0.0060718580787250615,0.053236947730475104,0.051481258356090145,0.022842493875286404,0.0053827272306130065,-0.00722549910815045,-0.008857161224704629,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.7031046425782266
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15884665312906865,0.16976981390317974,0.16682062581736484,0.1607252557043638,0.1530020961176817,0.148002075121611,0.14659747020804823,8.577769184567902,0.1649570997032289,0.0742210805410015
Asia,2020-04-20,4694897197,-0.06472690603372198,0.0021935734475468116,-0.010253365286687034,-0.043046122381651536,-0.09282101309383085,-0.12331674056438216,-0.12583009732985095,-0.4706654706713465,-0.009605417768802988,0.011364977285145865
Oceania,2020-04-20,45038907,-0.009385429320649022,0.0354414575605363,0.03152610039041558,0.009110016044363881,-0.010299006924918048,-0.024497088599328306,-0.029412100588352266,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942188285233435
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20050241660958285,0.21160845699687342,0.21079724156815674,0.20257443726475155,0.19494180393674776,0.18942128219449675,0.18784585100060985,10.727292559127672,0.20629408767553217,0.11696674139972116
Asia,2020-04-27,4694897197,-0.06504455228861696,-0.009998988041609364,-0.012018198092504208,-0.04724110910257201,-0.08671780133820751,-0.11986817518834876,-0.13511739967450043,-0.4151324123188424,-0.008472090047323315,0.007789648732536454
Oceania,2020-04-27,45038907,-0.0673649549430943,-0.017709723423081223,-0.02256685748284657,-0.039390178778839956,-0.06783215917784349,-0.08942153452925031,-0.09250962119306733,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4090561741240031,0.41960289870525924,0.41873068640066136,0.4099126104956708,0.40316612597487383,0.3959669921792965,0.39588603059790367,21.12038823815632,0.40616131227223695,0.1947460484870558
Asia,2020-05-04,4694897197,0.0078084757536221955,0.0865591233326448,0.06403380368766301,0.022994727719444736,-0.010301785938784678,-0.037399683239842364,-0.0441002779581393,-0.14678077050381144,-0.002995525928649213,0.007272406309943745
Oceania,2020-05-04,45038907,-0.04263740033766468,0.005274582123567259,0.0010248511007127073,-0.01960619154015323,-0.04628535011625529,-0.06675230708850242,-0.06973609070286954,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44912365579028257,0.4591660442524503,0.4578306180623163,0.4504559642690759,0.4420958335287859,0.436537652169736,0.4350352470626821,23.144599460085466,0.4450884511554898,0.2389517663872149
Asia,2020-05-11,4694897197,0.011892837460398742,0.101098244670097,0.0923880225893428,0.03973775269429051,-1.8674065684572683e-4,-0.026224799428015155,-0.030710637428494152,-0.17510045343211048,-0.0035734786414716425,0.007747049290715279
Oceania,2020-05-11,45038907,-0.042452026708288015,0.01869892180063609,0.0028518197089864254,-0.017600380585077884,-0.042452026708288015,-0.06536775906053018,-0.06875683677204741,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48890332246548296,0.497267467060937,0.4956047084784937,0.48890332246548296,0.4768269135517254,0.4711577098419707,0.4703693971178754,24.91376183037085,0.47911080443020854,0.28803569810089524
Asia,2020-05-18,4694897197,0.022663407103956347,0.11224801013982943,0.10734856623716872,0.057909993856370585,0.009065183817534761,-0.017099864996789556,-0.02637645487941776,-0.11875033778547905,-0.002423476281336307,0.007883942597007625
Oceania,2020-05-18,45038907,-0.06328463861010404,-0.01414932180396956,-0.01588622999786836,-0.032370959657712084,-0.06328463861010404,-0.08203234025610151,-0.08885562184763968,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5162421949329746,0.526663289169287,0.5235590210224031,0.5162421949329746,0.5018312932897272,0.4957601854511796,0.49485419530409624,26.055407285530684,0.5010655247217439,0.33344238181682456
Asia,2020-05-25,4694897197,0.036323051684624026,0.12802557170138365,0.11561371292056478,0.07316034563624442,0.01087298327922769,-0.015046527700280176,-0.017973812955156515,-0.20366763911739208,-0.004156482430967185,0.00831298287530959
Oceania,2020-05-25,45038907,-0.08925959103978623,-0.039723170098926903,-0.04156915017336962,-0.057074266856112436,-0.08925959103978623,-0.10703538100882279,-0.11449009543332157,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.532248265173364,0.5492429146991602,0.543409903484384,0.5341717466219565,0.5197499260060815,0.5126494212042653,0.5112589098241342,26.595343220037805,0.5114489080776501,0.35576647529682975
Asia,2020-06-01,4694897197,0.07245636983662274,0.21699190441964705,0.21192161691501188,0.1330513440763629,0.06815931640576693,0.03903712451116811,0.03338914798302022,0.3653096320794839,0.007455298613867018,0.009962156366253657
Oceania,2020-06-01,45038907,-0.12712675214155345,-0.07905295011902816,-0.07988685341391907,-0.09598765917048412,-0.12712675214155345,-0.14635459260142494,-0.15372614717596225,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5590518840854151,0.5750331861572942,0.5714364021204265,0.5611491345198327,0.5471293389573479,0.5401783152723595,0.5395534073321975,27.98427582259408,0.5381591504345015,0.3968462901160477
Asia,2020-06-08,4694897197,0.09415899807980156,0.2444488282367432,0.22852512496829783,0.1451533409271137,0.08302537842166564,0.05258225444811053,0.04223791295940568,0.42392007410914784,0.00865143008386016,0.012935064912348922
Oceania,2020-06-08,45038907,-0.09834418398093603,-0.04766717610074785,-0.04933885011818499,-0.06456214950496171,-0.09834418398093603,-0.11476478546666251,-0.11950784349407993,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5604521409444895,0.5788974842069269,0.576491745407,0.5624723672699871,0.5505875285719117,0.5421036291266492,0.5416533678761588,28.02711518057747,0.5389829842418744,0.4027737401087987
Asia,2020-06-15,4694897197,0.11782395946842816,0.26220759185808784,0.2483271000806505,0.17547666774865225,0.10240241937558832,0.06995544445784638,0.06316856099606939,0.3203804267851079,0.006538376056838937,0.015792230775016052
Oceania,2020-06-15,45038907,-0.13243133086935474,-0.07990392729051002,-0.08375517945799249,-0.09922780546703094,-0.13243133086935474,-0.1554763274560683,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5565424790535728,0.575572309374779,0.5681483784187845,0.5589681856388613,0.5475259031188172,0.5405247125220178,0.5402939402763235,27.781721589048125,0.534263876712464,0.42427649471795065
Asia,2020-06-22,4694897197,0.16207586232019786,0.2727349637940735,0.2668866795775214,0.203733440243489,0.12317394077329669,0.08792042071918645,0.06596226065212338,0.5444122067050993,0.011110453198063251,0.0241417426716873
Oceania,2020-06-22,45038907,-0.1576940490931491,-0.10511477022217543,-0.10794805301171627,-0.12384074817260327,-0.1576940490931491,-0.17829854129253453,-0.18366091916748603,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
