custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-27,4694897197,-0.006041691904747238,0.01786190058382208,0.01705562935029958,-0.0020751513151659445,-0.01777767469885238,-0.03242368577365498,-0.03496323722304923,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004739622326621534,0.039250559355378675,0.0359339875058106,0.018997289252597912,-0.004739622326621534,-0.013619853027738282,-0.020633408209194463,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.00460529077071109,2.508834478340048e-4,-1.739953112446854e-4,-0.0018651738163102882,-0.00460529077071109,-0.004645605967013645,-0.0047612656160862564,-0.09526553813809797,-0.0019846987112103745,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.04564898521280345,0.04362791135775181,0.02444105773387744,0.010377312017455377,-0.004352439386841785,-0.010209537857300452,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03188465459291262,0.02917448182883721,0.006958917215090371,-0.016665221515224933,-0.02206450778600353,-0.02730440040978281,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012858495647769537,-0.009573190910671549,-0.009669829779039655,-0.011824547403996572,-0.01412229278117281,-0.01584837316477824,-0.016222488363048782,-0.5819829227699754,-0.01212464422437449,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.009799820867790132,0.00835664429293317,-0.011877132804092468,-0.028128659562174103,-0.04945326167307233,-0.055394426589221765,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02997238759313058,0.08026446607537006,0.07836429089117168,0.05501195113160776,0.02997238759313058,0.022482893532382777,0.020086232077537566,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.01851685653878858,-0.01658006382939704,-0.01684045599726053,-0.018475615630889362,-0.020793307181421635,-0.022867373591837152,-0.023426233537639837,-0.8871791216419809,-0.018482898367541273,0
Asia,2020-02-17,4694897197,-0.0312968346686758,-0.006092573293575048,-0.00778667956335078,-0.0264034059903031,-0.04799938262420313,-0.06757381470643324,-0.07992646387737903,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019324684780144152,0.07203337437157771,0.0696413371508472,0.04336140995322734,0.019324684780144152,0.0106409996181217,0.00836007795799433,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033679778826098496,-0.028268848711163416,-0.02895126305830941,-0.03093289262763774,-0.033679778826098496,-0.03692975664976488,-0.03731403253434925,-1.4644234425217053,-0.030508821719202196,0
Asia,2020-02-24,4694897197,-0.028664138795746596,-8.660669499754885e-4,-0.0023089683000986024,-0.02350863028906392,-0.04382272618630302,-0.06521159215543301,-0.07110384400680544,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030644618773482984,0.08311243816321197,0.07769849602055857,0.05403282358812108,0.030644618773482984,0.023019696965101175,0.019344176465358586,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003855163951090068,-7.018821680797292e-4,-0.0010760085758081185,-0.0031561976366328783,-0.0061462902516710065,-0.008929571198331088,-0.010518575094746085,-0.14722478811968126,-0.0030671830858266928,0
Asia,2020-03-02,4694897197,-0.08046998717363113,-0.03768126173950348,-0.045847879462113654,-0.0685094151212411,-0.09823251641876324,-0.11935295420495913,-0.1261976193347513,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709754060169041,0.040365310591680595,0.03550316236170771,0.014293858765171754,-0.006709754060169041,-0.014567818229663741,-0.017145446228166883,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.001050117797328712,8.85901004195526e-4,3.727350615617164e-4,-0.001050117797328712,-0.00735925608400135,-0.010735578775473844,-0.011971246601481841,-0.1803688942336972,-0.003757685296535358,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025396989868226805,0.014619221938082115,0.006678654320758793,-0.018372822518669597,-0.0476528310901285,-0.08404104009484471,-0.09374652284612346,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010875718428636175,0.04794704631038378,0.04355328089832377,0.021472133298171284,0.0010875718428636175,-0.008769287961000155,-0.011229798069088248,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02184320172198595,-0.016656477372998187,-0.0170961330612517,-0.020772344566157723,-0.025241179285518795,-0.029878554195702196,-0.030626175455534182,-0.8762391095760819,-0.01825498144950171,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010086243570352385,0.030644402947122812,0.017149056843855127,-0.008081624106074468,-0.042079897740456694,-0.0745299115773292,-0.0795807742041213,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03727237098846418,0.08259111837858699,0.0793229381569881,0.05739340473755777,0.03477040648717232,0.024852061462121728,0.022198010454292007,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.0702447153351892
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04123789342227793,0.04228901152095649,0.04123789342227793,0.04123789342227793,0.03264305121795935,0.02667047881707246,0.025647056533031495,1.9632331026033485,0.040900689637569765,0.002756317255574406
Asia,2020-03-23,4694897197,-0.019303014369170927,0.039145040006524676,0.03059828103023112,-0.005087845404793168,-0.03958526777460233,-0.07498594091436686,-0.07692622687070048,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.038273547424724455,0.08545729947108212,0.0832660027562558,0.057153427340372875,0.038273547424724455,0.02468235399263724,0.022698019627715525,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10632466930441936,0.1133938642090042,0.11281376757532063,0.10796890101596476,0.1007778075729935,0.09605104729699164,0.09541786231611941,5.4084866601072354,0.11267680541890074,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06721481637907349,-0.008557104162355052,-0.015285674965464546,-0.04616198434416183,-0.08774247976762743,-0.13239067615512193,-0.13526404460178496,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.05508911586985354,0.10759886667425476,0.10151484140435217,0.07865862278530723,0.05508911586985354,0.04897452298833641,0.04557046618624045,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11312929235985035,0.12391952857320712,0.12011652615819604,0.11509897692383007,0.10775070811333358,0.10247246819558527,0.10194545919900785,5.767034401850291,0.12014655003854773,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04982756034844367,0.04165002343514482,-0.0022274569621117193,-0.03916649512948984,-0.08162005061689337,-0.10415188063574009,-0.1291644732114048,-0.34801448032726007,-0.007102336333209388,0.006302764915117126
Oceania,2020-04-06,44994612,0.031605841249247986,0.07683128756801322,0.07327410567776435,0.04759368146815397,0.029446797519714196,0.02170584395526976,0.018463971385274718,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.4207098788285475
Latin America and Caribbean,2020-04-13,659285500,0.11496961520484175,0.12568264533142315,0.1220539958657291,0.11778781720999777,0.10998681807043201,0.10480023232758556,0.10400208417006074,5.861508972102041,0.12211477025212585,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04902758245021143,0.040775715028241365,0.002034363915243959,-0.03833608998869534,-0.07688830545260528,-0.10389493320431092,-0.1196832769497489,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005474387462600974,0.053099784851544304,0.05108034238791177,0.02305615812781759,0.005142370323489532,-0.00495020756064989,-0.009655866832039794,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043129785913297
Latin America and Caribbean,2020-04-20,659285500,0.15703974019564645,0.16662248641574376,0.16479443857611525,0.15997034137624774,0.1515539755565023,0.14615280605285955,0.14461954558088222,7.848109834485847,0.16350228821845517,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06541922819982665,0.014864837224675454,5.071290565735162e-4,-0.04170352976486079,-0.08837805752436817,-0.12446867190505705,-0.1409006141333616,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520703189267016,0.03366746718241288,0.029282677551672354,0.005534442250497081,-0.011763127312608583,-0.023450312822870807,-0.032970776598146775,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6300978491017661
Latin America and Caribbean,2020-04-27,659285500,0.2028809190255337,0.21297444791961376,0.2114584074976625,0.2028809190255337,0.1934631188201544,0.18935410702511607,0.188579855845049,9.839755118877617,0.20499489830995035,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07500997297504672,0.019283845780204503,0.0019365837160767565,-0.043709225518801166,-0.08787130582176915,-0.13225190474762377,-0.1410393017613236,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891777738023823,-0.019301303808504675,-0.02321952636178908,-0.039757644573154366,-0.06891777738023823,-0.0894723843171511,-0.09282931934386364,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5772012130119573
Latin America and Caribbean,2020-05-04,659285500,0.41250383325573486,0.4300579278433446,0.4231147543455714,0.41331711174703706,0.40243676960550706,0.3972414133716911,0.3953175205041815,19.472860294422926,0.40568458946714425,0.1643122744243579
Asia,2020-05-04,4694897197,0.026777030344460922,0.10330975991370414,0.09341965560853213,0.0373174322798199,0.001156855679846568,-0.024063313206802574,-0.03546673934321567,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.044286776076883555,0.004474546395277762,-0.0010694647293414054,-0.021080176585396796,-0.047560261239874925,-0.06741832270459559,-0.07613208199974768,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5444391943154722
Latin America and Caribbean,2020-05-11,659285500,0.4530484242940029,0.47170532928166187,0.46465924716012613,0.4535282085348629,0.4421137361089909,0.4365498848460361,0.43623845179320025,21.347599798671965,0.4447416624723326,0.2151245552950884
Asia,2020-05-11,4694897197,0.030218296467974387,0.11749677121171655,0.10540739732912426,0.05317357757045427,0.009737227615056708,-0.01588742081369757,-0.021752519863639817,-0.18763324690920916,-0.0038292499369226365,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.04496688480016617,0.016757819133729153,5.59420649369134e-4,-0.02015662123606574,-0.04626877319630406,-0.06766960905607393,-0.06967704160986996,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4831243791675892
Latin America and Caribbean,2020-05-18,659285500,0.4923106462729294,0.5037324686988625,0.5001859864330955,0.4923106462729294,0.4771509605642782,0.47190877507477713,0.4711591217416519,22.98547682073382,0.4788641004319546,0.2542367456890831
Asia,2020-05-18,4694897197,0.042028042537542255,0.13875871986452565,0.1254515726857383,0.06848608744230565,0.021334838885732187,-0.00883723460282147,-0.014771606778108362,-0.13128313126257773,-0.0026792475767873007,0.007952903993409139
Oceania,2020-05-18,44994612,-0.06441418466846331,-0.013626466580206683,-0.015950869126409143,-0.032672528011917695,-0.06441418466846331,-0.08131394353976522,-0.08937663272617226,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4050873417066473
Latin America and Caribbean,2020-05-25,659285500,0.5152036933177638,0.5261800917375428,0.5246968722362804,0.5152036933177638,0.5009415098748173,0.4956884503542228,0.49530831126976455,24.03690078110997,0.5007687662731243,0.3043340100760596
Asia,2020-05-25,4694897197,0.04100594341470586,0.366151786247334,0.20772313445807009,0.09875691292022537,0.026996015796420324,-0.005515464147998683,-0.012871281777660653,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09022682185389101,-0.04017440948572959,-0.04213187154092363,-0.05908574085673156,-0.09022682185389101,-0.10812254894917803,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3136650942964524
Latin America and Caribbean,2020-06-01,659285500,0.5308878136270216,0.5492921445903134,0.5492297694787676,0.5341413838019177,0.519127374875147,0.5129531028230171,0.5121094127881018,24.536808649880967,0.5111835135391868,0.3084075108583459
Asia,2020-06-01,4694897197,0.0904569636499917,0.2570082806467075,0.21491550801095666,0.14388294893204429,0.08420877032340304,0.043945979769168954,0.035157445388588004,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816681581695397,-0.07985201098481565,-0.08032384364080147,-0.0953497798084683,-0.12816681581695397,-0.1468844876815029,-0.1543394243436714,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.2721438162931269
Latin America and Caribbean,2020-06-08,659285500,0.557257275910529,0.5741827150120021,0.5696201747352733,0.5591663447297353,0.5464479984402882,0.5398077132613057,0.5385499046252675,25.821038753097678,0.5379383073562016,0.3827303952536496
Asia,2020-06-08,4694897197,0.10020150901531533,0.25729197745622734,0.24153394358590338,0.16555180833502325,0.0949644514492075,0.04994617557389144,0.04622452950948731,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09963122516968011,-0.04889636700109947,-0.04991179252423681,-0.06457355051874365,-0.09963122516968011,-0.11664744235925238,-0.12053855715350369,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22030864317204696
Latin America and Caribbean,2020-06-15,659285500,0.5590097616833882,0.579580697077583,0.5755613362328853,0.5625596480061138,0.5493863558321468,0.5424981103603874,0.5407080925534081,25.85024786334973,0.5385468304864528,0.3686025250062378
Asia,2020-06-15,4694897197,0.1230894024804858,0.2723898244965232,0.26373425364589975,0.18995631415659509,0.11404145080829325,0.07975006056556169,0.064074202851161,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1339725021346238,-0.0814399703092963,-0.08463678852433787,-0.10095025210632909,-0.1339725021346238,-0.15647858612704854,-0.16004790102822192,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.19167993313998977
Latin America and Caribbean,2020-06-22,659285500,0.5563368687650007,0.5736483015657144,0.5683396923296179,0.5578936557448307,0.5480952207364528,0.5408535157232057,0.5398306717916742,25.638954186873004,0.5341448788931876,0.4155802000802384
Asia,2020-06-22,4694897197,0.18241387187806746,0.2981621667950997,0.2916769638301317,0.22674767163593484,0.1352518543018802,0.09804675127455945,0.07745459955904743,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.1590461075979865,-0.10657936702235524,-0.10860754621438394,-0.12568688347202758,-0.1590461075979865,-0.18032826950453978,-0.18357087885973458,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16100341445483335
