custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,44994612,-0.018575350931897282,0.029174481828835974,0.02425078631077447,0.0028942438394496503,-0.018575350931897282,-0.032209896331987634,-0.03818916023832981,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012280841685263277,-0.00608618961316955,-0.007436935283510834,-0.010909754303242418,-0.013338030324416614,-0.01595091783042476,-0.017027209392072872,-0.582345317683497,-0.012132194118406188,0
Asia,2020-02-10,4694897197,-0.01519913593316105,0.012086108548837462,0.008923003125459062,-0.0052849021171617865,-0.025916602724963548,-0.04332490446315738,-0.04945299886765525,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.027893523627018992,0.08025300111423078,0.07410472294248253,0.051148064813313486,0.027893523627018992,0.014073122358414174,0.009639608680558584,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018010073208249225,-0.01237679266073566,-0.013925504428136358,-0.01742667520892232,-0.020111894157903452,-0.022890466993238164,-0.023762763580001216,-0.8884082557321242,-0.018508505327752587,0
Asia,2020-02-17,4694897197,-0.03314250552265006,-0.0035253048428974055,-0.007210995252305272,-0.022700440557421823,-0.045094537052199214,-0.06494235923154751,-0.07618375680123658,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.01724990350657702,0.07025834710696892,0.06580916110509447,0.03924668360424472,0.01724990350657702,0.0033674080306606005,-0.00500268655414522,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03367768511185037,-0.025743359421283016,-0.027260227846285744,-0.02956033251052955,-0.03367768511185037,-0.035655415006689686,-0.03656372763282751,-1.464781455046132,-0.030516280313461076,0
Asia,2020-02-24,4694897197,-0.03045918703590705,-1.5805140619604146e-4,-0.0025141164025331434,-0.020666318826575877,-0.04116766441138213,-0.06470912741211471,-0.06971482109021486,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.028615088488407457,0.08086824913190443,0.07742622639271286,0.052988683547847464,0.028615088488407457,0.014326143072387077,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003854906437419747,0.002285686262023174,8.957342149140588e-4,-0.0021986705672720286,-0.005944350448693525,-0.008849094683418967,-0.00926243900683464,-0.1481976380565685,-0.0030874507928451765,0
Asia,2020-03-02,4694897197,-0.08174971170092823,-0.050527400536004005,-0.055503630183127116,-0.07382409040436642,-0.1015045410118426,-0.12921479819697582,-0.14079009351472602,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.0087434280467588,0.0401187441590195,0.03285261940734818,0.011622631097470592,-0.0087434280467588,-0.023321044831287198,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-6.680475347675426e-4,0.00474397556285874,0.0021849338341447173,-6.680475347675426e-4,-0.007024714528530205,-0.010579214656979096,-0.011302870031145343,-0.1813417441705843,-0.003777953003553839,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.02685065419816799,0.004490480077671718,-0.002159053279592625,-0.025601971993146056,-0.05467168593380565,-0.08625858682153166,-0.10158123191896201,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,-9.461624073018393e-4,0.04356323455007513,0.041261658374252455,0.017559357721962533,-0.0014307305591846388,-0.018489753984661746,-0.021097854397468804,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02209079260453643,-0.015051376150840743,-0.01631444126902319,-0.020310086125335226,-0.025179789876182992,-0.02932761337862456,-0.030955593653813455,-0.8782520465249148,-0.018296917635935727,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010871013285725033,0.021646589450222794,0.011396653362134003,-0.010871013285725033,-0.04443592669304666,-0.07920114305449723,-0.08477876611361254,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03522910324208295,0.08111407713059972,0.07574236330175407,0.05233120295308824,0.03307830327847315,0.017707757473089863,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04143591730684852,0.04730282390746257,0.04231174996557147,0.04143591730684852,0.03313319265401579,0.028227141938151123,0.026253632063364136,1.96434042669036,0.040923758889382496,0.002756317255574406
Asia,2020-03-23,4694897197,-0.020023623450624157,0.01992112458196047,0.012127675463081704,-0.01064774261174427,-0.04210518930863203,-0.06908679924579832,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.03637189016091517,0.08503030473146446,0.07680445606488216,0.05558822945861282,0.03489695439276164,0.017345880814287645,0.012629978978418204,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10609375140981968,0.11971723859767035,0.11409363611823,0.10836426680406192,0.10142328674918542,0.09569662117871358,0.09379464396018775,5.405433636146463,0.11261320075305131,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06654257987143511,-0.01692646982754383,-0.030959912682852257,-0.05601732196837833,-0.09044729853218379,-0.11571377938296198,-0.13495531758868456,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.052851305813064284,0.10367905860012404,0.09716922208548222,0.07570501896783906,0.052851305813064284,0.036366899980622557,0.03141648561302498,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11288173369279132,0.1238805850941435,0.12247105687522447,0.1156596459784797,0.10770103920155003,0.10215178787569838,0.10075345468938651,5.763981377889518,0.1200829453726983,0.024577364434679665
Asia,2020-04-06,4694897197,-0.049591341258361635,-0.006384870011617699,-0.021814223938681414,-0.04629449102104292,-0.08276647517110983,-0.11249646997036349,-0.12566552134231077,-0.34801448032726007,-0.007102336333209388,0.006295665008146929
Oceania,2020-04-06,44994612,0.02969342513561335,0.07689301159753184,0.0697258035784589,0.04755149383193515,0.02696349516280301,0.008966375238924672,-0.0038943210206327855,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11448892334316846,0.12607689240210251,0.12399421096115013,0.11789861056582174,0.10949303128769973,0.10469521983455986,0.10296053042129434,5.857415861129321,0.12202949710686088,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04909753707912407,-0.002636744287295696,-0.018389356222254582,-0.04859973301839145,-0.08217759742082816,-0.11595449601356135,-0.12399745004270898,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.003475462817555333,0.05099038593753051,0.040728757292010795,0.021193900980921238,-3.5479409206151636e-4,-0.015511739772080556,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15665573849331493,0.17179784892745398,0.1667722432842073,0.15907855946802063,0.15140877951986204,0.1463538767960675,0.1438905538939084,7.844016723513128,0.16341701507319017,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06634333516885119,-0.009676813289250585,-0.023837721210522696,-0.054390737233786464,-0.09068099919437671,-0.11791771057958456,-0.12723821305614516,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.012566088918405221,0.031542178963621895,0.026180912867084283,0.003358760391167951,-0.01828140264937083,-0.03601753013332058,-0.04250438273563589,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.203487300905493,0.21583560786348466,0.21395845414720036,0.203487300905493,0.19474203691173003,0.18976980727861975,0.1882675460908249,9.836702094916845,0.20493129364410093,0.10952887633657953
Asia,2020-04-27,4694897197,-0.0760856157744703,0.021994480898291306,-0.003056275528968789,-0.04349535174939787,-0.08554494933810193,-0.12208116398884794,-0.13434712982324848,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.0701557207993084,-0.017309270509195094,-0.02848739118607178,-0.048443855874046066,-0.0722883730716833,-0.09297654980574688,-0.09754930534452698,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4117740932782755,0.4253717911601737,0.42176053779576816,0.41188910478318935,0.40182399091934784,0.3974670274693122,0.39603680924234974,19.468767183450204,0.40559931632187923,0.1643122744243579
Asia,2020-05-04,4694897197,0.02558542816856766,0.09474642574302959,0.0830833655884231,0.04110828968379373,0.0027255380339393535,-0.02116531194425957,-0.03435651858076509,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.045108247668734155,0.01398137331142478,-0.004174070021169269,-0.02613139901048104,-0.049137458329897445,-0.07047350866130521,-0.0744363511323042,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.45110237398175923,0.46462123236509695,0.4620893751426486,0.45143441455626127,0.44128284227808834,0.43646033721582156,0.43469683483174437,21.34558686172313,0.4446997262858985,0.2151245552950884
Asia,2020-05-11,4694897197,0.027732024135887552,0.10504695332315488,0.09046977391425214,0.053138229208775256,0.015115167877768032,-0.01317644728327055,-0.025807522387665274,-0.18763324690920916,-0.0038292499369226365,0.007418415896785823
Oceania,2020-05-11,44994612,-0.04580826330115899,0.006963142701164168,-0.002259246014665412,-0.024811977220610126,-0.049406699192931815,-0.07099927940463842,-0.076277090276153,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.49012896984529686,0.4995559963997422,0.49685439403033965,0.49012896984529686,0.4769082309876155,0.4712860469745193,0.46923442447674335,22.98346388378499,0.47882216424552065,0.2542367456890831
Asia,2020-05-18,4694897197,0.040172794424678686,0.14819394239650802,0.12824451341589538,0.07170203574757546,0.028444363531819002,-0.004754978103116195,-0.013864438044023255,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06568780513394727,-0.009506735513902381,-0.016568457606880534,-0.039449473892215904,-0.06568780513394727,-0.08830978726148372,-0.09125666392853324,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5132557899882461,0.5257194195889113,0.5229127701218267,0.5132557899882461,0.5007102154579723,0.49591458772523894,0.4926638481918591,24.035927931173077,0.5007484985661057,0.3043340100760596
Asia,2020-05-25,4694897197,0.03765663132299446,0.4974694253138049,0.44662070299805706,0.19866909463836813,0.03765663132299446,3.6018166544709624e-4,-0.01255655958251417,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09150034106030594,-0.033119411115835995,-0.042131871540924896,-0.06538412921204018,-0.09150034106030594,-0.11248459947553013,-0.1137745424078316,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5290191747556285,0.5478202715556288,0.5446891165197432,0.5337936499972982,0.5200148210865666,0.5132647645234466,0.5105963520814502,24.536633199986568,0.5111798583330536,0.3084075108583459
Asia,2020-06-01,4694897197,0.08959956399051659,0.3473431568964881,0.31492162572230153,0.17237850356831308,0.08959956399051659,0.05509523421843869,0.04023962585872969,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.1294334596588531,-0.07114583090632488,-0.07881232786562203,-0.10007199894222368,-0.1294334596588531,-0.1475120617321464,-0.15059257421495376,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5554197117066798,0.5725555310191531,0.567883824691469,0.560626553394956,0.5466949593320645,0.5394521648645566,0.5375759701936136,25.819823216191338,0.5379129836706529,0.3827303952536496
Asia,2020-06-08,4694897197,0.10215368297625523,0.2775942250817272,0.2604479482821369,0.18844364793399618,0.10215368297625523,0.06688609840925737,0.04530560326604196,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.10121174416280614,-0.03548842763232889,-0.049928075427320806,-0.07167786817371158,-0.10121174416280614,-0.11966089413860106,-0.12169704904681891,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5576308122977859,0.5753163698574679,0.5715718960498093,0.5632029183312933,0.5486284069451901,0.5413322876194523,0.5377335035707368,25.849032326443393,0.538521506800904,0.3686025250062378
Asia,2020-06-15,4694897197,0.12623968322515672,0.289336216019649,0.2689092255754357,0.20524204332139778,0.12623968322515672,0.08264021083436442,0.06838700581049473,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13540726577441214,-0.06468450037783449,-0.08223946118438841,-0.10222481345308579,-0.13540726577441214,-0.15319546363822636,-0.1565967994115688,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5548942526845999,0.5734853746616025,0.5711321013495166,0.5606707169567169,0.5470229620498057,0.539442214382546,0.5381561050831981,25.638778736978608,0.5341412236870543,0.4155802000802384
Asia,2020-06-22,4694897197,0.19091000193506835,0.3047362818904872,0.29376000925830176,0.23244861035307907,0.15480027979029234,0.09979831429328623,0.0805225988254672,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.15979196610137225,-0.08530004350292734,-0.11002800953507245,-0.1293722909455451,-0.15979196610137225,-0.17924085418467225,-0.18136770301594793,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
