custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.0014536410709344034,0.00462260912163259,0.0030244564914380717,0.0014536410709344034,-4.005031989819454e-4,-0.002162728961313473,-0.0031990547923819146,0,0,0
Asia,2020-01-20,4666863690,-0.016205464183374107,8.310386668520602e-4,-0.0032505336354645667,-0.014932538838608058,-0.031869780700156246,-0.047501551527055284,-0.048774551828188684,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.001998402587773588,0.0306115260683146,0.022136658080783064,0.005235872718236869,-0.01304493158546961,-0.028594700916069266,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.014597066415060825,-0.011746032221229193,-0.012500495661620046,-0.014500727930229015,-0.016087616477401423,-0.017604609229882398,-0.01862974619352923,-0.7714909699506382,-0.016072728540638296,0
Asia,2020-01-27,4666863690,2.2773050222340437e-4,0.017667501516807856,0.016750643106326145,0.003833286340788117,-0.014668516273233836,-0.029272053383707444,-0.03305711730291811,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.0045970065956848485,0.036026326877668644,0.02780987292700481,0.009858532766165311,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006136844624382615,0.009662641226403043,0.008751264578631885,0.007602420979907522,0.0058019405539704765,0.004570071639313704,0.0040004911170053266,0.29832451401392035,0.006215094041956673,0
Asia,2020-02-03,4666863690,0.032519015043305614,0.04819043685020331,0.045552739432995745,0.032519015043305614,0.01281018470759545,-0.005353846307099914,-0.012271784678066099,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.0087099086848519,0.027538944569583432,0.01944435216206105,0.001609091861423354,-0.019995884678929998,-0.03414941700726997,-0.04120704033673866,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.003957033324645571,0.0015099071705871672,-2.3628179734419633e-4,-0.002497324755708392,-0.005097997351020072,-0.007069239076380917,-0.007859412379974786,-0.18974362209297932,-0.003952992126937069,0
Asia,2020-02-10,4666863690,-0.0030028346594633956,0.013021073665242414,0.009199574943991404,-0.0027535882419572532,-0.025254626489855565,-0.04447956086038397,-0.0571262363566224,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.0374782920442433,0.08078583524176333,0.0704419263672175,0.050131151754796405,0.02906009789333238,0.012990423420437006,0.005301795010077833,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.009616530749608613,-0.004960293138843432,-0.006574529731118778,-0.00907779703294608,-0.011620939914949245,-0.01427997736961993,-0.01564803558704328,-0.49688070025571685,-0.010351681255327436,0
Asia,2020-02-17,4666863690,-0.020762306072174885,-0.0047888651299054785,-0.006497424162354473,-0.020762306072174885,-0.04563667330435504,-0.06672093189433158,-0.07787855433314331,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.02670327122959878,0.07142289995399936,0.06031335505540486,0.039101948746821644,0.017129940161990768,0.0017616995156272094,-0.005674046463251752,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.02187955146956921,-0.019389034738792683,-0.019854140270249968,-0.02187955146956921,-0.02461775378387066,-0.0269732783496908,-0.027999367832144025,-1.0843383009724858,-0.022590381270260123,0
Asia,2020-02-24,4666863690,-0.017606367213793137,-0.003884555430299848,-0.006664598791173932,-0.017606367213793137,-0.044179995834194276,-0.06610968546740487,-0.07388298417696668,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.037769574640974544,0.08264471139490881,0.06901801931496032,0.0504460719659406,0.029209115930954457,0.013075530195880364,0.009034197792591061,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.008617528632427705,0.012645614276341852,0.011753193829587963,0.008617528632427705,0.004148866449927448,8.875532131678297e-4,6.461540216884667e-4,0.32504096950132433,0.0067716868646109235,0
Asia,2020-03-02,4666863690,-0.0775347371659922,-0.05621435948659987,-0.06381842056097468,-0.0775347371659922,-0.10838501560250278,-0.13716793095003593,-0.1423326600749634,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.0011817271715316609,0.037202085778698185,0.02793579396224077,0.010278865142807257,-0.010941353362986005,-0.025597833859408326,-0.03706469695143513,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.007721280677579915,0.01478358452640843,0.013049000390768471,0.00846433521642179,0.002912367464179096,-5.265145412170353e-4,-0.001333700835885362,0.29377948795709435,0.006120405999106133,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.022128213468693717,-0.006875416846026463,-0.014428947663874517,-0.022128213468693717,-0.0600378249035841,-0.08866132719184686,-0.10310865927965923,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,0.006942102532789342,0.03727066757476611,0.03196253728755185,0.016183071235171997,-0.004492106505198917,-0.019940989402843928,-0.029642845374838567,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.010348441161510616,-0.004706369683077807,-0.006502748433194223,-0.010348441161510616,-0.015486482857195486,-0.01857697050741116,-0.02174341846790518,-0.41488968881241617,-0.008643535183592004,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.03189720418119898,0.011503088725773962,-0.0014593221737795954,-0.02263430072615849,-0.052537574695825234,-0.08388261960520224,-0.10106221116278427,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.05531512005375887,0.07052864989193172,0.06774269077023758,0.05531512005375887,0.029829345999421636,0.013954570446323259,0.008166325104380747,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04890715847806566,0.05364733803095607,0.05172900590180552,0.04890715847806566,0.04280726763356033,0.03762050920837657,0.036224378991866105,2.452060311154609,0.05108458981572102,0.002773845911238552
Asia,2020-03-23,4666863690,-0.026039474005311397,0.01400323664102427,1.5916277013440657e-4,-0.019353281907195614,-0.048124856459676325,-0.07094749973794977,-0.07590358852189365,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.0629234618826579,0.08488592509296425,0.07488611217037829,0.0629234618826579,0.029934803071407477,0.01526032307676084,0.010146970618829822,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.1202549862865505,0.12817927418555544,0.12488177010810196,0.1202549862865505,0.11185175298923405,0.1067098660921284,0.10369022859045367,5.9077100634606765,0.1230772929887641,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05757961737551971,-0.037525005389091454,-0.041101113409801604,-0.05757961737551971,-0.09494791856063278,-0.12194631834569157,-0.12784825225705485,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.08221061852099448,0.10216280311070493,0.0945490496619007,0.08221061852099448,0.05085200074459258,0.03449020992993542,0.02976885956414658,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.1265454612999994,0.13532255791866887,0.13202824022861387,0.1265454612999994,0.11890125803631915,0.11392765037762194,0.11063206043500537,6.294795769546721,0.13114157853222336,0.02473366290048089
Asia,2020-04-06,4666863690,-0.046548135096777105,-0.024203304028989778,-0.03446653670005958,-0.046548135096777105,-0.08778471029792542,-0.1144023787968698,-0.12397339047113588,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.05496900363337989,0.07597978952657254,0.06368072902657529,0.05496900363337989,0.023594321547894696,0.005175846579579738,-0.0041166667525797205,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.1286732929574255,0.13845262242932613,0.1342068164004033,0.1286732929574255,0.12082918276880004,0.1159099221612009,0.11248896107607315,6.383590937548998,0.1329914778656041,0.04511788900837807
Asia,2020-04-13,4666863690,-0.048186027122009416,-0.017076055660618632,-0.034841035804173845,-0.048186027122009416,-0.09170496325994819,-0.11641801863304353,-0.12345044553023382,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.03007910962642371,0.04365171967313414,0.03609792918609537,0.03007910962642371,-0.0015616828500107562,-0.01831796474192629,-0.030071949458687307,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.1708358465175562,0.18193836956922485,0.17588350149519788,0.1708358465175562,0.16269405472971474,0.15700472988381403,0.15394006930639925,8.379685380212674,0.17457677875443073,0.06894087808613998
Asia,2020-04-20,4666863690,-0.06242992141535352,-0.03433173855254605,-0.042399614451339454,-0.06180717875407159,-0.09837831237730958,-0.12268289516001689,-0.1345687977725905,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,0.010402690999743372,0.02597443767103564,0.01632244676773445,0.010402690999743372,-0.021796231381477838,-0.035053926556561935,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.217419459562248,0.22526170971916615,0.22127677653732739,0.217419459562248,0.2065670340799443,0.1999495605697176,0.1992432502971703,10.38504313018662,0.21635506521222123,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06152840513279898,0.0011555017065978355,-0.008656977490331877,-0.049320778010453044,-0.08565191630210806,-0.1188748284247789,-0.12740409331841263,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.0543289814996911,-0.019367693625904764,-0.028996493558148224,-0.050145079854530795,-0.07542738968326697,-0.09310956360620289,-0.09795754155272093,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.42442727551712456,0.4359191343206931,0.43275148308544803,0.42442727551712456,0.4138910021089271,0.4092370610166014,0.4085025383004599,20.09365570377177,0.41861782716191187,0.16535720975390036
Asia,2020-05-04,4666863690,0.025902203785530934,0.08712529521921247,0.07696590705413428,0.04001087449519437,0.002922953507337996,-0.02656917532763723,-0.045948206107481696,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03494867049268591,0.006830612930587889,-0.002712355660309382,-0.02712612689975173,-0.05269632959868416,-0.07343846800407246,-0.07522820443846062,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4639542067293519,0.47672340503387006,0.4734616803625373,0.4639542067293519,0.4538474264278664,0.4487651038826515,0.44771288469076864,21.977177411834518,0.4578578627465525,0.21649262867163602
Asia,2020-05-11,4666863690,0.03325430268617724,0.10127346815624817,0.09508231415741931,0.04679131454729764,0.015148462964995207,-0.011635138202636753,-0.026843277379974443,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03364252675165661,0.008501682821644993,-5.104947676674392e-4,-0.024867373268725432,-0.05052891339715626,-0.06941679598444438,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.5000462099076556,0.5166029742956268,0.5115546973034056,0.5000462099076556,0.4889804483513789,0.48357381367344304,0.48216518646019546,23.61291001060362,0.4919356252209087,0.25585355099817597
Asia,2020-05-18,4666863690,0.05467030573522716,0.13163702041637293,0.125338618490075,0.06922879502457147,0.02875665494610444,-0.0013458608163115732,-0.021679961017817585,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05974296939294643,0.004300394255651147,-0.00957636191945252,-0.04035411087378593,-0.06828562897185755,-0.08950230729002559,-0.09147083921010604,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5241802002850146,0.5398879950080443,0.5365777785865085,0.5251344522203686,0.5137729479972175,0.507906894244957,0.5066274587674697,24.683580863446945,0.514241267988478,0.3062694063221642
Asia,2020-05-25,4666863690,0.37862707733274836,0.5124185416351629,0.4911679368644559,0.37862707733274836,0.05541568869290284,0.007987799001151782,-0.012664109440153361,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.0752788781942674,-0.023435987804413375,-0.03558919941035556,-0.06539122637785189,-0.09452384946384088,-0.11375554393710996,-0.11615569723627614,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5392563355278276,0.5578227330583279,0.5558549980944655,0.5456578118648494,0.5318284862011947,0.5253424877172526,0.5219667797229262,25.12807645260069,0.5235015927625144,0.31036881231997526
Asia,2020-06-01,4666863690,0.1686379621357186,0.36917636573965823,0.3402773604189027,0.1992950776378392,0.11197748242623963,0.0635688020185432,0.040390858031314446,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11075880885823024,-0.05742469273226346,-0.07218572904959965,-0.10257516774373115,-0.13254914675727034,-0.15152797972191678,-0.15435104828414767,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5668311754663979,0.5845255109394523,0.5810665801509771,0.5727143472916345,0.5597497818559453,0.5520946977216465,0.5507603832813235,26.4309405640119,0.5506445950835813,0.38516434921777903
Asia,2020-06-08,4666863690,0.14597161224428248,0.3173983810729495,0.2803634759046648,0.20782407684968474,0.12041667520717202,0.06997667053683154,0.04906339940905461,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.0819512980107574,-0.030824700594977304,-0.040352395259792284,-0.07267387546615854,-0.10433984933121723,-0.1212620880422642,-0.12450100506452438,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5698522200555397,0.5889439972371845,0.5846574244163942,0.5757865955775844,0.56186184397386,0.5540931414780514,0.5532844769733428,26.47498924754939,0.5515622759906122,0.3709466335172237
Asia,2020-06-15,4666863690,0.1616507903443185,0.29120896206812713,0.27366947064124003,0.21020655229881807,0.13732710950091168,0.08359992789263525,0.060483208921763294,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.11728036365599774,-0.06043181370158888,-0.07587763464937385,-0.10532405072993403,-0.1357837361586595,-0.15441806908021422,-0.15994335272637786,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5656602662808654,0.5864798164688124,0.5817250136923938,0.572614672473428,0.5598483362406085,0.5517386536891539,0.5511358462731838,26.24979144327795,0.5468706550682906,0.4182230606628912
Asia,2020-06-22,4666863690,0.2069744629615679,0.30919588611363036,0.29513770924404137,0.24295824641490493,0.1668802272720172,0.11444290821202542,0.10005268057182146,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14129130642776636,-0.08377819556147327,-0.10100604334139038,-0.13088028898767565,-0.16080653961667554,-0.1809214721599872,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
