custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.022361606455990488,-0.018735357788991797,-0.019356921343087276,-0.021383700807269212,-0.0231679828258319,-0.024698609420163498,-0.024965993714930423,-1.1999542717200982,-0.02307604368692497,0
Asia,2020-01-27,4694897197,-0.0043464379954196,0.01660087628596279,0.014389431254934467,-0.0029218048148786924,-0.01998465772968071,-0.029042010313502082,-0.03576257000347379,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.004983491121053463,0.04103143603755874,0.03609679096994411,0.021642923088504764,-0.004983491121053463,-0.013273170355577877,-0.016157548477234565,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-4.365981968443921e-4,0.0020366795084147183,0.0015324308709745082,-7.190014554737314e-5,-0.0020194344506402353,-0.002861410461433779,-0.003172083749862388,-0.0062031324477772555,-1.1929100861110106e-4,0
Asia,2020-02-03,4694897197,0.02679036878131211,0.047383434983136775,0.04348267241393153,0.02679036878131211,0.009155831899344746,-9.557944834548003e-4,-0.011863083986585254,0.611956241638736,0.012488902890586448,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.01590793204693027,0.03288786044836621,0.03039856610084646,0.009791652837943607,-0.01590793204693027,-0.023355500585522552,-0.028115754870139176,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.010993340688787283,-0.0075170946117393824,-0.007794317748049923,-0.009898852674440838,-0.012669912794060838,-0.014608753398177535,-0.0152250856160067,-0.5419763284084789,-0.010422621700163054,0
Asia,2020-02-10,4694897197,-0.007745482081402504,0.009990270947790857,0.007730779786557294,-0.007745482081402504,-0.02931235202288825,-0.042589073115418485,-0.05142501621990093,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
Oceania,2020-02-10,45038907,0.031180829699191538,0.08123099007952604,0.07869623888305359,0.05798246575053363,0.031180829699191538,0.023714696960698858,0.020317994982670742,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017692766939530813,-0.01355245760111466,-0.013913609640104192,-0.016703829649385285,-0.019500535191035596,-0.021254831550794457,-0.022732389706417076,-0.8842412384061478,-0.017004639200118226,0
Asia,2020-02-17,4694897197,-0.027396818909108424,8.474570443310366e-4,-0.005978616845365845,-0.026931076701096478,-0.048664834317301356,-0.06808796819600481,-0.08087709295056995,-1.8218360687040558,-0.03718032793273584,0.002598565951091687
Oceania,2020-02-17,45038907,0.018896101804144097,0.07161058011019908,0.06743525061907119,0.04407006766744287,0.018896101804144097,0.009313817547907197,0.007300305929227749,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.027554865985700876,-0.024231984868779113,-0.024787279674968084,-0.02713606726427936,-0.030084695423408546,-0.0338468084899548,-0.03428038513292461,-1.3909400450831186,-0.02674884702082921,0
Asia,2020-02-24,4694897197,-0.036741891795339605,0.0018767872915332123,-0.001087663658966634,-0.02493668936159929,-0.04318703402045378,-0.06599079687949144,-0.07463043360762613,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.031108024617216342,0.0820992759428526,0.07858343485810163,0.05618324245105699,0.031108024617216342,0.021943474125166496,0.020237849849691156,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0017272966500048446,0.0025344614875722057,0.001432290706443243,-0.0014044017585106477,-0.004928920073568391,-0.008081485689379107,-0.008517172594927918,-0.049293799385233233,-9.479576804852545e-4,0
Asia,2020-03-02,4694897197,-0.0780787941695807,-0.02956389802708856,-0.03747018865880185,-0.06343982015030422,-0.09510625266151108,-0.11913070492541818,-0.11961640314971717,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.007247881084750413,0.042275411518111906,0.04188794175764961,0.01869401688905882,-0.007247881084750413,-0.015789782001444375,-0.016560841024848904,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0035027213048530736,0.004291533687440227,0.0013536284946719993,-0.0012074087211164635,-0.005782057809410795,-0.010179876071941868,-0.010645318793328166,-0.08514012431487752,-0.001637310082978414,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.031865408156267136,0.022933270171681723,0.012144998048328581,-0.01131680636831166,-0.05265393980907743,-0.09235525417930086,-0.10296058722333787,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,4.866624541689452e-4,0.05069193452347897,0.04665907677542955,0.02425113309300004,4.866624541689452e-4,-0.007396451388397191,-0.011258879005360116,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.021543127220023627,-0.014638996065502001,-0.015984605731776166,-0.018684130338197037,-0.023423988922391677,-0.02764886746841103,-0.028962374590583723,-0.8253704837275204,-0.015872509302452317,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.0246466708863644,0.019864982240731428,0.016462225379061723,-0.01692134731979599,-0.04874703956515379,-0.08089406788757027,-0.08506211749390294,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.03441122810102099,0.08297635425302555,0.07884081738970822,0.059537418785599656,0.03441122810102099,0.023038364811126463,0.02176992934051567,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.03839785697669221,0.04596248107676021,0.04407806879543921,0.04097112802251612,0.034906615214167803,0.030115073920869127,0.030004791556886637,2.286098019396513,0.04396342344993293,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.026053913546162447,0.05291095081604597,0.04059158134866217,0.004138438417312328,-0.04058605608185114,-0.07293937148544066,-0.07750030881555943,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.028972401949622143,0.08702850144441115,0.08318524003028019,0.05925112662038069,0.028972401949622143,0.02620625421628053,0.020720036462142512,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10816868637774633,0.1166024550454524,0.11574252892082212,0.11033850808527751,0.10365226929637257,0.09813044681247951,0.0977472114485443,5.97961934875789,0.11499267978380558,0.008133889647471453
Asia,2020-03-30,4694897197,-0.07153985108233031,0.05773846029602712,0.037642036831183584,-0.04817677747692737,-0.09147340671423358,-0.12778928754939647,-0.13525714346895945,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.05172249937609443,0.11614434165356179,0.11010205866745168,0.0822303681526392,0.05172249937609443,0.042878430609391845,0.04104461918891739,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.1133907792539386,0.12553732335567594,0.12402448943683878,0.11994619210938233,0.11087717471040559,0.10615584587712693,0.10582186125463244,6.387443021349924,0.12283544271826777,0.022952363202566103
Asia,2020-04-06,4694897197,-0.0500120452480517,0.12740361496718822,0.1045495605242325,-0.030971682450899547,-0.07235719997688903,-0.12155808053930398,-0.14456008294880252,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.021053552266941344,0.08364668861935806,0.07937382284656619,0.054032777648889516,0.021053552266941344,0.016256815934358855,0.010099628517532032,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6551838302222449
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11531303689331747,0.1276631874443463,0.12723591415465366,0.12057486437358629,0.11346920847601696,0.1084111627272995,0.10797960086133783,6.506493315964568,0.1251248714608571,0.04737538332137985
Asia,2020-04-13,4694897197,-0.05518407548088045,0.23574828990271857,0.09540364144107692,-0.040688085441785996,-0.08070176183950954,-0.12263312141315234,-0.13241153628721639,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,-0.003339190671313604,0.05266695197166007,0.05117260471968806,0.02802873497176035,-0.003339190671313604,-0.010737896607662119,-0.011497482781554364,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15888676683895328,0.16864074013130798,0.1681458594948814,0.16364820847960337,0.1548235939411783,0.15077769021088105,0.1499206056790541,8.675308462675265,0.16683285505144743,0.07428604263089753
Asia,2020-04-20,4694897197,-0.05769157842800837,0.30059188859171493,0.08984110771399702,-0.038938174023279946,-0.08966771363551974,-0.12289148388431771,-0.12903517331528222,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.014835710741127803,0.03545617330803002,0.03429863484734461,0.010525758168000348,-0.014835710741127803,-0.025247294932137877,-0.03720350765188398,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.19894597972604708,0.21302482478889814,0.21106027839198366,0.20519988837726488,0.1966617650503933,0.19146534457104997,0.190304253060951,10.836080683970266,0.20838616699942822,0.11701004945965185
Asia,2020-04-27,4694897197,-0.05731311123963665,0.3162568293592137,0.03417746087120794,-0.0462307247566055,-0.09003727696197998,-0.12781325605862617,-0.13499268407527332,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.06690367843514963,-0.017011804188751842,-0.017597875853910958,-0.035579356711089534,-0.06690367843514963,-0.09049061223559543,-0.0925140196163078,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4114183556910679,0.4267529097874247,0.42125240192719815,0.4131405490561794,0.40545478962040377,0.39823074419021914,0.397622609315578,21.236998061095488,0.4084038088672209,0.19468108639715975
Asia,2020-05-04,4694897197,0.015517927697980792,0.09635784326779008,0.08745642717721035,0.027936062592595193,-0.010547669351886526,-0.044169994836217155,-0.04950239324176213,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.036998029558337475,0.00868003379536611,0.0030052205694066658,-0.017690135549862894,-0.04609571531911251,-0.07015945488751037,-0.07674199150670985,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.45147306162594564,0.465348530133593,0.46273402795200524,0.45288010882383134,0.4443106130650501,0.4376092779717454,0.4349789566183473,23.247710666942346,0.4470713589796605,0.2389517663872149
Asia,2020-05-11,4694897197,0.027855919463303538,0.21976479337745566,0.107651154849457,0.04040245992233714,0.0022547849931049153,-0.031461636900246094,-0.03756435568393649,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.0365266791296003,0.018190934493445502,0.011926124455090864,-0.014788024596682822,-0.04074123697550199,-0.06774834297654236,-0.07259781441280255,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4847344589915224,0.5027952587846061,0.49961744190941637,0.4891137194784775,0.47907609897061726,0.4724395585481126,0.470336840984819,25.01462326788067,0.48105044745924364,0.28799239004096455
Asia,2020-05-18,4694897197,0.0628352371013903,0.11919202445594383,0.11157624854532396,0.0628352371013903,0.010893889110322099,-0.01673895264657731,-0.025952578436256594,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.05282458406330186,-0.004813493556458655,-0.013823343045142914,-0.030143201890629055,-0.06264515591575118,-0.08603941104922477,-0.09327249507006317,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5074659343123302,0.5270637459400256,0.5252914789021433,0.515290356951439,0.5031279206995755,0.49746264090872644,0.4944186023068755,26.146144760978796,0.502810476172669,0.3334207277868592
Asia,2020-05-25,4694897197,0.06377516905288905,0.1413601678492688,0.12796997775745703,0.07766152848161674,0.011680431823722328,-0.013762075056801337,-0.019041854752992866,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07876229331506722,-0.027763619842091684,-0.03972262494669945,-0.055584975806819654,-0.0888098114322093,-0.1123932526486149,-0.12314201845573075,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5257841675286398,0.5511649131866829,0.5492213091251344,0.5353131538699836,0.5201037280180435,0.5128676113734296,0.5127535437220325,26.695289751346426,0.5133709567566621,0.3557881293267951
Asia,2020-06-01,4694897197,0.12088932159460435,0.21608035438855486,0.21125562975067927,0.1335773067539168,0.06601597494200434,0.04073066932054611,0.03429596486902684,0.3646739466957132,0.007442325442769657,0.010044330689526704
Oceania,2020-06-01,45038907,-0.10667400019843729,-0.05973056392098315,-0.07707589064258899,-0.09254133838552987,-0.12553523242587075,-0.15057514309654577,-0.15940297448101054,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5525291255284386,0.5774484036973493,0.5769646536500201,0.5624163745512499,0.5477546279124628,0.5420376360720286,0.5410289857279301,28.113469355414335,0.5406436414502755,0.3968462901160477
Asia,2020-06-08,4694897197,0.1507677482995258,0.39975880826266613,0.2872993020201572,0.1540113256971643,0.08160032573949187,0.0461607352488908,0.04153511882842588,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.08684780401366281,-0.031688406600302296,-0.04766791370339687,-0.062110410350004044,-0.0947676125268336,-0.11773873580348455,-0.11950436619093557,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5552784233895784,0.5812554285334919,0.5810041819759599,0.5634665471433565,0.5513440586608912,0.5424863446355298,0.5409129895027045,28.14505986666248,0.5412511512819708,0.4027522375056164
Asia,2020-06-15,4694897197,0.155129270741513,0.34694139838161375,0.2980842120993504,0.19098336890787382,0.10239807316741757,0.06771641587693657,0.06228878431610125,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.1108356414878175,-0.064717718138915,-0.07988740040195584,-0.09729565028852465,-0.1294464616917373,-0.15397249335289906,-0.15933003279565203,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5523474446289932,0.5784606131325576,0.573319588977996,0.5584484699610157,0.5478438350289705,0.5388850146664004,0.53660953892240415,27.889542313071534,0.5363373521744526,0.42427649471795065
Asia,2020-06-22,4694897197,0.1829772240269131,0.35070759241440735,0.29953041282871634,0.2175398789574631,0.12321090841387289,0.07922938046079922,0.06632347679862828,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13595683472331976,-0.09055913276456855,-0.1024525410058706,-0.12193250611413223,-0.15235365103029772,-0.17470891746942,-0.1836701722773646,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
