custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,660385158,6.983888606004426e-4,0.002501038308828898,0.0018468950705535787,6.983888606004426e-4,-4.7690770849850487e-4,-0.001272302387597382,-0.001915522563026119,0,0,0
Asia,2020-01-13,4694897197,-0.013050926984129886,-0.002112030844855159,-0.00643009317522207,-0.013050926984129886,-0.027562513859926564,-0.03337387490314008,-0.03379174258407508,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.00408927308723921,0.04023090348791759,0.034306325878478136,0.01748918617458321,-0.004601424899419092,-0.01586320827701574,-0.017180018120498828,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,2.160680790467658e-4,0.0028306096041846537,0.002627606368912483,0.0010960491496867452,-6.92601290198227e-4,-0.0022799390078455306,-0.0026075762438706814,0,0,0
Asia,2020-01-20,4694897197,-0.018382993846385448,-0.0031056973430791312,-0.008551804770701143,-0.018382993846385448,-0.034096465416282994,-0.044532114764976864,-0.04525908970851856,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.008449466584982385,0.03669073815984404,0.034545485984288145,0.015087286579830642,-0.008449466584982385,-0.015592102315854,-0.01907980460856014,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02236155228117074,-0.01873513469500381,-0.019356940702534634,-0.021383700807269212,-0.0231679828258319,-0.024698609420163498,-0.024965830507367726,-1.1999542717200982,-0.02307604368692497,0
Asia,2020-01-27,4694897197,-0.004286131523422252,0.01639820160331181,0.014320705381539749,-0.0029377748873473716,-0.01998465772968071,-0.02904226425025338,-0.035816141225961814,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.004990203293230598,0.04103143603755874,0.03609679096994411,0.021642923088504764,-0.004990203293230598,-0.01327159569113289,-0.016155929037271026,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-4.3653011997084903e-4,0.0020370053482982667,0.0015324308709745082,-7.2087490309334e-5,-0.002019685257201348,-0.0028616984657979802,-0.0031721878668827344,-0.0062031324477772555,-1.1929100861110106e-4,0
Asia,2020-02-03,4694897197,0.02685035317201637,0.047180760300485784,0.043295672099752186,0.02685035317201637,0.00962875200753112,-9.557944834548003e-4,-0.011916655209073281,0.611956241638736,0.012488902890586448,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015914388124029767,0.03300125477116392,0.030402238428598013,0.009811163301496817,-0.015914388124029767,-0.02335844431014071,-0.02811419692528969,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.01099328447823004,-0.007517239845962478,-0.007794317748049923,-0.009897912492376778,-0.012669983847692518,-0.014608753398177535,-0.0152250856160067,-0.5419763284084789,-0.010422621700163054,0
Asia,2020-02-10,4694897197,-0.007685175609405159,0.009394254930768398,0.007378279005460357,-0.007685175609405159,-0.02879667574116867,-0.04258017017010569,-0.05142501621990093,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
Oceania,2020-02-10,45038907,0.031174373622092043,0.08123226044670565,0.07869563510169973,0.058002446873430646,0.031174373622092043,0.023715458276494288,0.02031955292752023,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017692746823570804,-0.01355245760111466,-0.013913283800220645,-0.016703965535563456,-0.019500535191035596,-0.02125486778760479,-0.022732389706417076,-0.8842412384061478,-0.017004639200118226,0
Asia,2020-02-17,4694897197,-0.027336512437111073,0.0012723336054131825,-0.0059691429124723765,-0.026931076701096478,-0.04744300674729594,-0.06805840341572507,-0.0808872941037754,-1.8218360687040558,-0.03718032793273584,0.002598565951091687
Oceania,2020-02-17,45038907,0.018888679893401757,0.07160710407973903,0.06743892294682274,0.044070056080114946,0.018888679893401757,0.009313817547907197,0.007301863874077233,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.027554904050391973,-0.024228503941735858,-0.02478668129342348,-0.0270936998426717,-0.030085407305492744,-0.0338468084899548,-0.034280374380011545,-1.3909400450831186,-0.02674884702082921,0
Asia,2020-02-24,4694897197,-0.036681585323342265,0.0015276487143586527,-0.0011068829694164234,-0.024078259658090403,-0.043187681877813744,-0.0659612320992117,-0.07463294049729166,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.0311005389293359,0.08210095822812384,0.0785845655258387,0.056181747380703626,0.0311005389293359,0.021943474125166496,0.020165807876676493,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.001723776315874445,0.0025346363058462384,0.0014310660248879892,-0.0014045367395909615,-0.004929083921898783,-0.008081485689379107,-0.008517264318011312,-0.049293799385233233,-9.479576804852545e-4,0
Asia,2020-03-02,4694897197,-0.07818200013482131,-0.029561748068035805,-0.03747018865880185,-0.06241327764075321,-0.09503226542310457,-0.11913070492541818,-0.1196189100393827,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.0072479086898793715,0.04227576140916291,0.041891468358079144,0.01869401688905882,-0.0072479086898793715,-0.015789782001444375,-0.016632882997863568,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.003502412709665407,0.004291533687440227,0.001430033164951097,-0.0012069401116958501,-0.005782057809410795,-0.01018003992027226,-0.010645034773301386,-0.08514012431487752,-0.001637310082978414,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.031973985924574073,0.022933270171681723,0.012145295678472853,-0.010331309359520346,-0.05265497407517872,-0.0923719368380612,-0.10296058722333787,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,4.793590155210252e-4,0.05069226245930366,0.04665560074496948,0.02425113309300004,4.793590155210252e-4,-0.007396451388397191,-0.011258879005360116,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.021543134551736315,-0.014555625254901205,-0.015984590838967368,-0.018683663894275636,-0.023423988922391677,-0.02764886746841103,-0.028962131225021642,-0.8253704837275204,-0.015872509302452317,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.02475410680321089,0.019865481366618955,0.016462225379061723,-0.016794589157237357,-0.048727882406160355,-0.08083730274876129,-0.08506462438356847,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.03440392466237307,0.08297778902000508,0.0788444812962574,0.059552019243976136,0.03440392466237307,0.02296882708150403,0.021746073384193643,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.038397925746037655,0.045962481722182064,0.04407806879543921,0.04097112802251612,0.034906615214167803,0.030115073920869127,0.030004784454474482,2.286098019396513,0.04396342344993293,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.026161017219903646,0.05291095081604597,0.04059158134866217,0.004138438417312328,-0.04058605608185114,-0.07293937148544066,-0.07750030881555943,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.028965098510974223,0.08672572049128562,0.08326179742298405,0.059251600738609675,0.028965098510974223,0.02620625421628053,0.020723185265871812,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.1081687062755867,0.1166024550454524,0.11574252892082212,0.11033850808527751,0.10365238463640782,0.09813037308101727,0.0977472114485443,5.97961934875789,0.11499267978380558,0.008133889647471453
Asia,2020-03-30,4694897197,-0.0716472869991768,0.05773846029602712,0.037642036831183584,-0.04851086499809204,-0.09147340671423358,-0.12776481462867523,-0.13525714346895945,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.051715195937446515,0.11614434165356179,0.10978171962958716,0.08222887308228582,0.051715195937446515,0.042878430609391845,0.04104448821707086,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11339081006257322,0.12553732335567594,0.12402443706176328,0.11994617610544622,0.11087689927904885,0.10616323859904389,0.10582186125463244,6.387443021349924,0.12283544271826777,0.022952363202566103
Asia,2020-04-06,4694897197,-0.050119481164898186,0.12740361496718822,0.1045495605242325,-0.030161799670946052,-0.07235579301560256,-0.12153360761858271,-0.14456008294880252,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.021045879616449124,0.08365093565851027,0.07905178696752621,0.05399502571674204,0.021045879616449124,0.01625647906172773,0.010099628517532032,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6551838302222449
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11531305248712281,0.12766340280978744,0.12723561951075035,0.12057483071222905,0.11346874367453723,0.1084111627272995,0.10797952712987562,6.506493315964568,0.1251248714608571,0.04737538332137985
Asia,2020-04-13,4694897197,-0.05529151139772693,0.23574828990271857,0.09540364144107692,-0.04044886279151801,-0.08070176183950954,-0.12266118249961891,-0.13241153628721639,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,-0.0033469064649352576,0.05267119901081229,0.05124916211239193,0.028026964748736578,-0.0033469064649352576,-0.010737064666234945,-0.011504308568079801,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.1588867917740094,0.16864074013130798,0.1681461890884845,0.16364820847960337,0.1548234617031118,0.15077763990533863,0.14992053194759186,8.675308462675265,0.16683285505144743,0.07428604263089753
Asia,2020-04-20,4694897197,-0.05780216803208624,0.30059188859171493,0.08984110771399702,-0.03930230040622789,-0.08966771363551974,-0.12289148388431771,-0.1294356317415285,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.014843500625903063,0.0354414575605363,0.03435081857310133,0.01053192536681252,-0.014843500625903063,-0.025311850530063105,-0.03720515735578192,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.19894600466110324,0.21302482478889814,0.21106060798558676,0.20519990015916775,0.1966618294866456,0.19146534457104997,0.19030420275540857,10.836080683970266,0.20838616699942822,0.11701004945965185
Asia,2020-04-27,4694897197,-0.057423700843714516,0.3162568293592137,0.03413523930965597,-0.04671473524919808,-0.09015576971803253,-0.12784562339088879,-0.13499268407527332,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.06691027206319289,-0.016972783742963203,-0.017597875853910958,-0.035586585130643125,-0.06691027206319289,-0.09044690543124381,-0.09250769029953161,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4112053456963436,0.4267527538131241,0.42125207790286145,0.4131405490561794,0.40545478962040377,0.3982307545178126,0.3976223482206403,21.236998061095488,0.4084038088672209,0.19468108639715975
Asia,2020-05-04,4694897197,0.014743764750106761,0.09635784326779008,0.08745642717721035,0.027936062592595193,-0.010127235957321411,-0.04462494181901242,-0.04950239324176213,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.03723639430061613,0.00868003379536611,0.003044241015195304,-0.017690135549862894,-0.04609571531911251,-0.07015749143459256,-0.07674199150670985,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.45147300604359103,0.465348530133593,0.46273422742495596,0.45288010882383134,0.44431043893188515,0.4376092779717454,0.43497800300962003,23.247710666942346,0.4470713589796605,0.2389517663872149
Asia,2020-05-11,4694897197,0.02800926574827733,0.21976479337745566,0.10760956287051116,0.04070379493049316,0.0023737531690805054,-0.03145932242561511,-0.03763339646914819,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.036533343880228705,0.01822995493923414,0.011926124455090864,-0.014788384894295506,-0.040743649033311076,-0.06774363660227768,-0.07259355992545877,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48474334270998737,0.5027953220149587,0.49961744190941637,0.4891137194784775,0.47907638262258584,0.4724395585481126,0.4703358925152184,25.01462326788067,0.48105044745924364,0.28799239004096455
Asia,2020-05-18,4694897197,0.06298955899467133,0.11919202445594383,0.11154145662145995,0.06298955899467133,0.010890355557360383,-0.01673895264657731,-0.025952578436256594,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.052831248813930275,-0.0048132656723304055,-0.013823988129728116,-0.03014087218789417,-0.06264772962070007,-0.0860335310066256,-0.09327249507006317,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5074662306553315,0.5270638039276908,0.5252916783750939,0.5152910110919585,0.5031279206995755,0.49746326381840633,0.4944183757616298,26.146144760978796,0.502810476172669,0.3334207277868592
Asia,2020-05-25,4694897197,0.06389973399957607,0.14125984558609847,0.12796997775745703,0.07865209559632881,0.011550786528535027,-0.013772609880806619,-0.019041854752992866,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07876895806569562,-0.027763619842091684,-0.039723170098926903,-0.05558135968719042,-0.08880371260578382,-0.11238737260601572,-0.12314201845573075,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.525782719137024,0.5511646660846494,0.5492213091251344,0.5356748391599855,0.5201036788549801,0.512866427099971,0.5127535013338684,26.695289751346426,0.5133709567566621,0.3557881293267951
Asia,2020-06-01,4694897197,0.12074670345158395,0.21608035438855486,0.21122326241841666,0.13322480597281988,0.06601597494200434,0.040476744776581634,0.03507460490226911,0.3646739466957132,0.007442325442769657,0.010044330689526704
Oceania,2020-06-01,45038907,-0.10668762190828242,-0.05973056392098315,-0.07709896078032658,-0.09254223786466742,-0.1255377927517305,-0.1505703454806735,-0.15940297448101054,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5525290841898296,0.5774480321790625,0.5769627196906286,0.5626847281385154,0.5477545720256028,0.5420377177091326,0.5410278219962881,28.113469355414335,0.5406436414502755,0.3968462901160477
Asia,2020-06-08,4694897197,0.15067389985444282,0.39975880826266613,0.28580893915287037,0.1542017964150354,0.08160032573949187,0.0461607352488908,0.04153511882842588,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.0868541645673964,-0.031688406600302296,-0.04766717610074785,-0.06208666227312997,-0.09477272928026456,-0.11773393818761228,-0.11950784349407993,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5552783820509695,0.5812554285334919,0.5810022480165685,0.5644814277209447,0.5513447276299761,0.5424863446355298,0.5409129471145404,28.14505986666248,0.5412511512819708,0.4027522375056164
Asia,2020-06-15,4694897197,0.15506394047157962,0.34444708285252373,0.2980842120993504,0.19098336890787382,0.10239807316741757,0.06771641587693657,0.06226351227643201,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.11084193091896594,-0.064717718138915,-0.07988833964798972,-0.09729668538439676,-0.12944036286531183,-0.15397413552929895,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5523473897824324,0.5784606131325576,0.5733194561034904,0.558624321552947,0.5478438113054007,0.5388850146664004,0.5366096336191651,27.889542313071534,0.5363373521744526,0.42427649471795065
Asia,2020-06-22,4694897197,0.1829744324596669,0.35070759241440735,0.29953041282871634,0.21751822878694949,0.12321090841387289,0.07922938046079922,0.06629788862386704,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13596312415446818,-0.09055913276456855,-0.10236690460176359,-0.12191121398934986,-0.1523562247352466,-0.17470891746942,-0.18366091916748603,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
