custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4694897197,-0.018443300318382705,-0.003105697343079043,-0.008852996957083066,-0.018443300318382705,-0.03429031967238486,-0.04453211476497675,-0.04522577797043895,-1.6206466838548788,-0.0330744221194873,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.008441788579162402,0.0366834608560048,0.03454075768628847,0.015085332612867675,-0.008441788579162402,-0.015520060342839334,-0.01908113967222482,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.022361606455990488,-0.01873535778899179,-0.019356921343087276,-0.02138370080726921,-0.023167982825831893,-0.024698609420163498,-0.02496599371493042,-1.1999542717200984,-0.023076043686924962,0
Asia,2020-01-27,4694897197,-0.004346437995419404,0.016600876285962983,0.014389431254934658,-0.0029218048148784946,-0.019984657729680517,-0.02904201031350188,-0.03576257000347361,-0.9509548406732854,-0.019407241646393583,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.004983491121053463,0.041031436037558724,0.03609679096994411,0.021642923088504757,-0.004983491121053463,-0.013273170355577879,-0.016157548477234572,0.09523913829464078,0.003968297428943368,0
European Union,2020-01-27,450146793,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-3.068890019172727,-0.11366259330269357,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-4.365981968443914e-4,0.0020366795084147188,0.0015324308709745082,-7.190014554737144e-5,-0.002019434450640234,-0.002861410461433779,-0.0031720837498623866,-0.006203132447777213,-1.1929100861110028e-4,0
Asia,2020-02-03,4694897197,0.026790368781312295,0.04738343498313694,0.043482672413931715,0.026790368781312295,0.009155831899344937,-9.557944834546107e-4,-0.011863083986585065,0.6119562416387457,0.01248890289058664,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.01590793204693027,0.0328878604483662,0.03039856610084646,0.009791652837943607,-0.01590793204693027,-0.023355500585522552,-0.02811575487013918,-0.18953186359198346,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-4.6668401857467705,-0.17284593280543595,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.010993340688787285,-0.0075170946117393824,-0.007794317748049925,-0.00989885267444084,-0.012669912794060845,-0.014608753398177538,-0.015225085616006696,-0.5419763284084784,-0.010422621700163054,0
Asia,2020-02-10,4694897197,-0.007745482081402315,0.00999027094779104,0.007730779786557478,-0.007745482081402315,-0.029312352022888077,-0.04258907311541832,-0.05142501621990075,-1.018265872542808,-0.02078093617434303,0.0017861306963991442
Oceania,2020-02-10,45038907,0.031180829699191528,0.08123099007952604,0.07869623888305359,0.05798246575053364,0.031180829699191528,0.02371469696069885,0.020317994982670732,0.9066632232787624,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-4.100739137397062,-0.15187922731100234,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017692766939530816,-0.013552457601114665,-0.013913609640104196,-0.01670382964938529,-0.019500535191035596,-0.021254831550794464,-0.022732389706417076,-0.8842412384061472,-0.01700463920011823,0
Asia,2020-02-17,4694897197,-0.027396818909108334,8.47457044331126e-4,-0.005978616845365752,-0.026931076701096388,-0.048664834317301266,-0.06808796819600473,-0.08087709295056987,-1.8218360687040505,-0.03718032793273576,0.002598565951091687
Oceania,2020-02-17,45038907,0.0188961018041441,0.07161058011019905,0.06743525061907119,0.04407006766744288,0.0188961018041441,0.009313817547907194,0.007300305929227744,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-6.31687336249575,-0.2339582726850277,3.176741503521053e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.027554865985700876,-0.02423198486877911,-0.024787279674968077,-0.02713606726427936,-0.030084695423408546,-0.0338468084899548,-0.03428038513292461,-1.3909400450831186,-0.02674884702082921,0
Asia,2020-02-24,4694897197,-0.03674189179533943,0.0018767872915333979,-0.0010876636589664474,-0.0249366893615991,-0.043187034020453596,-0.06599079687949125,-0.07463043360762595,-1.618160622881296,-0.03302368618125094,0.0022699538568831416
Oceania,2020-02-24,45038907,0.031108024617216342,0.0820992759428526,0.07858343485810164,0.05618324245105699,0.031108024617216342,0.021943474125166493,0.020237849849691177,0.9303605872219466,0.03876502446758111,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963967,-0.23045839614681346,1.270696601408421e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.001727296650004839,0.0025344614875722087,0.0014322907064432408,-0.0014044017585106523,-0.004928920073568391,-0.008081485689379107,-0.008517172594927916,-0.04929379938523321,-9.479576804852547e-4,0
Asia,2020-03-02,4694897197,-0.07807879416958051,-0.02956389802708837,-0.03747018865880164,-0.06343982015030401,-0.09510625266151086,-0.11913070492541795,-0.11961640314971694,-2.6124136531943227,-0.053314564350904495,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.007247881084750415,0.04227541151811192,0.04188794175764961,0.01869401688905882,-0.007247881084750415,-0.01578978200144437,-0.016560841024848904,0.04528364619286267,0.001886818591369277,3.175032644553297e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813047,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928365e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0035027213048530715,0.004291533687440229,0.0013536284946719921,-0.001207408721116456,-0.005782057809410787,-0.01017987607194187,-0.010645318793328163,-0.08514012431487757,-0.0016373100829784133,4.3308059930686694e-5
Asia,2020-03-09,4694897197,-0.031865408156267046,0.022933270171681827,0.012144998048328682,-0.011316806368311562,-0.05265393980907733,-0.09235525417930077,-0.10296058722333776,-0.6752813307303361,-0.013781251647557887,0.0011775550705418354
Oceania,2020-03-09,45038907,4.866624541689442e-4,0.05069193452347898,0.046659076775429555,0.024251133093000043,4.866624541689442e-4,-0.0073964513883971895,-0.01125887900536012,0.21275789557588978,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,3.8469843256273824,0.14248090094916227,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.021543127220023633,-0.014638996065502013,-0.01598460573177618,-0.018684130338197037,-0.02342398892239169,-0.02764886746841103,-0.028962374590583723,-0.8253704837275204,-0.01587250930245232,3.8946968581023134e-4
Asia,2020-03-16,4694897197,-0.024646670886364304,0.01986498224073154,0.01646222537906182,-0.01692134731979589,-0.04874703956515373,-0.08089406788757016,-0.08506211749390286,-0.9721292746026365,-0.019839372951074213,0.002096531529229137
Oceania,2020-03-16,45038907,0.03441122810102099,0.08297635425302553,0.07884081738970822,0.059537418785599656,0.03441122810102099,0.023038364811126474,0.021769929340515675,1.0212017721430653,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,14.614329088840558,0.5412714477348355,0.06737513289359363
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.03839785697669221,0.04596248107676023,0.04407806879543922,0.0409711280225161,0.03490661521416782,0.03011507392086912,0.030004791556886654,2.2860980193965132,0.04396342344993293,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.026053913546162336,0.05291095081604607,0.040591581348662274,0.004138438417312438,-0.04058605608185104,-0.07293937148544055,-0.07750030881555935,0.6777169092805226,0.013830957332255573,0.003645362034963425
Oceania,2020-03-23,45038907,0.028972401949622133,0.08702850144441113,0.0831852400302802,0.05925112662038069,0.028972401949622133,0.026206254216280523,0.02072003646214251,1.1323437740063527,0.04718099058359804,9.525097933659893e-4
European Union,2020-03-23,450146793,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,26.04457760842888,0.9646139854973664,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.1081686863777464,0.11660245504545244,0.11574252892082217,0.11033850808527751,0.10365226929637261,0.09813044681247954,0.0977472114485443,5.979619348757895,0.11499267978380558,0.008133889647471455
Asia,2020-03-30,4694897197,-0.0715398510823303,0.05773846029602712,0.037642036831183584,-0.04817677747692734,-0.09147340671423362,-0.12778928754939645,-0.13525714346895945,-0.31688405290865784,-0.006467021487931789,0.004272212821362018
Oceania,2020-03-30,45038907,0.05172249937609444,0.1161443416535618,0.1101020586674517,0.0822303681526392,0.05172249937609444,0.04287843060939183,0.041044619188917414,1.6987112355562386,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,31.08512763312145,1.151301023448943,0.529794732981692
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11339077925393866,0.12553732335567594,0.1240244894368388,0.11994619210938237,0.11087717471040556,0.10615584587712694,0.10582186125463248,6.387443021349924,0.12283544271826777,0.022952363202566103
Asia,2020-04-06,4694897197,-0.0500120452480517,0.1274036149671882,0.10454956052423255,-0.030971682450899547,-0.07235719997688901,-0.12155808053930398,-0.14456008294880254,-0.2392847161574802,-0.004883361554234292,0.005918297852774049
Oceania,2020-04-06,45038907,0.021053552266941337,0.08364668861935808,0.07937382284656622,0.05403277764888952,0.021053552266941337,0.016256815934358855,0.010099628517532025,0.952759974059424,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.655183830222245
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.1153130368933175,0.12766318744434632,0.12723591415465363,0.12057486437358629,0.11346920847601696,0.10841116272729946,0.10797960086133782,6.50649331596457,0.1251248714608571,0.04737538332137984
Asia,2020-04-13,4694897197,-0.05518407548088044,0.23574828990271857,0.09540364144107692,-0.04068808544178599,-0.08070176183950951,-0.12263312141315237,-0.1324115362872164,-0.3094025454062987,-0.0063143376613530354,0.007190210686949787
Oceania,2020-04-13,45038907,-0.003339190671313605,0.05266695197166009,0.05117260471968804,0.02802873497176035,-0.003339190671313605,-0.01073789660766212,-0.011497482781554368,0.3498526762805145,0.014577194845021442,0.008881210194554677
European Union,2020-04-13,450146793,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,18.347271378179414,0.6795285695622011,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15888676683895323,0.16864074013130792,0.16814585949488142,0.16364820847960337,0.15482359394117828,0.15077769021088105,0.14992060567905413,8.675308462675272,0.16683285505144743,0.07428604263089753
Asia,2020-04-20,4694897197,-0.05769157842800836,0.300591888591715,0.08984110771399702,-0.038938174023279946,-0.08966771363551974,-0.12289148388431771,-0.12903517331528222,-0.4707236496221618,-0.009606605094329826,0.011252365660691589
Oceania,2020-04-20,45038907,-0.014835710741127803,0.03545617330803001,0.034298634847344606,0.010525758168000348,-0.014835710741127803,-0.02524729493213787,-0.03720350765188398,-0.017068179185939964,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.9947388871044,0.3701755143371998,0.5034862038881613
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.198945979726047,0.21302482478889814,0.21106027839198357,0.2051998883772648,0.1966617650503933,0.19146534457104994,0.190304253060951,10.836080683970266,0.20838616699942816,0.11701004945965188
Asia,2020-04-27,4694897197,-0.05731311123963665,0.3162568293592136,0.034177460871207946,-0.04623072475660549,-0.09003727696197998,-0.12781325605862617,-0.1349926840752733,-0.41519059126965757,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.06690367843514962,-0.017011804188751836,-0.017597875853910955,-0.035579356711089534,-0.06690367843514962,-0.09049061223559543,-0.0925140196163078,-0.9716714006692291,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.249035538603362,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.41141835569106794,0.4267529097874247,0.42125240192719815,0.41314054905617953,0.40545478962040377,0.39823074419021925,0.39762260931557786,21.236998061095473,0.40840380886722094,0.19468108639715978
Asia,2020-05-04,4694897197,0.015517927697980792,0.09635784326779008,0.08745642717721032,0.027936062592595196,-0.01054766935188653,-0.04416999483621715,-0.04950239324176213,-0.14665131036486695,-0.0029928838849972877,0.007257198309213585
Oceania,2020-05-04,45038907,-0.03699802955833747,0.00868003379536611,0.003005220569406667,-0.01769013554986289,-0.046095715319112496,-0.07015945488751037,-0.07674199150670988,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,3.304641241557106,0.12239412005767063,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4514730616259458,0.4653485301335931,0.46273402795200536,0.4528801088238314,0.44431061306505026,0.4376092779717454,0.43497895661834735,23.24771066694238,0.4470713589796605,0.23895176638721494
Asia,2020-05-11,4694897197,0.027855919463303538,0.21976479337745583,0.10765115484945706,0.04040245992233714,0.002254784993104916,-0.03146163690024609,-0.0375643556839365,-0.17497099329316623,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03652667912960029,0.0181909344934455,0.011926124455090864,-0.014788024596682816,-0.040741236975501985,-0.06774834297654235,-0.07259781441280255,-0.5434791988522453,-0.02264496661884355,9.525097933659893e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115055,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4847344589915224,0.5027952587846063,0.4996174419094165,0.4891137194784776,0.4790760989706174,0.47243955854811276,0.47033684098481915,25.014623267880683,0.48105044745924375,0.2879923900409646
Asia,2020-05-18,4694897197,0.0628352371013903,0.11919202445594383,0.11157624854532396,0.0628352371013903,0.010893889110322097,-0.016738952646577328,-0.025952578436256594,-0.1186208776465347,-0.0024208342376843815,0.00785043813601527
Oceania,2020-05-18,45038907,-0.052824584063301865,-0.004813493556458657,-0.013823343045142914,-0.030143201890629055,-0.06264515591575118,-0.08603941104922475,-0.09327249507006319,-0.9058325747900665,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405737,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5074659343123301,0.5270637459400256,0.5252914789021434,0.5152903569514391,0.5031279206995753,0.49746264090872644,0.49441860230687545,26.146144760978807,0.502810476172669,0.3334207277868592
Asia,2020-05-25,4694897197,0.06377516905288905,0.1413601678492688,0.12796997775745703,0.07766152848161673,0.011680431823722321,-0.013762075056801335,-0.019041854752992866,-0.20353817897844773,-0.004153840387315261,0.008349490596950336
Oceania,2020-05-25,45038907,-0.07876229331506722,-0.02776361984209167,-0.03972262494669944,-0.05558497580681964,-0.0888098114322093,-0.1123932526486149,-0.12314201845573074,-1.5300547770359094,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.16622501385328498,0.006156481994566114,0.09885708549299829
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5257841675286397,0.5511649131866827,0.5492213091251343,0.5353131538699836,0.5201037280180433,0.5128676113734294,0.5127535437220324,26.695289751346422,0.513370956756662,0.3557881293267951
Asia,2020-06-01,4694897197,0.12088932159460437,0.21608035438855477,0.21125562975067924,0.13357730675391685,0.06601597494200433,0.04073066932054612,0.03429596486902684,0.364673946695713,0.007442325442769654,0.010044330689526702
Oceania,2020-06-01,45038907,-0.10667400019843726,-0.05973056392098316,-0.07707589064258903,-0.09254133838552989,-0.12553523242587075,-0.15057514309654574,-0.15940297448101054,-2.454630504069682,-0.10227627100290339,3.175032644553297e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775098,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5525291255284385,0.5774484036973493,0.57696465365002,0.5624163745512497,0.5477546279124625,0.5420376360720286,0.5410289857279301,28.113469355414352,0.5406436414502754,0.3968462901160477
Asia,2020-06-08,4694897197,0.15076774829952583,0.3997588082626662,0.28729930202015713,0.15401132569716433,0.08160032573949187,0.0461607352488908,0.041535118828425886,0.423284388725377,0.008638456912762797,0.013017217935901059
Oceania,2020-06-08,45038907,-0.08684780401366282,-0.0316884066003023,-0.047667913703396854,-0.062110410350004024,-0.0947676125268336,-0.11773873580348458,-0.11950436619093562,-1.769508574775463,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.71393206244838,0.02644192823882888,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5552784233895784,0.5812554285334918,0.5810041819759599,0.5634665471433564,0.5513440586608911,0.5424863446355297,0.5409129895027045,28.145059866662443,0.5412511512819708,0.40275223750561645
Asia,2020-06-15,4694897197,0.15512927074151306,0.3469413983816137,0.2980842120993503,0.19098336890787385,0.10239807316741761,0.06771641587693655,0.06228878431610124,0.3197447414013375,0.006525402885741574,0.0159930871432029
Oceania,2020-06-15,45038907,-0.1108356414878175,-0.064717718138915,-0.07988740040195588,-0.09729565028852465,-0.12944646169173726,-0.1539724933528991,-0.15933003279565203,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.723884626448034,-0.026810541720297544,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5523474446289932,0.5784606131325576,0.5733195889779961,0.5584484699610157,0.5478438350289704,0.5388850146664004,0.5366095389224043,27.889542313071512,0.5363373521744526,0.42427649471795076
Asia,2020-06-22,4694897197,0.1829772240269131,0.3507075924144073,0.29953041282871623,0.21753987895746296,0.12321090841387292,0.07922938046079923,0.06632347679862828,0.5437765213213281,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13595683472331976,-0.09055913276456855,-0.1024525410058706,-0.12193250611413223,-0.15235365103029772,-0.17470891746941994,-0.18367017227736457,-3.171724790064298,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678609,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
