custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4694897197,-0.022523726362026306,-0.0031056973430791312,-0.008852996957083161,-0.022017001390724406,-0.034436572041452895,-0.044686712348233334,-0.045279349192927094,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.0018511589786268238,0.03629198269566924,0.034545485984288145,0.012152883697126663,-0.007714435038546405,-0.017318208244033427,-0.020944346263189494,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.023514797440291803,-0.019964687368231624,-0.020054714605180254,-0.022101152238791017,-0.023862027005696347,-0.02564760772373261,-0.026364650393877725,-1.2362389119652668,-0.023773825230101284,0
Asia,2020-01-27,4694897197,-0.008803192086389017,0.01565630186296292,0.013348739076513762,-0.0050851267609198225,-0.020024589362467114,-0.0317232248836188,-0.03622385637048752,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.0051552499540674325,0.0410322702652235,0.03609679096994411,0.020598910212309918,-0.002054829283264867,-0.014075582943499929,-0.017560984900563518,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.002933794337992455,0.0010961768779620277,6.851101563580821e-4,-0.0012361985110630495,-0.0031081864980531844,-0.0040961308303627784,-0.004467906200267992,-0.05467402332279146,-0.0010514235254382974,0
Asia,2020-02-03,4694897197,0.02250861638466628,0.043295672099752186,0.04094305585502036,0.023241071116245134,0.009192833069487174,-9.557944834548003e-4,-0.011916655209073281,0.611956241638736,0.012488902890586448,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.008753855910615815,0.03300125477116392,0.030402238428598013,0.008472171837410536,-0.013281678103337328,-0.02193983007134649,-0.028115499923248653,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011444750565610926,-0.008377379530256518,-0.008654342272984455,-0.010996311732020739,-0.013623767795435667,-0.015685829354933914,-0.016085110140941234,-0.5866976037050744,-0.011282646225097585,0
Asia,2020-02-10,4694897197,-0.01050019129124411,0.007378052078920047,0.004268015293373294,-0.01050019129124411,-0.02931831695818912,-0.04258017017010569,-0.05142718345991173,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03590798581708205,0.08123226044670565,0.0787017412515446,0.05614172231089635,0.03328360268639876,0.023713181788666864,0.02031824992956126,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017976572248212412,-0.014774681796890775,-0.01602898567595512,-0.01781799751224466,-0.02031177315200276,-0.022064900043125335,-0.023541976911973603,-0.927087705913538,-0.0178286097291065,0
Asia,2020-02-17,4694897197,-0.0291124857460492,0.0012528765575293575,-0.008153596661390525,-0.0291124857460492,-0.048365221314039065,-0.0679934827058103,-0.08081939759406528,-1.8218360687040558,-0.03718032793273584,0.002598565951091687
Oceania,2020-02-17,45038907,0.024462231446561317,0.07160710295913122,0.0673992162101177,0.04152293805440885,0.021572476146899437,0.009313817547907197,0.00773866419303557,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.032144715326524326,-0.02728622068628474,-0.0281464518488272,-0.030072147023214705,-0.032939143808723134,-0.03670062115890474,-0.0372644980114788,-1.5458451960562078,-0.029727792231850146,0
Asia,2020-02-24,4694897197,-0.02412822501128824,-8.599491149149834e-4,-0.005402979326510417,-0.02412822501128824,-0.043997633341494445,-0.06273018260525784,-0.07470414386285636,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.036595798054888336,0.08210095822812384,0.0785845655258387,0.0549283987576437,0.03456722674510581,0.021943474125166496,0.020165807876676493,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.002806673917459155,2.858111683813251e-5,-1.921796560778646e-4,-0.002457627997194118,-0.0059827463456973975,-0.009135147516868053,-0.01048171425428753,-0.10408421441465844,-0.0020016195079742005,0
Asia,2020-03-02,4694897197,-0.0758892418882453,-0.03747302570332469,-0.03901492782325595,-0.0660886461210033,-0.09570018069083942,-0.11931358998159051,-0.1241740398315209,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,-2.469679096774443e-4,0.04214307157201801,0.03685241435279864,0.017705039401513255,-0.0014767186831139785,-0.015789782001444375,-0.016636530903123614,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.001676174391031249,0.0022405533941403494,9.851454027747797e-4,-0.001676174391031249,-0.006943881624738651,-0.011341863735600118,-0.011806925930480593,-0.14555496271192614,-0.002799133898306272,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.029669533190356617,0.007826571008328637,0.0030920777457414984,-0.021384750741721748,-0.05475545833787453,-0.0923719368380612,-0.1029596186060285,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,0.007068307931181225,0.04873229128433247,0.044650354062259534,0.02231997022901699,0.0025820199664045107,-0.007396391211038535,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011901006701162925
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020777408623871063,-0.015347770024200404,-0.01673653661580349,-0.019510729857708395,-0.0244263481333158,-0.02942355930125048,-0.032421776632538854,-0.8824106681039928,-0.016969435925076784,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.014458332950690746,0.01774015192547236,0.01588979991741142,-0.014458332950690746,-0.05215447904529409,-0.08083730274876129,-0.08506462438356847,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.04142895752522456,0.08182497688731755,0.07884081738970822,0.05700518825330158,0.03561989029569142,0.022967585602406457,0.021741792720396894,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06680398587222636
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.042885239609839206,0.04414541333550746,0.042885239609839206,0.042885239609839206,0.03319534403218264,0.028244075275689822,0.027233313438141695,2.1919366407937306,0.04215262770757175,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.0019384658912634078,0.053204464449218954,0.04059158134866217,-0.0019384658912634078,-0.040586026450076425,-0.07294875772087273,-0.07750075475780853,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.04268108631366373,0.08672572049128562,0.08433684967947046,0.05817069608481286,0.039300442045049566,0.02967495671034589,0.025305389607732837,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.24998200975742596
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10882573104173372,0.11438601352738427,0.11404568680878176,0.10882573104173372,0.10206213344032398,0.09677471520075843,0.09639069605510643,5.909080548299119,0.1136361643903677,0.008133889647471453
Asia,2020-03-30,4694897197,-0.06632443721281213,-0.01628975101128258,-0.026202111248561092,-0.050540778054690275,-0.09182986426924138,-0.1280521761481049,-0.1356507653633937,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.06157204558878049,0.10978518084976652,0.10170251342206305,0.0793102684719729,0.05922533202203814,0.05169059633961746,0.05019800996438185,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5285571366938517
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.1168956302150501,0.12337877383553592,0.12213949218429518,0.11734736021548686,0.10898007689125888,0.10448682806312219,0.10391076085738549,6.31802910556468,0.12150055972239769,0.022952363202566103
Asia,2020-04-06,4694897197,-0.044359756849540605,0.05210856163406224,0.0028552752886028612,-0.03507097212202227,-0.07914895654899302,-0.12912998791154182,-0.14667513507035318,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.035016813800225116,0.08365093565851027,0.07757173713108391,0.05056715934028837,0.031234326769158834,0.02519585325823419,0.022060014760045446,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6544538461257015
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11740906683773929,0.126883422113693,0.12352778915252252,0.11879854691370886,0.11187072167122893,0.10682113963857687,0.10624005623897258,6.424705668770559,0.12355203209174154,0.04737538332137985
Asia,2020-04-13,4694897197,-0.053437973812252786,0.01360045959374582,1.3687061049717518e-5,-0.04423318175998247,-0.08365995422080486,-0.1249610109713466,-0.13759884710029224,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,0.008935267960934605,0.053236947730475104,0.051501377776098416,0.022850716296248904,0.005384089315438868,-0.007220740312181845,-0.008706819287119798,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6046920787459659
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.1602169395063007,0.16860748087811106,0.16615660959081488,0.160769375652245,0.15298779402046225,0.14808855349037572,0.14676434399057942,8.580022199398952,0.16500042691151834,0.07428604263089753
Asia,2020-04-20,4694897197,-0.04812697751085438,0.002771725836560373,-0.009972533164757352,-0.04451043780703325,-0.09128856506002757,-0.12516100591909565,-0.13273929950450625,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.005141281824619649,0.034935214615387414,0.031415418004430304,0.007393130215837974,-0.010373273668496016,-0.023913612052637864,-0.029665919523036523,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5051680996869836
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20176113477119215,0.21119059745375823,0.21058508949581428,0.20245767453789382,0.19442480153978414,0.18937951087960353,0.1877890525340854,10.727295804611678,0.20629415008868607,0.11701004945965185
Asia,2020-04-27,4694897197,-0.045361344903523816,-0.01103388129274063,-0.015296818055867018,-0.045361344903523816,-0.09015576971803253,-0.13218175389059586,-0.13499268407527332,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.06388079691436878,-0.019903054460131048,-0.022451592705033125,-0.03843960805729468,-0.06859277206494786,-0.08874910537877198,-0.09044738383743914,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.3765436134074602
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.410535428378716,0.4198621941290881,0.41901814001409593,0.410535428378716,0.4031130255681571,0.39600909364165343,0.3959066174629465,21.12146387369575,0.40618199757107204,0.19468108639715975
Asia,2020-05-04,4694897197,0.03448415104308666,0.08586267757030022,0.0638524389132146,0.03448415104308666,-0.012025621924383055,-0.03771437030472742,-0.04460547086959647,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.0406468031148351,0.0052757306124108045,0.0010248511007127073,-0.019141000195286993,-0.04628535011625529,-0.06675230708850242,-0.06973609070286954,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.26239107294939673
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4499638321025742,0.45923183541114726,0.45818814052642404,0.4504908817794133,0.4421375398797961,0.4366306897598076,0.43504168127081677,23.147924864971948,0.44515240124946054,0.2389517663872149
Asia,2020-05-11,4694897197,0.038960214301759256,0.10178943572263303,0.09125383984402938,0.039583644161958455,-9.044809940963292e-4,-0.029867737560507732,-0.03146256108033324,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.04084413023236234,0.018514101861854294,0.0028533670202274598,-0.01760375022138953,-0.0411239343409768,-0.06513577000122231,-0.06875683677204741,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.1974913547812391
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4872642824830453,0.49766371274009774,0.4952785948826759,0.4872642824830453,0.47674080094075494,0.4711783921322168,0.4703698827280181,24.913712581236744,0.4791098573314759,0.28799239004096455
Asia,2020-05-18,4694897197,0.046758849571991536,0.11180366088696987,0.1063691614486047,0.05658141453131833,0.0067253056503885095,-0.016389606961730134,-0.025950462827703847,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.05877328582203605,-0.014801486428504698,-0.01588622999786836,-0.03245743223326061,-0.06264772962070007,-0.08203334152129561,-0.08884396016634466,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.14068477435537344
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5134802702881537,0.5266987233638636,0.5239375437256832,0.5134802702881537,0.5014502828047878,0.49550366478094526,0.4947548812901611,26.056482921070113,0.5010862100205791,0.3334207277868592
Asia,2020-05-25,4694897197,0.056613163610572496,0.12796813350172617,0.11790936161875051,0.07150813536626942,0.011550786528535027,-0.013772609880806619,-0.019041854752992866,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.0846416771632675,-0.039723170098926903,-0.04156719781374216,-0.05717561388415743,-0.08881446285279544,-0.1070349076662707,-0.11448636632571602,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.09901570041841884
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5319078265037929,0.5492673511335467,0.5434346352211639,0.5341929445791015,0.5197749294336789,0.5126741445506464,0.51096910176734,26.596628834049625,0.5114736314240312,0.3557881293267951
Asia,2020-06-01,4694897197,0.10115010584367665,0.21288869812746372,0.20516020337080915,0.13322480597281988,0.06747346009903223,0.04008699998557135,0.03361348126238683,0.3646739466957132,0.007442325442769657,0.010044330689526704
Oceania,2020-06-01,45038907,-0.11871153599038803,-0.07755300822129375,-0.07988685341391907,-0.09639815820984046,-0.1262358631761568,-0.14635459260142494,-0.15372614717596225,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07622913354844227
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5590342273753335,0.5750579095036753,0.5714155532682492,0.5611738578662138,0.5471540623037291,0.5402028882482758,0.5395779500397395,27.9855614366059,0.5381838737808826,0.3968462901160477
Asia,2020-06-08,4694897197,0.10658560596656541,0.2376671633688559,0.22889155524290283,0.1444645185758793,0.08160032573949187,0.05002060873294466,0.04155397334617311,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.09397972897773815,-0.04766717610074785,-0.04933885011818499,-0.06456214950496171,-0.09567799797998103,-0.11475507146279786,-0.11950784349407993,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5600358924564086,0.5789079600584593,0.5764958886355425,0.5624753953250853,0.5505775996659201,0.5421067314647745,0.5416564126095115,28.027275909915762,0.5389860751906878,0.4027522375056164
Asia,2020-06-15,4694897197,0.13104048690098505,0.2605022062642107,0.24670274121779212,0.176910507834399,0.1024476402381644,0.06996297136277697,0.06226351227643201,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.1238251716887152,-0.07988833964798972,-0.08375517945799249,-0.09914985647074606,-0.12944827082674357,-0.1554546459591944,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.04861947333700098
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5576066239349231,0.5755679731039905,0.5681514310038963,0.5589252061508277,0.5474643502837347,0.5405052377558873,0.5402971188514799,27.78188231838642,0.5342669676612772,0.42427649471795065
Asia,2020-06-22,4694897197,0.15897078605897907,0.2728123210959799,0.2669907881482425,0.2001765912767345,0.12319640197728667,0.08740514722941506,0.06593595809725858,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.1490687648815256,-0.105113696034997,-0.10794969133582964,-0.12384074817260327,-0.15315042720667538,-0.17829828085694502,-0.18366091916748603,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
