custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,6.503093999506243e-6,0.0028306096041846537,0.002627606368912483,7.688745723876274e-4,-6.92601290198227e-4,-0.002607344106118216,-0.0028257144276929466,0,0,0
Asia,2020-01-20,4694897197,-0.01712528040074701,-0.005779127122319075,-0.008852996957083161,-0.01712528040074701,-0.03449186496939614,-0.045279349192927094,-0.058807550808975796,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.00408785231223092,0.03548830407816903,0.03128892365500478,0.012681281614129588,-0.007825359303709084,-0.01907980460856014,-0.029681120313591165,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02241408846743081,-0.018358969119652603,-0.018735171483817262,-0.021383700807269212,-0.023183787714256755,-0.025070692165680263,-0.026412730534789167,-1.1999542717200982,-0.02307604368692497,0
Asia,2020-01-27,4694897197,-0.003180111339167638,0.01565630186296292,0.013348739076513762,-0.0029377748873473716,-0.020024589362467114,-0.0317232248836188,-0.035816141225961814,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,1.693337623268791e-4,0.0410322702652235,0.03541612403406737,0.02030072102373398,-0.0023381074481105724,-0.013272658237942719,-0.016155929037271026,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-3.642913273564312e-4,0.0020370053482982667,0.0015324308709745082,-1.6512032276769765e-4,-0.0021127778917398713,-0.0031721878668827344,-0.0038209920914096503,-0.0062031324477772555,-1.1929100861110106e-4,0
Asia,2020-02-03,4694897197,0.027502589700773232,0.04437796774090779,0.0429343180801295,0.027502589700773232,0.00903821672780276,-0.011916655209073281,-0.012608385413256299,0.611956241638736,0.012488902890586448,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.009882014154362845,0.03300125477116392,0.030402238428598013,0.008895338533840072,-0.013686048095370931,-0.02381854899573813,-0.028115499923248653,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011008050166016593,-0.007517239845962478,-0.007794317748049923,-0.009909510146182098,-0.012519557309247439,-0.014608753398177535,-0.0152250856160067,-0.5419763284084789,-0.010422621700163054,0
Asia,2020-02-10,4694897197,-0.004922190877692127,0.00799661924549204,0.007004795033472228,-0.004922190877692127,-0.028802873840075637,-0.04258017017010569,-0.05142501621990093,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
Oceania,2020-02-10,45038907,0.036429506604805865,0.08123226044670565,0.0787017412515446,0.0567448977146358,0.03462011823948673,0.023713181788666864,0.018394462236141905,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017829541533352557,-0.01355245760111466,-0.013913283800220645,-0.01672543999173844,-0.019500535191035596,-0.02125486778760479,-0.022732389706417076,-0.8842412384061478,-0.017004639200118226,0
Asia,2020-02-17,4694897197,-0.02391357609474188,-0.0024010579865678798,-0.006188180435232968,-0.02391357609474188,-0.049675683692209274,-0.0808872941037754,-0.08637109680071131,-1.8218360687040558,-0.03718032793273584,0.002598565951091687
Oceania,2020-02-17,45038907,0.023296454668504444,0.07160710407973903,0.06743892294682274,0.04352532317864533,0.021346285843114744,0.012569635112680187,0.007300560876118267,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.027478981832531866,-0.023324867769131993,-0.02442015529128454,-0.02707753818531525,-0.03018913495225909,-0.03274189387770748,-0.034285544480709584,-1.3909400450831186,-0.02674884702082921,0
Asia,2020-02-24,4694897197,-0.02950034603097817,-0.001087663658966634,-0.005322922876959383,-0.025163107168840414,-0.043187681877813744,-0.0659612320992117,-0.07463294049729166,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.03553907916938659,0.08210095822812384,0.0785845655258387,0.055326708526427924,0.03458145243407838,0.020165807876676493,0.017882696058235583,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0018832672870346806,0.0025449921099020773,0.0014309286612213287,-0.0012125467657327824,-0.004929083921898783,-0.008184355189043849,-0.009428738666653134,-0.049293799385233233,-9.479576804852545e-4,0
Asia,2020-03-02,4694897197,-0.07665191806664101,-0.03523326123082639,-0.037603030333856965,-0.06241327764075321,-0.09318751904634628,-0.11913070492541818,-0.1196189100393827,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.0037544168848006047,0.04229580831696882,0.041891468358079144,0.017734395515967633,-0.0037544168848006047,-0.03241221285308745,-0.048607297117606335,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.003609812519655817,0.004710029670192732,0.0029641054854650075,-0.0010997578956069098,-0.0058927889132415175,-0.010645102115152738,-0.011427504763908605,-0.08514012431487752,-0.001637310082978414,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.030995077906408753,0.016129489639456217,0.00782215022743343,-0.010620371116082028,-0.05294750665027272,-0.0923719368380612,-0.10264287525191702,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,0.00444777972665561,0.05069226245930366,0.04665560074496948,0.024039554321820596,0.003512159044616231,-0.007396391211038535,-0.011644962958226009,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.021963472450078313,-0.014555625254901205,-0.015983962108386082,-0.01836264681625763,-0.023077828039138035,-0.02764886746841103,-0.028962131225021642,-0.8253704837275204,-0.015872509302452317,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.023775745951294933,0.01774015192547236,0.01588979991741142,-0.015267355095209786,-0.048727882406160355,-0.08083730274876129,-0.08506462438356847,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.03771163402817447,0.08388257679018721,0.08182497688731755,0.05955399210008375,0.03599259912724745,0.02296882708150403,0.021746073384193643,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.038882414939377295,0.04690833372872906,0.04479210237389898,0.040971094641466387,0.03485023878955771,0.030055243990760806,0.02904396634713979,2.286098019396513,0.04396342344993293,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.01756567194625365,0.0620867064589075,0.05291095081604597,0.004238618096052504,-0.04058605608185114,-0.07293937148544066,-0.07750030881555943,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.03266057498647301,0.08672572049128562,0.08326179742298405,0.058709742383617106,0.03266057498647301,0.024874134338574754,0.0206557707093879,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10820059281660463,0.12707486682657354,0.12171338787571603,0.11065592722996051,0.10364848782144817,0.09813398776336581,0.09775287835628618,5.97961934875789,0.11499267978380558,0.008133889647471453
Asia,2020-03-30,4694897197,-0.05973920612607943,0.1520615132903331,0.07569886830884708,-0.041953795204769856,-0.08900615641866663,-0.11778187392585136,-0.1195188087141164,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.05524946366643864,0.10960973200978821,0.10156096313594909,0.07995986534993628,0.05524946366643864,0.041036830778438727,0.04072627671103277,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.1137480632115877,0.13745475010420674,0.130481313184509,0.11995582172295867,0.11087689927904885,0.10616323859904389,0.10582172149086759,6.387443021349924,0.12283544271826777,0.022952363202566103
Asia,2020-04-06,4694897197,-0.04350159609502725,0.15084984395237744,0.1045495605242325,-0.030161799670946052,-0.07235579301560256,-0.12153360761858271,-0.14456008294880252,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.02474600129123585,0.0885121177268352,0.07905178696752621,0.053244061099811384,0.02474600129123585,0.00858541108820897,0.005047718887421987,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6551838302222449
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11527307473769229,0.1421202196910543,0.13488321364176886,0.12124989529866866,0.11346874367453723,0.10841102296353464,0.10797952712987562,6.506493315964568,0.1251248714608571,0.04737538332137985
Asia,2020-04-13,4694897197,-0.04713931560437981,0.21460835713163595,0.09540364144107692,-0.04044886279151801,-0.08070176183950954,-0.12266118249961891,-0.13241153628721639,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,0.0013542874283413507,0.05267119901081229,0.05124916211239193,0.026989036539067767,0.0013542874283413507,-0.011504308568079801,-0.01681823838796102,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.1588947209082594,0.18282991624336445,0.17199763696010378,0.16383838827840186,0.1548234617031118,0.15077763990533863,0.14992053194759186,8.675308462675265,0.16683285505144743,0.07428604263089753
Asia,2020-04-20,4694897197,-0.04980694587089015,0.3443751038225733,0.08984110771399702,-0.03930230040622789,-0.08966771363551974,-0.12289148388431771,-0.1294356317415285,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.0172692161840774,0.0354414575605363,0.03435081857310133,0.010512536378685232,-0.0172692161840774,-0.026097034648812426,-0.0353963164909372,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.19867212192346476,0.2190312588941788,0.21375635099674534,0.20551817007107814,0.1966618294866456,0.19146534457104997,0.19030420275540857,10.836080683970266,0.20838616699942822,0.11701004945965185
Asia,2020-04-27,4694897197,-0.046648853838882495,0.16227234136457563,0.03413523930965597,-0.046648853838882495,-0.09015576971803253,-0.12784562339088879,-0.13499268407527332,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.063888822986619,-0.017064921771331915,-0.018198697761504123,-0.03785164634842045,-0.06667912016228078,-0.08936021576248986,-0.09168194995087654,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4103311336790736,0.4266885881959469,0.4220233873057271,0.4134189025923226,0.40545478962040377,0.3982307545178126,0.3976225090324774,21.236998061095488,0.4084038088672209,0.19468108639715975
Asia,2020-05-04,4694897197,0.0301947178232897,0.09635784326779008,0.09142021187139074,0.0301947178232897,-0.010127235957321411,-0.04462494181901242,-0.04950239324176213,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.033157170761173374,0.009288686148359761,0.003044067388627834,-0.018377690633214355,-0.04580112598571683,-0.06675230708850242,-0.07015648101201191,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4499635825433439,0.46534962959825477,0.46273422742495596,0.45288010882383134,0.44430849326290184,0.4376092779717454,0.43497800300962003,23.247710666942346,0.4470713589796605,0.2389517663872149
Asia,2020-05-11,4694897197,0.04484466088757223,0.10386176099373899,0.09227906395592256,0.04484466088757223,0.00194503113820557,-0.03145932242561511,-0.03575387322929065,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03230556810394063,0.01850990237399177,0.012917738241351092,-0.015659000591155433,-0.04060149788351292,-0.06513577000122231,-0.06875683677204741,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4834119745574141,0.5027944357059784,0.49961854137407824,0.4889230716423961,0.47907638262258584,0.4724395585481126,0.4703358925152184,25.01462326788067,0.48105044745924364,0.28799239004096455
Asia,2020-05-18,4694897197,0.05866683390946079,0.11157624854532396,0.1081872671876067,0.05866683390946079,0.010890355557360383,-0.016593686248312034,-0.025952578436256594,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.04967975158521479,-0.0018470766241263977,-0.013823988129728116,-0.03014087218789417,-0.06090787727165975,-0.08029042955310614,-0.0860335310066256,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5051861662329127,0.5270629176187107,0.5252916783750939,0.5147925331518504,0.5031745489568777,0.4974631240546415,0.4944183084197785,26.146144760978796,0.502810476172669,0.3334207277868592
Asia,2020-05-25,4694897197,0.06132709805137233,0.12796997775745703,0.11869149584688846,0.06635195584585382,0.010052414724758306,-0.019041854752992866,-0.02574897627548603,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07554044164815324,-0.03956618719135491,-0.03995917484838389,-0.056020761536872014,-0.08692387233173308,-0.10689439830605395,-0.11238737260601572,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5245926083094387,0.5511646660846494,0.5492213091251344,0.5356748391599855,0.520557274463981,0.5134208602653115,0.5127764577724708,26.695289751346426,0.5133709567566621,0.3557881293267951
Asia,2020-06-01,4694897197,0.11539597837262552,0.2110237106711846,0.18614483403776655,0.12796123999034387,0.06037677968786095,0.03507460490226911,0.028385006150576906,0.3646739466957132,0.007442325442769657,0.010044330689526704
Oceania,2020-06-01,45038907,-0.10778012095160786,-0.06435952071513622,-0.07708511436456705,-0.09253453595549328,-0.12441937648429863,-0.14424107158300242,-0.1505703454806735,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5512461825426506,0.5774480321790625,0.5769627196906286,0.5626847281385154,0.5490601570001432,0.5421594910730919,0.5415545765532215,28.113469355414335,0.5406436414502755,0.3968462901160477
Asia,2020-06-08,4694897197,0.15766321064017189,0.2376671633688559,0.22889155524290283,0.15766321064017189,0.07777244327821548,0.04153511882842588,0.02975185946737491,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.08425633083058677,-0.031688406600302296,-0.04766717610074785,-0.062083042007297216,-0.09440307446501149,-0.11444515045080407,-0.11773393818761228,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5542959777231092,0.5812554285334919,0.5810022480165685,0.5644814277209447,0.5521531331116394,0.5443165347106037,0.5439214887007945,28.14505986666248,0.5412511512819708,0.4027522375056164
Asia,2020-06-15,4694897197,0.15650746138517782,0.2648689088818243,0.24548100899637287,0.1754176289891809,0.09837125386602436,0.047448665307605116,0.03469900885857545,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.11265765672821113,-0.064717718138915,-0.06673660907133527,-0.09716601801741168,-0.12805815689253064,-0.14752807500816814,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5515952402376681,0.5784606131325576,0.5732709495485391,0.560995590664003,0.5489048669258103,0.5423518309452726,0.5398513708102484,27.889542313071534,0.5363373521744526,0.42427649471795065
Asia,2020-06-22,4694897197,0.1851879730229677,0.2790579331020368,0.2669907881482425,0.19634729952010635,0.11765057603192704,0.06757371351485256,0.06440045770315496,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13827561538812036,-0.09055913276456855,-0.10010345999452476,-0.11996417700705085,-0.15161410359667415,-0.1743470058960796,-0.18366091916748603,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
