custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0046132971636068335,0.0012225376904004615,4.7779036460050497e-4,-0.0011907099203616067,-0.0046132971636068335,-0.0047846605531950545,-0.005047683777433337,-0.09564984499709363,-0.001992705104106117,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.04786639402062504,0.04564653573075233,0.03036901322225777,0.012253947104950914,-5.693719433872024e-4,-0.010211964759877002,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03471712651793739,0.031930629833944284,0.0075781043431761164,-0.016665221515224933,-0.02730440040978281,-0.03884687385548839,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012866502040665279,-0.008724990984130616,-0.008858830381732862,-0.01106661640693714,-0.013863515531040347,-0.015856379557673984,-0.016692604743070258,-0.582367229628971,-0.01213265061727023,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.012162555402908847,0.009799820867790132,-0.005851624642740697,-0.0259508041782807,-0.04326071503641667,-0.05512245009633209,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02997238759313058,0.08046762997948588,0.08026446607537006,0.053919992722122286,0.02997238759313058,0.02004307675731176,0.01680233116255114,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018524862931684323,-0.014093066561957359,-0.015552132839536164,-0.017985752393015485,-0.02051584422017903,-0.022977313394668103,-0.023434239930535578,-0.8875634285009766,-0.018490904760437014,0
Asia,2020-02-17,4694897197,-0.0312968346686758,-0.00370496435453736,-0.005437508163523334,-0.02287124993630508,-0.04716987427970736,-0.06525363498151644,-0.06882587969137328,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019324684780144152,0.0719856025265902,0.0696413371508472,0.04230050955682266,0.019324684780144152,0.004597788561547788,-0.005002686554144014,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033687785218994244,-0.02512217271769806,-0.027192998146198823,-0.029940163597791426,-0.033687785218994244,-0.0358408356595706,-0.03657520753536919,-1.464807749380701,-0.030516828112097938,0
Asia,2020-02-24,4694897197,-0.028664138795746596,0.011209894271606026,-1.7705639189718845e-5,-0.020671213559831002,-0.04181226902689442,-0.0620635619844591,-0.06689921465547963,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030644618773482984,0.08384236764066198,0.08054871475460612,0.05368333478213359,0.030644618773482984,0.019304957620324272,0.0072143125055814245,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.0038432333688205606,0.0023813744382696713,0.002135985952222106,-0.0022555169211144095,-0.006148812205247593,-0.008722675238770464,-0.0092629868054715,-0.14822393239113765,-0.003087998591482034,0
Asia,2020-03-02,4694897197,-0.080470088473981,-0.045847879462113654,-0.05147372284472891,-0.07062064237192874,-0.09917597526840395,-0.12319177252034283,-0.13117348792934566,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709754060169041,0.044015881765026285,0.04036274972254614,0.013085237836627515,-0.006709754060169041,-0.017193861102230673,-0.030553020831975024,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010502179610260712,0.004917111833380327,0.002277647088082111,-0.0010502179610260712,-0.006908683139518107,-0.011027633823478062,-0.011731121968694209,-0.1803279514932076,-0.0037568323227751585,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025397480983733508,0.004490480077671718,5.181260116791645e-4,-0.02326370520337123,-0.05167949893345484,-0.07973752584789587,-0.09374874608704171,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010874327074393063,0.049916850526194545,0.04356323455007634,0.018370086963206335,0.0010874327074393063,-0.011229631877767609,-0.0207290003332948,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021864181886693628,-0.015030255470062067,-0.01570860876647829,-0.02011520399636379,-0.02523491607126309,-0.02940832971718482,-0.030647270003127045,-0.8772382538475383,-0.01827579695515705,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010087949505079456,0.016285861633949003,0.010216270966049509,-0.010087949505079456,-0.044777653960453016,-0.07898712253168298,-0.08404559416590882,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03727176333447307,0.08379272672814544,0.07948028252304792,0.05364653738922935,0.03459426331531283,0.0221690986986572,0.00985814708940159,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04126066631028807,0.043865392364084294,0.04221335559564914,0.04126066631028807,0.03324790816856792,0.02748955637404695,0.025849388441580558,1.9643141323557847,0.04092321109074551,0.002756317255574406
Asia,2020-03-23,4694897197,-0.019303252371746567,0.030532358146551822,0.024541463326702054,-0.007400889661041742,-0.03743307099447054,-0.07207319227842868,-0.07596807824216702,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.03827237567973255,0.08547037070889821,0.08090549446014228,0.05724558153029637,0.03827237567973255,0.02411277509159696,0.013928364578279997,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10633887981841461,0.11976002775786444,0.11362494147203066,0.10811757436351886,0.10124633744152829,0.09534868071670002,0.09425576185922954,5.407487515835779,0.1126559899132454,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06722014195633919,-0.01692646982754383,-0.02467300628158804,-0.04698411477855776,-0.0878586889871698,-0.12577318167443088,-0.13527331636838255,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.055088324438331206,0.10624932248149206,0.09859913514217532,0.07699583948770558,0.055088324438331206,0.042216533394666494,0.03841241273108978,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11312959087662049,0.1238381257804041,0.12236362672354041,0.11510227440805282,0.1081098511005788,0.10243428892268507,0.10081791232899616,5.767075344590781,0.12014740301230795,0.024577364434679665
Asia,2020-04-06,4694897197,-0.049834490597960364,-0.0022027723435060664,-0.013605151598387655,-0.04159179863022105,-0.08186104720870759,-0.10415188063574009,-0.11475256642228925,-0.34801448032726007,-0.007102336333209388,0.006295665008146929
Oceania,2020-04-06,44994612,0.031605841249247986,0.07674428083985667,0.07079304777545468,0.04930800448002119,0.028755243520059474,0.018476322596008867,0.008386601674875748,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11494799255656803,0.1255790575313524,0.12460336243800976,0.1173369395293455,0.10976957410450365,0.1043682558176494,0.10262148696395426,5.860509827830585,0.1220939547464705,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04903714912803355,7.621485295014875e-4,-0.008441421612681669,-0.04408399616362091,-0.08102263285803307,-0.10425769049319027,-0.11821257844005204,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005474620314554794,0.04827275641611975,0.04444051739113511,0.023959471239858778,0.0022393671663679324,-0.008975595260699205,-0.011716434892772461,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15695310882702534,0.17078145345029705,0.16653666547184176,0.15861789667312456,0.15142903169244515,0.1460669851089576,0.14305576790484617,7.843990429178553,0.1634164672745532,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06544434322873309,-8.210290391871801e-4,-0.0017571377166600477,-0.0487861371830459,-0.08714784275269333,-0.12202094112006903,-0.12650410768826797,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520470337313194,0.029202433069897834,0.026724389845026994,0.005299989988226867,-0.0147315400212799,-0.031228679150160435,-0.04030924632372201,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20285924742108724,0.21587839702367875,0.2142064666538366,0.20285924742108724,0.19402289826393468,0.1897600248778804,0.188310335251019,9.838755974606162,0.20497408280429502,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07500925886723134,0.007419143785937295,-0.004307757425614527,-0.03815836430173295,-0.08549370809951949,-0.12208116398884794,-0.12348437414100326,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891754452828441,-0.018288656681113825,-0.022255421408488164,-0.04197488427439751,-0.06933325214354011,-0.09297654980574561,-0.09403853573463716,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.41221771095099796,0.4262068368192441,0.4214730944491039,0.41221771095099796,0.40136605164771233,0.39683162832628965,0.39530124706907566,19.47186115015147,0.4056637739614889,0.1643122744243579
Asia,2020-05-04,4694897197,0.026449991821159084,0.1009073321387006,0.0903799877154433,0.044621525280824914,0.00283166445195814,-0.02390579358472564,-0.03582588379127001,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04428654322492973,0.0044720056829484055,-0.002169904293632516,-0.021834658924561462,-0.047332959466164636,-0.0704735086613039,-0.07592483200809498,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4521977169237574,0.4647365710115846,0.4634444305772496,0.4521977169237574,0.44099706314813203,0.43647805697576025,0.4347744541563027,21.346600654400504,0.44472084696667713,0.2151245552950884
Asia,2020-05-11,4694897197,0.029993764836004043,0.11479622434822866,0.10227792492580565,0.05914759996033259,0.012854982623738527,-0.016686731248527854,-0.026110819938024016,-0.18763324690920916,-0.0038292499369226365,0.007418415896785823
Oceania,2020-05-11,44994612,-0.04496665194821235,0.0029677303832093154,-0.0022592460146641765,-0.02133858033212968,-0.0472729982126386,-0.07122542920805099,-0.07627709027615176,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.49131216873199546,0.5027605551224127,0.49774159486848873,0.49131216873199546,0.475028204238153,0.4713446419824938,0.4704835814085599,22.98551776347431,0.4788649534057148,0.2542367456890831
Asia,2020-05-18,4694897197,0.04174303774583181,0.1391685345466571,0.13622489871707144,0.07018972815477972,0.025777019515234777,-0.007968665592957343,-0.013864438044023255,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06441204827267917,-0.013642749483289413,-0.015950869126409143,-0.036455976579513195,-0.06441204827267917,-0.08830978726148252,-0.08937663272617226,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5131307730006174,0.5258820030716839,0.5228639682417162,0.5131307730006174,0.49897102170494007,0.49572573156323446,0.4953838139181565,24.036941723850454,0.5007696192468845,0.3043340100760596
Asia,2020-05-25,4694897197,0.04070396865942432,0.3932345218717591,0.3859034139175709,0.14013123980820413,0.03479969516086348,-0.007216826702208215,-0.013080969394687206,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09022221340988916,-0.040195214835141886,-0.043284301540846386,-0.062021881966826016,-0.09022221340988916,-0.11359045158093684,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5284753641825273,0.5479443084210183,0.5453188370938604,0.5322225131013135,0.5187948605366363,0.5120840031661029,0.5112562534342494,24.536606905652,0.5111793105344167,0.3084075108583459
Asia,2020-06-01,4694897197,0.09088156334139298,0.323052233853672,0.29027087843520033,0.16106288828955542,0.08970379345754755,0.053736943015558966,0.03983758724743992,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816220737295211,-0.061475127827970474,-0.07955373200647221,-0.0960233438734302,-0.12816220737295211,-0.14855915495333433,-0.1543394243436714,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5549376672086568,0.5725549832205162,0.5670657063395896,0.5586559735017499,0.5452157309451201,0.5390597000905634,0.5382786199028908,25.81979692185677,0.537912435872016,0.3827303952536496
Asia,2020-06-08,4694897197,0.10143563229756028,0.2616910399007074,0.2474105433224829,0.1786409967325841,0.09858363969326518,0.049996920667821736,0.044386412281592146,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09959676680918163,-0.038013951240457415,-0.05220282957221294,-0.06773785202473401,-0.09959676680918163,-0.1196608941385998,-0.12235635565875902,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5567560269892478,0.5753374905382466,0.5715930167305879,0.5612853023291212,0.5474108438605648,0.5400638894421087,0.5374583008994767,25.85004611912077,0.5385426274816827,0.3686025250062378
Asia,2020-06-15,4694897197,0.12495720848901634,0.26222071821897114,0.24311273942536818,0.1941889304647899,0.11822557703654742,0.0726901761835217,0.06319179040171534,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13395183691928694,-0.071780021049343945,-0.08656763662974364,-0.10175664411286596,-0.13395183691928694,-0.15610879467933977,-0.16004790102822192,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5541937925131364,0.5704323606196139,0.5657828362718759,0.5577161118923286,0.5470224142511688,0.5389384269163859,0.5382132486929218,25.63875244264404,0.5341406758884175,0.4155802000802384
Asia,2020-06-22,4694897197,0.1898765751334748,0.2964204088364706,0.289852893875363,0.22853885112135788,0.14535753112886707,0.09436952955836844,0.07869009430366412,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.1589795972031455,-0.11002800953507126,-0.11281660474986939,-0.12920520674092018,-0.1589795972031455,-0.18045203783569105,-0.18357087885973458,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
