custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.020942007654496202,-0.015844892952683223,-0.016058719970220396,-0.020351757876871154,-0.025861753309717943,-0.028566513017334275,-0.030958005165655483,-0.8969765812029376,-0.018687012108394536,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.014696586803019347,0.0048127125632458495,0.0021389512770291315,-0.014696586803019347,-0.05488339526933909,-0.08092858337090388,-0.08683154193337475,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.044974401240270884,0.06976678206171087,0.06774836476661408,0.052736414297402626,0.030934911314452914,0.010582391711035517,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04015993439742373,0.044417756875855384,0.04377183371900727,0.04015993439742373,0.03273363475314659,0.028229535213701383,0.02753216990505724,1.9689267173731053,0.04101930661193969,0.002773845911238552
Asia,2020-03-23,4666863690,-0.022604235259451006,0.0015125876029511087,-6.874921719598581e-4,-0.020165480582746094,-0.04592613094885415,-0.07093111906176987,-0.07595245249271201,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.04904946779595352,0.08533506404808396,0.07688861914500053,0.05629576927291942,0.03352227622807853,0.0164276795112245,0.0010677624761458993,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.10832073018136723,0.11791678640424433,0.11558095679563908,0.10980582920041815,0.10211896963955612,0.09531997090772432,0.0929937015736866,5.427716573852143,0.11307742862191965,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05493372506070734,-0.03139579271880776,-0.03751855125454268,-0.05493372506070734,-0.09467059233188874,-0.12499528206559475,-0.1330272306793284,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.06733758173847006,0.10501250871135404,0.10216306986339653,0.07633849563260042,0.05462591040818925,0.030775427215082737,0.021214180884520227,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.11454748259267444,0.12392460549582417,0.12233216586144893,0.11654262362430272,0.10863681254632734,0.10293554693677939,0.10007135323709553,5.790637884019014,0.12063828925039612,0.02473366290048089
Asia,2020-04-06,4666863690,-0.042700028712426556,-0.023760815548518575,-0.02749993062021282,-0.042700028712426556,-0.08777528212257252,-0.11967181613609355,-0.12450570052544645,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.04242082081044168,0.07597978952657254,0.0693454935514378,0.05003409624412813,0.02685166499972716,0.004287597422951685,-0.006349184730690178,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.11651724630448099,0.12570588601984165,0.12400243266253062,0.11847984482881534,0.1104269632537318,0.10513415062144518,0.10356865591917212,5.8804797534122795,0.12250999486275584,0.04511788900837807
Asia,2020-04-13,4666863690,-0.043718508757396884,-0.017168297158071916,-0.030301825505864938,-0.043718508757396884,-0.08850835782640566,-0.11601930074684245,-0.12306086953457673,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.016852907379764935,0.04930443635900519,0.04161601437133713,0.02194525987773009,-4.94075461967251e-4,-0.02051286516540262,-0.04268185401260922,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.15828316096154774,0.16695404427880456,0.16584022654497646,0.1606878768384796,0.15217738830401048,0.14524205982551128,0.14350740285763766,7.875527494684969,0.16407348947260353,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05677510536270575,-0.0342402165955697,-0.03476307797849337,-0.05677510536270575,-0.09705389653760427,-0.12268264143828635,-0.13153634460714314,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,-0.0033394118061776377,0.025980341644156565,0.024956354961172107,0.002738262115166488,-0.018518696638467103,-0.04008793363851953,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.2032801934985132,0.2149123831699631,0.21301844092047104,0.20429103055316386,0.19647024377672218,0.18923454887687294,0.18888715073666285,9.881931946049901,0.20587358220937294,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06740666512897753,-0.002497434447513965,-0.009537739766338094,-0.04879142972283046,-0.08378629712018065,-0.12271244462355684,-0.1274178763282611,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.060545585670851707,-0.020422540789974773,-0.02917087062034624,-0.047838320079418684,-0.07494180340734816,-0.09219586013035644,-0.09310956360620289,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.4134700969031597,0.42549517953502475,0.4208788171730533,0.4134700969031597,0.4030371447982211,0.3993595117859652,0.3981739859317475,19.58362526069794,0.4079921929312071,0.16535720975390036
Asia,2020-05-04,4666863690,0.030047873446727356,0.09960135296649254,0.08081464444491084,0.03479437994009608,0.0018869573102467411,-0.02909209228302374,-0.029551485203096653,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03776739207252712,-0.0023708813233386025,-0.007868055977802487,-0.025569486509798935,-0.052177469343565826,-0.06988073502666635,-0.0735364141661976,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.45314141882586967,0.46690517835349776,0.4619969393648948,0.45316749223082103,0.4429640199994475,0.43874847453046883,0.4372557008941732,21.46714696876068,0.44723222851584754,0.21649262867163602
Asia,2020-05-11,4666863690,0.03340793427430582,0.11293974834766214,0.10047626920163698,0.04412762922155075,0.015809367971716008,-0.01304098909379333,-0.02663719558645137,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03834800163679615,-0.0027298832665858586,-0.004002660931067507,-0.02265090971441545,-0.04967665212854291,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.4915594454958637,0.5047215688849459,0.49885900288282553,0.4915594454958637,0.4780039998092362,0.4733118839467887,0.47305186672725286,23.104972970311763,0.4813536035481617,0.25585355099817597
Asia,2020-05-18,4666863690,0.05278840745585126,0.14681989549277433,0.1269700611174426,0.06855072214688973,0.029473448763490312,-0.0031277083178918278,-0.014152418148996832,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.06213374123037777,-0.008350044342312693,-0.018517883890706615,-0.039323425174400274,-0.06851566788869476,-0.08656282773144137,-0.08950230729002559,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5155239980578279,0.5273992411865495,0.5247808116442095,0.5155239980578279,0.5019371931709253,0.4972175905548979,0.49650856101313656,24.173550420373108,0.5036156337577731,0.3062694063221642
Asia,2020-05-25,4666863690,0.26772431353925263,0.5040213959840157,0.49847343607805733,0.3043265255082802,0.053221216518237274,0.0064562125003344226,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.08184376698380813,-0.0355886987756318,-0.043101376716448876,-0.06456644940363539,-0.0935401326351593,-0.11430552611620048,-0.11582810299663952,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.531786937080712,0.5477847586101681,0.5468697061929146,0.5357075804722213,0.5212471212419264,0.5155449168638009,0.5131101915305774,24.64603885646923,0.5134591428431089,0.31036881231997526
Asia,2020-06-01,4666863690,0.1456703514186102,0.34027337316520107,0.33349828471458187,0.19952294915847463,0.11694491921342423,0.05634009071214328,0.03550885358056262,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.12070416238524952,-0.07165442539160838,-0.07564525082120675,-0.10268831613708859,-0.1321575596503101,-0.15152797923927433,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.558739082228766,0.5705123915577341,0.5701017798002029,0.5616205915139414,0.5487796023046484,0.5409470341335924,0.5398833937958748,25.94680956509846,0.5405585326062178,0.38516434921777903
Asia,2020-06-08,4666863690,0.13950911478258288,0.283419787511418,0.27963958793114013,0.2097072292574779,0.12727823761052157,0.04941669970144306,0.04523100946526323,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.09053488204828843,-0.03291427619752463,-0.04027126832419315,-0.07129199418896974,-0.10159368260262645,-0.12245397478240337,-0.1259497156034836,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5616923428745548,0.5771255721650856,0.5744881817152936,0.5655867289104447,0.5505425542323172,0.5432904037734897,0.5425629012443322,25.99085824863595,0.5414762135132489,0.3709466335172237
Asia,2020-06-15,4666863690,0.15929410829119564,0.2860418918693218,0.27425525620245317,0.2168719583105617,0.1372758724321658,0.07402989718978042,0.054883011460779466,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12519793840268034,-0.06811251280740885,-0.07752707554804367,-0.10532405072993403,-0.1347195332337678,-0.15713508617971658,-0.16014962200846017,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5569340041169331,0.5724279218496708,0.5696957248683882,0.5622398238682159,0.5489755664994814,0.5412152929850138,0.5395860420866946,25.765660444364507,0.5367845925909271,0.4182230606628912
Asia,2020-06-22,4666863690,0.20642417923713724,0.2968435766486206,0.295731807924699,0.24825562778299687,0.1692119458849827,0.09936606633219698,0.07681559490183738,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14947500324713964,-0.09118763155784079,-0.10375689642468547,-0.13021100607239286,-0.15925164103250808,-0.18170537761967984,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
