custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-04-06,660385158,0.11663827728216579,0.12315325514419151,0.12203689743959825,0.1172176805812098,0.10910571254758952,0.10428175287717056,0.10381087655728898,6.3124189012449055,0.12139267117778654,0.022973865805748468
Asia,2020-04-06,4694897197,-0.044323598462620066,0.05212498599463347,0.0028773253032488215,-0.03641449965198752,-0.07879648225206598,-0.1292305453042436,-0.14653985681134574,-0.23922653720666526,-0.004882174228707458,0.0058361235295010016
Oceania,2020-04-06,45038907,0.0350088160530161,0.08364668861935808,0.07749499046421084,0.05056693145616011,0.031234641244352983,0.02519553207061627,0.022047321566937214,0.952759974059424,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9996550321349151,0.9996550321349151,0.9996550321349151,0.9996550321349151,0.9996550321349151,0.9996550321349151,0.9996550321349151,26.99068586764271,0.9996550321349151,0.7190356679937516
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11736489917551508,0.12684242288705225,0.12348483974940287,0.11875568970582304,0.1117802065545053,0.10677814828666903,0.10619882446548842,6.422470118471353,0.12350904073983371,0.047418691381310524
Asia,2020-04-13,4694897197,-0.053392731367628773,0.013547528713334487,-5.730643130789322e-4,-0.0442612264799461,-0.08353782957123403,-0.12493143519306911,-0.13767929510595472,-0.30934436645548347,-0.006313150335826199,0.007293706030854333
Oceania,2020-04-13,45038907,0.008940260867953199,0.05322681255735019,0.051811056125544284,0.02285695376875604,0.005460718377943624,-0.007151551579222695,-0.008706819287119796,0.3498526762805145,0.014577194845021442,0.008881210194554677
European Union,2020-04-13,450146793,0.6794737631136957,0.6794737631136957,0.6794737631136957,0.6794737631136957,0.6794737631136957,0.6794737631136957,0.6794737631136957,18.345791604069774,0.6794737631136957,0.7031364099932619
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.1602283599500968,0.16856157299444718,0.16611361823890705,0.16071629127901388,0.15299189824668993,0.1480538980895762,0.1466210856063303,8.577786649099753,0.16495743555961048,0.07422108054100152
Asia,2020-04-20,4694897197,-0.04818111580056772,0.002707887521899944,-0.010351814011454227,-0.045995726035358356,-0.09137487950823044,-0.12527052323264518,-0.13275992276837723,-0.4706654706713463,-0.00960541776880299,0.011364977285145865
Oceania,2020-04-20,45038907,-0.005136412279630714,0.03494321656851987,0.03143858828388076,0.007335555148560477,-0.010895386022530488,-0.023868178709138852,-0.02967837920636905,-0.017068179185939964,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942505959383787
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20176470814811845,0.21119149389535677,0.21061530799070308,0.2023897433024996,0.19442299404184568,0.18938392005503432,0.1878155494318799,10.727310023659507,0.20629442353191374,0.11696674139972119
Asia,2020-04-27,4694897197,-0.04532956916201013,-0.011039631944720154,-0.015290370625721467,-0.04532956916201013,-0.09023605089780423,-0.1321805932858878,-0.13506891933354978,-0.4151324123188427,-0.008472090047323315,0.007789648732536454
Oceania,2020-04-27,45038907,-0.06390855624111437,-0.01989981470405422,-0.022583560136437673,-0.039385349310982115,-0.0685968868426933,-0.08881196729662454,-0.09049877666011263,-0.9716714006692291,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499272,0.19437295861108422,0.4168164761311539
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4104992427175275,0.4196837101580734,0.4187340284276127,0.4104992427175275,0.4030125651416704,0.39595427066351435,0.3958895490268782,21.120353208070046,0.406160638616732,0.19474604848705585
Asia,2020-05-04,4694897197,0.034189918650915765,0.08590327138379364,0.06292202068497661,0.034189918650915765,-0.012912170650208415,-0.03786737675875327,-0.044453587433382825,-0.14678077050381141,-0.002995525928649213,0.007272406309943745
Oceania,2020-05-04,45038907,-0.04064810249871258,0.005262022130470825,0.001024851100712708,-0.019609217991028074,-0.04628074641038539,-0.06675522630738379,-0.07015805402628977,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778937,0.12233296647329389,0.2900964797054547
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44990499547328194,0.45916729611307877,0.4581276611926496,0.45046742183365784,0.4420699949119054,0.4365501602282139,0.4350510762457168,23.144564429999193,0.44508777749998496,0.23895176638721494
Asia,2020-05-11,4694897197,0.03875854722326329,0.10175749728575102,0.09139566921586666,0.03939946381024747,-0.0010551617530168516,-0.02988371138920974,-0.0315227213484788,-0.17510045343211036,-0.0035734786414716425,0.007747049290715277
Oceania,2020-05-11,45038907,-0.040834976991502646,0.018498261427251254,0.002852474635868444,-0.017617587097323063,-0.04122469193677188,-0.06513690066895939,-0.06875429829070498,-0.5434791988522453,-0.02264496661884355,9.525097933659893e-4
European Union,2020-05-11,450146793,0.08548784274114708,0.08548784274114708,0.08548784274114708,0.08548784274114708,0.08548784274114708,0.08548784274114708,0.08548784274114708,2.308171754010972,0.08548784274114708,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48726381525828655,0.4972382749870599,0.49522255021311196,0.48726381525828655,0.4767048016540797,0.47116884305641227,0.470370392542021,24.91372680028461,0.4791101307747036,0.28801404407092995
Asia,2020-05-18,4694897197,0.046677588232820304,0.11166137614569166,0.10641127295149777,0.05654761449431422,0.008756381411896835,-0.016324908315230247,-0.026040009456653114,-0.11875033778547887,-0.0024234762813363066,0.007883942597007625
Oceania,2020-05-18,45038907,-0.05880636545386881,-0.013770155732565832,-0.01588636890916725,-0.03244121890284314,-0.06264475913785975,-0.08203804789556028,-0.0889180812140742,-0.9058325747900665,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050098,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.51347885248793,0.5266828237768933,0.5239758288741754,0.51347885248793,0.501418668231922,0.49555913063933094,0.49474300536873034,26.055372255444443,0.5010648510662391,0.33344238181682456
Asia,2020-05-25,4694897197,0.05649389272511312,0.1277758088625571,0.11791361732083265,0.0718269916568345,0.011204564211229747,-0.014469959329099632,-0.0187539236887332,-0.20366763911739214,-0.004156482430967186,0.008312982875309589
Oceania,2020-05-25,45038907,-0.0846333057664304,-0.03972262494669944,-0.041567336725041044,-0.057201470471027506,-0.08881857763054087,-0.10703603833400775,-0.11454967344238168,-1.5300547770359094,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.00608898127431821,0.1644024944065917,0.00608898127431821,0.10282423582655628
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5318620770858273,0.5492463650904914,0.5434132848847423,0.5340850181578345,0.5197534736247006,0.5126527855963061,0.5109519806204731,26.595518168423926,0.511452272469691,0.35576647529682975
Asia,2020-06-01,4694897197,0.09971271162949488,0.21531041814453578,0.2051028309951603,0.13299017233011012,0.06786017961081643,0.039919987736406995,0.03356772089766328,0.3653096320794839,0.007455298613867017,0.009962156366253656
Oceania,2020-06-01,45038907,-0.11870211743656246,-0.07755323610542203,-0.07988771363705216,-0.09657831871697312,-0.12622741261469855,-0.146355723269162,-0.15333068895579038,-2.454630504069682,-0.10227627100290339,3.175032644553297e-4
European Union,2020-06-01,450146793,0.048176839236052774,0.048176839236052774,0.048176839236052774,0.048176839236052774,0.048176839236052774,0.048176839236052774,0.048176839236052774,1.300774659373425,0.048176839236052774,0.07664122134487802
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5588167502093913,0.5750399091158471,0.5714407134613101,0.5608038633318038,0.5471336854553306,0.5401816940033624,0.5395566560977421,27.98445077098018,0.5381625148265424,0.3968462901160477
Asia,2020-06-08,4694897197,0.10498100013366478,0.23834380774735667,0.22817322162624298,0.14423433071239344,0.08127834223330714,0.048411065120143267,0.04152869540790493,0.42392007410914756,0.008651430083860158,0.012935064912348922
Oceania,2020-06-08,45038907,-0.09394043125509591,-0.04766803632388092,-0.04934193283342937,-0.06456214950496171,-0.09586544898893129,-0.11476264992892211,-0.11950290787425862,-1.769508574775463,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.026393468926194513,0.7126236610072514,0.026393468926194513,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5598034953547609,0.5789009784979351,0.576495595843457,0.5622162606913065,0.5505884478497449,0.5421083003211677,0.5416566860527389,28.027290128963624,0.5389863486339154,0.4027737401087988
Asia,2020-06-15,4694897197,0.12949770486572387,0.2603084265861195,0.24654231856403827,0.17701019191584333,0.10229698745835661,0.06942437271539993,0.06316193580774826,0.32038042678510736,0.006538376056838935,0.015792230775016056
Oceania,2020-06-15,45038907,-0.12381999460245144,-0.07989065382162149,-0.08375603968112555,-0.09916459491703643,-0.12948372713575493,-0.15543469920203737,-0.15933003279565203,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.02687804244054545,-0.7257071458947266,-0.02687804244054545,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5573690471521684,0.5755800300530426,0.5681517044471239,0.5588541882888237,0.547533127701671,0.5405223087983211,0.5402817198753253,27.78189653743425,0.5342672411045051,0.42427649471795076
Asia,2020-06-22,4694897197,0.15749643376228106,0.2728737767005194,0.26601390852701007,0.20373417162463583,0.12323834116075648,0.08794201074640706,0.06592574504323026,0.5444122067050996,0.011110453198063249,0.0241417426716873
Oceania,2020-06-22,45038907,-0.14906343046682313,-0.10511337277607258,-0.10795055155896276,-0.12384002602571252,-0.15315042720667546,-0.17825372755651728,-0.18367017227736457,-3.171724790064298,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.9698244899060016,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
