custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-03-16,450146793,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,14.614329088840508,0.5412714477348336,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.10564571072068402,0.05282285536034201,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.0399101621079429,0.046168797433455616,0.04499870774755673,0.04141403408002064,0.03516558599335926,0.031496675308724485,0.030256600937181986,2.293457424244781,0.04410495046624579,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.024576180383276802,0.05291095081604668,0.04055938570678531,-0.0017217136265773303,-0.04058605608185043,-0.0697591320607348,-0.07750030881555874,0.6777169092805524,0.013830957332256172,0.003645362034963425
Oceania,2020-03-23,45038907,0.03551607240356586,0.08672572049128345,0.08253235033763244,0.0622757485491069,0.03551607240356586,0.02967619818944129,0.025304390378833176,1.1323437740063007,0.047180990583595865,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973682,0.9646139854973682,0.9646139854973682,0.9646139854973682,0.9646139854973682,0.9646139854973682,0.9646139854973682,26.04457760842894,0.9646139854973682,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.45845805831621217,0.22922902915810608,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10828853961940027,0.11729214205798161,0.11589991969535067,0.11049589885980605,0.10376595706857442,0.09961513194132067,0.09828776385554584,5.987803669033375,0.11515007055833412,0.008133889647471453
Asia,2020-03-30,4694897197,-0.07723316510780286,-0.009661142035034374,-0.0182584162910794,-0.04851086499809135,-0.09147340671423292,-0.12805217614810427,-0.1356506933743918,-0.31688405290862426,-0.006467021487931107,0.004272212821362018
Oceania,2020-03-30,45038907,0.05686671868892654,0.11262327507597088,0.10684330367041295,0.08413403688364389,0.05686671868892654,0.05201396398658291,0.050717753103803345,1.7063237014372357,0.07109682089321814,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,31.08512763312145,1.1513010234489425,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.1144985831877389,0.12429215306388755,0.12374203359065372,0.11892523737245458,0.11102887059006998,0.10678750862450977,0.10642339803092081,6.401364253460386,0.12310315872039204,0.022952363202566103
Asia,2020-04-06,4694897197,-0.05173775365890371,0.05210856163406286,0.005065035042669625,-0.030161799670945424,-0.07204998764714926,-0.12153360761858208,-0.14456008294880188,-0.23928471615744978,-0.0048833615542336695,0.005918297852774049
Oceania,2020-04-06,45038907,0.025926293212518985,0.08760159903666216,0.07876916214304067,0.05501957626118069,0.025926293212518985,0.025115867052551883,0.022946710001130466,0.9451475081783257,0.03938114617409691,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,26.99199426908382,0.9997034914475489,0.6551838302222449
North America,2020-04-06,376744184,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,1.7757141501277636,0.8878570750638818,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11657562786747269,0.12798519980583126,0.12755741650679417,0.12072474505316652,0.11376837645470668,0.10904478817014326,0.10873295972334332,6.523226759758846,0.12544666845690092,0.04737538332137985
Asia,2020-04-13,4694897197,-0.06057961065877045,0.013598673243984108,0.004973582816397976,-0.03809236100269275,-0.07866778515346594,-0.12153944993774059,-0.13241153628721575,-0.3094025454062676,-0.0063143376613524,0.007190210686949787
Oceania,2020-04-13,45038907,0.0023900084619462953,0.05267119901080996,0.050921936308961274,0.028356185874804308,0.0023900084619462953,-0.00368007986136588,-0.0072194988330866105,0.3498526762804585,0.014577194845019105,0.008881210194554675
European Union,2020-04-13,450146793,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,18.347271378179453,0.679528569562202,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,1.690609035027009,0.8453045175135045,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15947200390968147,0.1705424816012188,0.16850185041565555,0.16274699071230522,0.15492532932388295,0.15189049129181703,0.15053620515926217,8.680605578955365,0.16693472267221857,0.07428604263089753
Asia,2020-04-20,4694897197,-0.06194021047577057,0.04611701975036919,0.002406225769364845,-0.04044789306896267,-0.08691490282935874,-0.12289148388431707,-0.13268887553775252,-0.4707236496221312,-0.00960660509432921,0.01125236566069159
Oceania,2020-04-20,45038907,-0.009081811723193178,0.03492347337723003,0.03141202869460188,0.010647188325183606,-0.009081811723193178,-0.02111681067655026,-0.02348034076372413,-0.017068179185995066,-7.111741327497944e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143372001,0.3701755143372001,0.3701755143372001,0.3701755143372001,0.3701755143372001,0.3701755143372001,0.3701755143372001,9.9947388871044,0.3701755143372001,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,1.5454404275365066,0.7727202137682533,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.2001533019995643,0.21400171352138242,0.21327018731353523,0.2055095851001143,0.19722000513960508,0.19366690734162154,0.19162616804691135,10.848839535251395,0.2086315295240653,0.11701004945965185
Asia,2020-04-27,4694897197,-0.060258019447644376,0.008118484708493327,-0.012752636969168884,-0.04671473524919749,-0.08671518593201182,-0.12012902015552207,-0.13499268407527273,-0.41519059126962915,-0.008473277372849575,0.007692245108812337
Oceania,2020-04-27,45038907,-0.06272993440924442,-0.0170649217713337,-0.018198697761505907,-0.03365995962713739,-0.06499289172892586,-0.08802507986123234,-0.08936021576249165,-0.971671400669272,-0.04048630836121967,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,5.249035538603277,0.19440872365197326,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,1.1898675860988193,0.5949337930494096,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4100721298656325,0.42867104452545807,0.4221662268948729,0.41339063182303976,0.40544826831817543,0.39819616102903155,0.3981010880430424,21.234870938530356,0.40836290266404535,0.19468108639715975
Asia,2020-05-04,4694897197,0.004645325007437396,0.0914202118713914,0.08252288254056758,0.025954693434222676,-0.007159341242582345,-0.044624941819011776,-0.049502393241761485,-0.14665131036483534,-0.0029928838849966398,0.007257198309213585
Oceania,2020-05-04,45038907,-0.037199650226027406,0.009288686148357652,0.008201723560421585,-0.01273651606546647,-0.04363735063811882,-0.06675236726586319,-0.07015749143459467,-0.5389117193236614,-0.022454654971819227,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,3.30464124155708,0.12239412005766961,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,1.0349614124178552,0.5174807062089276,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4497031756147584,0.4663473777536006,0.46528060127824095,0.45277654471702006,0.444628543099926,0.4384806191699937,0.4368916106810031,23.244121194301627,0.44700233065964673,0.2389517663872149
Asia,2020-05-11,4694897197,0.012988875312056848,0.10643042274495201,0.09227906395592321,0.04001222033485976,0.0019450311382062263,-0.03145932242561445,-0.03763339646914754,-0.174970993293134,-0.003570836597819061,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.036739779964062476,0.014380429673812594,0.008001888814213199,-0.013082735063210255,-0.03928039255608637,-0.06513577000122461,-0.06875683677204972,-0.5434791988523002,-0.02264496661884584,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,2.309137410115065,0.08552360778203942,0.19685667292980136
North America,2020-05-11,376744184,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.8846206708604408,0.4423103354302204,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4835127371856674,0.5030987587784509,0.501482603436459,0.48949979660753595,0.4793188487941773,0.4732505574414871,0.4724231566753413,25.020482826497563,0.48116313127879917,0.28799239004096455
Asia,2020-05-18,4694897197,0.061656620823220695,0.1115762485453246,0.10913156067868832,0.061656620823220695,0.010890355557361018,-0.016593686248311396,-0.02595257843625596,-0.11862087764650354,-0.002420834237683746,0.007850438136015271
Oceania,2020-05-18,45038907,-0.04964219667102317,-0.0010698787852998553,-0.004813265672332326,-0.026395136498639307,-0.06090787727166167,-0.08029042955310807,-0.08603353100662751,-0.9058325747901128,-0.037743023949588034,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187193,0.05823727067187193,0.05823727067187193,0.05823727067187193,0.05823727067187193,0.05823727067187193,0.05823727067187193,1.572406308140542,0.05823727067187193,0.1404943920149177
North America,2020-05-18,376744184,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.665510264026477,0.3327551320132385,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5069404179367435,0.527257791881912,0.526484471524046,0.5154231640693251,0.5033067943278399,0.4975954167957728,0.4966344125087313,26.15301671580185,0.5029426291500356,0.3334207277868592
Asia,2020-05-25,4694897197,0.06695303313685899,0.12796997775745772,0.11866051504131228,0.06695303313685899,0.010123944985062392,-0.014516902291009277,-0.019041854752992193,-0.2035381789784149,-0.00415384038731459,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07581005998985635,-0.026661765315943792,-0.029578568151262037,-0.05296058337741245,-0.08680128401859843,-0.10689445848341482,-0.11238737260601792,-1.530054777035962,-0.06375228237649841,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.16622501385332425,0.006156481994567564,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.5488566478725189,0.27442832393625943,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5263710932674839,0.5552969611487918,0.5510228086928245,0.5371559105679252,0.5215134185178025,0.5133219850236932,0.512634600380646,26.687913166971533,0.5132290993648373,0.3557881293267951
Asia,2020-06-01,4694897197,0.13560173162531938,0.21101090624692453,0.18614483403776716,0.13560173162531938,0.0589246173438128,0.03393559747956683,0.031509715200084665,0.36467394669574443,0.007442325442770295,0.010044330689526704
Oceania,2020-06-01,45038907,-0.10448681424784893,-0.05967106826210088,-0.07184537063330916,-0.09034575276510118,-0.12441937648430076,-0.1442410715830046,-0.15057034548067566,-2.454630504069733,-0.10227627100290552,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,1.30174031547751,0.048212604276944813,0.07616559871837185
North America,2020-06-01,376744184,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.43331026276514284,0.21665513138257142,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5549772936264676,0.5779414178302258,0.5775304306420236,0.5641908481981505,0.5494821293547343,0.5422740606222259,0.5416361484574589,28.117754075488314,0.5407260399132368,0.3968462901160477
Asia,2020-06-08,4694897197,0.1618236211671742,0.2442099474212315,0.22909814284632404,0.1618236211671742,0.07971851333623539,0.04616073524889144,0.03979178833618158,0.4232843887254086,0.008638456912763442,0.013017217935901057
Oceania,2020-06-08,45038907,-0.0860883290495661,-0.03168840660030479,-0.03752867630315574,-0.05873308876043878,-0.0930173722818223,-0.11444515045080655,-0.1177339381876148,-1.7695085747755228,-0.07372952394898014,0
European Union,2020-06-08,450146793,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.713932062448401,0.02644192823882967,0.05861643448385069
North America,2020-06-08,376744184,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.3776908621102777,0.18884543105513885,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5567955715213904,0.5836199706649848,0.5814056085088318,0.5653579758816372,0.552496959797641,0.5441663813697833,0.5434747510339275,28.152869225380154,0.5414013312573107,0.4027522375056164
Asia,2020-06-15,4694897197,0.17547353735783452,0.26050220626421133,0.2454810089963735,0.1806705134503635,0.1009431536047257,0.06408077416749343,0.06105811878671531,0.3197447414013692,0.00652540288574223,0.01599308714320289
Oceania,2020-06-15,45038907,-0.11061412205914047,-0.06471771813891754,-0.07323258726219221,-0.0938181329644863,-0.12781085759265845,-0.14752807500817072,-0.15932523517978228,-2.5809974376951104,-0.10754155990396293,0
European Union,2020-06-15,450146793,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.723884626447975,-0.026810541720295372,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.3954975641470444,0.1977487820735222,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5547836939728794,0.5786417995444095,0.5773189248272251,0.5610996084200324,0.5490834866824394,0.5423924133620537,0.5400317306633764,27.898964006487827,0.5365185385863044,0.42427649471795065
Asia,2020-06-22,4694897197,0.20261718782180071,0.27905793310203747,0.2645261031361232,0.20261718782180071,0.11860786447370564,0.06896330509043365,0.06589768203514867,0.54377652132136,0.011097480026966531,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13364869055172957,-0.09055913276457103,-0.1004871130788299,-0.11913446964005332,-0.14973856831915172,-0.1743470058960821,-0.18366091916748853,-3.1717247900643564,-0.13215519958601485,0
European Union,2020-06-22,450146793,0.11003561180291263,0.11003561180291263,0.11003561180291263,0.11003561180291263,0.11003561180291263,0.11003561180291263,0.11003561180291263,2.9709615186786413,0.11003561180291263,0.03770170145364114
