continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1066.2224653392773,-1041.857237983098,-1044.8315143713367,-1055.688787485251,-1066.2224653392773,-1070.324654909079,-1073.593108369476,-79692.6305997398,-1062.5684079965306,0
Latin America and Caribbean,2020-02-17,659285500,-119.88816559137089,-85.39786003327457,-99.31616417984426,-116.83903450246389,-133.98390296961168,-147.20553009703096,-149.515595610487,-5743.886004641843,-119.66429176337174,0
Asia,2020-02-17,4695793204,-1513.0892261060926,-6.036505714027539,-388.4051332536009,-1242.5819248740274,-2151.908895607523,-3027.3733161778564,-3235.1289791484637,-87222.88275426828,-1744.4576550853658,122.414
Africa,2020-02-17,1425436439,320.6762163804264,1710.0400567677893,1128.7823657486865,548.377944942541,-64.81534634209157,-470.41886374885615,-620.0612159415211,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1366.560724279193,-1342.9409779813743,-1345.6728964634503,-1356.8123689259335,-1366.560724279193,-1370.9848943753445,-1374.0662730977172,-102217.63059974003,-1362.901741329867,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-219.41766686145357,-182.55956512515283,-185.4025228342345,-198.65140393242356,-219.41766686145357,-234.76489793123943,-243.271294266846,-9528.542651101205,-198.5113052312751,0
Asia,2020-02-24,4695793204,-1367.2399614220521,152.64347414826517,-203.08902525236348,-1029.6508579131462,-1944.2862924410344,-2952.4726877415715,-3106.919953812015,-77508.0741886684,-1550.161483773368,107.886
Africa,2020-02-24,1425436439,-769.1434853539157,609.8161689396102,474.18773212559563,-201.0557635329051,-844.5075721830123,-1461.4271698693044,-2069.2793809744453,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1184.4416333739957,-1160.7264262740812,-1164.5400757707366,-1174.11535428335,-1184.4416333739957,-1189.3382217580076,-1191.5870951403967,-88561.00051992678,-1180.8133402656904,1.893
Latin America and Caribbean,2020-03-02,659285500,-22.501491706403037,10.493793395676883,1.1773043288988827,-13.901938810376208,-37.486346810899825,-55.95672125278266,-66.4329405241327,-830.7286307192396,-17.306846473317492,0
Asia,2020-03-02,4695793204,-3743.543975952211,-1805.7812122406215,-2199.4940835420816,-3245.8643223371255,-4540.347138999971,-5662.969038454949,-6104.88726194407,-125179.38711144439,-2503.5877422288877,57.213
Africa,2020-03-02,1425436439,194.97746736503478,1720.0266893696426,1302.532612408538,348.37456327623767,-702.4275504710203,-1623.4404532955166,-2001.2850910738193,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-812.6905647418897,-791.3591283477865,-794.0942891809248,-803.4394838189005,-812.6905647418897,-817.8507984313806,-820.1493731161074,-60673.34834133661,-808.9779778844882,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-4.579374385101877,16.892544193208764,8.127557351799423,-4.579374385101877,-45.405283541093524,-68.43489590921476,-80.160486079081707,-1076.6714878621328,-22.430655997127765,1
Asia,2020-03-09,4695793204,-1203.7530037313804,691.245063615339,225.57838103846686,-849.3090121131835,-2269.304371515458,-3807.612936418489,-4707.80289558707,-32286.967611910906,-645.7393522382181,59.285
Africa,2020-03-09,1425436439,-701.0768735146083,1386.8401711486217,968.564222886269,210.86804211252843,-797.5788827431609,-1603.1043536448526,-1988.2988193748954,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,521.8879659060491,542.5370963247391,540.9084829823855,530.6218094356544,521.4023923500998,515.6703066315163,513.3257573856328,39389.50880152029,525.1934506869372,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-140.10945313931285,-102.6704154227558,-105.89909326096796,-131.9824163794337,-160.99863497503026,-193.0664219209418,-204.28483999943853,-5589.0143450047,-116.43779885426457,3.5816666666666666
Asia,2020-03-16,4695793204,-561.8851833046562,1452.5305207879937,929.9090758475702,-451.11631518557533,-2044.529582408009,-3361.990212341676,-3770.518362595485,-46439.52454682187,-928.7904909364374,112.535
Africa,2020-03-16,1425436439,-745.4797947392422,1447.5968616871912,946.9974121341747,168.124588405518,-862.4985130348563,-1577.9954880046546,-2236.413215262568,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2550.714715154394,2571.7664579064053,2569.6203643862855,2558.8655359158247,2549.198030567353,2542.9893794785075,2541.925268670108,191513.08023009275,2553.507736401237,354.02633333333335
Latin America and Caribbean,2020-03-23,659285500,275.9329796754634,315.76898325461667,282.8628250638429,275.9329796754634,220.5529234346414,179.89204382437995,171.18028691854502,13138.071369280671,273.7098201933473,18.172
Asia,2020-03-23,4695793204,-936.5597283270879,1897.627171391855,1132.4180512067708,-367.774575582838,-1935.4443356099446,-3314.970093743944,-3666.833484632234,32669.84508781274,653.3969017562548,176.84666666666666
Africa,2020-03-23,1425436439,-784.9381260198501,1300.1116999625617,932.3716128628695,6.563374027269045,-1063.437370807969,-2046.954101508007,-2343.262869983662,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5273.453874845656,5295.449175194078,5293.916378515068,5282.316461182171,5272.62917704636,5266.020136972102,5264.762001452028,395804.93737294915,5277.399164972655,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,703.1835126267763,759.5102668611523,751.8488604485874,715.8898455592699,669.2921851837452,635.4580235999586,620.9029356480296,35762.98565499511,745.0622011457315,56.67366666666666
Asia,2020-03-30,4695793204,-3508.97009252771,-620.25870478332115,-1003.4855880966393,-2524.4262632722034,-4319.575967731183,-6239.649500619583,-6560.588807810682,-15077.188274589951,-301.54376549179904,213.27933333333334
Africa,2020-03-30,1425436439,-887.6517608432017,974.5847820693352,516.8729734396416,-303.4613917001335,-1295.0381709341775,-2520.69715033177,-2630.6955148184675,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8367.37477505994,8390.840107253924,8388.250188997372,8377.944151503689,8367.37477505994,8362.264155340006,8359.14137124744,628036.651658663,8373.822022115506,3222.714
Latin America and Caribbean,2020-04-06,659285500,748.2527351984447,810.1957176692698,797.2183907170981,764.6176747523508,714.126089332323,676.2352818203975,666.5558665685346,38133.69606974167,794.4520014529515,162.035
Asia,2020-04-06,4695793204,-2486.6665882272982,1356.8671920442719,-356.8717406595601,-1970.4574748112843,-3717.5088885113787,-4993.1936276339575,-6125.97116769609,-11522.500486571396,-230.4500097314279,296.33733333333333
Africa,2020-04-06,1425436439,-940.3512196568407,675.798119346291,379.2535397239832,-510.9050515801412,-1521.3515394275423,-2623.0153711719704,-3024.4984357860158,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9352.872956736037,9375.317606833001,9373.125528992547,9360.387843221388,9351.838032244124,9347.057992881177,9343.018450108788,701710.5963591257,9356.141284788342,5716.155333333333
Latin America and Caribbean,2020-04-13,659285500,761.4434585752978,832.0935321279184,810.8054572782235,781.7450297811665,728.3826918855948,691.7079686567139,678.0032128105652,38811.4103554559,808.5710490719978,295.576
Asia,2020-04-13,4695793204,-2530.5162875056058,1420.127179576094,-232.5382008484446,-2058.205947557924,-3820.351710652498,-5286.182311019805,-5956.2139002894,-14814.500486571413,-296.29000973142826,347.431
Africa,2020-04-13,1425436439,-952.6307701711287,729.0285331441414,492.2454525224131,-386.8956959033739,-1442.2423202139887,-2578.146030280386,-3064.61585186171,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8280.198738654855,8304.299091267087,8301.617385984691,8288.380659963414,8279.540259178186,8272.26921484758,8270.63605026872,621289.1677876959,8283.855570502612,6684.004
Latin America and Caribbean,2020-04-20,659285500,1040.1120498987855,1139.0000667955119,1094.647607054889,1057.7396223229243,1004.8926593037204,972.3264210063047,952.4765184189437,51970.49606974156,1082.7186681196158,451.645
Asia,2020-04-20,4695793204,-3324.216655787457,223.84736801632283,-281.00779196500486,-2560.6452397736857,-4344.3529917361375,-5860.785386626224,-6764.77170404062,-22604.35762942854,-452.08715258857086,359.574
Africa,2020-04-20,1425436439,-863.1498691454323,602.1294738792049,505.90149748873944,-363.80281974292086,-1446.531927097419,-2541.3977327889556,-3160.771582526174,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6532.6936332307,6553.770217693904,6550.83463741741,6540.045899171701,6531.179799762885,6524.340769345543,6520.430299573652,490163.45350198215,6535.512713359762,6350.858
Latin America and Caribbean,2020-04-27,659285500,1341.4791520961587,1423.0908903249633,1401.7820423347807,1341.4791520961587,1284.115062441841,1251.111423651867,1234.1783780529822,65059.981784027405,1355.4162871672377,722.1080000000001
Asia,2020-04-27,4695793204,-3730.8251714798525,1175.1559957069767,-60.90829751140289,-2104.572774203783,-4084.301420965567,-6021.176238873238,-6681.680085338524,-19896.786200857026,-397.93572401714056,353.574
Africa,2020-04-27,1425436439,-662.7985924186665,1052.8245890015057,765.3004459569921,-215.40897260798704,-1384.0135758716472,-2623.9731819326985,-3369.940836634623,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4508.438331716385,4532.776145201779,4529.825852830404,4519.979218354235,4507.931418781691,4499.598833342309,4497.68335555994,339029.2392162684,4520.389856216912,5293.4310000000005
Latin America and Caribbean,2020-05-04,659285500,2722.9889709688696,2825.2453997836196,2793.0202992023906,2730.6739309268064,2659.4171364319404,2630.4222661676768,2618.0398961274077,128549.07597757573,2678.1057495328278,1083.287
Asia,2020-05-04,4695793204,992.0366756915734,4907.813197088849,3752.607813678864,1672.4035972551835,49.50979831057206,-1190.6905323862982,-1395.3067455462801,-6946.022375972284,-138.92044751944567,360.974
Africa,2020-05-04,1425436439,-52.83570781425466,2257.9799953874904,1819.708301759803,549.3636841075476,-589.9991033881155,-1783.3872377855823,-2625.577572497493,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3637.141151674962,3660.3699520909063,3656.4811406678905,3647.238311093141,3634.6645035449337,3625.5524822500156,3623.064477568986,273478.31986142957,3646.3775981523945,4305.146
Latin America and Caribbean,2020-05-11,659285500,2990.3684369395305,3103.097769060835,3064.5175569127396,2992.996044386784,2919.9924321043914,2891.222902015504,2881.042497782058,140908.96169186154,2935.6033685804487,1418.285
Asia,2020-05-11,4695793204,1170.9747417730068,5323.142535861894,4610.1070835125665,2215.3619915233867,460.77271115776824,-796.8445492319825,-1196.2689799715597,-8058.450947400854,-161.16901894801708,348.287
Africa,2020-05-11,1425436439,92.50278159396049,2235.011061045314,1950.7568475075802,843.9919346416003,-483.14072683551365,-1746.8897280984352,-2561.157368174736,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3370.323402108202,3398.056961605247,3391.6129388912505,3380.4624822974765,3368.4599906102558,3359.339985346465,3358.727702139349,253457.60557571563,3379.4347410095415,3599.0009999999997
Latin America and Caribbean,2020-05-18,659285500,3248.5041926038202,3323.8069146507714,3279.348121879102,3248.5041926038202,3151.3127326002036,3120.106131464536,3113.356506714122,151672.96169186145,3159.853368580447,1676.146
Asia,2020-05-18,4695793204,1656.0552415934326,6383.014328576738,5723.877782679084,2878.3944372038154,1001.514406634548,-293.23791014199617,-579.0938559259752,-5106.022375972327,-102.12044751944654,373.52366666666666
Africa,2020-05-18,1425436439,-6.1677703758660005,2256.132085289166,1885.6982190582971,890.2955276350524,-415.2636411512479,-1703.0411976120376,-2507.681358998856,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2510.891943645413,2539.0186143913966,2535.371626999885,2524.1048594830063,2510.7029657279904,2502.5531963570916,2498.9694323504823,189186.89129000012,2522.491883866668,2951.5276666666664
Latin America and Caribbean,2020-05-25,659285500,3400.1477214929937,3468.96987681303,3455.0048141626507,3400.1477214929937,3310.261167512116,3277.414189608082,3268.815352417407,158632.27597757574,3304.8390828661613,2006.43
Asia,2020-05-25,4695793204,1628.831705704527,6608.121090863069,6099.769385654402,3749.292213727991,1132.2712456350616,-285.6635313180664,-625.5810645985557,-9682.736661686642,-193.65473323373283,381.858
Africa,2020-05-25,1425436439,77.56551293786255,2487.3464401812885,2226.830098104228,1056.2056067262808,-328.0466348122883,-1685.3938150864722,-2599.790499022188,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1932.9480076998611,1962.1881009851083,1956.0030911100926,1946.140702133308,1932.9480076998611,1924.428965750228,1922.3600283804508,145846.74843285655,1944.6233124380874,2271.775
Latin America and Caribbean,2020-06-01,659285500,3503.728583870258,3628.6725147664934,3615.141097401357,3524.2768180403627,3430.7018341041016,3389.2472052249545,3380.0993904750226,161941.81035545596,3373.787715738666,2033.286
Asia,2020-06-01,4695793204,4026.9280843620477,12767.214235217312,11435.714022585273,6774.568135264072,3769.497242973065,2340.843071120126,1988.6870252350773,17803.368561047584,356.06737122095166,500.144
Africa,2020-06-01,1425436439,1033.614024396781,3496.838285419733,3085.551341598449,2000.9537287852093,682.0210863447826,-528.4763676221195,-1406.5820200009694,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2193.2153581742696,2225.4517420035168,2215.4578597907075,2207.055832703586,2193.2153581742696,2185.074882463727,2183.128099784751,165339.34635912412,2204.524618121655,1849.5513333333333
Latin America and Caribbean,2020-06-08,659285500,3677.402653262374,3788.9630358663153,3754.830455035617,3697.82008689545,3606.6836203209505,3564.12550935983,3554.80552872674,170401.69606974168,3550.035334786285,2523.286
Asia,2020-06-08,4695793204,4498.914478543491,11816.691856834128,11116.492136926421,7867.207534355509,4359.59951224414,3050.5432093721306,2141.423572501883,20408.368561047588,408.16737122095174,627.5749999999999
Africa,2020-06-08,1425436439,1309.279006444875,3869.4627639178775,3415.4440553843924,2313.7595013938712,1034.1709052068454,-195.38405062546116,-767.7233718913303,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1990.4472865469138,2023.67735434915,2013.424683281759,2004.9656827429137,1990.4472865469138,1982.7948806996653,1981.1557725551506,150122.91778769568,2001.6389038359425,1464.43
Latin America and Caribbean,2020-06-15,659285500,3690.195289781544,3825.513969721681,3776.9174520941006,3715.999297507351,3626.0362628902412,3580.1554328159978,3570.3591407200233,170649.12464117032,3555.190096691048,2430.143
Asia,2020-06-15,4695793204,5589.279779251397,12837.081689509461,12287.04329043,8987.717095743215,5174.467277225542,3767.215149463069,3176.3654885261194,15392.36856104755,307.847371220951,786.999
Africa,2020-06-15,1425436439,2305.736599020282,4887.657698386489,4214.358939865079,3271.7311840807133,2054.0448401084964,1352.0038377681665,965.9354728463497,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1680.2739663803115,1715.1946857334815,1706.1562348483933,1694.5078555299847,1680.2739663803115,1671.3677119038507,1669.6496134345273,126868.63207340927,1691.5817609787903,1240.002
Latin America and Caribbean,2020-06-22,659285500,3670.512852417227,3789.585894745077,3772.8761552705228,3690.1301860181807,3615.6402978612673,3569.5054842464847,3559.568080864356,169160.09606974164,3524.1686681196175,2739.86
Asia,2020-06-22,4695793204,8426.817552683415,14034.003797608324,13520.254300798666,10471.901354497006,6378.042559708798,4453.82295050523,3708.82854093321,26210.798924162737,524.2159784832547,1128.143
Africa,2020-06-22,1425436439,2485.7267967492503,4699.953218781562,4522.879358016194,3413.411589325712,2291.828843170505,1453.574634361085,1000.8524028302653,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2313.633869600229,2348.4264163471657,2338.213275703434,2327.709013326259,2313.633869600229,2305.59237561695,2304.000797238917,174402.13207340924,2325.36176097879,1066.998
Latin America and Caribbean,2020-06-29,659285500,3773.018940619915,3877.4522957959925,3851.2431782726994,3808.1362814324625,3741.930151799334,3698.310689743277,3680.9208875220643,174963.41035545594,3645.071049071999,2662.574
Asia,2020-06-29,4695793204,8472.608058187328,14563.3338570395,13846.540522412608,11391.24394585566,7363.447612933399,4859.1880741274845,4228.4714708322235,22932.084638448465,458.6416927689693,959
Africa,2020-06-29,1425436439,2486.779554739879,4935.4518718625795,4468.09668870098,3476.7133596495587,2383.8094642721358,1467.3634452063422,998.3863695511799,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2233.700233312934,2267.3700666079617,2259.4050393405682,2247.4583462059586,2233.700233312934,2225.2562947977635,2222.2840312394796,168426.34635912487,2245.684618121665,975.86
Latin America and Caribbean,2020-07-06,659285500,4591.051282890231,4715.06872674266,4667.791406066824,4606.349934733601,4530.132888606653,4491.526791779221,4477.797636095213,212261.98289001803,4422.124643542043,2641.5730000000003
Asia,2020-07-06,4695793204,9988.091354995271,15708.088312017153,14916.66400436866,12221.410820142777,8416.263703111166,6428.93557205006,5747.449110835809,52128.19830972337,1042.5639661944674,1070.857
Africa,2020-07-06,1425436439,2511.377098758842,5206.072108644489,4611.933386331687,3700.108731575232,2425.7407753201787,1322.963600557276,1023.8540825970116,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.813420199363,2625.5001588356686,2617.4065141313895,2604.739312192844,2591.813420199363,2582.7970730693282,2578.5578639076994,195275.70234990722,2603.6760313320965,934.401
Latin America and Caribbean,2020-07-13,659285500,4657.136825215784,4769.4833309436735,4737.600834657531,4670.192582206199,4604.047938675659,4558.348023796055,4544.414519136425,215430.66860430373,4488.138929256328,2755.141
Asia,2020-07-13,4695793204,9746.226836748845,16520.5980456005,14870.009771120793,12009.228477702793,8356.789488587305,6652.883437115138,6176.31094809182,56908.626881152086,1138.1725376230418,1165.857
Africa,2020-07-13,1425436439,3194.0178381755827,5885.362955001916,5677.734860250079,4489.774993388617,3039.375749194762,2174.067322175896,1799.3400293615862,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.1213449224115,2808.935309682473,2801.338356975873,2788.2949967944983,2775.1213449224115,2765.9961144025206,2762.175115682244,209032.8452070519,2787.104602760692,1166.286
Latin America and Caribbean,2020-07-20,659285500,4610.393533008117,4733.2357133474725,4713.68129564497,4634.550128124859,4565.699872974551,4517.023423164596,4506.945015290278,213314.3257471609,4444.048453065852,2799.143
Asia,2020-07-20,4695793204,11058.616966148753,17591.355026468467,15476.187534885321,12518.428204614615,8577.089466221443,7050.566151334237,6710.041841812934,57508.484024009114,1150.1696804801823,1408.287
Africa,2020-07-20,1425436439,4078.578078105155,6217.375099187966,5853.858435454422,4635.7422283895075,3290.340028156369,2367.211019455604,2047.46610698322,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2967.4166801128317,3000.685014521378,2990.928700015585,2980.358679430033,2966.002975973525,2956.4458023295456,2953.5628394377354,223458.55949276433,2979.4474599035243,1147.171
Latin America and Caribbean,2020-07-27,659285500,4532.8366088294215,4642.760405035625,4628.286250686228,4543.2762367643,4467.5678729482715,4423.344101037797,4413.684190552444,208296.3828900181,4339.507976875378,2966.573
Asia,2020-07-27,4695793204,10012.629615155462,17194.85269020377,15769.176843653888,12609.60309542367,9008.845954893459,7491.639246176852,7024.936779642436,64075.19830972338,1281.5039661944677,1398
Africa,2020-07-27,1425436439,2791.761615458554,5577.493072607195,4915.402046357457,3952.2185320418344,2791.761615458554,1874.6393178500696,1571.529090074866,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.692091390897,3888.6800647981436,3881.0097415722967,3870.4147757911956,3856.5849665823453,3845.2791133979495,3843.6637876182454,290207.4880641936,3869.4331741892474,1336.4033333333334
Latin America and Caribbean,2020-08-03,659285500,4247.3113152060805,4311.872264489654,4278.537492068437,4247.3113152060805,4161.955379459482,4119.872362673733,4110.22584654228,194359.66768264488,4049.159743388435,2940.43
Asia,2020-08-03,4695793204,9936.89818948147,16596.702932689896,15180.930528054801,12857.52261723379,9377.354380220972,7755.521742396405,7023.784970650298,68436.88264152077,1368.7376528304155,1409.753
Africa,2020-08-03,1425436439,1845.8467516295948,4143.408675561596,3880.644524998754,2939.178803148615,1771.9059616209308,1044.2697189269243,784.8631821312762,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3034.753107007744,3060.4082797788424,3054.8803072017704,3046.0437091895183,3033.2653604221814,3023.2004657525913,3020.558068818032,228575.2945158073,3047.6705935440973,1371.537
Latin America and Caribbean,2020-08-10,659285500,3943.5662356010566,4007.521076843051,3991.2109165304305,3943.5662356010566,3872.354550248177,3837.3019161137718,3813.7608566989156,181053.9533969305,3771.9573624360523,3104.288
Asia,2020-08-10,4695793204,9862.507276475333,16936.935809572118,16039.03474406437,13205.387522730884,9573.669968254691,7987.829580404354,7461.055240821025,66149.31121294925,1322.986224258985,1472.429
Africa,2020-08-10,1425436439,1594.2538876843653,3872.2620302011796,3525.262521940516,2485.3042343619054,1514.9462231986206,728.3951570736723,602.747685832798,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4087.5961470988927,4116.277679104732,4110.324170411842,4101.038676070287,4087.4863246642776,4077.3770755149612,4073.1401504485507,307728.1516586637,4103.042022115516,1391.885
Latin America and Caribbean,2020-08-17,659285500,3660.940773590006,3702.4999665845103,3689.1373360506254,3660.940773590006,3580.3636902872563,3547.652159317587,3533.4157595675515,167469.72482550202,3488.9526005312923,2865.427
