continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-03-02,1426736614,196.23628623222626,1743.5855243476192,1141.809411954594,331.78871056280764,-583.027612575665,-1303.1411311625236,-1507.25173935016,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-822.9457615163461,-801.4534423521369,-804.0006982347453,-812.8283431860797,-822.9457615163461,-827.5147267909233,-827.8780412630707,-62265.43636621483,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-1.055954425986484,14.278583995403208,8.501754691041748,-1.055954425986484,-45.65765057781805,-75.12577489282928,-78.00376671350773,-960.2271687680409,-18.465907091693094,0.286
Asia,2020-03-09,4695793204,-1786.9360790323326,327.42694899220163,183.5610118998162,-766.9612146508476,-2599.171794110452,-4313.78549032268,-4859.141331274103,-32350.2444318343,-647.004888636686,49.285
Africa,2020-03-09,1426736614,-706.5173883044345,1309.4399811127294,921.7335027248099,244.8059587988462,-706.5173883044345,-1501.0141223593191,-1760.978051234603,6780.92405865217,116.912483769865,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.5930644213414,538.2238722622706,537.3498316554738,526.6915538723973,517.5930644213414,513.2381847683552,511.44588292284226,39589.76363378494,520.9179425498019,58.574
Latin America and Caribbean,2020-03-16,660385158,-135.99669062559113,-101.47863147578477,-110.6647794789499,-129.75260588452664,-161.41373575977337,-194.7093134190642,-214.74337496127586,-5833.741454482025,-112.18733566311586,2.572
Asia,2020-03-16,4695793204,-1407.0116655536042,773.3869540459835,723.018888957455,-880.1409776760294,-2476.095438412852,-3794.1883793669176,-3869.2199155062367,-46502.80136674527,-930.0560273349054,89.858
Africa,2020-03-16,1426736614,-746.582546212545,942.6022300005698,806.1589635728654,181.37353007540014,-821.8828854884944,-1616.621620282494,-1830.6317249513077,5557.952630080821,95.8267694841521,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2550.81512374081,2572.137114273304,2569.6066730817815,2559.9084995298385,2549.9953475871707,2544.5948739541627,2543.9923985486025,194073.8779195003,2553.6036568355303,313.001
Latin America and Caribbean,2020-03-23,660385158,279.0325882068152,291.08499818090377,282.97299259604955,279.0325882068152,220.3818307831339,185.68703959964463,174.496687146749,14476.220450279516,278.3888548130676,11.143
Asia,2020-03-23,4695793204,-1177.0166457864536,2490.541977569894,1604.1062857724128,-355.25597543963727,-1941.9310402557476,-3350.7284467069326,-3638.2880124959706,32606.568267889343,652.1313653577869,168.289
Africa,2020-03-23,1426736614,-779.5581624968685,1347.8186320890502,753.2975075158229,62.96899531266197,-1008.7355563289273,-1840.322357419565,-2033.8721224830886,1903.9526300807886,32.82676948415153,3.4299999999999997
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5281.687026036718,5303.58741465207,5301.803989385437,5290.057713572341,5281.585788947287,5276.94536243519,5275.804413581181,401684.5979194995,5285.32365683552,1184.146
Latin America and Caribbean,2020-03-30,660385158,708.966751941383,755.0845428425339,752.5324181239108,715.4578997934888,673.5336458200827,638.8195224763472,636.3913326082309,39008.82997408921,750.1698071940233,53.429
Asia,2020-03-30,4695793204,-3898.1175660363706,-672.0357406078398,-1104.9632843222428,-2369.060112622082,-4296.456345206408,-5958.3910901139525,-6410.2593939985,-15140.46509451335,-302.809301890267,201.86
Africa,2020-03-30,1426736614,-1010.220007679368,961.209075081063,358.768527740593,-212.12670136234337,-1216.5479621732402,-2454.737056482539,-2581.68373430714,-2421.1902270620603,-41.7446590872769,15.857999999999999
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8400.334557066968,8423.886225183776,8420.71153418919,8410.865741425454,8400.334557066968,8397.93900621382,8397.230929160905,638847.5922052133,8405.889371121228,2990.573
Latin America and Caribbean,2020-04-06,660385158,760.716490967663,813.2746543735722,805.8038222706974,774.0960568734702,720.5672451744127,688.6589660822975,685.5403457817187,41686.16220143178,801.6569654121497,151.716
Asia,2020-04-06,4695793204,-3020.6813473758443,2414.792327429321,148.1813740020166,-1718.2425624476336,-3803.4563024097956,-6041.867856911889,-6906.27643686692,-11515.390209720601,-230.30780419441203,274.429
Africa,2020-04-06,1426736614,-930.4544295150253,631.8760232709136,315.92994831068904,-488.7974667027179,-1432.8663933986286,-2674.3583031293447,-2761.7011845697425,-5720.867692499906,-98.63564987068804,66.718
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9362.819611281988,9387.325655289826,9382.357863524716,9370.6746204674,9361.54686105211,9358.027221339971,9357.364886994466,711633.2311606683,9363.5951468509,5337.862
Latin America and Caribbean,2020-04-13,660385158,768.404901687061,838.3361558941062,815.4726548429911,784.1581197992975,738.2201370966868,705.0860512733925,701.1589785658394,42412.92410619361,815.6331558883387,313.146
Asia,2020-04-13,4695793204,-3279.1685115132195,621.7534800798647,-31.39284702534385,-2081.711598781805,-4063.1310284914416,-5825.420024257262,-6450.4621456540435,-14807.390209720617,-296.14780419441234,342.718
Africa,2020-04-13,1426736614,-913.7676642648261,684.4319148976651,450.3874528343067,-393.7324418573644,-1430.6801470465955,-2814.7879350835888,-2895.7008499040203,-4683.496263928431,-80.74993558497295,51.288000000000004
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8285.163135057035,8308.773699959127,8305.013303227875,8293.447690732768,8284.603420687567,8279.27658757711,8278.723561481427,629770.37401781,8286.452289708026,6719.288
Latin America and Caribbean,2020-04-20,660385158,1048.999721244112,1121.1346537808195,1101.6586533805937,1061.4057338291668,1010.4031341900642,977.3837376351295,968.1079352574221,56646.31458238405,1089.3522035073856,490.145
Asia,2020-04-20,4695793204,-3039.842154545921,102.00556083912802,-482.3654169067241,-2021.9516505772312,-4358.8315994331515,-5790.574653652823,-5908.574169985429,-22597.24735257775,-451.944947051555,533.717
Africa,2020-04-20,1426736614,-892.2693955784351,541.0985707463126,396.5973429706678,-289.4631618439845,-1434.7877878220836,-2824.7591601660656,-3015.6064003907295,-5923.039121071264,-102.1213641564011,75.285
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6522.160306361774,6542.761797052849,6540.566058121921,6529.965698395694,6521.32515598595,6515.006753769138,6513.105639456294,495725.9168749534,6522.709432565176,6399.715
Latin America and Caribbean,2020-04-27,660385158,1324.0882007210118,1397.4308430801645,1392.0736967895134,1337.7715175984404,1287.3667399357419,1250.9100337057532,1240.506119926822,70841.44791571752,1362.3355368407217,772.431
Asia,2020-04-27,4695793204,-3053.8124625205032,-469.4798096149096,-564.2796456959139,-2217.9591074093914,-4071.3492246485594,-5627.7251973338625,-6343.660610298433,-19889.67592400623,-397.79351848012465,366.002
Africa,2020-04-27,1426736614,-578.9196846087241,895.7941093138827,799.392294345912,-85.94196555151902,-1237.2901423131905,-2941.724156296087,-3111.8967931374855,-9055.039121071231,-156.12136415640055,41.429
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4485.329934843473,4507.650805514431,4506.172289544388,4498.660714732375,4485.329934843473,4475.208817846544,4473.766430285565,341662.4083035254,4495.558003993756,5337.139999999999
Latin America and Caribbean,2020-05-04,660385158,2701.346261797553,2770.995265587306,2765.2353049814924,2707.00204048376,2662.4492580216497,2614.907246931095,2614.3725886638945,139475.90923676203,2682.229023783885,1286.074
Asia,2020-05-04,4695793204,366.87659467849244,4064.1385404853727,3006.597939857833,1079.8555125512523,-483.3815738876826,-1755.5999947209787,-2070.1860283326314,-7018.008873315039,-140.36017746630077,341.575
Africa,2020-05-04,1426736614,-39.10760411002855,1987.141534521014,1842.9030341891591,801.2910885495618,-593.7644678761691,-2140.867136143259,-2383.7554735066483,17773.714842062385,306.4433593459032,54.862
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3642.407798342616,3663.8037115184957,3661.2510320627916,3652.972414730349,3640.636637046568,3632.029924204942,3630.2227106892897,277466.2473204224,3650.8716752687155,4308.4310000000005
Latin America and Caribbean,2020-05-11,660385158,2965.9459639060337,3032.264406818894,3023.445450463204,2974.7443313587605,2919.53526876049,2882.829864010602,2872.9082036705836,152843.49971295256,2939.298071402934,1578.002
Asia,2020-05-11,4695793204,563.5188922510001,4751.621054911559,4342.6850825897545,1870.8090370740106,-3.604882184935776,-1226.0649735857817,-1436.670456132231,-8130.437444743609,-162.60874889487218,363.859
Africa,2020-05-11,1426736614,90.09294259328286,2244.608242887306,1997.8376256466902,1007.8623670831357,-452.58439229096865,-2095.1105695106976,-2451.436963130098,18441.543413490952,317.95764506018884,67.43
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.0997004007495,3397.6849233281846,3390.5184221720433,3381.619454449649,3370.0997004007495,3359.6299749299415,3358.1898441481235,256755.16160613697,3378.3573895544337,3702.574
Latin America and Caribbean,2020-05-18,660385158,3228.644978530929,3283.880548032967,3272.89993714114,3228.644978530929,3148.8941664450854,3111.45558656908,3106.249686340529,164526.7854272382,3163.976642831504,1902.145
Asia,2020-05-18,4695793204,1074.2432074044618,5280.148224279244,5050.12436982464,2729.034220881731,435.82060348845357,-792.6015398889405,-1228.1278982656377,-5178.008873315082,-103.56017746630164,370.286
Africa,2020-05-18,1426736614,15.040159930385057,2304.5010100135696,2135.4637448730696,1079.8206120272046,-362.9281538342506,-2246.795347369318,-2432.6399761248485,20918.971984919513,360.6719307744744,65.284
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2501.381347041836,2523.650383764568,2522.3616522107745,2515.711116393817,2501.381347041836,2493.0297559860633,2489.44518558907,190973.9044632786,2512.8145324115603,2865.86
Latin America and Caribbean,2020-05-25,660385158,3409.186834670793,3478.006194308593,3457.5060682020503,3409.186834670793,3314.0193790848084,3273.926683992866,3267.9436595285842,172066.04257009533,3308.962357117218,2202.004
Asia,2020-05-25,4695793204,1705.378049370963,6010.717091216174,5427.993081219911,3434.8511305562392,510.5235011714275,-706.3708932815946,-843.803926660978,-9754.723159029396,-195.09446318058792,390.286
Africa,2020-05-25,1426736614,73.62235204145536,2606.329405455936,2109.7010550081354,1100.0278079488055,-359.10381529868533,-1798.5070957777095,-2555.6450744855406,15761.943413490926,271.7576450601884,80.286
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1926.516949256808,1948.5421268403065,1947.875909311698,1940.8706325404164,1926.3721589213023,1918.434766365782,1914.6926984068814,147288.2358918493,1938.0031038401223,2247.576
Latin America and Caribbean,2020-06-01,660385158,3514.888546917379,3627.1186900398543,3588.598349712997,3527.590932920768,3432.3513700601447,3385.4606902058727,3376.2779594311864,175631.69934428894,3377.5326796978643,2349.429
Asia,2020-06-01,4695793204,3405.143047615099,10190.937809422474,9952.893023487515,6250.014794719533,3203.400806536258,1836.1438355717764,1570.9771438645437,17670.47883789838,353.40957675796756,467.713
Africa,2020-06-01,1426736614,1080.2113779547196,3713.301174710569,3429.0576279749284,2075.4409288139254,707.9979408607132,-810.3742584460887,-1173.347303570034,67578.85564083357,1165.1526834626477,118.002
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2191.0618187373175,2212.286366771689,2212.2793563199093,2205.0337483467742,2191.0618187373175,2182.2559776123294,2178.7660223351336,167369.03877971444,2202.2241944699267,1893.997
Latin America and Caribbean,2020-06-08,660385158,3691.8956680194447,3797.4338149572814,3773.681187012494,3705.7455986144296,3613.160949537838,3567.2574207931093,3563.130621505116,184804.0041061937,3553.9231558883403,2620.714
Asia,2020-06-08,4695793204,4420.001989822289,11475.955013236604,10728.353514827764,6814.1339627893185,3897.2899925678253,2468.0166184541513,1982.3604198528392,20275.47883789838,405.5095767579676,607.431
Africa,2020-06-08,1426736614,1339.0605774884934,3978.5856867814423,3853.392406308932,2420.3924831169807,866.9977220760939,-338.8909901263045,-711.9495836229288,71756.51278369069,1237.1812548912187,250.288
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1988.133376022149,2011.001970431488,2009.7077569158657,2003.103643245565,1988.133376022149,1980.3975096833472,1978.4983544948084,151941.03877971458,1999.2241944699285,1571.145
Latin America and Caribbean,2020-06-15,660385158,3701.14275649065,3822.953065737939,3807.0659237629748,3714.484031302244,3635.998320487915,3579.9719077317563,3576.9984492612925,185086.90886809852,3559.3636320788173,2659.8579999999997
Asia,2020-06-15,4695793204,5529.933313013766,12308.59642300268,11656.921603613962,8236.668698056592,4805.907859460798,3282.555743536438,2963.9185421258135,15259.478837898343,305.18957675796685,741.429
Africa,2020-06-15,1426736614,2272.133040298909,4731.779834667229,4105.830962979862,3398.4739780540126,2030.1138673265755,1413.5884180292448,1311.3154559596385,84736.9127836907,1460.981254891219,215.28799999999998
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1674.9979104970646,1698.5227274654387,1697.187931712821,1689.5552797522112,1674.9979104970646,1665.2058821435137,1663.02685824177,128155.21020828528,1686.2527658984905,1374.572
Latin America and Caribbean,2020-06-22,660385158,3675.323929635054,3800.994104668883,3751.967566495328,3691.342935900928,3615.779800402128,3569.5449768175736,3568.020991158224,183466.3660109556,3528.1993463645304,2801.859
Asia,2020-06-22,4695793204,7609.228945334951,12804.559998657325,12529.989066901826,9565.009403593636,5782.8237210503485,4127.707196186093,3096.794154684777,26077.90920101353,521.5581840202706,1133.573
Africa,2020-06-22,1426736614,2444.208568239124,4940.189273364818,4522.330628802296,3489.516991428186,2302.2612264615755,1472.8612797552478,1292.8721068802,89970.16992654774,1551.2098263197886,329.286
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2309.737958875267,2333.1801967318065,2332.155410547523,2325.0580614115142,2309.737958875267,2301.304599889412,2298.023953559486,176409.3473511424,2321.1756230413475,1152.571
Latin America and Caribbean,2020-06-29,660385158,3780.131623097202,3866.571255244839,3855.1254445401864,3812.3084889500988,3743.6395174811114,3696.7566530126364,3692.137705865413,189738.43267762224,3648.816013031197,2740.29
Asia,2020-06-29,4695793204,7243.705955579047,13370.998857232347,13236.417981693261,10725.804216032995,6439.5463751349125,4196.274711626902,3925.768515175272,22799.194915299257,455.9838983059851,931.86
Africa,2020-06-29,1426736614,2538.4355208628813,5191.382798840265,4479.692251911922,3480.533223984924,2455.986000486567,1406.6325374431524,1392.300078544298,95191.82706940499,1641.2383977483619,301.14300000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2223.4431316603486,2249.2818567894087,2246.2224115024264,2236.820901480858,2223.4431316603486,2214.229233402484,2211.03494560405,169884.85592257234,2235.327051612794,1274.29
Latin America and Caribbean,2020-07-06,660385158,4588.335555474327,4693.4864437564565,4676.425619363801,4623.23010763916,4537.854651622544,4493.248000256973,4483.985990300576,230191.9221399877,4426.767733461302,2885.1440000000002
Asia,2020-07-06,4695793204,8175.711679604916,14599.137227632233,14020.027354134801,10781.673673253914,7295.82210663347,4501.790238091789,4428.461048929715,52071.3731027032,1041.4274620540639,1058.857
Africa,2020-07-06,1426736614,2464.8159658570034,5479.525689820587,4601.741966080355,3700.069591598061,2390.548334279993,1453.5181922206853,1326.9299670131666,91262.06691579505,1573.483912341294,261.859
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2589.292306850339,2615.2404853743524,2612.2066038847947,2603.3419944761135,2589.292306850339,2578.858245065063,2573.8326500716757,197681.01303470644,2601.0659609829795,1041.7160000000001
Latin America and Caribbean,2020-07-13,660385158,4667.9284328859885,4756.13037985428,4747.31909597598,4694.498336946581,4611.047243516729,4565.443907376873,4563.032192551681,233624.66499713055,4492.782019175587,2995.431
Asia,2020-07-13,4695793204,8156.3815539363495,16269.180696217538,15108.044962174223,11120.151038627042,7261.613887754705,5239.165945511028,4533.958271809043,56851.801674131915,1137.0360334826382,1140.002
Africa,2020-07-13,1426736614,3200.2670119701224,6056.0953558018355,5842.726430701883,4644.708282568033,3200.2670119701224,2273.1619792043734,2115.2408388218764,104882.12405865229,1808.312483769867,282.003
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2778.6803173663993,2805.3089626958026,2801.564701740175,2792.372192460495,2778.6803173663993,2768.3063653902855,2765.5811349063097,212081.92732042255,2790.5516752687176,1220.858
Latin America and Caribbean,2020-07-20,660385158,4617.14039084945,4733.154146780975,4709.7342656811725,4657.640441831931,4562.485549183435,4516.989805016464,4505.276957948535,231324.53166379724,4448.548685842255,3251.286
Asia,2020-07-20,4695793204,9379.167425374882,15259.540107231136,15084.618166550323,11618.123348133002,7865.603616533972,5399.478468129076,5343.398118975819,57451.65881698894,1149.0331763397787,1360.573
Africa,2020-07-20,1426736614,4063.049370075869,6105.232085471264,6043.442873346277,4851.814944896491,3316.1569100237175,2245.913407103703,2209.0668079488087,106521.03834436655,1836.5696266270095,274.431
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2966.750804776851,2989.93737796261,2989.10901347495,2980.023512212277,2966.750804776851,2953.5717187684963,2951.0079532453487,226378.61303470636,2978.6659609829785,1309.859
Latin America and Caribbean,2020-07-27,660385158,4542.287415842323,4648.443536556209,4615.222460375281,4554.3376340773775,4474.702621314056,4431.341255967112,4421.378420153484,225888.42690189256,4344.00820965178,3276.286
Asia,2020-07-27,4695793204,9804.361984297484,16353.382774559783,15447.517327109503,12325.47581668116,8669.56797585445,6379.717983626467,6131.139186801779,64018.373102703204,1280.3674620540642,1395.716
Africa,2020-07-27,1426736614,2767.3667363596323,5575.844007543336,5212.466189313171,3963.9868741960236,2767.3667363596323,1962.132087805412,1745.1039398673743,96510.23834436656,1663.9696266270096,367.572
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3850.8559942847337,3873.102356380425,3871.7820037158517,3864.188826516582,3850.828099623221,3838.2133424926847,3831.720774511579,293578.89874899277,3862.880246697273,1436.5710000000001
Latin America and Caribbean,2020-08-03,660385158,4269.798875146624,4334.7000390871135,4288.820953830818,4269.798875146624,4181.096128174816,4136.851857269691,4133.253967165117,210861.24963614755,4055.024031464376,3222.716
Asia,2020-08-03,4695793204,9871.728507841874,15437.653561692881,14996.517465920202,12229.549329564077,8733.96193365961,6462.6654557618485,5897.0496860710055,68411.99291837157,1368.2398583674315,1391.863
Africa,2020-08-03,1426736614,1852.3836732368816,4487.6954736415755,4283.927909981821,2798.444132886593,1737.6898056850125,889.0822046391788,860.8567479541439,53710.78212316837,926.0479676408339,363.719
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3031.5771350821333,3055.3121548595645,3052.879806249801,3044.6488167205393,3030.50912265678,3020.604192231321,3014.248616684267,231332.27902549133,3043.8457766512015,1503.999
Latin America and Caribbean,2020-08-10,660385158,3939.980957140627,4004.915006371159,3978.6775889437954,3945.206898612985,3879.463910167611,3846.7791253567216,3837.1364338773565,196431.86868376654,3777.53593622628,3195.428
Asia,2020-08-10,4695793204,8953.21038321811,15381.953712252236,15188.656611501145,12062.693388176418,8667.762102176239,6027.618744421762,5752.1357516695825,66124.42148980005,1322.488429796001,1471.714
Africa,2020-08-10,1426736614,1594.55295844546,4042.6017615168453,3903.3230510064004,2430.8070019282236,1451.5492593438132,844.5391193005345,567.0275639246762,46089.58212316836,794.6479676408338,419.572
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4083.7431687671365,4106.662596747274,4104.921595800426,4099.107548912737,4083.7431687671365,4073.5835626033913,4068.5065671048483,311525.3075969192,4099.017205222621,1446.856
Latin America and Caribbean,2020-08-17,660385158,3679.2475554032594,3710.637227055761,3705.2606534865536,3679.2475554032594,3599.295532320469,3563.4132315929173,3555.458999373696,181715.62106471902,3494.5311743215198,3046.0009999999997
Asia,2020-08-17,4695793204,8702.183312510268,16408.051940802867,15708.777521836333,12747.610459548552,8702.183312510268,5941.080782173141,5284.353004596859,67578.56434694302,1351.5712869388603,1506.002
