continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-03-16,1426736614,-459.12366619606127,1019.122668612087,804.6865628109349,183.07102901149864,-812.8463184890091,-1605.2518932452151,-1827.5171416413637,5557.952630080821,95.8267694841521,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.9475044304613,2572.102937456222,2569.6066730817815,2559.9084995298385,2550.3150632321426,2544.5103017719593,2544.028883114286,194073.8779195003,2553.6036568355303,313.001
Latin America and Caribbean,2020-03-23,660385158,283.20956947141343,291.5724868844239,283.20956947141343,283.20956947141343,219.21893091406434,186.52340561744316,179.84695071793035,14475.318149047129,278.37150286629094,11.286
Asia,2020-03-23,4695793204,-88.23181160976773,2498.044251109316,1908.5151522037738,-88.23181160976773,-1902.2265387642508,-3421.7039095145537,-3635.703309373958,32606.568267889343,652.1313653577869,171.146
Africa,2020-03-23,1426736614,-571.106171473359,1345.491311933639,810.4817795776802,71.55651705488567,-1006.3119375592545,-1839.9989082517452,-2033.2582023633784,1903.9526300807886,32.82676948415153,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.351029895158,5303.595330478609,5301.802837182273,5290.6415711657655,5281.588914902814,5277.190864400255,5275.5532759184225,401684.5979194995,5285.32365683552,1183.7169999999999
Latin America and Caribbean,2020-03-30,660385158,718.5041665019825,755.2298434596003,752.9993136687489,718.5041665019825,673.8621298136889,638.9450276724277,636.4462368657389,39015.3562442854,750.2953123901038,53.715
Asia,2020-03-30,4695793204,-3114.6304414794513,-763.9763549509549,-1234.1601491649867,-2372.094494074094,-4296.634073880281,-6009.834482950418,-6369.905348752293,-15140.46509451335,-302.809301890267,201.719
Africa,2020-03-30,1426736614,-755.4284717473324,959.0345043735616,356.5829282005172,-203.36994618747482,-1215.6214644059573,-2454.859648806972,-2581.6842499334575,-2421.1902270620603,-41.7446590872769,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.483786496428,8423.886214056938,8420.708556883508,8410.795829335546,8401.85378583246,8397.947339896398,8397.411987073303,638847.5922052133,8405.889371121228,2989.858
Latin America and Caribbean,2020-04-06,660385158,771.2331918858151,813.2866054171974,805.8902994489993,774.515410356526,718.9728872414269,689.4508760299619,685.5225495604788,41686.277534607994,801.659183357846,151.574
Asia,2020-04-06,4695793204,-2082.765213472806,2445.9665833223426,133.09299940441804,-1639.0449415193116,-3703.7304625435336,-6068.3376167371025,-6880.99923695499,-11515.390209720601,-230.30780419441203,278.858
Africa,2020-04-06,1426736614,-825.3026483073486,632.9923156085001,317.48454062409166,-490.07398126696796,-1432.704164986152,-2674.427106875852,-2761.68240256612,-5720.867692499906,-98.63564987068804,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.62750024977,9387.326511196601,9382.357780673083,9370.6746204674,9361.54686105211,9358.035160470157,9357.364886994466,711633.2311606683,9363.5951468509,5335.719
Latin America and Caribbean,2020-04-13,660385158,775.0607214786279,837.6485347936881,815.4752770615697,784.2449490977892,738.4005744577322,705.1470086560585,701.1903216411631,42413.03943936983,815.6353738340351,312.86
Asia,2020-04-13,4695793204,-2508.7935609716046,637.9943058650355,-28.448584400306135,-2076.4059478640665,-3926.347387570224,-5866.489821202651,-6459.394757748807,-14807.390209720617,-296.14780419441234,338.288
Africa,2020-04-13,1426736614,-757.8443176735288,688.4297861576333,440.6124496303824,-388.0750698317138,-1429.6491483381412,-2816.2968283241585,-2895.6530046326757,-4683.496263928431,-80.74993558497295,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8286.718553681194,8308.784150769436,8305.248533084095,8293.43018531452,8284.603710970885,8279.123075852365,8278.707553527865,629770.37401781,8286.452289708026,6717.574
Latin America and Caribbean,2020-04-20,660385158,1057.7568686192333,1113.1748704895106,1096.9896802665232,1061.4110072998706,1010.0247767555213,977.6709194401095,968.2843179868579,56646.42991556026,1089.3544214530818,490.574
Asia,2020-04-20,4695793204,-2261.1995261146426,126.25064605257164,-462.0521174435688,-2146.221730243903,-4290.703271737348,-5880.373805938591,-6233.85532747928,-22597.24735257775,-451.944947051555,528.859
Africa,2020-04-20,1426736614,-585.4627953427367,540.1789135855317,393.95909776992926,-341.6333678160643,-1475.2608883526646,-2822.852340471326,-3015.6108369640506,-5923.039121071264,-102.1213641564011,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.32385500541,6541.766575799487,6540.5536062854335,6529.875536206042,6521.222577498907,6515.293219067481,6513.099169084234,495725.9168749534,6522.709432565176,6397.715
Latin America and Caribbean,2020-04-27,660385158,1332.4273505639687,1394.6775377116955,1390.7050032238933,1336.551826084006,1284.5525289660854,1250.6654168160962,1240.1405703154728,70841.56324889374,1362.3377547864181,772.717
Asia,2020-04-27,4695793204,-2130.8304975556553,-517.9914494159929,-717.9311077015939,-2130.8304975556553,-4240.869384931486,-6205.674965172943,-6337.653061955758,-19889.67592400623,-397.79351848012465,362.001
Africa,2020-04-27,1426736614,-303.8718742499928,839.2680053382342,737.5804370319354,-147.66678906919395,-1284.450029489361,-2945.72115799766,-3364.959105759704,-9055.039121071231,-156.12136415640055,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.022724985974,4506.662694507518,4505.608701825857,4498.336892859207,4485.341373234215,4475.612345367995,4474.360126810201,341662.4083035254,4495.558003993756,5335.998
Latin America and Caribbean,2020-05-04,660385158,2710.909609316739,2771.5436027435417,2765.230724718396,2710.909609316739,2661.478997219368,2614.82330413089,2614.367489900769,139475.67790327157,2682.224575062915,1285.645
Asia,2020-05-04,4695793204,1605.39485527094,4032.46082591185,2999.1795322929643,1605.39485527094,-605.6042841798138,-1773.7772367398545,-2118.648177479083,-7018.008873315039,-140.36017746630077,341.433
Africa,2020-05-04,1426736614,232.49777291766117,2148.0121714292272,1849.8852581347803,800.991370621145,-600.8602529588323,-2140.8689387458144,-2383.9485764609685,17773.714842062385,306.4433593459032,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.3429867494883,3663.8037115184957,3661.2510201618,3652.972414730349,3640.636637046568,3632.034003958289,3630.033319850452,277466.2473204224,3650.8716752687155,4308.145
Latin America and Caribbean,2020-05-11,660385158,2971.0485616379096,3032.2730945995536,3025.3796478955674,2974.5208944112906,2919.0572281022073,2882.9141163555737,2872.5239285760595,152843.2683794621,2939.2936226819634,1578.002
Asia,2020-05-11,4695793204,1819.7312562500633,4783.947723029632,4294.410294029351,1865.0330804456778,-35.552239232071635,-1397.221215089978,-1472.2881254502977,-8130.437444743609,-162.60874889487218,366.002
Africa,2020-05-11,1426736614,327.54713010034453,2244.7280636420437,1982.4957728571396,1046.6358747910626,-452.7571269384224,-2095.770653102915,-2451.4060390883687,18441.543413490952,317.95764506018884,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.8489532355266,3397.5957742971113,3390.5193601941046,3381.648825868829,3370.1863156190298,3359.7344602666135,3358.188994378542,256755.16160613697,3378.3573895544337,3702.0029999999997
Latin America and Caribbean,2020-05-18,660385158,3217.7986582796725,3283.807593397287,3270.7481371346303,3217.7986582796725,3148.385622500356,3111.59397512269,3106.2548077460574,164526.5540937477,3163.9721941105327,1901.859
Asia,2020-05-18,4695793204,2197.480207503599,5259.125839233133,5004.018280625705,2657.662094516648,328.95564458384086,-755.1071714718879,-1209.7303666644698,-5178.008873315082,-103.56017746630164,369.285
Africa,2020-05-18,1426736614,298.83417332227276,2303.313502244192,2162.3510568062966,1079.1767374599988,-359.59619701242394,-2249.7314095520637,-2432.7197678601715,20918.971984919513,360.6719307744744,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.416679027912,2523.8224448337396,2522.367664491876,2515.6991299228475,2501.4292582193393,2493.0297559860633,2489.4412971479396,190973.9044632786,2512.8145324115603,2865.574
Latin America and Caribbean,2020-05-25,660385158,3390.8156673086496,3478.1011390629224,3459.864724589807,3390.8156673086496,3311.29324887578,3272.5989779372544,3267.1467531563762,172065.81123660484,3308.957908396247,2201.861
Asia,2020-05-25,4695793204,2659.3557266949697,6007.970454495089,5535.6473863706415,3370.075888909119,522.4575160119847,-705.0843506463536,-877.9264165717784,-9754.723159029396,-195.09446318058792,392.429
Africa,2020-05-25,1426736614,260.13628125993074,2538.134476554761,2103.426845270705,1077.1913628446916,-373.2435464710617,-1801.14262942718,-2574.2815221196724,15761.943413490926,271.7576450601884,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.5669634689866,1948.545651171893,1947.875467103995,1940.7187753384776,1926.3720294089237,1918.445808161575,1914.6964285915485,147288.2358918493,1938.0031038401223,2247.433
Latin America and Caribbean,2020-06-01,660385158,3512.324200879318,3627.139013261322,3588.62062306764,3527.5898697191856,3432.375437620623,3385.482908151568,3374.653796043736,175632.8546774651,3377.55489764356,2349.572
Asia,2020-06-01,4695793204,4674.585378353244,9994.612516086509,9636.060685569375,6238.371133650718,3177.078868662588,1886.2238872055568,1582.1184377556763,17670.47883789838,353.40957675796756,471.857
Africa,2020-06-01,1426736614,1384.8447476957317,3713.2174182972763,3428.5100293515966,2075.7376902455544,708.1164979007502,-809.7810139022044,-1173.347303570034,67578.85564083357,1165.1526834626477,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2194.8446855222273,2212.2907156961664,2212.2793563199093,2205.024111490457,2191.2609268814026,2182.2559776123294,2178.7660223351336,167369.03877971444,2202.2241944699267,1893.711
Latin America and Caribbean,2020-06-08,660385158,3690.333043606667,3797.4560329029773,3773.702813074844,3705.7678165601255,3613.183167483534,3567.278645714573,3563.1526149899087,184805.15943936986,3553.9453738340358,2620.714
Asia,2020-06-08,4695793204,4927.638397936845,11171.060189079511,10715.309149877772,6783.470636399835,3827.747608326378,2311.378594817886,1950.9510914730076,20275.47883789838,405.5095767579676,612.574
Africa,2020-06-08,1426736614,1627.164413732039,3978.6877176418507,3853.397950466973,2420.3924831169807,866.7138467243911,-338.92190215452763,-712.0262999492801,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.1336375540845,2011.001970431488,2009.7077569158657,2003.103643245565,1988.4650033412918,1980.3975096833472,1978.4992378943193,151941.03877971458,1999.2241944699285,1571.145
Latin America and Caribbean,2020-06-15,660385158,3696.823610928823,3823.0235045247596,3807.089719648701,3714.5058339071797,3635.934557244885,3579.9941256774523,3577.020362006945,185088.06420127468,3559.3858500245133,2659.716
Asia,2020-06-15,4695793204,6073.877438273985,12229.54321160993,11581.268701938616,8253.041871214482,4799.233634671755,3283.518201031257,2932.024559698255,15259.478837898343,305.18957675796685,751.716
Africa,2020-06-15,1426736614,2660.2885762482124,4732.5262922133015,4105.830962979862,3398.930142116206,2030.2020992119953,1413.5579665434989,1312.5213796150858,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1678.8986840673451,1698.5239468476282,1697.187931712821,1689.5554185085089,1676.2790989892221,1665.2058821435137,1663.02685824177,128155.21020828528,1686.2527658984905,1374.572
Latin America and Caribbean,2020-06-22,660385158,3680.7709278120824,3800.9672743586766,3751.989531092833,3691.0609115194607,3615.829279855097,3569.600305255114,3567.9397940743584,183467.52134413173,3528.221564310226,2801.859
Asia,2020-06-22,4695793204,7385.521254830822,12794.915545520264,12488.283596680929,9561.72222734833,5786.468227233229,4128.1209981079255,3096.168353819902,26077.90920101353,521.5581840202706,1138.001
Africa,2020-06-22,1426736614,2863.0223310534857,4939.820165178673,4522.220606244894,3489.5132402930076,2302.281420292895,1472.7127931352318,1292.8721068802,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.6780780854574,2333.181196901842,2332.155410547523,2325.0580614115142,2311.938928094235,2301.304717186755,2298.0239133171012,176409.3473511424,2321.1756230413475,1152.4279999999999
Latin America and Caribbean,2020-06-29,660385158,3791.7459354336515,3867.2948691222673,3855.1476624858824,3812.3307068957947,3743.7039566457092,3696.7788709583324,3692.159923811109,189739.58801079844,3648.838230976893,2740.29
Asia,2020-06-29,4695793204,7423.792771822394,13377.317965769878,13227.5059446538,10726.05274040183,6439.154629038585,4196.1193546257355,3925.768515175272,22799.194915299257,455.9838983059851,937.714
Africa,2020-06-29,1426736614,2973.813857871583,5191.162423648169,4479.692251911922,3480.533223984924,2455.986000486567,1406.5949674341157,1390.3929478543412,95191.82706940499,1641.2383977483619,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.618355537299,2249.3710231482137,2246.1785524358097,2236.820901480858,2225.1825175571694,2214.229233402484,2211.03494560405,169884.85592257234,2235.327051612794,1274.29
Latin America and Caribbean,2020-07-06,660385158,4602.264220917625,4693.51163851752,4676.497834305604,4623.309268537348,4538.930630868637,4493.893738895006,4484.032948962743,230194.374677465,4426.814897643558,2885.287
Asia,2020-07-06,4695793204,8219.438460573743,14599.367022280154,14022.242518755122,10758.616790490381,7290.838597318053,4471.921801129635,4432.563036876039,52071.3731027032,1041.4274620540639,1066.286
Africa,2020-07-06,1426736614,3001.7161073938682,5479.525689820587,4601.741966080355,3700.069591598061,2390.548334279993,1450.5684205642967,1326.8982656368698,91262.06691579505,1573.483912341294,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.4088452629953,2615.2404853743524,2612.2068731907216,2603.047323989224,2591.3884880781306,2578.858245065063,2573.8326500716757,197681.01303470644,2601.0659609829795,1041.573
Latin America and Caribbean,2020-07-13,660385158,4682.561630354215,4757.256885725089,4748.195626137996,4694.588182658176,4611.5004320350445,4565.627127172175,4563.221920387488,233634.5461060364,4492.9720405007,2995.574
Asia,2020-07-13,4695793204,8096.07716609642,16269.89502204048,15108.027702334091,11242.63152881505,7259.291875489615,5239.499086073875,4534.331023282872,56851.801674131915,1137.0360334826382,1148.286
Africa,2020-07-13,1426736614,3711.0767284316216,6056.0953558018355,5842.962625618039,4638.318597712429,3239.774431244149,2261.3167821471034,2115.2408388218764,104882.12405865229,1808.312483769867,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2782.81106086838,2805.3705464940813,2801.5638872313384,2792.34944747343,2780.2710483655846,2768.3063653902855,2765.5811349063097,212081.92732042255,2790.5516752687176,1220.858
Latin America and Caribbean,2020-07-20,660385158,4638.383663804989,4735.753025409183,4709.882422673709,4658.863310495696,4563.887020170031,4516.925005922144,4505.468148162999,231334.4127727031,4448.7387071673675,3251.286
Asia,2020-07-20,4695793204,8716.148889532538,15260.649716177533,15025.43356554327,11641.393175180106,7888.244571538141,5380.806796832951,5352.578128451634,57451.65881698894,1149.0331763397787,1353.286
Africa,2020-07-20,1426736614,4334.980427104767,6105.232085471264,6043.500758057846,4851.5432262029,3306.68826486958,2245.556788443195,2208.6597310875836,106521.03834436655,1836.5696266270095,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.2128894916755,2989.9376472685367,2989.10901347495,2980.0229122586034,2968.0811899790433,2953.5717187684963,2951.0079532453487,226378.61303470636,2978.6659609829785,1309.859
Latin America and Caribbean,2020-07-27,660385158,4567.558952561839,4648.314356997254,4615.269302555715,4567.558952561839,4474.74989905507,4439.5784005858495,4425.363664826727,225890.87943936983,4344.055373834035,3276.286
Asia,2020-07-27,4695793204,9119.461297161213,16369.162127471736,15281.856305820353,12297.344224358398,8689.793908037576,6419.885988156278,6095.899511906196,64018.373102703204,1280.3674620540642,1395.5729999999999
Africa,2020-07-27,1426736614,3410.6158299999265,5566.186001350438,5209.749497906073,3963.9476336535017,2790.2105217621033,1958.0590790527021,1744.9537496830296,96510.23834436656,1663.9696266270096,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3854.963537723901,3873.102356380425,3871.783359937413,3864.2188555263106,3850.8746139098216,3838.2133424926847,3831.720774511579,293578.89874899277,3862.880246697273,1436.5710000000001
Latin America and Caribbean,2020-08-03,660385158,4267.857558376601,4334.62886001947,4288.830365720561,4267.857558376601,4181.962203340672,4141.812886819108,4132.663615195565,210860.68281878612,4055.0131311305026,3224.0009999999997
Asia,2020-08-03,4695793204,9606.288585249156,15419.960710733341,15005.151993141475,12229.549329564077,8774.597005310892,6475.508079311268,5916.159830506423,68411.99291837157,1368.2398583674315,1385.432
Africa,2020-08-03,1426736614,2361.871279499041,4487.755610549144,4283.271135778577,2786.418289319114,1804.0665428306595,889.5321297446615,860.91872713672,53710.78212316837,926.0479676408339,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3033.811257323953,3055.3678641514903,3052.879806249801,3044.6488167205393,3030.50912265678,3020.6108894848103,3014.248616684267,231332.27902549133,3043.8457766512015,1503.999
Latin America and Caribbean,2020-08-10,660385158,3953.513760895438,4006.0742850006177,3979.4525889290385,3953.513760895438,3882.3301764954385,3854.559814191389,3845.774204311948,196431.3018664051,3777.5250358924054,3195.428
Asia,2020-08-10,4695793204,9327.191149714028,15412.198819186586,15178.776280411872,12065.18816336264,8859.7352269128,6024.845268349278,5751.997277451097,66124.42148980005,1322.488429796001,1469.857
Africa,2020-08-10,1426736614,2046.0176564931996,4041.143717780208,3903.4816394500303,2430.552293484612,1510.5980423624135,841.7695147930314,563.4205017537895,46089.58212316836,794.6479676408338,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.9604655019343,4106.662596747274,4104.918584382287,4099.107121098551,4085.152921739008,4073.5835626033913,4068.372578916366,311525.3075969192,4099.017205222621,1446.856
Latin America and Caribbean,2020-08-17,660385158,3675.8468073929175,3710.6371149254883,3704.76362110612,3675.8468073929175,3599.9530864543704,3563.327692977565,3554.8536144781738,181715.05424735756,3494.5202739876454,3045.429
Asia,2020-08-17,4695793204,9288.077053068182,16677.75204195601,15707.233603372091,12766.315281151283,9255.957112082071,6507.741157799411,5305.865042894191,67578.56434694302,1351.5712869388603,1504.7150000000001
