continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-138.97514903141243,-805.5093289586326,-1645.96971324386,-2094.1478988295053,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1129.6656310045762,949.1961904910921,454.3440549422222,0.4383991389448212,-217.1280185024096,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.579191771723288,16.009350719915222,6.178127026792882,-3.8096800980131587,-8.3009854586669,-11.403777076021719,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-137.83726453677295,-139.82453496369445,-152.94051818565822,-168.6338593801537,-174.0201690424827,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,1039.191708414784,847.0552847222584,-74.04454594986989,-796.1188760871911,-1520.7201116549913,-1639.9241398710162,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1094.249722617039,924.9827347682084,382.05560250332735,-13.890068768345259,-184.7500473771196,-329.8919388964918,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3477040956063,-1069.4800205347976,-1071.5853908549143,-1080.3469936682002,-1091.3477040956063,-1097.2256463204571,-1098.5832705250812,-81557.5117366007,-1087.4334898213426,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,1.6012532060349953,-1.1999108451507425,-8.574447575067925,-30.414799271571127,-30.88268164841146,-32.284949124309854,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2426.0123995447084,2141.312307235554,1289.4965829774426,495.03670774219927,-39.27503881359622,-481.1856281836367,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1211.1562267609665,1121.589051574995,525.7296476712982,86.7015251627283,-70.2034378816477,-237.27333465210182,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.5265312590416,-1128.4049385593903,-1129.3412930255454,-1140.1799305886343,-1151.5265312590416,-1154.9396178238358,-1157.740979072807,-86071.08907451341,-1147.614520993512,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-58.40498417635941,-63.307611891465676,-74.80772926773327,-93.59596853312786,-104.5388112487087,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,692.1881488169298,456.51256258442584,-382.86092634205386,-1278.5195571555112,-2081.949954435958,-2591.521317138893,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1352.0223186742355,1032.6147649671389,551.893632834279,58.83916310069656,-261.6368714941646,-372.58000020396287,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6497437065264,-1047.5140367748174,-1048.1066305247132,-1059.1880315948915,-1070.6497437065264,-1074.4050224918328,-1075.3677271178656,-80024.66050308505,-1066.9954733744673,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-102.5329567518002,-106.85411915760537,-120.88159810276495,-136.86171347696427,-151.4860955006046,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-172.92798218425972,-284.03306091015725,-1188.8577101542296,-2271.9907778040456,-3165.9862623312797,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1196.4185760626208,1078.2987000074197,520.558915402914,-72.53321266599887,-416.2367851854514,-624.2343633092673,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6540365442863,-1347.3702689246177,-1348.0760851756647,-1359.6985907639375,-1370.6540365442863,-1375.6560348263417,-1378.2640904418238,-102524.6605030853,-1366.9954733744705,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-183.6590009424981,-185.2412826968632,-200.69376398795293,-222.0986832199723,-243.5263404945424,-246.0587909516818,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,526.5098369897366,-0.6688618790554035,-1095.2454077532077,-2053.1692393897542,-3061.4194390870534,-3140.6869539961526,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,614.1790115291102,593.213670398807,-69.98239847054505,-864.9804208061123,-1468.4398472973517,-2000.6814873164003,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.9924527959208,-1165.2312822664742,-1166.9182655116767,-1178.0435086453485,-1188.9924527959208,-1193.3639061208166,-1195.3490195897632,-88904.99571219661,-1185.3999428292882,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,14.08224566503727,-0.7233886693804319,-15.363112417465194,-38.88869086427867,-57.507333061304045,-68.66441921113964,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2154.234122357453,-2418.361685635467,-3240.1477112958587,-4634.877647206923,-5752.033830788148,-6160.183722608724,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.81017558413416,1719.7795002739833,1303.0085596464623,358.1346980800693,-496.1292691708807,-1609.7306881292457,-1736.9656485252406,8215.999509522448,146.714276955758,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3252317867315,-793.5235860490291,-796.7271346440322,-806.5720667681111,-816.3252317867315,-819.9382122708673,-822.4095467256993,-60945.92652632027,-812.6123536842703,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,15.016196992897584,5.865158744190761,-6.91765083838779,-46.17846797002457,-70.77249067545681,-77.97028594642532,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,279.5858127062686,123.07423237386206,-1053.4907769206916,-2313.4970108608873,-4379.326099084309,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1302.330850130293,949.8682578135729,340.4614805127773,-701.2309865452893,-1567.6361262793341,-1748.2461483626737,6547.199509522408,116.91427695575729,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.653586147834,540.9005158101519,538.4955815371561,527.0921843489019,518.653586147834,513.6673929459583,512.378078914756,39146.930616536636,521.9590748871551,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.00434629180168,-103.4217227062631,-110.88800486387022,-135.29957033882712,-164.56158711568256,-193.74441942257386,-201.91279102609482,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.1137100705374,1013.6296300996379,657.8886725679896,-472.1137100705374,-1981.1651677483826,-3551.421234070987,-3716.964131292863,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3307090484897,948.5794142346298,808.2697738231996,216.58790235815138,-785.9002854521665,-1651.311537084873,-1874.9854919215115,5366.3995095225055,95.82856267004473,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9643914559488,2569.105558629998,2566.99662138541,2556.921057969581,2546.9375414907963,2542.135247352944,2539.9469340364735,191306.9306165377,2550.7590748871694,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,272.02353776882467,278.9516207622849,272.02353776882467,272.02353776882467,219.19184908146048,181.11230963235806,170.41023233600788,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4695793204,-903.4151176328064,1436.3109407651507,1155.0445877928057,-316.7873876246851,-1754.5960869057294,-3439.726094133459,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6847188928548,975.1212103051738,591.5483307187926,100.6382767571785,-975.5143065593988,-1918.6477671661376,-2276.300920274354,1838.3995095224695,32.8285626700441,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.216966748842,5291.777011858703,5290.346273701191,5279.391445855958,5269.752750516369,5264.47082858967,5263.309798100497,395562.35918796546,5274.164789172873,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,749.2665646444348,747.570586473744,711.827901971437,667.6136921917252,632.9874254490553,625.90280885029,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.798807199711,-793.8036720911466,-1157.5348083931915,-2204.2022606134187,-4050.679239327446,-5904.044895617314,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6185278196285,692.590148500151,444.6056293555641,-221.14986708312614,-1316.4420683462822,-2224.678945937635,-2599.217194640554,-2337.600490477506,-41.742865901384036,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.054028730428,8387.525397818152,8384.088041385588,8375.17784441079,8364.054028730428,8361.497119340791,8358.248010438438,627787.6449022506,8370.501932030009,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,791.282788759985,755.4206590949836,711.6668792152228,675.3344138953688,664.677877387784,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4564397538866,-100.34737996220547,-639.8426242184719,-1928.0807055316768,-3605.8776505330425,-5282.688358540711,-6074.772763087014,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.4067015062086,480.74930512699956,283.8448218238183,-444.8300883148563,-1536.3561036356416,-2638.0857402418396,-3039.809315863918,-5523.495974348539,-98.63385668479533,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.012732150773,9367.412476254081,9365.939245325533,9355.404223882015,9345.969805617227,9342.600685277053,9337.790394081187,701270.919095801,9350.278921277346,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,804.7037919959223,771.4875604857896,726.0848796153543,688.2276343515261,676.7114405805978,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.8395546266775,101.083586092784,-395.9660603126378,-1943.2005949866584,-3531.683494128028,-5151.491702538839,-5766.52730553621,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2882602529589,604.5846966114124,365.302974691535,-363.67606454544705,-1406.8496531220894,-2728.0603511274335,-3061.0290190095106,-4521.895974348493,-80.74814239908024,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.458328930545,8295.084138265993,8294.476550472264,8283.925455725077,8274.060604853023,8268.16253722421,8267.431815230113,620858.0619529427,8278.107492705903,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0548242199268,1098.2378019250737,1092.9630935790742,1044.1999817550543,999.5467442916016,963.2841673962309,943.4316489960188,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.6322260099464,-17.787723280615257,-47.36433720664582,-2451.192188785695,-4092.48208410605,-5840.315959515229,-5974.683755749731,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.8034213681391,447.9196518455784,362.02597051913654,-366.90912900093224,-1438.8933566178205,-2838.680691434992,-3421.9026877929005,-5718.695974348477,-102.1195709705085,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.558491500015,6546.6682712576185,6544.655038453609,6535.2766707981045,6525.928467482426,6518.406627238152,6513.790233946577,489700.204810086,6529.33606413448,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.4216063277836,1418.974653473854,1393.9773538636812,1337.4216063277836,1279.2217386007035,1248.2469376605343,1241.5045906101032,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4695793204,-3522.025518150238,348.2835733263434,-297.4137085391281,-1944.2393266705405,-4071.5777581942116,-5771.781443153333,-6359.722392934383,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.4703764972681,830.163044111897,647.3958782042904,-210.3206978710262,-1242.9405950856749,-3074.515037352515,-3507.3729494860604,-8742.695974348462,-156.11957097050825,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.652945177571,4524.941256381798,4522.957362231498,4515.349237753462,4502.652945177571,4493.669099151899,4491.89085089416,338595.9905243723,4514.613206991631,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.350234800746,2812.001435264304,2783.4692114859763,2719.350234800746,2647.6392181549513,2610.2510099506044,2606.2808199321767,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1250.8309651498862,4448.5239718604425,4193.702137465817,2085.6694000401585,82.91227949775428,-1263.5201902885067,-1682.213107864125,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-53.546152951878156,2017.6374060114401,1825.627162335565,814.6491618153455,-633.1811894093275,-2213.8321553473343,-2732.076747988342,17160.928541780573,306.44515253179594,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2327866098954,3656.810455091234,3653.4255130166484,3645.4376383415192,3634.3387813348886,3624.3518268986504,3620.1345613922304,273335.2117225289,3644.4694896337187,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.360515958422,3064.18144697813,3055.4219313533727,2986.360515958422,2909.1022321313208,2873.764951938994,2866.5240062346697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1415.9398969681329,5191.684723384701,4786.0540466450875,2688.653729802287,510.36286841500146,-778.2742324522685,-1212.5416293196847,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,87.90593481039865,2111.989482461743,1890.146037160784,919.8346774871133,-502.7088694526019,-2157.714179046508,-2734.126435247742,17805.728541780565,317.9594382460815,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.8807034472543,3395.813712073699,3388.041076952374,3378.652523693545,3367.308592129628,3356.1621523340536,3355.9077476729703,253280.2117225292,3377.0694896337227,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3243.9258659681705,3314.6274396415743,3281.5381624366905,3243.9258659681705,3134.275652866115,3114.463604023036,3101.830032107331,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1974.8723173488365,6511.971744331678,6081.845599797885,3255.400127686769,1219.2319858740648,-594.4026394112574,-809.8167036899138,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-11.361818539767091,2170.4453851494554,1799.5511127369682,968.7483732667702,-410.4750451579605,-2297.6796346498395,-2606.5076434120815,20197.728541780558,360.6737239603671,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.089164717924,2531.7018395074106,2530.6845356800636,2522.6226076681405,2509.089164717924,2499.1137982312634,2497.175609546092,189052.35457967082,2520.6980610622777,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3391.025594162799,3467.064650069939,3445.87011110319,3391.025594162799,3294.421135310245,3268.247867965328,3265.9934788108885,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1911.3751700706077,17710.065392723664,17189.504874933362,5082.020927409986,1385.0059033694215,-159.13471232787424,-618.795462413418,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.57161730374857,2442.1740494357455,2111.116988139189,1074.3787955044572,-385.5916389006575,-1837.6051250820017,-2768.1558487365864,15210.52854178054,271.61658110322395,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2119441734314,1953.7248537865942,1952.6143680356304,1944.6508226220947,1931.2119441734314,1921.1875988160677,1919.323891549075,145716.497436813,1942.88663249084,2272.346
Latin America and Caribbean,2020-06-01,659285500,3492.851902133249,3621.2849650832554,3612.8479112467203,3517.0180047837976,3422.4586590468175,3376.1997447351573,3375.880621506393,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.333961459174,15170.339156840328,12670.380524773183,7138.819608286478,3906.820120840838,1937.6458629340493,1671.2222473257068,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1028.6153843551579,3724.8179685525824,3084.9135325617476,1936.088091929045,639.1338280327057,-827.7643760553315,-1421.0335044163185,65248.650692318275,1165.1544766485406,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9621336035493,2221.787748630001,2213.225216174445,2205.766287633756,2191.9621336035493,2183.079946213621,2179.9802206480285,165244.45481008518,2203.2593974678025,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3657.611139863069,3779.862642034892,3755.449692120766,3686.1174693858684,3599.53407320284,3556.669147973991,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4679.522471785946,11615.004491780122,11306.137541231361,8072.966489221664,4556.911550454823,2346.6378552702786,2153.411369838749,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1293.2448201667278,3976.016960045692,3302.260982257628,2363.5156055180737,944.199203804783,-245.70646749474463,-857.7320693691885,69282.25069231822,1237.1830480771112,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9776611114628,2018.2158362551577,2011.0182204354298,2003.1224087507287,1988.9776611114628,1981.3066612579507,1979.6128333037311,150013.02623865675,2000.17368318209,1463.43
Latin America and Caribbean,2020-06-15,659285500,3669.583985492976,3821.3511810521663,3793.1166511825318,3708.2995374181223,3612.196426677684,3560.8943152955167,3559.808149694408,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5802.893592380052,12785.32488725872,11909.026736403453,8977.164189608977,5357.793813891793,3410.8543330916204,2965.009138840365,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2303.3977121606777,4563.124153039477,4147.1558305865665,3461.552158870829,2052.2717673073444,1346.5630683412408,1261.8960651006535,81807.05069231827,1460.8401909342547,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.8998569446353,1708.5081621205811,1700.1702375386583,1692.5229810337157,1678.8998569446353,1669.391010435907,1667.1034098208665,126763.02623865602,1690.1736831820804,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3652.827348896653,3781.817982459381,3760.777840872825,3679.848303496802,3607.859974876087,3555.212311100015,3548.3619077113726,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8786.156843878078,13912.649425262583,13608.229218228205,10546.897229360628,6483.337320208267,4430.990452624002,3652.8262839056524,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2492.600022186338,4640.692615840343,4322.047147710998,3619.775745812855,2260.955022379674,1554.5518938101302,1081.6035428758983,86867.85069231817,1551.2116195056815,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.4252133574932,2336.934851057485,2333.4743055085705,2326.2969979540676,2312.4252133574932,2303.2788982679526,2301.497460288236,174309.38338151318,2324.125111753509,1067.569
Latin America and Caribbean,2020-06-29,659285500,3766.61156060038,3864.667280403487,3844.458101955997,3801.1780960588553,3734.521385917077,3685.2924874307287,3676.958796154065,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8898.744783733333,15612.272544707143,13747.949694053534,11981.813707671601,7316.783708336904,5307.098776684567,4334.754394624035,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2487.541459039239,4584.173203650599,4521.823701467123,3575.6798676208646,2281.8063547522106,1398.2039798617466,995.3443589273716,91901.45069231826,1641.0973337913977,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4159080214135,2258.110585967911,2255.1865946772946,2246.0659418835776,2232.4159080214135,2222.067332178706,2217.306606143021,168329.31195294307,2244.390826039241,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4584.931204692879,4663.831184612598,4649.263607532952,4596.840657535357,4517.923471335859,4484.62374192029,4472.162279049922,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10402.205120168623,16004.523394372523,15172.285437815162,12380.312002098324,8723.573141838937,6473.623380867043,6129.869373916829,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2168.0673621027404,4758.039896304683,4647.4387605771635,3768.114353565676,2168.0673621027404,1272.201975214884,1220.9963563872411,88099.19950952246,1573.1999912414724,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3151953764427,2616.773500494557,2614.0973955161594,2604.4368893350143,2591.3151953764427,2580.4820357953686,2574.8730396649376,195237.04121561485,2603.1605495415315,933.686
Latin America and Caribbean,2020-07-13,659285500,4648.800363566364,4727.25392133264,4719.426010537644,4663.827438310564,4588.945127292474,4544.966636514969,4540.637147356186,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,10031.673877458628,14917.683685917793,14891.298669424998,12150.900225223744,8405.333933561678,6417.8676813130105,6204.15399110888,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2868.66965287005,5759.848181454882,5651.890642423311,4452.5601987224245,2868.66965287005,2102.949278597666,1941.6976951461081,101265.59950952246,1808.3142769557583,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.080824269238,2802.351575285663,2797.0236033301253,2788.211259890817,2775.080824269238,2764.2143030678735,2760.789213687396,209028.4697870452,2787.0462638272693,1165
Latin America and Caribbean,2020-07-20,659285500,4602.10561458119,4716.508436764011,4702.929670795531,4637.379474189962,4548.61088981713,4504.850418284919,4497.226284297185,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.510950546226,15562.680292134619,15245.855374518847,12153.688161236534,8709.377662724059,7238.57825608587,6748.175941249294,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3771.172155389381,6084.76744167461,5849.147748273297,4655.628579113251,3146.9310341169366,2103.941894833578,1944.8307892915436,102847.99950952253,1836.5714198129024,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.8925053968655,2990.3690003734523,2989.423325181415,2979.4511447501914,2966.8925053968655,2954.3668251581157,2950.4490799611717,223417.75550132905,2978.9034066843874,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.221601559146,4621.013547272,4597.055592969932,4539.820635500317,4453.9362371105535,4416.3140788022265,4403.526827916127,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,15882.245224556742,15242.306385040923,12486.346122930394,9168.409335892435,7302.018290421597,7185.844957039918,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2461.7058843548584,5571.323203049263,4913.52906767876,4182.226619237703,2461.7058843548584,1683.0552197982176,1565.6700243684645,93182.39950952245,1663.9714198129009,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.694703698209,3887.6073917434783,3879.3132143385387,3870.8964283039063,3857.694703698209,3845.361034308189,3838.169988230776,290205.2555013297,3869.403406684396,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4259.525233120367,4253.789936761415,4240.3273669985265,4151.587496997723,4104.481068262097,4094.12974752048,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15021.282528463933,14726.1079872491,12944.411033095652,9186.014642639351,6572.423295402198,6244.89455234207,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8108327331,4208.958689495495,4172.859658089514,3181.466914317155,1603.2761803441188,942.8895360229001,861.4366435964365,51858.78660629662,926.0497608267253,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.605566758079,3053.268411891789,3053.1762755347654,3046.2973335789006,3033.605566758079,3021.8594442736826,3014.9813877728993,228478.77623865774,3046.383683182103,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8370872825444,3984.3658947812705,3972.6540127834437,3940.8370872825444,3867.0954268051446,3827.803018223558,3804.6327195274057,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,15892.091745923273,15445.86247458065,12749.117310763791,9309.073731883813,6851.678028036444,6379.119597977693,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.59719305029,3925.4236467160945,3796.06307639015,2518.264015222624,1445.7519754852353,642.5221163321473,348.5683117725694,44500.38660629661,794.6497608267252,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.702483910912,4109.741937743331,4107.098762528346,4101.048702578064,4086.702483910912,4077.724669817962,4070.381326820002,307659.49052437133,4102.126540324951,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3685.792035712907,3674.4858260684405,3658.897704907722,3567.7241568598934,3531.5409938819676,3522.410509315338,167192.948848151,3483.186434336479,2865.427
