continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-2.988566192728333,14.161144494898176,10.9167887933318,3.2092604055356233,-3.9947441379501663,-9.695745379011795,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368684573727819,29.920548262709328,20.3672645175215,9.355041468787475,-6.368684573727819,-13.619354267390559,-17.573020794842083,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-150.68904966281295,-232.4355603631631,-784.6422201903132,-1576.9016608419283,-2075.168413557426,-2291.2982554335563,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,894.6426011657308,740.5603222035883,395.7990554357957,11.840855316141306,-243.63586312571633,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.703989770105045,13.23199636872979,10.489770558342764,1.8913344131131218,-5.658936624099428,-11.758035235214534,-14.200964450744488,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.01037814454162,-133.30122929203134,-137.13807351941847,-152.5697987384551,-169.01037814454162,-170.34275039896053,-175.86580135952113,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4695793204,-572.8688699054017,802.6790811926379,692.5835140047407,23.384375448402064,-725.1085300213416,-1401.2718505946766,-1552.1027863872555,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,868.4978881195632,721.4923208815271,362.6275545292292,-0.07647124286163968,-243.6603936194363,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2364238515443,-1073.0336068189417,-1075.68745093627,-1084.8277084934107,-1092.6136687275923,-1098.9251360779149,-1101.6987310490108,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,659285500,-29.87888328377541,15.222472650119917,9.021922940287753,-3.9211147857186552,-29.87888328377541,-29.87888328377541,-30.77851801306476,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4695793204,858.7760585094258,2183.9609100654816,1954.8959232003251,1370.597001536567,578.7613872781403,-302.0420460666247,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,409.29698283619155,1062.8762378137067,839.1545363822395,508.3496879697534,115.98056047449037,-111.27105863628915,-237.26287440105497,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.4073441956334,-1131.5348085726039,-1135.1662318761169,-1143.5435120873374,-1151.7690862904976,-1158.9065032995752,-1161.8075965944054,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-74.33550139535407,-41.40560589946187,-52.71024334252546,-71.381475942197,-85.95209970895903,-104.64061843874806,-112.25792257657459,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4695793204,-818.2669222191848,546.0162296773303,333.5843324340045,-258.21957145671837,-1207.1120098386125,-2062.5236960750153,-2469.328744223708,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,356.183795895763,1015.1473794912745,857.5501791863763,484.6652983807195,42.141971471548175,-283.9069010672592,-515.8922636924403,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.8182959840342,-1049.5336272041868,-1052.5992576879084,-1061.8352473609625,-1070.9571192847811,-1077.6793457015642,-1080.3789620612763,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,659285500,-112.67027502914982,-81.5983993772944,-91.80883149656093,-112.67027502914982,-130.46412441458088,-149.36000329259255,-156.66445468222892,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4695793204,-1621.1203536986316,-337.5252398855281,-498.97306277768416,-1032.3929504621892,-2166.6692734854023,-3121.992971505362,-3575.732777183789,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,334.5816045407438,971.3679390521735,912.4562972288687,488.6688390190753,-12.701606681716576,-481.2968870618346,-627.1558334147745,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.8382260000744,-1349.4401412972582,-1353.5072798931153,-1362.294362819354,-1370.8760377227054,-1378.0280206673658,-1381.8897543632295,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.7309063361117,-169.34073115456818,-177.80363076013802,-192.12033605406512,-222.7309063361117,-232.5724259316601,-240.67986712116038,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4695793204,-1427.5492839424464,-108.2412883219742,-365.08882981980383,-1063.8277245196095,-1963.0968214868044,-2957.2021790385224,-3414.8715445038047,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-720.3288260959331,446.37451031177176,352.54912945801817,-275.8899650393664,-995.0998149450651,-1755.489987667828,-2147.5971161971183,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.1892644627833,-1167.6042828885588,-1170.308377851648,-1179.9031561968577,-1189.1892644627833,-1195.350825368255,-1199.7219642934951,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-27.252529871920594,15.703667929200396,11.39022823906822,-10.538297082720323,-36.725558988736935,-58.34079812905215,-61.06591731840479,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4695793204,-3684.0143728365615,-2418.361685635467,-2795.8373234573496,-3522.85805638488,-4855.808280578176,-6075.153575941875,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,546.1835029332979,1422.11043069307,1051.015146118238,546.1835029332979,-717.111649933264,-1685.4910531496719,-1985.0328687093743,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.6488791945824,-797.8463394927355,-800.5261863231187,-808.428212592238,-817.2467541201927,-823.8565439612789,-827.2526996433364,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-0.03085428303120839,31.276343009471056,14.876951407022455,-0.03085428303120839,-45.474891134512255,-67.52534616839762,-72.84283637716159,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4695793204,-1052.0373345064822,-88.31446259631399,-390.2581612707319,-1052.0373345064822,-2648.503730112328,-3882.4206670988274,-4401.3305668699095,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-672.1893346392272,1062.4020019316679,771.6895985885175,125.44857144710626,-889.8379774524597,-1633.1146176759808,-1988.9870761799361,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.3961622618668,536.5345208278679,532.9924994481134,525.2040300080614,517.0652612561846,509.8371663747157,508.1914630992803,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.98700346563245,-94.64226644416546,-106.28208122656805,-130.95793810070154,-166.56735371001884,-185.61960483500727,-205.79139539273,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4695793204,-278.31905026632023,678.1385292817372,326.2383098159183,-278.31905026632023,-2184.3819936053083,-3455.528928323,-3978.970657097351,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-698.4131742397973,1035.9194863059124,691.5588106758936,-7.500764178467632,-1072.8460816650954,-1807.368560447896,-2198.5348355092497,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.5892905954042,2565.88330472774,2561.7724070481,2553.7589430982453,2544.819882920166,2537.9314226755946,2535.311419505551,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,279.0058068624071,292.4608279032366,279.8572781868173,279.0058068624071,217.1014726896872,186.0974538626493,173.08638941711058,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4695793204,-732.9503578703717,854.0849708780527,266.4920943674752,-607.7342872877726,-1973.9472386778211,-3092.6356314382647,-3705.385865580447,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-678.2070809881246,862.7891795536052,664.2337110301569,-168.00913479049095,-1237.5346602515326,-2098.122198991026,-2256.695457621342,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.4596132024435,5288.682748636815,5286.140928875681,5276.997540912976,5267.466943389563,5259.174014481141,5257.047609865519,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,699.1470102010788,789.278395074844,750.738744905251,716.2287525288843,669.3083230528449,630.9139474211877,610.9954712847918,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4695793204,-2873.5862429441054,-1353.3020152493136,-1693.5453320033794,-2670.8866098351655,-4222.141237893872,-5544.130893568851,-6202.698358482832,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1425436439,-768.993645681698,470.5067541810052,334.0310891136065,-478.13655733555896,-1442.1867599239351,-2340.2650232511414,-2727.9896897078834,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.673232002398,8384.421088693893,8381.873128867757,8372.496369483175,8363.397641102267,8354.644719607337,8353.007759621376,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.4061411540188,816.7267348408495,806.3006883908383,761.2776521751214,710.1133695131637,673.6468402181334,663.1832596466834,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4695793204,-1997.7120335644158,-619.4978008613205,-1189.43646059032,-1997.7120335644158,-3942.0768939478357,-5174.967138583983,-5791.9057237200395,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1425436439,-786.7939746385996,512.3004676089747,251.37304612856056,-607.3713770919584,-1557.7795020077613,-2449.1003837230414,-2953.233821743081,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.423929819202,9365.66759610634,9363.570094897044,9353.720209212715,9344.75648249525,9335.840924632123,9330.516915824212,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,756.0515370447879,831.2066704576636,814.5018497149044,777.4328087894507,722.6679658762251,693.8800387874735,678.8038477906824,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4695793204,-1932.3501214391517,-708.2152984521297,-962.6474632732794,-1932.3501214391517,-3966.9248955725116,-5393.915785802515,-5776.7255096198105,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1425436439,-818.1349869851713,702.8555312142214,420.59058666396743,-500.70665977741413,-1543.134882534334,-2399.264105875538,-3045.3822743933956,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.468680775297,8291.385681131618,8289.749428706597,8280.854105794115,8271.669211421648,8263.729908727159,8259.56324047639,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1033.9778951142323,1117.051951944966,1092.6809908503428,1050.0509723827781,998.21612910142,964.900114360962,948.6495576922235,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4695793204,-2802.152839826394,-987.0906741343698,-1669.6484027172532,-2691.105684351988,-4284.489802739078,-5529.669415519267,-5974.683755749731,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1425436439,-734.795623976391,700.3567446420017,446.1339448995973,-466.75186285979856,-1564.5070848098976,-2477.3738594445135,-3038.278943788009,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.301699077413,6543.544666016149,6539.68184408462,6532.369294637229,6522.321128992132,6514.585293126238,6511.945521880485,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1352.7420519477319,1422.9728664808142,1410.5970642166405,1352.7420519477319,1284.213230858018,1249.2453115698859,1241.4454069834446,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4695793204,-3243.187134553168,860.0315877315484,-297.4137085391281,-2130.9752689212464,-3831.78535270057,-5447.879841465419,-5797.502020599981,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1425436439,-553.2641868177006,848.0045287017583,654.3164902636058,-333.9382561876486,-1527.5171103448563,-2446.4981173567758,-3074.5024850512586,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4503.786346100498,4525.457566045801,4520.977869053195,4511.26227111886,4499.4324829056095,4491.673747174555,4489.196068630322,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2714.011876051314,2782.4372447313403,2763.159593761918,2714.011876051314,2646.7763659147336,2618.989953218968,2611.0132579974716,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4695793204,1413.9354785341336,4115.722869574869,3618.091045927983,1840.2249404617921,79.17660567855664,-1026.457007922335,-1375.686007146989,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1425436439,119.37818690265414,2196.7862829236865,1501.8808244269128,499.9339580987542,-825.8019878750476,-1854.335327713791,-2367.366933419477,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3636.5228121070763,3657.9791544905815,3653.010356974344,3642.7524449163743,3631.38050730036,3622.8908995033303,3621.3877064303592,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2975.607105530971,3067.148666393278,3041.5783221230927,2975.607105530971,2908.7584565687703,2874.12404805819,2865.89320100464,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4695793204,1326.4123226363122,4812.815214105659,4107.503000590229,2323.2653128254315,641.267189730353,-590.0256096891063,-1135.0957476395222,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1425436439,238.53491288027172,2518.0097074604937,1806.9499934214218,726.674388371817,-631.007138341073,-1824.6661154229191,-2482.1888799635913,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3369.114800585581,3388.835971090032,3386.1102174383664,3375.8248377137193,3364.7600834640148,3356.111454871597,3353.6168384715697,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3242.7030176511707,3295.032370672534,3271.517910356439,3242.7030176511707,3142.7013540252083,3104.015105719087,3096.9622926039556,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4695793204,1969.6555702747783,6930.2716576317,5926.389944763588,3328.883789556463,1374.3783258437963,-159.28933233496213,-629.9776638086386,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,93.22086757816245,2728.9657806836067,1910.633489130095,746.5338476434242,-601.7801282921963,-1754.5663145892088,-2359.6656685487173,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.824340903177,2533.6383596197434,2530.270293404063,2519.2072250979695,2506.6270861049115,2498.159318945445,2496.332047876559,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3395.1208889820596,3459.1167755537667,3441.931832199225,3395.1208889820596,3297.496937301044,3261.15397041189,3248.0596444500957,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4695793204,1695.6228691973351,24025.109564537866,23301.519031045416,10833.126931137409,1695.6228691973351,524.444959944067,-257.1111849155426,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1425436439,208.58752573813982,2757.7761203684518,2003.4954075154433,826.2455990030298,-487.4055718102489,-1701.8955789564332,-2600.0742426095553,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.984237087848,1956.077725352758,1952.5030746292,1941.6167189166617,1928.9966367181642,1920.530074825792,1918.7775071817696,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3495.763225048941,3607.4972037448015,3590.2569206169374,3515.337201435771,3429.7036370796295,3386.792206790243,3369.749562498838,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4695793204,4561.601158212848,16767.272444428636,15795.35233748549,8808.387441718658,4561.601158212848,2766.9868300319654,1841.6341419098371,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1425436439,1142.6429931832686,3580.1384149848664,3226.0375002056844,1884.5223922650569,564.8455693649887,-495.63268274034897,-908.1959677005354,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2192.8425958085695,2217.052594043139,2216.350684144279,2203.4877342242153,2190.2639933049168,2182.2598945023765,2181.3008523680337,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3670.1088937434047,3750.2702367049683,3735.6719457321265,3692.2329295446507,3606.5221664460605,3559.8172386542033,3548.845103450936,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4695793204,5094.32819867754,13404.552375785966,12677.274288334538,9148.93986650774,5094.32819867754,3137.7475923923025,2259.0145623839444,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1416.4667027844378,4008.0729304459137,3867.4542473318224,2349.477000904529,956.9432702528462,-110.98722613286323,-766.1377237524016,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1989.781604430456,2016.3781818207165,2011.1923389484925,2000.5079056983861,1987.7131712741273,1979.5294580096058,1978.5811480052,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3685.3571610349336,3790.29354794887,3766.7955167164423,3710.1032577872406,3619.7908391450355,3567.97621520355,3552.976154380456,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4695793204,6242.66537671687,12927.653916686972,12306.058845660997,9852.403577397547,6118.580998359197,3926.4132162245724,3196.4543291607306,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2282.678601075098,4656.5129956501805,4419.544006092592,3261.410370927902,1920.9637058686058,1096.865985545731,879.1872707078663,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1679.7822170365555,1706.6661977611814,1703.1220258436133,1691.4106832724865,1678.7209673525347,1669.769757951328,1668.5761788170078,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3665.9603732414794,3780.9059197646197,3765.391130042667,3691.7115191601615,3608.677429022826,3552.702349466084,3546.27035586205,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4695793204,9272.590131204663,14338.576199560943,13791.664268825352,11076.626573485455,7762.291225595949,5536.069356771157,3939.360179443753,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1425436439,2433.447280373787,4746.49243588013,4581.155828625668,3444.114096232317,2095.7068413597544,1272.4670407292328,949.3458892580844,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2313.355084218625,2341.039553446587,2336.4860990027455,2324.5607962674885,2312.019863358944,2303.280006450837,2301.496003744443,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3779.2925545062235,3901.5670251490665,3879.710035230292,3805.3049748062745,3733.7827130604933,3688.009199211426,3674.122653871767,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4695793204,9116.911954463096,16148.21609983966,15552.885748326918,12358.952041252865,8598.274742480588,6296.445319747425,5293.950913419405,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1425436439,2430.9742162336906,4768.723278762921,4551.75771854318,3502.0349927413654,2139.845749803583,1468.132921032916,966.0142799518947,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2233.2677711727342,2260.726438730749,2256.3122535567077,2244.808892693372,2232.855419022455,2223.0030106794507,2221.0976737619553,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4594.02426701575,4706.1959593419515,4679.343700100394,4613.530507434275,4531.436084730267,4476.713690440483,4466.5065901557755,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4695793204,10334.559596939056,16444.71161092997,15373.06224738704,12517.386802318186,9279.992071545139,7028.544788957948,6671.001849095699,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2068.9854138902015,4844.239441982987,4590.230251673766,3723.6651149176773,2068.9854138902015,1411.8880466235921,1131.9126294187147,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2592.1838381477896,2619.1452070478313,2615.8688845672914,2603.1945547320056,2591.1081236710247,2581.4203100392324,2579.9982448461687,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4656.24752258791,4804.406556314725,4788.970131697326,4682.9774455556035,4597.9553206653845,4555.343789357006,4532.648401320323,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4695793204,9987.324321091353,16745.536415619317,15170.778006783248,12175.368947914068,9156.762663480918,7336.464274884069,6417.8676813130105,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2671.0625677554935,5992.6303366855855,5639.385486350843,4377.405419701123,2671.0625677554935,2139.2549523230455,1811.6517128432486,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.8796277545744,2803.46858817886,2800.033951141707,2787.262184677927,2775.010233822168,2765.506704202109,2763.717291705981,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4608.2066983793875,4769.581000754004,4729.580912757025,4646.199878204029,4555.555317466641,4512.4464920978135,4489.1450596778695,213003.43741025953,4437.57161271374,2799.143
Asia,2020-07-20,4695793204,11329.508943112305,17473.892395523864,15562.680292134619,12599.594142420463,9563.52032769831,7617.523736887337,7069.795146462221,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3859.3952416007064,6318.567356077075,5971.304814709619,4632.458984576434,2966.231100458356,2218.3834770542344,1944.9861987356564,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2967.699132141272,2994.917842714878,2992.8254093583405,2977.322006790934,2965.57230776882,2955.8131995761187,2954.242083930694,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4533.762352133611,4682.168010436661,4646.287751528833,4550.249868118189,4460.023281982487,4419.176471436244,4398.1668311996045,207916.9231245453,4331.602565094694,2966.573
Asia,2020-07-27,4695793204,10171.771437443318,17536.570525628144,15618.377983745157,12871.379529259197,9786.745791995554,7968.856702299165,7305.221898009878,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2347.6040864025226,5577.5219893651465,5106.6682340634625,3942.8987959422298,2347.6040864025226,1683.990558272665,1527.881077837525,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3858.4835640071547,3887.957009281739,3881.979264473109,3868.760785080732,3855.633096383651,3846.2119694761277,3845.023590677605,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4256.548327522874,4344.628042085671,4305.812883271146,4256.548327522874,4156.608088572713,4111.46172225438,4096.274246060037,194076.20791717208,4043.2543316077517,2940.43
Asia,2020-08-03,4695793204,9966.863787736596,15934.551660342848,15105.3036606005,12765.194098740523,9577.086550885697,7390.714090283812,6415.150440881784,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1804.7394985123783,4471.784088154177,3990.9961942950013,2929.9993553448508,1542.8781705443387,943.0449454670144,503.913299215611,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3034.5464496713284,3058.902951225346,3053.5700921496436,3043.056594771777,3030.4111189164087,3022.0479779141538,3018.6191122485475,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3960.0439194727182,4033.7953096629426,3994.8757944310005,3960.0439194727182,3865.7150122031567,3818.516213099731,3801.5895301671,180804.77934574313,3766.7662363696486,3104.288
Asia,2020-08-10,4695793204,9973.089391700709,16565.842013854915,15180.370793699713,12886.661111477237,9885.901172351972,7524.26830704269,6604.806131555979,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1553.6137417521213,4011.539106774279,3559.7870641003956,2381.996913078198,1311.469703775286,669.7361217460488,290.48226159789846,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4087.193890438681,4113.839772437084,4108.473596579275,4098.250213110761,4085.6470384378995,4076.860525473789,4072.3362227889766,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3677.69991158892,3727.942871429774,3713.5758032247422,3677.69991158892,3573.2718422667494,3530.028438983166,3520.911608249302,167193.12220288615,3483.1900458934615,2865.427
