continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-3.155792626707063,11.448162831328942,10.263303833529555,1.849236038043123,-5.607910685067627,-13.941465031426587,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-165.51366157840482,-138.2196615767023,-144.84397479097137,-154.26038152610016,-165.51366157840482,-176.5971338671014,-179.49664916148612,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4667759697,-410.9838301884204,825.0141682852764,788.0919320457908,263.8582958821934,-560.6799270321308,-1672.9785201546172,-1811.7549234217515,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,265.4820049283694,727.9037175418548,662.754818902601,373.76167782361915,2.5062197856650346,-250.90631335020282,-397.6462100935133,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1090.6035641099243,-1074.7074180293364,-1076.075752352572,-1083.2324284549197,-1093.114714453504,-1102.4725010911495,-1104.7917639109744,-81559.4288282985,-1087.45905104398,0
Latin America and Caribbean,2020-02-03,655119303,-24.878752968259054,5.890771308522754,2.054141545449385,-5.928890722468354,-24.878752968259054,-32.29057227840843,-35.07408526272854,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4667759697,1212.7386398480476,2274.9594099520496,2223.6059277615086,1506.2021185457627,684.6776831965917,-543.6084948601742,-902.7458936949845,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,393.7016039566627,879.1353213986782,796.5159260606189,510.5226408259823,113.67714422654221,-168.13057217933832,-229.7437551000851,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1152.0071635372242,-1135.9357464292882,-1136.4851236061563,-1143.9296745242195,-1153.4574223828622,-1162.7004725617542,-1164.083626878684,-86144.43473763976,-1148.5924631685302,0.4
Latin America and Caribbean,2020-02-10,655119303,-78.47472619701858,-54.495221559579974,-58.43685389311923,-71.74838803441597,-87.17871988530246,-104.28098945146728,-108.58122128967209,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4667759697,-612.4679845993118,512.6871929048925,444.3143938203629,-106.23435857200042,-1149.301443536854,-2404.079798107343,-2644.807572544014,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,234.6987862885004,912.2498675604846,847.8223739256332,493.99665024427776,59.79800569132468,-254.70045679629854,-433.7044181743687,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1072.9809173739366,-1052.195429418548,-1055.1886287978252,-1063.1820122470162,-1073.2833226862929,-1079.0031464495903,-1082.0596658428867,-80196.22045192572,-1069.2829393590096,0
Latin America and Caribbean,2020-02-17,655119303,-119.4290415915317,-97.07244599292824,-99.12510347566354,-115.7541337382369,-131.30331703770378,-148.81955987857293,-153.38387196334006,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4667759697,-1391.7861716460304,-158.77269862809368,-289.5888382291797,-989.3583376396758,-2089.823241994989,-3537.07744559043,-3740.7411843253562,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,171.32617499466383,916.2177495595547,857.5029741015612,458.99322135493844,-21.482494503898895,-427.4901008552036,-519.4423515505651,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1370.8591356145857,-1349.9464892223953,-1352.1795585496702,-1361.5585229470607,-1371.0628872887823,-1378.2171979559862,-1381.7782493035552,-102535.50616621172,-1367.1400822161563,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-218.13494944543694,-172.12110161457454,-185.86599307705342,-197.37904388749155,-218.13494944543694,-240.53377228962935,-242.9886718690978,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4667759697,-1146.294123014968,-7.347969340650934,-295.3806659446419,-1001.7138866509658,-1950.826605149441,-3128.986604263723,-3764.420014194907,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-666.1983910177133,369.60434138267453,251.77150256488025,-283.80962360715165,-1004.8386015817188,-2022.8189952143257,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1189.464497573727,-1168.4043575474984,-1168.8564065766511,-1179.7825065757672,-1189.8173904606917,-1198.3017783819948,-1199.9702309228062,-88942.78760325236,-1185.9038347100316,1.893
Latin America and Caribbean,2020-03-02,655119303,-19.58856108703673,14.409752395530692,11.102515045224584,-14.203812353089864,-38.15441109522461,-62.17411314005993,-68.51246733669116,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4667759697,-3705.7202800611994,-2975.2139340107233,-3085.272547747022,-3621.399856890468,-4979.555041171722,-6193.265871941076,-6449.8984660669585,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,276.0545557266122,1382.8202947194154,961.6055871490238,295.9477867339151,-612.6743485515088,-1893.8586125870304,-1916.7439667830604,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-816.8855396369562,-800.5312512375049,-802.1174100582438,-808.7783668675374,-817.4649256257178,-827.6457697653384,-831.2608519551464,-60980.369893500436,-813.0715985800058,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,-6.03029372718346,27.72197513466748,13.286157204563244,-6.03029372718346,-44.09211731455117,-73.5887440217954,-74.96653228211416,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4667759697,-1010.7288696142666,-584.6899463335033,-830.199015667406,-1010.7288696142666,-2743.766501908234,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-377.1929591825498,883.8463182012407,741.7041192543032,120.81640392123631,-714.3914423825383,-1819.6498422777968,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,515.7785538265429,531.156283313116,529.9802511191504,523.0768269203771,514.3596365736194,506.0260624814813,501.1430860807301,38941.05867792783,519.2141157057044,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-131.00289403228084,-103.70922731137277,-105.20377433962967,-131.00289403228084,-168.42781980386727,-186.94950613449853,-194.31354410261537,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4667759697,-531.2105919956086,226.05084908287674,101.27005445915177,-531.2105919956086,-2559.885131699276,-3775.378558203403,-4050.343657167803,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,-327.0609363925037,746.3148928397667,642.0496759186101,-40.61776470112063,-781.4385652384018,-1885.5213588148063,-2251.323829975028,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2547.6502573258576,2560.371422583055,2559.4397731087106,2552.700976220635,2543.1572311701284,2533.9834467587425,2531.0239014969106,191186.7729636432,2549.156972848576,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,266.715101693644,291.0830242146801,286.75773197027945,266.715101693644,217.89565869397953,184.93713433214003,180.36855958278676,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4667759697,-970.6936059940825,73.43851558625457,-29.236208580099063,-902.6955819078496,-2142.755383135576,-3307.4105264397185,-3541.749313082189,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,-388.33650062411596,986.7107967600599,495.1748384552739,-186.55302576038397,-1051.7171521489456,-2227.612815185279,-3276.5315707201676,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5271.135042502087,5287.638496523615,5285.2087977044475,5275.372199562201,5266.87723066542,5258.5186726998945,5251.784574631692,395442.20153507096,5272.562687134279,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,706.5583251419353,772.6384863543414,757.3360157031792,717.7581117665552,669.1439392762989,624.6023861733436,609.3625467262929,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4667759697,-2534.1951998518466,-1464.322165188444,-1750.0629601190324,-2534.1951998518466,-4390.2376265706525,-5832.482747539064,-6207.322840992857,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-540.8027027681806,525.2705714747009,261.32527008338576,-421.27708051084136,-1337.5013874626286,-2484.7906371234417,-4129.049770515123,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8361.801704419675,8381.008680339319,8377.651663772554,8368.16127605992,8358.908350898048,8348.170224361873,8344.6151417017,627399.6301064991,8365.328401419987,3222.714
Latin America and Caribbean,2020-04-06,655119303,747.5422289558666,811.854011769743,801.4216323363281,761.6402292785987,711.6999213291883,674.350637631467,655.5865199366152,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4667759697,-1981.77555592587,-1109.979616459857,-1284.4790200680732,-1981.77555592587,-4097.447513351567,-5586.015277597079,-5811.6060729803685,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-586.3452186804909,479.4587114143353,190.49050345237404,-547.5139380797684,-1504.6628341470653,-2615.3019894241443,-4088.7767095723525,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9346.563044072012,9362.0479238309,9360.03637982734,9351.331180039597,9341.76802950037,9331.549749374026,9326.45775323966,701022.1900143351,9346.962533524467,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,759.4689692492419,823.7005066965311,812.506729704672,776.3271907808738,721.8899050426573,688.896971909039,678.6411139270058,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4667759697,-2010.9347630793459,-800.9729122966722,-1413.8967779756815,-2010.9347630793459,-4057.9164732927925,-5414.214505981601,-5746.448966320008,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,-440.1422078151659,651.8283588126535,277.69322846704455,-435.36584198064213,-1495.895550543761,-3131.9908596531745,-3805.1280523726177,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8274.829903994316,8289.031256490318,8288.038653785981,8278.997931040085,8269.473124929576,8261.841721794959,8257.273435334839,620652.1900143338,8275.36253352445,6684.147
Latin America and Caribbean,2020-04-20,655119303,1034.8207487787117,1093.7822964401284,1086.4513362350708,1052.6972987497459,996.943445580837,960.9938093738208,940.144697354358,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4667759697,-2660.343902172245,-1598.9246931398798,-1623.3259211685768,-2660.343902172245,-4530.3535147075045,-5726.412104680163,-6139.602363087921,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,-414.1438076077744,591.7882726013316,426.2357358153443,-414.1438076077744,-1486.3710512204566,-2911.1000420965956,-3922.353241340201,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6527.521983399582,6542.928044639689,6537.73380615664,6533.065911826946,6523.13741746452,6513.2799515987845,6509.690358541039,489676.4757286199,6529.019676381598,6351.001
Latin America and Caribbean,2020-04-27,655119303,1324.530704909512,1408.0753638266087,1386.4142402241994,1336.8868909013397,1287.2573487753202,1239.8549147802216,1237.5790425054422,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4667759697,-3277.832126268519,-116.58946173360766,-445.1509143229497,-2277.0671178876687,-3909.790764735773,-5726.860121569157,-5946.45620525375,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,-273.471819936941,928.6334129512704,402.5317623470693,-273.471819936941,-1449.833561649298,-2991.953044749809,-3895.2154381469895,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4506.181078150827,4523.763841476854,4520.963461919312,4512.027226509409,4501.392968892655,4493.048549844939,4492.513635094039,338615.11858576356,4514.868247810181,5294.145
Latin America and Caribbean,2020-05-04,655119303,2711.1753551671745,2787.501054468453,2757.4007825452936,2711.1753551671745,2640.9572462925557,2619.213484904236,2608.516041408128,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4667759697,1441.9585674307611,4648.536061735237,3771.7859831954056,1732.536995695819,145.98257961207293,-1357.4116060244673,-1378.5467156189472,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,441.53756413770867,1781.0262353911537,1471.8809939540693,541.9424178231787,-824.1560061255454,-2310.646470616964,-3151.610755099602,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.075971019925,3650.764329496602,3649.2056265539823,3642.3975800984567,3631.7899861311525,3624.178811003245,3621.3657477777206,273290.0540696344,3643.867387595126,4301.146
Latin America and Caribbean,2020-05-11,655119303,2971.174180126855,3058.7859501003413,3026.631129048631,2971.174180126855,2902.9262458449116,2874.3259482671397,2864.5465000256722,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4667759697,1516.3008389273368,5275.906506893393,4694.252924116823,2091.013237724054,790.7398980910168,-602.0035595343476,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,526.3356398906928,1847.4062202627044,1658.3029382553457,657.5801921111307,-535.32123829205,-2414.7653245201013,-2668.509879893437,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3369.9065616516855,3385.526271268442,3385.019761825874,3377.3475774894882,3364.9268222183246,3356.2400661875267,3354.845050282894,253256.48264106328,3376.7531018808436,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3227.651370928808,3306.568968577206,3268.121622638717,3227.651370928808,3131.6439063466605,3100.7575328188536,3099.0540921320676,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4667759697,2213.82606866435,6862.1039349843495,5935.739221996853,3209.388303642102,1389.7204808186855,-141.46255096793408,-650.2545213163868,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,449.3582858833732,1845.1099412263566,1509.1255050771572,769.0322362702751,-414.91785712226556,-2295.8278307987507,-2595.420760677637,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2511.185937531425,2531.186933255125,2528.6209511480974,2520.2763020950965,2507.9149871405507,2499.4004107304995,2499.2288870630427,189103.62549820496,2521.3816733093995,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3381.3848290500964,3455.166557444898,3437.9400948514576,3381.3848290500964,3289.130494359982,3257.368413636641,3252.7234242445898,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4667759697,8684.373329506749,23522.039632973836,23263.123906586905,14039.413860927505,2329.428328705905,301.3507508920363,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,387.45369289602604,2054.604676017169,1702.02539567912,771.1679467698366,-450.45087646508347,-2534.183866006697,-2869.858078062607,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1934.4406612420378,1952.3664468162603,1950.1850587966935,1942.2727041051448,1929.8353183378792,1920.4578497795699,1919.6910416169753,145714.19692677565,1942.8559590236753,2272.346
Latin America and Caribbean,2020-06-01,655119303,3489.5171077585774,3588.6436925471653,3582.64900752917,3509.557257876728,3414.790507587673,3377.4342660100615,3361.4839103770832,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4667759697,5955.768965513632,15883.485470092519,15567.301327225186,9304.091262969278,5304.619936858231,2632.706207465622,1660.540765594087,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1352.876924447847,3407.08007065594,3238.8673510129775,1825.0696123734633,608.4719612544628,-749.1843748181162,-1755.3443108662862,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2195.0220662412135,2216.458301161335,2215.054959750764,2203.8663989526685,2190.705197009351,2182.1828051669636,2180.4290532131845,165242.15430004784,2203.228724000638,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3662.837032143248,3737.5368031016587,3734.8468062176844,3679.2849046306096,3592.402511828766,3543.8484396151625,3536.848401283323,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4667759697,6189.498418947376,13226.148981895923,13049.732220274405,9733.018024947678,5797.829280367382,2305.5438434133866,2110.2033856052353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,1646.9296566164996,3977.9204227616365,3627.644599036927,2328.770656488387,1032.680167667294,155.06480670266274,-196.29616002329857,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1993.1255195899978,2016.542623754891,2013.6385227076482,2002.4596388650907,1989.4291657723052,1980.2921777717756,1978.6320176205686,150075.01144290512,2001.0001525720684,1463.43
Latin America and Caribbean,2020-06-15,655119303,3682.4588914088486,3780.861025802671,3763.5829718706045,3705.2696177120097,3609.076440199422,3559.2003064667715,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4667759697,7266.100428408351,13347.404732374558,12797.338512164877,10119.338218723657,6404.697388203582,3453.0939342303095,2559.534876377772,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,2666.324347634998,4445.234777103474,4255.645807982983,3261.9732590633607,2055.7929031264557,1086.7497623120198,882.7992013147606,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1683.1512880571636,1704.8242971893753,1701.2348071210843,1692.728098078271,1680.1659900346124,1670.4135776859498,1668.4082097846967,126814.29715719013,1690.8572954292017,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3654.5367123143874,3750.0858117989483,3732.1866619785824,3680.4594917231734,3596.4449048917045,3545.6164535185676,3534.9323180036404,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4667759697,9569.703785737927,13853.218922962198,13801.334192068723,11585.685579636634,7889.476202094135,4637.194043308774,3584.8129349817414,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,2783.4255115108117,4547.565113108991,4500.684350831939,3536.054990656521,2089.5957568767276,1360.4900025543486,979.0695954396899,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2316.0271056058987,2337.1446519309548,2334.003135726224,2325.1604334954823,2312.554589022931,2302.6747295223568,2301.2374004274434,174274.940014333,2323.6658668577734,1067.569
Latin America and Caribbean,2020-06-29,655119303,3760.5837884277325,3880.1112337130744,3874.513125721177,3794.494313022794,3721.3014994542373,3673.388490527547,3655.4097773700564,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4667759697,9804.182224617374,17128.66608977766,15592.273318768412,13005.813141216267,9220.285905348745,6168.767899913343,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,2750.594151383346,4612.260893164163,4271.987968248281,3510.3766253250683,2163.588748343705,1496.223913056216,1015.0940083550835,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2236.4797500335226,2259.768604314329,2253.771630196857,2244.836211938404,2233.391467989203,2223.3083964324155,2221.5382777253885,168327.01144290576,2244.360152572077,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4579.354185736086,4690.667719522934,4669.183194045395,4598.61078545735,4516.847464460101,4458.907973475366,4448.753210910038,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4667759697,10541.57984600739,16510.42584666602,16028.119828265291,13012.659236181873,9396.100069435372,6597.667232534073,5750.124033901326,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,2467.3991346239027,4647.604490390059,4436.765173640613,3542.8333796630964,2201.993000068922,1318.3682848299663,1168.3966900918642,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2595.2199521554785,2619.8489278441516,2614.8597923475613,2602.6212497762936,2592.021745035588,2580.796200959353,2580.242491432907,195224.02641986325,2602.98701893151,933.686
Latin America and Caribbean,2020-07-13,655119303,4643.656584288148,4778.004250355611,4755.936407613511,4662.195653617012,4581.328789867571,4523.680101470897,4516.605927538681,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4667759697,10271.10905445223,16037.694037220384,15764.804788136484,12450.037150373093,9082.868338802478,6735.723178846036,5074.044534971415,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3035.9771167874674,5738.5330491759305,5425.298237725688,4191.398217941925,2882.307896813512,2052.5127350179105,1909.318715842627,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2779.653886598978,2804.0805206601726,2798.5659130009585,2787.7570606068157,2776.1810720040507,2766.649029513136,2765.37053056509,209069.026419865,2787.5870189315333,1165
Latin America and Caribbean,2020-07-20,655119303,4598.04800789634,4725.716726893174,4717.345684850354,4647.917604822047,4541.724222412513,4482.842109909753,4479.209011903094,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4667759697,10851.29934766229,17374.534383664675,15817.181495432571,13240.669918676189,9677.277973197966,7271.154545598221,6242.832724097612,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,3816.984920727596,5985.036159239123,5831.659307584789,4485.544119870424,2984.8102679939416,2033.220238488391,1940.5538501579526,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2970.6482374047996,2995.014742635062,2988.385495914851,2977.3243298826214,2966.7046441025113,2956.5204405422605,2955.5122225544565,223447.59784843467,2979.3013046457954,1145.314
Latin America and Caribbean,2020-07-27,655119303,4519.74772917719,4664.433686989344,4632.331661066865,4537.647424053013,4444.732082276108,4391.017694715925,4381.785020987951,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4667759697,10184.655722605985,16345.230182511747,15743.903037804248,13201.443756077666,9610.406509640517,7265.272175299888,6600.141026406292,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,2893.9662170022493,5016.4848340140015,4842.030391693087,3991.4559532944895,2595.6502446464524,1716.4788726105269,1473.71887258927,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3861.040076595458,3887.656234758481,3881.8752944325574,3868.548967357443,3857.639642683413,3846.885881619849,3845.604989134987,290213.6692770067,3869.5155903600894,1337.5463333333332
Latin America and Caribbean,2020-08-03,655119303,4229.698974718874,4328.451763563766,4305.223435457161,4229.698974718874,4145.821994426613,4084.0975839905914,4082.85209329352,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4667759697,9988.691449742259,15409.63833061784,15033.899259228505,12798.785484793212,9475.447999809163,6633.298402718239,5406.416806741586,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2132.505021336669,4169.014576711369,3798.2123624494916,2870.4135952292554,1536.4713825060808,568.7374793840025,484.00582378857547,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3037.2693207641946,3055.4174667737425,3051.185937437204,3043.0252144277642,3032.6630139735075,3022.726112293786,3019.047225293313,228508.61858576327,3046.7815811435103,1368.251
Latin America and Caribbean,2020-08-10,655119303,3944.5840936318805,4018.880490888646,4004.9622145349776,3944.5840936318805,3856.5581745826094,3814.855798894462,3795.523659778173,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4667759697,10859.704884350806,15496.135207047184,15265.800640729789,13173.291110145135,9928.316436697098,6866.9285254806255,6262.597969065315,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,1942.9698453406568,3717.464407075747,3285.298883804309,2362.800439170576,1363.4934491439546,513.0181188451402,231.89600488752268,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4090.040232026506,4109.289372218928,4107.253652774416,4098.371601897775,4086.9217035646975,4078.2461296225306,4073.1520171962975,307689.332871477,4102.52443828636,1396.457
Latin America and Caribbean,2020-08-17,655119303,3658.926055010277,3721.9368402299474,3707.0915921397363,3658.926055010277,3561.950118457367,3523.663846106742,3515.835773195572,166915.04387222824,3477.3967473380885,2865.427
