continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4695793204,-981.199476212301,-83.20865884491472,-231.32480625456455,-825.6656726203402,-1616.2958349315652,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,420.1541540512111,31.00090524944691,-222.2682749838579,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.16194518389552,14.117603253559224,4.776546626315484,-4.04915216922198,-10.099155955710994,-12.801057208044053,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-133.18519130380201,-137.0876948399739,-151.2609359755729,-168.6338593801537,-170.1864188067318,-175.48472474546836,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,904.6914416808746,802.3081687923074,28.094482853708442,-766.0896272337852,-1453.0778416509545,-1628.9508851473524,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1316.2811191528301,924.9812404466319,373.1242737824776,11.52775661438448,-164.34802348273573,-364.984155855902,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2301612919682,-1070.4693090576561,-1071.8360973699478,-1081.489247476068,-1091.2301612919682,-1097.1082739031283,-1099.3106621359832,-81548.69602632783,-1087.3159470177045,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,11.265344974806391,6.674311144596192,-9.536656755141292,-30.414799271571127,-30.414799271571127,-31.544393792816276,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2048.7915183583245,1260.0608568267514,552.6028387250608,-39.27503881359622,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1469.5812864516265,1165.4242851303156,522.0849254722646,120.48608068762788,-70.20493220322484,-256.80108426165714,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1129.3255514038592,-1131.1050503825172,-1141.3594094091843,-1151.528036074451,-1156.6407808745996,-1158.9065032995748,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-41.40861553028017,-49.033646611550274,-74.07765578589313,-90.40529998070328,-102.61468168791968,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,675.0523811542444,477.53447540509666,-377.1646933399681,-1221.9425306135338,-1987.8111883634724,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1614.6282016826124,1117.5361868354225,543.2484585409067,73.8457576551389,-232.8506450028,-468.39207507016596,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.651248521936,-1046.2894344257934,-1049.2795426483287,-1059.8867802007342,-1070.651248521936,-1075.3672292625329,-1078.0454975030432,-80024.77336424077,-1066.996978189877,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-86.52148439611408,-92.91354434833339,-117.84253000398746,-135.839754205677,-149.3759617463497,-151.75915775148624,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,0.243671532442746,-284.03306091015725,-1161.2494318955542,-2097.641133443339,-3037.579350437897,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1706.5956538009427,1126.6802605517723,525.8171402481328,-57.32792118598081,-486.90288987949,-664.3286549006102,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596957,-1346.9656763565256,-1349.583129857976,-1360.915729614691,-1370.6555413596957,-1375.908608501143,-1378.1620558566187,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-181.42782575564556,-186.42094360674832,-199.53928655579492,-222.0986832199723,-237.4470278216425,-245.95301183855636,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,84.54121495700848,-68.41912863291483,-1026.9397431972059,-1903.5262464796763,-2913.7144506634354,-3061.4194390870534,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,462.92750130818155,-201.5961609714891,-874.5532505014454,-1473.3784545000121,-2070.6273761042585,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.1729466990741,-1167.942168722829,-1178.2317622656612,-1188.994258574412,-1194.7552964781344,-1196.8433855563997,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,7.7385564827153415,-0.8897199959071982,-16.369853088517708,-39.77867552359887,-60.022682619803184,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2149.3286105197417,-2480.6233960045874,-3332.2815676620635,-4667.469003139539,-5636.677901249279,-6160.183722608724,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80838239824158,1468.219780075838,1136.2221763098487,348.03721812013424,-705.9836958596354,-1670.2399478794252,-2076.3843370690643,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652228,-794.9239604088807,-798.1941430615549,-806.5732530975204,-816.3270375652228,-822.4113525041906,-823.7825007281224,-60946.06195970712,-812.6141594627616,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,18.458984074237645,9.591625186014959,-6.91765083838779,-46.56771023556816,-70.77249067545681,-82.49689238784602,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,452.8394810271958,186.816898681412,-923.1811058825423,-2436.3536604621813,-3794.5774945922026,-4572.65106328721,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1136.808426785218,778.4623754037406,238.7863919456106,-810.8792751197807,-1698.609371684245,-2012.1534790920518,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517803693425,539.298812104868,537.2445388349314,527.6765024936878,518.141812602079,512.3762731362646,509.83716637471605,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-100.62378278138439,-109.58793064574861,-136.2880303694536,-165.72068776125445,-201.91279102609482,-214.4675323023931,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1019.9839010762136,717.372912418958,-394.5560653316508,-1888.8997401353508,-3373.1854158066676,-3706.916087766252,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,948.5776210487371,733.74186965298,157.40717148854353,-880.1481581407785,-1794.6339920713028,-2249.74341679531,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9626482809017,2568.9803676737147,2566.982274285045,2556.1570273716297,2546.481066546524,2540.697922879784,2539.3024730695697,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,271.8806806259675,311.71710277408914,277.4040365137056,271.8806806259675,216.9550039898472,175.8255419553934,167.31964093826286,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4695793204,-903.4151176328064,1840.6674999955435,878.0715960509866,-322.134922117662,-1930.3428047185846,-3331.5551955730116,-3608.7591551456903,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,975.1194171192811,668.1632015992536,-27.561472588537054,-1140.613834348835,-2097.993687335317,-2343.988493486438,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.2151609703515,5292.248652911549,5290.701935645244,5278.6665700210615,5269.142106383647,5261.648282813262,5259.501248218279,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,766.3933100482992,750.9739995281215,711.6951045225279,667.6136921917252,633.2562509595276,618.7925090245661,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.79418426624,-400.8705580695183,-869.3654841516607,-2492.062126575973,-4183.866158471515,-5891.785671304974,-6405.538574052335,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6203210055213,692.5883553142581,345.4628094333807,-338.06138869166153,-1361.727638875623,-2443.8194600514425,-2630.718457603024,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.052536769246,8387.52359203966,8384.924279945402,8373.663158556377,8364.052536769246,8357.879741825536,8355.555405184117,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,812.9362755938189,794.8802446187714,759.231310954929,709.9732353395533,672.1062011798227,664.416807395876,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4564397538866,1351.1298336333239,-300.77076451741846,-1930.7059816609328,-3800.8259708016476,-5461.652063734117,-6111.821248452469,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.4084946921014,512.2861221218259,281.2370097956005,-529.4290265546506,-1552.103088461781,-2621.4779993952384,-3039.811109049811,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.010926372282,9369.442862065342,9367.267824769935,9354.780335938402,9345.483211547526,9339.62759451981,9337.126231874603,701270.7836624142,9350.277115498855,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,807.325469179869,775.6298914197013,723.8170933606336,688.2276343515261,674.5690447717373,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.5564435081833,1871.2672427574141,-198.17001492893726,-2020.0670243379536,-3612.182775863988,-5443.696269171481,-6050.6762883182255,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2227324724956,670.5656563427879,485.3962643017025,-388.34423885198737,-1450.3845441296783,-2571.260478619986,-3061.030812195403,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456523152054,8298.548450450027,8294.935201074743,8282.632346654136,8273.107874457017,8266.537831049476,8264.884588593299,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0588414588067,1117.3340546736974,1089.6767756326421,1049.1859446784938,997.6202297591979,963.2730714061822,947.0614817714907,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.591792398485,597.843483437502,-439.05090670926927,-2451.192188785695,-4241.746998727098,-5837.042450935705,-6677.5884587176915,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.7451325702197,601.9491244484493,448.4388514782378,-420.83304852849835,-1489.3634935815212,-2660.1672787962725,-3160.233802715467,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556580950691,6547.661875784023,6544.098666391032,6535.170787659545,6524.992312690823,6517.196163121671,6514.101321804636,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.564463470641,1413.2804205759173,1394.1202110065385,1337.564463470641,1279.385173021049,1245.3066992437903,1230.2387185162625,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4695793204,-3521.8789373166173,1259.393604616262,66.83089223359023,-2052.1974315835737,-4124.170335672591,-5830.183281820513,-6622.56721967462,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.2840149706416,883.0809478086475,779.8942226833144,-309.178914007677,-1448.9372546063653,-2863.930080461811,-3369.499377738754,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.6511393990795,4525.478399897684,4523.708904833987,4514.148283141926,4502.154235782626,4493.820378338536,4491.039300228507,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.5440353338445,2804.982357223753,2781.1738874239645,2720.33192995663,2653.5452318715847,2620.908043910658,2604.5688656886964,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1255.811293895394,4386.434144824888,4064.5929530556296,1992.4673413264015,175.03666438540935,-986.0178617868382,-1263.2655683582368,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-52.172841092413265,2229.3038190784778,1822.9233595893033,528.3981474829611,-637.0638015299221,-1854.3496732009396,-2645.105856126436,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2310320044835,3658.9410531779868,3654.571001142008,3645.1818613382434,3632.6753775452726,3622.8430182242655,3620.1327556137394,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.5125237742404,3063.319660490266,3046.6269495914685,2986.5125237742404,2913.9887075128167,2879.131201545502,2873.125962132212,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1423.3267959381642,4937.008866781671,4378.918914434297,2463.3266001600205,663.8063846611439,-710.3616298618917,-1131.3263896331384,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,88.04265708837939,2269.873115850665,1937.8688161484088,776.9674581278821,-510.23788027499006,-1891.6626522502752,-2581.732888688649,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.878897668763,3395.811906295208,3389.2737540639496,3378.3003027938357,3366.3969894745724,3356.1603465555622,3352.142251359403,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3245.2957771935476,3291.237618794161,3274.286703150998,3245.2957771935476,3145.427196578203,3117.0165045663207,3110.5535225065587,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1976.5339683099262,6511.971744331678,5191.387118325031,3220.1267889925175,1287.400895550741,-212.6503523275722,-594.4026394112574,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-11.30052065755134,2437.4440225047188,1888.6457145906868,812.4062972361198,-466.0653630922176,-1986.87745659029,-2521.664127901196,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0873589394328,2540.0217312313466,2533.5432182467807,2522.126406658114,2508.733925497983,2499.115060890472,2495.5863514418875,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3394.8575477779855,3459.3538789160766,3445.094475351264,3394.8575477779855,3303.1232690005295,3270.402860330522,3264.7650038704187,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1915.5315062258808,21122.871858400813,18462.00465895826,4905.069029914192,1370.8424515261634,-143.25445249238632,-533.5759791791047,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.63257749253988,2446.221034051051,2017.3541951120653,1006.0144789959403,-394.7718456593766,-1837.4640611250372,-2600.0885880967044,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.21013839494,1959.9191924483234,1954.2040222327676,1944.4112593379691,1931.21013839494,1921.1888614752763,1919.3220857705835,145716.36200342613,1942.8848267123485,2272.346
Latin America and Caribbean,2020-06-01,659285500,3494.4334756265475,3625.144689744709,3598.510818636523,3519.0470986408272,3426.256701535401,3385.80200282493,3370.6526446125836,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.5348051704,15977.14905539034,12670.380524773183,7451.527748732693,4027.720554198409,2470.627761482762,1935.681806727046,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1029.2012616184466,3579.981212354861,2981.5553998044866,1961.8424296513226,716.8505267096488,-643.188838078438,-1421.0352976022114,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.959471332897,2224.0849360358957,2214.166897782241,2205.985566260587,2191.959471332897,2183.07814043513,2181.279178126346,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3666.6776841595206,3780.1931797865595,3748.4463456213402,3692.459631068619,3597.7976450958345,3562.0610511324076,3548.950045640056,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4678.559162923517,12434.044760011693,11519.11145570295,8382.983539476058,4471.957263586296,3145.297305077812,2346.6378552702786,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1298.54526775006,3908.135834471086,3297.0402314192756,2313.441760175025,1034.4580424233627,-201.30395964722436,-788.1024890767441,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9747430444675,2024.3022549375453,2012.667526038998,2003.5062733213927,1988.9747430444675,1980.9740904109924,1979.5294580096063,150012.89080526988,2000.1718774035985,1463.43
Latin America and Caribbean,2020-06-15,659285500,3669.1657367942016,3821.1332307236644,3776.2257055816585,3711.6506496465367,3613.5945272140398,3577.526288376993,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5752.878095161645,13582.489381525278,12782.227472105136,9441.701181157348,5310.390323486794,3878.0924845935815,3410.8543330916204,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2300.193877904542,4696.232791823718,4292.739529390583,3345.332470165407,2139.3930097488383,1300.8233184577948,580.7098387446074,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.898051166144,1715.0145455712952,1705.2385390321685,1693.5419451115224,1678.898051166144,1669.9570487749238,1668.1502217883997,126762.89080526918,1690.1718774035892,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3652.0055136746305,3786.2660406363384,3771.9636560311874,3688.8674159726156,3607.859974876087,3563.1290485482696,3553.1502291987695,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8666.169140847263,14357.715856390123,13916.5672940498,10945.404754248058,6837.516889279124,4558.67233056081,3780.606473444534,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2483.243632106446,4718.988170469611,4438.254648229977,3558.365297315409,2293.5489009105645,1489.2967399382328,1081.6017496900054,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.3950163264217,2347.39209572452,2341.039553446587,2326.9144664457726,2312.3950163264217,2303.43049374548,2301.561007161586,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3766.2237789465057,3890.945040839542,3854.302023498222,3801.1780960588553,3739.5561677109863,3692.469525717076,3678.483166743625,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8846.918035968183,15753.381774299329,14813.777986148734,11981.798275979063,7690.008549050629,5307.098776684567,4476.06739325534,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2485.042184627668,4842.198524221764,4539.351873583511,3582.786631289736,2429.584729754554,1434.95126559981,995.4854228843359,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4347490217506,2266.063442622477,2258.7035016781297,2246.4723094852284,2232.4347490217506,2223.743847281572,2218.9230347995717,168329.1765195562,2244.3890202607495,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4584.211069284656,4711.504810732451,4664.325313048762,4606.079088396604,4529.930006430177,4487.299509466596,4475.2543106912135,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10307.676998140754,16289.72895390649,15205.149449562314,12814.109111934702,8728.408620847116,6752.705687915261,6362.540842549234,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2162.6301108225175,4955.74754288995,4564.060739182081,3773.3257731603226,2162.6301108225175,1281.9655173711187,1037.993278842319,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.305227691045,2624.9088914674085,2617.1373615149837,2604.6563411182838,2591.2380202742816,2582.356147945655,2577.875418779452,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4647.885030255911,4789.1093772832,4753.7068634040525,4677.770382234508,4598.094566251259,4553.302358661243,4540.637147356186,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,10031.477245860422,16942.6904645939,15224.365735858013,12444.070039344439,8603.58532195464,7010.692094693262,6417.8676813130105,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2859.412517936384,5838.665642733896,5651.88884923742,4489.704786431878,2859.412517936384,2135.397541152839,1910.4660906761897,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0790100663144,2808.8720470872136,2801.2793913966393,2789.015797634058,2775.0790100663144,2766.104186483931,2761.9360066485933,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4602.098332973782,4739.197320499425,4717.710041653738,4637.379474189962,4554.630009127369,4512.250802390673,4500.767288299634,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.452858832337,17891.478669007072,15760.660946516802,12944.59054019737,8822.494956150327,7358.660900904741,6748.175941249294,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3770.9398360417626,6373.3013321691105,5939.458366136789,4655.6267859273585,3301.9455843673613,2302.8142979726454,1944.8289961056507,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.8906995456373,3000.1391555237497,2993.051429510829,2979.916774592953,2965.8005521452733,2955.9144360384107,2951.4613490463844,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.221601559146,4667.5644802853,4630.811940235972,4541.211053072469,4459.218293094285,4415.554988050656,4403.526827916127,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,17477.22577447014,16246.569648817926,13109.291612450674,9328.269234194662,7777.433538108957,7194.314388557126,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2461.704091168967,5577.798342753412,5100.1443259463795,4079.9622747434178,2461.704091168967,1786.092923348775,1527.8667323503767,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.692897919718,3888.4247010235736,3882.7008372728033,3870.8084452313387,3857.0078886619804,3845.2544110833255,3840.5781416187942,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4324.704934886189,4283.900698219527,4240.3273669985265,4159.32575660716,4113.897642090895,4104.332687395316,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,16522.830585722393,15095.164560263322,13004.433303394324,9407.466824028816,7623.680213595015,6719.878177890572,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8090395472084,4179.592858516023,3990.8632402473354,3086.599232146504,1781.148776513948,942.8877428370087,603.1424592676258,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.6037609795876,3060.0001707115416,3057.191195894072,3044.901984985791,3031.8191906912043,3021.857638495191,3018.6255157272685,228478.64080527087,3046.3818774036117,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8370872825444,3999.488641108078,3988.9629112263756,3940.8370872825444,3870.846096673764,3831.2088812850225,3808.097004112714,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,17040.35272066318,16080.42246198172,13294.168972626196,9572.226986207774,7908.697313500478,7299.6562398072065,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.5953998643984,3881.369634075181,3559.7727186132474,2516.005192001625,1542.4019046569017,670.1295551373672,350.2806788203875,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.7006781324208,4115.360391535675,4109.800054313158,4100.157525248211,4086.7006781324208,4076.3410837668052,4072.336222788977,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3696.641466908721,3689.6335366903213,3658.897704907722,3579.2346964030594,3542.3113163523976,3528.3950231475965,167192.948848151,3483.186434336479,2865.427
