continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-04-06,660385158,807.8198972003091,850.1706562186025,842.9288621217703,811.8724940140089,757.0027590740539,724.9414075598372,711.9714927222375,43599.38299207254,838.449672924472,151.574
Asia,2020-04-06,4695793204,-2082.9934277225757,1784.3339194655655,-251.70629569726168,-1762.3480907872088,-3827.645930384699,-5706.972680675987,-6890.675692113907,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-853.1944286380017,687.6392535590785,300.24827422445213,-521.827443856286,-1456.0136817932748,-2480.6077696548864,-2783.9446446046923,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.892822539,9387.438557046327,9384.34354207993,9371.190393974854,9361.739666269308,9356.228786233085,9353.822724796024,711652.2057460081,9363.844812447474,5048.292
Latin America and Caribbean,2020-04-13,660385158,804.3001369672762,864.5883043658001,847.5477830615741,815.0945954512333,765.9020320357938,731.9173418845222,711.482134292341,43947.28775397722,845.1401491149466,312.86
Asia,2020-04-13,4695793204,-2508.609820680362,311.4671457741962,-624.148311268807,-2200.8936301469976,-4156.047491977638,-5866.5428874719255,-6462.987188707466,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-775.5744066310363,618.7364129555855,472.74163231691097,-395.3315957176658,-1453.100679809042,-2538.5308423185134,-2897.3517086482357,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8287.012192282542,8310.664964028936,8306.575780098405,8293.519609984016,8284.785845072447,8277.63023502309,8275.850761251195,629791.5200317212,8286.730526733174,6266.43
Latin America and Caribbean,2020-04-20,660385158,1086.745116253251,1143.8934185041803,1126.0911954471721,1090.3981728474205,1038.7798374817023,1006.514707711749,997.0160061977887,58158.39251588201,1118.4306253054233,490.574
Asia,2020-04-20,4695793204,-2260.4915348536,128.9370548084158,-525.6546684768347,-2260.4915348536,-4286.88473964864,-5876.993423780249,-6230.586755816674,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-657.2700899129418,741.3457270219601,519.7421215158247,-380.3921342174791,-1493.1941124366324,-2597.2040815052565,-3041.5024526844268,-13553.072593874569,-233.6736654116305,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.624642967144,6542.982532105242,6540.348031961395,6529.778985044704,6520.573387252239,6514.0255351380765,6510.473836997796,495747.0628888646,6522.987669590324,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1359.893317628134,1425.2997205635497,1408.9701891377674,1370.216677304028,1316.4031067502947,1282.941866149988,1267.8758593605605,72271.81156350112,1389.8425300673293,772.717
Asia,2020-04-27,4695793204,-2129.753441768021,-281.8309832224801,-809.8645345163095,-2129.753441768021,-4136.340303944313,-6116.53311606081,-6587.447500792136,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-394.3894988195072,957.9433852026721,849.5298257963575,-244.01481240125037,-1371.339146307499,-2571.547797113449,-3172.2287289858036,-17091.072593874487,-294.6736654116291,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.241028164625,4509.137776368613,4506.290578286792,4496.54171763575,4484.286672455607,4476.260461639217,4473.977060617435,341677.0400317223,4495.750526733188,5149.283
Latin America and Caribbean,2020-05-04,660385158,2735.274535135668,2811.1799597570703,2790.9805453833046,2735.274535135668,2685.8388879644303,2652.0354281099753,2638.8189925023917,140742.49764645039,2706.586493200969,1285.645
Asia,2020-05-04,4695793204,1619.2729855283787,4457.313501925762,2943.6293068466607,1619.2729855283787,-246.4593313913131,-1412.9622674111406,-2047.4802615082901,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,106.29402211708697,2086.5847183122196,1743.3735061249463,558.5218165747972,-703.1433306585631,-1884.8319266121414,-2490.8055966954003,11469.395654973441,197.74820094781796,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.6094118641554,3668.0123311651473,3663.8403446138086,3653.026915193437,3640.787034906846,3632.3010738047487,3630.482589932283,277487.0314295717,3651.1451503891008,4173.002
Latin America and Caribbean,2020-05-11,660385158,2992.946699641781,3084.0335325171964,3051.2191828110826,2999.1737775526676,2943.248892702686,2907.427402781673,2894.457275285543,153983.8024083552,2961.2269693914463,1578.002
Asia,2020-05-11,4695793204,1834.310060567135,5042.493341259092,4289.436368671179,1834.310060567135,116.60767067783296,-1111.453126563929,-1434.8712813120287,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,214.04146921834706,2154.994538815135,1899.2800014796794,795.7244992943457,-521.0218971230876,-1852.1029297799068,-2482.0364788075,13156.367083544796,226.83391523353094,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.00512717777,3396.6873851622277,3392.4459193493235,3380.9547881273675,3368.535052112094,3359.89377370507,3358.363384919639,256767.26000100054,3378.5165789605335,3601.717
Latin America and Caribbean,2020-05-18,660385158,3235.098267322558,3303.947787884212,3295.6769961887208,3235.098267322558,3169.3460079386023,3131.035933651961,3122.949338696483,165429.37383692656,3181.3341122485876,1901.859
Asia,2020-05-18,4695793204,2205.488175086987,5606.162557765778,4902.967735943048,2495.3480084493535,655.8434837248456,-577.76415524258,-1114.3611673737337,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,218.86782832083185,2299.7786084621343,1955.8218548045152,1006.0133582376526,-437.8781726279815,-1829.4400518080306,-2432.579678266087,15459.79565497335,266.5482009478164,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.5627834931724,2529.773985920168,2524.8379933384417,2515.0125997567143,2501.4671153051277,2493.06234866038,2489.599558146395,190983.83142957074,2512.9451503890887,2761.574
Latin America and Caribbean,2020-05-25,660385158,3406.3336842652466,3498.029058119002,3468.9871083463727,3406.3336842652466,3328.419747951539,3291.8728839804003,3282.366539476515,172872.05955121227,3324.462683677159,2201.861
Asia,2020-05-25,4695793204,2657.7450342254674,6184.901577491178,5815.394289584492,3171.401737306586,746.3443983179367,-646.0671621261142,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,240.89955323334507,2463.3088670223724,1990.1687702063728,1036.0898676579886,-333.1682310908699,-1773.0581530989984,-2406.6414537008404,14760.481369259123,254.49105809067453,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.8535785143413,1956.222069802253,1950.3351293704507,1939.9345623909037,1926.7919234297772,1918.748534331278,1916.167260160435,147311.19142957,1938.305150389079,2220.29
Latin America and Caribbean,2020-06-01,660385158,3529.432666665331,3648.888885924748,3605.869844133083,3544.528594779016,3449.3087843300978,3404.1984111806996,3391.1564053825377,176513.3887063578,3394.4882443530346,2349.572
Asia,2020-06-01,4695793204,4752.431327141009,11284.501203644273,10080.259080131586,6424.655892246489,3255.8411503662273,1879.9445862182938,1581.5093607094643,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,1378.304332162752,3510.535310974068,3087.685609251441,2046.404650333079,734.2580592350786,-580.2812158361689,-1178.1848655302085,67298.2507394588,1160.3146679217034,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2195.0306077191403,2222.78752478794,2213.21905381424,2204.7798754406135,2191.4819299449573,2182.7774826676473,2180.921963464771,167383.6705079113,2202.4167172093594,1882.142
Latin America and Caribbean,2020-06-08,660385158,3713.109459849984,3821.2149813723445,3791.126266767721,3730.4082603816632,3632.447562459366,3587.0678171894774,3581.8230498046996,185923.40775397682,3575.450149114939,2620.714
Asia,2020-06-08,4695793204,5003.418455180147,11464.739804524943,10753.182145130031,7153.723930243854,3883.7999018484024,2418.84066820081,1867.5173834819338,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,1617.722355806408,3973.421130672336,3393.9528131320403,2320.8987266675163,1046.5881547684282,-67.331820643489,-737.9555806163954,71451.05073945882,1231.9146679217038,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.3779693182419,2020.81055002641,2011.625880220692,2002.601246392993,1989.3083347894544,1980.7885450507895,1979.620884454777,151960.01336505433,1999.4738600665044,1558.289
Latin America and Caribbean,2020-06-15,660385158,3717.1759199867206,3841.506546432993,3806.362196399641,3737.11321650584,3649.4699696378157,3605.9436494931247,3591.16164326791,186035.4553730245,3577.604911019702,2659.716
Asia,2020-06-15,4695793204,6154.001450829318,12787.425062885895,11580.659624892403,8480.514414322708,4808.030932470341,3045.818245288697,2864.8354499945135,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,2648.430412051051,4801.459981181244,4346.404091516571,3282.284429984141,2075.2600137424715,1376.5146090293433,1035.5085427001397,84390.02216803025,1455.0003822074182,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1679.2293717793968,1710.4905759447106,1700.9168783760338,1689.8708160934893,1676.3111962575508,1667.6822140005943,1665.547346623004,128180.69907933932,1686.5881457807805,1363.858
Latin America and Caribbean,2020-06-22,660385158,3700.677675775767,3826.0823172232076,3799.7112075265486,3710.280978715567,3632.7784145209835,3590.3046884447767,3573.9518417731483,184370.3410873109,3545.5834824482863,2801.859
Asia,2020-06-22,4695793204,7471.074645080855,13101.416907464065,12534.668657172104,9676.553564117805,5833.2732762168935,4054.4011164586714,3095.5592767736903,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,2855.0444204226505,4847.217957385108,4390.853184195732,3466.3248693611445,2261.7376463878018,1582.440767220229,1214.3679703751905,89664.70788231591,1545.9432393502743,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.8959745367792,2344.000441032342,2334.8167886238493,2324.1911356634223,2311.3074181609086,2302.0341810821537,2300.7060873700043,176426.15050791076,2321.396717209352,1130.856
Latin America and Caribbean,2020-06-29,660385158,3832.7593091705817,3931.085508740766,3905.098240265397,3850.114702353505,3788.988464073552,3744.577677888886,3731.2913743949525,191741.83632540613,3687.34300625781,2740.29
Asia,2020-06-29,4695793204,7558.459036019682,14033.20380458708,13219.556119254688,10070.372109717218,6471.479454317405,4480.88737449248,4195.6493864985605,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,2971.1274928613225,5186.0386938215115,4474.655549013369,3524.3338299555276,2404.5322516098945,1722.2094988831225,1392.5924524819432,94894.65073945887,1636.1146679217047,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.922366168296,2256.9183769004144,2249.6853655287814,2237.285411856095,2225.043279771242,2215.818566195414,2214.099178897067,169908.17336505497,2235.6338600665126,1260.002
Latin America and Caribbean,2020-07-06,660385158,4654.669354783903,4767.694172634767,4730.9225319491225,4672.373241612535,4592.10562766723,4547.4456437856425,4532.634339631907,232776.05156350054,4476.462530067318,2885.287
Asia,2020-07-06,4695793204,8350.165803701706,14927.684270798049,14293.245450080363,11177.399101719655,7343.249709814643,5074.606042125834,4397.2125057674475,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,2994.0465059640615,5337.977416652067,4634.6736697954875,3700.0583776935136,2466.049098327392,1457.4700955062067,1203.5014427918213,90906.89058584893,1567.3601825146368,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.712224736273,2622.600360859934,2615.736452648418,2602.754421952572,2590.721851083364,2580.7729419194884,2577.046296295817,197704.24875675899,2601.3716941678813,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4734.979473395581,4839.200255485704,4797.271829990343,4747.921885513894,4667.567519974732,4621.739713986021,4612.298124239835,236186.5087063584,4542.048244353046,2995.574
Asia,2020-07-13,4695793204,8229.241934921767,15702.575756325145,14781.364043453314,11482.48230258303,7574.476793854747,5665.463532568976,5100.411585444631,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,3701.6616018211093,6064.4089762096955,5828.360222037894,4539.707976464112,3125.4151131492054,2284.535909360282,1976.2201724104282,104468.94772870607,1801.1887539432082,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2783.0301019617878,2811.3573388158675,2805.527722348586,2792.238725918412,2779.8483227857364,2769.9681754963044,2766.415473154714,212098.64875676078,2790.771694167905,1209.429
Latin America and Caribbean,2020-07-20,660385158,4687.991343381205,4799.175581970896,4765.622816471655,4702.885259290602,4618.566922427471,4567.564078279271,4563.62208647905,233752.6610873108,4495.243482448284,3251.286
Asia,2020-07-20,4695793204,8928.997909702655,16787.955830153474,15439.701150230661,12327.216818773484,7994.667693912688,6022.0651285699205,5396.272784950976,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,4332.982118062247,6235.292245382233,6038.116291887636,4718.782821059224,3292.54794566772,2338.1474703388935,2141.9126750000264,106215.57630013465,1831.3030396574939,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.390501276194,2998.013751925246,2990.103296102437,2980.0956004754034,2966.736613764435,2956.582369402304,2952.400396760906,226390.99161390174,2978.828837025023,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4604.3523285499805,4688.876483440936,4667.775813962432,4604.3523285499805,4520.279978758895,4475.810511676705,4462.803443977249,227662.84203969105,4378.131577686367,3276.286
Asia,2020-07-27,4695793204,9249.310975531464,17060.313994609845,16040.334369854649,12769.858429008005,9031.266455305868,6766.149234809802,6179.746028961813,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,3407.042871084978,5569.407148947679,5117.329805547153,3957.734122577705,2813.837596207223,1925.4014455904853,1667.0468855299396,96138.49058584894,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3855.2470099053357,3881.798024841769,3873.380567279717,3863.5221016906066,3850.719278815623,3839.5791796544154,3835.4334949207873,293599.9630424738,3863.1574084536032,1442.001
Latin America and Caribbean,2020-08-03,660385158,4281.996488768402,4353.907952916978,4312.223985665753,4281.996488768402,4201.594025758809,4158.248226741635,4149.963295549707,211592.64541910813,4069.0893349828484,3224.0009999999997
Asia,2020-08-03,4695793204,9599.194506084057,16015.466120725381,15149.6547986869,12363.896403334993,8948.011285927643,6860.945980271246,6212.764873940562,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,2357.1269241692085,4411.39667753282,4142.588590434398,3002.6486074430077,1803.7814636784838,1022.2243009018763,785.6336868602731,53438.46293607931,921.3528092427467,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3034.0806686222004,3059.1152727144495,3055.6121143020164,3043.658622470886,3030.4471073174464,3020.6741307075376,3017.0877710198847,231355.5147475438,3044.151509836103,1498.571
Latin America and Caribbean,2020-08-10,660385158,3967.887656557706,4039.935117746375,4022.2224324358417,3971.849886929028,3904.3148689837344,3871.8823757590326,3858.598002624051,197178.1216095839,3791.88695403046,3195.428
Asia,2020-08-10,4695793204,9314.945210233034,15894.681603517538,15124.263295984687,12378.620882346391,8878.670937551495,7106.899564539693,6056.820446318102,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,2033.3880768375777,4035.0292398769775,3655.783982302068,2471.4238504859136,1546.2842949180083,838.5112089744099,555.8430328202804,45734.40579322217,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4087.2350642377314,4113.994334359721,4106.649537333466,4097.5382991371125,4084.1386259798223,4074.3704929852647,4069.732525020856,311546.3718904003,4099.294366978951,1441.142
Latin America and Caribbean,2020-08-17,660385158,3689.995444156824,3754.8900535381595,3726.0133982793695,3689.995444156824,3618.9093744988686,3578.729843727069,3569.372844215066,182447.01684767933,3508.596477839987,3045.429
Asia,2020-08-17,4695793204,9269.124963128892,16752.04022432671,15751.947263767532,12702.726349701612,9256.74245265512,7315.707415537014,6508.709876493694,67615.41156990123,1352.3082313980246,1496.143
