continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,660385158,1.0554190097755085,18.69635203901564,15.558250945665407,5.077533559683857,-4.685514581149115,-16.31922514285613,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1057.3601261349088,-146.85912196280802,-414.5625787402959,-1033.446721050108,-1608.738280971098,-2097.711411566001,-2133.2296218433135,-77640.50585058791,-1552.8101170117573,0.429
Africa,2020-01-20,1426736614,551.1577785656566,1307.515656028117,947.2608121974157,551.1577785656566,39.51776035924976,-116.61717426643992,-313.11519490143996,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.41772481514537685,15.863810021222609,14.769726096909135,4.873293526574087,-3.9531388092746127,-8.549836498626872,-10.147379506829779,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.4043119442459,-131.96143066668125,-132.55546001575576,-146.070271935599,-157.69086347515096,-169.44920751663668,-174.30950036443025,-8170.050517828505,-157.11635611208672,0
Asia,2020-01-27,4695793204,-410.78385951796156,761.0031768429455,645.811060678601,-235.72018382174235,-939.2130840096022,-1486.6013217504012,-1697.6618257645714,-45429.90547110847,-908.5981094221689,11.143
Africa,2020-01-27,1426736614,528.9594188621174,1329.604581283852,960.4400700283834,528.9594188621174,32.07931170443718,-162.28167577788528,-223.5546309477965,-1623.4063033173506,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.918933024339,-1068.6743211101368,-1071.1203749180754,-1078.1973474031206,-1088.1444678402147,-1093.0313168643925,-1095.5148010676012,-82463.56256324094,-1085.046875832117,0
Latin America and Caribbean,2020-02-03,660385158,-19.371535690432708,7.224255292501866,4.526048580202629,-8.162166675068208,-20.453548565093037,-26.957941361987633,-29.504759751969143,-360.98088490389756,-6.9419400943057274,0
Asia,2020-02-03,4695793204,1055.8733046936647,2041.864410995203,1924.7201632732379,1095.5571444891464,423.1084840817732,-41.04647632726004,-557.8551278306272,29256.280994920915,585.1256198984178,49.143
Africa,2020-02-03,1426736614,651.673157288595,1446.0783479302822,1154.7525437380018,651.673157288595,110.60489706975812,-56.52888060839534,-83.45008749162753,4972.969810354888,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.4880211068423,-1127.0690334870583,-1128.0225136291317,-1137.973948505847,-1147.6341664676447,-1151.6285157257905,-1154.3817770563328,-86997.46108805436,-1144.7034353691356,0.14300000000000002
Latin America and Caribbean,2020-02-10,660385158,-75.70992730910858,-55.32405508709208,-57.150023302401316,-72.53702714849715,-89.96783566603185,-103.66112836519089,-106.22474183593773,-3874.3856468086997,-74.50741628478261,0
Asia,2020-02-10,4695793204,-496.52781109628614,361.0744428643379,197.14866181819545,-496.52781109628614,-1384.555960234425,-2002.1214176075348,-2417.920667947753,-48934.62275703544,-978.6924551407097,83.857
Africa,2020-02-10,1426736614,668.4370849443626,1585.7403677076632,1044.662074614668,668.4370849443626,84.43190804385189,-184.8293983010828,-412.7464492511665,1459.8269532120357,25.169430227793704,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.8421729988859,-1042.7302021675628,-1043.6472604389749,-1053.8068975896604,-1064.2150331349033,-1068.326163584155,-1070.3475357973948,-80680.4134690068,-1061.5843877500909,0.14300000000000002
Latin America and Caribbean,2020-02-17,660385158,-118.71242327691878,-97.65801123229238,-106.8873310656867,-118.24449018319484,-134.95006129788146,-145.84640883488603,-155.23996585241252,-6122.271361094412,-117.73598771335416,0
Asia,2020-02-17,4695793204,-1365.3056981720881,40.20804019804226,-411.9889012897492,-1365.3056981720881,-2324.898987098133,-3195.116737404623,-3817.6113528247397,-87201.59005176512,-1744.0318010353008,122
Africa,2020-02-17,1426736614,655.3369368553056,1674.145408166138,1168.0163846607434,655.3369368553056,-71.95377008524395,-388.46419358325176,-562.9636170702344,1508.1602865454176,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.970799199583,-1340.8926941895197,-1342.4897255999952,-1354.1013222137979,-1363.2754155113994,-1368.847102492486,-1369.9100283909063,-103409.84204043575,-1360.6558163215225,0.28600000000000003
Latin America and Caribbean,2020-02-24,660385158,-213.44652904839057,-180.1997666783388,-185.87309550146705,-198.71807836652678,-217.52475419586906,-242.3636492487235,-246.0875831885685,-10208.438339929664,-196.31612192172437,0
Asia,2020-02-24,4695793204,-1197.4176061763176,-50.34362813565583,-203.37864665921347,-1180.3328764894723,-2064.9511673498237,-2963.5631713454454,-3504.4131140082104,-77486.78148616497,-1549.7356297232984,106.572
Africa,2020-02-24,1426736614,-443.802190152825,588.2717610669159,568.8421030301618,-90.06036062940933,-847.8548174160795,-1367.864832035203,-1689.7499386250608,-4531.958075036635,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.5917240176907,-1163.2233712665636,-1164.774299704677,-1175.441898246085,-1184.4885747617304,-1190.3732396427042,-1190.6809929387068,-89848.51390198726,-1182.2172881840438,0.7150000000000001
Latin America and Caribbean,2020-03-02,660385158,-18.536940880717733,0.19193888862354347,-1.2526159625474134,-16.227600253422597,-39.50628109922648,-60.32042210924141,-68.98599089052057,-687.2628033337692,-13.216592371803264,0
Asia,2020-03-02,4695793204,-3552.2287049660026,-1760.7807077679659,-2537.533354456077,-3166.1756431787485,-4494.0645544694335,-5594.857331926632,-5831.765414192371,-125242.66393136719,-2504.8532786273463,55.285
Africa,2020-03-02,1426736614,310.42493764066734,1743.5853386181393,1142.9876587174135,310.42493764066734,-528.7535644235516,-1410.6137626936952,-1504.5344173513793,8509.324058652197,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.6322152735218,-801.4543014142508,-804.0075756389301,-812.543105488674,-821.4779546860213,-827.4744576180833,-827.8507023830155,-62265.436366214904,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.06627975148593,14.792038799014945,6.537712341559793,-11.06627975148593,-45.854557860372296,-74.89709694194106,-77.99271967337079,-961.129470000464,-18.483259038470457,0.28600000000000003
Asia,2020-03-09,4695793204,-1392.8585596292696,367.21205988157607,114.18833127691056,-1037.161549173304,-2570.959138409897,-4335.973531070187,-4833.834882164207,-32350.244431834097,-647.0048886366812,55.285
Africa,2020-03-09,1426736614,-403.79589433310315,1317.0383413190098,925.67812308158625,245.42981593072474,-696.0714927159726,-1501.3382142058092,-1764.7563055308665,6780.924058652162,116.912483769865,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,519.925082528975,538.2222839199828,537.3461201733852,526.7018785739899,517.7269353619719,513.2360959840055,511.48207521837776,39589.76363378489,520.9179425498018,58.574000000000005
Latin America and Caribbean,2020-03-16,660385158,-137.3514349714491,-101.50306685222472,-110.63111115534244,-128.98689142595777,-161.4510985533104,-194.4498699451528,-214.2496522055649,-5834.643755714447,-112.20468760989324,2.5719999999999996
Asia,2020-03-16,4695793204,-677.0952048709407,834.182706187009,747.0229555385982,-677.0952048709407,-2448.3660160289683,-3796.51118854535,-3992.0681264984,-46502.801366745065,-930.0560273349006,98.43
Africa,2020-03-16,1426736614,-459.1240739596733,1019.122482882607,804.6865628109348,183.07106031893514,-812.8463184890091,-1605.251893245215,-1827.5054501915902,5557.952630080825,95.8267694841521,0.5720000000000001
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.9464925551597,2572.101372486349,2569.6050191055,2559.9052775163486,2550.3918567217934,2544.542477864335,2544.028883114286,194073.87791950043,2553.60365683553,313.00099999999986
Latin America and Caribbean,2020-03-23,660385158,283.21067286544496,291.5725599772904,283.21067286544496,283.21067286544496,219.21893091406434,186.40103671330507,179.84522959906474,14475.318149047107,278.3715028662909,11.286
Asia,2020-03-23,4695793204,-88.12881434215596,2497.8537680421173,1908.5151522037788,-88.12881434215596,-1902.226538764246,-3421.703909514549,-3635.7033093739537,32606.568267889623,652.1313653577919,171.14600000000002
Africa,2020-03-23,1426736614,-571.1065792369711,1345.4668483614478,810.4818442890593,71.5425067281216,-1006.3119375592546,-1840.0414119388486,-2033.2689059500515,1903.95263008079,32.826769484151534,4.143999999999999
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.350107089563,5303.727692535618,5301.802219402031,5290.642331502407,5281.588198770684,5277.223639030028,5275.557226989143,401684.59791949956,5285.323656835517,1183.7170000000006
Latin America and Caribbean,2020-03-30,660385158,718.5044605747036,755.2298434596005,752.9993136687489,718.5044605747036,673.8649825463797,638.9540708462184,636.4462368657388,39015.356244285365,750.295312390104,53.71500000000001
Asia,2020-03-30,4695793204,-3112.269812321509,-763.976354950955,-1250.987748815951,-2372.094494074095,-4296.634073880282,-6009.8344829504185,-6369.905348752294,-15140.46509451336,-302.809301890267,201.71900000000002
Africa,2020-03-30,1426736614,-755.4288767309795,959.0345043735616,356.58287961663194,-203.33156899421869,-1215.6214644059573,-2454.859648806972,-2581.6949535201315,-2421.19022706206,-41.7446590872769,16.001
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.4829697221885,8424.027616557056,8420.708756629156,8410.797771782047,8401.886659824422,8397.977578701273,8397.411987073301,638847.592205213,8405.889371121226,2989.858
Latin America and Caribbean,2020-04-06,660385158,771.2335226209201,813.2866054171973,805.890326971627,774.451396446394,718.9798876735126,689.450876029962,685.5316070071015,41686.27753460803,801.6591833578461,151.574
Asia,2020-04-06,4695793204,-2080.4045843148638,2446.6766916305064,133.09299940441795,-1715.0464458228391,-3703.7304625435327,-6068.3376167371025,-6880.999236954992,-11515.390209720592,-230.307804194412,278.858
Africa,2020-04-06,1426736614,-825.3030532909958,632.9993538484619,317.48449204020625,-490.0739812669679,-1432.7041649861524,-2674.4378104625252,-2761.682402566119,-5720.867692499912,-98.63564987068804,68.433
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.626616307074,9387.324598376586,9382.501489433735,9370.67452459207,9361.544919426959,9358.036382103122,9357.39604884356,711633.2311606694,9363.595146850901,5335.719000000001
Latin America and Caribbean,2020-04-13,660385158,775.0610218881556,837.6485347936881,815.4752770615697,784.2449490977892,738.4036828069667,705.1470086560585,701.190253439269,42413.03943936983,815.6353738340352,312.8599999999999
Asia,2020-04-13,4695793204,-2506.4329318136615,638.370831066388,-28.448584400305855,-2076.9098856510036,-3926.347387570225,-5866.489821202653,-6459.394757748808,-14807.390209720605,-296.1478041944124,338.288
Africa,2020-04-13,1426736614,-757.8447226571757,688.42812705731,440.6122937938172,-388.04325253468465,-1429.6489785426975,-2816.296828324159,-2895.6530046326757,-4683.496263928438,-80.74993558497295,51.71600000000001
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8286.717636799634,8308.782237949423,8305.214052471196,8293.431747151279,8284.610254740892,8279.12139166549,8278.710130650114,629770.3740178102,8286.452289708028,6717.5740000000005
Latin America and Caribbean,2020-04-20,660385158,1057.7571651848932,1113.1737874143241,1096.9896802665232,1061.4099985559458,1010.026991384384,977.6799626139003,968.2843179868582,56646.42991556031,1089.3544214530818,490.574
Asia,2020-04-20,4695793204,-2258.7807459774667,126.25064605257188,-486.5929175825632,-2160.833229807754,-4290.703271737348,-5878.899884581218,-6233.855327479281,-22597.247352577742,-451.944947051555,528.8589999999999
Africa,2020-04-20,1426736614,-585.4632003263838,540.1789135855317,393.9583057653754,-341.64518015369276,-1475.2872101698902,-2822.8630440579996,-3015.61083696405,-5923.039121071256,-102.12136415640111,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.323082302005,6541.773203611316,6540.5559227646045,6529.875536206043,6521.223909096838,6515.293219067479,6513.130435679716,495725.91687495407,6522.709432565176,6397.715
Latin America and Caribbean,2020-04-27,660385158,1332.427728796937,1394.6761926969155,1390.7247590209915,1336.5518260840063,1284.552528966085,1250.6654168160962,1240.1438642868416,70841.56324889367,1362.3377547864177,772.7170000000001
Asia,2020-04-27,4695793204,-2128.6064888254496,-518.4519348381327,-717.9311077015936,-2128.6064888254496,-4235.306271848926,-6205.674965172945,-6337.653061955757,-19889.675924006227,-397.7935184801247,362.001
Africa,2020-04-27,1426736614,-303.87227923364003,839.2672133336802,737.5805017433147,-147.66693506567734,-1284.4501327656624,-2945.7211579976597,-3364.9591057597036,-9055.03912107124,-156.12136415640055,41.71500000000001
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.021965164474,4506.664489889187,4505.598758412572,4498.336892859208,4485.339528008649,4475.584033047275,4474.340394701947,341662.4083035259,4495.558003993756,5335.998
Latin America and Caribbean,2020-05-04,660385158,2710.910726414289,2771.5382570278102,2765.257222068982,2710.910726414289,2661.4789972193685,2614.823235928997,2614.3674899007697,139475.67790327145,2682.224575062915,1285.6450000000002
Asia,2020-05-04,4695793204,1605.36217925724,4032.460825911849,2997.461387131807,1605.36217925724,-661.6142722243686,-1782.268619666541,-2097.288884335992,-7018.008873315044,-140.36017746630077,341.433
Africa,2020-05-04,1426736614,232.4956255464886,2147.9728183369934,1849.8980362547175,800.9757843586563,-600.8602529588323,-2140.8802231407453,-2384.0030733675985,17773.714842062396,306.4433593459032,54.147000000000006
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.3436275285444,3663.798571901709,3661.2510201617993,3652.9696895387283,3640.636616736695,3632.032668754209,3630.2206980869128,277466.2473204224,3650.8716752687155,4308.145
Latin America and Caribbean,2020-05-11,660385158,2971.049733145108,3032.2697961642502,3025.4061452461538,2974.534347409983,2919.061752652025,2882.9140481536806,2872.5238663301807,152843.26837946198,2939.293622681964,1578.0020000000002
Asia,2020-05-11,4695793204,1819.594635822327,4784.218472271014,4294.410294029351,1865.033080445678,-35.55223923207168,-1397.3662143238228,-1472.396787654873,-8130.437444743618,-162.60874889487218,366.00199999999995
Africa,2020-05-11,1426736614,327.54498272917203,2244.725318962374,1982.475229349654,1046.635898625676,-452.7571269384224,-2095.7707976305965,-2451.4645450005655,18441.543413490956,317.9576450601888,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.8546963697954,3397.6014581643667,3390.5213054065607,3381.6430469568486,3370.1858843437,3359.7339510262223,3358.179990927719,256755.16160613726,3378.357389554433,3702.0030000000006
Latin America and Caribbean,2020-05-18,660385158,3217.799829786871,3283.8075933972864,3270.770316609397,3217.799829786871,3148.390845420557,3111.59397512269,3106.2563547590025,164526.55409374787,3163.972194110533,1901.8590000000002
Asia,2020-05-18,4695793204,2197.343587075863,5259.125839233133,5006.131105942867,2657.5960391306467,448.1418844176629,-755.1071714718881,-1209.7303666644693,-5178.00887331508,-103.56017746630161,369.285
Africa,2020-05-18,1426736614,298.83202595110015,2303.223771105115,2162.3509695343464,1079.16115119751,-359.59619701242406,-2249.7315298317935,-2432.7782737723687,20918.97198491954,360.67193077447433,65.99799999999999
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.419242449009,2523.8233336179155,2522.367601927745,2515.7154465706435,2501.4274049684172,2493.027615866732,2489.4129848272196,190973.9044632783,2512.8145324115603,2865.5740000000005
Latin America and Caribbean,2020-05-25,660385158,3390.816850252222,3478.1009904267926,3459.864724589807,3390.816850252222,3311.29179087736,3272.5989779372553,3267.1467531563762,172065.81123660496,3308.9579083962476,2201.8610000000003
Asia,2020-05-25,4695793204,2659.4240767724855,6007.970454495089,5535.647386370641,3369.746984239581,541.2586274409707,-705.0843506463539,-877.858538763099,-9754.7231590294,-195.09446318058792,392.4289999999998
Africa,2020-05-25,1426736614,260.1341338887582,2538.044745415684,2103.4267579987545,1077.1912411826836,-373.2435464710617,-1801.137828436958,-2574.3400280318688,15761.943413490919,271.75764506018834,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.5666199196776,1948.548493042565,1947.8754045398643,1940.8047147476825,1926.3687963947057,1918.4452989211845,1914.6681162708285,147288.23589184936,1938.003103840122,2247.433
Latin America and Caribbean,2020-06-01,660385158,3512.3249394408112,3627.140645086475,3588.6206230676394,3527.0231818180528,3432.374798006967,3385.4829081515677,3374.654075968881,175632.85467746507,3377.55489764356,2349.572
Asia,2020-06-01,4695793204,4684.25078974704,10111.718065946092,9636.060685569379,6254.920682941842,3177.0788686625883,1886.2917650142363,1583.9245379317779,17670.478837898372,353.40957675796744,471.8569999999999
Africa,2020-06-01,1426736614,1384.8443399321193,3713.207198079044,3428.509288062757,2075.742840458097,708.1143428069071,-809.7917174888784,-1173.347303570034,67578.85564083362,1165.1526834626475,122.14600000000002
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2194.8400604376525,2212.2934447236025,2212.2750082864623,2205.0134156161994,2191.264732921918,2182.255468371938,2178.7377100144136,167369.03877971412,2202.2241944699263,1893.7110000000002
Latin America and Caribbean,2020-06-08,660385158,3690.3337821681616,3797.4782123777436,3773.702662403543,3703.335612130036,3613.183167483535,3567.278645714573,3563.15207587059,184805.15943936972,3553.9453738340358,2620.714
Asia,2020-06-08,4695793204,4937.3023863899525,11166.290037588902,10715.309149877767,6783.470636399836,3827.7476083263778,2311.378594817886,1950.9510914730074,20275.47883789837,405.50957675796747,612.574
Africa,2020-06-08,1426736614,1627.1640087483927,3978.5979865027743,3853.3977915419546,2420.3941920935686,866.937307519891,-338.5888441821985,-712.0262999492803,71756.51278369072,1237.1812548912187,245.14600000000002
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.1329349431528,2011.0061926794729,2009.705799545218,2003.103643245565,1988.4779255823926,1980.398471506204,1978.503125941016,151941.03877971464,1999.2241944699285,1571.145
Latin America and Caribbean,2020-06-15,660385158,3696.8243494903168,3823.0219771089683,3807.0913514738545,3712.7927458872864,3635.918064409492,3580.0027556070586,3577.0203620069437,185088.06420127483,3559.385850024513,2659.7160000000003
Asia,2020-06-15,4695793204,6083.508128008202,12229.543211609927,11577.538557001553,8252.439473436363,4799.233634671754,3282.2753250212813,2933.2110559803114,15259.478837898321,305.18957675796673,751.7160000000002
Africa,2020-06-15,1426736614,2660.28816123009,4732.436561074225,4105.824916193134,3398.918456666314,2030.1859696369809,1413.7140142722153,1312.521379615086,84736.91278369061,1460.981254891219,224.43200000000002
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1678.8978522481907,1698.5237699198979,1697.1825226116696,1689.549439582023,1676.2829050297385,1665.2085237184094,1663.0166594136983,128155.2102082853,1686.2527658984902,1374.572
Latin America and Caribbean,2020-06-22,660385158,3680.771678036923,3800.9934471005254,3751.9895310928323,3690.590114320766,3615.827510475022,3569.601850852831,3567.939794074359,183467.5213441317,3528.2215643102263,2801.8590000000004
Asia,2020-06-22,4695793204,7395.1852432839305,12794.784573601475,12494.659132597984,9561.722227348326,5786.468227233232,4128.267297358988,3098.6195370284963,26077.909201013554,521.5581840202705,1138.0009999999997
Africa,2020-06-22,1426736614,2863.021916035363,4939.730434039596,4522.209768992274,3489.5132402930067,2302.2814490201645,1472.712793135232,1292.886452979145,89970.16992654771,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.677242837338,2333.181342494129,2332.1595262105498,2325.058009632272,2311.942278371989,2301.322616430132,2297.993003973254,176409.34735114226,2321.1756230413475,1152.4279999999999
Latin America and Caribbean,2020-06-29,660385158,3791.7466124712923,3867.294869122267,3855.147662485882,3812.330307459954,3743.7133045007376,3696.7765153268488,3692.1607053276116,189739.58801079844,3648.838230976893,2740.290000000001
Asia,2020-06-29,4695793204,7433.5658478660425,13377.317965769878,13227.505944653794,10726.052740401825,6433.396715808821,4196.069226423974,3911.8986682583427,22799.194915299264,455.9838983059851,937.7140000000002
Africa,2020-06-29,1426736614,2973.8134428534618,5191.072692509093,4479.695059562854,3480.532581087977,2455.986000486566,1406.6093135330605,1390.4036657049348,95191.82706940487,1641.2383977483619,299.429
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.623591701782,2249.2798924447907,2246.180620249859,2236.8209014808576,2225.1804296565565,2214.228634337236,2211.029287305173,169884.8559225722,2235.3270516127936,1274.29
Latin America and Caribbean,2020-07-06,660385158,4602.264904238915,4693.5116393643275,4676.497834305602,4623.314906985742,4538.930630868637,4493.893681497094,4484.034458054512,230194.3746774648,4426.814897643557,2885.2870000000003
Asia,2020-07-06,4695793204,8226.802061417826,14599.36702228015,14022.242518755116,10744.616903441474,7290.838597318051,4471.732564008837,4435.197898648519,52071.373102703255,1041.427462054064,1066.286
Africa,2020-07-06,1426736614,3001.715692375746,5479.493300232707,4601.735567201053,3700.0689487011146,2390.548398991373,1450.7212967330229,1326.8982656368698,91262.06691579513,1573.483912341294,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.413641387579,2615.201915673948,2612.2081628645196,2603.045879523792,2591.388911499158,2578.857645999815,2573.8284295583785,197681.01303470662,2601.06596098298,1041.573
Latin America and Caribbean,2020-07-13,660385158,4682.562225851868,4757.256905942712,4748.195626137995,4694.597289349359,4611.500432035044,4565.618744318578,4563.222698502932,233634.5461060362,4492.972040500699,2995.5740000000005
Asia,2020-07-13,4695793204,8103.439819794071,16270.00483396637,15106.309557172935,11242.63152881505,7285.913132993581,5239.373836313529,4542.5285751165875,56851.80167413197,1137.0360334826382,1148.286
Africa,2020-07-13,1426736614,3711.076319905652,6056.095217030594,5842.962625618039,4638.309150862495,3239.7744312441496,2261.3311282460477,2115.2515622051465,104882.12405865242,1808.312483769867,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2782.815856992964,2805.3039048968567,2801.5678847164145,2792.3493849092993,2780.271048365584,2768.306281988278,2765.5769143930124,212081.9273204222,2790.5516752687176,1220.858
Latin America and Caribbean,2020-07-20,660385158,4638.384251802472,4735.753025409182,4709.882395541867,4658.901408246135,4563.887052167422,4516.925005922144,4505.468955130446,231334.41277270296,4448.738707167367,3251.286
Asia,2020-07-20,4695793204,8723.511543230194,15260.64971617753,15025.54337746916,11641.393175180106,7888.025737407091,5380.806796832951,5358.140818512874,57451.658816988886,1149.0331763397787,1353.2860000000003
Africa,2020-07-20,1426736614,4334.980018578798,6105.232046918495,6043.508446470382,4851.543122926598,3306.688264869579,2245.556788443195,2208.674077186528,106521.03834436656,1836.5696266270097,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.2178207412035,2989.939317687988,2989.070443774546,2980.0050823346537,2968.081189979043,2953.5662490646414,2951.0070412125633,226378.61303470604,2978.6659609829785,1309.859
Latin America and Caribbean,2020-07-27,660385158,4567.559540559322,4648.310097109411,4615.2692754238715,4567.559540559322,4474.74989905507,4439.578343187936,4425.363664826725,225890.87943936998,4344.055373834035,3276.286
Asia,2020-07-27,4695793204,9126.823950858867,16369.162127471734,15281.856305820353,12297.344224358396,8689.793908037575,6419.843462765612,6093.4285288541605,64018.37310270319,1280.3674620540646,1395.5730000000003
Africa,2020-07-27,1426736614,3410.6154226808767,5566.186001350437,5209.745433145347,3963.9357811657437,2790.2105217621024,1958.0698297543927,1744.9537496830294,96510.2383443665,1663.9696266270098,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3854.963191027261,3873.1003789851525,3871.805907587421,3864.2155467808543,3850.873472881886,3838.2073681913184,3831.6637529900277,293578.8987489932,3862.8802466972734,1436.571
Latin America and Caribbean,2020-08-03,660385158,4267.8581056478315,4334.632499597277,4288.82739012863,4267.8581056478315,4181.963573107209,4141.812886819107,4132.666382033274,210860.68281878636,4055.013131130502,3224.001
Asia,2020-08-03,4695793204,9609.547283556662,15419.960710733341,15001.528593251716,12229.595647049522,8774.597005310889,6444.951212246464,5916.315962807905,68411.99291837156,1368.2398583674315,1385.4320000000007
Africa,2020-08-03,1426736614,2361.8708686376685,4487.665872117096,4283.271135778578,2786.418268763177,1804.0664942467736,889.5321297446616,860.9330732356646,53710.78212316844,926.047967640834,362.00399999999996
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3033.8110171290346,3055.3025825645727,3052.880780440789,3044.6332261265984,3030.5091226567797,3020.6103916878274,3014.23841993511,231332.27902549124,3043.845776651201,1503.999
Latin America and Caribbean,2020-08-10,660385158,3953.5143058075405,4006.077924578426,3979.448113234985,3953.5143058075405,3882.328443254643,3854.559814191388,3845.7702449624676,196431.30186640518,3777.5250358924054,3195.4280000000003
Asia,2020-08-10,4695793204,9330.716888066114,15412.198819186584,15157.591996877716,12065.188163362636,8855.111729196296,6025.001400650761,5751.997277451099,66124.42148980006,1322.4884297960011,1469.857
Africa,2020-08-10,1426736614,2046.0172491741482,4041.254961022112,3903.481577572393,2430.5601197930946,1510.6078220115585,841.7695147930314,563.434847852734,46089.58212316839,794.6479676408339,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.960113752158,4106.666876308428,4104.918584382288,4099.10712109855,4085.1490686952307,4073.583562603392,4068.371926887446,311525.3075969195,4099.017205222622,1446.856
