continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-02,660385158,-12.626001559981194,16.738361973088043,9.450547629540866,-9.27535216691582,-32.55093864558388,-53.36893203855361,-56.24674942377662,-325.52893495437553,-6.260171826045683,0
Asia,2020-03-02,4695793204,-3748.809562462095,-1389.6169960371553,-1760.9101516594405,-2931.9625371182906,-4463.390480201677,-5594.78744091654,-5617.708169127671,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,-116.6884925351834,1743.0709997532197,1149.121750453197,514.0586171299417,-509.9163391694199,-1306.0751153644017,-1540.667443730842,7410.781113242691,127.77208815935674,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.6805904843546,-801.2014135678602,-801.4699167890656,-811.7115957374119,-821.213165793092,-827.2369846097995,-827.5663364546187,-62245.19550772572,-819.0157303648122,5.144
Latin America and Caribbean,2020-03-09,660385158,-22.331268615027703,28.34065152242537,9.443726775814703,-7.9704533635880175,-38.183851600328815,-67.22747271195304,-70.2982297068213,-562.2527444782004,-10.81255277842693,0.286
Asia,2020-03-09,4695793204,-1632.0647568030715,1076.7701438639817,570.2858317692435,-484.96766814026,-2472.020216543383,-4336.690788031487,-4833.81703816997,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-375.77207078398027,1297.383845723695,942.7368736245107,227.0106692848782,-651.216779191138,-1528.1930002774748,-1784.3601759558483,5640.952541814079,97.25780244507033,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,519.6594732378757,540.143777198901,537.9484930015417,527.7505007341676,518.3842088404617,513.4755719607568,511.68040645957825,39607.83306370262,521.1556982066135,58.573
Latin America and Caribbean,2020-03-16,660385158,-140.08913265108455,-96.12318883746723,-105.55986546756817,-123.38414332840111,-154.68854625503877,-182.58901711647678,-191.2616160505265,-5450.624173049349,-104.81969563556441,2.572
Asia,2020-03-16,4695793204,-1284.6644987245302,934.1120418166383,774.3326718500794,-787.0405816261147,-2286.275871279591,-3793.78014691731,-3992.248551858047,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-607.8495444990384,1002.4594051605048,787.2569335740534,215.15883472315417,-811.2252327905306,-1623.1426627420321,-1649.1915809017771,4542.2668275284605,78.31494530221484,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2553.4136879217294,2572.785240466335,2570.4663773908414,2561.4126092399806,2551.0013508783445,2545.1168966372725,2544.6380673425265,194120.17592084652,2554.21284106377,326.43
Latin America and Caribbean,2020-03-23,660385158,252.68882255533717,303.52940754175313,291.0850242581099,270.56724852587536,230.5181060345341,198.87547849414838,198.14714322724075,15097.052017426531,290.3279234120487,11.286
Asia,2020-03-23,4695793204,-1616.9370526914902,2486.962860733279,1908.5811289210028,197.14354321865557,-1902.6254953949892,-3421.580393414683,-3635.711712283356,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-907.3413294101847,1327.826102785586,788.7404287942643,63.746889699682754,-1024.6430100265413,-1826.671601103579,-1902.8446797042213,846.8382560998405,14.600659587928284,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5281.320304280342,5304.189154980348,5302.235320975659,5291.667662772292,5281.320304280342,5276.4713709363705,5273.900177188069,401733.06734941725,5285.961412492332,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,713.540659618667,770.0253069837898,764.3464824869669,728.6591309538026,684.5049640519095,648.0384193170654,645.5080767650634,39488.51868409336,759.3945900787185,53.715
Asia,2020-03-30,4695793204,-3732.4793220582465,2711.6380394223943,1768.1316174742049,-2276.658555642618,-4293.705722433703,-5997.550015360659,-6349.307152073186,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-1158.8969527404488,941.1988364865397,692.2657503290434,-139.94457656938857,-1233.701389638685,-2092.477449219838,-2486.1679660481927,-3436.8760296144205,-59.256483269214144,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8399.079224049518,8427.389038567137,8424.234220766684,8411.900404635679,8399.079224049518,8393.749237750286,8392.416792406493,638872.1759208452,8406.212841063752,3087.569
Latin America and Caribbean,2020-04-06,660385158,748.0352127685851,829.0298511913514,819.0389746489359,792.1067445889094,732.2145864894477,701.0862709602129,698.8318656449452,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4695793204,-2699.316840595886,5980.374004793023,4907.399643349841,-1417.1602304941705,-3398.1248413348158,-5706.972680675987,-6788.042025522373,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-1232.230342455107,776.4582104423217,690.3335666987682,-305.40971460297345,-1447.6759580868063,-2402.779239655351,-2754.4073929605574,-7524.498195513095,-129.73272750884647,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9358.459498270673,9387.712055388349,9382.978150156323,9372.226974786874,9358.459498270673,9355.062881165819,9351.519102631733,711662.2394538731,9363.976834919384,5048.292
Latin America and Caribbean,2020-04-13,660385158,764.0482372502966,843.0701643535912,840.2451469383475,796.2582863071864,749.3307421957077,715.931228266314,713.0807708442819,42967.916164892056,826.306080094078,312.86
Asia,2020-04-13,4695793204,-3004.3238749005977,11068.387968582856,4479.3510018177385,-1898.784411452667,-3788.616640568061,-5758.5683050169755,-6216.337391688472,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-849.2432993048334,627.1379271929427,615.093714108802,-194.03691804066577,-1464.4388948396231,-2790.298955805731,-2889.3923331342157,-8831.983909798779,-152.27558465170307,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8284.915724584913,8305.974218086125,8305.762801194567,8296.082934850921,8284.915724584913,8278.058310580183,8275.423848681678,629823.2680253006,8287.148263490797,6266.43
Latin America and Caribbean,2020-04-20,660385158,1051.2446967266737,1113.6784181685075,1110.4124764829671,1080.7084801321982,1022.4311621891643,995.7131555175414,990.052941776545,57290.449498225425,1101.739413427412,490.574
Asia,2020-04-20,4695793204,-3155.910170259199,14111.499694437902,4216.967190354314,-1846.183057592396,-4210.787431551887,-5770.609289700423,-6077.850304016146,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-822.3903579977197,543.636768935906,444.6966811871047,-232.62924305089666,-1527.0032350429353,-2719.792059884178,-3037.5705265814468,-13427.241052655912,-231.50415608027436,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.07015028319,6542.415031000244,6541.612251245762,6532.515054487537,6522.2196631510915,6513.796768364827,6507.651345684154,495778.81088244414,6523.405406347949,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1316.1441597973183,1406.7843257613883,1393.8129295213778,1355.1096848819623,1298.7255333810751,1264.4087182607727,1256.7407100469452,71559.86854584453,1376.1513181893179,772.717
Asia,2020-04-27,4695793204,-3244.52613531614,14847.895416585767,1602.576793217254,-2193.2463961215976,-4232.75830574671,-6002.258189387041,-6337.805341126099,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-467.38950060331996,955.2045015906173,840.1919323853879,36.1308251636173,-1269.2465666644034,-2559.0974113729008,-3174.810599945625,-16965.24105265583,-292.50415608027294,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.179666912243,4509.029839103101,4508.032617244355,4500.686558140373,4485.71724968719,4474.572917749523,4472.341932766351,341676.21659673034,4495.739692062241,5149.283
Latin America and Caribbean,2020-05-04,660385158,2712.627814706811,2818.2118475381503,2781.8862002370947,2728.318867646718,2677.563253053271,2629.8567974270486,2625.8389725401858,140245.98320022237,2697.038138465815,1285.645
Asia,2020-05-04,4695793204,-179.4658950335446,4524.1783680623885,4106.266033532454,1311.8461050051767,-475.1866317005997,-2094.818457230436,-2323.809787362148,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,613.9219249865263,1996.2479169843443,1727.5425762701732,812.4889058084617,-733.8237458814788,-2079.258530249407,-2391.4712131308916,10208.84009941783,176.01448447272122,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3646.2004918451967,3665.2841790991192,3663.2563611385503,3654.2464424897425,3641.2216428578836,3630.4252732038217,3626.682732794352,277497.06513743685,3651.277172861011,4173.002
Latin America and Caribbean,2020-05-11,660385158,2980.3214507383395,3073.0926259734056,3055.8281589003745,2990.7530222068303,2934.1601941508234,2889.90672175637,2872.530172440324,153524.43081927006,2952.392900370578,1578.002
Asia,2020-05-11,4695793204,234.03086327467642,10322.89352394998,5057.320750590555,1916.1637269433252,116.60767067783296,-1471.8204470764226,-1761.686876286962,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,904.9258038574552,2117.241020328646,1878.285627522843,954.574793777639,-418.7859102268854,-2074.7869930240636,-2497.72115747805,11895.811527989184,205.1001987584342,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3373.7987660878293,3397.244750382598,3394.193733222799,3382.342614289099,3370.475100870102,3359.025648471268,3357.0237800077584,256777.29370886568,3378.6486014324432,3601.717
Latin America and Caribbean,2020-05-18,660385158,3200.4203566643982,3320.3856817050932,3299.3994331490576,3230.0344091776205,3163.7493263228484,3119.920725172456,3106.0284269173353,165192.85939069852,3176.785757513433,1901.859
Asia,2020-05-18,4695793204,2653.104433969663,5606.162557765778,5246.97626295001,2830.249312035744,521.5105403419627,-775.657076075199,-1208.2273350169207,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,955.128982076153,2435.2832434960906,2095.039804277313,1147.3008808269233,-390.7963132785794,-1951.019094102528,-2409.244853044256,14199.24009941774,244.81448447271967,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2508.2708676545167,2527.9601480594624,2524.241917662744,2516.485294838313,2501.7026073293823,2491.7362179459838,2488.1405126903433,190993.8651374359,2513.077172860999,2761.574
Latin America and Caribbean,2020-05-25,660385158,3357.617788766601,3480.651134328691,3468.948280198216,3402.9053577594277,3322.5821140540056,3285.1735607591395,3265.0655719544725,172665.25939069854,3320.4857575134333,2201.861
Asia,2020-05-25,4695793204,2591.523829064558,6632.052644872953,6008.107012701062,3692.6831454984895,542.3456669243325,-646.5617612830471,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,896.412153858379,2548.3724026767877,2081.6995548788973,1144.740220178704,-311.8252879193863,-1833.2930577828388,-2421.222776297177,13499.925813703512,232.7573416155778,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1932.9814387099125,1954.3558026206,1949.4051222351977,1942.4404404738423,1927.5995471199612,1917.1155196068373,1911.5728439249788,147342.93942314945,1938.7228871467034,2220.29
Latin America and Caribbean,2020-06-01,660385158,3481.68179492204,3639.809650963284,3626.9760100356875,3537.517132952916,3434.6875013702734,3386.893764933098,3386.1480199341986,176291.73140298692,3390.2256039035947,2349.572
Asia,2020-06-01,4695793204,5442.941523720408,10148.141472563473,9920.105997801744,6258.158652434154,3102.773128231929,1903.7325270601202,1650.107613523002,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,2001.0083830314616,3490.578318122564,3183.137109975778,2015.3330385487425,726.64675293089,-679.4489507572895,-1185.7153561988519,66861.48228067749,1152.78417725306,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2203.175000011657,2221.2318138800174,2213.9781325377025,2206.792777802848,2191.7119734400417,2181.0544342277244,2176.761731894105,167393.7042157765,2202.5487396812696,1882.142
Latin America and Caribbean,2020-06-08,660385158,3658.544650561962,3813.3810996735924,3810.176168030055,3715.886430959406,3617.2898959235013,3579.536638513049,3572.8674371141456,185657.1790220345,3570.330365808356,2620.714
Asia,2020-06-08,4695793204,6488.805018774357,18767.598912134916,13417.769701313951,7238.949645863546,3830.3852341366755,2166.532893565167,1949.3649578967884,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,2291.7524301786716,3972.956371673047,3644.839491380297,2308.3154243094646,1038.7044016228722,-358.4922440033966,-745.4860712850387,71014.28228067751,1224.3841772530604,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1995.1494263491986,2018.1326348154953,2011.383658499974,2004.8411629842897,1989.8156116629111,1980.5713819987252,1978.8809259628051,151970.0470729195,1999.6058825384146,1558.289
Latin America and Caribbean,2020-06-15,660385158,3675.288280392787,3838.5245801044775,3836.8526135477678,3727.7515683356164,3640.9987506838875,3582.4993041497682,3572.108820444814,185865.7980696536,3574.3422705702615,2659.716
Asia,2020-06-15,4695793204,7042.196371636484,16169.655980527521,13992.966861088053,8964.692376128054,4805.703809455214,3177.4356534512744,2921.427435156074,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,3313.6443284893826,4652.278326006299,4087.0974759571995,3404.65925742902,1995.1554383310092,1400.0657362254992,1169.6856146148366,83953.25370924894,1447.4698915387748,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1687.7619380185276,1705.8506305938936,1699.160723503926,1691.825458896848,1677.0746321456872,1665.8222262377712,1663.6444113750367,128201.58993006163,1686.8630253955478,1363.858
Latin America and Caribbean,2020-06-22,660385158,3652.1376646225785,3820.0680340032095,3786.1165960337757,3689.0721085138566,3617.8792188823927,3558.7166555430313,3543.6903768191446,184178.3980696543,3541.892270570275,2801.859
Asia,2020-06-22,4695793204,8292.8069063217,16465.2947541806,14062.578784308334,10212.191054532941,5784.559313771558,3719.6717907049306,3112.551542922518,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,3678.2335671744795,4743.398262725931,4450.810623171128,3678.2335671744795,2298.916903698618,1657.3614688885425,1259.0267259889065,89227.9394235346,1538.412748681631,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2322.5166186509623,2340.2485289734814,2334.9488110957595,2326.5065312097618,2312.596463885019,2302.166207254372,2298.460746540608,176436.1842157759,2321.528739681262,1130.856
Latin America and Caribbean,2020-06-29,660385158,3785.8405244371456,3919.016986202199,3904.674557630656,3847.611800421756,3766.8960959635197,3684.599216195944,3680.653978431618,191572.17902203524,3684.08036580837,2740.29
Asia,2020-06-29,4695793204,8277.868449342892,14599.361357854805,13569.749531523034,10725.143264643657,6049.276453769143,4186.805880573884,3931.810910791621,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,3863.1130991467667,5322.414584637556,4563.8428260606515,3863.1130991467667,2438.5627517176663,1774.2939339756438,1385.0619618132998,94457.88228067756,1628.5841772530614,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2237.125506715983,2250.7794695581347,2248.2631346842068,2240.2075157905033,2225.478634890632,2214.554204053907,2213.600729785814,169907.34993006298,2235.6230253955655,1260.002
Latin America and Caribbean,2020-07-06,660385158,4601.808552648954,4742.1763079804105,4732.711025077678,4663.737598951087,4578.177247409235,4512.068495908703,4467.778089434808,232606.39426012963,4473.1998896178775,2885.287
Asia,2020-07-06,4695793204,9062.937919902319,15739.706027607202,14813.14961491313,11338.75593486813,7274.070188295599,5074.606042125834,4479.76517980203,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,4095.2888389453565,5563.942902875824,4940.504426391323,4095.2888389453565,2468.992801207134,1460.4137983859487,1337.455752620036,91077.62535287396,1570.3038853943788,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2603.410425819487,2617.014582605657,2613.865618286224,2606.2902960079673,2592.1931527720444,2580.0776701548452,2578.6025231254907,197735.99675033844,2601.7894309255057,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4686.370660944396,4802.109370810209,4787.2150014379795,4738.808573183636,4648.434081378243,4589.329871150534,4529.004742533717,236039.13711727323,4539.214175332178,2995.574
Asia,2020-07-13,4695793204,7934.879214215993,16411.42607699372,15490.1262008015,11488.999028580107,7195.535276544498,5342.364453175698,4678.12351581126,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,4604.378272882559,6110.430808490047,6064.295526089164,4808.551092444863,3076.629385281683,2257.0251125522905,2109.4323573963175,104639.6824957311,1804.1324568229502,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2792.3249137862863,2806.372702741792,2804.8354365756563,2795.712003678537,2781.8534784630046,2770.243055111072,2767.2329887763776,212119.5396074831,2791.0465737826726,1209.429
Latin America and Caribbean,2020-07-20,660385158,4640.588208218481,4775.979233054197,4754.985663691972,4699.348312083454,4597.534027326578,4521.296204534948,4484.656523837981,233568.14664108277,4491.69512771313,3251.286
Asia,2020-07-20,4695793204,8245.922104005684,17855.934706836088,16978.460238075113,12624.240432315075,8118.680402120124,5522.454531534195,5217.3582514177415,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,4642.640314191239,6540.6957893383415,6137.697949538851,5054.956565925897,3221.854787740862,2263.147523098505,2219.6607756978797,106386.31106715968,1834.2467425372358,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2976.7775800080226,2994.1626748584094,2990.8532076205115,2982.6837393337614,2968.5520804876414,2957.454057663418,2953.849719733742,226401.0253217669,2978.960859496933,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4538.445267502764,4677.552586445888,4644.999757547465,4581.808556428569,4494.571919526032,4420.285459725521,4371.429362386679,227456.04187917733,4374.154651522641,3276.286
Asia,2020-07-27,4695793204,8637.557268033064,16656.167791883887,15911.587143776094,12343.66327047717,8637.557268033064,6328.47389942282,5997.98530964001,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,4267.990845214377,5783.97672031064,5572.350851827421,4267.990845214377,2842.4652837945596,1968.3300906047093,1861.2877784640957,96309.22535287395,1660.5038853943786,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3865.8104748521555,3877.3208416979874,3875.4975922696854,3866.3876546279857,3852.3371635929607,3842.4185286347288,3838.61710363524,293620.85389319615,3863.4322880683703,1442.001
Latin America and Caribbean,2020-08-03,660385158,4233.760577696564,4345.148177867246,4305.327659172096,4259.328614464541,4182.781589103472,4112.82602828416,4069.806706905896,211408.1309728801,4065.5409802476943,3224.0009999999997
Asia,2020-08-03,4695793204,9547.26599333929,15729.155458439576,15201.371971291479,12601.47260746636,8781.633097416585,6437.017740522221,5985.081274614324,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,3143.3222717967765,4897.003179781835,4391.528334648592,3143.3222717967765,1806.4528373280857,1056.4303454111225,921.397609891846,53420.22996116895,921.0384476063613,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3038.843810366418,3056.333969930468,3055.352672107197,3047.0904577423744,3031.169180349672,3021.936157179506,3019.241971921653,231387.26274112327,3044.5692465937273,1498.571
Latin America and Caribbean,2020-08-10,660385158,3948.5154708337377,4037.3673727709597,4010.773369279193,3956.349365437778,3889.793330026918,3813.7470252151115,3795.36949697462,197015.8928776416,3788.767170723877,3195.428
Asia,2020-08-10,4695793204,10647.090579420414,15404.260363406467,15050.597626231227,12110.057151068822,8644.630425483145,6056.820446318102,5729.927033370024,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,2636.6126427219415,4080.0323244556876,3901.6320739402877,2636.6126427219415,1515.447718496472,928.3576602057044,577.7508891632842,45716.17281831181,788.2098761777899,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4095.9158675114904,4112.644041024912,4110.346424339624,4101.526410609118,4086.9182418761725,4076.702923154652,4074.2428635043143,311578.1198839797,4099.712103736575,1441.142
Latin America and Caribbean,2020-08-17,660385158,3647.426544443948,3736.9192509091786,3720.593535471247,3669.805794464613,3606.254187700549,3539.6076281372148,3518.698080810011,182232.78811573703,3504.4766945334045,3045.429
Asia,2020-08-17,4695793204,10477.540422609285,15866.302572541475,15513.22999531831,12669.359369785394,8597.517774227856,5832.88025234184,5306.499558661912,67615.41156990123,1352.3082313980246,1496.143
