continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-04-27,659285500,1337.5690396706686,1404.1184137024634,1394.0702573607387,1337.5690396706686,1275.2101364051468,1247.9939918496702,1244.5539235613016,64872.34866381925,1351.5072638295674,722.1080000000001
Asia,2020-04-27,4695793204,-3520.1482689509576,910.71869518565,-167.89462546020638,-2052.3183019649364,-4115.009347829195,-6216.203776705045,-6623.73103241832,-25101.392344662097,-502.0278468932421,353.57399999999996
Africa,2020-04-27,1425436439,-661.9622235240763,831.9249663028583,745.0566281106045,-209.0625423282224,-1381.2984068009462,-3079.4704776300296,-3507.06653051766,-8742.796392758439,-156.12136415640055,43.729000000000006
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.650104506331,4524.939275678206,4522.947968134989,4515.647813215831,4502.650104506331,4493.236528682746,4491.898156681784,338595.8550909856,4514.61140121314,5294.1449999999995
Latin America and Caribbean,2020-05-04,659285500,2719.548428283335,2835.321114919265,2789.5398472932925,2725.31418793481,2652.1975688974603,2616.3361395576835,2606.275872680618,128382.01428593903,2674.6252976237292,1083.287
Asia,2020-05-04,4695793204,1254.9547925688987,4386.46828697417,4193.492328809979,1830.3185514227434,6.403538457726636,-1168.4316457172474,-1673.016805774422,-7618.418842358004,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-53.089636925658816,1825.515209424387,1793.0445750954066,732.7013696422094,-633.898706232503,-2212.9976203696897,-2732.078541174235,17160.82812337059,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2299863014814,3656.815968767761,3653.4179863238874,3645.7932370382928,3633.2215293902527,3624.317277114821,3620.984550536883,273335.0762891424,3644.4676838552273,4301.146000000001
Latin America and Caribbean,2020-05-11,659285500,2986.710698615853,3064.1692463088198,3055.4316543708555,2986.710698615853,2913.054410433858,2876.131289700593,2875.0432650298903,140735.0428573676,2931.980059528493,1418.2850000000003
Asia,2020-05-11,4695793204,1428.2548314342794,4811.016374505966,4774.813490221489,2458.1365160105183,421.7052951560565,-1013.6134507424283,-1210.229041493039,-8730.847413786572,-174.6169482757315,348.2869999999999
Africa,2020-05-11,1425436439,91.18982119305986,2064.9926777555847,1899.9776376796035,842.6440755539647,-502.06774876974856,-2155.326185007042,-2733.9910514370863,17805.628123370578,317.9576450601888,71.71700000000003
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.8781546280416,3395.8202703874035,3388.1847370548066,3378.6605094563456,3367.0577848302214,3356.9603763692453,3356.10714030646,253280.07628914184,3377.067683855231,3599.572
Latin America and Caribbean,2020-05-18,659285500,3245.699192229206,3314.6281593907147,3283.095029844943,3245.699192229206,3145.424704537397,3110.1619257417483,3101.997646033725,151540.1857145104,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1988.376473947544,6389.171511584178,5777.176603173488,3149.4186369546696,848.5465805385331,-628.0718543212371,-796.3300457027074,-5778.418842358043,-115.56837684716095,373.5236666666666
Africa,2020-05-18,1425436439,-7.300870699651014,2172.1390099358405,1811.3611755881316,824.5003922237922,-416.4940003084964,-2281.278140268875,-2671.2119100737864,20197.62812337059,360.67193077447433,70.35900000000001
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.086615898712,2531.708438546996,2530.683429670124,2522.8508262504124,2509.086615898712,2500.8804017003467,2497.145335010672,189052.21914628363,2520.6962552837863,2952.670666666667
Latin America and Caribbean,2020-05-25,659285500,3396.4103579947,3469.001008004021,3445.8899342472264,3396.4103579947,3301.2805733051614,3267.6393071559314,3264.7649378054275,158472.07142879622,3301.501488099919,2006.4300000000003
Asia,2020-05-25,4695793204,1924.3553333047114,6543.542170033851,5881.964104244564,3812.8525417391647,1174.3526005254034,-259.27098082449754,-618.5770786730725,-10355.133128072348,-207.10266256144723,381.85799999999983
Africa,2020-05-25,1425436439,75.25949489664151,2333.7738030460387,2032.4110165358513,1056.789943755614,-384.278288981569,-1836.9965262182263,-2651.163319833571,15218.428123370542,271.75764506018834,93.62033333333335
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2086237404742,1953.7226283114917,1952.6154041278112,1944.7693685839342,1931.1134357701699,1922.7117665267913,1919.502293739005,145716.3620034262,1942.8848267123485,2272.346
Latin America and Caribbean,2020-06-01,659285500,3499.6185061130886,3620.6981896220104,3612.8495430718754,3517.0085877563397,3422.6886717273487,3376.9054141283336,3376.0959497621852,161766.29152096217,3370.1310733533815,2033.286
Asia,2020-06-01,4695793204,4230.919014623135,9989.724570549233,9834.97385199703,6737.872836473551,3888.688819103063,1978.026142281806,1652.8858938058222,18447.762417242506,368.9552483448505,500.1439999999999
Africa,2020-06-01,1425436439,1028.4480343302291,3501.8821712045087,3086.505855516652,1959.6547426048558,576.596921093627,-829.5132828155567,-1405.570527008616,65248.55027390833,1165.1526834626475,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9583334229746,2213.5058106100178,2213.2226474729155,2206.844855156253,2191.9583334229746,2183.0776311947393,2179.949946112609,165244.31937669808,2203.2575916893106,1850.123333333333
Latin America and Caribbean,2020-06-08,659285500,3672.073159669395,3780.1948116117146,3756.6608506495204,3686.7667724174776,3601.296053819465,3553.9453528869417,3549.681910947608,170233.03437810528,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4684.5457568027005,11519.464155536883,11261.410188771632,7719.537007090177,4025.47294855886,2346.4617165848163,1990.6048043593491,21052.76241724254,421.0552483448506,627.575
Africa,2020-06-08,1425436439,1307.0127929564467,3699.048899693457,3301.447816729118,2234.0063775227604,875.7239154256217,-320.49510754625595,-858.1874828052836,69282.1502739083,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9729150748371,2011.6985033865044,2010.831180253004,2004.4736991953191,1988.9729150748371,1981.05655786349,1979.3978240144843,150012.89080526988,2000.1718774035985,1463.4299999999998
Latin America and Caribbean,2020-06-15,659285500,3679.806600769018,3821.1373203121266,3789.8004690213884,3694.7206448476886,3613.5827621659146,3575.52534014641,3559.8224475717325,170425.60580667606,3550.5334543057484,2430.143
Asia,2020-06-15,4695793204,5754.176942579678,12785.594025055096,12303.396460999302,8897.54601819468,5280.614713589219,3410.7108314270367,2968.003619731228,16036.762417242498,320.73524834484977,786.9990000000001
Africa,2020-06-15,1425436439,2306.1052981062376,4563.730250775876,4206.042873757047,3345.0966365740173,2001.442988926447,1513.1233470050126,1258.8077283447599,81814.95027390818,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.895205437763,1704.7780785410434,1700.480540979548,1693.6011037387177,1678.895205437763,1669.1568610810964,1667.0731945917587,126762.89080526902,1690.171877403589,1240.574
Latin America and Caribbean,2020-06-22,659285500,3660.5736215245106,3781.8425190728294,3746.9534724727705,3677.998841616697,3609.988379087262,3560.4999991651157,3555.1227043712047,169032.5772352479,3521.512025734333,2739.8600000000006
Asia,2020-06-22,4695793204,8550.483513325886,13754.28350035188,13534.812218217616,10551.394754947436,6368.692743220829,4431.027443811261,3647.566085809591,26855.192780357705,537.1038556071536,1128.1430000000005
Africa,2020-06-22,1425436439,2484.714365544783,4649.027613146615,4543.146310719744,3387.874899169239,2259.766851243376,1515.2555170033816,1081.301006677171,86867.75027390814,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.393022541663,2336.8951368688226,2334.5264806969003,2327.3094111444616,2312.393022541663,2303.308015778342,2301.4916246396792,174309.24794812652,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3761.468591335408,3854.299746235971,3843.0388369158413,3798.2341283543055,3726.726249853558,3684.917834321658,3675.0927180403723,174698.74866381942,3639.557263829571,2662.5740000000005
Asia,2020-06-29,4695793204,8653.900397649104,14715.447869618547,13901.645912387585,12000.061125986496,7097.486848614795,5303.928734884076,4319.645483085648,23576.478494643394,471.52956989286815,958.9999999999999
Africa,2020-06-29,1425436439,2472.8565746633703,4710.237152530989,4518.116369975021,3434.3583567876485,2354.2984485377856,1397.4209685700307,996.253659731135,91909.35027390816,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4054835586417,2258.0708717792495,2256.3611995517504,2246.583368595418,2232.4054835586417,2222.0630423990756,2217.304148335609,168329.17651955597,2244.3890202607495,975.574
Latin America and Caribbean,2020-07-06,659285500,4582.139865311972,4663.831184612597,4649.264511786469,4597.950864577825,4517.887424938693,4484.628362205707,4475.3565585648175,212094.9211983806,4418.644191632933,2641.5730000000003
Asia,2020-07-06,4695793204,10150.319658908731,15205.149449562314,15098.437467810636,12762.462578652003,8462.971575493788,6490.172930158166,6211.9082085035825,48260.47926269248,965.2095852538497,1070.8569999999997
Africa,2020-07-06,1425436439,2150.024063279142,4955.615369488524,4521.946874868425,3678.4420748225934,2150.024063279142,1277.4216129235015,1227.9141642558454,88115.09909111254,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.294231109294,2616.8813409692284,2614.0970135932516,2604.7582331582366,2591.294231109294,2580.475216372331,2574.8697604178064,195236.90578222816,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4646.770688090694,4753.702181387113,4719.088190290222,4660.397733087738,4584.815683852294,4543.144158039251,4536.512975991057,215112.74976981018,4481.515620204376,2755.1409999999996
Asia,2020-07-13,4695793204,9951.67829757202,15133.651454762152,14918.42522073768,12349.81752859046,8334.031444333415,6415.393223189476,6208.150611496467,53040.90783412114,1060.8181566824242,1165.8570000000002
Africa,2020-07-13,1425436439,2851.5363215630023,5810.623420129704,5716.873866293416,4561.2547363970025,2851.5363215630023,2135.4510206419354,1944.668521522682,101265.49909111268,1808.312483769867,264.99499999999995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0902847522243,2802.362646493172,2796.9581047909865,2789.630461755108,2775.0902847522243,2764.2105646765453,2760.7820071813276,209028.3343536581,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4600.508407781763,4725.873010271714,4690.994756837415,4631.979120000154,4548.610476460994,4504.223275556726,4497.22659603374,213010.12119838124,4437.710858299614,2799.143
Asia,2020-07-20,4695793204,11350.750072237226,15982.888459377982,15607.528745969363,12840.601291632105,8789.748021959473,7240.17346956557,6694.127258379158,53640.76497697824,1072.8152995395644,1408.2870000000003
Africa,2020-07-20,1425436439,3745.732870567339,6085.400664454962,5849.944879899492,4720.491457844836,3332.3363034591594,2213.2784646156383,2058.3414664235297,102847.89909111254,1836.5696266270097,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.8814149773284,2993.088838783756,2989.4492242395013,2980.2071109714466,2966.8814149773284,2954.360113891259,2950.436881176805,223417.6200679423,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4522.349951534807,4625.768064008629,4597.091678429364,4540.72405938238,4451.751240034085,4406.862034156772,4403.0922829069905,207923.60691266737,4331.741810680568,2966.5730000000003
Asia,2020-07-27,4695793204,10392.150482738078,16332.400519549808,15497.89009778977,12917.779719992703,9093.839794145402,7777.433538108955,7185.744376467229,60207.4792626925,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2464.603795533277,5571.188295269711,4912.802943380324,4083.820055546096,2464.603795533277,1739.4032667501838,1641.1404796600102,93182.2990911125,1663.9696266270098,393.356
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.6916792365364,3887.6044920291115,3879.3397629281735,3872.2052533115157,3857.6916792365364,3845.35456411985,3838.1212394061918,290205.12006794265,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.318119670966,4259.516854756843,4253.333042973394,4240.318119670966,4151.621262965682,4104.481208655816,4099.070572389682,194076.0345624369,4043.2507200507685,2940.4300000000003
Asia,2020-08-03,4695793204,10078.382199657266,15126.295394161645,15021.282528463933,13069.972372265058,9308.086724023979,6660.054789420166,6236.697839110395,57738.6797235221,1154.7735944704434,1409.7530000000002
Africa,2020-08-03,1425436439,1883.7481030359381,4206.6942695569805,4122.065790432983,2849.9788799502926,1737.2561118524427,1043.5833888839434,867.6913924316868,51858.68618788677,926.047967640834,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.602565232377,3057.1908573977553,3053.270668916806,3046.317714633811,3033.602565232377,3022.7813518397234,3014.968205030971,228478.64080527125,3046.3818774036117,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8314749443707,3984.3646752216446,3972.652310264833,3940.8314749443707,3862.7531226262313,3824.9517280771533,3804.639099625477,180811.46313386512,3766.905481955523,3104.2880000000005
Asia,2020-08-10,4695793204,9995.442481065691,16792.32077930458,15892.091745923271,13170.69975490296,9394.83661164652,7477.053190484062,6576.885444160326,55451.108294950616,1109.022165899013,1472.429
Africa,2020-08-10,1425436439,1654.2066092585692,3891.236835679459,3799.7277582130405,2446.4104523293786,1456.2302067914507,661.2907568390563,584.3692204900891,44500.28618788672,794.6479676408339,424.574
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.6994781186277,4109.798960377283,4107.389759166569,4101.777132589445,4086.6994781186277,4075.7466724451,4070.3788690125903,307659.3550909848,4102.124734546461,1396.457
