continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,655119303,5.716385167592197,18.662858703071088,13.270909235099376,8.290012579023834,-1.9619141256536947,-17.858003262565536,-25.975272781926048,0,0,0
Asia,2020-01-20,4667759697,-1005.43841707574,38.35983670630264,-85.68759094403273,-633.2210646764469,-1448.090183721941,-2185.606746216713,-2263.941894831113,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,277.69125491340355,617.3705407454719,594.0945884769634,397.63764008533167,27.226629590805864,-270.82583495536454,-302.4774413944445,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.3996489389000826,12.913290424031292,11.403739172838707,2.4134823630989715,-5.471157588512407,-13.23636096024158,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-98.7416503311777,-80.50509357922301,-88.71250155943348,-94.88341001438903,-104.71653780270313,-121.61942463352995,-121.78260458172957,-5047.876978422027,-105.16410371712556,0
Asia,2020-01-27,4667759697,-256.5672810673144,825.0027220646781,788.0948401532845,261.861649035624,-623.8210865464395,-1539.9458586535502,-1717.2977838318252,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,254.82585276734122,662.754818902601,621.8631824879294,373.26033356955116,2.5062197856650346,-322.4493993188299,-439.5423863051854,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1088.9610166368445,-1073.2982340625729,-1074.8130856920677,-1083.0752847092745,-1093.1795129510654,-1102.5766883971387,-1104.8959512169636,-81567.24287624769,-1087.5632383499692,0
Latin America and Caribbean,2020-02-03,655119303,37.6946173776539,60.68877361197364,59.08403206428417,48.591794787512356,35.96083370285388,25.23436166101755,18.350819114684107,1916.6825003631313,39.9308854242319,0
Asia,2020-02-03,4667759697,1196.0416732341002,2243.6984169983184,2162.7427659704463,1521.5000910474425,684.6776831965917,-543.7722448712715,-902.0976175896242,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,395.3079990504689,843.5984511720945,774.6325977012834,511.86237424419966,117.67386041117379,-196.89340896555018,-317.32212386100275,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1150.1106109547688,-1132.9351112457086,-1136.4363382178337,-1143.4893800984141,-1153.5616096888516,-1162.8253588191171,-1164.1878141846735,-86152.24878558898,-1148.6966504745196,0.4
Latin America and Caribbean,2020-02-10,655119303,-29.62684132580719,0.8339671580065334,-3.6334990343697213,-16.2088906131565,-32.42653374611547,-49.34067856407342,-54.23263391643043,-1280.746071065481,-26.682209813864187,0
Asia,2020-02-10,4667759697,-456.36875089447796,512.6871929048925,444.3132691109859,-106.23435857200042,-1139.6996134520682,-2404.0830005825496,-2722.8621603928004,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,111.55809220928127,847.6919058757272,824.2825063755512,472.02119294036106,57.95281815476104,-254.51458789214004,-463.7865237214119,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1071.566849603164,-1050.7927168583535,-1054.679199252623,-1062.8039632743462,-1073.5281099417073,-1079.780742826291,-1082.5499656626946,-80204.0344998749,-1069.3871266649987,0
Latin America and Caribbean,2020-02-17,655119303,-70.51012805669019,-42.52545550091055,-43.9646034155769,-60.978726047305834,-76.17724631234888,-89.41726887493739,-97.61909493870782,-3292.8603567797722,-68.60125743291192,0
Asia,2020-02-17,4667759697,-1231.695231272502,-165.76895696290586,-289.5888382291797,-989.3583376396758,-2073.3932953518274,-3537.113541772939,-3812.0035742360083,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,25.214451794000304,915.166798735578,810.8786551485103,458.94659511187973,-9.038357566446008,-427.4901008552036,-804.2200872787341,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.5646235860709,-1347.4113181748226,-1350.3364015628838,-1360.7352044029014,-1371.4239367480905,-1378.440432881023,-1380.51049236195,-102552.24878558949,-1367.3633171411932,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-151.3627061128378,-117.09584280963767,-128.32452264744674,-141.4029180559616,-161.08118423391318,-185.50021256850113,-187.5874165816802,-7141.4084960159935,-148.77934366699986,0
Asia,2020-02-24,4667759697,-1051.4437169967473,-296.3839777882583,-317.70304902296033,-1001.7177243705489,-1968.438296383044,-3128.96878309436,-3767.178022938199,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-507.8978784283226,322.21126030936534,233.24652362499367,-283.80962360715165,-1005.0030935227962,-2022.2629685449965,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1188.176409484387,-1165.6647955071787,-1168.8348272559863,-1179.3979592876465,-1190.6297273616,-1198.5286129031463,-1199.6717508849233,-88959.53022263013,-1186.1270696350684,1.893
Latin America and Caribbean,2020-03-02,655119303,52.703954987891166,80.19341975903727,76.64116025286862,52.703954987891166,26.75621308141458,4.68446283767029,-1.4980725258507217,2110.6546971681933,43.97197285767069,0
Asia,2020-03-02,4667759697,-3611.472254578242,-2975.2139340107233,-3085.272547747022,-3611.472254578242,-4979.555041171722,-6193.288027105414,-6449.593212101857,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,9.317624305257723,1382.8202947194154,961.6055871490238,299.6047205477457,-612.6743200814535,-1800.2264761829606,-1916.73263605844,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-815.521162101874,-798.445415231662,-801.8079753313286,-808.3134471422736,-817.7692066010068,-824.9052492849481,-831.1012791040743,-60968.31817961091,-812.9109090614788,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,47.0741698834076,93.66865321779105,79.30568797168335,54.400551353283234,19.897499279801654,-7.6106432952658505,-10.396452599682265,1905.8546971681603,39.70530619100334,1
Asia,2020-03-09,4667759697,-841.273520210862,-584.6899463335033,-830.2023748284277,-841.273520210862,-2743.766501908234,-4137.861791575593,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-21.57281140663855,1129.6123681226402,823.6463307821257,120.81640392123631,-686.0000671582038,-1819.671589324823,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,517.2005761431732,531.7424865856686,530.2829286139145,523.8087396734978,514.6436561857322,507.2407878832086,501.4466327421147,38963.82467753167,519.517662367089,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-75.2900787038044,-38.64284086886013,-39.448814111715755,-69.30781698524356,-103.39399025329267,-120.84987109372375,-137.71603961124893,-2736.773874260095,-57.01612238041865,3.5816666666666666
Asia,2020-03-16,4667759697,-983.5892124487489,217.40748181845785,-69.44792834206878,-983.5892124487489,-2559.885131699276,-3775.378558203403,-4050.8615879911026,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,105.51385298210027,746.3148928397667,642.0496759186101,105.51385298210027,-747.8105091149531,-1783.5644881006704,-2251.323829975028,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2551.5266222648415,2560.7918029818225,2559.4857464641386,2552.723271816561,2542.928886070006,2536.3327770490623,2530.8988767297237,191177.3961061042,2549.031948081389,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,315.69231766407677,356.50971846530297,352.2856478695071,315.69231766407677,278.85019094821,253.57809427604803,245.00509852163816,16045.16898288238,334.2743538100496,18.172
Asia,2020-03-23,4667759697,-1416.559059310699,143.9107205685025,9.528056434207379,-900.5664742753586,-2139.5280072120017,-3307.9509077976327,-3541.749313082189,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,91.93360789051098,1091.7621206280987,635.5120083167136,91.93360789051098,-1031.6193359585232,-2227.612815185279,-3276.5315707201676,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5275.212717122562,5289.453638694222,5287.7991860421425,5276.499352911099,5266.214609249347,5258.679362218422,5257.32450665566,395454.2532489605,5272.723376652806,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,778.648443890145,838.9016892137414,822.4323443362138,784.9736455985988,727.1189200955341,688.4183902677871,681.5521475402471,38683.797554311124,805.9124490481483,56.67366666666666
Asia,2020-03-30,4667759697,-2638.957507576048,-1750.0629601190324,-1763.2239550190352,-2638.957507576048,-4417.2134220614025,-5832.482747539064,-5967.835240062484,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-90.35822435476935,653.8296632055615,327.44847713055947,-90.35822435476935,-1341.0775011367102,-2484.6299636519093,-4129.049770515123,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8365.733194855611,8381.060748046126,8379.880365963461,8368.016159435485,8358.143142847113,8348.045191832132,8343.659847408433,627390.25324896,8365.2033766528,3222.714
Latin America and Caribbean,2020-04-06,655119303,822.8618929365546,880.8656067135784,863.8865810443173,833.9945234379894,780.3570143326168,745.9275808075191,724.6126695680082,41248.491379195926,859.343570399915,162.035
Asia,2020-04-06,4667759697,-2058.7796486446377,-1132.7260488851932,-1480.2770354744011,-2058.7796486446377,-4136.368541650455,-5488.054305931635,-5788.361347464788,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-180.84002312192774,547.4846062310268,345.0532762067408,-180.84002312192774,-1440.5679087118087,-2615.3019894241443,-4088.7767095723525,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9349.97875914395,9363.633704749382,9360.43285312373,9351.815740078302,9341.510055165145,9331.567581749696,9327.355302738597,701023.5274425102,9346.980365900137,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,837.2572395321067,881.1176880865324,878.8643500876533,847.1214854617153,792.2731845841951,757.650735896078,746.9718687901607,41830.20566491012,871.4626180189608,295.576
Asia,2020-04-13,4667759697,-2207.534906715582,-1299.0810567508881,-1416.3478908285194,-2207.534906715582,-4323.138507783842,-5530.839679749457,-5742.201694328475,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,145.92506227510867,651.8283588126535,358.10449132184294,145.92506227510867,-1495.7930464184265,-2670.5156368602934,-3805.1280523726177,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8278.644537139364,8291.435995679463,8288.10746135298,8279.029242922481,8269.290184222282,8261.85955417063,8250.528092896307,620653.5274425092,8275.380365900122,6684.147
Latin America and Caribbean,2020-04-20,655119303,1106.8883359407591,1159.1892349931638,1153.0848880053684,1121.9824038541556,1066.6209013957068,1028.466483129417,1010.0643088624737,54907.005664910146,1143.8959513522948,451.645
Asia,2020-04-20,4667759697,-2641.492862913962,-1604.946786255142,-1951.1412565859675,-2641.492862913962,-4596.589667519072,-5915.120475624036,-6333.7684310108525,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,190.45054581189214,591.7882726013316,512.42037281622,190.45054581189214,-1459.5634459621447,-2776.6132054613163,-3922.353241340201,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6531.122682180468,6542.8974786393255,6542.403511889026,6532.94088705976,6522.7983726998955,6513.568824929859,6509.565333773854,489667.0988710809,6528.894651614412,6351.001
Latin America and Caribbean,2020-04-27,655119303,1410.8347957597457,1475.8488504554837,1464.4120981422366,1410.8347957597457,1356.2485921845216,1308.5890030008188,1306.3153643649448,68044.49137919593,1417.593570399915,722.1080000000001
Asia,2020-04-27,4667759697,-3087.2856854058546,-266.3275234434287,-598.7743208332307,-2211.5863120652166,-3996.6891492146315,-5713.337707622572,-5946.45620525375,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,386.86136430900507,928.6334129512704,402.4864973095849,386.86136430900507,-1464.547838432488,-2913.064082817452,-3897.9791558117927,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4507.9555323149125,4524.929803829323,4520.72498072426,4512.285753837558,4501.117437837715,4493.545833589292,4492.586617830353,338595.02744251024,4514.600365900136,5293.859
Latin America and Caribbean,2020-05-04,655119303,2774.932583271235,2856.247628451034,2837.442118564014,2774.932583271235,2710.5404332154963,2684.249449120559,2677.2971132434363,131596.98833772118,2741.6039237025248,1083.287
Asia,2020-05-04,4667759697,1143.87543693451,4408.093179386341,3591.6042714022033,1624.082968978247,197.95411721771518,-1356.8693804413638,-1374.0388925988611,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,718.2667350360828,1769.4410824442612,1475.781568546998,718.2667350360828,-744.8829419212606,-2120.431320527066,-3151.610755099602,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.7621264726877,3651.287506951255,3649.8229182021155,3642.6555937484386,3632.389380196143,3624.3395005217717,3621.5264372962474,273302.10578352393,3644.0280771136527,4301.146
Latin America and Caribbean,2020-05-11,655119303,3033.779282986062,3127.519901512859,3095.6278727354425,3036.3239848869753,2971.70985803722,2943.9843013048367,2932.481749438091,143936.30262343556,2998.6729713215746,1418.285
Asia,2020-05-11,4667759697,1466.8172753266767,5215.446561832225,4694.252924116823,2091.013237724054,825.6010533850556,-597.7265754688804,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,840.0784045437446,1862.0562305438173,1734.4139426233924,840.0784045437446,-535.32123829205,-2103.8312908056223,-2668.509879893437,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3370.0663718574183,3387.4677540296184,3385.025625811968,3377.0967571877513,3364.971541573954,3355.9711483193673,3354.57716837285,253236.39149780996,3376.4852199707993,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3272.1924177143433,3374.8966301451082,3338.1000990314665,3272.1924177143433,3199.9790706538615,3169.285887752352,3167.505913508308,154652.3026234355,3221.9229713215727,1676.146
Asia,2020-05-18,4667759697,2665.1120128671073,6862.1039349843495,5931.546361952499,3177.3211476024962,1389.8874791982776,148.40737716145696,-666.9882688104829,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,836.0507449072308,2123.4985697367856,1755.2576909025554,836.0507449072308,-424.0871198270535,-2046.0674550591955,-2503.433986524554,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2510.89627243518,2534.4725107275062,2529.936838241685,2520.5859087665895,2509.0710497979317,2499.561100249027,2499.38957658157,189115.67721209448,2521.5423628279264,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3433.5035971900356,3523.926604854393,3506.8846594776155,3433.5035971900356,3358.518148735191,3326.978271098225,3321.4515349366716,161666.47405200684,3368.0515427501427,2006.43
Asia,2020-05-25,4667759697,19309.109956934928,23522.067989688698,23263.123906586905,19309.109956934928,2553.186253284215,301.3400867074636,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,623.070349422358,2427.930629840263,1702.02539567912,771.1679467698366,-450.45087646508347,-1647.2844919931385,-2869.6450136364615,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1936.0864383082849,1955.3425737329987,1951.0590945486897,1942.0056832563544,1929.6336511872848,1920.1899678695254,1919.4200916505624,145694.10578352233,1942.588077113631,2272.346
Latin America and Caribbean,2020-06-01,655119303,3538.497466583444,3650.8649213789854,3644.94395981851,3573.3301885214096,3480.023644013556,3442.2330878482567,3426.753802638863,164592.14852205274,3429.003094209432,2033.286
Asia,2020-06-01,4667759697,8571.985399469126,15883.485470092519,15567.301327225186,9314.855038601558,5560.305136659227,3137.6300749237844,2003.496785394887,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1606.9152954299175,3486.926133092839,3424.1940297358024,1849.6513887384947,613.9229407597638,-749.4836444448185,-1755.3443108662862,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2197.103993187589,2222.4348533661623,2217.052482235494,2203.962934225856,2190.580172242164,2182.057780399776,2180.3040284459967,165232.77744250876,2203.1036992334502,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3720.4424083867684,3803.7310812374917,3800.3656463829857,3745.240993841979,3661.0140403602168,3609.2021075656867,3606.314976994797,173127.462807767,3606.8221418284793,2523.286
Asia,2020-06-08,4667759697,7349.368089655882,13754.06671925275,13083.625273096191,9786.01090870302,6088.399401937055,3486.0198171438933,2289.1148137525824,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,2135.9504061246266,3990.372909108865,3799.557892491469,2339.888008958701,1032.6925337926918,175.6707950092866,55.103830587524804,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1996.2108560564639,2019.8470168933518,2016.2746046225059,2002.1917569550462,1989.1597313328164,1980.0242958617312,1978.364135710524,150054.9202996518,2000.732270662024,1463.43
Latin America and Caribbean,2020-06-15,655119303,3736.9368744160815,3846.3819267843087,3829.0504196488046,3771.816727064366,3676.9596467898327,3625.161492998041,3622.910639658734,173416.03423633848,3612.8340465903852,2430.143
Asia,2020-06-15,4667759697,8000.212241578338,13629.664170255746,12847.713851936964,10119.338218723657,6825.8050910632965,3460.56105006094,2559.534876377772,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,3200.588797244153,4503.838952627052,4380.267077081194,3334.077871616782,2080.0328420730475,1086.7497623120198,882.7992013147606,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1685.990407940688,1709.5716366356958,1704.8789051947867,1692.5913114132645,1680.0124999979644,1670.145695775905,1668.140327874652,126794.2060139368,1690.5894135191572,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3704.742067912133,3815.5916455576835,3808.358380506742,3748.8844745330357,3661.949109531141,3611.2740957863816,3604.410482779807,171940.7199506241,3582.098332304669,2739.86
Asia,2020-06-22,4667759697,9878.726352888834,13838.505536407376,13560.071389343795,11553.486659584365,7974.721910636796,4985.23109136587,3779.806580429455,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,3304.1553880486817,4526.309290040425,4500.684350831939,3558.0754321104578,2096.8632113105723,1589.0028880097027,1158.2599027515746,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2319.0550163674825,2343.187842018135,2337.019627163767,2325.0351002984253,2312.4277501418587,2302.549704755169,2301.112375660256,174265.56315679394,2323.540842090586,1067.569
Latin America and Caribbean,2020-06-29,655119303,3802.168797024079,3952.575222549507,3942.7527912072264,3869.4633849997913,3786.0709454431353,3737.792217354337,3721.3980409074165,177538.3199506241,3698.7149989713357,2662.574
Asia,2020-06-29,4667759697,11011.334470664444,17128.66608977766,15592.273318768412,13050.315650202383,9181.131668966895,6005.066161229634,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,3280.9990092860253,4899.9920907969745,4271.987968248281,3544.64079800548,2268.089491965483,1667.7612017796964,1097.6033423011124,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2239.9150583493997,2264.439522283083,2259.791760040048,2245.1828085825186,2233.4093541684833,2223.3248167696966,2221.556110101058,168328.34887108096,2244.377984947746,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4626.974996775604,4764.342226693425,4745.6310352539795,4667.597466427609,4581.766539995325,4524.844028488036,4516.090296419625,214988.80400592348,4478.933416790072,2641.5730000000003
Asia,2020-07-06,4667759697,11598.873648347064,16510.30948102738,16028.119828265291,13012.795842653617,9396.100069435372,6590.724485317388,5315.244880528102,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,3231.00433640585,4647.582265923198,4434.378304213486,3633.4519012977266,2226.181396021826,1634.9645450408946,1170.1900089717826,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2598.313890334889,2622.689559129985,2619.581045934107,2602.974936340156,2591.7539169291545,2580.5283190493083,2579.974609522863,195203.9352766099,2602.7191370214655,933.686
Latin America and Caribbean,2020-07-13,655119303,4700.559680703667,4843.660861207631,4831.709746272047,4735.5658291150785,4642.353026612252,4588.82009880027,4582.503934581262,217862.6325773527,4538.804845361515,2755.141
Asia,2020-07-13,4667759697,11472.386330226149,16037.577671581745,15764.804788136484,12217.08896711403,9212.441443575271,6735.723178846036,5074.044534971415,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3840.8967025461434,5738.5330491759305,5425.33091849933,4298.213606737738,2882.307896813512,2112.066230932798,1930.1473841822299,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2782.9103566897106,2807.2042550982596,2803.9523421245,2787.6906298595704,2776.0545304578145,2766.5240047459483,2765.2455057979028,209059.64956232594,2787.461994164346,1164.857
Latin America and Caribbean,2020-07-20,655119303,4654.2523441428275,4805.173228061471,4786.674409699744,4715.375899499958,4607.5815438818345,4548.777136998601,4545.107018945674,215890.28972020917,4497.714369171024,2799.143
Asia,2020-07-20,4667759697,11476.322306989805,17374.534383664675,15817.181495432571,12406.945257572517,9677.123633879817,7659.505521743363,7203.143677365982,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,4138.579711930756,5985.068840012765,5831.659307584789,4453.571004563009,3013.2293682201844,2327.603410758609,1991.7996602844162,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2972.5924883444195,2998.506411448645,2994.730858759185,2977.028336396031,2966.436762192466,2956.2525586322154,2955.231577528565,223427.50670518127,2979.0334227357503,1145.4569999999999
Latin America and Caribbean,2020-07-27,655119303,4563.049414476872,4739.417482423064,4714.678922253699,4610.2967730153705,4513.754534031234,4456.132867461736,4447.578218857763,210632.34686306637,4388.17389298055,2966.573
Asia,2020-07-27,4667759697,11320.741032489175,16345.760990954012,15743.86395406117,12726.852131209216,9593.919550425002,7330.317772264597,7248.6106808859,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,3839.5518589493436,5016.4848340140015,4918.413647931254,4046.412260289105,2633.344886107381,1778.6962135594536,1470.1108795511211,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3862.94262509845,3887.984443048039,3885.7131310306536,3868.0626012818243,3857.5146717198363,3846.760410233317,3845.467201251953,290204.29241946765,3869.390565592902,1337.2603333333334
Latin America and Caribbean,2020-08-03,655119303,4249.603165299679,4384.4993370619495,4378.419517816412,4280.727646651305,4200.963679080777,4141.622100677037,4140.41948471172,196506.5072317307,4093.885567327723,2940.43
Asia,2020-08-03,4667759697,10734.295610474835,15409.63833061784,15033.899259228505,12419.633415461127,9477.387647568452,7270.397205990551,5406.416806741586,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2440.002952021015,4169.014576711369,3798.2260964573716,2917.361007760131,1525.033883830453,973.8761861567058,484.8470830431364,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3039.349410577989,3058.5311647552467,3055.292442006555,3042.8979314387125,3032.057512860392,3022.6010875265983,3018.9222005261254,228499.24172822418,3046.6565563763224,1367.823
Latin America and Caribbean,2020-08-10,655119303,3958.716983420501,4080.6223777961586,4069.2677842613534,3991.2712863059255,3915.463975757981,3877.5536676508395,3868.745606947798,183310.5072317303,3818.968900661048,3104.288
Asia,2020-08-10,4667759697,11664.0865842412,15496.135207047184,15265.867670465554,12961.714508083922,9947.901306044978,7319.349837346458,6273.461603100424,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,2418.251671005201,3560.5267108804887,3284.8985803117203,2418.251671005201,1317.7376477176927,825.896554558643,369.7571890484825,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4093.1724838540563,4114.527808021471,4109.1643474517405,4098.246577130587,4087.6540267695823,4078.1211048553428,4073.02699242911,307679.95601393795,4102.399413519172,1395.314
Latin America and Caribbean,2020-08-17,655119303,3661.3859388065107,3780.079168364856,3768.5716289929805,3696.9197143245183,3619.660367018425,3583.7073853083225,3574.3576064296203,169685.13580315904,3535.1069958991466,2865.427
Asia,2020-08-17,4667759697,11055.84552042976,16863.11758674201,16154.334616280543,13843.83772249354,10109.287295872706,7301.181475812031,6391.229592908434,56905.2511520936,1138.105023041872,1502.001
