continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-24,660385158,-218.03617252406457,-180.7970816567434,-187.4210337455029,-198.86560140028823,-218.467938250686,-242.54760524373535,-246.2499171031829,-10211.336500389913,-196.3718557767291,0
Asia,2020-02-24,4695793204,-1386.335634387119,99.61788329981324,-208.59976561248683,-1115.6563078543363,-2099.0695134125513,-3084.3399466082888,-3742.2149886001203,-77499.70010606045,-1549.994002121209,106.572
Africa,2020-02-24,1426736614,-763.4628585329215,589.6612385085728,553.7354402065789,-89.25972872557506,-848.6545695753582,-1368.609094908221,-1706.03429800377,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1181.6734658004025,-1159.1863342064967,-1160.7904976166546,-1171.2527905393335,-1181.6734658004025,-1186.2378102573707,-1186.5105264478211,-89531.1711934434,-1178.0417262295184,0.572
Latin America and Caribbean,2020-03-02,660385158,-19.132391334341925,-0.6740672625760735,-3.4762002723648506,-18.114446724236096,-41.890196726971716,-62.17029106334767,-70.5621259384004,-761.7431357153966,-14.64890645606532,0
Asia,2020-03-02,4695793204,-3733.4367915562566,-1856.3999774146257,-2094.5485997749893,-3157.724359318124,-4539.697195578914,-5523.631736813599,-5907.742738773443,-125170.05249802912,-2503.4010499605824,55.285
Africa,2020-03-02,1426736614,196.23628623222626,1743.5887803755575,1141.809411954594,331.78719113426007,-583.4928897144852,-1303.1411311625236,-1507.2514157193775,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-810.7781280300426,-789.2868642124785,-791.8302966282239,-800.7602655460793,-810.7781280300426,-815.4179709767541,-815.5902489985302,-61340.64881052536,-807.1138001384916,5.144
Latin America and Caribbean,2020-03-09,660385158,-2.5272136848567563,12.843415299236677,7.052088660002296,-2.5272136848567563,-46.98242962282827,-76.5791799284161,-79.46323191933473,-1035.6098023820923,-19.915573122732546,0.286
Asia,2020-03-09,4695793204,-1188.8582614738855,367.00411963052994,215.79226399233139,-832.2101555608508,-2277.280564958018,-3966.7933697583117,-4291.1456714224005,-32277.632998495643,-645.5526599699128,61.428
Africa,2020-03-09,1426736614,-706.5173883044345,1309.4399811127294,921.7335027248099,244.8859626281204,-706.5173883044345,-1501.0141223593191,-1760.978051234603,6780.92405865217,116.912483769865,0.857
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,523.8753709875415,544.5121974988045,543.6219198333467,532.975879643501,523.8753709875415,519.4874888606475,517.7348731502383,40067.23690376012,527.200485575791,58.574
Latin America and Caribbean,2020-03-16,660385158,-137.5892952602787,-103.13199642088668,-112.18612647971503,-131.34509592599093,-162.8371706016336,-196.30049613419342,-216.3797374084249,-5916.552659524647,-113.77985883701245,2.572
Asia,2020-03-16,4695793204,-546.6748026678266,1448.3445764737326,886.0041480097268,-510.02134556133853,-2056.4869626474187,-3313.3133348491324,-3353.7395778455193,-46430.18993340661,-928.6037986681322,110.859
Africa,2020-03-16,1426736614,-746.582546212545,942.6022300005698,806.1589635728654,181.37353007540014,-821.8828854884944,-1616.621620282494,-1830.6317249513077,5557.952630080821,95.8267694841521,0.42899999999999994
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.5833810525137,2573.905644366927,2571.374930393485,2561.676756841542,2551.763604898874,2546.3631312658663,2545.7599716401946,194208.26547518975,2555.3719141472334,313.43
Latin America and Caribbean,2020-03-23,660385158,277.5926187230476,289.6353321498643,281.52332656501005,277.5926187230476,218.8748522610003,184.46500591981595,173.04702111570955,14400.837816665462,276.9391887820281,11.143
Asia,2020-03-23,4695793204,-926.0415503221969,2005.9104495332783,1526.940042269765,-136.2724853398332,-1821.0972093632238,-3412.6361848032034,-3574.4363152600818,32679.179701228004,653.58359402456006,171.574
Africa,2020-03-23,1426736614,-779.5565323953036,1347.8138215565086,749.5015312196722,62.96899531266197,-1008.5252170813387,-1840.4898692856589,-2033.8721224830886,1903.9526300807886,32.82676948415153,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5275.6275410309745,5297.553977172911,5295.741334629583,5283.993481827032,5275.525474830419,5270.8837890010545,5269.709892631499,401224.0140466175,5279.263342718651,1178.146
Latin America and Caribbean,2020-03-30,660385158,707.195547545032,752.6281803423423,751.1254651426758,713.9916840716684,671.8516968465879,638.5074866391169,634.6559522914771,38918.59019761802,748.4344268772695,53.429
Asia,2020-03-30,4695793204,-3645.6122376905228,-364.25876978750165,-670.2138715973567,-2308.4918966987643,-4242.216032371947,-5948.217518796411,-6401.513078458497,-15067.853661174691,-301.35707322349384,200.861
Africa,2020-03-30,1426736614,-1010.4869393916402,961.2103966152422,358.895183487225,-212.15408070064217,-1216.5479621732402,-2454.359575002226,-2581.6887109683016,-2421.1902270620603,-41.7446590872769,16.144
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8370.131385807243,8393.703584229588,8390.494267562806,8380.66257016573,8370.131385807243,8367.735834954095,8367.0217070806,636552.1511894742,8375.686199861502,2948.287
Latin America and Caribbean,2020-04-06,660385158,758.4639057364824,826.8514934406666,813.4687302023128,773.4974731967575,717.4902633788207,687.0690243093023,684.2517595329019,41494.959352763966,797.9799875531533,151.716
Asia,2020-04-06,4695793204,-2638.6883648487396,1905.2912715597363,-104.97402882143558,-1723.161651290046,-3531.1526463363716,-4986.135804325774,-6157.728624493265,-11502.832539822803,-230.05665079645604,262.144
Africa,2020-04-06,1426736614,-930.4330387011182,631.8756080847555,315.92994831068904,-488.79795882865943,-1431.0127320076454,-2676.8461745073264,-2761.4125577471987,-5720.867692499906,-98.63564987068804,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9354.624936336862,9379.137223255082,9374.153680043164,9362.27682797889,9353.360889119751,9349.85065208324,9349.172669898107,711010.6680558354,9355.403527050466,5168.29
Latin America and Caribbean,2020-04-13,660385158,766.0128770312041,835.8098025803569,828.6158289380098,782.2174312488048,734.3493432579872,701.2439099364386,697.4584766686278,42214.29268609723,811.8133208864851,313.146
Asia,2020-04-13,4695793204,-2704.676693149751,1703.131725912969,45.746206703197736,-1804.517036667376,-3634.7077750912736,-4813.093906018774,-5631.540568697906,-14794.832539822817,-295.89665079645636,338.003
Africa,2020-04-13,1426736614,-913.767859940603,684.6405393424757,450.28163219294424,-394.3156753466715,-1428.2897289904258,-2815.1035511566824,-2898.9472626524,-4683.496263928431,-80.74993558497295,51.573
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8281.820198080255,8305.447899284665,8301.685236484398,8289.892688598742,8281.272452696994,8275.923155096587,8275.393482697293,629516.95377012,8283.117812764738,6374.431
Latin America and Caribbean,2020-04-20,660385158,1046.8306510617026,1119.9978083092121,1117.8303194458197,1063.8463608906775,1006.936436248645,977.400437594144,964.4309573984257,56455.111733716236,1085.6752256483892,490.145
Asia,2020-04-20,4695793204,-3093.5915901629533,704.3414968997923,17.370667312797508,-2030.707513799753,-4310.521540665946,-5803.209832552575,-5929.660342954656,-22584.68968267995,-451.693793653599,532.859
Africa,2020-04-20,1426736614,-892.2696126453084,540.4116690684948,396.5664292523891,-290.1449548673406,-1434.915022961959,-2822.7094948357194,-3016.8863605703045,-5923.039121071264,-102.1213641564011,75.143
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6534.229242695195,6554.830337003936,6552.482760019176,6542.031221452405,6533.360127663937,6527.055285594042,6525.186352415741,496642.8966272634,6534.774955621887,5989.572
Latin America and Caribbean,2020-04-27,660385158,1321.6795047802539,1396.8902720090703,1389.2434175946137,1337.9124777425802,1284.4768095382144,1247.175369276884,1236.5585379340769,70642.81649562114,1358.5157018388682,772.431
Asia,2020-04-27,4695793204,-3052.8247530845206,527.2639143201557,-147.54589727624878,-1963.3702929113977,-4115.56769424109,-5812.295622394151,-6502.718070468958,-19877.118254108434,-397.54236508216866,358.859
Africa,2020-04-27,1426736614,-579.3956994757731,895.7941093138827,799.3924083469793,-85.94196555151902,-1237.2872637439252,-2941.928783704002,-3100.1533097441265,-9055.039121071231,-156.12136415640055,41.573
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4509.42218006099,4531.702583644129,4530.232694734827,4522.743328491928,4509.42218006099,4499.296569402888,4497.872461919359,343493.55948440696,4519.652098479039,4994.855
Latin America and Caribbean,2020-05-04,660385158,2699.7847595788617,2770.441244786783,2765.365770486037,2705.34840301158,2661.126445165868,2614.1592968834893,2613.4711367743444,139391.0851284936,2680.5977909325693,1286.074
Asia,2020-05-04,4695793204,1006.878385454237,4552.144844862735,4240.646964312356,1704.1063856661335,-105.93887091201236,-1250.1259339141063,-1637.5105231104053,-6942.171633524767,-138.84343267049533,342.004
Africa,2020-05-04,1426736614,-35.7652541115054,1996.9815772944967,1844.0809033062126,801.4192981099447,-592.8125561485186,-2139.3781804448236,-2382.047267257774,17773.714842062385,306.4433593459032,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3637.9846480619053,3659.336336011844,3656.801122583441,3648.4221536039718,3636.1916739407334,3627.5850160165082,3625.8052330522723,277130.555613439,3646.454679124198,4068.86
Latin America and Caribbean,2020-05-11,660385158,2964.4575881975748,3030.775052727006,3023.10546141751,2973.2832170035026,2918.3930862401508,2881.455403036005,2871.4198279621246,152766.10417611274,2937.8096956944755,1578.002
Asia,2020-05-11,4695793204,1074.7893579923882,5292.5919046875715,4610.785564604569,2258.9023057010995,328.6480343388803,-951.2111224862371,-1000.6652429480725,-8054.600204953337,-161.09200409906674,368.573
Africa,2020-05-11,1426736614,90.10811438958257,2245.9794392623057,1998.2030925662662,1007.9050203877586,-452.2738078525594,-2095.4685455426643,-2449.5186358275605,18441.543413490952,317.95764506018884,67.715
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.2557734157795,3398.8393134033818,3391.6736769828763,3382.81334002837,3371.2557734157795,3360.7816200607194,3359.371503878165,256842.89847058218,3379.5118219813444,3522.1459999999997
Latin America and Caribbean,2020-05-18,660385158,3227.0824735480364,3285.1446053640266,3271.306002610066,3227.0824735480364,3147.405790736627,3109.991465617503,3104.7560413934593,164449.38989039834,3162.488267123045,1902.145
Asia,2020-05-18,4695793204,1736.988069697648,6177.454736785406,5705.213331879812,3018.8031364552844,1148.1681209759765,-565.3328983619607,-765.5095557694406,-5102.171633524809,-102.04343267049619,374.856
Africa,2020-05-18,1426736614,15.182806744129953,2304.5604835189124,2135.5025264575893,1055.0745879577535,-354.2883398650937,-2240.7102470582936,-2432.628738808978,20918.971984919513,360.6719307744744,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2511.1430139486565,2532.823842984895,2532.1160846376856,2525.4799263200343,2511.1430139486565,2503.0519054514143,2499.2508098513636,191715.24132772384,2522.5689648384714,2742.289
Latin America and Caribbean,2020-05-25,660385158,3407.286604618503,3475.4385588658592,3455.574734295895,3407.286604618503,3312.2958449081393,3272.1865034068765,3266.162318257759,171973.78989039833,3307.188267123045,2202.004
Asia,2020-05-25,4695793204,1873.9453571851304,6357.160788002776,6052.192375238088,3700.960913574153,1113.9620934670631,-420.40003556828225,-542.5659785756814,-9678.885919239125,-193.5777183847825,387.286
Africa,2020-05-25,1426736614,73.62235204145536,2614.70271912576,2105.295692654249,1099.0416338537764,-359.07853933697686,-1799.3401969090855,-2555.6086887837923,15761.943413490926,271.7576450601884,84
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.2224351775103,1955.2394164100747,1954.5152698774423,1947.5695866912147,1933.1094109982937,1925.0978575243048,1921.681126064329,147797.2298991517,1944.7003934098905,2154.862
Latin America and Caribbean,2020-06-01,660385158,3513.371759477577,3625.7882215471236,3587.1548190414933,3526.140621728438,3431.577775665737,3384.0103790135427,3372.768929877073,175556.2831622878,3376.0823685055343,2349.429
Asia,2020-06-01,4695793204,3735.3619401619535,11868.448205595272,9997.807135476427,6590.702328912004,3662.5365929612017,1888.4803881449077,1728.729872134145,17806.369841129508,356.1273968225902,477.571
Africa,2020-06-01,1426736614,1081.1398472910346,3713.301174710569,3424.801857944609,2076.0756853521075,710.0191048434723,-803.2855114425699,-1161.6096802889153,67578.85564083357,1165.1526834626477,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2192.499760725548,2213.719574618903,2213.7086889004304,2206.5524267750907,2192.499760725548,2183.7906823731264,2180.4068449422048,167477.668055834,2203.6535270504473,1818.569
Latin America and Caribbean,2020-06-08,660385158,3690.378880579643,3795.9835164295905,3772.272580844847,3702.264967018301,3611.7824813214197,3565.8106306903546,3559.976062483683,184728.58792419254,3552.4728446960103,2620.714
Asia,2020-06-08,4695793204,4713.18206368704,11643.021613663375,11406.376692154183,8026.751201861598,4257.661284617582,2433.8444108697995,1972.3636915030988,20411.36984112951,408.2273968225902,612.859
Africa,2020-06-08,1426736614,1339.122860169597,3979.023527803361,3853.2513633801295,2420.5384992913723,880.3843166436683,-341.2208049462302,-711.9495836229288,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1989.674920201869,2012.5967611495748,2011.4088210990253,2004.9722463866167,1989.674920201869,1981.9265842048428,1980.0419727896146,152058.35377011984,2000.7678127647348,1514.574
Latin America and Caribbean,2020-06-15,660385158,3699.662190011637,3821.266767870796,3805.621022640638,3711.3204486398763,3634.532613047893,3578.5216717527524,3575.5270960037224,185011.49268609736,3557.913320886488,2659.8579999999997
Asia,2020-06-15,4695793204,5702.080426895174,12673.09997546534,12234.427256925674,8643.841084456097,5343.889425141975,3533.818985358287,3309.930879582755,15395.369841129474,307.9073968225895,755.2869999999999
Africa,2020-06-15,1426736614,2272.2559231191967,4731.575631784357,4105.7344705049845,3399.5530699501533,2031.035829059168,1419.240571698776,1311.5251298603234,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1679.45587344814,1702.9864948187355,1701.6458357219133,1694.0955104315951,1679.45587344814,1669.669870749806,1667.469471976589,128494.01091297627,1690.7106699075825,1330.572
Latin America and Caribbean,2020-06-22,660385158,3673.794049387399,3799.557196527507,3750.5147688585716,3690.228003245165,3614.5757598995037,3568.4215476591617,3566.6411804582267,183390.9498289544,3526.7490351722004,2801.859
Asia,2020-06-22,4695793204,8557.354897454241,14090.776290910877,13627.07798217431,10995.509798651545,6548.055837522373,4546.818185084269,3465.632318977077,26213.80020424466,524.2760040848932,1138.573
Africa,2020-06-22,1426736614,2444.67142970659,4945.2867380546395,4523.054669952009,3486.2468978392208,2311.0981094218278,1468.9188194998299,1292.8460548524893,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.0530056601033,2336.491699546103,2335.4698479962367,2328.400452106546,2313.0530056601033,2304.608099821935,2300.757248867294,176661.29091297626,2324.4906699075823,1115.571
Latin America and Caribbean,2020-06-29,660385158,3778.6816593042536,3865.1159906595453,3853.152050007777,3810.9825759772975,3742.1101472910177,3703.735749222689,3690.708713714863,189663.01649562112,3647.3657018388676,2740.29
Asia,2020-06-29,4695793204,8676.822682508859,14753.649213290106,13641.580720931455,11462.66681802566,7076.096423128085,5067.741559900368,4046.656680043966,22935.08591853039,458.7017183706078,930.143
Africa,2020-06-29,1426736614,2538.4355208628813,5198.034310605904,4480.151113246342,3480.533223984924,2455.7544948505483,1409.0226030524925,1392.303665037257,95191.82706940499,1641.2383977483619,299.857
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2232.9329109885666,2258.7782677412024,2255.666814641633,2246.325527709318,2232.9329109885666,2223.7243434959373,2220.540821239159,170605.82805583475,2244.813527050457,1245.29
Latin America and Caribbean,2020-07-06,660385158,4584.856715745922,4684.263251120721,4659.54270490956,4616.57648399942,4530.590568058819,4487.629091548493,4480.413365161132,230075.27499024462,4424.524519043166,2885.1440000000002
Asia,2020-07-06,4695793204,9886.164711049563,15723.644325656174,15005.221455456945,12220.427701531187,8504.448127888918,6448.4221486487195,6248.326525568975,52132.6942134612,1042.6538842692241,1069.143
Africa,2020-07-06,1426736614,2464.815424481377,5479.606224175025,4601.741966080355,3700.268544851212,2390.548334279993,1454.8146303362626,1326.9299670131666,91262.06691579505,1573.483912341294,258.717
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2591.6246229462586,2617.5728104219756,2614.5389164960375,2605.6705537370394,2591.6246229462586,2581.1905576763056,2576.1636701860944,197858.26879316088,2603.3982735942222,1017.001
Latin America and Caribbean,2020-07-13,660385158,4664.889931134222,4751.834028244978,4739.267722295274,4680.602307159184,4607.375560846908,4565.0324868251755,4559.070424275224,233500.58927595892,4490.395947614595,2995.431
Asia,2020-07-13,4695793204,9934.510966040882,16647.832967298575,15701.386437314863,12161.877786514535,8441.111396034168,6513.277261053642,6171.982491707732,56913.12278488992,1138.2624556977985,1148.571
Africa,2020-07-13,1426736614,3200.2602618819365,6056.0953558018355,5842.683266165598,4644.708282568033,3200.2602618819365,2273.1619792043734,2115.2408388218764,104882.12405865229,1808.312483769867,285.575
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2774.955490472355,2801.5880755633393,2797.8436072735676,2788.804987567692,2774.955490472355,2764.5825423583306,2761.852902488774,211798.84022173416,2786.826845022818,1200.572
Latin America and Caribbean,2020-07-20,660385158,4614.183462132678,4732.703609967584,4700.005705877588,4651.128837398649,4560.336853542801,4513.938096293114,4509.105297898826,231207.88451405414,4446.305471424118,3251.286
Asia,2020-07-20,4695793204,11149.595583429642,15937.136882165794,15633.991137056677,12645.909371351228,8959.844643106157,7082.855238278457,6734.363638667091,57512.97992774695,1150.259598554939,1347.286
Africa,2020-07-20,1426736614,4063.0447885340564,6105.232085471264,6043.2152512522825,4852.534981826819,3316.117148638015,2245.913407103703,2209.0668079488087,106521.03834436655,1836.5696266270095,270.431
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2967.252850067738,2990.44417244464,2989.6150487182044,2980.5272533949487,2967.252850067738,2954.0696652452607,2951.4458517072308,226416.89736458941,2979.16970216565,1292.859
Latin America and Caribbean,2020-07-27,660385158,4540.74753934168,4642.967597207735,4612.944027457676,4549.915456774914,4472.465413696836,4424.107078423186,4419.128511020173,225771.77975214945,4341.764995233643,3276.286
Asia,2020-07-27,4695793204,10288.263649411072,16964.324718633074,16460.363242115334,12636.23959999728,8938.104285286743,7567.444309297921,6773.789095219141,64079.69421346122,1281.5938842692244,1395.144
Africa,2020-07-27,1426736614,2767.3220412660935,5575.844007543336,5215.709863782655,3963.083752127133,2767.3220412660935,1962.1230705967087,1707.9940628698325,96510.23834436656,1663.9696266270096,366.571
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3857.1342118912225,3879.3639031754306,3878.058313575783,3870.4639279317435,3857.0885852703127,3844.480064997922,3837.9959442656786,294055.81165030436,3869.155416451373,1423.285
Latin America and Caribbean,2020-08-03,660385158,4267.771146732121,4332.684194857393,4286.803545864295,4267.771146732121,4179.078720208293,4139.271003951902,4131.236559198594,210756.34442188835,4053.006623497853,3222.716
Asia,2020-08-03,4695793204,10065.126002818448,16127.449110202639,15147.506318742293,12991.214588715091,9176.131998343342,7117.719770916526,6488.9549857293,68449.1204807425,1368.9824096148498,1382.289
Africa,2020-08-03,1426736614,1852.524281700794,4487.660987246754,4283.355881047619,2797.787025382278,1737.6250469147571,872.8257995946828,843.2862182388571,53710.78212316837,926.0479676408339,362.147
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3034.504800836612,3058.2309693938923,3055.807355792125,3047.5765210368513,3033.4495252507727,3023.9336332774164,3016.038553767798,231554.78455353098,3046.773480967513,1492.142
Latin America and Caribbean,2020-08-10,660385158,3937.7495932833826,4002.9803769876776,3976.6601809772724,3941.9315760245795,3877.6034708182115,3842.557537142758,3835.336551853875,196326.96346950732,3775.5185282597563,3195.428
Asia,2020-08-10,4695793204,10011.0045422419,16657.758024201758,16116.512432214095,13078.179613668992,9539.208995173407,7670.7025808888975,6917.11279766246,66161.54905217096,1323.2309810434192,1470.857
Africa,2020-08-10,1426736614,1593.4981258046575,4047.5763219202236,3903.1666736054894,2407.6177547292777,1455.7411107270136,844.7853519577167,563.6195668923754,46089.58212316836,794.6479676408338,419.14300000000003
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.8714783053397,4108.854218789654,4107.828680957857,4102.084009021,4086.8714783053397,4076.711266919703,4071.634445705133,311763.01312495884,4102.144909538933,1437.57
Latin America and Caribbean,2020-08-17,660385158,3676.894230769333,3708.5828379038053,3703.2483840338705,3676.894230769333,3597.3239488890868,3560.0072894487944,3553.5189657742812,181610.71585045982,3492.5137663549963,3046.0009999999997
Asia,2020-08-17,4695793204,9390.053581315984,16944.692581877032,16132.12040967318,13725.313355230195,9390.053581315984,7618.407934368225,6732.749903694387,67615.69190931393,1352.3138381862786,1503.5720000000001
