continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-02-17,1425436439,320.40793271803614,1706.5956538009427,1173.0599328810226,474.39980517540863,-81.88960688097708,-416.23827950702827,-624.2358576308443,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596957,-1347.03653979019,-1348.077589991074,-1360.1763202085058,-1370.6555413596957,-1374.8120072690178,-1375.908608501143,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0458982325376,-186.37242056963726,-190.8714794102905,-203.93607582458463,-222.0458982325376,-243.47253077718563,-246.00600596424712,-9654.731415146438,-201.1402378155508,0
Asia,2020-02-24,4695793204,-1345.5894491867227,-40.49855327956896,-108.2412883219742,-1103.5436248153815,-2057.269543690752,-3061.454812545523,-3338.089979555788,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,593.2121760772304,-81.25285514280708,-844.5517839466426,-1462.3299982372082,-1625.8882149980002,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.5344183154855,-1166.9200712901682,-1178.262764770821,-1188.994258574412,-1192.6171324710201,-1194.4857944875896,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.416536930763908,-4.627407361235283,-7.093968519059432,-20.808353369663255,-40.52160041718045,-58.871368122773106,-69.3474404062722,-970.6316804787812,-20.22149334330794,0
Asia,2020-03-02,4695793204,-3779.706486847808,-1770.8198158089226,-2154.234122357453,-3218.169924814983,-4613.638974493821,-5605.22181611206,-5926.571807434709,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80261840493256,1719.777707088091,1303.0067664605697,310.663627519782,-539.2501210237552,-1609.7324813151383,-1744.1738794740343,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652228,-794.9953099260599,-797.2651887026828,-806.4841620836753,-816.3270375652228,-819.9408783643776,-820.8181925009131,-60946.06195970712,-812.6141594627616,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.9232743707075866,5.840616865015495,2.45738821429247,-6.9232743707075866,-48.518508269688724,-70.77811420777661,-78.92469301281257,-1189.1459661931017,-24.773874295689616,1
Asia,2020-03-09,4695793204,-1192.2858800524948,686.4341263874858,313.6326398958833,-862.5084440455445,-2237.1747457483284,-3945.5637503492517,-4401.226187994356,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1302.3290569444005,949.8664646276806,269.1645893014191,-727.4247950806765,-1490.6067236299616,-1748.0817371268915,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517803693425,539.298812104868,538.4937757586648,527.7907229743431,518.5144882248426,514.3219246122102,513.3735269653876,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.00906168880368,-109.81374013095797,-112.71232633353858,-136.94905573471578,-166.41143505842902,-196.9849754219062,-201.9139339828958,-5776.917394764219,-120.35244572425458,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1440.1713289665422,806.5787030387789,-377.9758296634785,-1974.1598255524798,-3497.6546156059194,-3734.787423495502,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,1322.3868131800152,833.2649464494291,188.7730402698552,-837.5973858543732,-1651.3133302707656,-1874.7983574797959,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9626482809017,2568.939790610264,2566.8687336757976,2556.937944908287,2546.722762853835,2542.199382241018,2541.3961974377958,191306.79518315085,2550.757269108678,354.02633333333335
Latin America and Caribbean,2020-03-23,659285500,271.8754518385322,278.8053210509956,271.8754518385322,271.8754518385322,215.2109034375794,175.83459962153026,169.08732489907933,12943.311176664,269.6523161805,18.172
Asia,2020-03-23,4695793204,-903.4085665900251,1840.6674999955435,1439.4059523831916,-236.02099733263987,-1855.639513210061,-3517.664724167998,-3608.7591551456903,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,1291.0304845096266,774.2431440991545,52.52922623606858,-1073.9890757754931,-1918.8435074809486,-2282.2424843073545,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.215223573796,5291.769324727473,5290.358966124396,5278.444570913481,5269.771363366774,5263.992760480026,5263.100419418783,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9831276469877,747.5893046196544,743.7648116277904,711.8233089076084,664.4134725466481,633.2506274272079,629.0761306601395,35657.36831952129,742.8618399900269,56.67366666666666
Asia,2020-03-30,4695793204,-3154.789844756559,-400.8705580695183,-716.7700401028662,-2166.381023660373,-4118.542537795373,-6214.729458502908,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6092351866259,839.5934328161312,440.3794950933,-300.4950134902328,-1373.0985031265604,-2183.1470571970976,-2604.7844916143868,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.05257905348,8387.518758276337,8384.919919611793,8374.63695573973,8364.05257905348,8361.394991006087,8359.570271199822,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8450207811011,816.9834835515114,791.9108400646935,758.8308655071577,710.3847947385319,675.5861243056053,672.111630407475,38021.2215914107,792.1087831543896,162.035
Asia,2020-04-06,4695793204,-2340.4474773107345,1954.3310396282882,-105.67155765673367,-1839.9214251757292,-3833.0722117806768,-4890.918467768316,-6065.23397550023,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3842831354652,638.2118086121985,282.4905127703178,-484.5875703622553,-1545.9425559351687,-2637.376904571071,-3042.7207516501758,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.010926372282,9367.411405379735,9365.947167156235,9354.729602931904,9346.0478587209709,9342.59903552689,9341.171885699921,701270.7836624142,9350.277115498855,5716.155333333333
Latin America and Caribbean,2020-04-13,659285500,757.978002451317,828.6074566864997,804.6842969133514,776.5579996320198,725.127143449738,690.9327357020842,685.6706606310058,38644.0787342678,805.0849736305792,295.576
Asia,2020-04-13,4695793204,-2301.5464802471524,1914.6260158822997,95.75940839825603,-1799.5919003539673,-3609.5787835504752,-4877.512192869528,-5618.75870082682,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.1985209158596,605.0184106379071,436.14625850688793,-388.89230429669317,-1456.8186200427426,-2725.324708605468,-3065.501177505158,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456523152054,8296.48153196315,8294.929319722003,8282.63978315975,8274.19012114301,8269.842516823745,8268.16073144572,620857.9265195559,8278.10568692741,6684.004
Latin America and Caribbean,2020-04-20,659285500,1035.3402363475686,1098.5178926784683,1086.4658383387343,1054.6612649941019,999.173385517564,963.5642581496254,953.4556941806472,51741.45016283919,1077.946878392483,451.645
Asia,2020-04-20,4695793204,-3072.345968516579,696.908368736017,22.828730398359045,-1958.9183074443933,-4150.239402938492,-5844.656645877534,-6616.119440966863,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6646858661229,537.244523711881,361.95282037230476,-353.5952195883785,-1459.9837724029496,-2838.6824846208847,-3351.442157327792,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556580950691,6546.668897111678,6545.171354257134,6533.8431171215325,6526.119033871106,6520.939242052968,6516.032104181157,489700.06937669916,6529.334258355989,6350.858
Latin America and Caribbean,2020-04-27,659285500,1337.564481402085,1404.109653839065,1394.1146191630016,1337.564481402085,1275.474290229049,1248.3841712710716,1243.2796455073105,64872.078734267896,1351.5016402972478,722.1080000000001
Asia,2020-04-27,4695793204,-3521.678718996952,905.3191346875977,90.88301428261973,-2052.140804033631,-4125.505074314563,-6209.128569296325,-6621.6878253817795,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-661.9031154514449,830.1977090713659,745.2725401882262,-191.64068828330718,-1378.915749929455,-3074.5168305384072,-3506.9838401334828,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651034628247,4525.018932374608,4522.956132187006,4515.70110566702,4502.651034628247,4493.235306248487,4492.089498778895,338595.85509098554,4514.61140121314,5293.4310000000005
Latin America and Caribbean,2020-05-04,659285500,2719.577959599238,2835.3095598716336,2789.534223760972,2724.939786767012,2653.2072686775155,2618.9550383546207,2606.2710916435954,128381.74435638764,2674.6196740914093,1083.287
Asia,2020-05-04,4695793204,1257.4307324751946,4850.563707809185,4386.233478005288,1752.291767490897,54.58987027971117,-1129.4711318582458,-1664.8502658986692,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.25207679013585,1946.2251682172778,1819.0314410943147,733.316725457198,-622.5543216960104,-2181.435713460968,-2732.0785411742345,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2309272336506,3656.8252799804927,3654.028527471229,3645.8852984533137,3633.493639492351,3624.316054680564,3620.986974902636,273335.0762891421,3644.4676838552273,4305.146
Latin America and Caribbean,2020-05-11,659285500,2986.8825693488384,3109.884838681251,3063.431040935873,2990.0457172801134,2914.7917556748416,2878.1100910566133,2876.0568580970594,140741.63007067345,2932.11729313903,1418.285
Asia,2020-05-11,4695793204,1423.8803535350532,5521.515017863357,4953.9313423146805,2501.6072025788517,462.31522604378097,-740.7356747789082,-1016.0960456759204,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,91.45634700166397,2065.1220368000936,1949.512760613031,875.6107216417564,-498.0092588416952,-2116.9871452375864,-2734.128228433635,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.8787928979295,3395.809762087538,3388.182963366407,3378.6902398890616,3367.2601651007153,3357.061396864488,3356.3680662776305,253280.07628914234,3377.0676838552313,3599.0009999999997
Latin America and Caribbean,2020-05-18,659285500,3245.732705833714,3321.0351249236387,3297.653681585366,3245.732705833714,3145.7870961110043,3111.22612729562,3106.2837715700584,151539.91578495907,3157.081578853314,1676.146
Asia,2020-05-18,4695793204,1983.3929335851556,6524.798792048813,5900.041912151263,3225.570942199893,1011.868295366823,-404.6795371240628,-683.2922100411549,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-7.766586333228039,2170.4460328750642,1888.4426526034708,883.6273189724724,-408.1554320261227,-2256.8445257370104,-2671.211910073787,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0872541685994,2531.708501111127,2530.686244181143,2523.645205841213,2509.0872541685994,2501.0009841938786,2497.173803767601,189052.21914628398,2520.6962552837863,2951.5276666666664
Latin America and Caribbean,2020-05-25,659285500,3396.663245508486,3469.0290487123175,3459.250397607322,3396.663245508486,3302.634738085739,3268.0020783600894,3265.4958764964235,158471.80149924476,3301.495864567599,2006.43
Asia,2020-05-25,4695793204,1925.2350019451196,17190.498063256204,9752.43573115716,4636.58365050008,1267.483302892503,-258.8972577212422,-604.2453334326739,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,74.31174730497624,2373.6544438489736,2335.197189744758,1126.0117031758653,-381.29578525966065,-1835.2637986432037,-2768.014784779622,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2092620103622,1953.7317829376034,1952.6125622571392,1944.9827268884467,1931.2092620103622,1922.7144895503368,1919.5307624959337,145716.36200342613,1942.8848267123485,2271.775
Latin America and Caribbean,2020-06-01,659285500,3500.0663765099775,3621.4034619229706,3620.9922318569406,3521.516692905392,3422.531509082487,3381.8254287122422,3376.2631026471013,161767.62159141098,3370.158783154395,2033.286
Asia,2020-06-01,4695793204,4250.252422002314,12069.665535247712,10093.45313263226,6758.547507479035,3956.906168649162,2066.609543484445,1653.9968891931692,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1037.6304719524865,3505.892287054861,3398.6237855478857,1961.8624380367405,576.3837482128512,-829.5757034541838,-1351.0986800796645,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9590131390887,2213.5025939764173,2213.2325024579345,2206.8448551562533,2191.9590131390887,2183.2449079348935,2179.9784148695376,165244.31937669835,2203.257591689311,1849.5513333333333
Latin America and Caribbean,2020-06-08,659285500,3673.9164177731104,3785.5033835804534,3755.42321710432,3686.502631683159,3602.6524187570462,3558.8739814133655,3550.581431458218,170234.3644485538,3546.5492593448707,2523.286
Asia,2020-06-08,4695793204,4703.691666362144,12078.927665948691,11339.104175468541,7771.8210373542215,4457.817197485671,2344.25542527773,2169.5279685177597,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1303.7566733422423,3770.405953482825,3555.6187974268005,2267.6032993092977,875.3718057698563,-324.2866834089696,-791.0737428035533,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9737817814737,2011.7025386352173,2010.8527763798202,2004.460249212764,1988.9737817814737,1981.134972365913,1979.3830802936025,150012.89080526988,2000.1718774035985,1464.43
Latin America and Caribbean,2020-06-15,659285500,3685.4703023631346,3821.091496631428,3794.592433389659,3708.874188155347,3622.024582979748,3576.611379380032,3564.810051531199,170426.93587712458,3550.561164106762,2430.143
Asia,2020-06-15,4695793204,5777.140449396494,12786.641777736606,12380.271624486335,8916.473211398612,5352.34841995281,3742.402900634475,3006.4374961953686,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2304.8856054192097,4684.101313817112,4213.611237151138,3314.631615739652,2013.7212641583178,1403.7934229271689,1271.089145877357,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.8959776146462,1702.4048295991688,1701.0877692728652,1693.6160717237651,1678.8959776146462,1669.162292660726,1667.1016040423751,126762.89080526918,1690.1718774035892,1240.002
Latin America and Caribbean,2020-06-22,659285500,3667.848306921678,3781.9800732190283,3746.9811822737834,3678.111977745586,3613.512316508426,3565.7688054033156,3559.025343675098,169033.90730569663,3521.539735535346,2739.86
Asia,2020-06-22,4695793204,8564.077585992964,13998.341039628005,13693.867427405961,10645.503908148672,6349.869344759899,4603.128005589256,3636.347651895695,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2484.2637281937796,4657.830207620758,4523.723681961281,3403.666233108681,2254.8108296871724,1454.2073546259976,1019.1702580920977,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.393047545757,2336.1022232988703,2335.07714790072,2327.3093104028735,2312.393047545757,2303.3328259820255,2301.497056219308,174309.2479481263,2324.1233059750175,1066.998
Latin America and Caribbean,2020-06-29,659285500,3767.5236225739727,3854.190898549408,3843.0665467168556,3798.137741150956,3727.750785327771,3685.2285166076067,3675.6709729843433,174700.07873426806,3639.5849736305845,2662.574
Asia,2020-06-29,4695793204,8658.66671282358,14503.069774530211,13862.834731768073,11776.42916937593,7045.358318995463,5361.992384600374,4323.332121481393,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2482.8939938814497,4581.930795011763,4292.9423724914595,3429.853378898245,2351.267744001414,1372.3546020861659,997.6530109781745,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4043889885056,2257.920181213102,2255.3200721939947,2246.445965114462,2232.4043889885056,2222.041612004668,2217.46568231945,168329.1765195562,2244.3890202607495,975.86
Latin America and Caribbean,2020-07-06,659285500,4587.388618078835,4663.954241462887,4648.478116504515,4598.128943800918,4518.919464432352,4480.880945655534,4469.276690345061,212101.5084116866,4418.781425243471,2641.5730000000003
Asia,2020-07-06,4695793204,10062.416638915764,15205.150241659185,15091.154275910316,12544.57487474181,8487.01495825144,6390.243759042636,6257.973423663311,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2505.8649034518335,4925.416015128538,4515.710292804818,3653.3443820071398,2312.7293744608514,1262.4410778878055,1225.4037939741727,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.293472514641,2616.772356006299,2613.7740796306143,2604.746044015856,2591.293472514641,2580.480476225048,2575.0321158413667,195236.90578222802,2603.15874376304,934.401
Latin America and Caribbean,2020-07-13,659285500,4649.912356334892,4745.947409167696,4718.880237074102,4660.396785079935,4584.582443854783,4542.249192545259,4536.364103227693,215112.47984025875,4481.509996672057,2755.141
Asia,2020-07-13,4695793204,9821.370041322103,15242.014780031857,14939.141278214387,12234.241860788405,8401.013678460573,6417.682305849889,6338.40522572278,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,3189.146064493078,5807.802304961457,5679.395381854626,4545.95408605365,3037.6176963497574,2108.5436786994196,1947.9768411822417,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0611349049914,2801.144934698345,2796.2501911553986,2789.631586513124,2775.0611349049914,2764.2089081963845,2760.7874079089047,209028.33435365837,2787.0444580487783,1166.286
Latin America and Caribbean,2020-07-20,659285500,4602.752517322779,4725.867341275501,4691.497899414553,4631.9751989864435,4547.456961540989,4503.782439437323,4496.132455274845,213009.85126883019,4437.705234767295,2799.143
Asia,2020-07-20,4695793204,11142.60286359815,15887.659025873547,15562.680292134619,12563.933126524957,8713.066084070775,7240.24765966379,6738.028137455886,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,4045.5937460778882,6115.569461486038,5778.306518889786,4747.260028347215,3293.631584805537,2189.011258060587,2051.4325807776127,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2967.013631180752,2990.526577304017,2988.316718124694,2980.368314106472,2967.013631180752,2954.505054292952,2950.590131325537,223428.33435365645,2979.044458048753,1147.171
Latin America and Caribbean,2020-07-27,659285500,4522.878446141689,4626.508299816265,4597.126073372284,4536.600616453939,4450.884816194134,4406.860953084982,4401.6408974009855,207923.33698311594,4331.736187148249,2966.573
Asia,2020-07-27,4695793204,10109.842161866456,16222.788312199558,15541.839910191833,12851.078954047476,9076.185443905728,7669.536828291429,6856.310695715583,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2674.90719163809,5203.9354674712995,4914.95243379663,4017.4143213609154,2674.90719163809,1738.9528304004004,1640.859367208345,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.660449318598,3887.605585964987,3880.4411923394914,3871.488949865093,3857.660449318598,3845.356406300168,3838.168182452285,290205.1200679429,3869.401600905905,1336.4033333333334
Latin America and Caribbean,2020-08-03,659285500,4237.018773573711,4259.814217968341,4253.500598174526,4237.018773573711,4147.088232197435,4104.502293307503,4099.103185192775,194082.6217757427,4043.3879536613063,2940.43
Asia,2020-08-03,4695793204,9870.500318667382,15105.3036606005,14676.014002385922,13020.720094155,9309.097176552832,6720.423014852866,6031.0299124826915,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1845.190137641551,4201.380563026179,3878.6123860373905,2832.4693789338075,1689.7331704970468,1037.227392341784,864.6666338019568,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.4550985722394,3057.189174753338,3053.2681877151535,3045.9876024781497,3033.0647159838677,3022.580952537397,3014.979581994408,228478.64080527087,3046.3818774036117,1371.537
Latin America and Caribbean,2020-08-10,659285500,3934.020300404993,3984.3896056632257,3963.327171411874,3934.020300404993,3860.165447537757,3824.8281394813716,3804.6246177982885,180811.19320431378,3766.8998584232036,3104.288
Asia,2020-08-10,4695793204,9799.989817581945,16793.231114851198,15892.091745923273,13154.077724046048,9522.506411208822,7473.302399227569,6663.760304056834,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1594.33974771054,3891.322331012161,3786.6495896454862,2407.90224909832,1459.8665762766273,656.7173316097634,585.0767979845018,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.6807630049943,4109.800054313158,4107.429488026807,4101.037544746549,4086.6807630049943,4075.746672445099,4070.3795210415105,307659.3550909845,4102.12473454646,1391.885
Latin America and Caribbean,2020-08-17,659285500,3655.181640895805,3682.701569166644,3674.6791093661664,3655.181640895805,3567.947690252948,3537.211729136369,3522.5685461369226,167199.53606145678,3483.3236679470165,2865.427
