continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,2.2460773000015455,13.868106316893877,10.568729028776549,3.504002105476251,-4.002948424588018,-11.105821055130923,-14.284765422321506,0,0,0
Latin America and Caribbean,2020-01-20,655119303,10.939075626544339,30.283604658053846,19.842438908807388,10.939075626544339,-2.6237737656632243,-14.004367693275782,-20.957625458440496,0,0,0
Asia,2020-01-20,4667759697,-756.6025441874388,38.88658494923526,-149.6064278529555,-697.6980590662803,-1484.5439666238435,-2200.866514907579,-2281.6293965177815,-77640.50585058941,-1552.8101170117882,0
Africa,2020-01-20,1392394303,307.22435819745766,754.2969955009432,658.9557646143963,381.95838477061614,26.772973746057,-208.53630262139114,-286.17405909175966,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,2.1684208306987016,12.913326365985942,9.565397985271215,2.1684208306987016,-6.418606166124525,-12.993193923350988,-16.481777266544494,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-94.25304597730505,-76.89897274737032,-81.89316004995047,-94.25304597730505,-105.0079003864613,-115.33119328267921,-122.04706341371772,-5054.186265048557,-105.29554718851169,0
Asia,2020-01-27,4667759697,3.8801212755706516,830.1170343830253,787.9482921683219,180.45815286633095,-692.8572755647932,-1369.8384633055837,-1541.1718148105529,-43389.863326497645,-867.7972665299529,13
Africa,2020-01-27,1392394303,275.6998785044389,728.7969891655251,635.0449059264348,373.01970395717154,0.9739692474828407,-246.8614551212386,-397.6462100935132,-1560.0906528831706,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1085.2906541706532,-1073.2981981206185,-1077.304031045976,-1084.9568182437736,-1093.2189122965997,-1100.5196134555456,-1103.879119698515,-81567.24287624776,-1087.5632383499694,0
Latin America and Caribbean,2020-02-03,655119303,41.65180808160145,63.24754092392815,57.39120639605932,49.80492733469593,38.010124718471864,30.302854384487283,26.2079895223022,1954.381476886131,40.71628076846109,0
Asia,2020-02-03,4667759697,1452.9048906567298,2223.613916415144,2141.476618838965,1484.4616085284106,596.0882394255416,-243.80302289499164,-574.4530825708134,33319.69302141132,666.3938604282262,49.5
Africa,2020-02-03,1392394303,436.7817838678286,872.9048353423667,787.2301679726423,514.3178509081754,117.52137081074173,-172.62978345610983,-293.1041488092713,4802.157548823381,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1146.606494299306,-1132.5032445669062,-1136.4599770408822,-1144.5503261338517,-1153.9381659141966,-1160.6698427164883,-1163.2857626443567,-86152.24878558902,-1148.6966504745194,0.4
Latin America and Caribbean,2020-02-10,655119303,-22.58136097452195,9.89165737422146,-1.547927663877141,-16.36045653324324,-33.39570378195446,-46.39627282367324,-51.488527603586505,-1243.047094542481,-25.896814469634997,0
Asia,2020-02-10,4667759697,-151.31061409565262,604.0968062828497,425.7526700469716,-148.21551476286785,-1184.3414157008224,-2079.379427913212,-2679.3286094570253,-44871.21073054526,-897.4242146109054,83.857
Africa,2020-02-10,1392394303,8.63103262615354,881.7877987465201,817.9437607960456,458.5242115144686,8.63103262615354,-237.39262368662386,-501.435002199696,1403.4908821567028,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1067.8087863489986,-1050.7999098854075,-1055.299773469241,-1064.138134144381,-1073.3930180480993,-1080.7475618370427,-1084.163008615571,-80204.03449987473,-1069.3871266649983,0
Latin America and Caribbean,2020-02-17,655119303,-62.90159985448942,-32.440032716975225,-43.071013350033105,-59.47040064999103,-76.13229119670186,-93.55088821241176,-102.51330167102982,-3255.161380256774,-67.81586208868274,0
Asia,2020-02-17,4667759697,-992.3895864609481,-222.30861763709066,-302.2096435714662,-992.3895864609481,-2129.2685725642286,-3112.75948552251,-3632.4819244376517,-83138.17802527438,-1662.7635605054877,122.414
Africa,2020-02-17,1392394303,-90.44929349679963,916.1478510556606,803.8673478469418,462.49286555314,-90.44929349679963,-410.50754215417084,-756.5389895409121,1423.4908821567542,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1365.843958574088,-1347.678456330717,-1353.086636487033,-1362.5041620289471,-1372.2133797956744,-1378.8781808911651,-1382.0542162600068,-102552.24878558949,-1367.3633171411932,0.33333333333333337
Latin America and Caribbean,2020-02-24,655119303,-145.26333173615365,-127.01906105092131,-130.06830535510397,-145.26333173615365,-161.27565700314958,-176.7071531207443,-183.4292633863481,-7103.709519492998,-147.99394832277068,0
Asia,2020-02-24,4667759697,-818.380192036721,-181.12450721563525,-310.87656826561204,-818.380192036721,-2061.5345318129275,-3086.601365163352,-3447.8557619643525,-73423.36945967446,-1468.4673891934895,107.886
Africa,2020-02-24,1392394303,-651.2623131535355,333.94224166994786,195.8926515061385,-321.94681166572155,-962.7686086056094,-2005.984966915912,-2220.439742268249,-4381.680869255807,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1184.5735790924964,-1166.2972605181494,-1172.5132120042338,-1180.6325590892009,-1190.6856500328704,-1197.7158067048422,-1199.6717508849226,-88959.53022263017,-1186.127069635068,1.893
Latin America and Caribbean,2020-03-02,655119303,60.07181538936126,82.84405455499187,76.99744149663564,60.07181538936126,27.180073179703427,5.814532423859227,4.237296929661637,2129.4061338615165,44.36262778878165,0
Asia,2020-03-02,4667759697,-3817.429308246223,-2625.170846052963,-2980.042011298386,-3683.336758032492,-5059.9042531608,-6403.087597078381,-6644.1945466563575,-124485.97712621844,-2489.7195425243663,57.212999999999994
Africa,2020-03-02,1392394303,-181.68148553746082,1365.0422643955771,1100.136770505022,299.7425965430362,-695.5579031176982,-1800.2601308793398,-2266.388153488215,8216.70243839279,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-811.7034250793064,-796.7835376451663,-801.8079753313286,-809.0967268487899,-818.4033745442723,-825.4046243453985,-829.7558108900012,-60968.31817961098,-812.9109090614788,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,51.69500206181063,96.84791824558195,85.48739112491552,55.451493873405944,19.21190995723615,-3.448850927658353,-8.737331620157324,1924.6061338614825,40.09596112211426,1
Asia,2020-03-09,4667759697,-988.5797181974336,-326.3631630689413,-673.2650050032177,-988.5797181974336,-2801.7615899154757,-4138.155638967851,-4811.968927867333,-31593.55762668478,-631.8711525336959,59.285
Africa,2020-03-09,1392394303,-203.2376131152854,1174.7025613942053,784.1513369135067,90.34383362623223,-816.3954928767705,-1573.3783859144992,-1957.5837996071707,6547.90243839274,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,521.1951949191754,532.0955571951268,529.5064908226024,522.5000659780897,513.4628347481156,506.52344832997835,502.5293447268048,38963.824677531695,519.5176623670887,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-68.2570871451687,-30.831679321225945,-42.600760211385456,-68.2570871451687,-101.45493855327355,-121.70583549115614,-142.44533151531374,-2718.022437566774,-56.62546744930775,3.5816666666666666
Asia,2020-03-16,4667759697,-1502.7573345776805,539.4788256433017,13.525984229281194,-1054.0438981162517,-2450.4161380019164,-3919.88439885724,-4714.980363599288,-45753.25741873884,-915.0651483747768,112.25
Africa,2020-03-16,1392394303,-32.40350971514841,1001.7386314383277,630.5597725806286,-32.40350971514841,-869.1662553746078,-1783.5644881006701,-2193.0405237828895,5359.102438392824,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2555.385827007233,2560.857076489481,2559.3165055069167,2555.385827007233,2542.48811787519,2535.525757198227,2533.0200431180556,191177.39610610428,2549.0319480813882,353.8843333333333
Latin America and Caribbean,2020-03-23,655119303,322.04952110243187,356.2178719011058,341.94727997618094,322.04952110243187,280.4364123590821,246.4626396085452,237.31289916759167,16063.920419575696,334.66500874116065,18.172
Asia,2020-03-23,4667759697,-1249.141705234973,641.6544478654782,9.978252004284794,-900.3405886151534,-2166.2566132807046,-3307.679115863308,-3541.8165553865365,33363.25507303904,667.2651014607815,176.41866666666667
Africa,2020-03-23,1392394303,-24.041933606682573,987.4999542030728,632.0307862846726,-24.041933606682573,-1185.6081125053138,-2140.5234107017664,-2228.323098764098,1831.1024383928072,32.69825782844296,10.136000000000001
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5280.453314114841,5289.454797539258,5285.3697702177315,5280.453314114841,5264.773587338102,5258.051280421128,5255.915652700326,395454.25324896054,5272.723376652805,1274.174666666667
Latin America and Caribbean,2020-03-30,655119303,785.892986910882,839.7276689131894,818.0769707331056,785.892986910882,732.7653095457678,699.0772076624124,679.2922364266601,38702.54899100445,806.3031039792594,56.67366666666667
Asia,2020-03-30,4667759697,-2691.179170484257,-1750.0653424449847,-1918.399186484481,-2691.179170484257,-4420.261752063042,-5690.111393438881,-5887.120019915412,-14383.778289362732,-287.6755657872548,212.5653333333333
Africa,2020-03-30,1392394303,-213.73840026598492,525.2705714747005,269.74881563917745,-213.73840026598492,-1409.881846139201,-2430.431607316398,-2668.309400863981,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8371.03889146326,8380.923583089012,8376.346523495446,8371.03889146326,8356.741464992821,8349.329434220526,8347.583116938835,627390.2532489594,8365.203376652798,3222.714
Latin America and Caribbean,2020-04-06,655119303,825.0215443127474,886.5241982385548,864.9430732539194,827.551467393825,778.9673598955503,746.2977974042801,724.7719832163461,41238.42217072797,859.1337952234991,162.035
Asia,2020-04-06,4667759697,-2099.96018709022,-1109.9341691407096,-1591.2804121108502,-2099.96018709022,-4096.961501791725,-5340.802766668238,-5788.390472945397,-16727.10663037649,-334.5421326075294,293.718
Africa,2020-04-06,1392394303,-339.55345094466225,487.3611675548274,191.4540038887093,-339.55345094466225,-1513.0176412923176,-2464.381213819352,-2906.9125143641286,-5522.7930454782,-98.62130438353918,48.04500000000001
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9355.73053991501,9363.628136622345,9358.129330452062,9355.73053991501,9340.243997163127,9331.721589840063,9327.382042570593,701023.5274425098,9346.980365900137,5714.727333333334
Latin America and Caribbean,2020-04-13,655119303,840.447379797156,907.0298550442232,879.2182629309265,841.2936037396256,791.575299975559,759.3482741703016,736.9368977535115,41820.13645644217,871.252842842545,295.576
Asia,2020-04-13,4667759697,-2200.3898903210925,-800.4620166656134,-1621.5819657692684,-2200.3898903210925,-4277.7497738068205,-5417.665507460222,-5760.64832949429,-20019.106630376504,-400.3821326075298,345.431
Africa,2020-04-13,1392394303,-40.18937277036227,651.7880286234462,376.3268378306003,-40.18937277036227,-1517.0087834310655,-2449.3861673819156,-2981.96687071478,-4521.1930454781705,-80.73559009782437,50.50400000000001
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8284.40547034936,8289.09325134,8285.809537085208,8284.40547034936,8268.511604692254,8261.10710254326,8256.274004411938,620653.5274425087,8275.380365900124,6684.147000000001
Latin America and Caribbean,2020-04-20,655119303,1112.360475817332,1191.9133786114696,1152.246769087335,1114.7134578472803,1065.8538361764408,1028.568292091875,1008.4915032166954,54896.93645644214,1143.6861761758787,451.645
Asia,2020-04-20,4667759697,-3036.737005081355,-1598.8788138549996,-1979.7126689934366,-2885.437240551045,-4587.447655056068,-5737.534502336033,-6204.119536220743,-27808.96377323365,-556.1792754646723,358.574
Africa,2020-04-20,1392394303,73.77025514717639,663.5580003135163,513.0093256896113,73.77025514717639,-1525.5095340550383,-2437.0597520914657,-3233.5087190301515,-5717.993045478132,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6537.7888147246185,6542.844789179885,6538.340766096418,6537.7888147246185,6520.966804396996,6515.287876140028,6509.565333773854,489667.0988710814,6528.894651614413,6351.001
Latin America and Caribbean,2020-04-27,655119303,1421.9249437637257,1475.7315487447165,1449.6268761522065,1421.9249437637257,1353.2605138923034,1309.9089983503309,1305.2809926213672,68034.42217072789,1417.383795223499,722.1080000000001
Asia,2020-04-27,4667759697,-3036.7794979197924,52.96205980010354,-275.44831622002926,-2301.7278335447027,-3997.1626540797474,-5548.628163844691,-5946.566853783011,-25101.392344662097,-502.0278468932421,352.57399999999996
Africa,2020-04-27,1392394303,355.36105699841175,916.2318367482166,649.3828939128441,355.36105699841175,-1513.2194068216238,-2496.293713997705,-2992.0751733525212,-8741.993045478117,-156.10701866925194,43.729000000000006
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4513.067928447744,4524.9209363451755,4520.850409312273,4513.067928447744,4500.050367965138,4492.572190029213,4489.802701607091,338595.02744251065,4514.600365900137,5293.8589999999995
Latin America and Caribbean,2020-05-04,655119303,2782.447090662145,2855.7903944053596,2835.03849971155,2782.447090662145,2711.479848195718,2680.9917690515854,2676.1789816512814,131637.4171937693,2742.446191536862,1083.287
Asia,2020-05-04,4667759697,1365.8568891401198,4066.3947997500804,3591.6042714022037,1800.8382069971146,136.89270962559908,-1239.670510704681,-2152.062713264992,-7618.418842358004,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,625.1825983555117,2165.221486893273,1678.6499070672317,625.1825983555117,-798.5341719150122,-1807.6091803180354,-2310.646470616964,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3643.683170187653,3657.3446238583097,3652.949733285796,3643.683170187653,3631.065512144321,3621.8355187853663,3621.048184875437,273302.10578352364,3644.0280771136527,4301.146000000001
Latin America and Caribbean,2020-05-11,655119303,3045.4552552495547,3123.1070482957575,3101.7388603631425,3045.4552552495547,2973.242497397548,2939.9475318337068,2933.0535296273574,143976.7314794837,2999.515239155912,1418.2850000000003
Asia,2020-05-11,4667759697,1641.8043731674643,4728.665468766111,4442.532867514263,2188.6918558065126,708.9811297211816,-597.070603281215,-1248.563456947666,-8737.990270929426,-174.75980541858866,347.716
Africa,2020-05-11,1392394303,728.743048467905,2530.5232607724784,1927.075176989528,814.8022116958117,-534.3246161780274,-1771.5835061413961,-2414.765324520101,17806.431470650914,317.9719905473376,71.71700000000003
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3376.4107411114096,3391.0795616866867,3386.220760448861,3376.4107411114096,3364.51685963688,3355.9408212336175,3353.462682829255,253236.39149781028,3376.4852199707984,3599.572
Latin America and Caribbean,2020-05-18,655119303,3286.8905444585093,3384.36580448278,3351.2891548509665,3286.8905444585093,3203.4093363337493,3167.9211659541065,3158.7579961486244,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4667759697,2725.312280806902,6153.539850945714,5859.167064566631,3222.529717482904,1342.1516587180608,-52.58994721826595,-1001.554686210567,-5778.418842358043,-115.56837684716095,373.3806666666667
Africa,2020-05-18,1392394303,652.5622916157366,2827.925020494287,2254.9701945874726,919.2098558181946,-537.918844465238,-1719.5287053129634,-2295.8278307987507,20198.431470650892,360.68627626162305,70.35900000000001
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2515.569715814251,2540.50936305556,2532.5426852380183,2520.568263504971,2507.9253365642394,2499.3878799495296,2497.592200991316,189115.67721209436,2521.5423628279264,2952.670666666667
Latin America and Caribbean,2020-05-25,655119303,3448.5655710572178,3536.9104698773754,3515.224603128818,3448.5655710572178,3365.825755921924,3327.404065940313,3319.0150639860008,161706.90290805508,3368.89381058448,2006.4300000000003
Asia,2020-05-25,4667759697,16939.739428524987,23918.236199418014,22922.18621641409,16939.739428524987,2566.7130828098193,372.8278051796231,-591.0888608512787,-10362.275985215218,-207.2455197043044,381.7149999999998
Africa,2020-05-25,1392394303,438.92404810150776,2678.728428005558,2212.8993498437794,884.0867683546358,-484.9025106013863,-1647.2013166091883,-2536.938836521394,15219.231470650864,271.77199054733705,93.62033333333335
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1941.6463856912935,1961.020748457983,1955.2996459751312,1942.0212657034967,1929.1269694344428,1920.194940073136,1918.9158417647882,145694.1057835223,1942.5880771136308,2272.346
Latin America and Caribbean,2020-06-01,655119303,3546.756638123183,3654.4044007872676,3638.4354471269194,3574.709653854053,3483.9874119541723,3441.6200438961264,3419.5362218328246,164618.87931358485,3429.559985699683,2033.286
Asia,2020-06-01,4667759697,7821.414286121786,16637.571357633977,15567.860273160342,9304.091262969281,5229.227439433857,2970.060310678925,1888.3968577428163,18440.619560099665,368.81239120199336,499.85799999999995
Africa,2020-06-01,1392394303,1449.6569052946973,4004.1504085583833,3434.046278473961,1998.7863287879707,592.4510586401545,-489.8837028652543,-1278.1673552778377,65257.35362118864,1165.3098860926532,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2202.013941246993,2223.5952351113833,2217.053874804755,2203.962934225856,2190.184638117113,2182.325734054193,2180.57567720197,165232.77744250876,2203.1036992334502,1850.123333333333
Latin America and Caribbean,2020-06-08,655119303,3716.5905435075083,3829.3394451469467,3806.6798346283576,3751.9622401579554,3666.911507000921,3616.8908474406785,3608.1384157472808,173154.193599299,3607.3790333187294,2523.286
Asia,2020-06-08,4667759697,6912.155185396058,14811.88362719171,13096.930587247793,9698.231870088677,5595.320410554404,3265.0496570047226,2298.627017179287,21052.76241724254,421.0552483448506,627.575
Africa,2020-06-08,1392394303,1979.831500147519,4256.3694145563795,3977.8404908895486,2590.555985275904,1027.481077366442,58.77054421751598,-690.0318160466436,69266.95362118856,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1998.3471972061477,2020.4123417551036,2016.2395242876264,2002.0266478712572,1987.929566295292,1980.1949241553507,1978.8367396260235,150054.9202996517,2000.732270662024,1463.4299999999998
Latin America and Caribbean,2020-06-15,655119303,3736.6278593013094,3858.2858097605817,3830.220042235573,3772.0891317152996,3680.8653960644983,3629.9711264218136,3624.6734091549583,173442.76502787048,3613.390938080635,2430.143
Asia,2020-06-15,4667759697,7645.712682556381,13588.544855319411,12770.000698507354,9808.272805770517,6407.088552360704,3899.7142222236926,2820.9274100012117,16029.61956009965,320.59239120199265,786.9990000000001
Africa,2020-06-15,1392394303,3313.9206526999365,4934.043705229089,4504.932981534009,3313.9206526999365,1948.28364220115,1102.099016716167,622.1344110233331,81799.75362118859,1460.709886092653,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1688.270890686061,1712.4942618440198,1705.8745981184597,1692.7519972708765,1678.7356417469073,1670.7472402872625,1668.2535285665572,126794.20601393696,1690.589413519157,1240.574
Latin America and Caribbean,2020-06-22,655119303,3702.059845276247,3842.142485886162,3810.992855078265,3751.8092362785897,3667.674133171807,3614.5775150504137,3610.597397780054,171967.45074215622,3582.655223794919,2739.8600000000006
Asia,2020-06-22,4667759697,9644.701413707946,14429.684368261163,13773.608416458334,11338.426471004233,7788.006560597652,5340.828357377445,4668.555749905589,26855.192780357705,537.1038556071536,1128.0000000000007
Africa,2020-06-22,1392394303,3446.984256295203,5172.2005174867745,4710.782781519748,3487.9314311612593,2096.8631760713592,1331.9217172103724,695.6942560078714,86868.55362118866,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2321.4700718281365,2346.0437967411854,2338.708800965864,2325.38125499229,2311.5838537639092,2303.159998262163,2301.1123756602556,174265.56315679406,2323.540842090586,1067.569
Latin America and Caribbean,2020-06-29,655119303,3793.892759909453,3956.1589336594657,3935.930630053553,3869.833571054192,3788.3847204336753,3742.199523800711,3722.8062076483825,177565.05074215622,3699.2718904615863,2662.5740000000005
Asia,2020-06-29,4667759697,10666.212133463658,16860.33902726453,15592.2733187684,12833.399817039433,9130.723251572463,6266.369494091841,5026.720247343012,23576.478494643394,471.52956989286815,958.8570000000001
Africa,2020-06-29,1392394303,3420.6405857953255,5327.6744059229995,4752.989328506359,3552.4193926613943,2263.8488854657107,1496.2235394047962,954.7125458077545,91902.15362118861,1641.1098860926531,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2242.051834341218,2265.622119777986,2258.9604075042566,2245.186560072011,2233.0121020699357,2223.3968423557385,2221.5488878305737,168328.34887108105,2244.377984947746,975.574
Latin America and Caribbean,2020-07-06,655119303,4625.322598807733,4782.43251100324,4753.284526218713,4676.293748989327,4588.671904800768,4533.071897241365,4522.278336440078,214945.3102813266,4478.027297527634,2641.5730000000003
Asia,2020-07-06,4667759697,11249.3413157445,16510.309481027383,15496.464560429296,12669.949638895372,9377.057546523747,6874.953527479029,6031.008675576843,48260.47926269248,965.2095852538497,1070.8569999999997
Africa,2020-07-06,1392394303,3217.5262737871717,5170.768460272836,4752.257174729283,3706.329528952273,2245.954995355457,1539.2282228482484,1173.645583525436,88107.90243839276,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2601.458679398378,2623.995920239934,2617.709510516201,2603.1576867039053,2590.98922788526,2581.440116163621,2579.9746095228625,195203.93527660982,2602.719137021466,933.686
Latin America and Caribbean,2020-07-13,655119303,4692.814788503131,4862.390843683506,4842.5624271284205,4738.403452475799,4651.091123854809,4603.028133185985,4587.7831183551,217819.1388527559,4537.898726099076,2755.1409999999996
Asia,2020-07-13,4667759697,11194.257738129158,15930.9581091576,15042.247405134949,12124.166505187597,9397.82877960726,7099.108419830031,6069.726442388751,53040.90783412114,1060.8181566824242,1165.8570000000002
Africa,2020-07-13,1392394303,3687.2933500860063,6055.144331997351,5738.5330491759305,4336.432895584083,2932.8184931205783,2176.8725223385354,1930.1730086407035,101266.3024383928,1808.3268292570156,264.99499999999995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2785.207600448163,2808.74446369743,2802.898646482598,2788.2550644705016,2775.813125807996,2766.7611155344866,2765.2455057979023,209059.6495623256,2787.461994164346,1164.857
Latin America and Caribbean,2020-07-20,655119303,4646.056517465779,4851.149314833029,4798.4537064818705,4711.98643783262,4612.6414710845875,4563.704110724759,4548.064258023517,215846.79599561216,4496.808249908587,2799.143
Asia,2020-07-20,4667759697,11326.73577540288,17175.13420454874,15567.846470327957,12311.641290908648,9623.466058173843,7662.279717760867,7203.14367736598,53640.76497697824,1072.8152995395644,1408.4300000000003
Africa,2020-07-20,1392394303,4017.1386353535722,6143.494835405036,5909.554842111249,4485.544119870422,3062.6980740741337,2345.8043904978254,1995.3137776702106,102856.7024383927,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2977.3855533821425,2998.895268670592,2994.6186426113222,2978.2916845074424,2966.051081716633,2956.521314560981,2955.2243552580803,223427.5067051814,2979.0334227357503,1145.4569999999999
Latin America and Caribbean,2020-07-27,655119303,4547.76689992385,4745.770155522895,4729.485268787017,4612.258780994109,4515.873968301324,4464.665691058693,4452.982736341744,210588.85313846925,4387.267773718112,2966.5730000000003
Asia,2020-07-27,4667759697,11649.075407485876,16345.76099095401,15531.04483247746,12722.598117988475,9874.831625987965,7683.782769920776,7255.1134590767515,60207.4792626925,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,3782.291472493411,5807.909589840355,5053.226429488393,4046.4122602891052,2620.3517597772257,1886.2504285158761,1560.9952463055506,93183.10243839298,1663.9839721141582,393.356
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3868.1500746205365,3889.4841908163867,3885.6248453713188,3868.422297976548,3856.011595316446,3847.151566854224,3845.4599789814683,290204.292419468,3869.390565592902,1337.2603333333332
Latin America and Caribbean,2020-08-03,655119303,4229.039856091327,4396.031439745618,4376.66987996681,4285.128188144527,4196.993044243812,4153.2496444453,4139.083509926825,196364.8457651981,4090.9342867749633,2940.4300000000003
Asia,2020-08-03,4667759697,11133.60438505158,15701.069563765881,14763.530163982055,12325.313173626631,9703.873872937684,7306.450539393865,6291.562031259478,57738.6797235221,1154.7735944704434,1409.7530000000002
Africa,2020-08-03,1392394303,2524.204996188561,4463.839585366429,4099.964446711279,2900.297704613036,1555.304820993871,959.9174846539014,484.5278660981727,51867.489535167086,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3044.0300875674266,3061.373313405295,3058.5286749038783,3044.0300875674266,3031.319215175534,3023.0384722197546,3019.1574766563726,228499.24172822406,3046.6565563763224,1367.823
Latin America and Caribbean,2020-08-10,655119303,3949.0462999674364,4100.888289020974,4076.0059298417113,3993.0390753886686,3911.371611989374,3875.8564725331576,3866.1870683900315,183168.845765198,3816.0176201082877,3104.2880000000005
Asia,2020-08-10,4667759697,12087.739600788269,15969.395515431546,15173.297894721109,12840.436491219834,9919.376572225627,7626.663013365151,6557.002223836214,55451.108294950616,1109.022165899013,1472.429
Africa,2020-08-10,1392394303,2590.13852788772,4188.759931476043,3581.296828252134,2590.13852788772,1358.2148663834555,769.7100666423387,374.0288534721455,44501.089535167026,794.6623131279824,424.574
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4097.216214179266,4115.491777975475,4111.9213397044605,4098.133592669714,4087.0547187898565,4077.7136074909668,4073.89306232242,307679.95601393783,4102.399413519173,1395.314
Latin America and Caribbean,2020-08-17,655119303,3653.701027172721,3779.43186757453,3774.644182777734,3701.5806255189495,3621.1723641863323,3582.164373815034,3571.4983384014163,169543.47433662653,3532.155715346386,2865.4269999999997
