continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,15.222472650119917,7.5495821803957455,-3.938076578273622,-30.57327761616288,-30.57327761616288,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4695793204,878.6149371803344,2183.9609100654816,1989.3044230766952,1366.2523959050704,445.5670691636298,-403.6704846876794,-632.4490487709359,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.27096680402536,1165.9970448831748,843.971674085193,508.3496879697534,115.98056047449037,-142.7540872916212,-255.86251995186169,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1152.4056582490703,-1131.5348085726039,-1134.689966032789,-1143.432557145691,-1152.4056582490703,-1158.9065032995752,-1161.8075965944054,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-41.40560589946187,-52.71024334252546,-71.51908204773952,-85.95209970895903,-104.64061843874806,-112.25792257657459,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4695793204,-717.1627595426721,563.8514188372732,366.70648791001304,-269.90845596980233,-1230.0900517699804,-2064.319944434256,-2419.491744086117,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.6645246979639,1117.4290937889984,934.5264561483588,501.1330721009149,42.141971471548175,-275.633589499749,-515.8922636924403,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1071.6087933275614,-1049.5336272041868,-1051.3523742883492,-1061.586266322887,-1071.6087933275614,-1077.7566664492226,-1080.3789620612763,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,659285500,-118.73940225900522,-81.5983993772944,-93.02958233656268,-114.21592753933288,-130.77621841888035,-148.7379387632805,-156.66445468222892,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4695793204,-1555.0085787725754,-172.92798218425972,-440.2283361759085,-1058.2777009790848,-2122.9086942880517,-3146.4247385186886,-3575.732777183789,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,278.7577621751524,1064.2415305010004,958.3404099879771,494.46869442382786,-17.50284187063066,-481.2968870618346,-627.1558334147745,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1371.6098457549822,-1349.4401412972582,-1352.278366518009,-1361.660902637392,-1371.6098457549822,-1378.1300270548938,-1381.8897543632295,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.03209467808827,-169.34073115456818,-179.2758822361756,-194.7352644645568,-222.03209467808827,-234.87720365385215,-240.67986712116038,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4695793204,-1429.8651186988136,-41.72963814912002,-239.2784828601706,-1020.8979490019237,-1963.0968214868044,-3044.9190421782387,-3414.8715445038047,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-814.5508974552431,462.82040826175756,352.6209225350223,-275.8899650393664,-1027.7919785981567,-2000.7900746844007,-2168.7403373748034,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.9197674498103,-1167.6042828885588,-1169.3778255371635,-1179.4895525362647,-1189.9197674498103,-1195.5797895972182,-1199.7219642934951,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.430702321588278,14.93524265204143,5.903458259102536,-13.942501670936924,-37.77636788542382,-58.356217834014885,-61.06591731840479,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4695793204,-3839.9227073122274,-2418.361685635467,-2687.019515341275,-3500.415790617842,-4855.808280578176,-6160.183722608724,-6611.673468683291,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,248.31604002595228,1461.5139536246816,1189.101268336629,261.3442403752297,-722.0806041796678,-1685.4910531496719,-1985.0328687093743,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-817.2528207519632,-797.8463394927355,-800.4680540576595,-808.1537543074925,-817.2528207519632,-823.771947546544,-827.2526996433364,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-4.404340529829867,30.643029615514283,14.242178688175027,-4.404340529829867,-44.7293970914378,-68.46656627199135,-72.84283637716159,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4695793204,-1260.5339259326925,-88.31446259631399,-353.1401094292631,-1260.5339259326925,-2658.54510521544,-4093.0140768115916,-4769.057724648158,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-758.9160213051613,1062.4020019316679,771.6895985885175,128.98735141426545,-869.0021711857186,-1674.9134348213436,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,517.7351411215654,537.2445388349311,533.4361615988506,525.4777821174089,517.0788985707742,509.8371663747157,508.192893844188,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-94.64226644416546,-107.5587456926859,-132.7558688293221,-166.56735371001884,-184.62614355846654,-204.08574039851231,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4695793204,-509.0776412151714,678.1385292817372,312.23908457482906,-509.0776412151714,-2118.8412162977684,-3725.93586359947,-3978.970657097351,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-798.5996011865208,1035.9194863059124,693.472422004335,29.438473180623244,-967.0435175288682,-1807.368560447896,-2249.871928451019,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.0346319969844,2566.5748087305287,2561.8432022416996,2554.3845634619984,2544.819882920166,2538.33618747851,2535.311419505551,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,273.1751540875268,289.2017829314978,279.8572781868173,273.1751540875268,215.88260556218503,188.01960306534286,176.31377036198282,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4695793204,-937.2475612393035,878.0715960509866,554.8308608287975,-578.2975297449179,-2049.3097930537347,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-824.0332882052828,899.9387595840476,664.2337110301569,-168.00913479049095,-1209.5575686052498,-2131.039799905913,-2277.1617920202957,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5269.355168096341,5288.450401598231,5285.54264075657,5277.043267974989,5267.804667003113,5260.535041630005,5258.4270462421355,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,699.4607194509867,789.278395074844,752.2027993502531,716.4499662692104,669.3098039664102,635.7053446788816,621.1324681236994,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4695793204,-3123.3274968189116,-1157.4955949366515,-1514.827509880102,-2667.703215532038,-4343.221908531928,-5387.9073160339285,-6333.96192746844,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1425436439,-925.8665822373763,546.668915570588,334.0310891136065,-433.3629961677475,-1429.4429844104582,-2349.2275812861835,-2727.9896897078834,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.041540850681,8384.086235607097,8381.506941319127,8373.001137473093,8363.041540850681,8354.975951250082,8353.007759621376,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,744.212874704725,816.7267348408495,806.3006883908383,762.5511475524684,710.7264905751077,673.6468402181334,663.1832596466834,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4695793204,-2330.3349166766275,-619.4978008613205,-1165.0323767817306,-2192.7237617892183,-3942.5440100065125,-5282.688358540711,-5900.961782273755,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1425436439,-979.7424531807872,512.3004676089747,280.8005476226683,-612.8659477720973,-1547.4399357849454,-2509.61252535867,-3096.200243454836,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9346.290887471838,9365.66759610634,9363.807401186315,9353.805263555167,9344.821743997596,9336.378740046479,9330.516915824212,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,831.2066704576636,814.5018497149044,777.8827119996207,722.7287555159571,693.8800387874735,679.0706057346699,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4695793204,-2305.7117232163837,-708.2152984521297,-962.6474632732794,-2305.7117232163837,-3966.9248955725116,-5427.872177171287,-5821.304692441931,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1425436439,-990.9023321675618,702.8555312142214,373.1741928301894,-517.1559400352013,-1526.7347243624263,-2409.2806740461388,-3177.0396316854817,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8273.559216914815,8291.98439665597,8290.64367663437,8281.185577921982,8271.757943835451,8263.489784020665,8259.56324047639,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1125.4422405795983,1099.5052179975025,1050.9637311815636,999.438448934375,966.9875847924081,952.8935006985214,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4695793204,-3115.693124473723,-819.4915347294424,-1610.7716774415512,-2690.6079143767793,-4284.489802739078,-5529.669415519267,-5974.683755749731,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1425436439,-897.0228891570255,700.3567446420017,446.1339448995973,-466.75186285979856,-1545.5331831621447,-2593.528162608011,-3173.6732931310657,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6525.646468537608,6544.047910566275,6542.4243908588505,6532.83841725762,6522.794518627911,6514.585293126238,6511.945521880485,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1341.562269211284,1424.2904633989776,1411.9500719823486,1341.562269211284,1287.8316565179887,1251.372843396862,1241.4454069834446,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4695793204,-3571.9385297230506,860.0315877315484,-297.4137085391281,-2057.5733038455496,-3915.785734309322,-5663.3124324994005,-6307.4972326426705,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1425436439,-693.1943917718937,848.0045287017583,654.3164902636058,-339.737143774361,-1493.1075069097058,-2446.4981173567758,-3215.0342130684885,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.0965331134075,4525.457566045801,4520.977869053195,4511.187935731453,4499.481609016613,4491.673747174555,4489.230970898446,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2713.3867796390023,2792.001006412387,2778.2860382326585,2713.3867796390023,2649.234341650467,2620.442479386192,2611.0132579974716,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4695793204,1201.6787099607486,4448.310543472289,3821.6667052321973,1892.8578443109218,108.3853927735273,-931.0493264751293,-1236.002090098103,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1425436439,-93.59836413767364,2196.7862829236865,1501.8808244269128,467.7587128078071,-736.6947141027597,-2014.476982118847,-2645.0903562286962,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3634.873598018044,3657.9791544905815,3652.3858753642535,3642.783981168036,3631.8757396417723,3622.843018224265,3621.3341954938114,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2971.3826738291637,3062.9631256543785,3046.4882094732234,2975.816234259364,2910.986638864347,2877.5197165150153,2865.89320100464,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4695793204,1307.4974725594968,4937.141633379766,4252.482422168578,2468.6725260835588,686.756161353745,-581.7512179154043,-1135.0957476395222,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1425436439,45.50939068323636,2518.0097074604937,1806.9499934214218,709.7087376300932,-557.2220052325387,-1891.6483067631264,-2579.8892627156974,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.502584069834,3388.835971090032,3386.4849042074857,3376.2363242071647,3364.886421031795,3355.2046099650634,3353.6168384715697,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3231.6997244420486,3293.5873465081063,3275.688975954895,3231.6997244420486,3144.1868152078555,3104.015105719087,3096.9622926039556,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4695793204,1904.5290420218198,6930.2716576317,5926.389944763588,3366.0117618656323,1374.5228339481105,-91.60035159440864,-576.8455843503751,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-57.83892669601073,2728.9657806836067,1885.9145959194768,749.5395240869368,-563.2478620582339,-1986.8631111031411,-2521.631233467778,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2508.5104009373626,2533.6383596197434,2530.270293404063,2519.455752473707,2506.9715953405507,2498.159318945445,2496.332047876559,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3384.044159583991,3459.214633330201,3444.8974002544414,3384.044159583991,3300.802292579544,3269.094415631385,3248.0613148709394,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4695793204,1797.039757535629,24025.109564537866,23030.115873714643,10419.280613410157,1797.039757535629,507.8116524995307,-257.1111849155426,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1425436439,31.785462131764607,2757.7761203684518,2003.4954075154433,851.8935913602735,-467.6621031959525,-1785.6897245686387,-2600.0742426095553,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1930.6529167091508,1956.077725352758,1952.5030746292,1941.875062985433,1929.5250915766132,1920.6159684769527,1918.7775071817696,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3488.1344930373934,3608.9716256295374,3590.6230916579416,3520.6226757041422,3429.7036370796295,3386.792206790243,3366.287712801949,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4695793204,4260.252843935522,16420.760472944927,15402.569691146517,8511.113667680205,4260.252843935522,2897.5973819464834,2165.2856223476842,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1425436439,986.725169273491,3580.1384149848664,3226.0375002056844,1889.1307337039525,669.6214866408682,-524.4154184167229,-1407.3252585767439,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.381721684433,2217.052594043139,2214.1173999049274,2204.1298991579174,2190.738350369691,2182.117939429261,2181.29340243104,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3662.084911195156,3771.012347560593,3742.316545236761,3696.6701488331255,3607.464392827371,3557.628697811169,3544.1604229708164,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4695793204,4816.21704772428,13406.38351437294,12677.274288334538,9110.73794231627,4816.21704772428,3137.7475923923025,2259.0145623839444,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1259.7900534429573,4008.0729304459137,3839.080524823027,2349.477000904529,970.01934851244,-179.62786851398067,-766.1377237524016,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.2910557102898,2016.3781818207165,2010.2166268881251,2001.0474937312283,1987.9764826774986,1979.5294580096058,1978.5811480052,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3676.8568945459842,3790.29354794887,3767.059274699951,3713.478947960239,3619.7908391450355,3567.508891681914,3545.19901768385,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4695793204,5924.878617240455,13581.27619059094,12623.088379408795,9891.534601285217,5924.878617240455,3877.9496274507246,3196.4543291607306,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2250.8960464307083,4597.570564417868,4339.156153999155,3261.50782690327,1981.7140606455207,1092.513300408339,879.1872707078663,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.2582904744027,1706.6661977611814,1702.1319854680512,1692.2167803085208,1678.2582904744027,1669.39306816354,1668.16274473177,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3658.337348282928,3780.9059197646197,3765.391130042667,3697.723632089402,3605.3453407102484,3552.467597464822,3545.7621718428186,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4695793204,8963.336500761716,14338.576199560943,13791.664268825352,11292.85242069036,7486.511492386614,4825.920978871023,3778.301617641575,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1425436439,2435.5916366263577,4712.4533771645665,4581.155828625668,3462.484377875411,2107.3510887256325,1272.4670407292328,949.3458892580844,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.067845941539,2341.039553446587,2334.4723248517525,2325.497894376513,2312.067845941539,2303.2839988714636,2301.496003744443,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3906.682711474105,3879.9186642313857,3806.9051466889323,3736.8389694914626,3685.524227454347,3663.48707405518,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4695793204,8997.276092792501,16148.21609983966,15552.885748326918,12358.300264006326,8401.436333165077,5649.661775811936,5207.914097046003,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1425436439,2426.7486355708843,4842.070012566056,4551.757731552407,3502.0349927413654,2175.6287042421604,1468.132921032916,966.0142799518947,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.0422209430453,2260.726438730749,2256.3122535567077,2245.2513085633004,2232.0422209430453,2222.750339815522,2220.9833355571404,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4727.628367266415,4682.462311027449,4619.658344399356,4532.555193598251,4475.058674980308,4465.775552393138,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4695793204,10265.95811434779,16444.71161092997,15373.06224738704,12755.571747533175,9279.609911436552,6963.744707033127,6626.0097391885965,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2066.773467627217,4844.239441982987,4579.771690956022,3718.668837208039,2066.773467627217,1411.8880466235921,1131.9126294187147,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2590.928206462699,2619.3036201755385,2615.8688845672914,2603.4586726466796,2590.928206462699,2580.5929770186785,2578.959936210353,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4806.565999662368,4788.997774966282,4684.874371359779,4597.9553206653845,4549.4385125306,4528.507869802758,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4695793204,9869.923146542775,16906.145161606026,15765.369175754444,12387.340646139164,9113.472087652122,7109.451656686315,6417.8676813130105,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2755.2052701515618,5989.708257025435,5639.385486350843,4377.405419701123,2755.2052701515618,2128.529845554085,1811.6517128432486,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2774.7035423549964,2803.3436902302847,2800.033951141707,2787.575135905424,2774.7035423549964,2765.323811555419,2763.652367638839,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4605.695775400765,4771.393702691235,4739.058074913551,4647.804000476768,4557.46257144983,4512.221374213194,4488.529521802883,213003.43741025953,4437.57161271374,2799.143
Asia,2020-07-20,4695793204,11288.69550381403,17891.478669007072,15920.611458152707,12913.577383618778,9673.765452037158,7254.1903444081545,6712.664770299257,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3772.4938658519163,6373.458534799116,6084.922851118723,4635.487639817516,3105.616180760609,2218.3834770542344,1944.9861987356564,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.506220014579,2994.490516906001,2989.066505499778,2978.2064720445605,2965.685182268968,2955.7080183947587,2953.031434531668,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4527.138285794566,4685.115645825448,4659.627790961202,4552.563611105146,4463.352641251171,4413.4259094995105,4394.233482667253,207916.9231245453,4331.602565094694,2966.573
Asia,2020-07-27,4695793204,10185.296443358495,17621.051760284507,16016.173005542989,13212.860668071315,9667.805961122516,7586.571996376637,7299.264753452824,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2358.4312264137066,5577.5219893651465,5102.530855721557,3932.227335008219,2358.4312264137066,1683.990558272665,1527.881077837525,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.3066960072038,3885.9346882178597,3880.389475677164,3869.140277529614,3855.7033809266777,3846.045567534519,3843.6466684264637,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4248.682284238471,4349.638763825891,4313.50969840241,4248.682284238471,4164.699077186958,4109.680096042745,4096.274246060037,194076.20791717208,4043.2543316077517,2940.43
Asia,2020-08-03,4695793204,9897.133685855479,16044.442242324525,15127.427720316164,12829.487264357078,9490.298922586093,7390.714090283812,6415.150440881784,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1823.5869785974326,4471.784088154177,3990.9961942950013,2942.451680343125,1607.4264844162983,821.0736032347222,503.913299215611,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.357163733026,3058.4037394840743,3052.846186591278,3043.353925286978,3031.030291214033,3022.0005165046646,3018.6191122485475,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3947.4314065130006,4039.167049230545,4004.8954267355048,3947.4314065130006,3869.210275956109,3815.5109398059208,3805.26845199817,180804.77934574313,3766.7662363696486,3104.288
Asia,2020-08-10,4695793204,9866.17095403668,16569.059233713077,15275.79270929406,12995.639525045792,9768.633813820328,7688.782591129119,6604.806131555979,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1574.0010455028425,4146.197729391704,3559.7870641003956,2407.3245742736026,1353.2246763389826,732.4768144937995,290.48226159789846,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.3232808718462,4111.820768372892,4108.473596579275,4098.252058641958,4086.0200316704368,4076.138286724729,4072.3362227889766,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3665.4368005623355,3729.5820128013033,3715.323971828621,3665.4368005623355,3574.9819154591605,3531.5609085903425,3521.0066425130717,167193.12220288615,3483.1900458934615,2865.427
