continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4695793204,-1057.465797630723,-93.23250394841834,-324.5589852401973,-993.4834593668413,-1602.0951359205535,-2124.8677341129533,-2242.8725231394596,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1481.4445885046828,930.7975161873304,551.8267892117475,39.7527048554204,-214.7886179120355,-313.12061876486814,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.426836866489698,16.02149628513521,14.13371885497161,3.986986712014599,-4.2270276455528615,-10.07855592310856,-11.486354060994945,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.28823222945098,-125.89234284835396,-131.84383222090244,-144.69548753893807,-156.4738825284042,-166.63732764996558,-172.14813371748417,-8163.938292039308,-156.99881330844823,0
Asia,2020-01-27,4695793204,-411.37119438252756,754.6910939561409,577.5869700026462,-141.57343036079746,-936.3334742451193,-1481.1577298282825,-1806.714704267065,-45461.2191367927,-909.2243827358541,11.143
Africa,2020-01-27,1426736614,526.4344531185534,1430.082809830047,956.1725086416677,526.4344531185534,47.58553017933088,-195.3478281777998,-337.9565149146488,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.6638633685109,-1068.1559757029934,-1068.981035068519,-1079.0805450311125,-1088.4171728840174,-1094.4323285878552,-1096.1119654141603,-82444.31858250251,-1084.7936655592437,0.429
Latin America and Caribbean,2020-02-03,660385158,-19.37434237434653,12.19241904725593,6.564555074979022,-6.672614981197642,-19.393705527446535,-25.732706135755503,-29.498083282902055,-361.05913530517324,-6.94344490971487,0
Asia,2020-02-03,4695793204,1055.3736893270932,2140.961424262519,1922.8834956251176,1225.5592036153123,450.6772977075731,27.240988576341024,-179.50237899304327,29247.922067305422,584.9584413461084,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1514.1113654450553,1152.7919977754073,648.9722376678789,133.04782560572679,-85.87024410768498,-227.48016257211523,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.3518382103282,-1126.251593385195,-1127.8491958745442,-1138.8613958721269,-1147.7337646570531,-1154.1228812046836,-1155.5879843931202,-86987.26472636357,-1144.5692727153103,0.572
Latin America and Caribbean,2020-02-10,660385158,-75.5794341054156,-38.300026050096996,-48.875191969511,-70.03906928513756,-87.25331723605676,-101.48098605746095,-106.22368001872879,-3874.4638972099697,-74.50892110019173,0
Asia,2020-02-10,4695793204,-496.18923034567786,523.4721555818071,308.34927783301333,-463.26432642993933,-1271.2713562592292,-2066.3817583478785,-2341.2626160769996,-48942.98168465095,-978.859633693019,83.857
Africa,2020-02-10,1426736614,665.4774057817461,1737.4126598839002,1034.4065622304972,665.4774057817461,76.64859550894273,-252.94961500481125,-447.76946853575834,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.7015625446975,-1040.5084535626158,-1043.6445136549169,-1054.4958596933534,-1064.1467527230502,-1069.9527555952798,-1072.5510014366346,-80670.2171073162,-1061.4502250962657,0.143
Latin America and Caribbean,2020-02-17,660385158,-118.71461504434168,-81.79333955171982,-93.18666697832101,-114.28553688720584,-133.12019085685887,-145.80537130159763,-155.23496993627185,-6122.349611495692,-117.73749252876331,0
Asia,2020-02-17,4695793204,-1365.3307224925059,59.64085837216954,-423.7068138416906,-1263.4937465701698,-2201.751365962781,-3066.1293183505577,-3261.1997267528923,-87209.94897938023,-1744.1989795876048,122
Africa,2020-02-17,1426736614,651.31275985578,1713.275404154809,1111.7607823194292,651.31275985578,-61.72711089072426,-426.97312444691113,-589.41049549416,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.8354810388234,-1340.7600939783513,-1343.2210392791649,-1354.227752878866,-1363.4911900028867,-1368.915797781469,-1371.292590912792,-103399.645678745,-1360.5216536676974,0.143
Latin America and Caribbean,2020-02-24,660385158,-213.72493507779967,-174.47788603977148,-185.87499051327143,-197.24717765079146,-216.84162395198635,-231.62979761689033,-243.6683246463308,-10208.532240411198,-196.31792770021534,0
Asia,2020-02-24,4695793204,-1221.4276426932647,72.28692854037998,-259.33086379284646,-1069.9088928976043,-1979.3869985195804,-2752.8532115724142,-2958.4195657323926,-77495.14041378035,-1549.902808275607,106.572
Africa,2020-02-24,1426736614,-450.3696246058868,586.9819120848842,469.8391140505006,-197.3090901662287,-845.228202218155,-1362.1511457972604,-1946.39365530321,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.540096045314,-1162.3308281098648,-1164.7716253110777,-1175.4025164920583,-1185.1039287125507,-1190.665111196284,-1192.7784031254637,-89844.96398224421,-1182.1705787137396,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.3796997405643,10.218926195817197,4.662393044405888,-12.964699470827043,-39.01297470416388,-60.27505975924314,-72.16569668653757,-687.3567038153009,-13.218398150294247,0
Asia,2020-03-02,4695793204,-3564.182104124457,-1836.4772422949068,-2457.6493642624546,-3170.763988250816,-4516.428881459965,-5617.334062732665,-5971.762475576857,-125220.56291083347,-2504.4112582166695,55.285
Africa,2020-03-02,1426736614,306.6896692821939,1746.8977255803468,1141.2102570069417,356.28305371734024,-640.2479642515991,-1499.1422394236151,-1908.2186424885342,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.4030656378014,-799.8423025711764,-803.5115294826331,-812.6629941657682,-821.4383889246776,-827.532779932184,-829.8252227295285,-62246.686446471664,-819.0353479798903,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.069206900567252,23.496592972547518,11.900476430830295,-11.069206900567252,-47.17273752256129,-71.80478180445603,-78.2510968360833,-961.2233704819945,-18.485064816961433,0.286
Asia,2020-03-09,4695793204,-1392.5167144530903,367.18819144017385,66.54012004227965,-1058.8948763551468,-2485.3782765183264,-3996.0411433984054,-4798.680393068067,-32328.143411299992,-646.5628682259999,55.285
Africa,2020-03-09,1426736614,-408.7815324757463,1311.7104157828535,971.1611518290819,214.54024537622738,-758.0007184894877,-1602.0614651276435,-1984.590100399459,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,520.1411944610085,538.442010304004,536.7617565363937,526.6863669705965,517.1846506963539,511.4514635835982,509.8788808836112,39606.34212495669,521.1360805915353,58.43
Latin America and Caribbean,2020-03-16,660385158,-137.21092276905654,-95.95181325385207,-103.36779125201515,-128.43087474357804,-162.34640030477678,-189.38145430141253,-214.10860084119878,-5827.309084767408,-112.06363624552708,2.572
Asia,2020-03-16,4695793204,-676.9770091852167,1086.2880120303487,721.4693637613802,-676.9770091852167,-2441.7230538463973,-3810.060507488277,-4316.172812355328,-46480.70034621096,-929.6140069242192,98.42999999999999
Africa,2020-03-16,1426736614,-466.44279573251083,1159.0679750995312,818.4476332031409,151.33247309627518,-861.821604768964,-1607.8046321092856,-2022.9312998534572,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2553.2453950274007,2572.9053144324016,2569.968946299518,2559.6338664053596,2549.768569016109,2543.330843373138,2541.762636719314,194096.97069638633,2553.907509162978,323.859
Latin America and Caribbean,2020-03-23,660385158,283.2077573561152,298.1099449565305,291.529757605444,283.2077573561152,221.79306575840306,183.47211984038756,177.32027944151002,14475.224248565572,278.36969708779947,11.286
Asia,2020-03-23,4695793204,-87.78326645042182,2026.6487366249853,1296.2553444886817,-87.78326645042182,-1917.9480363682105,-3245.4571058885313,-3635.356605120052,32628.669288423647,652.5733857684729,171.146
Africa,2020-03-23,1426736614,-574.3579361216907,1345.577278948695,801.6589370330274,29.30223087948994,-1009.6939243936446,-1888.0585663194415,-2204.9795551763505,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.543791019993,5304.895296751718,5301.980538910604,5291.140298278144,5281.163445639337,5274.643429020452,5272.701194465284,401699.0049820998,5285.513223448682,1283.002
Latin America and Caribbean,2020-03-30,660385158,718.6689758846084,762.5531840719605,752.090164849364,718.6689758846084,675.0024793198634,639.166640943468,634.0059813704426,39022.69091523241,750.4363637544694,53.715
Asia,2020-03-30,4695793204,-3112.6008138632164,-763.5343345402688,-1250.5864656098925,-2519.2599055866713,-4410.45920505037,-6010.665299588164,-6367.411251668302,-15118.364073979043,-302.36728147958087,201.433
Africa,2020-03-30,1426736614,-757.0922209087504,979.5986038621693,550.9271349034348,-238.68563216127546,-1229.7372865334848,-2458.411287448275,-2594.8774684029318,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.645831181433,8424.209977528273,8422.688768484184,8411.056234275193,8401.918491323006,8394.824339190656,8392.642076614651,638859.8278392421,8406.050366305817,3081.998
Latin America and Caribbean,2020-04-06,660385158,771.9613922907542,814.192570791508,806.8508524909387,775.7541171996547,722.2676944331395,689.4366791867592,676.5116124583708,41723.3264912693,802.3716632936403,151.574
Asia,2020-04-06,4695793204,-2083.325677080321,1784.4438934966554,-246.86389997396103,-1761.946885803429,-3826.8286368384,-5706.571475692208,-6886.940343308365,-11498.117146175551,-229.96234292351102,278.287
Africa,2020-04-06,1426736614,-852.6916313183656,688.4961276908333,300.19341077114603,-490.5666902993131,-1456.005850103727,-2480.480038837597,-2756.0815347713833,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.870684652118,9387.389621524222,9384.315796464763,9371.15496530283,9361.830445541818,9356.205231364765,9353.791197241182,711649.8096518399,9363.81328489263,5045.006
Latin America and Caribbean,2020-04-13,660385158,775.3521054841038,836.6918759866677,818.550589986956,785.8730749378789,736.7568287967281,703.6419049564537,682.3120436915931,42427.802681745416,815.919282341258,312.86
Asia,2020-04-13,4695793204,-2508.1929896139,312.1513082181364,-623.8963694438673,-2200.492425163218,-4155.646286993859,-5866.136290259343,-6462.585983723686,-14790.117146175566,-295.80234292351133,337.859
Africa,2020-04-13,1426736614,-775.2852605543552,619.6028813872573,472.90632169997417,-395.3314164044118,-1453.2429280856545,-2538.5305270449144,-2888.8001107376463,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8286.983735309632,8310.649526160632,8306.547723621588,8293.456369594089,8284.776804866462,8277.598707468247,8275.816244978118,629789.1239375531,8286.69899917833,6270.002
Latin America and Caribbean,2020-04-20,660385158,1058.0489430428222,1114.9915374515251,1097.2989001020535,1062.2379298264314,1010.3086852627441,977.9548279473323,968.5477963499022,56661.19315793585,1089.6383299603049,490.574
Asia,2020-04-20,4695793204,-2260.0807783845257,129.4218573449628,-524.4990256639753,-2260.0807783845257,-4286.187160350114,-5876.75981111273,-6232.5529042346025,-22579.9742890327,-451.599485780654,528.43
Africa,2020-04-20,1426736614,-656.9807528380003,741.3512386219007,519.7421215158247,-380.3901792542359,-1493.0377856627324,-2597.2040815052565,-3040.6256689486495,-13553.072593874569,-233.6736654116305,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.599851217257,6542.9518082671775,6540.314079747949,6529.749439193679,6520.563067599981,6513.994007583235,6510.467705669059,495744.6667946966,6522.956142035481,5991.282999999999
Latin America and Caribbean,2020-04-27,660385158,1332.4003387412972,1397.7998470835,1381.4636080783648,1341.7304400564626,1288.8991512485945,1256.045887203996,1240.131031283923,70841.4693484122,1362.3359490079267,772.717
Asia,2020-04-27,4695793204,-2129.5514994412133,-281.5442925956445,-809.4633295325298,-2129.5514994412133,-4136.336358070566,-6116.131911077031,-6587.046295808357,-19872.40286046118,-397.44805720922363,361.429
Africa,2020-04-27,1426736614,-394.09313379052276,957.185122202615,849.5318478469695,-244.01481240125037,-1369.3294262107063,-2571.5386470172234,-3173.5969113671063,-17091.072593874487,-294.6736654116291,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.214574762104,4509.10624881377,4506.262912643724,4496.513129985158,4484.2535358935775,4476.229034419985,4474.551654510231,341674.6439375543,4495.718999178346,5151.426
Latin America and Caribbean,2020-05-04,660385158,2711.1076142543834,2786.9990595120535,2767.2241066515967,2711.1076142543834,2661.6206164004893,2627.756630632325,2614.598125728703,139483.0125742186,2682.3656264272804,1285.645
Asia,2020-05-04,4695793204,1616.2669538246023,4457.734706909541,2944.400694803943,1616.2669538246023,-260.3834618295656,-1411.4376376437535,-2041.6317299838895,-6990.746562458156,-139.81493124916312,340.861
Africa,2020-05-04,1426736614,106.48740187344609,2086.569141459556,1743.3735061249463,559.2518164662904,-703.2883064225516,-1884.8606719392624,-2490.8866878927497,11469.395654973441,197.74820094781796,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.616904349891,3668.029833376449,3663.8422956440877,3653.029256887258,3640.796683667875,3632.3053072862012,3630.4979399496997,277487.168668737,3651.1469561675917,4174.715
Latin America and Caribbean,2020-05-11,660385158,2971.4869442264976,3062.5165927725448,3029.7284257843394,2977.8524721076865,2921.7165904044023,2885.9208217222704,2872.95069422614,152865.46019326628,2939.720388332044,1578.002
Asia,2020-05-11,4695793204,1831.3159522780463,5042.884455063571,4289.857573654958,1831.3159522780463,98.67132789380095,-1114.2913639997025,-1434.4500763282488,-8103.175133886727,-162.06350267773453,365.716
Africa,2020-05-11,1426736614,214.29928268590615,2154.994538815135,1899.0883383117157,795.429495198523,-521.0246058309593,-1852.1029297799068,-2482.135417427287,13156.367083544796,226.83391523353094,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.0165753914334,3396.6892397038177,3392.447643986267,3380.9565441967693,3368.279241467374,3359.894875932726,3358.363259171537,256767.39724016585,3378.5183847390244,3604.574
Latin America and Caribbean,2020-05-18,660385158,3217.8071807231368,3286.4972956873607,3278.0600612956987,3217.8071807231368,3151.3290610860377,3114.6255631443782,3107.105355991065,164526.46019326616,3163.9703883320417,1901.859
Asia,2020-05-18,4695793204,2202.7373548215983,5606.583762749558,4903.388940926828,2495.7692134331332,656.0362109769704,-577.3429502588002,-1113.9399623899537,-5150.7465624582,-103.014931249164,368.713
Africa,2020-05-18,1426736614,218.92693559119132,2299.7786084621343,1955.853011378772,1006.008518179385,-437.8781726279815,-1829.4400518080306,-2432.639321896594,15459.79565497335,266.5482009478164,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.568013614585,2529.7821460922146,2524.840035483559,2515.0138422315417,2501.4558490505847,2493.0705396404915,2489.597497230418,190983.96866873605,2512.9469561675796,2762.431
Latin America and Caribbean,2020-05-25,660385158,3390.934168444867,3482.6653342024565,3453.7614158261576,3390.934168444867,3312.1573598938585,3273.887201603608,3267.010302713475,172073.14590755187,3309.098959760613,2201.861
Asia,2020-05-25,4695793204,2653.512729227702,6185.322782474957,5844.049538472151,3174.0295983631468,751.9455078767678,-645.6459571423343,-893.0169059857099,-9727.460848172514,-194.54921696345028,392
Africa,2020-05-25,1426736614,240.421547604829,2463.1064233579464,1989.4876460955563,1036.0898676579886,-333.68746817433095,-1773.0720043775111,-2406.6414537008404,14760.481369259123,254.49105809067453,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.8644319861794,1956.292006372857,1950.3369351489418,1939.963353872511,1926.7937292082681,1918.7493089092534,1916.184886253011,147311.32866873534,1938.3069561675702,2221.004
Latin America and Caribbean,2020-06-01,660385158,3512.4329196804406,3632.0965905796393,3589.0775487879746,3527.736299433908,3432.516488984989,3387.406115835591,3374.364110037429,175640.18934841215,3377.695949007926,2349.572
Asia,2020-06-01,4695793204,4667.054482127026,11284.975741961387,10093.749386886155,6419.364417538612,3256.3156886833403,1880.419124535407,1581.9838990265775,17663.751901443437,353.2750380288687,471.571
Africa,2020-06-01,1426736614,1377.7805461451796,3510.535310974068,3087.685609251441,2046.882047377059,736.2800474991798,-603.3709556565035,-1178.1848655302085,67298.2507394588,1160.3146679217034,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2195.0010297056388,2222.755997233098,2213.189053593991,2204.7532477155532,2191.44684073072,2182.7455578840068,2180.891612405111,167381.2744137433,2202.385189654517,1882.571
Latin America and Caribbean,2020-06-08,660385158,3690.457583971764,3799.8512574558076,3769.762542851184,3709.0445364651264,3611.2913908700843,3565.704086840772,3561.8928946891533,184812.4941103169,3554.086425198402,2620.714
Asia,2020-06-08,4695793204,4918.161966913028,11465.214342842055,10753.656683447145,7154.517041508157,3884.274440165516,2419.315206517923,1867.991921799047,20268.751901443437,405.37503802886874,611.288
Africa,2020-06-08,1426736614,1617.3876354421775,3973.421130672336,3395.4153850655293,2320.8987266675163,1046.5909437194155,-66.67910616896415,-737.9555806163954,71451.05073945882,1231.9146679217038,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.3479226735003,2020.78007963858,2011.5841422994229,2002.5772361974393,1989.2766337446856,1980.8666837944481,1979.5842498746506,151957.61727088632,1999.442332511662,1558.289
Latin America and Caribbean,2020-06-15,660385158,3696.836316640121,3823.2856796593137,3791.826893196114,3719.8952470044173,3631.3791141770103,3587.7227827194456,3572.9407764942307,185087.97030079315,3559.3840442460223,2659.716
Asia,2020-06-15,4695793204,6071.770604570356,12787.89960120301,11581.134163209517,8480.988952639822,4806.178347772327,3046.29278360581,2865.3099883116265,15252.7519014434,305.055038028868,750.8589999999999
Africa,2020-06-15,1426736614,2655.926497229142,4801.459981181244,4346.404128237592,3282.284429984141,2075.2600137424715,1376.5159080189505,1035.5085427001397,84390.02216803025,1455.0003822074182,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1679.2042409250107,1710.4666703010218,1700.8864575568957,1689.839288538647,1676.2813963455083,1667.6518311401658,1665.5158190681616,128178.30298517129,1686.556618225938,1363.286
Latin America and Caribbean,2020-06-22,660385158,3680.7586026234076,3808.7185933066567,3782.3468504781695,3692.9059692660726,3615.503865144554,3572.940964528226,3556.444226854266,183467.4274436502,3528.219758531735,2801.859
Asia,2020-06-22,4695793204,7381.394260150287,13101.891445781177,12535.35139558756,9676.801639943114,5833.7478145340065,4054.8756547757844,3096.0338150908037,26071.182264558585,521.4236452911717,1136.144
Africa,2020-06-22,1426736614,2855.231753880678,4847.219894646534,4390.853184195732,3466.3242990623007,2261.7376463878018,1582.2672411000613,1215.5850638944896,89664.70788231591,1545.9432393502743,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.869415559335,2343.9702423564313,2334.785261069007,2324.1714746825737,2311.2723313568304,2302.0003547833508,2300.6738946402966,176423.75441374275,2321.36518965451,1130.856
Latin America and Caribbean,2020-06-29,660385158,3792.020982469585,3892.8646419670717,3866.877373491703,3812.5505965103794,3752.1934001258787,3706.356811115192,3693.069171378479,189754.35125317404,3649.1221394841164,2740.29
Asia,2020-06-29,4695793204,7431.376242196034,14033.678342904193,13220.249748303451,10070.84664803433,6471.953992634518,4477.721338541657,4196.1239248156735,22792.467978844314,455.8493595768863,935.856
Africa,2020-06-29,1426736614,2971.724851705702,5186.0386938215115,4474.655549013369,3524.3338299555276,2404.5322516098945,1722.2094988831225,1392.6023669182969,94894.65073945887,1636.1146679217047,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.8952345734806,2256.8864933376913,2249.653837197658,2237.2736024826004,2225.0117522163996,2215.7819396796494,2214.0676513422245,169905.77727088693,2235.6023325116703,1260.288
Latin America and Caribbean,2020-07-06,660385158,4602.402637987628,4718.188501707042,4681.394067240317,4622.866660553141,4542.603158522455,4497.939062726248,4484.168497268537,230201.70934841203,4426.955949007924,2885.287
Asia,2020-07-06,4695793204,8230.087851243332,14928.453862878603,14294.015042160918,11178.168693800208,7344.019301895197,5075.122737911525,4397.982097848001,52128.63541356006,1042.5727082712012,1058.429
Africa,2020-07-06,1426736614,2994.8653379505226,5322.96933957078,4634.673633373897,3700.0583776935136,2466.0489702013597,1457.4700955062067,1203.6061222552612,90906.89058584893,1567.3601825146368,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.6866339426747,2622.58240302553,2615.706000362393,2602.723969666547,2590.6922137625165,2580.7540567881842,2577.0161110849936,197701.93438302106,2601.341241881856,1028.714
Latin America and Caribbean,2020-07-13,660385158,4682.569673587801,4789.9788779983455,4748.050963216648,4698.749139197586,4618.346653201038,4572.569856167388,4563.07725746614,233627.02363412626,4492.827377579351,2995.574
Asia,2020-07-13,4695793204,8112.3577849269495,15703.345348405697,14779.22377185385,11483.251894663583,7575.2463859353,5666.41176172001,5101.1811775251845,56909.06398498878,1138.1812796997756,1136.715
Africa,2020-07-13,1426736614,3702.0546718134387,6064.3538494359045,5828.360222037894,4539.699025263879,3125.414603933539,2284.535909360282,1976.6959317860446,104468.94772870607,1801.1887539432082,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2783.001449875693,2811.4404859919014,2805.497270062561,2792.209613241339,2779.8228675414457,2769.9377232102793,2766.385287943891,212096.33438302288,2790.74124188188,1209.286
Latin America and Caribbean,2020-07-20,660385158,4639.091093019975,4752.811858054345,4719.6364957171045,4657.12428821956,4572.744392537468,4523.061222333177,4517.258362562499,231341.7474436501,4448.8797585317325,3251.286
Asia,2020-07-20,4695793204,8818.241266894958,16788.725422234027,15466.11814973779,12327.986410854037,7995.437285993243,6022.517566865627,5397.042377031529,57508.9211278458,1150.178422556916,1285.858
Africa,2020-07-20,1426736614,4334.4017075071815,6235.292245382233,6038.116291887636,4718.782821059224,3292.54794566772,2338.1474703388935,2141.9126750000264,106215.57630013465,1831.3030396574939,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.361413861937,2997.983089657792,2990.074415160873,2980.0623242785027,2966.694582699501,2956.5532488313024,2952.3676508134185,226388.67724016384,2978.798384738998,1295.431
Latin America and Caribbean,2020-07-27,660385158,4568.1137387142335,4654.91822903801,4633.841388058222,4568.1137387142335,4486.344817451374,4441.875359188739,4428.856879022863,225898.21411031685,4344.196425198401,3276.286
Asia,2020-07-27,4695793204,9148.28225293804,17061.083586690398,16044.46719518438,12770.628021088558,9031.796884149966,6766.918826890355,6179.971204444559,64075.63541356008,1281.5127082712015,1353.716
Africa,2020-07-27,1426736614,3409.3950330466273,5569.407212202571,5117.329805547153,3957.73394809894,2813.837596207223,1925.401510557386,1667.0468855299396,96138.49058584894,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3855.2169137849355,3881.7816948696623,3873.350842338169,3863.476492432769,3850.683984735844,3839.5481837801112,3835.401620600531,293597.6486687359,3863.126956167578,1442.001
Latin America and Caribbean,2020-08-03,660385158,4267.872872172054,4339.82994328614,4298.145976034916,4267.872872172054,4187.508330866232,4143.562440440537,4135.884608174262,210860.5889183046,4055.0113253520112,3224.0009999999997
Asia,2020-08-03,4695793204,9613.212817191456,16016.061519257548,15150.511375128617,12364.494189988798,8961.715783215113,6861.541378803413,6213.360272472729,68478.61006793813,1369.5722013587626,1363.003
Africa,2020-08-03,1426736614,2359.7593503507405,4411.395653141732,4142.511474328034,3002.6486074430077,1803.7814636784838,1022.2243009018763,785.6336868602731,53438.46293607931,921.3528092427467,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3034.0534717584246,3059.0835250799323,3055.5816620159912,3043.6257898436834,3030.4983342231953,3020.6427418628914,3017.0575455587236,231353.2003738059,3044.1210575500777,1498.857
Latin America and Caribbean,2020-08-10,660385158,3953.5569465046615,4025.472983989034,4007.2567627503504,3956.8005498208945,3889.950835164076,3857.5289369332913,3844.2342787075054,196431.20796592356,3777.5232301139145,3195.428
Asia,2020-08-10,4695793204,9332.272219383944,15895.19650346771,15124.858694516855,12379.216280878558,8877.54229826682,7107.494963071859,6057.4158448502685,66191.03863936661,1323.8207727873323,1456.286
Africa,2020-08-10,1426736614,2036.177113875351,4035.0292398769775,3655.7839524920787,2471.4238504859136,1546.2842949180083,838.5112089744099,555.860949885925,45734.40579322217,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4087.2064532020236,4113.949511649108,4106.61908504744,4097.509653650861,4084.1559564536688,4074.327237930915,4069.6907588475465,311544.05751666235,4099.263914692926,1441.142
Latin America and Caribbean,2020-08-17,660385158,3675.8501800716144,3740.8120576264837,3712.393028835639,3675.8501800716144,3604.8269126064474,3564.651834096236,3558.5962487314855,181714.96034687603,3494.5184682091544,3045.429
Asia,2020-08-17,4695793204,9293.776581322665,16753.333769168363,15752.5426622997,12703.688654842339,9257.337851187287,7316.491749456484,6509.305275025861,67645.18149650958,1352.9036299301915,1496.143
