continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-02-17,1425436439,320.66266044979443,1706.7400857607936,1172.8301400354878,474.5797203394465,-83.91920280059601,-416.522386201588,-620.0612159415211,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1366.5609670074941,-1342.9409779813743,-1343.9820879978604,-1356.1045590148026,-1366.5609670074941,-1370.705861722735,-1371.8379860617415,-102217.63059974003,-1362.901741329867,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-219.41766686145357,-184.0237332802575,-188.29264625636014,-201.30714324030893,-219.41766686145357,-240.8435051764649,-243.37707337997142,-9528.542651101205,-198.5113052312751,0
Asia,2020-02-24,4695793204,-1367.072479769893,-64.79196199603811,-126.75111760629491,-1098.4247358891678,-2081.6523326196734,-3106.5273188117267,-3390.171426162633,-77499.70010606045,-1549.994002121209,107.886
Africa,2020-02-24,1425436439,-769.1552955216816,609.8161689396102,587.4855400713432,-81.32005580574935,-844.508753091183,-1462.4017381536653,-1627.4786915918262,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1184.4418761022969,-1161.773669714817,-1163.7216343462785,-1174.11535428335,-1184.4418761022969,-1188.0175025440296,-1189.9537139997885,-88561.00051992678,-1180.8133402656904,1.893
Latin America and Caribbean,2020-03-02,659285500,-22.501491706403037,-1.7636630030360416,-4.415971758516447,-17.893706499672806,-37.60767116361782,-55.95672125278266,-66.4329405241327,-830.7286307192396,-17.306846473317492,0
Asia,2020-03-02,4695793204,-3743.306245396961,-1747.9012944818066,-2114.1711560514123,-3170.2830320172952,-4595.3842890490805,-5544.554099727553,-5897.0198486923055,-125170.05249802912,-2503.4010499605824,57.213
Africa,2020-03-02,1425436439,194.9639114344028,1720.0266893696426,1302.532612408538,328.1709350693705,-544.874298584043,-1603.2349163229514,-1744.1328296213037,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-812.6908074701909,-791.3591283477865,-793.6290071244094,-802.8512442409559,-812.6908074701909,-816.4395359693565,-817.2434255885036,-60673.34834133661,-808.9779778844882,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-4.579374385101877,8.127557351799423,4.800606512854321,-4.579374385101877,-46.17528997112687,-68.43489590921476,-76.62338083599946,-1076.6714878621328,-22.430655997127765,1
Asia,2020-03-09,4695793204,-1203.5152731761307,691.4317558836442,320.51576830186747,-832.649278517824,-2252.697758353933,-3932.574856589621,-4420.9147747239,-32277.632998495643,-645.5526599699128,59.285
Africa,2020-03-09,1425436439,-701.0888613159801,1302.3290569444005,968.564222886269,268.97540760955985,-727.4415699358385,-1490.2911739533652,-1722.7539672710934,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,521.887723177748,542.5370963247391,541.729826452946,531.0269045526165,521.742057091185,517.5571243700649,515.6703066315163,39389.50880152029,525.1934506869372,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-140.10945313931285,-105.89909326096796,-108.79767946354858,-133.11129319114104,-162.496788188439,-193.0664219209418,-197.9992871129058,-5589.0143450047,-116.43779885426457,3.5816666666666666
Asia,2020-03-16,4695793204,-561.7042280328585,1370.407659055962,708.9050809533729,-483.72661433802443,-2057.6848968010236,-3532.781888755812,-3734.529183648694,-46430.18993340661,-928.6037986681322,112.535
Africa,2020-03-16,1425436439,-745.4932677628825,1288.3910107027634,820.2739983856084,194.28034561591485,-834.7576028546948,-1646.4648150873036,-1830.1565981890735,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2550.714472426093,2571.7256390937696,2569.6203643862855,2559.522152584373,2549.4770258095677,2544.9524195369872,2544.1390075445142,191513.08023009275,2553.507736401237,354.02633333333335
Latin America and Caribbean,2020-03-23,659285500,275.9329796754634,282.8628250638429,275.9329796754634,275.9329796754634,219.05468694324787,179.89204382437995,173.1457002568626,13138.071369280671,273.7098201933473,18.172
Asia,2020-03-23,4695793204,-936.3730360587828,1897.81386366016,1537.8790816080402,-233.26128269950001,-1842.0012591405716,-3411.4842674265387,-3666.646792363929,32679.179701228004,653.58359402456006,176.84666666666666
Africa,2020-03-23,1425436439,-784.961679317904,1290.3315146498644,774.4568021510347,51.123617580408094,-1074.0842157645625,-1918.676368854999,-2285.6380640038237,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5273.4536321173555,5294.977655504155,5293.595146452661,5281.7694877998,5273.009486686616,5267.232409683762,5266.664495195097,395804.93737294915,5277.399164972655,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,703.1835126267763,749.789665775359,745.9640725814999,714.026166030176,666.6112081603433,635.4580235999586,631.281705236331,35762.98565499511,745.0622011457315,56.67366666666666
Asia,2020-03-30,4695793204,-3508.783400259405,-366.5905067999429,-909.9258904692642,-2374.6825078799866,-4279.949177994363,-6343.22251965251,-6560.524690531925,-15067.853661174691,-301.35707322349384,213.27933333333334
Africa,2020-03-30,1425436439,-887.6680600333585,704.1315443258748,444.8872926071064,-299.5529328077531,-1367.2295566842556,-2178.8652173889827,-2578.837107197432,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8367.374526599035,8390.840107253924,8388.250188997372,8377.689074788377,8367.374526599035,8364.715619385344,8363.011637319525,628036.651658663,8373.822022115506,3222.714
Latin America and Caribbean,2020-04-06,659285500,748.2527351984447,819.3267018500733,794.2520865686182,761.188669982346,712.7244027462147,677.9293426041671,674.4501834397943,38133.69606974167,794.4520014529515,162.035
Asia,2020-04-06,4695793204,-2486.2732292923265,2014.911185322041,-176.67835587864877,-1939.8535397364574,-3717.292135073011,-4992.842294090147,-6106.537044937732,-11502.832539822803,-230.05665079645604,296.33733333333333
Africa,2020-04-06,1425436439,-940.3891053366814,636.5533478765442,288.43684091774105,-482.47026069486276,-1543.9370613370725,-2653.111703706456,-3024.548679392969,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9352.872708193732,9373.303034009657,9371.811481211887,9360.387843221388,9351.927653961102,9348.456016610753,9346.057365580435,701710.5963591257,9356.141284788342,5716.155333333333
Latin America and Caribbean,2020-04-13,659285500,761.4434585752978,832.0935321279184,808.17037235477,780.0462651103705,727.2975452697324,694.3590661890222,689.161622576789,38811.4103554559,808.5710490719978,295.576
Asia,2020-04-13,4695793204,-2530.1229285706336,1810.515833767399,-37.945415562143005,-1959.1810932079904,-3756.065659667909,-5082.423645316481,-5695.701572561632,-14794.832539822817,-295.89665079645636,347.431
Africa,2020-04-13,1425436439,-952.6468957363863,604.1786359608905,436.04971141973834,-386.8956959033739,-1454.7685876412331,-2725.6393376503634,-3064.61585186171,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8280.19849019395,8302.229649293904,8300.669202866915,8288.394079202772,8279.937657812112,8275.098927243218,8273.91061502092,621289.1677876959,8283.855570502612,6684.004
Latin America and Caribbean,2020-04-20,659285500,1040.1120498987855,1103.289682405601,1091.2376280658673,1059.4301310480316,1003.9545671851938,968.3361607516005,958.2210445001411,51970.49606974156,1082.7186681196158,451.645
Asia,2020-04-20,4695793204,-3323.8232968524853,558.9884892597642,-91.99499257671131,-2098.770350685227,-4322.193152376262,-5885.356949086529,-6764.378345105648,-22584.68968267995,-451.693793653599,359.574
Africa,2020-04-20,1425436439,-863.1642658480986,544.2982561619758,360.39329803838103,-355.21551269938533,-1464.8423395613281,-2838.7076780642064,-3350.59329321652,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6532.693384769794,6552.7916877815,6551.3495769690835,6540.045899171701,6532.3513702291975,6526.978053695706,6522.190951410128,490163.45350198215,6535.512713359762,6350.858
Latin America and Caribbean,2020-04-27,659285500,1341.4791520961587,1408.70112902985,1398.0292660329915,1341.4791520961587,1279.379633404351,1251.9030225848087,1248.8206359654207,65059.981784027405,1355.4162871672377,722.1080000000001
Asia,2020-04-27,4695793204,-3730.351142333455,624.4186967396809,-60.514938576431035,-2122.102340921995,-4130.803380342943,-6308.780830886233,-6515.8483652154755,-19877.118254108434,-397.54236508216866,353.574
Africa,2020-04-27,1425436439,-662.814974515815,829.5240825732383,745.2656438117591,-190.88306441850577,-1377.3288261588714,-3079.5414642007604,-3509.9659174932817,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4508.438083255479,4530.797387378381,4528.734587190779,4521.424646374596,4508.438083255479,4499.024735790875,4497.877222160833,339029.2392162684,4520.389856216912,5293.4310000000005
Latin America and Caribbean,2020-05-04,659285500,2722.9889709688696,2838.795635313052,2793.0202992023906,2728.794639843909,2656.693344118934,2621.1031276132703,2609.727324880156,128549.07597757573,2678.1057495328278,1083.287
Asia,2020-05-04,4695793204,992.1136905405237,4651.016401616986,4220.512097899322,1672.480612104134,-5.112120009507114,-1303.9325524075573,-1717.329376783315,-6942.171633524767,-138.84343267049533,360.974
Africa,2020-05-04,1425436439,-52.851752753500435,1948.3389510757672,1819.708301759803,739.0980625093753,-622.5436374010575,-2183.423336906453,-2732.1580840495085,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3637.140903214057,3658.738946668313,3655.9384417683964,3647.704262479121,3635.700234781198,3626.351055537626,3622.7949973286954,273478.31986142957,3646.3775981523945,4305.146
Latin America and Caribbean,2020-05-11,659285500,2990.3684369395305,3113.374496670908,3066.9300976463683,2994.170293631459,2918.27783111626,2881.591916914109,2879.5429335384783,140908.96169186154,2935.6033685804487,1418.285
Asia,2020-05-11,4695793204,1171.051756621957,5302.317197328083,4834.330495849985,2277.1288792427945,246.7146687652844,-864.0922976581879,-1196.3335859174554,-8054.600204953337,-161.09200409906674,348.287
Africa,2020-05-11,1425436439,92.48666112001104,2074.5082299128826,1950.7568475075802,876.5070777090747,-498.9094219883359,-2117.799323238261,-2733.827841709674,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3370.323159379901,3398.056961605247,3390.5475871847348,3381.282077696359,3369.7406728474,3359.4374332064544,3358.727702139349,253457.60557571563,3379.4347410095415,3599.0009999999997
Latin America and Caribbean,2020-05-18,659285500,3248.5041926038202,3323.8069146507714,3300.4252838720695,3248.5041926038202,3148.800848002215,3113.9979170227525,3109.056043451439,151672.96169186145,3159.853368580447,1676.146
Asia,2020-05-18,4695793204,1656.1322564423829,6147.436837223673,5723.954797528034,3086.228337161294,960.9128442397216,-579.0168410770249,-845.165351698224,-5102.171633524809,-102.04343267049619,373.52366666666666
Africa,2020-05-18,1425436439,-6.183606095695653,2172.4362952939173,1885.6982190582971,890.2955276350524,-415.2636411512479,-2243.5863459338325,-2671.2835942262545,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2510.891700917112,2533.5043275766307,2532.4818727640245,2525.441462608515,2510.891700917112,2502.7966127767604,2498.9694323504823,189186.89129000012,2522.491883866668,2951.5276666666664
Latin America and Caribbean,2020-05-25,659285500,3400.1477214929937,3472.3805280094193,3462.5936159058847,3400.1477214929937,3305.977956384302,3271.345296658652,3268.815352417407,158632.27597757574,3304.8390828661613,2006.43
Asia,2020-05-25,4695793204,1628.9087205534772,6323.714010933437,6099.750584524096,3751.6001127464933,1065.408674442474,-383.42851623431915,-741.3743146642812,-9678.885919239125,-193.5777183847825,381.858
Africa,2020-05-25,1425436439,77.54975275273658,2373.806323878918,2334.944425203402,1125.499694302355,-384.97309066136273,-1796.8955425605006,-2771.2087167931345,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1932.94776497156,1955.4288151291714,1954.7925097522,1946.6400910337607,1932.94776497156,1924.4328769323536,1921.2692482216723,145846.74843285655,1944.6233124380874,2271.775
Latin America and Caribbean,2020-06-01,659285500,3503.728583870258,3625.032394507242,3624.866398667322,3525.338328821416,3426.1153014321017,3385.456980575078,3380.0993904750226,161941.81035545596,3373.787715738666,2033.286
Asia,2020-06-01,4695793204,4026.9906543778725,11980.579503000414,9956.149163488724,6584.2098708834,3813.1948323677602,1988.747050836716,1594.3678544420984,17806.369841129508,356.1273968225902,500.144
Africa,2020-06-01,1425436439,1033.4720887080261,3504.9125300218043,3468.1941100755635,2002.221923922133,579.4199311286748,-831.2044049636189,-1331.934161870909,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2193.2151154459684,2214.7803884548575,2214.5266573214885,2208.1118815885975,2193.2151154459684,2184.515136810377,2181.2424207425706,165339.34635912412,2204.524618121655,1849.5513333333333
Latin America and Caribbean,2020-06-08,659285500,3677.402653262374,3788.9630358663153,3767.7066610485654,3693.0912983409103,3607.695758074538,3562.36005685478,3554.80552872674,170401.69606974168,3550.035334786285,2523.286
Asia,2020-06-08,4695793204,4498.97450414513,12090.219055958083,11486.551929846662,7898.524350073977,4376.622207048387,2141.483598103521,2058.2495571339946,20411.36984112951,408.2273968225902,627.5749999999999
Africa,2020-06-08,1425436439,1309.1370707561202,3770.4092398754415,3582.5498696442464,2322.181422277497,875.5871171968303,-320.35338322186396,-769.7058081638347,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1990.4470438186127,2013.3152710374202,2012.318909664268,2005.9268862334868,1990.4470438186127,1982.6853445095087,1980.8501067259465,150122.91778769568,2001.6389038359425,1464.43
Latin America and Caribbean,2020-06-15,659285500,3690.195289781544,3825.513969721681,3799.696756620083,3715.9899450434987,3626.635226495579,3581.3071908091397,3570.3591407200233,170649.12464117032,3555.190096691048,2430.143
Asia,2020-06-15,4695793204,5589.339804853035,12671.383747834076,12287.103316031638,8827.981557440084,5244.986921508816,3686.1398991640003,2956.6065439870163,15395.369841129474,307.9073968225895,786.999
Africa,2020-06-15,1425436439,2305.7275774300288,4680.948576587144,4214.400201722077,3342.259424730517,2021.7334514772547,1426.6238889274475,1272.039709898746,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1680.2737236520104,1703.8081625923999,1702.5752421036439,1695.058736766783,1680.2737236520104,1670.7753194211668,1668.503856610805,126868.63207340927,1691.5817609787903,1240.002
Latin America and Caribbean,2020-06-22,659285500,3670.512852417227,3784.9839406037854,3749.6117799332023,3682.079461539525,3615.6402978612673,3564.896999865697,3562.5744328639084,169160.09606974164,3524.1686681196175,2739.86
Asia,2020-06-22,4695793204,8426.877578285053,13749.023760140179,13636.738649745032,10591.721558119712,6324.215863158088,4453.882976106868,3603.842620526297,26213.80020424466,524.2760040848932,1128.143
Africa,2020-06-22,1425436439,2485.585121815079,4675.541784684992,4522.6663864228585,3413.411589325712,2291.828843170505,1452.807576530438,1000.7969794102835,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2313.633626871928,2337.3518073800687,2336.6135879354024,2328.728184962926,2313.633626871928,2304.807390442902,2303.0006944412007,174402.13207340924,2325.36176097879,1066.998
Latin America and Caribbean,2020-06-29,659285500,3773.061714490599,3859.6746765109483,3849.9718871984246,3806.563180212423,3733.197043188542,3694.207070017488,3680.9208875220643,174963.41035545594,3645.071049071999,2662.574
Asia,2020-06-29,4695793204,8476.227313486159,14362.94904142858,13565.157977168526,11474.349275506162,7087.389698840279,4944.808537207218,3997.2082703536075,22935.08591853039,458.7017183706078,959
Africa,2020-06-29,1425436439,2487.6304195199655,4681.066828960609,4462.387614120573,3462.6780587314793,2341.2898342622957,1375.8161224371736,998.3754717727419,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2233.699990584633,2259.3026163889845,2256.627290818805,2247.7420150097614,2233.699990584633,2223.572375202256,2218.8983834366713,168426.34635912487,2245.684618121665,975.86
Latin America and Caribbean,2020-07-06,659285500,4591.051407881011,4667.297459761458,4652.742143172116,4601.47216209949,4523.462988125916,4484.798023500361,4470.926266558708,212261.98289001803,4422.124643542043,2641.5730000000003
Asia,2020-07-06,4695793204,9988.201700275367,15207.960763873192,15030.561573915651,12390.543695996408,8436.2132417033,6725.866069108149,6228.714036462986,52132.6942134612,1042.6538842692241,1070.857
Africa,2020-07-06,1425436439,2511.2322890482114,5089.53774402262,4612.571979897912,3700.089808307609,2342.348704018725,1262.1765095344388,1232.123510926737,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.8134633999016,2617.2813706237325,2614.258023563346,2605.265482262503,2591.8134633999016,2581.002980471116,2575.548581970704,195275.70234990722,2603.6760313320965,934.401
Latin America and Caribbean,2020-07-13,659285500,4657.146356103791,4752.580177667798,4724.977195158273,4667.76276142324,4591.252742387237,4548.8781251295295,4542.993095802065,215430.66860430373,4488.138929256328,2755.141
Asia,2020-07-13,4695793204,9753.924463578312,15524.179111768917,14999.239862113373,12077.893351298362,8215.476935941038,6728.141114463459,6179.407995409886,56913.12278488992,1138.2624556977985,1165.857
Africa,2020-07-13,1425436439,3194.2007577168197,5807.603240098375,5677.734860250079,4544.630596163747,3009.452929329516,2108.244627373029,1948.1298431827029,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.12138812295,2801.391526061927,2796.3103358673125,2789.700764442928,2775.12138812295,2764.2690529082984,2760.829072323294,209032.8452070519,2787.104602760692,1166.286
Latin America and Caribbean,2020-07-20,659285500,4610.532660773155,4732.205675528566,4697.967746078589,4638.50855417754,4554.907168899233,4510.148216750244,4502.483779128432,213314.3257471609,4444.048453065852,2799.143
Asia,2020-07-20,4695793204,11058.77256763471,15589.41443808965,15255.008205832402,12529.645632973125,8620.098275332974,7158.787845899184,6973.783927658877,57512.97992774695,1150.259598554939,1408.287
Africa,2020-07-20,1425436439,4079.6711559695163,6120.691941563241,5778.57772703002,4753.486711124322,3290.340028156369,2202.9235371531577,2047.4898150717743,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2967.4167233133703,2990.928700015585,2988.7781545357766,2980.767276186814,2967.4167233133703,2954.910910568869,2950.9846573111518,223458.55949276433,2979.4474599035243,1147.171
Latin America and Caribbean,2020-07-27,659285500,4532.8366088294215,4636.968707891261,4604.832922030617,4544.529306976158,4459.6478352120275,4414.742425833923,4410.915522402517,208296.3828900181,4339.507976875378,2966.573
Asia,2020-07-27,4695793204,10012.806590676051,16052.559533247699,15281.355213268012,12384.67135585763,8884.403900299738,7491.729164251608,6716.917890778601,64079.69421346122,1281.5938842692244,1398
Africa,2020-07-27,1425436439,2791.6168057479235,5204.45832128853,4914.708588598391,4039.5523064985023,2759.9805103182343,1738.5572415958457,1654.8162616508453,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.6921345914357,3881.063845202314,3878.676103736164,3871.212373410049,3857.6921345914357,3845.3928568622223,3837.96226758653,290207.4880641936,3869.4331741892474,1336.4033333333334
Latin America and Caribbean,2020-08-03,659285500,4247.70499988897,4265.587298419168,4260.313140304001,4247.70499988897,4155.738846825,4110.273907336133,4104.880116265031,194359.66768264488,4049.159743388435,2940.43
Asia,2020-08-03,4695793204,9937.142946265903,15182.600529208134,14981.386745703605,13101.407990530215,9207.408937508073,7023.223154883951,6332.811099034614,68449.1204807425,1368.9824096148498,1409.753
Africa,2020-08-03,1425436439,1845.6381867718574,4195.603374445437,3904.9986767239848,2830.9227692153636,1691.5695717695548,1044.2697189269243,864.6872450118466,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3034.7531502082825,3058.5129198367044,3054.523495918311,3047.2967830826915,3034.3534321243533,3023.857658026781,3016.2682981348935,228575.2945158073,3047.6705935440973,1371.537
Latin America and Caribbean,2020-08-10,659285500,3943.810939643601,3990.1081106067486,3968.383771485909,3943.810939643601,3864.364925349874,3829.8893725073717,3811.619067221997,181053.9533969305,3771.9573624360523,3104.288
Asia,2020-08-10,4695793204,9862.926220752313,16769.95584496192,15956.077543922695,13198.50009736097,9534.942566886268,7423.329943739403,6679.786891461198,66161.54905217096,1323.2309810434192,1472.429
Africa,2020-08-10,1425436439,1594.129116232947,3892.2377179059417,3843.844370426212,2357.1056984370916,1435.1281181510203,663.1317465228773,610.2961102218934,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4087.5961902994313,4110.656749231431,4108.175389145732,4101.95483268146,4087.5961902994313,4076.663960014156,4071.2968086105675,307728.1516586637,4103.042022115516,1391.885
Latin America and Caribbean,2020-08-17,659285500,3660.7149377701726,3688.329597812106,3680.2981155252564,3660.7149377701726,3572.0847128058185,3542.8560853219456,3530.3612404722794,167469.72482550202,3488.9526005312923,2865.427
