continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-03,659285500,-30.35248878103697,13.4899619492142,7.289412239382036,-5.409441650008011,-30.35248878103697,-30.35248878103697,-32.49281170447162,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4695793204,693.137489555782,2257.0189503992715,2059.293624194591,1441.5704696929486,602.0140966929363,-376.55700707310604,-726.9731802673252,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,396.0514035202063,1023.8601798821092,824.3327346221639,521.6872421638583,117.94244434657797,-144.20233263928571,-237.68643217730542,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.4857965972594,-1131.520185718414,-1135.1399180204971,-1143.4949225906862,-1152.7546687335841,-1159.5015815269567,-1161.6706078665356,-86074.39542924814,-1147.6586057233085,0.4
Latin America and Caribbean,2020-02-10,659285500,-73.02890572837838,-43.01906898131973,-54.33378662876602,-71.8202768149326,-87.21867125596366,-104.47366201481721,-113.45698767912108,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4695793204,-863.4103230941772,546.7443782280706,454.027893938266,-187.0996035158524,-1199.594087024608,-2242.3660585293374,-2579.8568553594278,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,321.35352757430127,1029.0304580368265,855.3267492538735,483.7163034999841,42.141971471548175,-283.9069010672592,-516.1174647212182,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.8229644248293,-1050.4773517598207,-1052.8181028360832,-1061.7523561032158,-1070.8229644248293,-1077.7808795450192,-1080.072518228086,-80027.9668578198,-1067.039558104264,0
Latin America and Caribbean,2020-02-17,659285500,-111.6479408554085,-83.09281484010454,-95.61983113331733,-111.6479408554085,-131.56339239184064,-149.01010134585798,-155.8116552139372,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4695793204,-1665.5537832406483,-146.6191222820018,-337.5325285295194,-1012.1750291413795,-2115.2636936960926,-3121.992971505362,-3599.269290214517,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,294.24615844064766,978.9099467209056,935.7259672639449,487.8154616263896,-12.701606681716576,-533.5408500811084,-729.4701830805078,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.8479574886344,-1349.3373309214278,-1354.189161113237,-1362.1303242278414,-1370.934810885328,-1378.0388484604173,-1381.6531396837668,-102527.96685782002,-1367.039558104267,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-223.2152622532172,-173.41654493815867,-183.788941325465,-195.73317096536323,-223.2152622532172,-233.67137222966207,-240.74186732568833,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4695793204,-1574.4550785187655,-115.36350370371937,-286.12756738564804,-1027.4386954828535,-1971.9926093544168,-2972.822907416856,-3414.3789142798446,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-709.2516709680659,352.54912945801817,241.9868046834159,-293.65565728304597,-990.8421879264521,-2047.2088850205057,-2168.7403373748034,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.211117321598,-1167.909641323447,-1171.7102004903252,-1180.3838542641129,-1189.4399290395672,-1196.7500790711467,-1199.5453620910455,-88908.32463916249,-1185.4443285221664,1.893
Latin America and Caribbean,2020-03-02,659285500,-27.526190478168854,15.415693780980389,11.418986355740518,-10.789575109039765,-36.90264698232353,-59.328035476518956,-62.41431791526404,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4695793204,-3693.7818494759854,-2363.2107563544846,-2795.834885511695,-3613.7690522407793,-4967.506424025668,-6152.384287994471,-6482.52335988281,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,566.292462216134,1461.5576800411066,1099.321987806609,566.292462216134,-717.1117903470036,-1861.3630398819487,-2076.547167729283,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.7278874196353,-798.2885052307355,-801.1126263990716,-808.6924406473411,-817.6718046417645,-825.2343111629816,-829.9122355571442,-60960.753241466424,-812.8100432195523,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,0.5050847522274509,30.340187311240918,15.996480920102345,0.5050847522274509,-45.05366661724429,-69.40331917933565,-75.07809235674215,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4695793204,-999.222836894299,-176.67694576391187,-575.0571531235091,-999.222836894299,-2639.6476668034784,-3882.542127323218,-4304.813133381889,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-621.1442204776183,1175.0611701703522,764.6632740523166,98.0302113209096,-877.5232936448342,-1698.5950261970968,-2012.3189536261832,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.1994221308989,534.6236962892664,532.9378378106887,525.1121930032482,516.4002994060228,508.7992023991392,504.52654181608136,39132.10390139048,521.7613853518731,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-140.20878959359698,-102.69935949706716,-107.06631269753404,-133.05881715180564,-165.45378449705117,-186.7921738888983,-207.58469394810285,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4695793204,-403.0968194586001,699.7455961093261,246.64570748157232,-403.0968194586001,-2370.468828354902,-3685.420624075478,-4067.376612847631,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-612.3297709610415,1033.0043228804777,689.1892225578215,-51.186232337236916,-973.0410873431352,-1832.7433755477007,-2249.871928451019,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.6822060086647,2562.765707967022,2561.191146998794,2553.461588694905,2544.3878299132307,2536.9422779016763,2534.369839648846,191292.10390139153,2550.561385351887,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,286.65236910664527,291.5249720053704,286.65236910664527,286.65236910664527,217.4549485328967,185.01844102156173,175.23475752089522,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4695793204,-506.1710799135004,848.6501957157487,76.9864862639134,-506.1710799135004,-2114.966983509715,-3266.7209399354374,-3571.114426526697,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-456.59869100359987,862.7891795536052,636.0994649159989,-204.72444483832922,-1238.8192659939527,-2199.194997022205,-2296.038683019687,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5272.328754788792,5287.944452623668,5284.7824160066575,5276.488272380148,5266.54159413046,5259.020562540237,5255.990669071733,395547.5324728193,5273.967099637591,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.1864743346674,772.825059403114,753.5411156169828,713.4311421820864,669.3224332428264,632.8180789520122,609.0550683239285,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4695793204,-2911.625435585487,-1463.3374389366713,-1827.0430257724292,-2857.255027471485,-4423.1657214476245,-5668.162303866473,-6202.702646880544,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1425436439,-699.6041952632979,395.96375061859806,269.4622594242113,-478.1463081463816,-1469.2535349987827,-2386.2767772446805,-3053.1145377610455,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.812893624969,8383.987157922764,8380.699627368806,8371.606858561552,8361.62089439605,8353.88737017936,8351.508805554404,627772.8181871045,8370.304242494727,3222.714
Latin America and Caribbean,2020-04-06,659285500,746.2517577657065,815.3620077140476,806.0691925483062,758.3823737940073,710.6924480968806,676.8135931992882,661.8185325198815,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4695793204,-2077.158109234966,-1098.930397545763,-1279.9413077539218,-2077.158109234966,-3958.201058829395,-5372.345948523157,-5843.159354037247,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1425436439,-721.8873406764557,499.2683044880289,199.90258877058605,-625.0313537104273,-1557.7795020077613,-2510.547295308192,-3334.2761529468166,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9348.45275192459,9365.223881323736,9362.105595169287,9354.385343421181,9344.444468488678,9335.564206901267,9331.403371761591,701353.9034405627,9351.385379207502,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,756.8061488747345,829.4133719022892,810.918972627477,774.2941700919685,723.4083380011479,691.5877361142857,677.5191016490888,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4695793204,-2023.5359546695436,-883.8898835085786,-1408.997579238195,-2023.5359546695436,-4060.8083322323096,-5443.757235886362,-5777.463568141459,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1425436439,-717.8807116462107,702.8555312142214,463.14090483051325,-444.12805344655163,-1556.2642763421918,-2662.5886270459264,-3396.362961299316,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8275.28326396085,8291.35782282039,8288.874450361798,8281.291035940112,8271.723165464695,8263.295917079575,8260.295574020185,620930.3320119901,8279.071093493201,6684.147
Latin America and Caribbean,2020-04-20,659285500,1034.0443561970458,1114.5443676753073,1086.611618948248,1047.5433881131196,996.1049165503899,960.4833844077923,946.141973422565,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4695793204,-2876.31320750645,-1572.0012557104958,-1766.3795673458471,-2800.304819676298,-4386.5901229314,-5732.592638685673,-6171.220578494241,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1425436439,-634.6639071886492,700.3567446420017,501.2460602191614,-483.80694088523956,-1574.0136446896213,-2597.4120574972408,-3409.9521682045997,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.182914964898,6542.950731739136,6538.643991605819,6532.011222349467,6521.152545955271,6513.913172806899,6509.713023198271,489772.4748691334,6530.2996649217785,6351.001
Latin America and Caribbean,2020-04-27,659285500,1354.7610848931517,1409.6129653951496,1394.3856374992656,1354.7610848931517,1285.7358249887116,1245.5480915617868,1238.0539234182602,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4695793204,-3272.998177153285,859.6255685257862,-255.9508367358234,-2263.773137302754,-4020.519416154535,-5576.968401761774,-5974.651235186285,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1425436439,-467.47343010566016,961.4299828887399,746.8225899079465,-366.0106933519758,-1543.2256195768343,-2564.018705991198,-3382.478091385038,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4504.633240651049,4524.339737767067,4520.981554629,4511.44026332935,4499.797592587138,4492.027788596488,4489.747320520215,338668.26058341976,4515.57680777893,5294.145
Latin America and Caribbean,2020-05-04,659285500,2704.9469798628265,2781.2941076081474,2754.8596408485323,2704.9469798628265,2643.7909790985336,2618.7836323004594,2608.1769987246957,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4695793204,1133.0290894888217,4115.722869574869,3602.0331143886315,1794.5802307505926,99.66528199443165,-1169.4800722510752,-1391.1372314097846,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1425436439,171.91225593230558,2196.7862829236865,1507.4099226983174,532.7772677741675,-840.6376101823913,-2014.476982118847,-2740.424967532553,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3637.3729469189843,3654.8705283488293,3651.9914996034413,3643.1822215616667,3631.649254436922,3622.905357012321,3621.6097670466565,273363.9333944795,3644.8524452597267,4301.146
Latin America and Caribbean,2020-05-11,659285500,2972.4540195513355,3059.9353681305956,3031.788542604793,2972.4540195513355,2905.6292972790625,2874.1885392205954,2866.587529129065,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4695793204,1085.90183615042,4752.942339464939,4106.272869017939,2169.5527763517975,660.2357264056395,-578.0675403406653,-1212.3286953564752,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1425436439,303.79155563085544,2508.3255154839553,1804.2361518385312,749.2316821819112,-610.2952023781312,-1891.6483067631264,-2738.415935867075,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3370.167733593529,3391.0197798534623,3387.178410109404,3376.8816323100477,3365.2308032972587,3356.764260705879,3353.996181046581,253308.9333944798,3377.4524452597307,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3239.2767302727693,3308.0254786869095,3269.0379287815626,3239.2767302727693,3138.1536395951384,3101.773476741279,3098.9356178961,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4695793204,1813.335939143711,6917.692473333534,5922.673894790459,3234.6537493128517,1345.653168695977,-125.86254458987915,-646.9356078381514,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,167.94512435761533,2625.584211005624,2076.808219937134,787.6198648176024,-575.3255483081379,-1986.8631111031411,-2574.9492135792266,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2510.332803506816,2534.503764268534,2530.523379154912,2519.9914272664428,2506.8953795136026,2497.695529921637,2496.8728023590943,189081.07625162145,2521.081016688286,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3394.7813561296443,3460.194344065998,3439.9674475411316,3394.7813561296443,3294.1527826769443,3259.028438834393,3252.3240140521343,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4695793204,3605.566826976056,24119.80840258018,23334.4350727117,13025.98132194232,2355.3762546771773,548.1902812350959,-206.07708774616665,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1425436439,245.40849077226054,2757.7761203684518,2083.1835966443873,815.0871471109886,-477.5146132586016,-1783.5069277279692,-2804.1527603840727,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1933.1850461034603,1956.7608124006774,1952.9796567020555,1942.5771915567075,1929.1996002653127,1920.9201135339106,1919.3887335408708,145745.21910876362,1943.2695881168481,2272.346
Latin America and Caribbean,2020-06-01,659285500,3491.969502989142,3590.3009392574268,3577.120952019357,3509.931019267695,3422.017586147862,3377.7586644477137,3354.9942159351313,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4695793204,4787.758017698283,16767.272444428636,15795.35233748549,9255.147164583152,4787.758017698283,2897.544181138337,2025.382865854601,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1425436439,1182.0418267861598,3580.1384149848664,3294.745641941467,1944.912641232953,570.006618823378,-524.4154184167229,-1407.3252585767439,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2193.7008986975998,2217.141264474893,2216.292351037746,2204.1022037879793,2190.214529146717,2182.3200550410265,2180.5504822761254,165249.7248691326,2203.3296649217677,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3670.293391232401,3765.3881516077013,3736.2974325797063,3681.693453272922,3600.803743242745,3551.13466851627,3542.7944746624576,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4695793204,5048.892461051853,13889.971078803492,13168.941117327111,9742.657321454366,5048.892461051853,3298.907932234598,2310.106068588846,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1476.7116288542725,4224.345697171092,3899.287169323893,2547.7774061439545,952.4181657698216,-68.1186732910692,-766.1377237524016,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1990.578104127061,2016.1902567076625,2012.8463304408656,2001.2745379648404,1987.3101694278928,1979.3612669583897,1977.9340500066437,150018.29629770413,2000.2439506360552,1463.43
Latin America and Caribbean,2020-06-15,659285500,3686.8714015762516,3784.8649602959163,3762.9265648622713,3708.071701058384,3613.676757277464,3564.8971766666714,3554.8993561135367,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4695793204,6078.309855107864,13581.27619059094,12311.773249701702,9953.548560947838,6078.309855107864,3926.4132162245724,3371.0828225947334,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2285.028295821212,4665.207059731237,4457.689725805284,3310.296401877595,1939.287429607169,1097.5811981158706,580.4384699460417,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1680.605236200536,1708.7623840582314,1704.067478979556,1692.4626986691023,1678.3409021323212,1669.9795927124385,1667.6754937190835,126768.29629770343,1690.2439506360458,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3665.727311404306,3775.469239125621,3755.5963996183873,3693.5528510638674,3600.42289189707,3548.397749816358,3540.8260161445755,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4695793204,9218.558275698615,14338.576199560943,13692.175852062604,11358.364609189395,7879.65968278294,5357.180766189437,3939.3811385415133,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1425436439,2427.588641239011,4778.025351693576,4577.660717616535,3544.2069759121778,2102.9310368384113,1272.4670407292328,961.5251447209663,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2314.3324203666075,2341.0256970167866,2337.0675099615555,2326.095316492933,2312.155102624017,2303.3724500069957,2301.296095341742,174314.65344056056,2324.195379207474,1067.569
Latin America and Caribbean,2020-06-29,659285500,3772.2150665662516,3893.7671206324344,3864.528223960484,3799.1108584853764,3724.635666247603,3681.4278768977983,3657.265204071223,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4695793204,9235.903341392022,16243.676575170843,15584.311625777584,12474.02115959683,9204.878812187944,6461.526480386371,5687.864198768014,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1425436439,2425.9366367082052,4986.334634817004,4689.630789532044,3598.2315502644974,2175.6287042421604,1468.132921032916,966.0142799518947,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2234.2285499227896,2260.346635356963,2257.918219985428,2244.8946847158795,2233.1001087687973,2223.112831451762,2221.269508530574,168334.58201199045,2244.461093493206,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4588.736208948391,4701.365737447596,4676.807243466587,4606.9405790252695,4526.924495623045,4471.063249027969,4459.72032180184,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4695793204,10336.75172588068,16330.426036416698,15237.442656022156,12673.835279814313,9441.769958194875,7052.973210811294,6651.681385343811,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2151.716426772572,4993.233750225617,4618.331619339584,3748.5885553472267,2151.716426772572,1411.8880466235921,1143.117959536749,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2593.421575417084,2620.2202200040097,2617.302147887432,2603.199083067533,2591.978733075324,2581.813849393635,2580.3674338270744,195264.31127466224,2603.52415032883,933.686
Latin America and Caribbean,2020-07-13,659285500,4649.607149269705,4795.898972045067,4768.799471867377,4671.88471514341,4589.447736395727,4540.3275018082795,4522.84569837539,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4695793204,9999.06512840298,15967.692380783787,14931.3017081285,12211.918786767576,9342.904500232458,7431.472408186247,6526.218412854549,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2744.571352222848,6121.303886097288,5639.385486350843,4463.187800337144,2744.571352222848,2117.649694299683,1908.8695687437958,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2777.1003225038326,2804.232817494468,2800.533976239526,2787.87438535119,2775.7158720837024,2766.03461591193,2764.7721777988854,209055.7398460926,2787.409864614568,1165
Latin America and Caribbean,2020-07-20,659285500,4605.644378270997,4763.787702198618,4728.414195309141,4643.971671190195,4548.831284596865,4506.428075657809,4483.706913152855,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4695793204,11183.65064147894,17264.17121021862,15582.450557545484,12516.070630719652,9650.95540823123,7760.200976828336,7241.882494654352,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3924.5555311874637,6318.567356077075,6089.6592945041,4593.441287969922,3107.1835207075846,2302.971500602651,1940.6128251817918,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2968.909849537877,2995.4472408963657,2993.207435196946,2977.604934592474,2966.092807357918,2956.2803008469155,2955.086834472727,223445.02556037644,2979.2670074716857,1145.314
Latin America and Caribbean,2020-07-27,659285500,4526.912937811372,4673.098235794645,4634.573125196297,4543.065983381623,4453.178223433974,4399.741519362103,4384.753863544599,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4695793204,10075.880511904134,16411.403472181566,15606.419459462211,12875.527579860916,9820.684402996318,8076.175110886822,7309.0188801347085,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2463.899661993217,5787.678958395825,5110.212968832394,4089.9447976874794,2463.899661993217,1777.3006872616452,1527.881077837525,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3859.641882127576,3888.4573602733567,3882.3892761626157,3868.885686391763,3856.03103043015,3846.8049263098296,3845.4637252276357,290232.5255603771,3869.767007471695,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4245.854473686783,4342.702608127663,4307.335842428653,4245.854473686783,4147.271632212848,4097.779009834052,4084.3186591393483,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4695793204,9871.875497157242,15883.078031636143,14484.459498485125,12497.938972394355,9640.352447990606,7370.479573783028,6302.172895251995,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1802.867936859152,4571.775560874059,3990.9961942950013,2936.492402475448,1556.0913706586648,959.700146781117,469.56627963367254,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3035.2308020796113,3058.6504996815715,3054.814988761029,3042.8266195197084,3030.631375390249,3022.0648452243945,3018.6425462876473,228486.27671245168,3046.483689499356,1368.251
Latin America and Caribbean,2020-08-10,659285500,3954.003964956921,4028.287725393284,4000.72691111288,3954.003964956921,3862.193698879449,3812.7932405206666,3806.924420832905,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4695793204,9873.580373061122,16144.666108904712,15263.768535770045,12872.018816411684,9873.580373061122,7775.201279719106,6604.923357640644,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1564.0435201163193,4261.1614380945475,3559.7870641003956,2406.804000986203,1372.907277009377,669.7361217460488,290.48226159789846,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4087.9756198942673,4114.992455071948,4109.004786595068,4098.055138382202,4086.155206661421,4076.8945346902665,4072.676742226804,307656.27671245096,4102.083689499346,1396.457
Latin America and Caribbean,2020-08-17,659285500,3669.870590024569,3724.2789037658654,3709.1001733628696,3669.870590024569,3565.709740607694,3526.321492249519,3515.2765272203383,166915.04387222824,3477.3967473380885,2865.427
Asia,2020-08-17,4695793204,9583.518721758808,16684.903111922966,16027.601364454986,13515.388632048847,9583.518721758808,8064.42480494414,6579.910714630195,56905.2511520936,1138.105023041872,1502.001
