continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-2.2811093438767083,11.67438022014191,10.66441889605988,4.540835537596037,-3.809782267958505,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.41563011068886463,18.623443341355248,15.317006772830274,9.186253023838226,-1.9505372962046066,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4667759697,-1132.803252334285,38.35983670630264,-85.64564402820947,-650.9941813835857,-1395.3716618272458,-2221.2196545490033,-2336.9211882381746,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,277.04414758240216,687.6947945297017,600.2306050880514,381.3094912302671,13.646412257169064,-270.92455422547056,-296.414545398158,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-2.8266506066349906,11.448162831328942,10.263303833529555,1.849236038043123,-5.607910685067627,-13.941465031426587,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-164.2961414855747,-138.2196615767023,-144.84397479097137,-154.16207319467233,-164.2961414855747,-176.5971338671014,-179.49664916148612,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4667759697,-408.7134914613527,825.0141682852764,788.0919320457908,248.38399142112783,-563.257094220206,-1672.9785201546172,-1811.7549234217515,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,270.05448453931245,706.0796698419043,627.4576991277253,373.76167782361915,2.5062197856650346,-250.90631335020282,-397.6462100935133,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1090.306312722907,-1074.6089622828688,-1075.5712553552519,-1083.2324284549197,-1093.114714453504,-1102.4725010911495,-1104.7917639109744,-81559.4288282985,-1087.45905104398,0
Latin America and Caribbean,2020-02-03,655119303,-23.785468580271715,5.890771308522754,2.054141545449385,-5.833282424956969,-23.785468580271715,-29.91442519770419,-35.07408526272854,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4667759697,1171.8913435499658,2274.9594099520496,2223.6059277615086,1506.2021185457627,684.6776831965917,-543.6084948601742,-902.7458936949845,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,401.4673892993181,843.5984511720945,774.5478726908138,507.84445632436194,113.67714422654221,-168.13057217933832,-229.7437551000851,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1151.6998674830747,-1135.9357464292882,-1136.3557897348933,-1143.473279631758,-1153.4574223828622,-1162.7004725617542,-1164.083626878684,-86144.43473763976,-1148.5924631685302,0.4
Latin America and Caribbean,2020-02-10,655119303,-78.9957568628291,-54.495221559579974,-58.43685389311923,-71.39258020491005,-85.63228230508393,-104.28098945146728,-108.58122128967209,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4667759697,-604.3621986440438,512.6871929048925,444.3143938203629,-141.50696253784776,-1142.9204504950294,-2404.079798107343,-2644.807572544014,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,217.09027063751216,882.1446697607938,834.011591899602,472.02119294036106,59.79800569132468,-254.70045679629854,-433.7044181743687,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1072.8212174422652,-1052.195429418548,-1055.1886287978252,-1063.1384585032429,-1073.2833226862929,-1079.0031464495903,-1082.0596658428867,-80196.22045192572,-1069.2829393590096,0
Latin America and Caribbean,2020-02-17,655119303,-119.87556817366622,-97.07244599292824,-99.12510347566354,-115.7541337382369,-130.80722114080837,-148.81955987857293,-153.38387196334006,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4667759697,-1382.3324737019755,-158.77269862809368,-289.5888382291797,-997.6516746255071,-2089.823241994989,-3537.07744559043,-3811.867796479686,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,144.74632893670375,916.2177495595547,857.5029741015612,458.99322135493844,-21.482494503898895,-427.4901008552036,-519.4423515505651,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1370.6993049451985,-1349.9464892223953,-1352.1795585496702,-1361.2970819177028,-1371.0662780406021,-1378.2171979559862,-1381.7782493035552,-102535.50616621172,-1367.1400822161563,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-216.3480802392646,-172.12110161457454,-185.86599307705342,-197.37904388749155,-216.35474738943512,-240.53377228962935,-242.9886718690978,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4667759697,-1150.437605516842,-180.8460724920598,-310.8653413905015,-1001.7138866509658,-1968.438296383044,-3128.986604263723,-3764.420014194907,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-632.4556676006238,369.60434138267453,251.77150256488025,-283.80962360715165,-1004.8386015817188,-2022.8189952143257,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1189.3006963771968,-1168.4043575474984,-1168.8564065766511,-1179.7412103907704,-1189.8173904606917,-1198.3017783819948,-1199.9702309228062,-88942.78760325236,-1185.9038347100316,1.893
Latin America and Caribbean,2020-03-02,655119303,-18.53705518547444,14.409752395530692,11.102515045224584,-14.203812353089864,-38.15441109522461,-62.17411314005993,-68.51246733669116,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4667759697,-3672.4222641298793,-2975.2139340107233,-3085.272547747022,-3640.4469754869,-4979.555041171722,-6193.265871941076,-6449.8984660669585,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,262.4130931024315,1427.6684777151797,1306.7325199472602,309.4736178905821,-612.6743485515088,-1801.464927118301,-1916.7439667830604,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-816.7807293054874,-800.5312512375049,-802.1174100582438,-808.7204859316322,-817.4655421325868,-827.6457697653384,-831.2608519551464,-60980.369893500436,-813.0715985800058,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,-7.589515760947768,27.72197513466748,13.286157204563244,-7.589515760947768,-45.048349168486055,-73.5887440217954,-74.96653228211416,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4667759697,-957.3474430527708,-584.6899463335033,-830.199015667406,-957.3474430527708,-2743.766501908234,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-293.82181456703955,1348.767373326716,883.8463182012407,120.81640392123631,-714.3914423825383,-1819.6498422777968,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,515.8325918630036,531.156283313116,529.2081156491529,523.08771492126,514.3596365736194,506.0260624814813,501.1430860807301,38941.05867792783,519.2141157057044,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-138.11962510390123,-103.70922731137277,-105.20377433962967,-133.3282943512059,-169.0721101963989,-186.95755887730388,-194.31354410261537,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4667759697,-597.0788102754717,226.05084908287674,101.27005445915177,-597.0788102754717,-2559.885131699276,-3775.378558203403,-4050.8615879911026,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,-242.5183962469254,1008.7352266966984,675.2515901049441,-40.61776470112063,-781.4385652384018,-1885.5213588148063,-2251.323829975028,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2548.2737873466062,2560.6832926405095,2559.4397731087106,2552.823307567031,2543.1572311701284,2533.9834467587425,2531.0239014969106,191186.7729636432,2549.156972848576,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,264.30192650203827,291.0830242146801,286.75773197027945,264.30192650203827,216.01189558283065,184.93713433214003,180.36855958278676,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4667759697,-1013.8407644617328,73.43851558625457,-29.236208580099063,-902.6955819078496,-2142.755383135576,-3307.4105264397185,-3541.749313082189,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,-290.84253943058616,1261.927264318584,635.5120083167136,-188.270234038237,-1051.7171521489456,-2227.612815185279,-3276.5315707201676,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5271.802515011133,5289.292648102228,5286.011336279891,5276.288994662415,5266.822847357675,5258.5186726998945,5251.784574631692,395442.20153507096,5272.562687134279,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,707.1799799932514,772.4956292114841,757.193158560322,719.3591829111498,669.0010821334416,624.4595290304864,609.2196895834356,35558.01898743564,740.7920622382425,56.67366666666666
Asia,2020-03-30,4667759697,-2525.8938014238947,-1464.322165188444,-1750.0629601190324,-2525.8938014238947,-4390.2376265706525,-5832.482747539064,-6207.322840992857,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-449.62324046584814,653.8296632055615,327.44847713055947,-421.27708051084136,-1337.5013874626286,-2484.7906371234417,-4129.049770515123,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8362.52798518409,8381.185772813313,8380.005390730648,8368.169139394557,8358.822553202062,8348.170224361873,8344.6151417017,627399.6301064991,8365.328401419987,3222.714
Latin America and Caribbean,2020-04-06,655119303,748.0620605318144,811.854011769743,801.4216323363281,763.4932145586878,711.6999213291883,674.350637631467,655.5865199366152,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4667759697,-1979.1318558733774,-1109.979616459857,-1284.4790200680732,-1979.1318558733774,-4097.447513351567,-5586.015277597079,-5811.6060729803685,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-505.8956886407454,547.4846062310268,344.9689457772122,-505.8956886407454,-1504.6628341470653,-2615.3019894241443,-4088.7767095723525,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9347.11823900233,9363.615872373712,9360.415020748058,9351.797907702632,9341.68534066573,9331.549749374026,9326.45775323966,701022.1900143351,9346.962533524467,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,760.6026213974699,823.557649553674,812.3638725618149,776.1843336380166,723.4283519919139,688.7541147661818,678.4982567841487,38524.15797361064,802.5866244502217,295.576
Asia,2020-04-13,4667759697,-2027.3025108886966,-800.9729122966722,-1413.8967779756815,-2027.3025108886966,-4130.316300051111,-5414.214505981601,-5742.834922942745,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,-334.82579646164373,651.8283588126535,358.10449132184294,-334.82579646164373,-1495.895550543761,-3131.9908596531745,-3805.1280523726177,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8275.430905115827,8291.418163303792,8288.101591631184,8278.997931040085,8269.473124929576,8261.841721794959,8257.273435334839,620652.1900143338,8275.36253352445,6684.147
Latin America and Caribbean,2020-04-20,655119303,1035.0124535200903,1093.7822964401284,1086.4513362350708,1052.6972987497459,996.943445580837,960.9938093738208,940.144697354358,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4667759697,-2631.253104367811,-1598.9246931398798,-1623.3259211685768,-2631.253104367811,-4530.3535147075045,-5726.412104680163,-6139.602363087921,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,-297.6074491826165,591.7882726013316,512.3571006046584,-297.6074491826165,-1486.3710512204566,-2911.1000420965956,-3922.353241340201,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6528.100316284735,6543.0225034065115,6542.528626310947,6532.354676240626,6523.13741746452,6513.2799515987845,6509.690358541039,489676.4757286199,6529.019676381598,6351.001
Latin America and Caribbean,2020-04-27,655119303,1327.523140328476,1407.9325066837516,1395.5249254196567,1338.3430673502994,1287.1144916324631,1239.7120576373643,1237.436185362585,64738.44368789645,1348.717576831176,722.1080000000001
Asia,2020-04-27,4667759697,-3182.5338966640793,-116.58946173360766,-445.1509143229497,-2277.0671178876687,-3910.2298778182526,-5726.860121569157,-5946.45620525375,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,-147.3106901842604,928.6334129512704,402.5317623470693,-147.3106901842604,-1449.833561649298,-2991.953044749809,-3895.2154381469895,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4506.515791994673,4525.197685739367,4520.9928626343035,4512.553635747603,4501.392968892655,4493.048549844939,4492.513635094039,338615.11858576356,4514.868247810181,5294.145
Latin America and Caribbean,2020-05-04,655119303,2709.598455495665,2787.501054468453,2757.4007825452936,2709.598455495665,2640.9572462925557,2619.213484904236,2608.516041408128,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4667759697,1399.9875177680567,4648.536061735237,3771.7859831954056,1624.082968978247,126.81126374935957,-1357.4116060244673,-1378.850847405781,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,498.2794132837265,1781.0262353911537,1475.781568546998,582.6208730228847,-824.1560061255454,-2310.646470616964,-3151.610755099602,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.113980723593,3653.4015027247096,3650.764329496602,3642.4949042299113,3631.7899861311525,3624.178811003245,3621.3657477777206,273290.0540696344,3643.867387595126,4301.146
Latin America and Caribbean,2020-05-11,655119303,2969.482745397641,3058.7859501003413,3026.631129048631,2969.482745397641,2902.9262458449116,2874.3259482671397,2864.5465000256722,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4667759697,1513.2464337149554,5275.906506893393,4694.252924116823,2064.538705077355,760.8187579936936,-602.0035595343476,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,592.6687611720199,1847.4062202627044,1663.473210192563,726.6881332546086,-535.32123829205,-2414.7653245201013,-2668.509879893437,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3369.964034571276,3386.381887852249,3385.2935077220122,3377.3646390977956,3364.9268222183246,3356.2400661875267,3354.845050282894,253256.48264106328,3376.7531018808436,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3223.4183556345633,3306.568968577206,3268.121622638717,3223.4183556345633,3131.6121699136947,3100.7575328188536,3099.0540921320676,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4667759697,2350.7866974006183,6862.1039349843495,5935.739221996853,3209.388303642102,1389.7204808186855,-141.46255096793408,-650.2545213163868,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,529.3877476497323,2123.551233868284,1682.3515769045225,769.7718226497326,-414.91785712226556,-2295.8278307987507,-2595.420760677637,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2511.1434844795267,2534.311821208979,2529.767068931316,2520.3909114131575,2507.9149871405507,2499.4004107304995,2499.2288870630427,189103.62549820496,2521.3816733093995,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3378.532475523019,3455.0942328886113,3437.9400948514576,3378.532475523019,3289.130494359982,3257.368413636641,3252.7234242445898,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4667759697,10671.015950940015,23522.039632973836,23263.123906586905,14202.552231949205,2337.707227579986,301.3507508920363,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,448.1172654152308,2212.9520139752776,1887.329204859823,777.2556263910343,-450.45087646508347,-2534.183866006697,-2869.858078062607,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1934.7085959817584,1955.1247211702878,1951.326976458734,1942.2735651663986,1929.854031190247,1920.4578497795699,1919.6910416169753,145714.19692677565,1942.8559590236753,2272.346
Latin America and Caribbean,2020-06-01,655119303,3486.1773175458193,3588.6436925471653,3582.64900752917,3509.557257876728,3417.195611233636,3377.4342660100615,3361.4839103770832,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4667759697,6418.022862713914,15883.485470092519,15567.301327225186,9314.855038601558,5461.050943178675,2632.706207465622,1660.540765594087,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1414.305926958694,3478.67321328754,3312.329432896608,1839.6402729472325,608.4719612544628,-749.1843748181162,-1755.3443108662862,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2195.2487552679413,2217.177507002682,2216.072561014152,2204.0879589930437,2190.705197009351,2182.1828051669636,2180.4290532131845,165242.15430004784,2203.228724000638,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3661.368049597663,3737.5368031016587,3734.8468062176844,3679.2849046306096,3597.0947722273063,3543.8484396151625,3536.848401283323,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4667759697,6407.5303219749,13226.148981895923,13049.732220274405,9786.084365772695,5939.235684567757,2305.5438434133866,2110.2033856052353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,1747.160066064456,3990.372909108865,3799.5140658516616,2340.483342314605,1032.680167667294,155.06480670266274,-196.29616002329857,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1993.5929358757571,2020.1148988033965,2016.542623754891,2002.5562353173166,1989.4291657723052,1980.2921777717756,1978.6320176205686,150075.01144290512,2001.0001525720684,1463.43
Latin America and Caribbean,2020-06-15,655119303,3680.605609983823,3780.861025802671,3763.5829718706045,3705.2696177120097,3609.076440199422,3559.2003064667715,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4667759697,7376.667713343467,13347.404732374558,12797.338512164877,10119.338218723657,6404.697388203582,3453.0939342303095,2559.534876377772,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,2752.493233343374,4472.67720351638,4380.267077081194,3334.0779036004637,2055.7929031264557,1086.7497623120198,882.7992013147606,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1683.4426404136193,1709.8395185457405,1704.8242971893753,1693.0198791809212,1680.1659900346124,1670.4135776859498,1668.4082097846967,126814.29715719013,1690.8572954292017,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3651.3350614595715,3750.0858117989483,3732.1866619785824,3680.734160512971,3597.9044565957493,3545.60585513283,3534.9323180036404,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4667759697,9627.817850292826,13853.218922962198,13801.334192068723,11585.685579636634,7896.82468989911,4637.134780771193,3584.8129349817414,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,2872.7144881608474,4547.565113108991,4516.7895051628475,3578.2936963400603,2090.7531767880732,1360.4900025543486,979.0695954396899,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2316.3201758725195,2343.3128667853225,2337.1446519309548,2325.506279759477,2312.554589022931,2302.6747295223568,2301.2374004274434,174274.940014333,2323.6658668577734,1067.569
Latin America and Caribbean,2020-06-29,655119303,3756.643124277281,3890.905808123185,3877.2319065180704,3797.629754409135,3721.3014994542373,3673.388490527547,3655.4097773700564,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4667759697,10011.317735651532,17128.66608977766,15592.273318768412,13005.813141216267,9181.131668966895,6168.767899913343,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,2834.2493824699286,4767.993472210131,4486.281137068203,3544.6429415983507,2164.640103609205,1496.223913056216,1015.0940083550835,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2236.797644748406,2264.4216899074136,2259.768604314329,2245.5607888114228,2233.391467989203,2223.3083964324155,2221.5382777253885,168327.01144290576,2244.360152572077,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4575.7100789125425,4698.312480497259,4679.694980241309,4599.201358529669,4516.847464460101,4458.907973475366,4448.753210910038,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4667759697,10746.950798863732,16510.42584666602,16028.119828265291,13012.659236181873,9396.100069435372,6597.667232534073,5750.124033901326,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,2600.097581942077,4647.604490390059,4436.765173640613,3633.4519012977266,2201.993000068922,1318.3682848299663,1168.3966900918642,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2595.5411814446843,2622.953080338344,2619.8489278441516,2603.4255686139495,2592.021745035588,2580.796200959353,2580.242491432907,195224.02641986325,2602.98701893151,933.686
Latin America and Caribbean,2020-07-13,655119303,4642.14767440381,4778.004250355611,4765.68000007588,4669.629774102408,4581.328789867571,4523.680101470897,4516.605927538681,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4667759697,10499.611739571492,16037.694037220384,15764.804788136484,12374.705228173365,9082.868338802478,6735.723178846036,5074.044534971415,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3182.69948155995,5738.5330491759305,5425.298237725688,4298.213606737738,2882.307896813512,2052.9688425678437,1909.318715842627,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2779.983003232914,2807.3364156337852,2804.0805206601726,2788.102822713619,2776.1810720040507,2766.649029513136,2765.37053056509,209069.026419865,2787.5870189315333,1165
Latin America and Caribbean,2020-07-20,655119303,4595.873507208938,4739.23687250738,4721.372382869998,4649.382062265706,4540.364989441506,4482.842109909753,4479.209011903094,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4667759697,10983.200849809136,17374.534383664675,15817.181495432571,12538.836940904703,9677.277973197966,7271.154545598221,6242.832724097612,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,3888.3491122360992,5985.036159239123,5831.659307584789,4496.179480069921,2984.8102679939416,2033.220238488391,1940.5538501579526,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2970.85415030077,2998.789159520544,2994.9987406692303,2978.4993342919524,2966.7046441025113,2956.5204405422605,2955.5122225544565,223447.59784843467,2979.3013046457954,1145.314
Latin America and Caribbean,2020-07-27,655119303,4515.719503322156,4673.620192771142,4648.454910556877,4543.166391116034,4444.732082276108,4391.017694715925,4381.785020987951,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4667759697,10378.53128962251,16345.230182511747,15743.903037804248,13158.034030923562,9610.406509640517,7265.272175299888,6600.141026406292,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,3053.9440274378726,5016.4848340140015,4918.119607666057,4077.320849804368,2595.6502446464524,1716.4788726105269,1473.71887258927,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3861.2897812939054,3888.1094678152267,3885.8381557978414,3869.267345403692,3857.639642683413,3846.885881619849,3845.592226019141,290213.6692770067,3869.5155903600894,1337.5463333333332
Latin America and Caribbean,2020-08-03,655119303,4224.867324858788,4328.308906420909,4305.080578314303,4224.867324858788,4145.616485570533,4083.9547268477345,4082.709236150663,193736.41530079997,4036.175318766666,2940.43
Asia,2020-08-03,4667759697,10135.19925227703,15409.63833061784,15033.899259228505,12490.429914373977,9475.447999809163,6633.298402718239,5406.416806741586,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2188.1330241737355,4169.014576711369,3798.2123624494916,2917.361007760131,1536.4713825060808,568.7374793840025,484.00582378857547,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3037.5967905352486,3058.656188253364,3055.4174667737425,3043.1593049303956,3032.6630139735075,3022.726112293786,3019.047225293313,228508.61858576327,3046.7815811435103,1368.251
Latin America and Caribbean,2020-08-10,655119303,3937.544175396567,4018.880490888646,4011.0344732170474,3937.544175396567,3856.3744556127963,3814.855798894462,3795.523659778173,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4667759697,11017.96984027757,15496.135207047184,15265.800640729789,13007.521201894488,9928.316436697098,6866.9285254806255,6262.597969065315,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,2014.8154987451699,3717.464407075747,3392.291683768688,2392.5058445040318,1363.490581071392,513.0181188451402,231.89600488752268,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4090.449202860509,4114.652832788659,4109.289372218928,4098.659544771381,4086.9217035646975,4078.2461296225306,4073.1520171962975,307689.332871477,4102.52443828636,1396.457
Latin America and Caribbean,2020-08-17,655119303,3650.331872857328,3721.9368402299474,3710.3147723718866,3650.331872857328,3561.950118457367,3523.663846106742,3515.835773195572,166915.04387222824,3477.3967473380885,2865.427
