continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.694703698209,3888.426506802065,3882.7026430512947,3870.3027511462487,3857.605006780744,3845.2561714189483,3840.579947397285,290205.2555013297,3869.403406684396,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4349.635152268908,4293.243180009744,4240.3273669985265,4156.650624523116,4111.22229521135,4100.810299867582,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15135.428091746604,14726.1079872491,12765.506604363562,9346.469448681359,7526.007288068296,6572.423295402198,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8108327331,4179.594651701914,3990.865033433227,3091.9557991521824,1764.413462219375,942.8895360229001,603.1442524535172,51858.78660629662,926.0497608267253,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.605566758079,3060.0019764900326,3053.268411891789,3045.456434911123,3032.4683064389765,3021.8594442736826,3018.6273215057595,228478.77623865774,3046.383683182103,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8370872825444,4006.3737409684136,3991.466706649594,3940.8370872825444,3870.846096673764,3831.2088812850225,3812.771177169538,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,16793.333361523186,15552.50291555318,12901.051522455306,9570.738528120439,7872.66578836958,6851.678028036444,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.59719305029,3881.3714272610723,3616.0795147563767,2486.4709337744134,1525.3474416839722,670.1313483232586,350.2824720062789,44500.38660629661,794.6497608267252,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.702483910912,4115.362197314166,4109.741937743331,4100.2209597342,4086.702483910912,4076.3428895452967,4072.3380285674684,307659.49052437133,4102.126540324951,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3718.016693126623,3689.694558441181,3658.897704907722,3576.7348318659,3542.3113163523976,3523.1728557832685,167192.948848151,3483.186434336479,2865.427
