continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-3.2085758898590417,17.875702174117343,15.104955589003406,4.808593466489558,-3.2085758898590417,-9.585726568177426,-10.799305198705875,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.528522959357538,24.661602622709445,17.319661087661174,7.99286394101786,-4.528522959357538,-13.247360605285849,-17.260180962756948,0,0,0
Asia,2020-01-20,4695793204,-947.8383791931127,-89.99689018421047,-201.6806677786279,-910.083110526574,-1581.6487523621167,-2127.8342488750122,-2274.390568890927,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.83702496978924,1555.2779342687259,909.6203765858514,424.6365058407978,52.5999828253141,-205.52460090386657,-306.0783089407662,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-3.756933408235002,15.988565700063619,14.038911129902491,4.159829329138869,-4.20984078635559,-10.144702091049831,-11.710071518521964,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.7093230395631,-126.06672037223483,-132.02915581037794,-144.5634929803203,-160.7093230395631,-166.80266131594786,-172.29915466717173,-8172.5356426703875,-157.16414697443054,0
Asia,2020-01-27,4695793204,-290.66695718405447,883.5691108081338,640.9064501175894,-52.84199222376035,-895.7659277469712,-1473.4833901979828,-1708.0291302978042,-45416.9868512138,-908.339737024276,11.143
Africa,2020-01-27,1426736614,264.579566724812,1473.839580016306,925.2545464388014,384.21839779437414,46.031884098620736,-192.65028013929498,-334.1103510417693,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1088.5835123016768,-1068.0274807114188,-1069.0436176685228,-1078.9260086238435,-1088.5835123016768,-1094.481559361966,-1095.9832213915113,-82434.49773913324,-1084.6644439359636,0
Latin America and Caribbean,2020-02-03,660385158,-27.6889646247072,12.144584891866032,6.495877888872294,-6.64656510632891,-27.6889646247072,-27.6889646247072,-29.50930441048424,-363.5816938392089,-6.991955650754018,0
Asia,2020-02-03,4695793204,919.1905745897558,2118.631782897944,1903.8257426671548,1114.8355446625953,411.76158924479546,-97.22369425850108,-382.52300182590704,29243.36237502532,584.8672475005064,49.143
Africa,2020-02-03,1426736614,376.98884574968605,1542.3908706234988,1155.0856205783207,518.3848293981164,135.71980944895964,-84.10202070041119,-225.0865398649305,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1146.777720220967,-1125.429191596578,-1126.8090617050248,-1137.4089547589915,-1146.777720220967,-1152.7006585940746,-1154.0711557000004,-86873.1990077361,-1143.0684079965276,0
Latin America and Caribbean,2020-02-10,660385158,-80.27098260832912,-38.705679648279016,-49.264249257470524,-70.28419448778405,-87.64754791587761,-100.89988335542937,-106.70593070423809,-3895.5578843154353,-74.91457469837376,0
Asia,2020-02-10,4695793204,-684.9411837418037,516.3781437067046,329.0361525732567,-498.86627617843266,-1324.5323937353196,-2199.985981917689,-2384.7500015395854,-48947.54137693104,-978.9508275386208,83.857
Africa,2020-02-10,1426736614,328.6111222468959,1741.8733543762137,1036.4752372591893,559.5523640799953,85.15779711598971,-127.77668235896691,-427.3498698896988,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1066.2473377658187,-1041.7475844386527,-1044.6276419329301,-1055.6019788025662,-1066.2473377658187,-1071.0716613425411,-1073.6806889291381,-80755.19900773633,-1062.5684079965306,0
Latin America and Caribbean,2020-02-17,660385158,-122.16278653967981,-81.84185029275898,-93.38417222425775,-114.31261112500091,-133.14251935195955,-145.86379954510468,-155.2088880449759,-6124.872170029728,-117.78600326980246,0
Asia,2020-02-17,4695793204,-1541.5072152654504,-31.855037822266503,-362.8961212986131,-1269.035104612463,-2209.9614805746755,-3043.352887395983,-3198.3166281210874,-87214.50867166034,-1744.2901734332067,122
Africa,2020-02-17,1426736614,312.7820346002131,1716.7950965800221,1136.699868013463,555.9100410697664,-25.257130957576,-425.4280459341482,-603.1400165042307,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1366.5844151087906,-1342.890438530582,-1345.3778667836657,-1356.604414541955,-1366.5844151087906,-1371.2960045801847,-1373.6646050148195,-103580.53234106989,-1362.901741329867,0.286
Latin America and Caribbean,2020-02-24,660385158,-218.0289494100988,-178.53969211419172,-186.3271728579622,-198.00308964288365,-218.0289494100988,-231.67749622294454,-243.7552509751322,-10210.960898463693,-196.3646326627633,0
Asia,2020-02-24,4695793204,-1386.335634387119,118.86840389805037,-287.94709587610953,-1073.1431781042338,-2034.446903944691,-2959.464343746797,-3084.639047930122,-77499.70010606045,-1549.994002121209,106.572
Africa,2020-02-24,1426736614,-763.501110541771,589.6612385085728,454.88914380581923,-195.940890314647,-851.7393674152246,-1355.7547560432877,-1970.8702532187222,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1184.4453225648758,-1161.4284707520058,-1163.5646132527631,-1174.0244045755057,-1184.4453225648758,-1189.2777786595016,-1191.4165160125585,-89741.81386019247,-1180.8133402656904,0.572
Latin America and Caribbean,2020-03-02,660385158,-19.268015018018183,8.700763692160837,2.82660475594549,-14.505219011866737,-41.551964014805186,-61.869096482066745,-74.06758569962226,-768.7961052177435,-14.784540484956606,0
Asia,2020-03-02,4695793204,-3733.4367915562566,-1989.2961869640374,-2293.240397827059,-3219.513158134166,-4559.719097507527,-5649.759655401589,-6111.263466371204,-125170.05249802912,-2503.4010499605824,55.285
Africa,2020-03-02,1426736614,196.17851178660638,1743.5887803755575,1141.809411954594,338.66494934347605,-641.7258695476601,-1504.673569115668,-1927.999006130994,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-812.6425485043403,-789.8714207871981,-793.4185899332252,-802.7373320857889,-812.6425485043403,-817.5732042013201,-820.0748079108644,-61482.3263192211,-808.9779778844882,5.001
Latin America and Caribbean,2020-03-09,660385158,-2.519990570890928,22.027708325596112,11.076226706871251,-2.519990570890928,-48.59370419430124,-73.74857242406172,-83.67141297457573,-1035.2342004558693,-19.908350008766718,0.286
Asia,2020-03-09,4695793204,-1188.8114693957898,504.53408261324915,215.15097883898133,-857.0601811864029,-2314.304699577033,-3815.373376253153,-4407.776542588111,-32277.632998495643,-645.5526599699128,61.428
Africa,2020-03-09,1426736614,-706.5591899400714,1309.4399811127294,990.0973469474179,218.6196400458972,-753.5113914557619,-1589.300165346878,-1982.716887369996,6780.92405865217,116.912483769865,0.857
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,521.8682487549314,542.5014541549955,540.8124846096192,530.7700436827831,521.2299643968416,515.5088254291343,513.8952335469285,39914.70225220723,525.1934506869372,58.717
Latin America and Caribbean,2020-03-16,660385158,-137.72432125126792,-97.882895903388615,-105.49766659355538,-130.78760961175956,-162.97280463052496,-191.6453512898692,-216.51537143731622,-5923.605629026998,-113.9154928659038,2.572
Asia,2020-03-16,4695793204,-546.3137290152769,1490.6810248775457,886.6460386467731,-405.7492355468355,-2021.009805117811,-3316.0307381750245,-3748.624967836928,-46430.18993340661,-928.6037986681322,110.859
Africa,2020-03-16,1426736614,-746.62879552977,1153.3054049366115,819.7585935020085,153.1522888283694,-859.7821686429418,-1616.621620282494,-2018.809105916505,5557.952630080821,95.8267694841521,0.42899999999999994
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2550.744327761891,2572.520686842273,2569.6522932138996,2559.291776630161,2549.234781590472,2543.493374341763,2541.3161861426756,194066.587966494,2553.507736401237,313.145
Latin America and Caribbean,2020-03-23,660385158,276.8422759085913,295.8867269618589,288.9282695495443,276.8422759085913,217.46734654813076,181.39557442053626,172.3399211928674,14364.070561448822,276.2321261817081,11.143
Asia,2020-03-23,4695793204,-926.2669194625352,2005.5242301831568,1126.68031772883,-364.95813911786587,-1904.7696032054773,-3196.7633749725246,-3593.5342019711147,32679.179701228004,653.58359402456006,171.574
Africa,2020-03-23,1426736614,-779.6215878823291,1346.407094817698,772.4568593798532,19.48468236057761,-1008.883517129896,-1889.8971893003109,-2215.92817154958,1903.9526300807886,32.82676948415153,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5273.76741844935,5296.774839514018,5294.013457000701,5282.661108805024,5273.054839474397,5266.384611959909,5264.58771286938,401082.3365379218,5277.399164972655,1176.7169999999999
Latin America and Caribbean,2020-03-30,660385158,706.3494516689012,759.7662840763479,749.945479603003,715.3683773537618,671.0017771034107,636.8612349725072,631.2446879564923,38874.394370972805,747.5845071340924,53.429
Asia,2020-03-30,4695793204,-3645.632711430524,-544.0792334912153,-1050.179948036892,-2414.424488110443,-4324.353156276848,-5960.020694579631,-6408.378106590214,-15067.853661174691,-301.35707322349384,200.861
Africa,2020-03-30,1426736614,-1010.649080343413,977.489542790289,549.942238210097,-236.15742540357203,-1234.4151826404525,-2454.777240547538,-2596.8857840888795,-2421.1902270620603,-41.7446590872769,16.144
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8368.266611109077,8391.941718672952,8390.46555762573,8379.121715969606,8368.266611109077,8362.356916051112,8360.320196379682,636410.4736807784,8373.822022115506,2944.002
Latin America and Caribbean,2020-04-06,660385158,757.4712997524248,816.1403437244991,807.0196379419382,775.3443870523672,718.2858492000694,684.0262330679537,670.9082374138849,41443.33495469018,796.9872106671189,151.716
Asia,2020-04-06,4695793204,-2638.8713958314447,1320.2923736524835,-319.38174799184264,-1886.1685997278869,-3527.280934387764,-5118.584375412512,-6157.728624493265,-11502.832539822803,-230.05665079645604,262.144
Africa,2020-04-06,1426736614,-930.5194566569999,631.8327030062329,315.92994831068904,-490.98216110330065,-1441.9669716553603,-2623.8196778633,-2887.9987314664068,-5720.867692499906,-98.63564987068804,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9355.365190966126,9379.71255693832,9376.62574787869,9363.464149774623,9354.099914353274,9347.631326581057,9345.850885543507,711066.737643914,9356.141284788342,5162.004
Latin America and Caribbean,2020-04-13,660385158,765.3058144308841,832.987757073553,814.5412445826913,785.4433625625483,733.1352780933726,700.5318885464094,677.5279225209795,42177.52543088059,811.1062582861651,313.146
Asia,2020-04-13,4695793204,-2704.676693149751,1006.7280383953289,-186.5256270782543,-1924.1579248796866,-3729.591900225276,-5357.428171022472,-5942.954514973333,-14794.832539822817,-295.89665079645636,338.003
Africa,2020-04-13,1426736614,-913.8088194147546,725.9837605285484,450.28163219294424,-394.1469425225617,-1401.7895156570046,-2683.8525367452676,-2951.964233726551,-4683.496263928431,-80.74993558497295,51.573
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8282.557704315976,8307.79293961131,8303.691978895347,8290.629844839676,8281.88314206367,8274.631067584456,8272.97552936586,629573.0233581985,8283.855570502612,6372.574
Latin America and Caribbean,2020-04-20,660385158,1046.407563792088,1120.9783706969447,1101.6680055463512,1063.3900135751321,1006.8740359007244,976.9790892795382,961.8455260786068,56433.20162135673,1085.2538773337833,490.145
Asia,2020-04-20,4695793204,-3093.5836159447044,163.37581611548208,-311.6158329961773,-2241.0547641460425,-4244.8662091530905,-5803.332473407937,-6183.226172417836,-22584.68968267995,-451.693793653599,532.859
Africa,2020-04-20,1426736614,-892.3493221273193,592.0157032812251,479.5747224701408,-341.71306669615433,-1434.915022961959,-2565.8960115133,-2972.59749879551,-5923.039121071264,-102.1213641564011,75.143
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6534.965274114478,6556.2144512245295,6552.838672788006,6542.482401354258,6533.05924759403,6526.548475073203,6523.008524381762,496698.9662153419,6535.512713359762,5991.144
Latin America and Caribbean,2020-04-27,660385158,1321.1152993227909,1400.3774083845979,1388.7202579889458,1342.4565877212985,1286.923779212139,1251.410457370358,1235.994332476614,70613.47781183307,1357.9514963814051,772.431
Asia,2020-04-27,4695793204,-3051.4266107145677,1385.6594679506313,-147.54589727624878,-1963.3702929113977,-4023.2025384406343,-5653.978789874408,-6541.969270799304,-19877.118254108434,-397.54236508216866,358.859
Africa,2020-04-27,1426736614,-579.6040157874081,1097.3574015054967,853.833443353974,-167.27618561453778,-1297.3023115212527,-2528.6465755823665,-3033.1807490055044,-9055.039121071231,-156.12136415640055,41.573
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4510.1593205749095,4534.063761553821,4531.837319066072,4521.671405908631,4508.925118966839,4500.45090691768,4498.610219657234,343549.6290724854,4520.389856216912,4996.5689999999995
Latin America and Caribbean,2020-05-04,660385158,2699.368899812415,2783.904317148799,2765.003236732368,2709.0435349354075,2659.205382501084,2624.1460158201457,2613.7379485688834,139369.1750161341,2680.1764426179634,1286.074
Asia,2020-05-04,4695793204,1006.888008983642,5106.871110908545,3907.666962062718,1808.9909289102673,59.759597526955815,-1188.3350555207605,-1446.7114896360663,-6942.171633524767,-138.84343267049533,342.004
Africa,2020-05-04,1426736614,-36.36284156908125,2226.2658156944885,1867.787653067448,654.4145767635797,-575.2737429164981,-1778.52703545891,-2383.409135860739,17773.714842062385,306.4433593459032,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3637.9107854268796,3663.19189704812,3659.0656334856535,3648.1686085124056,3635.964931667039,3627.407857901394,3625.551493647435,277124.697459582,3646.3775981523945,4068.861
Latin America and Caribbean,2020-05-11,660385158,2969.7921071171836,3062.646960834975,3037.30146175493,2976.3788380369333,2919.916214923037,2884.6682274599016,2871.803286705218,152759.0512066104,2937.6740616655843,1632.002
Asia,2020-05-11,4695793204,1074.7893579923882,5346.893494256262,4607.34751661453,2248.4927587754883,485.76906860592766,-889.1911420837359,-1243.004850665102,-8054.600204953337,-161.09200409906674,368.573
Africa,2020-05-11,1426736614,89.7474626402321,2263.779190764523,2016.9790948329726,885.670074382502,-431.5618290653162,-1735.1369390666814,-2386.2473680256185,18441.543413490952,317.95764506018884,67.715
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.178449715675,3397.655129595356,3393.120136012282,3381.94176256058,3369.1970105402042,3360.767274752192,3359.294422906362,256837.04031672515,3379.4347410095415,3522.432
Latin America and Caribbean,2020-05-18,660385158,3226.518268090573,3284.671529733529,3275.162527430027,3226.518268090573,3149.018963142037,3116.504521909263,3104.9914357813814,164420.05120661025,3161.924061665582,1902.145
Asia,2020-05-18,4695793204,1736.988069697648,6277.312124412077,5705.262066915992,3114.5718237494966,1132.586856057623,-387.2446090783016,-577.2804975536816,-5102.171633524809,-102.04343267049619,374.856
Africa,2020-05-18,1426736614,14.84208686645452,2304.3662047297503,2048.910307933793,1017.5305111563237,-339.13792866304885,-1722.2009518010893,-2297.3662907441417,20918.971984919513,360.6719307744744,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2511.0656902485525,2539.1692812812507,2534.385387883162,2524.5512158701426,2511.0656902485525,2502.5945918138145,2499.173729350768,191709.38317386678,2522.491883866668,2745.289
Latin America and Caribbean,2020-05-25,660385158,3407.0081134467546,3480.7240947142423,3451.947747974564,3407.0081134467546,3311.3466533178416,3274.287382972239,3264.5773076057526,171959.3083494674,3306.9097759512965,2202.004
Asia,2020-05-25,4695793204,1873.9460252204224,7654.76861234321,6089.0542053485815,3748.8528832997704,1154.4168464354984,-275.2486312195726,-590.3176263684608,-9678.885919239125,-193.5777183847825,387.286
Africa,2020-05-25,1426736614,73.45629257635156,2486.4713244877316,2043.8727203337355,1028.754501112668,-312.12067604930564,-1752.7344884011254,-2361.8618464579235,15761.943413490926,271.7576450601884,84
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.145120821697,1962.7230568816997,1956.7432132343122,1946.2673726137334,1933.145120821697,1925.0207791616226,1922.510545432844,147791.37174529463,1944.6233124380874,2155.861
Latin America and Caribbean,2020-06-01,660385158,3513.3787177435524,3630.4047601627885,3587.154651617737,3525.4561479519184,3430.908790727495,3385.803054494102,3372.6710801080335,175556.65876421402,3376.0895916195004,2349.429
Asia,2020-06-01,4695793204,3735.56513813786,12167.69722631315,10556.731799205518,6777.187852911199,3704.002064527554,2136.473804647585,1708.108891907186,17806.369841129508,356.1273968225902,477.571
Africa,2020-06-01,1426736614,1080.672995429719,3516.9321851003915,3091.986101572019,2049.4778497810958,731.9188687082699,-529.1964997097901,-1162.1307515561914,67578.85564083357,1165.1526834626477,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2193.3715974343677,2224.787744837479,2215.3231632852458,2206.891345886514,2193.3715974343677,2184.7985570485876,2183.0369836369077,167543.87097724577,2204.524618121655,1818.426
Latin America and Caribbean,2020-06-08,660385158,3690.2431850777593,3798.1201315165085,3767.9541885068697,3706.6940349755105,3609.542876555003,3562.551823564835,3559.125806886058,184721.5349546902,3552.337210667119,2620.714
Asia,2020-06-08,4695793204,4713.18206368704,11643.042671317826,10944.720627630533,7775.313704824147,4271.758269967527,2935.820271771974,2312.148670611003,20411.36984112951,408.2273968225902,612.859
Africa,2020-06-08,1426736614,1338.6557633114262,3980.2851442743204,3389.3271356749874,2420.340221449238,1057.656068883493,-40.075795246210696,-712.9106786838664,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.5457802403926,2022.9618279429558,2013.7932409016787,2004.8445528919772,1990.5457802403926,1982.9249092034686,1981.792417747212,152124.55669153164,2001.6389038359425,1516.574
Latin America and Caribbean,2020-06-15,660385158,3699.24413007496,3821.386442794031,3788.981592018503,3717.500836201612,3629.722815783827,3585.512633797097,3571.048083600844,184989.58257373786,3557.491972571882,2659.8579999999997
Asia,2020-06-15,4695793204,5702.086839624106,13029.568965387083,12192.121419437284,8876.186878706938,5135.030507980025,3533.818985358287,3311.1062975619534,15395.369841129474,307.9073968225895,755.2869999999999
Africa,2020-06-15,1426736614,2271.900392185806,4806.20050389955,4353.260158914016,3283.113694491988,2084.203868973804,1375.2062914243477,1039.5939163580224,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1680.3276152856135,1716.295815242869,1705.907102998814,1694.8346309140145,1680.3276152856135,1672.6782178679503,1670.5391154222932,128560.21383438807,1691.5817609787903,1331.4289999999999
Latin America and Caribbean,2020-06-22,660385158,3673.5155384361683,3807.0442746742037,3780.858546490355,3691.16214992923,3614.297268727755,3570.8580321878044,3554.4233805932204,183376.4682880235,3526.470544000452,2801.859
Asia,2020-06-22,4695793204,8557.27959010191,13943.862587971618,13553.634879455769,10696.889950773288,6692.922518410694,4585.237689213599,3509.7783922771287,26213.80020424466,524.2760040848932,1138.573
Africa,2020-06-22,1426736614,2444.1675299414223,4945.28677546607,4522.326209036809,3404.678820397246,2270.5968563034835,1511.0412982377381,1218.8299913734982,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.923761902049,2347.847066798249,2338.7622590830447,2328.0677692834474,2313.923761902049,2306.0145680790447,2304.6510205757677,176727.49383438803,2325.36176097879,1116.286
Latin America and Caribbean,2020-06-29,660385158,3778.6888626387367,3888.5985925340688,3865.1169901179173,3808.4880065332127,3749.341414267361,3705.3491356893473,3690.7121707561582,189663.39209754733,3647.3729249528333,2740.29
Asia,2020-06-29,4695793204,8676.747375156529,14754.2704153285,14129.658594416866,11304.418221214639,7191.558245779408,4902.77587575234,4381.732890991044,22935.08591853039,458.7017183706078,930.143
Africa,2020-06-29,1426736614,2537.9444682504636,5197.996293599486,4482.048760125249,3480.533223984924,2388.3038054545964,1725.011957957444,1386.467441341516,95191.82706940499,1641.2383977483619,299.857
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2233.803759331473,2266.969942290314,2259.7361265875174,2247.2888781073148,2233.803759331473,2225.8637685731965,2224.148168126683,170672.03097724656,2245.684618121665,1245.147
Latin America and Caribbean,2020-07-06,660385158,4584.721061937548,4710.83158447889,4672.781662225852,4613.467150576955,4537.72321274546,4493.067934452342,4482.935073808774,230068.22202074228,4424.388885014275,2885.1440000000002
Asia,2020-07-06,4695793204,9885.804603590072,15763.394580187147,14968.453096886307,12164.425095904431,8433.368961186039,6408.252577603327,5673.322886938299,52132.6942134612,1042.6538842692241,1069.143
Africa,2020-07-06,1426736614,2464.4439549023577,5343.4516222844,4633.001058124809,3668.797456510886,2462.7395974612236,1475.4715042493456,1204.94903790368,91262.06691579505,1573.483912341294,258.717
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2591.9024238846714,2625.0342111804107,2617.955217104101,2605.0623084040053,2591.9024238846714,2582.9797189623396,2579.349148968419,197879.37838123934,2603.6760313320965,1019.001
Latin America and Caribbean,2020-07-13,660385158,4664.854380377504,4783.564238404463,4739.274024353623,4685.307010281045,4611.6232537125825,4568.498968028887,4559.073881316519,233500.96487788513,4490.40317072856,2995.431
Asia,2020-07-13,4695793204,9932.513399055066,16646.66956007148,15100.089594061446,12218.365679232398,8582.735306379715,6624.2845262458495,6171.982491707732,56913.12278488992,1138.2624556977985,1148.571
Africa,2020-07-13,1426736614,3198.59122005182,6070.029492387738,5826.939149639643,4510.148708154992,3109.6032424273067,2287.160998288737,1983.6086255985185,104882.12405865229,1808.312483769867,285.575
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2775.233291410768,2807.9361743568666,2801.747617963894,2789.037317822258,2775.233291410768,2766.278071695243,2762.7425835685012,211819.9498098126,2787.104602760692,1200.715
Latin America and Caribbean,2020-07-20,660385158,4614.147007095259,4742.767288897621,4707.9757049634545,4645.944070731797,4565.249346019278,4517.350528662662,4512.241936389222,231208.26011598035,4446.312694538084,3251.286
Asia,2020-07-20,4695793204,11147.559516277204,17159.395035286878,15674.78242292132,12712.63877647219,8804.276073087436,7084.8474830280675,6716.09808896296,57512.97992774695,1150.259598554939,1347.286
Africa,2020-07-20,1426736614,4061.603962864717,6223.626660849242,6043.2152512522825,4620.877056519312,3309.893763879403,2325.83804467521,2121.3239546867385,106521.03834436655,1836.5696266270095,270.431
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2967.530651006151,3001.160043589089,2990.721623403145,2980.6829353087696,2966.8268782715922,2957.050807129821,2952.9498075614174,226438.00695266784,2979.4474599035243,1293.002
Latin America and Caribbean,2020-07-27,660385158,4540.696665799032,4644.264966688776,4630.95501687092,4550.1408139600635,4480.013626555253,4433.097917209194,4423.165048205866,225772.15535407566,4341.772218347609,3276.286
Asia,2020-07-27,4695793204,10279.015699768883,17151.248611411836,16156.204213926316,12720.02937056889,9240.422902989374,7567.444309297921,6773.789095219141,64079.69421346122,1281.5938842692244,1395.144
Africa,2020-07-27,1426736614,2765.325119456606,5458.279298126698,5000.980525394353,3923.721828118096,2765.325119456606,1962.1230705967087,1668.8864075301153,96510.23834436656,1663.9696266270096,366.571
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3857.412065000943,3888.190799048362,3878.81178613605,3869.7830185650573,3856.8775750517166,3845.75056468081,3841.587654184031,294076.9212383828,3869.4331741892474,1423.999
Latin America and Caribbean,2020-08-03,660385158,4266.890706573768,4332.262846542788,4293.13432537131,4266.890706573768,4184.827776596074,4136.942382412703,4130.005314313472,210734.43430952885,4052.585275183247,3222.716
Asia,2020-08-03,4695793204,10055.665514219023,16454.433906243976,14996.403250380828,12849.48887232238,9263.140202889927,7734.098307587152,7075.97446099637,68449.1204807425,1368.9824096148498,1382.289
Africa,2020-08-03,1426736614,1848.3487947824667,4305.6451116183725,3905.6708986178664,2942.3763359203226,1769.6131382295011,1046.379877445985,784.7289825590697,53710.78212316837,926.0479676408339,362.147
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3035.4020087850427,3064.5269491807094,3059.1086998019664,3046.92052401259,3033.9716586639156,3024.0538849680606,3020.2592702091383,231622.96510935138,3047.6705935440973,1492
Latin America and Caribbean,2020-08-10,660385158,3936.363892138144,4010.6245526610837,4002.851395166325,3952.648522077561,3886.6562636913823,3844.763937891295,3833.9193442587307,196319.91050000497,3775.382894230865,3195.428
Asia,2020-08-10,4695793204,9996.091323049362,16840.56974566932,15940.81105141503,13120.34871387434,9513.007433035056,7928.576093339,7672.021255979834,66161.54905217096,1323.2309810434192,1470.857
Africa,2020-08-10,1426736614,1588.2048214171307,3898.3556687922055,3585.1550568481666,2435.5886955046544,1511.296979392694,844.6654266739272,563.4514120442135,46089.58212316836,794.6479676408338,419.14300000000003
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4087.768691512584,4117.427382542478,4109.581883377262,4101.251167507638,4087.6640747847514,4078.0974410821327,4073.456933530884,311831.19368077925,4103.042022115516,1437.4279999999999
Latin America and Caribbean,2020-08-17,660385158,3674.9324394745586,3725.4346404741614,3708.7248179333014,3674.9324394745586,3599.392613093272,3559.165989808117,3553.7613513945576,181603.66288095748,3492.378132326105,3046.0009999999997
Asia,2020-08-17,4695793204,9367.477227625737,16944.692581877032,16122.89061577926,13532.299978046818,9367.477227625737,7821.724371986148,7370.126498398866,67615.69190931393,1352.3138381862786,1503.5720000000001
