continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.05420016165,8387.525397818152,8384.926085723893,8375.17784441079,8364.05420016165,8361.497275369116,8358.248010438438,627787.6449022506,8370.501932030009,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,791.9164635970133,755.1588551638645,710.1920719779208,675.3344138953688,664.677877387784,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4564397538866,-100.34737996220547,-639.8426242184719,-1932.3802775799868,-3837.773112623537,-5388.60976762379,-6074.788194779551,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.4067015062086,365.22011001624503,238.29968947478886,-444.8300883148563,-1545.3102209574404,-2638.0857402418396,-3039.809315863918,-5523.495974348539,-98.63385668479533,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.012732150773,9367.415391036626,9365.939245325533,9355.404223882015,9345.969805617227,9342.60084130538,9337.790394081187,701270.919095801,9350.278921277346,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,804.6899204456713,770.6361543901774,723.8377426256045,688.2276343515261,676.7114405805978,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.8395546266775,101.083586092784,-395.9660603126378,-2033.2903427632912,-3588.054694271455,-5346.065397245366,-5766.52730553621,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2882602529589,436.14805169278065,174.6213875529167,-363.67606454544705,-1426.9746597412584,-2728.0603511274335,-3061.0290190095106,-4521.895974348493,-80.74814239908024,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.458328930545,8295.084138265993,8294.479465254808,8283.925455725077,8274.137692878478,8268.16253722421,8267.431815230113,620858.0619529427,8278.107492705903,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0559403718728,1098.2378019250737,1090.656297087936,1044.1999817550543,994.8588912108656,958.2603131281511,943.4316489960188,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.6250869271435,-17.787723280615257,-83.47626687078589,-2463.59345107877,-4108.197609885636,-5940.218263410239,-6677.5884587176915,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.8028263856482,366.3978410764679,300.6299615004497,-439.3163145982046,-1463.523738552316,-2838.680691434992,-3421.9026877929005,-5718.695974348477,-102.1195709705085,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.558386729182,6546.670702890169,6544.655038453609,6535.2766707981045,6525.963275984359,6518.406627238152,6513.790233946577,489700.204810086,6529.33606413448,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.4216063277836,1418.974653473854,1393.9773538636812,1337.4216063277836,1272.2407390736494,1246.2276378181207,1224.4393136178069,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4695793204,-3522.025518150238,348.2835733263434,-297.4137085391281,-1965.3866942205925,-4126.562814535311,-6307.246757615628,-6622.56721967462,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.4105501308542,745.2743333741184,603.5007272555796,-215.85172517839916,-1260.924434061204,-3074.515037352515,-3507.3729494860604,-8742.695974348462,-156.11957097050825,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.652945177571,4524.941256381798,4522.957937965498,4514.490412005638,4502.652945177571,4493.822184117028,4491.902813115371,338595.9905243723,4514.613206991631,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.350234800746,2812.001435264304,2783.4692114859763,2721.181841591919,2647.6392181549513,2610.2510099506044,2606.2808199321767,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1250.8309651498862,4448.5239718604425,4193.702137465817,2049.8725549115725,4.7534167543427,-1263.5201902885067,-1682.213107864125,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-53.071579109078705,1946.2162648806357,1808.3664719304047,781.9736900473083,-633.180216588723,-2213.8321553473343,-2732.076747988342,17160.928541780573,306.44515253179594,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2327866098954,3656.810455091234,3653.4255130166484,3645.4376383415192,3634.401096988704,3624.3518268986504,3620.1345613922304,273335.2117225289,3644.4694896337187,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.475362664019,3064.18144697813,3055.4219313533727,2986.475362664019,2909.0068115725485,2873.764951938994,2866.5240062346697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1420.6403419499122,5191.684723384701,4786.059202974802,2495.852575429754,509.49017262765096,-778.2742324522685,-1212.5416293196847,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,88.02630954687909,1937.6168800085661,1820.6801453566015,856.7421264424861,-502.7088694526019,-2157.714179046508,-2734.126435247742,17805.728541780565,317.9594382460815,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.8807034472543,3395.813712073699,3388.041076952374,3378.652523693545,3367.4035596844883,3356.1621523340536,3355.9077476729703,253280.2117225292,3377.0694896337227,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3243.9258659681705,3314.6274396415743,3281.5381624366905,3243.9258659681705,3131.7920714525285,3110.8672709837933,3101.830032107331,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1974.8723173488365,6511.971744331678,6081.845599797885,3255.400127686769,1209.728722634603,-594.4026394112574,-809.8167036899138,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-11.361818539767091,1888.0955220535416,1759.7387892368354,967.2076884675827,-416.44150675529403,-2297.6796346498395,-2606.5076434120815,20197.728541780558,360.6737239603671,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.089164717924,2531.7018395074106,2530.6845356800636,2522.6226076681405,2509.089164717924,2499.116866668963,2497.175609546092,189052.35457967082,2520.6980610622777,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3391.025594162799,3467.064650069939,3445.87011110319,3391.025594162799,3294.421135310245,3268.247867965328,3265.9934788108885,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1914.978660764133,17710.065392723664,17189.504874933362,4644.698800705218,1367.7008024417419,-159.13471232787424,-618.795462413418,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.55823563139252,2111.116988139189,2016.6911799331847,1057.499796122184,-369.16407640351565,-1837.6051250820017,-2768.1558487365864,15210.52854178054,271.61658110322395,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2119441734314,1952.9829103694883,1951.848890946324,1944.4130651164605,1931.2119441734314,1921.1875988160677,1919.323891549075,145716.497436813,1942.88663249084,2272.346
Latin America and Caribbean,2020-06-01,659285500,3493.5522966805765,3621.2849650832554,3612.8479112467203,3517.0180047837976,3422.4586590468175,3376.1997447351573,3375.880621506393,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.380126101548,15170.339156840328,12670.380524773183,7327.458835410931,3906.820120840838,1937.6458629340493,1670.917840325741,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1029.1226682098,3127.529419405903,3063.008429729491,1936.088091929045,616.7609897996471,-827.7643760553315,-1421.0335044163185,65248.650692318275,1165.1544766485406,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9621336035493,2221.787748630001,2213.225216174445,2206.7191570227337,2191.9621336035493,2183.079946213621,2179.9802206480285,165244.45481008518,2203.2593974678025,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3660.297859583847,3779.862642034892,3755.231741792264,3686.1174693858684,3597.7691547676036,3556.669147973991,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4679.522471785946,12089.969155948218,11530.288666704988,8158.547113277954,4556.911550454823,2346.6378552702786,2153.411369838749,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1294.8684773214925,3669.4073244406377,3297.042024605168,2363.5156055180737,902.960443173477,-245.70646749474463,-857.7320693691885,69282.25069231822,1237.1830480771112,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9776611114628,2018.2158362551577,2011.0182204354298,2003.5446242825649,1988.9776611114628,1981.2000058404508,1979.6128333037311,150013.02623865675,2000.17368318209,1463.43
Latin America and Caribbean,2020-06-15,659285500,3669.5418260849997,3821.3511810521663,3793.1166511825318,3712.0121186119723,3612.196426677684,3560.8943152955167,3559.808149694408,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5800.250766826781,12838.599947376531,12782.227472105136,9115.190195811818,5357.793813891793,3410.8543330916204,2965.009138840365,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2302.9606656045335,4563.124153039477,4147.1558305865665,3392.381297928508,2085.251297287333,1346.5630683412408,1261.8960651006535,81807.05069231827,1460.8401909342547,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.8998569446353,1708.5081621205811,1700.1702375386583,1693.721829086331,1678.8998569446353,1669.391010435907,1667.1034098208665,126763.02623865602,1690.1736831820804,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3652.742556200573,3781.817982459381,3760.777840872825,3679.848303496802,3607.859974876087,3555.212311100015,3548.3619077113726,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8744.78981007424,13912.649425262583,13694.241697045421,11002.152707998288,6483.337320208267,4430.990452624002,3652.8262839056524,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2488.35573554996,4640.692615840343,4322.047147710998,3582.6812676922837,2313.170392725158,1554.5518938101302,1081.6035428758983,86867.85069231817,1551.2116195056815,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.410252959023,2336.9355123477185,2333.4743055085705,2326.2969979540676,2312.410252959023,2303.2788982679526,2301.497460288236,174309.38338151318,2324.125111753509,1067.569
Latin America and Caribbean,2020-06-29,659285500,3766.4297145477044,3864.667280403487,3844.458101955997,3798.2322155374663,3738.0366179213593,3685.2924874307287,3676.958796154065,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8874.704741669178,15612.272544707143,14511.687927523608,12074.548306288883,7316.783708336904,5307.098776684567,4334.754394624035,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2486.5928341358026,4576.925803137941,4521.823701467123,3561.853615379614,2286.2288257369682,1398.2039798617466,995.3443589273716,91901.45069231826,1641.0973337913977,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4159080214135,2258.1112472581444,2255.1865946772946,2245.997637649701,2232.4159080214135,2222.067332178706,2217.306606143021,168329.31195294307,2244.390826039241,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4584.713963180433,4663.831184612598,4649.263607532952,4597.3273475856095,4521.884908960297,4484.62374192029,4472.162279049922,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10383.576512410616,16004.523394372523,15205.149449562314,12818.59685847028,8729.233161339147,6473.623380867043,6129.869373916829,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2166.911218572143,4758.039896304683,4647.4387605771635,3804.5690483057106,2166.911218572143,1272.201975214884,1220.9963563872411,88099.19950952246,1573.1999912414724,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3151953764427,2616.7741617847905,2614.0973955161594,2604.4368893350143,2591.3151953764427,2580.48168656067,2574.8730396649376,195237.04121561485,2603.1605495415315,933.686
Latin America and Caribbean,2020-07-13,659285500,4648.498357736058,4727.25392133264,4719.426010537644,4666.299003013576,4591.70801543285,4544.966636514969,4540.637147356186,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,10031.439320100193,15249.238542785422,14897.172502769328,12331.522502167367,8405.333933561678,6417.8676813130105,6204.15399110888,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2865.8845295665546,5759.848181454882,5651.890642423311,4452.5601987224245,2865.8845295665546,2102.949278597666,1941.6976951461081,101265.59950952246,1808.3142769557583,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0808191105893,2802.351575285663,2797.0236033301253,2788.1167517506847,2775.0808191105893,2764.2143030678735,2760.789213687396,209028.4697870452,2787.0462638272693,1165
Latin America and Caribbean,2020-07-20,659285500,4602.10561458119,4716.508436764011,4702.929670795531,4627.2541675625835,4549.430490717313,4504.850418284919,4497.226284297185,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.439172762715,15715.974257018153,15251.564457544046,12618.134378400518,8709.377662724059,7238.57825608587,6748.175941249294,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3771.105455255973,6084.76744167461,5849.147748273297,4655.628579113251,3204.166523825236,2103.941894833578,1944.8307892915436,102847.99950952253,1836.5714198129024,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.8925053968655,2990.3690003734523,2989.423325181415,2979.4511447501914,2966.8925053968655,2954.3668251581157,2950.4490799611717,223417.75550132905,2978.9034066843874,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.221601559146,4621.013547272,4597.055592969932,4539.820354464271,4454.942413101344,4416.3140788022265,4403.526827916127,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,15882.245224556742,15242.306385040923,12905.06461816691,9168.409335892435,7302.018290421597,7185.844957039918,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2461.7058843548584,5571.323203049263,4913.52906767876,4182.226619237703,2461.7058843548584,1683.0552197982176,1565.6700243684645,93182.39950952245,1663.9714198129009,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.694703698209,3887.6073917434783,3879.3132143385387,3870.8964283039063,3857.694703698209,3845.361034308189,3838.169988230776,290205.2555013297,3869.403406684396,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4259.525233120367,4253.789936761415,4240.3273669985265,4156.032460464987,4104.481068262097,4094.12974752048,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15021.282528463933,14726.1079872491,12948.707378443938,9186.014642639351,6572.423295402198,6244.89455234207,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8108327331,4208.943736083596,4172.859658089514,3130.9767374524695,1631.3606619385398,942.8895360229001,861.4696644289717,51858.78660629662,926.0497608267253,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.605566758079,3053.268411891789,3053.1762755347654,3046.2973335789006,3033.605566758079,3021.8594442736826,3014.9813877728993,228478.77623865774,3046.383683182103,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8370872825444,3984.3658947812705,3972.6540127834437,3940.8370872825444,3867.0954268051446,3827.803018223558,3804.6327195274057,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,16080.42246198172,15552.50291555318,12812.619553488315,9303.115590255686,6851.678028036444,6379.119597977693,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.59719305029,3925.4236467160945,3796.06307639015,2516.0069851875164,1525.39778616898,642.5221163321473,348.5683117725694,44500.38660629661,794.6497608267252,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.702483910912,4109.741937743331,4107.099620038788,4101.048702578064,4086.702483910912,4077.724669817962,4070.381326820002,307659.49052437133,4102.126540324951,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3685.792035712907,3674.4858260684405,3658.897704907722,3567.770822803342,3531.5409938819676,3522.438968205428,167192.948848151,3483.186434336479,2865.427
