continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,430.6620795505159,2.882124199182762,-239.25695208362902,-309.71312722970566,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.579191771723288,15.414911484494397,5.00067239483401,-3.995645429928865,-10.258673814531072,-13.839432498762719,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-133.18519130380201,-137.83726453677295,-151.60274894431276,-168.6338593801537,-170.78742757873277,-175.48472474546836,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,864.7986590846753,769.0441563154855,8.032671851559806,-780.1327502659462,-1504.678702306854,-1628.94861690596,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1316.2669985669415,924.9827347682084,376.552625146414,0.6937320138189152,-184.7500473771196,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3477040956063,-1069.4800205347976,-1071.78266527176,-1081.3749282508395,-1091.3477040956063,-1097.2256463204571,-1099.5074627191168,-81557.5117366007,-1087.4334898213426,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,11.265344974806391,6.674311144596192,-8.527681602970276,-30.414799271571127,-30.414799271571127,-32.284949124309854,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,1989.3370038247804,1272.5157635360165,552.6028387250608,-119.40737314821642,-481.1856281836367,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1469.5827807732037,1165.4257794518928,529.51165797661,115.24980384310855,-110.72544304211098,-269.67544913558044,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.5265312590416,-1128.4049385593903,-1131.1035455671079,-1141.2882675050041,-1151.5265312590416,-1156.674746010671,-1159.2878740167214,-86071.08907451341,-1147.614520993512,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-41.40861553028017,-55.15777735272763,-74.13176099446139,-89.99032400885447,-102.61468168791968,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,675.0523811542444,456.51256258442584,-361.5116863102433,-1220.2918813488945,-2035.8432173054302,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1614.6296960041889,1117.537681156999,543.2499528624832,61.3463575700238,-275.6241024713708,-483.17158400129057,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6497437065264,-1046.2879296103838,-1049.1002388868706,-1059.979622794595,-1070.6497437065264,-1075.3792073352258,-1078.573710935252,-80024.66050308505,-1066.9954733744673,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-86.52148439611408,-97.49842609106626,-117.84253000398746,-135.0248786510305,-148.62190077505122,-152.66559338154912,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,74.05135334212437,-284.03306091015725,-1150.7243968691587,-2134.9305846288503,-3047.9607177808307,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1706.5971481225195,1126.681754873349,520.558915402914,-50.1590165098815,-491.80900191844194,-667.6063296692093,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6540365442863,-1346.964171541116,-1349.5816250425664,-1360.9142247992813,-1370.6540365442863,-1375.9071036857335,-1378.7504106226306,-102524.6605030853,-1366.9954733744705,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-179.27949379315763,-183.6590009424981,-197.03739990591302,-222.0986832199723,-237.44767406958613,-245.95301183855636,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,150.32387727807767,-64.34364400547267,-970.329826327416,-1930.8094793485363,-2957.2021790385224,-3096.876196157754,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,665.7939825394944,487.9388688929682,-173.90056545294604,-908.2186227391541,-1625.8867206764237,-2147.2950582684525,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.9924527959208,-1165.1711409205827,-1167.6024771100672,-1178.2299564871698,-1188.9924527959208,-1194.753490699643,-1197.4492488903302,-88904.99571219661,-1185.3999428292882,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,14.08224566503727,6.740921490074231,-15.254014947542679,-38.88869086427867,-58.344409686034155,-68.66441921113964,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2154.234122357453,-2505.744842150884,-3357.4093785723494,-4683.208060995003,-5752.033830788148,-6531.939934267654,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.81017558413416,1719.7795002739833,1303.0085596464623,369.54775200003877,-705.9819026737429,-1736.9656485252406,-2085.011067011679,8215.999509522448,146.714276955758,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3252317867315,-793.5235860490291,-797.5488701179504,-806.5846856482028,-816.3252317867315,-822.4095467256993,-825.4447951856406,-60945.92652632027,-812.6123536842703,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,24.81702461135965,14.5441975389853,-6.91765083838779,-46.17367871711787,-70.77249067545681,-78.87846233895867,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,327.3165440811795,-40.58493456155725,-1053.4907769206916,-2461.0830564020457,-3794.5774945922026,-4573.447721081788,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1302.330850130293,906.6661673595187,286.5629753405109,-812.2234668485551,-1714.9872180591224,-2190.2967381463327,6547.199509522408,116.91427695575729,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.653586147834,539.814173784032,537.2463446134227,527.0921843489019,518.2472155918117,512.378078914756,508.67624899952915,39146.930616536636,521.9590748871551,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.00434629180168,-98.9494377842189,-107.2762307867047,-134.7967251793353,-165.72061016709588,-201.91279102609482,-214.4675323023931,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.1137100705374,1019.9839010762136,572.5503648820693,-472.1137100705374,-1951.049705731297,-3497.6546156059194,-3716.964131292863,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3307090484897,1322.3886063659077,808.2697738231996,180.62181955995305,-854.5058418851013,-1829.156326910442,-2303.793287474322,5366.3995095225055,95.82856267004473,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9643914559488,2569.105558629998,2566.99662138541,2555.810006839913,2546.7245633564175,2540.1173582565802,2539.263673920574,191306.9306165377,2550.7590748871694,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,272.02353776882467,322.6814370302768,275.2014011653629,272.02353776882467,217.2109957608056,176.31187840930735,167.46249808112003,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4695793204,-903.4151176328064,1436.3109407651507,844.8878380724626,-344.6160472846237,-1973.9472386778211,-3092.6356314382647,-3616.635925829478,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6847188928548,1298.0327759859401,717.3728856726652,30.683292771659968,-1122.4107923548604,-2130.9094950643116,-2597.2159539179393,1838.3995095224695,32.8285626700441,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.216966748842,5292.25045869004,5290.693091518546,5278.934677732418,5269.0996716152085,5261.650088591753,5259.175820259632,395562.35918796546,5274.164789172873,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,766.3933100482992,751.0509089873822,711.8329327945677,667.6136921917252,632.9874254490553,618.7925090245661,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.798807199711,-793.8036720911466,-1241.1883887228216,-2521.3681344751417,-4178.220867831906,-5904.044895617314,-6405.538574052335,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6185278196285,692.590148500151,345.4646026192736,-298.80458956078803,-1351.6401361751534,-2523.8526053075902,-2728.002242009139,-2337.600490477506,-41.742865901384036,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.054028730428,8387.525397818152,8384.088041385588,8374.034774467373,8364.054028730428,8357.609513148433,8355.278687702743,627787.6449022506,8370.501932030009,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,795.6126381289315,759.9322949798392,708.8218745643329,668.6620793720189,663.608219518272,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4564397538866,-100.34737996220547,-639.8426242184719,-1950.9301252310743,-3803.302839616496,-5282.688358540711,-6115.38228584994,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.4067015062086,512.2879153077185,283.8448218238183,-516.3267902691923,-1536.3561036356416,-2638.0857402418396,-3076.3031928306473,-5523.495974348539,-98.63385668479533,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.012732150773,9369.430647123529,9367.151381376745,9354.894265965762,9345.485017326017,9338.097649416026,9336.379350249428,701270.919095801,9350.278921277346,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,831.7744874721093,807.6198721874646,776.2067386785585,723.8180051662861,686.0182283940711,668.040432719002,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.8395546266775,101.083586092784,-561.694000557771,-2065.9233562957625,-3657.757503125221,-5443.696269171481,-6050.6762883182255,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2882602529589,702.8429789129655,485.39805748759517,-363.67606454544705,-1439.5736714620843,-2720.040056221261,-3163.0619657414313,-4521.895974348493,-80.74814239908024,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.458328930545,8298.550256228518,8294.933975666354,8282.634152432627,8273.389164724287,8265.919277803667,8263.754290118657,620858.0619529427,8278.107492705903,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0548242199268,1125.8380135441748,1097.134488326436,1048.5135320111397,997.6202297591979,963.2730714061822,943.4316489960188,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.6322260099464,-44.69730716614569,-592.863770839839,-2484.6108420475894,-4212.285466423345,-5837.042450935705,-6387.405477359471,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.8034213681391,700.3441923407457,447.9196518455784,-368.51430607369775,-1461.683604811977,-2838.680691434992,-3421.9026877929005,-5718.695974348477,-102.1195709705085,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.558491500015,6547.663681562515,6544.045810529155,6535.119021254362,6524.994118469314,6517.199987279113,6513.790233946577,489700.204810086,6529.33606413448,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.4216063277836,1419.7068929177658,1400.1909513489888,1337.4216063277836,1279.2217386007035,1246.2276732621722,1230.0958613734053,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4695793204,-3522.025518150238,860.0095949779123,-297.4137085391281,-1940.134626537956,-4117.499379118809,-5771.781443153333,-6384.774838623662,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.5939236818054,910.3088069363442,801.3129642721321,-281.226579218027,-1407.2404800412598,-2883.2342613472906,-3507.3729494860604,-8742.695974348462,-156.11957097050825,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.652945177571,4525.480205676175,4523.710710612478,4513.569013558483,4502.652945177571,4493.611834387024,4491.041106006999,338595.9905243723,4514.613206991631,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.350234800746,2804.0789685193,2781.1738874239645,2719.350234800746,2651.8699857252846,2621.288839337255,2606.2808199321767,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1250.8309651498862,4223.67125437438,3995.753870924115,1991.6939704029007,165.07360225267857,-993.5418370317738,-1263.5201902885067,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-53.546152951878156,2251.4956549295666,1946.2162648806357,547.1327681105857,-637.0620083440294,-2014.489534420103,-2732.076747988342,17160.928541780573,306.44515253179594,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2327866098954,3658.942858956478,3654.5728069204993,3644.4221740372955,3633.666393360474,3623.5959576320033,3620.1345613922304,273335.2117225289,3644.4694896337187,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.3182263620565,3063.8628612100506,3054.3115422241153,2986.3182263620565,2912.7087601574767,2883.632675446197,2873.0097074382697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1414.2089653326898,4937.008866781671,4111.735502922349,2443.1759662141726,641.4100468732101,-710.1573938672437,-1001.3987454355963,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,87.84284374229019,2356.714776608025,1937.6168800085661,824.1537452995901,-526.0067639160145,-2087.7851631086887,-2734.126435247742,17805.728541780565,317.9594382460815,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.8807034472543,3393.848168647099,3388.820605447293,3378.302108572327,3367.124717865192,3356.1126947173184,3352.1440571378944,253280.2117225292,3377.0694896337227,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3243.9186791776465,3293.8694492368386,3274.524197346954,3243.9186791776465,3142.9834567539406,3117.0165045663207,3104.432990116815,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1974.8723173488365,6511.971744331678,5770.781891888663,3166.6400824954158,1220.424109227017,-212.6503523275722,-594.4026394112574,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-11.361818539767091,2612.3418080258093,1887.588916516448,904.1894143872823,-466.06356990632486,-2015.810488931337,-2606.5076434120815,20197.728541780558,360.6737239603671,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.089164717924,2540.029509741564,2533.545024025272,2522.0719700795394,2509.089164717924,2498.289629521407,2495.588157220379,189052.35457967082,2520.6980610622777,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3391.0206799868947,3467.064650069939,3445.87011110319,3391.0206799868947,3301.7182910722954,3270.402860330522,3265.9934788108885,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1910.500997042094,21122.871858400813,18462.00465895826,5312.505484415444,1469.8462629074488,15.500508850257253,-547.979106406138,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.56384175663896,2606.125513606731,2111.116988139189,1008.4580392348989,-418.1834483877032,-1920.985606482041,-2768.1558487365864,15210.52854178054,271.61658110322395,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2119441734314,1960.4228531124418,1955.5778429268478,1943.9340314217009,1931.2119441734314,1921.1875988160677,1919.323891549075,145716.497436813,1942.88663249084,2272.346
Latin America and Caribbean,2020-06-01,659285500,3492.0479341183677,3624.6775257360828,3612.8479112467203,3517.0180047837976,3426.256701535401,3387.8795102104204,3370.6526446125836,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.333961459174,15977.14905539034,13138.326397997813,7418.455275155089,4027.720554198409,2475.037773577733,1937.6458629340493,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1028.0403362874995,3724.8179685525824,3084.9135325617476,1971.9767510872337,683.3958609807938,-827.7643760553315,-1480.5639086644303,65248.650692318275,1165.1544766485406,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9621336035493,2224.181913987821,2216.744010364725,2205.510040921985,2191.9621336035493,2183.079946213621,2181.2809839048373,165244.45481008518,2203.2593974678025,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3657.611139863069,3786.0122062209552,3755.449692120766,3694.1935641775017,3598.6526980131066,3556.669147973991,3541.297636352443,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4679.522471785946,12430.555412367046,11377.371861078824,8194.98965326563,4471.957263586296,3145.297305077812,2346.6378552702786,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1293.2448201667278,3976.016960045692,3297.042024605168,2371.6367926797407,944.199203804783,-244.67982808563713,-857.7320693691885,69282.25069231822,1237.1830480771112,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9776611114628,2024.3040607160367,2017.6981329663913,2003.5080790998838,1988.9776611114628,1980.974349193188,1979.5312637880975,150013.02623865675,2000.17368318209,1463.43
Latin America and Caribbean,2020-06-15,659285500,3669.6149881227607,3832.982727314133,3789.468299444566,3706.2187926861898,3613.5945272140398,3577.526288376993,3559.808149694408,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5804.667581413143,13582.489381525278,12309.212692151861,9252.139810078957,5310.390323486794,3878.0924845935815,3410.8543330916204,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2303.9567833388637,4696.091727866754,4280.708166714987,3295.796139450851,2085.251297287333,1261.8960651006535,507.58325199569043,81807.05069231827,1460.8401909342547,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.901396989512,1715.0163513497864,1706.6696368735277,1693.0145265675299,1678.901396989512,1670.6628688892736,1668.21461176315,126763.02623865602,1690.1736831820804,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3652.827348896653,3797.857856344446,3778.176420638546,3688.338345571587,3606.4394589078897,3559.4192800533915,3548.3619077113726,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8786.156843878078,14357.715856390123,13916.5672940498,10546.897229360628,6857.362479971899,4785.960182508064,3780.360997391145,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2492.600022186338,4718.989963655504,4438.25644141587,3558.367090501302,2254.505906421371,1370.9115577276339,949.885258914438,86867.85069231817,1551.2116195056815,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.4252133574932,2347.3939015030114,2341.0413592250784,2326.2969979540676,2312.4252133574932,2303.4322995239713,2301.562812940077,174309.38338151318,2324.125111753509,1067.569
Latin America and Caribbean,2020-06-29,659285500,3766.772270786301,3906.82195705998,3861.7846541859512,3802.6468737722034,3738.0366179213593,3692.469525717076,3678.483166743625,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8925.831947657385,15753.381774299329,14799.740755069362,11743.559714395957,7664.471379820536,5379.24055782438,4476.06739325534,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2488.372647750342,4842.0574602648,4532.534527747745,3575.6798676208646,2362.821324855448,1427.8714163769455,833.1587324803801,91901.45069231826,1641.0973337913977,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4159080214135,2266.0652484009684,2258.705307456621,2246.405182279171,2232.4159080214135,2223.565269535228,2218.926646069606,168329.31195294307,2244.390826039241,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4584.931204692879,4719.40928093687,4673.430419097389,4606.625325666669,4530.698818194167,4487.916397445113,4472.162279049922,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10402.205120168623,16330.440354972938,15205.149449562314,12450.628764574585,8736.756028124619,6918.163761909033,6452.072233625984,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2168.0673621027404,4955.464905391558,4563.7768180822595,3768.114353565676,2168.0673621027404,1272.201975214884,939.7174154982642,88099.19950952246,1573.1999912414724,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3151953764427,2624.9106972459,2617.1391672934747,2604.1220722647445,2591.3151953764427,2582.2815912787632,2577.8772245579435,195237.04121561485,2603.1605495415315,933.686
Latin America and Caribbean,2020-07-13,659285500,4648.810086542666,4804.545801900599,4759.3477808134185,4677.770382234508,4598.094566251259,4558.722042605258,4540.637147356186,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,10031.673877458628,16745.398203813867,14904.392906777364,12306.964512628241,8588.35808409829,7010.692094693262,6417.8676813130105,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2868.779891174305,5838.667435919787,5651.890642423311,4428.300120609164,2868.779891174305,2135.39933433873,1910.467883862081,101265.59950952246,1808.3142769557583,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0808243419747,2808.873852865705,2801.2811971751307,2788.1167517506847,2775.0808243419747,2765.5085554234697,2761.9378124270847,209028.4697870452,2787.0462638272693,1165
Latin America and Caribbean,2020-07-20,659285500,4602.10561458119,4760.736176202239,4721.208873707752,4637.8055125631145,4554.23595554511,4512.250802390673,4497.226284297185,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.510950546226,17629.865559860424,15562.680292134619,12840.633664416007,8798.810485335087,7358.660900904741,6748.175941249294,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3771.172155389381,6373.303125355003,5939.460159322682,4634.782532221414,3204.166523825236,2302.8160911585383,1944.8307892915436,102847.99950952253,1836.5714198129024,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.8925053968655,3000.140961302241,2992.8272151368324,2979.553530212443,2966.5711027835346,2955.8383081964153,2951.463154824876,223417.75550132905,2978.9034066843874,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.221601559146,4676.776909574446,4635.02216352415,4540.680291662424,4457.956798781647,4416.3140788022265,4403.526827916127,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,17406.568315896096,16069.806119187624,12960.682635188008,9328.269234194662,7761.139468321255,7194.314388557126,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2461.7058843548584,5577.800135939303,5102.518303420299,4014.3837478869723,2461.7058843548584,1739.4370282495804,1440.3109828686584,93182.39950952245,1663.9714198129009,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.694703698209,3888.426506802065,3882.7026430512947,3870.2665025485703,3857.3138455509948,3845.2561714189483,3840.579947397285,290205.2555013297,3869.403406684396,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4349.635152268908,4293.243180009744,4240.3273669985265,4156.382706259366,4110.928508381537,4097.576442177445,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15135.428091746604,14726.1079872491,12765.506604363562,9394.657410002621,7526.007288068296,6572.423295402198,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8108327331,4172.859658089514,3895.1588976876274,3086.6010253323957,1755.8270436712203,869.0508550237828,542.7519427118696,51858.78660629662,926.0497608267253,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.605566758079,3060.0019764900326,3053.268411891789,3044.903790764282,3032.285513656669,3021.6607241169445,3016.7817272263183,228478.77623865774,3046.383683182103,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8370872825444,4006.3737409684136,3991.466706649594,3940.8370872825444,3869.3140369317757,3830.443244277826,3808.097004112714,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,16793.333361523186,15552.50291555318,12901.051522455306,9570.738528120439,7872.66578836958,6851.678028036444,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.59719305029,3805.9796091917083,3559.7745117991385,2486.4709337744134,1480.5129040774038,661.9958956835155,348.5683117725694,44500.38660629661,794.6497608267252,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.702483910912,4115.362197314166,4109.741937743331,4100.16383911117,4086.702483910912,4076.140092503221,4072.2246686579856,307659.49052437133,4102.126540324951,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3718.016693126623,3689.694558441181,3658.897704907722,3574.978303902178,3540.603248162046,3522.410509315338,167192.948848151,3483.186434336479,2865.427
