continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-09,659285500,-6.923250546623619,14.538574006665504,5.840616865015495,-6.923250546623619,-47.75479652038064,-70.77811420777661,-82.50251592016582,-1189.1459661931017,-24.773874295689616,1
Asia,2020-03-09,4695793204,-1192.2858800524948,686.4270357668536,210.90010869171226,-878.3361515541869,-2300.3919049698156,-3794.5774945922026,-4568.279800081431,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2207919298097,1302.3290569444005,949.8664646276806,230.49510379169084,-802.3814505693625,-1674.927780308492,-1988.9690951351174,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6520716144023,539.298812104868,537.2445388349314,527.3648225891855,518.1438829789377,512.8621406173272,510.1022299873748,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.00903786471972,-106.5850622927458,-109.81374013095797,-136.2936539017734,-164.91328184502026,-196.9849754219062,-208.19948686942854,-5776.917394764219,-120.35244572425458,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1449.12617773561,1020.4946936176814,-336.67792919645404,-1893.595704061423,-3341.2973296288574,-3734.787423495502,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.319029210742,1419.9245978617832,948.5776210487371,129.75148920383126,-854.507635070994,-1651.3133302707656,-2236.3721734758733,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9629395259612,2569.0147076602248,2566.982274285045,2556.1150636945927,2546.437206878656,2540.697922879784,2539.2643077378075,191306.79518315085,2550.757269108678,354.02633333333335
Latin America and Caribbean,2020-03-23,659285500,271.87547566261617,311.7114792417694,278.8053210509956,271.87547566261617,216.79989067813864,175.83459962153026,167.12278290569776,12943.311176664,269.6523161805,18.172
Asia,2020-03-23,4695793204,-903.4085665900251,1840.6674999955435,965.7843731247751,-313.65471322296,-1930.2400876188424,-3372.8121498518594,-3608.7591551456903,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6629587806934,1298.0886289484438,932.8217331111753,6.349313249806247,-1063.4782972489127,-2046.3895752104638,-2344.198581188725,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.215514818856,5292.212993615804,5290.713904322694,5278.932671777757,5269.411447502415,5262.780568450465,5261.527454578605,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9831514710716,757.3100376564319,749.6484992928827,713.6877680215658,667.0269709760685,633.2506274272079,618.7868854922463,35657.36831952129,742.8618399900269,56.67366666666666
Asia,2020-03-30,4695793204,-3154.789844756559,-471.3902319422037,-869.3654841516607,-2474.031874687735,-4159.105121427198,-6161.042210946859,-6405.538574052335,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.5929359964691,977.7030397485158,513.757684908217,-301.419161037185,-1301.3710136553293,-2521.216072785382,-2629.2075496682132,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.052876031143,8387.518758276337,8384.92296196875,8374.566708414242,8364.052876031143,8358.501368035551,8355.555405184117,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8450446051851,807.852499370708,794.8746210864516,762.2743225762262,711.5887532432748,673.890839409149,664.2126482699728,38021.2215914107,792.1087831543896,162.035
Asia,2020-04-06,4695793204,-2340.4474773107345,1450.1947189318394,-300.77076451741846,-1874.4099504347676,-3693.0309777795355,-4981.258166475235,-6079.587474648493,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3679839453085,674.4183966890671,379.9590239663568,-507.97725266936436,-1509.725881814883,-2623.626321884877,-3042.686358639308,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.011223349946,9369.442862065342,9367.262991006612,9354.794496181748,9345.9700101275,9339.910625760895,9337.095860052084,701270.7836624142,9350.277115498855,5716.155333333333
Latin America and Caribbean,2020-04-13,659285500,757.978026275401,828.6074566864997,807.3198456475492,778.2685038664362,726.9812756898607,688.2220108192064,674.5634212394175,38644.0787342678,805.0849736305792,295.576
Asia,2020-04-13,4695793204,-2301.5464802471524,1571.8282734253485,36.03020391322997,-1905.0311286698666,-3619.0585743648326,-5006.323282139444,-5710.551689299374,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.182395350602,727.4974455186269,494.0182858585973,-388.89230429669317,-1439.7433504878902,-2571.0312434415014,-3060.8487364506486,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456883696987,8298.549207691885,8295.848581532184,8282.63472843335,8273.831178684684,8266.537599502759,8264.886166693517,620857.9265195559,8278.10568692741,6684.004
Latin America and Caribbean,2020-04-20,659285500,1035.3402601716527,1134.202868451144,1089.9568663860366,1052.9290629804443,1000.1208695765876,967.554950017742,947.3415725248852,51741.45016283919,1077.946878392483,451.645
Asia,2020-04-20,4695793204,-3072.345968516579,517.3484835723561,-81.23265677372711,-2428.6989221548542,-4210.5101420210885,-5728.487285659522,-6616.119440966863,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6502891634566,601.9685015299926,505.7861682082328,-359.9201692171551,-1449.925495534131,-2537.9683483455824,-3159.605670821398,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556877928355,6547.649870365331,6544.653208827141,6533.924747951959,6524.9900912085,6518.170917730861,6514.103897074357,489700.06937669916,6529.334258355989,6350.858
Latin America and Caribbean,2020-04-27,659285500,1337.5645052261689,1413.275089014701,1394.1146191630016,1337.5645052261689,1280.2809384063012,1247.1280338348865,1230.263360545498,64872.078734267896,1351.5016402972478,722.1080000000001
Asia,2020-04-27,4695793204,-3521.678718996952,1259.393604616262,90.88301428261973,-1997.1570766376046,-4060.0298965043,-5830.183198926848,-6621.6878253817795,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-661.8867333542964,1039.3846158831861,767.7122908740772,-217.4900390210928,-1378.915749929455,-2628.8160718844665,-3369.4772994440636,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651331605911,4527.013023029212,4523.983625147337,4514.200763350463,4502.15508163768,4493.820378338536,4491.90100733688,338595.85509098554,4514.61140121314,5293.4310000000005
Latin America and Caribbean,2020-05-04,659285500,2719.577983423322,2812.037791954132,2786.8727335331937,2725.303921153031,2655.9354979532823,2625.031538272376,2614.5521431374846,128381.74435638764,2674.6196740914093,1083.287
Asia,2020-05-04,4695793204,1257.4307324751946,5261.632608385816,4032.384672004229,1899.9887948477092,211.1316053391455,-989.2407153562583,-1229.8367750904592,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.23603185089008,2256.814888755422,1819.0314410943147,546.8452406308431,-591.533842774968,-1785.3207271960393,-2627.9423163539027,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2312242113144,3658.9410334899358,3654.571001142008,3644.857088100144,3632.6756324759112,3623.637969081442,3621.154563271819,273335.0762891421,3644.4676838552273,4305.146
Latin America and Caribbean,2020-05-11,659285500,2986.8829548146095,3099.552788653333,3058.8841802813586,2989.4656246185955,2916.6030658040586,2887.7960661538987,2877.5564223406395,140741.63007067345,2932.11729313903,1418.285
Asia,2020-05-11,4695793204,1423.8778091208667,5562.992855151641,4794.172099961742,2442.6538441581215,641.637303593285,-590.252658653275,-1013.1897031032061,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,91.47149678962336,2233.7690880402447,1949.512760613031,828.1356410440085,-483.85967868276816,-1749.3342855438989,-2565.619219746401,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.87905286169,3395.8103902719586,3389.24588173694,3378.000010739957,3365.9261031636747,3356.960885609636,3356.3680662776305,253280.07628914234,3377.0676838552313,3599.0009999999997
Latin America and Caribbean,2020-05-18,659285500,3245.7327296577982,3321.035115510006,3276.5763321519694,3245.7327296577982,3147.8708506531766,3116.931111169475,3110.176912445204,151539.91578495907,3157.081578853314,1676.146
Asia,2020-05-18,4695793204,1983.3929335851556,6551.43363445509,5860.931998841867,3137.60215234468,1215.8480203715355,-161.59133984452063,-403.026030894578,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-7.750750613398386,2256.3194471406555,1888.4426526034708,883.6273189724724,-407.65210084544634,-1698.1804959328738,-2508.2163558504803,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0875141323595,2537.224138506832,2533.5663016843846,2522.2206343713437,2508.909505809215,2500.7531088688165,2497.173803767601,189052.21914628398,2520.6962552837863,2951.5276666666664
Latin America and Caribbean,2020-05-25,659285500,3396.6628733325206,3465.5725679468555,3451.6590086128167,3396.6628733325206,3305.896952405536,3274.1302108893324,3264.759337438038,158471.80149924476,3301.495864567599,2006.43
Asia,2020-05-25,4695793204,1925.2350019451196,20140.24864226697,17190.357546362367,4194.077621017182,1302.618672020999,-154.72532657635207,-537.0546106328013,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,74.26412836710242,2481.4552288872364,2225.8862262273374,1053.979643711533,-329.30364724842286,-1686.3435754467139,-2600.0885880967044,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2095219741225,1960.4160495421118,1954.2898584410743,1944.395617169244,1931.2095219741225,1922.7057313757662,1920.0377360402033,145716.36200342613,1942.8848267123485,2271.775
Latin America and Caribbean,2020-06-01,659285500,3500.0664003340617,3625.0447626980977,3611.0427251924816,3519.5424480119223,3427.0702071536352,3385.6182726406832,3376.2631116852253,161767.62159141098,3370.158783154395,2033.286
Asia,2020-06-01,4695793204,4250.252422002314,13138.26831494971,11318.272359478944,6932.296106980606,3960.3751681022177,2391.7676712885755,2071.2258927281523,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1037.7724076412412,3468.204583462527,3084.6916403043856,1997.4605705151307,716.9637648655803,-601.1898063449028,-1407.501064417226,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9592731028492,2224.1809388074926,2214.14972636101,2205.527964918163,2191.9592731028492,2184.0045325712586,2181.715420904611,165244.31937669835,2203.257591689311,1849.5513333333333
Latin America and Caribbean,2020-06-08,659285500,3673.8804195716825,3785.5033835804534,3752.6258276207836,3693.4717929851913,3602.495431366959,3560.637039037041,3550.581431458218,170234.3644485538,3546.5492593448707,2523.286
Asia,2020-06-08,4695793204,4702.011782777397,12088.4357570381,11168.322740140991,8017.348995833101,4416.801259295878,3217.8567259652987,2346.2853051410166,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1303.1855118395692,3875.9168112755215,3416.0540631094786,2242.3537372553747,1033.8472631865773,-192.90641328420853,-767.5130751028166,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9740417452338,2024.3027103007573,2011.955826382425,2003.5085148859282,1988.9740417452338,1981.1997143042852,1979.683855690767,150012.89080526988,2000.1718774035985,1464.43
Latin America and Caribbean,2020-06-15,659285500,3685.4707591255374,3821.091496631428,3776.044098949563,3707.7051202914167,3619.9611938905728,3575.104223681048,3564.810051531199,170426.93587712458,3550.561164106762,2430.143
Asia,2020-06-15,4695793204,5777.124729932651,12844.294434438016,12336.130872128277,9120.096502480033,5182.144201365994,3756.410588060087,3325.7346700522326,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2304.4362128695507,4684.101313817112,4246.5077036852545,3233.1425280457834,2069.2638143455765,1349.9435088670764,961.5730924946433,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.8964371978075,1715.0145455712952,1704.867949998063,1693.0149623535742,1678.8964371978075,1669.9577682884164,1668.2478948833493,126762.89080526918,1690.1718774035892,1240.002
Latin America and Caribbean,2020-06-22,659285500,3667.84363699619,3786.898563716508,3772.089133009373,3686.497114980553,3612.5145032241076,3567.611380986507,3555.1478199109265,169033.90730569663,3521.539735535346,2739.86
Asia,2020-06-22,4695793204,8556.630781012393,14304.045870110633,13693.867427405961,10597.016865894566,6422.729860915114,4573.929021101242,3728.9075534652393,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2483.518624147153,4681.607709470839,4518.23569376388,3403.666233108681,2256.826063982894,1454.2073546259976,1019.2256815120796,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.393398780103,2347.39209572452,2336.933706569227,2326.209217689922,2312.393398780103,2304.434832489388,2302.6756594988055,174309.2479481263,2324.1233059750175,1066.998
Latin America and Caribbean,2020-06-29,659285500,3767.2130036728577,3871.96775926926,3847.361970254707,3802.0399758204953,3735.5843084132644,3695.7176104218515,3675.088124305781,174700.07873426806,3639.5849736305845,2662.574
Asia,2020-06-29,4695793204,8651.32038673692,14813.784185239114,14184.047041546783,11691.565491525625,7269.283879574693,5077.34272384822,4321.493411487753,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2481.2287859948237,4773.158020622349,4515.202683188574,3462.6805410077577,2382.345293298672,1468.3305780998744,997.6639087566125,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4047402228516,2266.0697467584364,2258.109441479653,2246.414435097908,2232.4047402228516,2223.960911946254,2220.985913110745,168329.1765195562,2244.3890202607495,975.86
Latin America and Caribbean,2020-07-06,659285500,4587.171526862048,4711.641998879096,4664.4446207931915,4601.225511472848,4525.768772078445,4488.1835385279865,4475.611279618179,212101.5084116866,4418.781425243471,2641.5730000000003
Asia,2020-07-06,4695793204,10055.982303246397,15376.413623869184,14970.675677755262,12290.686445813664,8338.89292042873,6583.810931204156,5771.126398714907,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2505.227537323028,4925.416015128538,4560.848274596173,3685.163112931699,2443.668080998943,1328.5581014779698,1024.8922589765357,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.2935378201473,2624.9088914674085,2616.9691432891145,2604.226062690227,2591.2380202742816,2582.279785500272,2578.0341998602016,195236.90578222802,2603.15874376304,934.401
Latin America and Caribbean,2020-07-13,659285500,4649.448191588427,4762.776933763958,4730.972667418701,4663.563649621928,4594.663791276864,4548.924082712713,4537.202737873591,215112.47984025875,4481.509996672057,2755.141
Asia,2020-07-13,4695793204,9821.046468307228,16730.235956597833,14917.683685917793,12212.348290347836,8458.960938063023,6718.729085474202,6405.750960282824,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,3158.860898333791,5922.49194902914,5679.395381854626,4457.20028375532,3050.7177477311475,2188.3269943951223,1799.7463955367173,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0612002104976,2808.8720470872136,2801.2793913966393,2789.022969734118,2775.0612002104976,2765.9268984387786,2761.921552557032,209028.33435365837,2787.0444580487783,1166.286
Latin America and Caribbean,2020-07-20,659285500,4601.9964185568215,4729.6559926981345,4707.357812645635,4628.389729014402,4555.389311340205,4510.681618189257,4499.935725295846,213009.85126883019,4437.705234767295,2799.143
Asia,2020-07-20,4695793204,11136.793980023815,16696.383831306845,15562.680292134619,12636.447070353057,8709.377662724059,7148.459241755091,6698.26975122027,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3964.925854330009,6324.424694079869,5852.1445891342355,4577.71964306722,3293.631584805537,2388.8137079796925,2051.4325807776127,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2967.013696486258,3000.903649488583,2993.194286653686,2979.8879641208896,2965.582941228208,2956.033378785721,2953.159837582964,223428.33435365645,2979.044458048753,1147.171
Latin America and Caribbean,2020-07-27,659285500,4522.4688656421195,4638.026806346007,4620.515233438014,4535.585912230608,4462.461507987151,4415.50681500479,4403.121434319802,207923.33698311594,4331.736187148249,2966.573
Asia,2020-07-27,4695793204,10120.397090359394,17287.504879282355,15883.088906789928,12869.619732702578,9148.848906100207,7667.301013445519,7141.551926267935,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2644.6445074052867,5577.999643740826,5029.838070275474,3947.562742686818,2644.6445074052867,1871.6765718796185,1570.3652630046179,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.661371116265,3889.4130703178216,3882.7008372728033,3870.381326265305,3857.069329041818,3845.246584069317,3843.4529299633305,290205.1200679429,3869.401600905905,1336.4033333333334
Latin America and Caribbean,2020-08-03,659285500,4236.2750371018,4306.100474762526,4272.748062196744,4236.2750371018,4155.712047272674,4113.441876405599,4104.480152936304,194082.6217757427,4043.3879536613063,2940.43
Asia,2020-08-03,4695793204,9876.67395578507,16034.491175143832,15021.282528463933,12933.701095468812,9357.80787254683,7549.388115020438,6720.423014852866,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1845.0598056432448,4180.06973509133,4003.0041719802116,3012.081779060088,1781.6798477023688,1037.227392341784,787.8696200738601,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.4562761662496,3059.119894159189,3053.591591061285,3045.388034314295,3031.9659721627527,3021.905120771297,3019.0752635001745,228478.64080527087,3046.3818774036117,1371.537
Latin America and Caribbean,2020-08-10,659285500,3935.4643171426974,4002.4614252814213,3986.153412517582,3935.4643171426974,3868.402713075813,3833.3403006861804,3808.7280850693414,180811.19320431378,3766.8998584232036,3104.288
Asia,2020-08-10,4695793204,9849.806165355965,16944.985422029236,16080.42246198172,13207.5695554068,9572.135532293754,7872.6522807517795,7299.6562398072065,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1612.4500285000845,3880.7919993240357,3552.786212951151,2499.868037944631,1519.6663129652115,747.7996526986608,585.1445815674558,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.6808283105006,4115.360391535675,4109.743174321796,4100.15766545707,4086.6808283105006,4076.4597879459047,4072.222862879494,307659.3550909845,4102.12473454646,1391.885
Latin America and Caribbean,2020-08-17,659285500,3656.405774431011,3696.8275818154293,3683.5419597722166,3656.405774431011,3575.974955695954,3543.4468681965386,3529.6902938769676,167199.53606145678,3483.3236679470165,2865.427
