continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.789911749093513,12.006057873899955,10.420121653116457,2.153374927317338,-5.505013406719616,-13.725940735215808,-16.797298023762753,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.1157160320825,-137.79915564889518,-144.60742931277304,-154.4635041435912,-169.1157160320825,-176.6015450711308,-180.03413541243845,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4695793204,-648.6977505069774,833.1628933915989,793.4613063832564,116.50210908766736,-648.6977505069774,-1486.2221702373938,-1712.2992429720664,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,278.0348283970398,748.0706048971178,659.0592549266312,362.6275545292292,-4.1644028775305175,-264.82522817916777,-406.3278711619272,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.0360439815618,-1074.2415647219884,-1075.2940998940794,-1082.666075316517,-1092.6848958925564,-1102.3836050621128,-1104.7758924269247,-81538.4157196526,-1087.1788762620347,0
Latin America and Caribbean,2020-02-03,659285500,-30.35248878103697,6.330512654757689,2.078117050179134,-5.700581067833937,-30.35248878103697,-32.51102871397048,-35.00814830055771,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4695793204,693.137489555782,2042.0313390822378,1953.7227235257124,1391.273007653664,484.37286452957295,-564.1361278551483,-932.1334905802188,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,396.0514035202063,900.6028554764825,808.001449502562,523.9776133328645,98.24180856032886,-184.26371906626562,-237.26287440105497,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.4857965972594,-1134.8120020650308,-1135.1371639560884,-1142.8247654049978,-1152.433173464236,-1161.609936202324,-1163.2474128893944,-86074.39542924814,-1147.6586057233085,0.4
Latin America and Caribbean,2020-02-10,659285500,-73.02890572837838,-56.178943956261996,-59.13997371348904,-72.99493902405486,-87.86538649548613,-104.65637393364767,-113.17262123712665,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4695793204,-863.4103230941772,414.8443350140653,332.17310273177964,-271.2514899646529,-1198.5326959866259,-2419.491744086117,-2676.3296467674354,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,321.35352757430127,934.5264561483588,866.92518052444,519.0747603679554,58.10111413730252,-261.7291766515077,-446.3491965722184,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.8229644248293,-1049.1075721277862,-1052.4750452129488,-1061.4973241032958,-1071.304411487316,-1076.4282361879357,-1079.8594684123348,-80027.9668578198,-1067.039558104264,0
Latin America and Caribbean,2020-02-17,659285500,-111.6479408554085,-93.30324695937107,-97.08117494601575,-111.6479408554085,-131.40589421136679,-151.24516189043308,-154.27604683258855,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4695793204,-1665.5537832406483,-337.5779023297231,-440.2283361759085,-1069.3696717997927,-2210.2133747746716,-3512.522507340336,-3794.152046725607,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,294.24615844064766,939.4490213839865,878.3856241958275,484.4931223852646,-34.04154534705453,-394.36202052602545,-434.1117557145095,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.8479574886344,-1349.2538727310746,-1351.8186365388956,-1361.4894069616203,-1370.9162230598852,-1378.0388484604173,-1381.6505130354499,-102527.96685782002,-1367.039558104267,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-223.2152622532172,-168.043209255049,-172.0871572147038,-193.11892065019276,-223.2152622532172,-240.4825125091445,-244.1476487201825,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4695793204,-1574.4550785187655,-256.2917453052734,-364.8152649026787,-1113.0121516282497,-2023.3425000981238,-3140.293509507561,-3437.1861330337965,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-709.2516709680659,420.09131681764336,352.6209225350223,-248.1462842934498,-1028.1917470252727,-2070.734469150683,-2613.5131704521837,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.211117321598,-1167.3963838089994,-1168.0044785684283,-1180.0411060034305,-1189.5077413855627,-1197.9177678730107,-1199.6567916884037,-88908.32463916249,-1185.4443285221664,1.893
Latin America and Caribbean,2020-03-02,659285500,-27.526190478168854,14.481797945255966,11.406069657224373,-14.152430477295095,-38.74006515005718,-62.45667158325476,-68.80474469976849,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4695793204,-3693.7818494759854,-2575.3305233111605,-3085.8788754370194,-3604.291428564563,-4964.9561734938625,-6233.1861815527345,-6403.311681042912,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,566.292462216134,1461.5139536246816,1332.7293965911933,566.292462216134,-561.8543914152286,-1946.4166008809782,-1975.2405763944116,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.7278874196353,-799.9872834042484,-801.2346379872647,-808.239549207351,-817.2386259883973,-827.1603148190985,-831.2421450695838,-60960.753241466424,-812.8100432195523,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,0.5050847522274509,29.706873917284145,13.940795708792317,0.5050847522274509,-45.25486971364374,-73.77899207539173,-75.45433889741687,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4695793204,-999.222836894299,-275.2376512954852,-798.0811839122857,-999.222836894299,-2691.370053772397,-4093.052401005831,-4695.708265209817,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-621.1442204776183,906.6787196607747,771.6895985885175,128.98735141426545,-705.798227036751,-1866.694789308494,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.1994221308989,534.0862554207798,532.9912491933192,525.4874936072522,517.0648778357562,508.52361039975926,503.56398601058424,39132.10390139048,521.7613853518731,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-140.20878959359698,-102.80793450296068,-105.49712399036818,-133.22365875056494,-164.1440325654644,-186.1623324608065,-195.39109031351748,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4695793204,-403.0968194586001,287.0790708813179,174.7689271542409,-403.0968194586001,-2459.170857462701,-3455.8902819394766,-3934.0469330621577,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-612.3297709610415,772.8072156649368,658.172052381118,-7.5008370734962115,-788.5151511619646,-1875.115796763113,-2303.9235923159235,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.6822060086647,2562.1331876667123,2561.2246504371606,2554.3532521422335,2544.7223368339683,2535.2180798560967,2532.205617196289,191292.10390139153,2550.561385351887,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,286.65236910664527,291.38181506214903,287.0559697713641,286.65236910664527,218.60235909836274,188.82760094047515,180.0369083482533,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4695793204,-506.1710799135004,106.0087931897776,-58.08102902385836,-506.1710799135004,-1893.6637217676077,-3148.3293890783766,-3548.107277865719,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-456.59869100359987,1021.129905556429,487.54638658060605,-168.00913479049095,-1057.9267528596677,-2234.049717409888,-3362.906987952131,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5272.328754788792,5289.298843319178,5286.646139306758,5276.911326255182,5268.081562096684,5259.712238661952,5258.426711737643,395547.5324728193,5273.967099637591,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.1864743346674,772.6838239712818,757.7617312368427,718.7335492832653,669.2339193916384,624.2888563136624,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4695793204,-2911.625435585487,-1491.4198147437255,-1769.2106737739036,-2670.8866098351655,-4243.65578588481,-5904.044895617314,-6333.96192746844,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1425436439,-699.6041952632979,546.668915570588,286.6370092585352,-386.3973926099324,-1352.8074651683262,-2540.522172151165,-4235.988304581832,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.812893624969,8385.880809635806,8382.46474153603,8372.678613957512,8363.256577279191,8352.568038673495,8348.877404096685,627772.8181871045,8370.304242494727,3222.714
Latin America and Caribbean,2020-04-06,659285500,746.2517577657065,813.9489073441362,804.928083974502,761.1864204256665,712.019712722967,673.7957997187658,653.4977689318272,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4695793204,-2077.158109234966,-1190.064140136199,-1406.8393597959996,-2077.158109234966,-4038.3048677927404,-5644.210965022847,-5902.485791904471,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1425436439,-721.8873406764557,507.1543572822914,202.0819610047899,-551.8817614278868,-1483.7273638823199,-2677.916036932594,-4194.61137496913,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9348.45275192459,9366.519455314316,9364.264801325431,9355.125490540726,9345.843364436898,9336.860682778708,9330.311867832299,701353.9034405627,9351.385379207502,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,756.8061488747345,825.2597741620269,815.6825551508992,775.6395102340765,721.4766270557845,688.4471050070027,677.0207879765702,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4695793204,-2023.5359546695436,-905.3245837238289,-1410.595243590871,-2023.5359546695436,-3976.685665986938,-5542.9144864699,-5807.02980952933,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1425436439,-717.8807116462107,685.4657150895054,240.20864683820164,-441.3737550057982,-1516.2437716503673,-2728.0477988261778,-3894.660713450472,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8275.28326396085,8292.577766936514,8290.857419535427,8282.205502478584,8272.628390215245,8264.856867447943,8260.158768357462,620930.3320119901,8279.071093493201,6684.147
Latin America and Caribbean,2020-04-20,659285500,1034.0443561970458,1095.417170191185,1087.8666100895462,1054.3695144613243,996.9308646647164,959.8222480979798,941.2717275848032,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4695793204,-2876.31320750645,-1610.916900675506,-1910.8096173764727,-2779.0510068129256,-4387.070769915927,-5728.6855193111915,-5975.993959819888,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1425436439,-634.6639071886492,607.8777409043105,417.5477739600832,-439.34080007848195,-1503.754127298935,-2985.578439405825,-4018.840749018908,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.182914964898,6542.903997371829,6538.830512881312,6532.433403041104,6523.603709704927,6513.259822536941,6510.021491902169,489772.4748691334,6530.2996649217785,6351.001
Latin America and Caribbean,2020-04-27,659285500,1354.7610848931517,1422.068593415032,1411.451625249038,1354.7610848931517,1286.8507297131594,1239.498054351804,1236.1371672617854,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4695793204,-3272.998177153285,-142.26938199908795,-615.2909572845621,-2142.9658963976144,-3869.908955263459,-5662.402382701206,-6307.973598855684,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1425436439,-467.47343010566016,848.0045287017583,408.4649352316696,-314.7220587677831,-1387.825546575435,-3074.5024850512586,-4033.540395804442,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4504.633240651049,4521.3677378593675,4520.466885087917,4511.804394461507,4501.424423530912,4492.03793836298,4491.723807688166,338668.26058341976,4515.57680777893,5294.145
Latin America and Caribbean,2020-05-04,659285500,2704.9469798628265,2787.5587242098195,2777.0641682487144,2705.463130121829,2640.9853767209115,2619.9113142079336,2610.497523995954,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4695793204,1133.0290894888217,4442.73422599681,3618.0943728532534,1395.5546058399336,-21.83124249523242,-1026.909825399397,-1380.9177745212753,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1425436439,171.91225593230558,1824.0300243036916,1494.1788768497802,499.9339580987542,-798.8167261181524,-2367.366933419477,-3099.961896759177,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3637.3729469189843,3654.8010053650637,3651.6510227832346,3643.9027738177824,3632.9070466621824,3624.9813053552234,3622.1685989246944,273363.9333944795,3644.8524452597267,4301.146
Latin America and Caribbean,2020-05-11,659285500,2972.4540195513355,3066.8014543311942,3041.0547997705253,2972.4540195513355,2904.781824678949,2875.3910090947834,2863.9570453064102,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4695793204,1085.90183615042,5212.596514047765,4437.836077516585,2017.8374430020008,636.7504372446516,-584.6350002927023,-1135.0957476395222,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1425436439,303.79155563085544,1881.2752508694816,1705.8476661277732,741.9079302236461,-557.2220052325387,-2482.1888799635913,-2777.839600261739,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3370.167733593529,3386.3897533800678,3384.459436699627,3377.51653490425,3365.376243222817,3356.714587369272,3354.5515269670254,253308.9333944798,3377.4524452597307,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3239.2767302727693,3310.9806097860405,3272.3242488280935,3239.2767302727693,3132.065762208148,3099.297702791441,3098.2558561906135,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4695793204,1813.335939143711,6930.2716576317,5925.822611508309,3197.4198820601523,1374.3783258437963,-194.2277115416778,-630.6594832015223,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,167.94512435761533,1885.9145959194768,1540.1284630563437,717.3189812797699,-573.2448803712404,-2359.6656685487173,-2671.740569850755,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2510.332803506816,2529.677166111631,2527.254413254485,2520.1871489910554,2507.4342073709972,2498.72281374015,2498.527101689017,189081.07625162145,2521.081016688286,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3394.7813561296443,3457.0377627126795,3442.3883904146237,3394.7813561296443,3290.1354753038745,3260.233941422704,3252.5812296001673,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4695793204,3605.566826976056,23636.54594735618,22299.013901265193,13934.598476889938,2009.7912823076051,-136.9796436820356,-614.7238177670107,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1425436439,245.40849077226054,2111.6667999049946,1742.1758001982068,805.1928961339455,-464.3438085996291,-2600.0742426095553,-2984.3604561278357,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1933.1850461034603,1952.2049747642864,1950.2497214774116,1942.8349333262886,1930.2330190316882,1920.9013268813967,1920.071996013204,145745.21910876362,1943.2695881168481,2272.346
Latin America and Caribbean,2020-06-01,659285500,3491.969502989142,3590.9194983436482,3584.258364531127,3512.5592379046593,3417.7768478956136,3377.9791056737968,3359.922985675135,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4695793204,4787.758017698283,15976.64615879592,15402.569691146517,8995.2720048965,4629.151208730828,2700.565465641754,1657.9699351139232,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1425436439,1182.0418267861598,3330.781298129603,3117.9076452494046,1880.5060804974387,576.2135199695485,-800.5073096294777,-1858.3103134862533,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2193.7008986975998,2215.5683042840187,2213.264274431266,2203.5127483201613,2190.3612117550315,2181.9467593372588,2180.4777759346384,165249.7248691326,2203.3296649217677,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3670.293391232401,3743.5131796763253,3732.6975361265218,3682.6099962702333,3597.825357638787,3539.081410129716,3536.0048041541445,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4695793204,5048.892461051853,13279.869807671623,12859.544042513946,9336.976104585487,5048.892461051853,2346.4706806041377,2083.2302543077353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1476.7116288542725,4057.191214391342,3674.7040913700835,2363.2378637244988,1105.513837661248,99.3136276816867,-246.44508966249995,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1990.578104127061,2013.1484851784223,2010.0389851506386,2001.3276704881123,1988.4293281886803,1978.9420384625357,1977.5280231922761,150018.29629770413,2000.2439506360552,1463.43
Latin America and Caribbean,2020-06-15,659285500,3686.8714015762516,3787.2145351077843,3766.8539983854125,3712.087992715919,3609.297526049526,3557.7549905066053,3556.2130108904607,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4695793204,6078.309855107864,12785.18203011586,12178.13074596005,9827.392910519007,6025.620064253157,3196.4543291607306,2522.531114886424,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2285.028295821212,4542.346681954989,4343.066060384603,3287.1242258149728,2050.068286382879,1047.35316202605,879.1872707078663,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1680.605236200536,1702.2045630650111,1700.5743934447812,1692.1997827385012,1678.8397210921312,1669.3314466339261,1667.675679398379,126768.29629770343,1690.2439506360458,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3665.727311404306,3761.567116276924,3750.9423998170705,3693.377800420069,3599.995607833138,3546.1804122741246,3535.4748563397557,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4695793204,9218.558275698615,13706.687670184927,13263.509027816435,11526.017314960362,7672.7537088904755,4078.004447032955,3696.4684767638314,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1425436439,2427.588641239011,4617.396881989227,4581.155828625668,3596.30612525466,2105.019050071212,1319.147000921448,949.3458892580844,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2314.3324203666075,2334.506531040137,2333.622978533231,2324.9391018588353,2312.117303387294,2302.800648803519,2301.0926656968572,174314.65344056056,2324.195379207474,1067.569
Latin America and Caribbean,2020-06-29,659285500,3772.2150665662516,3884.5839252697097,3873.681103972493,3800.526345240669,3721.542489379057,3674.6869302751234,3654.5131432188064,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4695793204,9235.903341392022,15856.750972315765,15612.272544707143,13034.340793642376,8832.151338314115,6296.395758281054,5207.914097046003,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1425436439,2425.9366367082052,4584.520794107632,4341.983218534904,3560.542811223881,2167.675516262454,1492.4562210829715,994.6871778213838,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2234.2285499227896,2254.1410398690123,2253.8858389219727,2244.3763765713115,2233.4454731215314,2223.097417419437,2221.9780546848356,168334.58201199045,2244.461093493206,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4588.736208948391,4674.24608622792,4668.604854740655,4600.031649287932,4518.609948334399,4462.401129962985,4459.566657962712,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4695793204,10336.75172588068,16451.029236525974,15729.06522802269,12939.241870146368,9020.753567928123,6752.964958637915,5756.505452470072,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2151.716426772572,4554.266794814533,4509.278166468291,3535.8694525897613,2151.716426772572,1281.8373005127921,1131.5066043041838,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2593.421575417084,2619.5136330156192,2612.7584639873285,2602.870341103066,2592.556944138779,2580.8914083236427,2580.3654392961575,195264.31127466224,2603.52415032883,933.686
Latin America and Caribbean,2020-07-13,659285500,4649.607149269705,4780.490190696624,4762.063918285601,4664.455800273076,4581.937495365025,4524.140817050665,4517.518976164463,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4695793204,9999.06512840298,16057.279885821363,15765.282285021118,12516.724446136339,8797.54564915636,6733.101056281612,5797.996378273516,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2744.571352222848,5758.87826151161,5592.302383412965,4284.058886050587,2744.571352222848,2053.0544144923397,1941.7102474473652,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2777.1003225038326,2803.301487239984,2796.381656113783,2787.263218008563,2776.0732013433226,2765.980675013403,2764.7732051467847,209055.7398460926,2787.409864614568,1165
Latin America and Caribbean,2020-07-20,659285500,4605.644378270997,4733.2647763581645,4716.721787220389,4652.308071815728,4541.65648420178,4482.736223247497,4480.153031651851,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4695793204,11183.65064147894,17157.747572459757,15562.680292134619,13067.160257920521,9449.130683678291,7133.303847673395,6428.422049820177,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3924.5555311874637,6089.335874862716,5849.303136203553,4580.314244776835,2905.242045012956,2062.1906239517302,1944.9861987356564,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2968.909849537877,2994.780607721517,2988.4730527441834,2977.3477206414286,2967.0881693808046,2956.142276858011,2955.09044045233,223445.02556037644,2979.2670074716857,1145.314
Latin America and Caribbean,2020-07-27,659285500,4526.912937811372,4667.415794004614,4637.078957340863,4543.341741121189,4447.68466771785,4388.944961215648,4384.270401138076,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4695793204,10075.880511904134,15818.359824233963,15259.385414247314,13265.19312524704,9404.150390505767,7305.221898009878,6625.181228454188,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2463.899661993217,5106.6682340634625,4891.114027087726,4175.044619881581,2463.899661993217,1683.990558272665,1504.3681403084747,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3859.641882127576,3885.8745494143277,3879.043485981305,3868.8949921914964,3857.7228912448118,3846.8085070279353,3845.4633766955503,290232.5255603771,3869.767007471695,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4245.854473686783,4331.295837727559,4306.573542704182,4245.854473686783,4149.3766095909705,4084.974106856581,4082.4705520087596,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4695793204,9871.875497157242,15576.849412541043,15105.308539828377,12948.236315594262,9313.16699749306,6574.313772852815,5416.5591462398525,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1802.867936859152,4172.52206117078,3857.439857331019,2874.1144339732145,1506.9584543238188,543.9179983687762,460.2606610271781,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3035.2308020796113,3053.5869373539776,3050.58010043346,3043.222366301843,3032.2134420451866,3022.718033710217,3018.3797381571885,228486.27671245168,3046.483689499356,1368.251
Latin America and Caribbean,2020-08-10,659285500,3954.003964956921,4020.717325793035,3989.3682101613417,3954.003964956921,3856.65277083644,3810.0033555362625,3796.0819458974415,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4695793204,9873.580373061122,15572.598360006818,15019.055012581495,13023.8510534636,9615.432274484107,6853.583815168901,6222.835388169045,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1564.0435201163193,3796.075628691407,3349.0051216365755,2399.8724756534452,1396.9439677245055,443.1210332031786,348.58086407382655,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4087.9756198942673,4108.4368017858305,4106.547847560165,4098.087098645067,4086.1862339347917,4077.572831297247,4071.7335536172886,307656.27671245096,4102.083689499346,1396.457
Latin America and Caribbean,2020-08-17,659285500,3669.870590024569,3723.788714245931,3709.530673273248,3669.870590024569,3560.791820540544,3524.178422731098,3516.5810645901,166915.04387222824,3477.3967473380885,2865.427
