continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-02-17,1425436439,320.40793271803614,1706.5956538009427,1173.0599328810226,474.39980517540863,-81.88960688097708,-416.23827950702827,-624.2358576308443,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596957,-1347.03653979019,-1348.077589991074,-1360.1763202085058,-1370.6555413596957,-1374.8120072690178,-1375.908608501143,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-219.4169656482619,-184.02090109775307,-188.29264625636014,-201.30714324030893,-219.4169656482619,-240.84359819290992,-243.37707337997142,-9528.542651101205,-198.5113052312751,0
Asia,2020-02-24,4695793204,-1345.5894491867227,-40.49855327956896,-108.2412883219742,-1103.5436248153815,-2057.269543690752,-3061.454812545523,-3338.089979555788,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,593.2121760772304,-81.25285514280708,-844.5517839466426,-1462.3299982372082,-1625.8882149980002,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.5344183154855,-1166.9200712901682,-1178.262764770821,-1188.994258574412,-1192.6171324710201,-1194.4857944875896,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-22.50189006077346,-1.7127604912448344,-4.179321649068983,-17.893706499672806,-37.60695354719,-55.95672125278266,-66.43279353628175,-830.7286307192396,-17.306846473317492,0
Asia,2020-03-02,4695793204,-3779.706486847808,-1770.8198158089226,-2154.234122357453,-3218.169924814983,-4613.638974493821,-5605.22181611206,-5926.571807434709,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80261840493256,1719.777707088091,1303.0067664605697,310.663627519782,-539.2501210237552,-1609.7324813151383,-1744.1738794740343,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652228,-794.9953099260599,-797.2651887026828,-806.4841620836753,-816.3270375652228,-819.9408783643776,-820.8181925009131,-60946.06195970712,-812.6141594627616,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-4.5800560721457355,8.127557351799423,4.800606512854321,-4.5800560721457355,-46.17528997112687,-68.43489590921476,-76.62324187408713,-1076.6714878621328,-22.430655997127765,1
Asia,2020-03-09,4695793204,-1192.2858800524948,686.4341263874858,313.6326398958833,-862.5084440455445,-2237.1747457483284,-3945.5637503492517,-4401.226187994356,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1302.3290569444005,949.8664646276806,269.1645893014191,-727.4247950806765,-1490.6067236299616,-1748.0817371268915,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517803693425,539.298812104868,538.4937757586648,527.7907229743431,518.5144882248426,514.3219246122102,513.3735269653876,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-140.09441481881368,-105.89909326096796,-108.79767946354858,-133.7865210213709,-162.496788188439,-193.0703285519162,-197.9992871129058,-5589.0143450047,-116.43779885426457,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1440.1713289665422,806.5787030387789,-377.9758296634785,-1974.1598255524798,-3497.6546156059194,-3734.787423495502,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-745.6245891514163,1322.3868131800152,819.6504649874239,188.7730402698552,-837.5973858543732,-1651.3133302707656,-1874.7983574797959,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9626482809017,2568.939790610264,2566.8687336757976,2556.937944908287,2546.722762853835,2542.199382241018,2541.3961974377958,191306.79518315085,2550.757269108678,354.02633333333335
Latin America and Caribbean,2020-03-23,659285500,275.93295585137946,282.8628250638429,275.93295585137946,275.93295585137946,219.26840745042665,179.89210363437752,173.14482891192662,13138.071369280671,273.7098201933473,18.172
Asia,2020-03-23,4695793204,-903.4085665900251,1840.6674999955435,1439.4059523831916,-236.02099733263987,-1855.639513210061,-3517.749216484652,-3608.7591551456903,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.8573829981857,1290.413505087586,774.9565233998458,50.73513572187464,-1075.1264944346801,-1919.0803545872307,-2286.8703678132592,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.215223573796,5291.769324727473,5290.358966124396,5278.444570913481,5269.771363366774,5263.992760480026,5263.100419418783,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,703.1834888026923,749.789665775359,745.9652014490359,714.023670063313,666.6138337023528,635.4509885829126,631.2741860391662,35762.98565499511,745.0622011457315,56.67366666666666
Asia,2020-03-30,4695793204,-3154.789844756559,-400.8705580695183,-716.7700401028662,-2166.381023660373,-4118.776447397717,-6214.729458502908,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6140017128088,839.8159173961996,440.2363667899721,-299.634794555228,-1373.2477984590407,-2183.1470571970976,-2604.717074240101,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.05257905348,8387.518758276337,8384.919919611793,8374.63695573973,8364.05257905348,8361.394991006087,8359.570271199822,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,748.1882390796629,819.3267018500733,794.2540583632554,761.188669982346,712.7280130370938,677.9293426041671,674.4548487060368,38133.69606974167,794.4520014529515,162.035
Asia,2020-04-06,4695793204,-2340.4474773107345,1954.3310396282882,-105.67155765673367,-1839.9214251757292,-3833.0722117806768,-4890.918467768316,-6065.23397550023,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.7773740792,636.7297842626203,283.36135566697425,-483.12346047653125,-1546.1551212498084,-2637.5445312192887,-3042.651916864829,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.010926372282,9367.411405379735,9365.947167156235,9354.729602931904,9346.0478587209709,9342.59903552689,9341.171885699921,701270.7836624142,9350.277115498855,5716.155333333333
Latin America and Caribbean,2020-04-13,659285500,761.4640778927356,832.0935321279184,808.17037235477,780.0440750734384,728.6132188911566,694.4188111435027,689.1677132063925,38811.4103554559,808.5710490719978,295.576
Asia,2020-04-13,4695793204,-2301.5464802471524,1914.6260158822997,95.75940839825603,-1799.5919003539673,-3609.5787835504752,-4877.512192869528,-5618.75870082682,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2032874420424,604.8648152918554,436.14625850688793,-388.97022780870736,-1457.1109511513773,-2725.3499020487902,-3065.4323427198115,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456523152054,8296.48153196315,8294.929319722003,8282.63978315975,8274.19012114301,8269.34978834426,8268.16073144572,620857.9265195559,8278.10568692741,6684.004
Latin America and Caribbean,2020-04-20,659285500,1040.1120260747016,1103.289682405601,1091.2376280658673,1059.4330547212348,1003.9451752446969,968.3361607516005,958.2166843132188,51970.49606974156,1082.7186681196158,451.645
Asia,2020-04-20,4695793204,-3072.345968516579,696.908368736017,22.828730398359045,-1958.9183074443933,-4150.239402938492,-5844.656645877534,-6616.119440966863,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6694523923057,537.244523711881,361.03143333756253,-353.71140874764535,-1464.865748482554,-2838.7076780642064,-3351.338902777444,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556580950691,6546.668897111678,6545.171354257134,6533.8431171215325,6526.119033871106,6520.939242052968,6516.032104181157,489700.06937669916,6529.334258355989,6350.858
Latin America and Caribbean,2020-04-27,659285500,1341.4791282720748,1408.0253508472022,1398.0292660329915,1341.4791282720748,1279.3889370990391,1252.2988181410615,1247.1942923773006,65059.981784027405,1355.4162871672377,722.1080000000001
Asia,2020-04-27,4695793204,-3521.678718996952,905.3191346875977,90.88301428261973,-2052.140804033631,-4125.505074314563,-6205.856360403189,-6621.6878253817795,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-661.9078819776278,829.2763220366237,745.8343989129701,-191.32598409018902,-1378.8387468806231,-3074.542023981729,-3506.9150053481358,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651034628247,4525.018932374608,4522.956132187006,4515.70110566702,4502.651034628247,4493.235306248487,4492.089498778895,338595.85509098554,4514.61140121314,5293.4310000000005
Latin America and Caribbean,2020-05-04,659285500,2723.0640350406566,2838.795635313052,2793.0202992023906,2728.7899965944493,2656.693344118934,2622.441113796039,2609.757167085014,128549.07597757573,2678.1057495328278,1083.287
Asia,2020-05-04,4695793204,1257.4307324751946,4850.563707809185,4386.233478005288,1752.2925937420152,54.58987027971117,-1129.4711318582458,-1664.8502658986692,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.25684331631872,1946.9166339872688,1818.692635406466,732.6792396337406,-622.5543216960104,-2181.3974850931518,-2732.1073032763607,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2309272336506,3656.8252799804927,3654.028527471229,3645.8852984533137,3633.493639492351,3624.316054680564,3621.0589590200816,273335.0762891421,3644.4676838552273,4305.146
Latin America and Caribbean,2020-05-11,659285500,2990.368644790257,3113.3709141226695,3066.9171163772917,2993.531792721532,2918.27783111626,2881.596166498032,2879.5429335384783,140908.96169186154,2935.6033685804487,1418.285
Asia,2020-05-11,4695793204,1423.8803535350532,5521.515017863357,4953.9313423146805,2501.6072025788517,462.31522604378097,-738.1985717979858,-1016.0960456759204,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,91.45634700166397,2065.1220368000936,1949.5821181003962,875.6107216417564,-497.75922342399576,-2116.9871452375864,-2734.128228433635,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.8787928979295,3395.809762087538,3388.182963366407,3378.6902398890616,3367.2601651007153,3357.061396864488,3356.3682952416266,253280.07628914234,3377.0676838552313,3599.0009999999997
Latin America and Caribbean,2020-05-18,659285500,3248.504112961808,3323.8069146507714,3300.4254713124988,3248.504112961808,3148.268807232586,3113.9979170227525,3109.055561297191,151672.96169186145,3159.853368580447,1676.146
Asia,2020-05-18,4695793204,1983.4091599860146,6524.798792048813,5900.041912151263,3226.2371629115455,1011.868295366823,-404.6795371240628,-683.1571559988399,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-7.766586333228039,2170.4460328750642,1888.4426526034708,883.6275982024162,-408.1554320261227,-2256.8445257370104,-2671.211910073787,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0872541685994,2531.708501111127,2530.686244181143,2523.645205841213,2509.0872541685994,2501.0009841938786,2497.173803767601,189052.21914628398,2520.6962552837863,2951.5276666666664
Latin America and Caribbean,2020-05-25,659285500,3400.1480593105975,3472.37226701088,3462.5936159058847,3400.1480593105975,3305.977956384302,3271.345296658652,3268.8390947949865,158632.27597757574,3304.8390828661613,2006.43
Asia,2020-05-25,4695793204,1925.2350019451196,17190.498063256204,9752.43573115716,4636.58365050008,1267.44564636354,-258.8972577212422,-604.2453334326739,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,74.31174730497624,2373.6544438489736,2335.197189744758,1126.0117031758653,-381.29578525966065,-1794.0199534579342,-2768.014784779622,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2092620103622,1953.7317829376034,1952.6125622571392,1944.9827268884467,1931.2092620103622,1922.7144895503368,1919.5307624959337,145716.36200342613,1942.8848267123485,2271.775
Latin America and Caribbean,2020-06-01,659285500,3503.6957050942983,3625.032394507242,3624.621164441212,3525.1475233127253,3426.1604416667583,3385.4543612965135,3379.892035231372,161941.81035545596,3373.787715738666,2033.286
Asia,2020-06-01,4695793204,4250.299553896631,12069.665535247712,10093.45313263226,6804.471244011897,3957.3522662422156,2066.609543484445,1653.9968891931692,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1037.6304719524865,3505.892287054861,3398.6237855478857,1961.8624380367405,576.3837482128512,-829.5757034541838,-1351.0986800796645,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.959477757757,2213.5025939764173,2213.2325024579345,2206.8448551562533,2191.959477757757,2183.2449079348935,2179.9784148695376,165244.31937669835,2203.257591689311,1849.5513333333333
Latin America and Caribbean,2020-06-08,659285500,3677.402493214525,3788.989459021868,3758.880828033959,3689.9887071245735,3606.1380088601127,3562.36005685478,3554.8680136559524,170401.69606974168,3550.035334786285,2523.286
Asia,2020-06-08,4695793204,4703.691666362144,12078.927665948691,11507.51838999745,7771.8210373542215,4457.817197485671,2344.25542527773,2170.7146070142676,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1303.7566733422423,3770.405953482825,3555.6187974268005,2267.6032993092977,875.3718057698563,-324.2866834089696,-791.0737428035533,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9737817814737,2011.7025388433826,2010.8527763798202,2004.460249212764,1988.9737817814737,1981.134972365913,1979.3830802936025,150012.89080526988,2000.1718774035985,1464.43
Latin America and Caribbean,2020-06-15,659285500,3690.096709889298,3825.8025495776255,3799.221365973945,3713.503120739633,3627.1613158119703,3581.2403119643177,3569.438984115485,170649.12464117032,3555.190096691048,2430.143
Asia,2020-06-15,4695793204,5777.145846407448,12786.641777736606,12380.271624486335,8916.473211398612,5352.34841995281,3742.402900634475,3006.4374961953686,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2304.8856054192097,4684.101313817112,4213.611237151138,3319.0453393783364,2013.7212641583178,1403.7934229271689,1271.089145877357,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.8959776146462,1702.4048295991688,1701.0877692728652,1693.6520129592886,1678.8959776146462,1669.162292660726,1667.1016040423751,126762.89080526918,1690.1718774035892,1240.002
Latin America and Caribbean,2020-06-22,659285500,3670.4768065676312,3784.9839406037854,3749.6116196601606,3682.079461539525,3616.1412490926973,3569.454028426622,3561.65427625937,169160.09606974164,3524.1686681196175,2739.86
Asia,2020-06-22,4695793204,8564.07576563234,13998.341039628005,13693.867427405961,10810.961148259345,6367.76150327282,4603.128005589256,3683.465327222041,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2484.8549050320853,4664.461030751072,4526.131438357089,3408.1039823683273,2278.6706256839316,1454.2073546259976,1019.1702580920977,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.3929427749235,2336.1022232988703,2335.07714790072,2327.3093104028735,2312.3929427749235,2303.55717204134,2301.497056219308,174309.2479481263,2324.1233059750175,1066.998
Latin America and Caribbean,2020-06-29,659285500,3773.009698015387,3859.6769739908223,3848.55262215827,3803.6238165923705,3733.2368607691856,3690.714592049021,3681.1570484257577,174963.41035545594,3645.071049071999,2662.574
Asia,2020-06-29,4695793204,8658.66671282358,14503.069774530211,13862.834731768073,11776.42916937593,7052.68960203839,5361.992384600374,4323.332121481393,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2485.697007661098,4581.930795011763,4292.9423724914595,3429.853378898245,2351.267744001414,1372.3546020861659,997.6530109781745,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4043889885056,2257.920181213102,2255.3200721939947,2246.445965114462,2232.4043889885056,2222.041612004668,2217.46568231945,168329.1765195562,2244.3890202607495,975.86
Latin America and Caribbean,2020-07-06,659285500,4590.909351435205,4667.297459761458,4651.821894490329,4601.47216209949,4522.262682730923,4484.224163954105,4472.643494706809,212261.98289001803,4422.124643542043,2641.5730000000003
Asia,2020-07-06,4695793204,10069.77188809941,15214.873867061711,15091.154275910316,12544.57487474181,8486.714371924541,6395.955589161381,6267.658396123754,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2507.67372825216,4926.2677158714,4515.54494046301,3653.585708849535,2337.4084609496645,1262.4410778878055,1225.4037939741727,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.293472514641,2616.772356006299,2613.7740796306143,2604.7482198075395,2591.293472514641,2580.480476225048,2575.0321158413667,195236.90578222802,2603.15874376304,934.401
Latin America and Caribbean,2020-07-13,659285500,4656.821339698539,4752.5763417519665,4724.977073676864,4667.025717664206,4591.2012804432115,4548.8781251295295,4542.993035811965,215430.66860430373,4488.138929256328,2755.141
Asia,2020-07-13,4695793204,9829.622110579787,15242.014780031857,14972.718684869209,12234.241860788405,8401.013678460573,6417.682305849889,6338.40522572278,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,3190.123708518972,5814.349961128529,5679.395381854626,4560.937163719093,3009.1358758456145,2108.5436786994196,1947.9768411822417,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0611349049914,2801.144934698345,2796.2501911553986,2789.631586513124,2775.0611349049914,2764.2089081963845,2760.7874079089047,209028.33435365837,2787.0444580487783,1166.286
Latin America and Caribbean,2020-07-20,659285500,4609.5332851273115,4732.210559574058,4697.954056739474,4638.50855417754,4554.907168899233,4510.12565773588,4502.475673573402,213314.3257471609,4444.048453065852,2799.143
Asia,2020-07-20,4695793204,11145.71776560151,15769.929057850732,15562.680292134619,12563.933126524957,8706.481200453138,7271.246295106228,7155.246406712054,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,4046.320086960577,6115.875743237694,5778.306518889786,4752.007611114223,3292.2080335913265,2197.0270401028984,2051.45039221466,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2967.013631180752,2990.526577304017,2988.316718124694,2980.368314106472,2967.013631180752,2954.5101440950916,2950.590131325537,223428.33435365645,2979.044458048753,1147.171
Latin America and Caribbean,2020-07-27,659285500,4531.669202328384,4634.280089543394,4604.8978630994125,4544.372406181068,4458.656605921263,4414.63274281211,4409.412687128114,208296.3828900181,4339.507976875378,2966.573
Asia,2020-07-27,4695793204,10116.200413633991,16222.788312199558,15541.839910191833,12615.649373648457,9062.625716330025,7669.674884957109,6856.310695715583,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2755.5900723292098,5204.002877504357,4914.92399907574,4021.6994150239,2755.5900723292098,1738.4762378810847,1639.7835108717975,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.660449318598,3880.9799313908693,3878.6960540612963,3871.2321599796146,3857.660449318598,3845.356406300168,3838.168182452285,290205.1200679429,3869.401600905905,1336.4033333333334
Latin America and Caribbean,2020-08-03,659285500,4245.662258042718,4265.58600769547,4259.272387901655,4245.662258042718,4153.20958186693,4110.274083034632,4104.873451836966,194359.66768264488,4049.159743388435,2940.43
Asia,2020-08-03,4695793204,9870.54533104306,15105.3036606005,14676.014002385922,13020.720094155,9309.097176552832,6685.958795919318,6029.844318755303,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1849.2073577940816,4201.069221438251,3878.8586792218393,2832.4693789338075,1689.5999154894666,1037.866600475217,865.9005946794617,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.4550985722394,3057.189174753338,3053.2681877151535,3045.9876024781497,3033.0647159838677,3022.580952537397,3014.979581994408,228478.64080527087,3046.3818774036117,1371.537
Latin America and Caribbean,2020-08-10,659285500,3939.6707791317913,3989.5131367616527,3968.383771485909,3939.6707791317913,3863.6806267257084,3829.8856434942204,3809.189097376877,181053.9533969305,3771.9573624360523,3104.288
Asia,2020-08-10,4695793204,9794.249846354282,16682.104577755654,15892.091745923273,13146.516811944792,9522.506411208822,7473.302399227569,6539.615456026198,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1594.1889730527175,3891.313427327061,3787.251123857998,2407.90224909832,1433.8839711202115,663.1105767403252,584.7067372169238,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.6797763209493,4109.800054313158,4107.429488026807,4101.037544746549,4086.6797763209493,4075.746672445099,4070.3795210415105,307659.3550909845,4102.12473454646,1391.885
Latin America and Caribbean,2020-08-17,659285500,3657.724968849264,3688.3305017509197,3680.308041950442,3657.724968849264,3574.4628074007574,3542.8406617206447,3530.359386433372,167469.72482550202,3488.9526005312923,2865.427
