continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-01-13,1425436439,290.6945926442751,692.1958859268597,594.0946822027875,300.43027966411887,29.47783638636372,-150.8025462376612,-253.37736832073608,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.201574181153404,11.932613260768818,10.593494707639506,4.361362158497367,-4.13936375714234,-12.93929198464367,-15.044026009520204,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-5.621847090055205,18.98284691710179,13.36041175106373,8.065488997262054,-5.621847090055205,-17.573020794842083,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1356.1067514764184,-232.1191213491188,-256.31947621258325,-767.8282715816965,-1505.0122426702164,-2291.2982554335563,-2399.5820585404585,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,280.08328261626804,802.2759322689078,615.3929232543209,411.9391437897648,11.840855316141306,-273.934172129082,-309.71312722970566,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.9338956758963533,11.742342907214745,10.489770558342764,1.9432962233153324,-5.619166321555809,-14.144778834312628,-16.893949955491006,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.1157160320825,-137.79915564889518,-145.25093565860885,-154.4635041435912,-169.1157160320825,-176.6015450711308,-180.03413541243845,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4695793204,-648.302729472978,797.4063973511211,776.7474024156959,21.930774155789525,-648.302729472978,-1485.406148062955,-1687.4672242346217,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,278.0349072396334,748.0706971881096,659.0592549266312,362.6275545292292,-4.1644028775305175,-264.8242524583262,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.4361621958046,-1074.4167485197672,-1075.68745093627,-1083.1079550934892,-1093.1437596724684,-1101.6987310490108,-1105.085723687985,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,659285500,-30.350887723403687,6.330512654757689,1.6085592283184387,-6.671384473727693,-30.350887723403687,-32.51102871397048,-35.00814830055771,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4695793204,693.2608225959516,2042.0313390822378,1953.261161359792,1376.912080492978,485.4585117163158,-564.1434296804722,-932.1334905802188,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,396.0715024075616,900.6029852816321,808.001449502562,522.1242492380792,98.24180856032886,-184.26371906626562,-237.26287440105497,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.5699896097738,-1134.689966032789,-1135.259044805138,-1143.0085235063148,-1152.4391817772428,-1161.8408863794664,-1163.375963744089,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-73.02890572837838,-56.178943956261996,-59.13997371348904,-73.01198926125721,-88.92436749671364,-104.65637393364767,-113.17262123712665,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4695793204,-863.4103230941772,333.5843324340045,289.3887197412537,-276.9980817734586,-1206.8485628111023,-2419.491744086117,-2676.3296467674354,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,321.35352757430127,934.5264561483588,866.92518052444,501.1330721009149,58.10111413730252,-261.7291766515077,-446.3491965722184,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.9248457994756,-1049.5336272041868,-1052.5992576879084,-1061.409809001691,-1071.1321583586755,-1076.8776034893408,-1079.9912810553772,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,659285500,-111.6392751840578,-93.30324695937107,-97.08117494601575,-111.6392751840578,-131.95853987739102,-151.24516189043308,-154.27604683258855,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4695793204,-1665.4795845463443,-337.5779023297231,-440.2283361759085,-1081.3578854667219,-2213.560819939641,-3512.522507340336,-3794.14712896039,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,294.32764452903393,939.4490213839865,878.3856241958275,485.91220229387534,-34.04154534705453,-394.36202052602545,-434.1117557145095,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.9482227289766,-1349.4401412972582,-1351.7219702420891,-1361.44561038234,-1370.9482227289766,-1378.2655952572338,-1381.8897543632295,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-223.2152622532172,-168.043209255049,-172.0871572147038,-193.11892065019276,-223.2152622532172,-240.4825125091445,-244.1476487201825,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4695793204,-1574.3149335108546,-239.30864319686185,-364.69490975422167,-1113.0121516282497,-2023.3425000981238,-3140.6869539961526,-3437.1861330337965,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-709.251662098695,420.09131681764336,352.6209225350223,-248.1462842934498,-1044.5900220177546,-2070.734469150683,-2613.5131704521837,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.2880194987606,-1167.3153637856865,-1167.9652052522713,-1179.552590877091,-1189.2880194987606,-1195.5797895972182,-1199.7219642934951,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-27.526190478168854,14.481797945255966,11.406069657224373,-15.164371654881354,-40.41211056136578,-62.45667158325476,-68.80474469976849,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4695793204,-3693.7818494759854,-2575.3305233111605,-3085.8788754370194,-3604.291428564563,-4970.298085449756,-6233.157893308654,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,566.292462216134,1461.5139536246816,1332.7293965911933,566.292462216134,-561.8543914152286,-1946.4166159024555,-1975.2405763944116,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.6765381210846,-800.1057054215613,-801.4183809169028,-808.2272672856573,-817.1283252326105,-823.449887843561,-828.2904248605972,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,0.5045585578681205,29.706873917284145,13.940795708792317,0.5045585578681205,-46.62334746389291,-73.77899207539173,-75.45433889741687,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4695793204,-999.0977143895484,-275.3156737746484,-798.0811839122857,-999.0977143895484,-2755.4320248335484,-4182.800925863215,-4853.846685504835,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-621.1436262962065,906.6787196607747,771.6895985885175,132.82181507801735,-725.1749036025356,-1866.694789308494,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.3463485943251,534.0216362739261,532.9924994481134,525.4439048677034,517.2776107794208,509.45450946329834,506.10824862581995,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-140.20878959359698,-102.80793450296068,-105.49712399036818,-134.54916738469495,-168.36065226539168,-186.1623324608065,-195.39109031351748,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4695793204,-403.0968194586001,287.04935660525234,174.0166035827899,-403.0968194586001,-2461.9102462440765,-3725.93586359947,-3978.970657097351,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-612.3297709610415,772.8072156649368,658.172052381118,8.636297290690443,-788.5152551528187,-1875.115796763113,-2303.9235923159235,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.83679890094,2562.211566125107,2561.352998128366,2554.2552742984212,2544.83238419041,2537.9314226755946,2534.6443393549507,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,286.659691330833,288.1227700904102,286.659691330833,286.659691330833,218.12315994269335,188.82760094047515,180.0369083482533,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4695793204,-506.2916776605354,106.0087931897776,-58.08102902385836,-506.2916776605354,-1909.3114151996815,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-456.59869100359987,1021.129905556429,487.54630565699097,-168.00913479049095,-1140.7423460045438,-2234.049717409888,-3362.906987952131,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5272.497534307942,5289.485767689513,5287.041331945684,5276.997540912976,5268.318084098901,5259.869102514209,5258.498788996418,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.1864743346674,772.6838239712818,749.2311606355926,717.4429434527128,665.7127350346772,624.2888563136624,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4695793204,-2910.9200087345507,-1491.4198147437255,-1769.2863869842104,-2670.8866098351655,-4243.65578588481,-5983.911172905092,-6349.7600866550865,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1425436439,-699.6041952632979,546.668915570588,286.6370092585352,-386.3973926099324,-1366.8148580725183,-2540.522172151165,-4235.988304581832,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.348267226145,8386.431000603934,8383.100380844191,8373.106816192772,8363.990776705616,8353.007759621376,8349.41547443534,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,746.2517577657065,813.9489073441362,804.928083974502,761.162548160648,712.0164557908629,673.7957997187658,653.487571890559,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4695793204,-2077.1447885816215,-1189.2762156887225,-1306.7822529811222,-2077.1447885816215,-4038.3048677927404,-5657.147961203927,-5900.961782273755,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1425436439,-721.8873430791878,507.1542900406516,202.0819610047899,-551.8817614278868,-1536.3435513343854,-2677.916036932594,-4194.61137496913,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.671871027234,9365.797211443627,9363.807382965853,9354.126804617095,9345.08279237055,9335.840924632123,9329.54540487074,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,756.8061488747345,825.2597741620269,815.6825551508992,775.6395102340765,720.0783802348933,688.4471050070027,677.0207879765702,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4695793204,-2023.7731924404857,-900.3295658686565,-1404.1392874164683,-2023.7731924404857,-3976.857149934675,-5538.914232656673,-5821.304692441931,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1425436439,-717.8810477991387,685.4657150895054,240.20864683820164,-500.70665977741413,-1516.2440354468736,-2728.0477988261778,-3894.660713450472,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.717155111584,8291.98439665597,8290.726451742727,8281.47663584882,8271.920417956282,8264.305510410844,8259.562097389426,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1034.0443744744268,1095.417170191185,1087.8666100895462,1052.470910287895,996.8197412782417,959.8222480979798,941.2717275848032,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4695793204,-2874.272161566128,-1610.7716774415512,-1910.7272678520926,-2775.0338219024147,-4395.551846367318,-5728.278515805117,-5974.683755749731,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1425436439,-634.6639071886492,607.8777716807748,417.548130457517,-488.30241063291896,-1503.754127298935,-2985.578377346877,-4018.840749018908,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.34819208907,6543.550032954174,6538.718537438302,6532.941243504083,6523.457829011061,6513.198325651972,6509.954487192079,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1354.7610848931517,1422.068593415032,1411.451625249038,1354.7610848931517,1286.8286870095833,1239.498054351804,1236.1371672617854,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4695793204,-3272.9830790319384,-143.52659446317898,-615.2300813064443,-2057.5733038455496,-3831.891519020603,-5659.57320106316,-6307.4972326426705,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1425436439,-467.47343010566016,848.0045287017583,408.4649352316696,-328.08575624389994,-1371.0787994801808,-3074.5024850512586,-4033.540395804442,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4504.374163966325,4521.103014761109,4520.175163364553,4511.60719148286,4500.375543919668,4491.804980199184,4491.53916526892,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2704.904820454851,2787.5587242098195,2777.0641682487144,2706.128515444097,2640.845662119417,2613.569121368925,2609.7913880135275,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4695793204,1133.022710529228,4448.310543472289,3323.356450241803,1380.3636356262525,3.3275732432933296,-1026.457007922335,-1380.9177745212753,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1425436439,171.91225593230558,1824.0300243036916,1494.1788768497802,499.9339580987542,-798.8167261181524,-2367.366933419477,-3099.961896759177,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3637.1095035194903,3654.5631062710386,3651.2154756345035,3643.0368686724096,3632.6707216856075,3624.4052012009133,3621.867082597328,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2972.369226855256,3066.8014543311942,3041.0547997705253,2972.369226855256,2903.1290599189206,2870.389937563266,2856.5768088656278,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4695793204,1089.9608042636198,5212.864942295124,4441.361158357511,1966.6025873213684,565.205735055088,-602.3067643428228,-1135.0957476395222,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1425436439,295.3414718761895,1881.2752508694816,1705.8476661277732,741.9079302236461,-557.2220052325387,-2482.1888799635913,-2777.839600261739,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3369.7848000404288,3385.7413820493593,3383.901006438573,3376.308606853444,3364.8406935856847,3356.111454871597,3354.3311501549106,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3239.134211699634,3310.9806097860405,3272.3242488280935,3239.134211699634,3131.6636246073244,3099.1643917139886,3093.597565477154,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4695793204,1809.512480675901,6930.2716576317,5925.822611508309,3145.4118947290735,1309.4185702179998,-213.808111574591,-629.9776638086386,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,167.2666053147485,1885.9145959194768,1540.1284630563437,717.3189812797699,-573.2448803712404,-2359.6656685487173,-2671.7402724860076,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2510.0417391931624,2529.133526514455,2526.953869898368,2519.3225490776354,2506.671899754205,2498.4084851554476,2498.159318945445,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3394.6715409930853,3457.0377627126795,3442.3883904146237,3394.6715409930853,3288.8334126680716,3258.2322883443544,3244.439812053809,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4695793204,3586.9280101432464,23635.900828967,20123.512786118263,13151.790069068446,1993.1497204746295,-219.48440372775218,-613.9918051481795,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1425436439,244.59184460965355,2111.6667999049946,1742.1758001982068,805.1928961339455,-464.3438085996291,-2600.0742426095553,-2984.3604561278357,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1932.7601531833893,1951.6619868048563,1949.8548927066713,1941.5845460616326,1929.6634337212956,1920.1258856480845,1919.322085770583,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3491.668783358086,3590.9194983436482,3584.258364531127,3513.142230851429,3417.7768478956136,3370.1948202243093,3359.922985675135,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4695793204,4787.757285147726,15976.784520551713,15402.569691146517,8948.822208990385,4622.893194347122,1723.2038293057212,1657.9699351139232,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1425436439,1181.7877594314152,3239.7398723837364,3117.9076452494046,1774.7129562236676,576.2135199695485,-800.5073096294777,-1858.3103134862533,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2193.6108375065546,2215.318235382008,2213.013184886028,2203.3211187269076,2190.0086130429204,2181.8586806714006,2180.094200902261,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3670.293391232401,3743.5131796763253,3732.6975361265218,3684.11094963875,3593.625160833588,3539.081410129716,3536.0048041541445,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4695793204,5048.430706405997,13279.869807671623,12859.544042513946,9304.718309346134,5048.430706405997,2283.597619263423,2083.2302543077353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1476.6646050787003,4057.191214391342,3674.7040913700835,2355.6394497793235,1016.6522872286287,99.3136276816867,-246.42827886515377,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1990.5192211196638,2013.0591262857108,2009.802700584515,2000.9268444882596,1988.2765397829971,1979.0004564079968,1977.4009893842542,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3686.8714015762516,3787.2145351077843,3766.8539983854125,3712.779142430799,3609.1687464167435,3557.6317852429474,3543.4838447117313,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4695793204,6078.309855107864,12785.18203011586,12178.13074596005,9780.825422640353,5898.75457341485,3091.167826835912,2522.531114886424,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2285.028295821212,4542.346681954989,4343.066060384603,3287.1242258149728,2007.946572520528,1047.35316202605,879.1872707078663,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1680.5338149293264,1702.1319854680512,1700.5552141530684,1691.4417590676815,1677.7340003712693,1669.1614602566044,1667.3373213515354,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3665.727311404306,3761.567116276924,3750.9423998170705,3693.377800420069,3599.995607833138,3543.93157931674,3535.4748563397557,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4695793204,9218.558275698615,13706.687670184927,13267.549163195992,11368.990765888915,7267.626233017686,4077.893920347148,3696.4684767638314,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1425436439,2427.588641239011,4617.396881989227,4581.155828625668,3596.30612525466,2101.467347771856,1319.147000921448,949.3458892580844,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2314.2659874857927,2334.4723248517525,2333.470866396224,2324.1322865918046,2311.9492485492374,2301.5610071615856,2301.0715998124383,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3772.2150665662516,3884.5839252697097,3873.682528358884,3800.526345240669,3721.542489379057,3674.6869302751234,3654.5131432188064,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4695793204,9235.799481519913,15856.750972315765,15612.272544707143,12841.840581199565,8732.59511428799,6296.395758281054,5207.914097046003,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1425436439,2425.9366367082052,4584.520794107632,4332.21494399994,3560.542811223881,2144.662827645994,1492.4563117244977,994.6871778213838,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2234.157676625694,2254.049207567315,2253.5787080513087,2243.6704750863332,2233.1345794349445,2221.980104900782,2221.0976737619553,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4588.736208948391,4674.244224366571,4668.604854740655,4600.031649287932,4517.941883404495,4462.401129962985,4459.566657962712,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4695793204,10336.75172588068,16450.915167707073,15729.16651613629,12849.806435698756,8987.779160856426,6752.586047130891,5752.2388090956,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2151.716426772572,4554.266794814533,4509.278166468291,3535.8694525897613,2151.716426772572,1281.83700571541,1131.5066043041838,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2593.058407200663,2619.0021047139944,2612.4228189924493,2601.8841516138423,2591.909950912556,2580.359703960729,2579.9982448461687,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4649.607149269705,4780.490190696624,4762.063918285601,4664.455800273076,4581.937495365025,4524.140817050665,4517.518976164463,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4695793204,9999.06929766431,16057.279885821363,15765.282285021118,12387.340646139164,8726.314992330965,6732.964145664839,5797.996378273516,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2744.571352222848,5758.87826151161,5592.302383412965,4284.058886050587,2742.108629555066,2053.0544144923397,1941.7102474473652,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2776.7383683563085,2802.7907469277948,2796.00779930754,2786.2155722370476,2775.4637190259728,2765.263088805444,2763.7174898452236,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4605.644378270997,4733.2647763581645,4716.721787220389,4652.308071815728,4541.933844305231,4482.736223247497,4480.153031651851,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4695793204,11183.65064147894,17157.747572459757,15562.680292134619,12531.86881582384,9261.974072519202,7133.695235729925,6428.422049820177,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3924.5555311874637,6089.335874862716,5849.30315771741,4580.314244776835,2890.142184558088,2062.1906239517302,1944.9861987356564,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2968.542804634293,2994.3715566640376,2988.0938204592544,2976.8435517569587,2965.96336847998,2954.9290506253615,2954.2422820699367,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4526.912937811372,4667.415794004614,4637.078957340863,4543.341741121189,4447.68466771785,4388.944961215648,4384.270401138076,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4695793204,10075.880511904134,15818.359824233963,15259.385414247314,12867.847384690973,9304.389477489622,7305.221898009878,6625.181228454188,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2463.899661993217,5106.6682340634625,4891.114027087726,4175.214690357125,2463.899661993217,1640.753715001068,1504.3681403084747,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3859.279146809367,3885.4666047294,3878.6448329074565,3868.212093139533,3856.811172868343,3846.045567534519,3845.023590677605,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4245.855475249311,4331.295837727559,4306.573542704182,4245.855475249311,4149.3766095909705,4084.974106856581,4082.4705520087596,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4695793204,9872.583929726845,15576.849412541043,15105.3036606005,12869.949952596104,9179.174891967898,6573.9248502992405,5416.5591462398525,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1802.9043710322137,4172.52206117078,3857.439857331019,2874.1144339732145,1506.9584543238188,543.7524943521394,460.2606610271781,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3035.2737071419065,3053.56726590462,3050.582264424006,3042.610359646396,3031.6566381567436,3022.0005165046646,3018.310940737981,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3954.003964956921,4020.717325793035,3989.3682101613417,3954.003964956921,3857.627984955396,3810.0033555362625,3796.0819458974415,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4695793204,9879.884696374816,15571.540323963076,15019.055012581495,12995.639525045792,9473.29573853572,6853.583815168901,6222.922941637605,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1564.0713797618664,3796.075628691407,3349.0051216365755,2407.3245742736026,1396.9439677245055,443.1210332031786,348.58086407382655,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4088.01949851472,4108.473596579275,4106.575715606282,4097.934202932606,4086.11634491243,4077.625524734933,4071.565655814462,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3669.870590024569,3723.788714245931,3709.530673273248,3669.870590024569,3561.9344698615027,3524.178422731098,3516.5810645901,166915.04387222824,3477.3967473380885,2865.427
