continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-27,655119303,-95.62819975679356,-76.9505244178721,-81.89316004995048,-94.99706774644265,-105.39308093606535,-115.33119328267922,-122.04706341371772,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4667759697,12.191776613701657,826.0821177124882,783.2935854650059,180.45815286635323,-682.995755322908,-1364.522926187276,-1541.1666998762096,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,310.45219478611267,727.7939672978432,635.4862773453515,373.67892511691525,1.2207748680917556,-246.8614551212387,-397.64633867171796,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1087.1599022177018,-1073.2982340625729,-1077.305248925412,-1084.9958201236857,-1093.218901759493,-1100.5196134555451,-1103.8791196985148,-81567.24287624769,-1087.5632383499692,0
Latin America and Caribbean,2020-02-03,655119303,40.203653729448355,63.301827853802266,57.3312235112191,49.804927334695925,38.00963251764572,29.93942147007261,26.207989522302213,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4667759697,1515.8724860865268,2247.236380099377,2124.138637083649,1515.8724860865268,596.0882394255639,-251.60232863959263,-574.453082570791,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,478.54526592138336,873.3803754288004,787.2259205745057,514.3178509081754,117.44880547878563,-170.58780438113396,-293.10414880927135,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1148.8357237749253,-1132.5071891968232,-1136.4599770408827,-1144.5874385602147,-1153.9894945918413,-1160.6757905755371,-1163.2857626443572,-86152.24878558898,-1148.6966504745196,0.4
Latin America and Caribbean,2020-02-10,655119303,-25.923289135895796,9.89169333189767,-1.5479276638771715,-16.360456533243273,-33.39796471296116,-46.3119497645903,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4667759697,-143.71715304170652,604.0968062828762,425.7526700469985,-132.08516248448657,-1182.1779463486653,-2079.3794279131857,-2669.582534639264,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,194.09310381641185,882.3797923397502,817.8538367686095,458.4475814018645,41.5603716137697,-237.39262368662386,-501.435002199696,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1069.7430064979073,-1050.7927168583535,-1055.2997734692415,-1064.1381341443816,-1073.3926515538353,-1080.747561837043,-1084.1630086155715,-80204.0344998749,-1069.3871266649987,0
Latin America and Caribbean,2020-02-17,655119303,-62.999749219616625,-32.49583783794791,-43.07101335003312,-59.47040064999104,-76.13102057286429,-93.5508882124118,-102.51330167102988,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4667759697,-967.932237842231,-222.4735224638662,-302.2096435714436,-967.932237842231,-2128.7850503181044,-3112.7586587594255,-3633.469689023623,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,84.19318367436942,916.1478510556608,804.066379435923,462.3495585700142,-3.414233406473758,-410.51347384703865,-760.1862352681326,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1367.7128394208237,-1347.6858472694148,-1353.0872194236279,-1362.5041620289473,-1372.2141997911567,-1378.8781808911651,-1382.054216260007,-102552.24878558949,-1367.3633171411932,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-143.33716508696807,-127.0213092392065,-130.06830535510392,-143.33716508696807,-161.2756570031496,-176.70715312074427,-183.42926338634817,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4667759697,-821.502758949603,-181.12450721561325,-310.8653413905015,-821.502758949603,-2061.657784150552,-3085.086506972551,-3447.8557619643293,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-601.7087191025602,333.9422416699479,195.92496282151157,-321.9468116657216,-962.7686086056094,-2009.6322126431332,-2220.466264034111,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1186.515423237578,-1166.2978288095321,-1172.5155980430022,-1180.6325573899933,-1190.6856500328709,-1197.7158067048429,-1199.6717508849233,-88959.53022263013,-1186.1270696350684,1.893
Latin America and Caribbean,2020-03-02,655119303,56.45509351258581,82.84386010723924,76.99744149663567,56.45509351258581,27.18002496916554,5.81453242385919,4.233079723191952,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4667759697,-3620.1638105433653,-2625.1708460529403,-2980.0420112983625,-3620.1638105433653,-5059.904253160777,-6403.163678438239,-6644.194546656335,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,-130.89176605115404,1381.6054029056959,1099.7204651620386,299.7425965430361,-695.5579031176981,-1803.1365123306405,-2266.388153488215,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-813.9646943588816,-796.7747312248569,-801.8085327852267,-809.0949058056817,-818.4049453887823,-825.4046243453984,-829.755810890001,-60968.31817961091,-812.9109090614788,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,50.583600157635225,96.85011590782275,85.48652040846969,55.451493873405965,19.07948143212887,-3.44929839261469,-8.737331620157358,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4667759697,-1032.6168742228972,-320.78964693009283,-673.3026339812037,-1032.6168742228972,-2801.8067652978843,-4137.626600395139,-4811.863895774973,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-129.25312902859798,1174.6949520803091,809.392244482262,90.34382025733066,-816.3954928767704,-1577.524889821059,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,518.8023357960592,532.0946411235394,529.5064908226025,522.5000659780897,513.4772625492557,506.5234483299784,502.5293447268048,38963.82467753167,519.517662367089,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-67.79463560865345,-30.832336264382636,-42.60076021138541,-67.79463560865345,-101.45493855327355,-121.70131970666755,-142.44533151531368,-2718.02243756677,-56.625467449307706,3.5816666666666666
Asia,2020-03-16,4667759697,-1487.150926092849,538.2815849363166,-66.65646268355071,-1054.8638481098092,-2450.4088831214076,-3913.2394026113166,-4714.987523102418,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,98.44406521099437,994.2523964024073,641.052561299703,98.44406521099437,-869.1662553746074,-1783.5644881006704,-2193.0405237828895,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2554.0164751926873,2560.8061969591963,2559.31621205928,2554.0164751926873,2542.4881178751903,2535.525522553015,2533.0200431180574,191177.3961061042,2549.031948081389,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,320.4002357386092,351.4540669864533,338.8867029127372,320.4002357386092,280.43867335432503,246.4592177109674,237.31289916759167,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4667759697,-1212.3786434561782,656.3600801894252,10.276023492088699,-900.3431721855637,-2243.073338016566,-3308.174990268534,-3539.4688981705744,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,91.88616539710613,987.6798217812575,632.8731610643642,91.88616539710613,-1185.2746935376115,-2142.702777016085,-2228.427995910336,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5279.535880139898,5289.239825836645,5285.367056133467,5279.535880139898,5264.773587338103,5257.964510182538,5255.915652700327,395454.2532489605,5272.723376652806,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,787.8136279831951,839.7271676348698,818.12458190626,787.8136279831951,732.7624245763518,699.0769309749849,679.2947028208869,38702.54899100444,806.3031039792593,56.67366666666666
Asia,2020-03-30,4667759697,-2686.285570745801,-1750.364165780793,-1917.2562525144929,-2686.285570745801,-4430.213250323683,-5690.191766773629,-5965.626977490839,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-51.992708266425524,525.2705714747009,269.7488156391775,-51.992708266425524,-1409.8818461392011,-2430.4316073163995,-2668.447181300529,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8370.363621366832,8379.880247400595,8376.346523495444,8370.363621366832,8356.680798323003,8349.323838417611,8347.582143291673,627390.25324896,8365.2033766528,3222.714
Latin America and Caribbean,2020-04-06,655119303,829.0237440466909,886.5241982385547,864.9424871488608,829.0237440466909,778.9450929057655,746.3620290781537,724.7719832163459,41238.422170727965,859.1337952234992,162.035
Asia,2020-04-06,4667759697,-2173.4327583818063,-1130.6299506874002,-1609.601029633774,-2173.4327583818063,-4097.887513443742,-5340.097819745545,-5786.763888337528,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-170.43713047942873,487.36116755482726,191.45400388870925,-170.43713047942873,-1513.0176412923174,-2464.381213819352,-2905.909987535154,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9353.742975837815,9363.633704749382,9358.129330452062,9353.742975837815,9340.243997163125,9331.721589840061,9327.384115113902,701023.5274425102,9346.980365900137,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,842.963579969834,907.029855044223,879.2147601808117,842.963579969834,791.575299975559,759.3482741703018,736.9368977535116,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4667759697,-2248.5280894459215,-796.6681273449127,-1625.7355352002007,-2248.5280894459215,-4279.497518341675,-5432.822126238255,-5761.015903629022,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,76.898821543652,651.7880286234462,376.3267020601262,76.898821543652,-1517.0075354419016,-2449.3523840391003,-2982.1136685715596,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8282.48517882036,8289.046049032762,8285.805119681707,8282.48517882036,8268.511604692252,8261.107102543257,8256.27303076477,620653.5274425092,8275.380365900122,6684.147
Latin America and Caribbean,2020-04-20,655119303,1119.1786069799641,1191.91337861147,1152.246769087335,1119.1786069799641,1065.8401573677459,1028.5682920918753,1008.4911090777998,54896.93645644218,1143.6861761758787,451.645
Asia,2020-04-20,4667759697,-2914.499791692551,-1603.1958981183866,-1979.7126689934373,-2885.4372405510444,-4592.1621966353205,-5726.423945527478,-6281.122818782439,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,184.82607890116955,663.7889303320839,513.1738573084739,184.82607890116955,-1525.5053351758384,-2437.025968748652,-3233.6555168869318,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6535.375928640846,6542.803019872503,6538.336348922118,6535.375928640846,6520.914330333149,6515.287438965888,6509.565333773854,489667.0988710809,6528.894651614412,6351.001
Latin America and Caribbean,2020-04-27,655119303,1424.356848070566,1475.7329426380845,1449.6268761522067,1424.356848070566,1353.2605138923036,1309.9081675558969,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4667759697,-2871.4843984997183,53.88808926151838,-404.046939468798,-2301.7710809163636,-3997.2957820132983,-5547.76380462683,-5945.812970971741,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,402.8915548976882,928.8303108521571,649.382893912844,402.8915548976882,-1513.2173730027482,-2496.2937139977043,-2991.629912510113,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4509.3490138554,4524.929803829323,4520.850409312273,4511.301206988954,4500.050367965139,4492.586617830353,4489.80270160709,338595.02744251024,4514.600365900136,5293.859
Latin America and Caribbean,2020-05-04,655119303,2780.505009109676,2855.7903944053587,2835.03849971155,2780.505009109676,2711.4798481957187,2680.9909817496437,2676.178981651281,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4667759697,1209.097228770008,4066.295452783992,3592.170655381801,1867.5296592609566,136.68694130279778,-1239.670510704681,-2144.063461643166,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,647.8688600335374,2165.2214868932724,1678.1052061456514,647.8688600335374,-801.2366391494669,-1807.310457491786,-2310.646470616964,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3638.9241672368553,3657.34462385831,3652.949733285796,3642.33623483839,3631.06388286624,3621.849946586506,3621.0481848754375,273302.10578352393,3644.0280771136527,4301.146
Latin America and Caribbean,2020-05-11,655119303,3039.4535653645094,3123.1070482957566,3101.738860363142,3039.4535653645094,2973.242096697676,2939.9468206632523,2933.0535296273574,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4667759697,1557.0953771028742,4731.457112666632,4442.524394703305,2188.849268360495,712.1205173854324,-537.8336403811995,-1247.576765573037,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,801.9859257501481,2530.513904531993,1927.0751769895276,816.3848291961087,-534.22681209256,-1771.2847833151473,-2414.7653245201013,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3372.2176219300654,3391.080715998288,3387.4692175830955,3376.16828889844,3364.657461174017,3355.9408227482522,3353.4707190342597,253236.39149780996,3376.4852199707993,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3275.89924502495,3384.36580448278,3351.2935674378314,3275.89924502495,3203.4053050458283,3167.985397627979,3158.757208846683,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4667759697,2561.6081901054204,6153.539850945712,5859.602018397053,3241.033040562369,1352.2534306744537,-52.58994721826592,-1001.5546862105668,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,805.285333777272,2827.943588914991,2254.9701945874726,933.3163154111792,-537.918844465238,-1719.5287053129634,-2295.8278307987507,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2512.132966881294,2540.8750401440334,2534.161767423188,2520.656507133773,2508.177921451442,2499.3878701791755,2497.5801961581747,189115.67721209448,2521.5423628279264,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3434.0056745711913,3536.910469877375,3515.2246031288178,3440.2571631989467,3365.8257559219232,3327.39610546651,3319.01427668406,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4667759697,17670.05770651494,23913.922974363635,22922.186216414102,17670.05770651494,2586.222768137206,372.8278051796231,-590.9686111596916,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,607.1807819552635,2678.743346833873,2212.8993498437794,884.0867683546363,-484.9025106013862,-1647.201316609188,-2536.9388365213945,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1937.825901614353,1961.0305460794686,1955.3423518305865,1942.025362795485,1929.1269694344433,1920.194940073136,1918.9158417647882,145694.10578352233,1942.588077113631,2272.346
Latin America and Caribbean,2020-06-01,655119303,3532.7723466932453,3654.404400787268,3641.5133892071253,3574.7096538540527,3484.1110719567178,3441.6200438961255,3419.5051292123794,164618.87931358477,3429.559985699683,2033.286
Asia,2020-06-01,4667759697,7873.494793575345,17232.348735873256,15883.671549787749,9304.220585345172,5229.227439433854,2970.060310678925,1888.3772586504076,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1712.503126144645,4004.094205110971,3434.6577232350855,2046.3041201405558,592.4514690720629,-489.97954535831013,-1278.1719682033645,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2199.982998990446,2223.7485387670727,2217.053874804755,2203.962934225856,2190.184638117113,2182.325734054193,2180.57567720197,165232.77744250876,2203.1036992334502,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3713.4204459021735,3829.3394531237286,3806.6793298510174,3751.9622401579554,3667.0288694386895,3616.878935614008,3608.137584152735,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4667759697,6811.6299977864155,14811.883627191713,13083.515085267105,9698.200209826036,5619.015920199145,3265.049657004722,2289.055800351246,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,2256.2048339226226,4256.3021520641805,3979.064660646959,2590.5559852759043,1027.4810152979887,55.064405194231846,-690.04513609588,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1997.6289176921566,2020.4123417551036,2016.2386835691445,2002.0266478712572,1987.9448218391055,1980.2093519564903,1978.8367396260235,150054.9202996518,2000.732270662024,1463.43
Latin America and Caribbean,2020-06-15,655119303,3733.2118921578776,3858.2858097605827,3830.2036437744337,3772.0891317152996,3680.865396064499,3629.9711264218145,3624.673409154959,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4667759697,7542.241581713143,13588.544855319415,12770.000698507356,9808.272805770517,6407.088552360704,3899.714222223693,2820.8884582527285,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,3401.6813249158463,5302.360740983354,4530.769084163205,3401.6813249158463,1948.2836422011505,1101.2550221236804,622.4649303168394,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1687.3507345649207,1712.49426184402,1705.878330671898,1692.7519972708765,1678.9068490799048,1670.751710613378,1668.2535285665574,126794.2060139368,1690.5894135191572,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3705.7495938071497,3842.142485886163,3810.992855078265,3751.309251183655,3667.674518236571,3614.546422429969,3610.5973146880337,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4667759697,9659.149887776315,14429.684368261169,13773.608416458344,11338.464012048327,7788.006560597651,5340.828357377444,4669.256048728421,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,3575.1210456814797,5172.200517486775,4710.730062278358,3575.1210456814797,2096.8631760713583,1331.921717210373,696.0247753013778,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2320.384809207482,2346.0437967411854,2338.708244596551,2325.381254992289,2311.6655541666446,2303.159998262163,2301.112375660256,174265.56315679394,2323.540842090586,1067.569
Latin America and Caribbean,2020-06-29,655119303,3797.1521679180632,3956.1589336594666,3935.930630053553,3869.8335710541924,3788.384720433676,3742.1986922061665,3722.811052280773,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4667759697,10276.194265931106,16859.00331814133,15592.134437644258,12833.852398082676,9130.72325157246,6266.36949409184,5024.164537427366,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,3515.409985642567,5327.674405922999,4752.675232521829,3552.635870396129,2263.8488854657103,1496.223913056216,954.7125458077549,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2241.605219688697,2265.622119777986,2258.9615733262353,2245.1865600720116,2233.0121020699366,2223.396842355739,2221.556110101058,168328.34887108096,2244.377984947746,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4625.716930158247,4782.4325110032405,4753.284526218713,4676.2937489893275,4588.67190480077,4533.071897241365,4522.259454369234,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4667759697,11147.821444569136,16506.361297140334,15498.112996626172,12669.902655803366,9373.129889852808,6872.888988317446,6031.008675576845,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,3365.2152764486086,5170.731310791454,4752.257174729284,3706.3293931817993,2245.954995355458,1539.4700229334685,1170.8409696399717,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2599.890321185358,2623.9959202399345,2617.709303542233,2603.157686703905,2590.98922788526,2581.419221708846,2579.974609522863,195203.9352766099,2602.7191370214655,933.686
Latin America and Caribbean,2020-07-13,655119303,4691.468040175498,4862.390843683507,4842.5624271284205,4738.4034524758,4651.091123854811,4603.025154568585,4587.782650085151,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4667759697,11018.922874464797,15931.062234093448,15042.247405134947,12124.008199619459,9365.645782648016,7099.915490342261,6069.72644238875,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3876.9319778531453,6055.144331997351,5738.5330491759305,4336.358121287652,2932.863672116324,2176.8723388097787,1930.1237600394404,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2784.409490031249,2808.74446369743,2802.898646482598,2788.2132151763535,2775.813125807996,2766.7611155344866,2765.2455057979028,209059.64956232594,2787.461994164346,1164.857
Latin America and Caribbean,2020-07-20,655119303,4642.650262538723,4851.149055088289,4798.467105153355,4711.986437832621,4612.644487097223,4563.704110724759,4548.064258023519,215846.79599561222,4496.808249908588,2799.143
Asia,2020-07-20,4667759697,11271.733835788456,17169.591310755757,15567.84647032796,12313.981372324057,9606.716095688938,7679.986642652771,7203.143677365982,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,4137.291954183259,6143.487303071984,5909.55484211125,4485.544119870424,3062.698109102105,2345.804206969069,1991.8321741941807,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2975.3550586261226,2998.88997350064,2994.617609787532,2978.2916845074424,2966.050356105269,2956.500420106205,2955.231577528565,223427.50670518127,2979.0334227357503,1145.4569999999999
Latin America and Caribbean,2020-07-27,655119303,4550.773662756042,4745.770155522894,4729.485635902116,4612.25878099411,4515.875392821827,4464.665691058694,4452.982736341743,210588.8531384694,4387.267773718112,2966.573
Asia,2020-07-27,4667759697,11627.372083244732,16346.280690605085,15531.04483247746,12732.424844510473,9874.831625987967,7587.388473814205,7255.113459076752,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,3883.613959807992,5807.902057507302,5053.226429488391,4037.340507464165,2620.2927376738858,1886.2504285158768,1560.9952463055506,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3865.609584651102,3889.484147242706,3885.624253889442,3868.4222979765486,3856.011595316446,3847.130672399448,3845.467201251953,290204.29241946765,3869.390565592902,1337.2603333333334
Latin America and Caribbean,2020-08-03,655119303,4221.431099252106,4396.031439745618,4376.669879966811,4284.93139143953,4196.99508139193,4153.249644445301,4139.083447448659,196364.84576519823,4090.934286774963,2940.43
Asia,2020-08-03,4667759697,11113.516388746299,15701.63216375907,14763.799425129158,12325.313173626635,9703.873872937686,7268.137990732961,6291.562031259479,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2585.0249819952833,4463.839585366429,4099.964446711281,2900.297704613035,1556.0358173741154,959.9174846539013,484.54165279936063,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3041.644585467093,3061.3733134052945,3058.531163057965,3043.004342064802,3031.312547494977,3023.038472219755,3019.1574766563726,228499.24172822418,3046.6565563763224,1367.823
Latin America and Caribbean,2020-08-10,655119303,3939.275447243245,4100.889559644813,4076.0059298417113,3993.039075388669,3911.3719402307643,3876.0679494023743,3866.1870683900315,183168.84576519782,3816.0176201082877,3104.288
Asia,2020-08-10,4667759697,11971.554505819577,15969.39551543155,15173.29789472111,12842.956938490015,9919.37657222563,7626.663013365149,6557.002223836213,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,2644.856328875848,4187.510852183092,3674.2688676657813,2644.856328875848,1357.9209365957126,769.7100666423387,369.7586375765913,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4095.6462694608153,4115.489117039143,4111.870949105295,4098.133592669713,4087.0547187898565,4077.7136074909663,4073.8935079491857,307679.95601393795,4102.399413519172,1395.314
Latin America and Caribbean,2020-08-17,655119303,3647.4899576784373,3779.43215859203,3774.6441827777344,3701.580625518951,3621.2985745214683,3582.1643738150347,3571.4978097228636,169543.47433662653,3532.1557153463864,2865.427
Asia,2020-08-17,4667759697,11051.065501954281,16774.93333427127,15815.531996889064,13444.563849336742,10344.04998293225,7996.410052455409,6388.608219363787,56905.2511520936,1138.105023041872,1502.001
