continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-03,4695793204,1055.8733046936563,2041.8644109951938,1924.720163273229,1095.5571444891377,423.10848408176406,-41.04647632726891,-557.8551278306361,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,651.6731572885949,1446.0783479302822,1154.7525437380018,651.6731572885949,110.60489706975812,-56.52888060839537,-83.45008749162751,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.4880211068428,-1127.0690334870585,-1128.0225136291322,-1137.9739485058471,-1147.6341664676454,-1151.628515725791,-1154.3817770563328,-86997.46108805432,-1144.7034353691358,0.143
Latin America and Caribbean,2020-02-10,660385158,-75.70992730910855,-55.32405508709207,-57.1500233024013,-72.53702714849712,-89.96783566603182,-103.66112836519089,-106.22474183593775,-3874.3856468086956,-74.50741628478261,0
Asia,2020-02-10,4695793204,-496.5278110962947,361.0744428643294,197.14866181818687,-496.5278110962947,-1384.5559602344329,-2002.121417607543,-2417.9206679477616,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,668.4370849443626,1585.7403677076634,1044.6620746146682,668.4370849443626,84.4319080438519,-184.82939830108288,-412.7464492511666,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.8421729988863,-1042.7302021675632,-1043.6472604389755,-1053.806897589661,-1064.2150331349042,-1068.3261635841557,-1070.3475357973953,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-118.71242327691876,-97.65801123229237,-106.8873310656867,-118.24449018319481,-134.95006129788146,-145.84640883488598,-155.23996585241255,-6122.271361094416,-117.73598771335415,0
Asia,2020-02-17,4695793204,-1365.3056981720922,40.20804019803797,-411.98890128975347,-1365.3056981720922,-2324.898987098137,-3195.116737404627,-3817.611352824744,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,655.3369368553059,1674.1454081661384,1168.0163846607431,655.3369368553059,-71.95377008524395,-388.4641935832517,-562.9636170702342,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.9707991995836,-1340.8926941895202,-1342.4897255999956,-1354.1013222137988,-1363.2754155113996,-1368.8471024924872,-1369.9100283909065,-103409.84204043575,-1360.655816321523,0.286
Latin America and Caribbean,2020-02-24,660385158,-213.44652904839066,-180.19976667833882,-185.87309550146702,-198.71807836652675,-217.52475419586906,-242.3636492487235,-246.08758318856843,-10208.438339929666,-196.31612192172435,0
Asia,2020-02-24,4695793204,-1197.4176061763262,-50.3436281356645,-203.378646659222,-1180.3328764894807,-2064.951167349832,-2963.563171345453,-3504.4131140082195,-77486.78148616533,-1549.7356297233066,106.572
Africa,2020-02-24,1426736614,-443.802190152825,588.2717610669158,568.8421030301619,-90.06036062940932,-847.8548174160794,-1367.864832035203,-1689.7499386250606,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.591724017691,-1163.2233712665638,-1164.7742997046773,-1175.4418982460859,-1184.488574761731,-1190.3732396427047,-1190.680992938707,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.536940880717705,0.1919388886235466,-1.252615962547402,-16.227600253422544,-39.50628109922645,-60.32042210924141,-68.98599089052065,-687.2628033337688,-13.216592371803246,0
Asia,2020-03-02,4695793204,-3552.2287049660117,-1760.7807077679756,-2537.5333544560854,-3166.1756431787585,-4494.064554469444,-5594.857331926641,-5831.765414192382,-125242.66393136777,-2504.8532786273554,55.285
Africa,2020-03-02,1426736614,310.42493764066734,1743.5853386181393,1142.9876587174135,310.42493764066734,-528.7535644235518,-1410.613762693695,-1504.5344173513793,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.6322152735219,-801.454301414251,-804.0075756389305,-812.5431054886743,-821.4779546860215,-827.4744576180831,-827.8507023830155,-62265.43636621483,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.066279751485926,14.79203879901494,6.537712341559824,-11.066279751485926,-45.854557860372346,-74.89709694194103,-77.99271967337084,-961.1294700004639,-18.48325903847046,0.286
Asia,2020-03-09,4695793204,-1392.8585596292744,367.21205988157146,114.18833127690586,-1037.1615491733087,-2570.9591384099012,-4335.973531070192,-4833.834882164212,-32350.2444318343,-647.004888636686,55.285
Africa,2020-03-09,1426736614,-403.7958943331031,1317.0383413190098,925.67812308158625,245.42981593072466,-696.0714927159726,-1501.3382142058092,-1764.756305530866,6780.92405865217,116.912483769865,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,519.9250825289752,538.2222839199828,537.3461201733853,526.7018785739899,517.7269353619718,513.2360959840054,511.48207521837804,39589.76363378494,520.9179425498019,58.574
Latin America and Caribbean,2020-03-16,660385158,-137.35143497144898,-101.50306685222468,-110.63111115534238,-128.98689142595777,-161.45109855331032,-194.44986994515278,-214.24965220556487,-5834.643755714446,-112.2046876098932,2.572
Asia,2020-03-16,4695793204,-677.095204870945,834.1827061870044,747.0229555385936,-677.095204870945,-2448.366016028973,-3796.5111885453553,-3992.068126498405,-46502.80136674527,-930.0560273349054,98.42999999999999
Africa,2020-03-16,1426736614,-459.12407395967335,1019.122482882607,804.6865628109349,183.07106031893522,-812.8463184890091,-1605.2518932452151,-1827.5054501915904,5557.952630080821,95.8267694841521,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.9464925551592,2572.1013724863496,2569.6050191055006,2559.9052775163486,2550.391856721794,2544.542477864336,2544.028883114286,194073.8779195003,2553.6036568355303,313.001
Latin America and Caribbean,2020-03-23,660385158,283.21067286544496,291.5725599772903,283.21067286544496,283.21067286544496,219.21893091406434,186.40103671330513,179.84522959906474,14475.318149047129,278.37150286629094,11.286
Asia,2020-03-23,4695793204,-88.128814342161,2497.853768042113,1908.5151522037738,-88.128814342161,-1902.2265387642508,-3421.7039095145537,-3635.703309373958,32606.568267889343,652.1313653577869,171.146
Africa,2020-03-23,1426736614,-571.1065792369711,1345.4668483614475,810.4818442890595,71.5425067281216,-1006.3119375592545,-1840.041411938849,-2033.2689059500517,1903.9526300807886,32.82676948415153,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.3501070895645,5303.727692535619,5301.802219402034,5290.64233150241,5281.588198770685,5277.22363903003,5275.557226989146,401684.5979194995,5285.32365683552,1183.7169999999999
Latin America and Caribbean,2020-03-30,660385158,718.5044605747033,755.2298434596003,752.9993136687489,718.5044605747033,673.8649825463798,638.9540708462187,636.4462368657389,39015.3562442854,750.2953123901038,53.715
Asia,2020-03-30,4695793204,-3112.269812321509,-763.9763549509549,-1250.9877488159514,-2372.094494074094,-4296.634073880281,-6009.834482950418,-6369.905348752293,-15140.46509451335,-302.809301890267,201.719
Africa,2020-03-30,1426736614,-755.4288767309796,959.0345043735616,356.58287961663183,-203.33156899421869,-1215.6214644059573,-2454.859648806972,-2581.694953520131,-2421.1902270620603,-41.7446590872769,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.48296972219,8424.02761655706,8420.708756629158,8410.797771782049,8401.886659824424,8397.977578701275,8397.411987073303,638847.5922052133,8405.889371121228,2989.858
Latin America and Caribbean,2020-04-06,660385158,771.2335226209201,813.2866054171974,805.890326971627,774.4513964463938,718.9798876735126,689.4508760299619,685.5316070071013,41686.277534607994,801.659183357846,151.574
Asia,2020-04-06,4695793204,-2080.4045843148638,2446.6766916305064,133.09299940441804,-1715.0464458228396,-3703.7304625435336,-6068.3376167371025,-6880.99923695499,-11515.390209720601,-230.30780419441203,278.858
Africa,2020-04-06,1426736614,-825.3030532909958,632.9993538484617,317.4844920402063,-490.07398126696796,-1432.704164986152,-2674.4378104625257,-2761.68240256612,-5720.867692499906,-98.63564987068804,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.62661630707,9387.324598376586,9382.501489433731,9370.67452459207,9361.544919426955,9358.036382103119,9357.396048843559,711633.2311606683,9363.5951468509,5335.719
Latin America and Caribbean,2020-04-13,660385158,775.0610218881556,837.6485347936881,815.4752770615697,784.2449490977892,738.4036828069665,705.1470086560585,701.1902534392691,42413.03943936983,815.6353738340351,312.86
Asia,2020-04-13,4695793204,-2506.4329318136624,638.3708310663878,-28.448584400306135,-2076.9098856510036,-3926.347387570224,-5866.489821202651,-6459.394757748807,-14807.390209720617,-296.14780419441234,338.288
Africa,2020-04-13,1426736614,-757.844722657176,688.4281270573099,440.6122937938171,-388.0432525346847,-1429.6489785426968,-2816.2968283241585,-2895.6530046326757,-4683.496263928431,-80.74993558497295,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8286.717636799634,8308.782237949421,8305.214052471194,8293.431747151279,8284.610254740894,8279.121391665489,8278.710130650114,629770.37401781,8286.452289708026,6717.574
Latin America and Caribbean,2020-04-20,660385158,1057.7571651848932,1113.1737874143237,1096.9896802665232,1061.4099985559458,1010.0269913843842,977.6799626139004,968.2843179868579,56646.42991556026,1089.3544214530818,490.574
Asia,2020-04-20,4695793204,-2258.7807459774663,126.25064605257164,-486.59291758256325,-2160.8332298077544,-4290.703271737348,-5878.899884581218,-6233.85532747928,-22597.24735257775,-451.944947051555,528.859
Africa,2020-04-20,1426736614,-585.4632003263838,540.1789135855317,393.9583057653752,-341.6451801536928,-1475.28721016989,-2822.8630440579996,-3015.6108369640506,-5923.039121071264,-102.1213641564011,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.323082302005,6541.773203611315,6540.555922764605,6529.875536206042,6521.223909096839,6515.293219067481,6513.130435679717,495725.9168749534,6522.709432565176,6397.715
Latin America and Caribbean,2020-04-27,660385158,1332.4277287969373,1394.6761926969155,1390.7247590209918,1336.551826084006,1284.5525289660854,1250.6654168160962,1240.143864286842,70841.56324889374,1362.3377547864181,772.717
Asia,2020-04-27,4695793204,-2128.6064888254496,-518.4519348381331,-717.9311077015939,-2128.6064888254496,-4235.306271848926,-6205.674965172943,-6337.653061955758,-19889.67592400623,-397.79351848012465,362.001
Africa,2020-04-27,1426736614,-303.87227923364,839.2672133336802,737.5805017433147,-147.66693506567734,-1284.4501327656626,-2945.72115799766,-3364.959105759704,-9055.039121071231,-156.12136415640055,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.021965164474,4506.664489889186,4505.5987584125705,4498.336892859207,4485.339528008648,4475.584033047275,4474.340394701946,341662.4083035254,4495.558003993756,5335.998
Latin America and Caribbean,2020-05-04,660385158,2710.910726414289,2771.5382570278107,2765.2572220689817,2710.910726414289,2661.478997219368,2614.823235928996,2614.367489900769,139475.67790327157,2682.224575062915,1285.645
Asia,2020-05-04,4695793204,1605.36217925724,4032.46082591185,2997.4613871318074,1605.36217925724,-661.6142722243687,-1782.2686196665409,-2097.288884335992,-7018.008873315039,-140.36017746630077,341.433
Africa,2020-05-04,1426736614,232.49562554648855,2147.9728183369934,1849.898036254717,800.9757843586564,-600.8602529588323,-2140.8802231407453,-2384.0030733675985,17773.714842062385,306.4433593459032,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.3436275285435,3663.798571901708,3661.2510201618,3652.9696895387274,3640.636616736696,3632.0326687542088,3630.2206980869128,277466.2473204224,3650.8716752687155,4308.145
Latin America and Caribbean,2020-05-11,660385158,2971.049733145108,3032.2697961642493,3025.4061452461533,2974.534347409984,2919.0617526520255,2882.9140481536797,2872.5238663301793,152843.2683794621,2939.2936226819634,1578.002
Asia,2020-05-11,4695793204,1819.594635822327,4784.218472271014,4294.410294029351,1865.0330804456778,-35.552239232071635,-1397.3662143238225,-1472.3967876548732,-8130.437444743609,-162.60874889487218,366.002
Africa,2020-05-11,1426736614,327.5449827291719,2244.725318962373,1982.4752293496535,1046.6358986256757,-452.7571269384224,-2095.770797630596,-2451.4645450005655,18441.543413490952,317.95764506018884,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.8546963697963,3397.6014581643667,3390.5213054065607,3381.6430469568486,3370.1858843437,3359.7339510262227,3358.1799909277192,256755.16160613697,3378.3573895544337,3702.0029999999997
Latin America and Caribbean,2020-05-18,660385158,3217.7998297868703,3283.807593397287,3270.7703166093975,3217.7998297868703,3148.390845420557,3111.59397512269,3106.256354759002,164526.5540937477,3163.9721941105327,1901.859
Asia,2020-05-18,4695793204,2197.3435870758626,5259.125839233133,5006.131105942867,2657.596039130647,448.14188441766316,-755.1071714718879,-1209.7303666644698,-5178.008873315082,-103.56017746630164,369.285
Africa,2020-05-18,1426736614,298.83202595110015,2303.223771105115,2162.3509695343464,1079.16115119751,-359.59619701242394,-2249.731529831794,-2432.7782737723683,20918.971984919513,360.6719307744744,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.419242449009,2523.8233336179155,2522.367601927745,2515.7154465706435,2501.4274049684177,2493.0276158667325,2489.4129848272196,190973.9044632786,2512.8145324115603,2865.574
Latin America and Caribbean,2020-05-25,660385158,3390.8168502522212,3478.1009904267926,3459.864724589807,3390.8168502522212,3311.29179087736,3272.5989779372544,3267.1467531563762,172065.81123660484,3308.957908396247,2201.861
Asia,2020-05-25,4695793204,2659.4240767724855,6007.970454495089,5535.6473863706415,3369.746984239581,541.2586274409706,-705.0843506463536,-877.858538763099,-9754.723159029396,-195.09446318058792,392.429
Africa,2020-05-25,1426736614,260.13413388875813,2538.044745415684,2103.4267579987545,1077.1912411826838,-373.2435464710617,-1801.1378284369578,-2574.3400280318697,15761.943413490926,271.7576450601884,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.5666199196774,1948.548493042565,1947.8754045398643,1940.8047147476827,1926.368796394706,1918.4452989211845,1914.6681162708285,147288.2358918493,1938.0031038401223,2247.433
Latin America and Caribbean,2020-06-01,660385158,3512.324939440812,3627.140645086477,3588.62062306764,3527.0231818180537,3432.374798006967,3385.482908151568,3374.654075968881,175632.8546774651,3377.55489764356,2349.572
Asia,2020-06-01,4695793204,4684.250789747039,10111.718065946092,9636.060685569375,6254.920682941842,3177.078868662588,1886.2917650142363,1583.9245379317783,17670.47883789838,353.40957675796756,471.857
Africa,2020-06-01,1426736614,1384.8443399321195,3713.2071980790424,3428.5092880627567,2075.7428404580974,708.1143428069071,-809.791717488878,-1173.347303570034,67578.85564083357,1165.1526834626477,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2194.840060437653,2212.2934447236034,2212.275008286463,2205.0134156161994,2191.2647329219185,2182.2554683719386,2178.7377100144136,167369.03877971444,2202.2241944699267,1893.711
Latin America and Caribbean,2020-06-08,660385158,3690.333782168161,3797.478212377744,3773.7026624035434,3703.3356121300367,3613.183167483534,3567.278645714573,3563.1520758705906,184805.15943936986,3553.9453738340358,2620.714
Asia,2020-06-08,4695793204,4937.3023863899525,11166.290037588906,10715.309149877772,6783.470636399835,3827.747608326378,2311.378594817886,1950.9510914730076,20275.47883789838,405.5095767579676,612.574
Africa,2020-06-08,1426736614,1627.164008748392,3978.5979865027734,3853.3977915419537,2420.3941920935686,866.937307519891,-338.58884418219833,-712.0262999492801,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.132934943153,2011.0061926794726,2009.7057995452178,2003.103643245565,1988.4779255823921,1980.398471506204,1978.5031259410162,151941.03877971458,1999.2241944699285,1571.145
Latin America and Caribbean,2020-06-15,660385158,3696.824349490317,3823.0219771089696,3807.091351473856,3712.7927458872873,3635.9180644094927,3580.0027556070604,3577.020362006945,185088.06420127468,3559.3858500245133,2659.716
Asia,2020-06-15,4695793204,6083.5081280082,12229.54321160993,11577.538557001555,8252.439473436363,4799.233634671755,3282.275325021281,2933.2110559803114,15259.478837898343,305.18957675796685,751.716
Africa,2020-06-15,1426736614,2660.2881612300903,4732.436561074224,4105.824916193135,3398.918456666314,2030.1859696369809,1413.714014272215,1312.5213796150858,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1678.8978522481907,1698.523769919898,1697.1825226116696,1689.549439582023,1676.2829050297385,1665.2085237184097,1663.0166594136986,128155.21020828528,1686.2527658984905,1374.572
Latin America and Caribbean,2020-06-22,660385158,3680.771678036923,3800.9934471005254,3751.989531092833,3690.590114320767,3615.827510475022,3569.6018508528314,3567.9397940743584,183467.52134413173,3528.221564310226,2801.859
Asia,2020-06-22,4695793204,7395.185243283928,12794.784573601477,12494.659132597992,9561.72222734833,5786.468227233229,4128.267297358987,3098.619537028497,26077.90920101353,521.5581840202706,1138.001
Africa,2020-06-22,1426736614,2863.0219160353636,4939.730434039596,4522.209768992274,3489.5132402930076,2302.2814490201654,1472.7127931352318,1292.8864529791445,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.6772428373383,2333.1813424941283,2332.1595262105493,2325.0580096322724,2311.942278371989,2301.3226164301323,2297.9930039732544,176409.3473511424,2321.1756230413475,1152.4279999999999
Latin America and Caribbean,2020-06-29,660385158,3791.746612471293,3867.2948691222673,3855.1476624858824,3812.330307459954,3743.713304500738,3696.7765153268483,3692.160705327613,189739.58801079844,3648.838230976893,2740.29
Asia,2020-06-29,4695793204,7433.56584786604,13377.317965769878,13227.5059446538,10726.05274040183,6433.39671580882,4196.069226423974,3911.898668258343,22799.194915299257,455.9838983059851,937.714
Africa,2020-06-29,1426736614,2973.813442853461,5191.072692509092,4479.695059562854,3480.5325810879776,2455.986000486567,1406.6093135330602,1390.403665704935,95191.82706940499,1641.2383977483619,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.6235917017825,2249.2798924447907,2246.180620249859,2236.820901480858,2225.180429656556,2214.228634337236,2211.0292873051735,169884.85592257234,2235.327051612794,1274.29
Latin America and Caribbean,2020-07-06,660385158,4602.264904238916,4693.511639364328,4676.497834305604,4623.314906985743,4538.930630868637,4493.893681497094,4484.034458054511,230194.374677465,4426.814897643558,2885.287
Asia,2020-07-06,4695793204,8226.802061417826,14599.367022280154,14022.242518755122,10744.616903441476,7290.838597318053,4471.732564008837,4435.197898648517,52071.3731027032,1041.4274620540639,1066.286
Africa,2020-07-06,1426736614,3001.7156923757466,5479.493300232709,4601.735567201051,3700.068948701115,2390.548398991373,1450.721296733023,1326.8982656368698,91262.06691579505,1573.483912341294,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.413641387579,2615.2019156739484,2612.20816286452,2603.0458795237914,2591.3889114991575,2578.857645999815,2573.828429558379,197681.01303470644,2601.0659609829795,1041.573
Latin America and Caribbean,2020-07-13,660385158,4682.562225851869,4757.256905942712,4748.195626137996,4694.597289349361,4611.5004320350445,4565.61874431858,4563.222698502933,233634.5461060364,4492.9720405007,2995.574
Asia,2020-07-13,4695793204,8103.439819794073,16270.00483396637,15106.309557172935,11242.63152881505,7285.913132993582,5239.37383631353,4542.528575116589,56851.801674131915,1137.0360334826382,1148.286
Africa,2020-07-13,1426736614,3711.076319905653,6056.095217030594,5842.962625618039,4638.309150862496,3239.774431244149,2261.3311282460477,2115.2515622051465,104882.12405865229,1808.312483769867,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2782.815856992964,2805.303904896857,2801.5678847164145,2792.349384909299,2780.2710483655846,2768.3062819882775,2765.576914393013,212081.92732042255,2790.5516752687176,1220.858
Latin America and Caribbean,2020-07-20,660385158,4638.384251802474,4735.753025409183,4709.882395541867,4658.901408246137,4563.887052167423,4516.925005922144,4505.468955130446,231334.4127727031,4448.7387071673675,3251.286
Asia,2020-07-20,4695793204,8723.511543230192,15260.649716177533,15025.54337746916,11641.393175180106,7888.025737407092,5380.806796832951,5358.140818512874,57451.65881698894,1149.0331763397787,1353.286
Africa,2020-07-20,1426736614,4334.980018578798,6105.232046918494,6043.508446470383,4851.543122926598,3306.68826486958,2245.556788443195,2208.6740771865284,106521.03834436655,1836.5696266270095,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.217820741204,2989.9393176879876,2989.070443774546,2980.005082334654,2968.0811899790433,2953.566249064642,2951.0070412125633,226378.61303470636,2978.6659609829785,1309.859
Latin America and Caribbean,2020-07-27,660385158,4567.559540559324,4648.310097109413,4615.269275423872,4567.559540559324,4474.74989905507,4439.578343187936,4425.363664826727,225890.87943936983,4344.055373834035,3276.286
Asia,2020-07-27,4695793204,9126.823950858867,16369.162127471736,15281.856305820353,12297.344224358398,8689.793908037576,6419.84346276561,6093.428528854163,64018.373102703204,1280.3674620540642,1395.5729999999999
Africa,2020-07-27,1426736614,3410.6154226808762,5566.186001350438,5209.745433145347,3963.9357811657437,2790.2105217621033,1958.0698297543925,1744.9537496830296,96510.23834436656,1663.9696266270096,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3854.963191027261,3873.100378985152,3871.805907587421,3864.2155467808548,3850.873472881886,3838.2073681913184,3831.6637529900277,293578.89874899277,3862.880246697273,1436.5710000000001
Latin America and Caribbean,2020-08-03,660385158,4267.858105647832,4334.632499597278,4288.827390128631,4267.858105647832,4181.963573107208,4141.812886819108,4132.666382033276,210860.68281878612,4055.0131311305026,3224.0009999999997
Asia,2020-08-03,4695793204,9609.547283556665,15419.960710733341,15001.528593251722,12229.59564704953,8774.597005310892,6444.951212246464,5916.3159628079065,68411.99291837157,1368.2398583674315,1385.432
Africa,2020-08-03,1426736614,2361.870868637669,4487.665872117097,4283.271135778577,2786.418268763178,1804.0664942467743,889.5321297446615,860.9330732356644,53710.78212316837,926.0479676408339,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3033.811017129035,3055.302582564573,3052.8807804407884,3044.6332261265984,3030.50912265678,3020.6103916878274,3014.2384199351104,231332.27902549133,3043.8457766512015,1503.999
Latin America and Caribbean,2020-08-10,660385158,3953.5143058075405,4006.0779245784256,3979.4481132349856,3953.5143058075405,3882.3284432546434,3854.559814191389,3845.770244962468,196431.3018664051,3777.5250358924054,3195.428
Asia,2020-08-10,4695793204,9330.716888066117,15412.198819186586,15157.591996877718,12065.18816336264,8855.1117291963,6025.001400650761,5751.997277451097,66124.42148980005,1322.488429796001,1469.857
Africa,2020-08-10,1426736614,2046.0172491741494,4041.254961022113,3903.4815775723937,2430.560119793094,1510.6078220115585,841.7695147930314,563.4348478527339,46089.58212316836,794.6479676408338,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.9601137521577,4106.666876308429,4104.918584382287,4099.107121098551,4085.1490686952297,4073.5835626033913,4068.3719268874456,311525.3075969192,4099.017205222621,1446.856
Latin America and Caribbean,2020-08-17,660385158,3675.84735230502,3710.632639231435,3704.76362110612,3675.84735230502,3599.9538557411815,3563.327692977565,3554.854754706134,181715.05424735756,3494.5202739876454,3045.429
Asia,2020-08-17,4695793204,9292.041405599655,16679.65189039748,15707.233603372091,12767.315808847967,9221.865361910479,6507.897290100895,5288.4092554851495,67578.56434694302,1351.5712869388603,1504.7150000000001
