continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-06-01,4695793204,4249.151551601168,13138.330350749367,10855.47086340623,6931.908670075152,3839.6353341878994,2391.7676712885755,1935.3472693376575,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1036.3854215765055,3390.496358018935,2965.789289818472,1995.8569425905669,716.9637648655803,-610.5381371523107,-1407.501064417226,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.959117909922,2224.179879491672,2214.14972636101,2205.527964918163,2191.959117909922,2184.0045325712586,2181.715420904611,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3673.876134936345,3785.3716456763445,3753.109471397888,3692.406220953335,3602.104273621224,3558.2972296692424,3549.682817106093,170234.3644485538,3546.5492593448707,2523.286
Asia,2020-06-08,4695793204,4695.524468672035,12088.4357570381,11307.48173641335,7986.2926018108055,4373.241331634058,3077.1580884816617,2346.2853051410166,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1305.0743378512998,3875.9790581376783,3368.166472756091,2229.7947572129324,1033.5599494047128,-205.38324871852055,-767.4825426384554,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9738865523068,2024.3027103007573,2011.955826382425,2003.504579152731,1988.9738865523068,1981.1982000619594,1979.683855690767,150012.89080526988,2000.1718774035985,1463.43
Latin America and Caribbean,2020-06-15,659285500,3685.2103062797396,3821.091602816181,3775.6971211010964,3707.620897304976,3618.37649932001,3577.584512739017,3560.788045702922,170426.93587712458,3550.561164106762,2430.143
Asia,2020-06-15,4695793204,5764.248622061129,12827.839822181348,12313.75721870654,9016.359908594006,5182.416652577329,3727.648116968855,3328.2040743499088,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2300.0305520978523,4866.714207588996,4246.988390235546,3233.1425280457834,2068.4776459510417,1349.627992422572,963.9979376091521,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.8960823854793,1715.0145455712952,1704.867949998063,1693.0129620573516,1678.8960823854793,1669.9577682884164,1668.2478948833493,126762.89080526918,1690.1718774035892,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3667.40427004047,3785.7795652853556,3772.0885694450203,3685.553863586479,3610.8329397124885,3567.307060818797,3555.1478199109265,169033.90730569663,3521.539735535346,2739.86
Asia,2020-06-22,4695793204,8544.641559468246,14235.40964156992,13693.867427405961,10590.23819100526,6437.021328388521,4552.306610187774,3728.9075534652393,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2479.6166549283407,4680.797280446668,4521.869568738845,3399.726643603698,2257.638085323545,1453.6958415615281,1019.9200425171817,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.393047545757,2347.39209572452,2336.933706569227,2326.209217689922,2312.393047545757,2304.434832489388,2302.6760612442718,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3766.4713202192574,3871.96775926926,3847.2920386462392,3802.040197066835,3736.376462491786,3692.7539525880507,3674.8174117892363,174700.07873426806,3639.5849736305845,2662.574
Asia,2020-06-29,4695793204,8642.35521906121,14813.784185239114,14182.038754399828,11474.708864200134,7269.283879574693,5218.773267622215,4521.045437002538,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2480.379684612495,4773.367978317985,4462.5627980977615,3463.3310935232207,2375.0981367172417,1468.9988086967712,996.0261652885803,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4043889885056,2266.0653923805894,2258.109441479653,2246.409527065977,2232.4043889885056,2223.960911946254,2220.9857149715026,168329.1765195562,2244.3890202607495,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4585.606541066284,4711.641998879096,4664.4446207931915,4601.347254475093,4526.779042389934,4488.1835385279865,4475.60640051999,212101.5084116866,4418.781425243471,2641.5730000000003
Asia,2020-07-06,4695793204,10047.749935253241,15376.413623869184,14970.675677755262,12337.04145094157,8338.89292042873,6582.927156165701,5781.588482910218,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2392.906338484588,4925.235422613617,4560.848274596173,3701.3311831646156,2392.906338484588,1329.0370079771758,1024.1593336424833,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.293472514641,2624.9088914674085,2616.968142182454,2604.2220887558524,2590.6691508661156,2582.2797340272514,2578.03772764588,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4647.752019560645,4762.776933763958,4730.972667418701,4666.30687047506,4594.659842358311,4548.924082712713,4537.202737873591,215112.47984025875,4481.509996672057,2755.141
Asia,2020-07-13,4695793204,9820.198483213147,16721.424657138967,14917.683685917793,12224.289397282551,8466.458871912502,6718.729085474202,6417.721397305711,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,3047.0588261983353,5922.49194902914,5679.395381854626,4457.20028375532,3047.0588261983353,2192.981913478642,1799.7463955367173,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0619913971523,2809.1461983531935,2802.0710218677455,2789.1162752154346,2775.0619913971523,2765.9268984387786,2761.9219543024983,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4598.20396078365,4729.6559926981345,4707.357812645635,4628.389729014402,4557.091410158632,4512.261559993659,4503.782439437323,213009.85126883019,4437.705234767295,2799.143
Asia,2020-07-20,4695793204,11147.729044407768,16696.383831306845,15562.680292134619,12800.027499597103,8728.191617049783,7215.987594129291,6717.424990760699,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3721.228272255894,6383.367705057621,5936.115780423481,4588.195249145393,3306.1443593378917,2389.298907185154,2051.4325807776127,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2967.0155999614162,3000.906794473398,2993.194286653686,2980.027612281054,2965.9434092881306,2956.0554439704397,2953.1602393284306,223428.33435365645,2979.044458048753,1145.314
Latin America and Caribbean,2020-07-27,659285500,4519.651015239978,4638.026806346007,4620.515233438014,4535.681354243942,4462.532800215941,4415.50681500479,4403.520405849801,207923.33698311594,4331.736187148249,2966.573
Asia,2020-07-27,4695793204,10209.203395218523,17352.126256173557,16016.173005542989,12936.046596462747,9230.458706928213,7766.1377845035295,7141.551926267935,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2437.6501914867094,5578.191097929862,5039.556353912692,3950.9391390901824,2437.6501914867094,1872.7020942082434,1571.5316463560841,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.6624180992626,3889.4130703178216,3882.7008372728033,3870.781473883038,3857.1032636206623,3845.245581371848,3843.4529299633305,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4238.488607057496,4306.100474762526,4274.964635170664,4238.488607057496,4156.5050373864215,4113.635483576748,4104.480152936304,194082.6217757427,4043.3879536613063,2940.43
Asia,2020-08-03,4695793204,10011.223429183408,16034.491175143832,15021.282528463933,12945.574940868635,9357.80787254683,7624.456226742101,6721.240644600993,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1871.7837321294771,4179.262892373717,3994.2112421463385,3012.5323976725617,1783.7819247222326,1036.2127037643359,827.4888832109625,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.612335972256,3059.172155555895,3055.215377814426,3045.454629132632,3031.9659721627527,3021.905069298276,3019.0752635001745,228478.64080527087,3046.3818774036117,1368.251
Latin America and Caribbean,2020-08-10,659285500,3939.1776317489853,4002.4510191327367,3986.153412517582,3939.1776317489853,3868.836408070735,3833.3403006861804,3808.0836315775414,180811.19320431378,3766.8998584232036,3104.288
Asia,2020-08-10,4695793204,9948.309418615732,17041.516628436162,16080.42246198172,13207.56502222713,9573.23743873662,7939.819484083281,7299.6562398072065,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1642.5064053110043,3880.7919993240357,3545.0936587692363,2511.3517026227178,1519.6663129652115,776.6902539756866,585.0767979845018,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.693847840095,4115.360391535675,4109.74013196484,4100.157525248211,4086.693847840095,4076.3651161093285,4072.222862879494,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3657.5108955019973,3696.8275818154293,3685.226728155354,3657.5108955019973,3578.6433396227985,3542.1727981289564,3528.788825904342,167199.53606145678,3483.3236679470165,2865.427
