continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-24,4695793204,-1427.683753445472,-117.87278083287214,-365.08882981980383,-1072.8184739682797,-2023.3425000981238,-3037.864609395559,-3414.8715445038047,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-720.3816835140914,420.09131681764336,321.8597474605453,-282.71637006582745,-1016.7343224984871,-2000.7900746844007,-2168.7403373748034,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.1897290814518,-1167.603550504964,-1171.3998034979209,-1180.1795089216482,-1189.1897290814518,-1195.350825368255,-1199.7219642934951,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-28.47437861670371,15.415693780980389,11.418986355740518,-12.67323747723971,-37.947428972681365,-59.328035476518956,-62.28778730234922,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4695793204,-3684.253071191184,-2418.361685635467,-2795.8373234573496,-3554.648446375066,-4928.412713236895,-6148.798876644965,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,545.6223053092548,1422.11043069307,1006.5132694022237,545.6223053092548,-722.0806041796678,-1861.3630398819487,-2076.547167729283,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.6488791945824,-798.4262801340165,-801.2363156797295,-808.428212592238,-817.2563867379473,-823.8565439612789,-827.2526996433364,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-0.9673576532148067,30.340187311240918,15.996480920102345,-0.9673576532148067,-46.57680786482883,-68.43467865556981,-73.77899207539173,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4695793204,-1052.029766149218,-88.31446259631399,-353.1401094292631,-1052.029766149218,-2692.0861726833987,-3928.9315053614446,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-672.190425883713,945.3994221169768,764.6632740523166,109.80747293152795,-892.7603541985374,-1698.5950261970968,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.3961622618668,536.461565748101,532.9673321690333,525.3329235871199,517.075595413017,509.8371663747157,508.1914630992803,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-146.79234893141188,-96.4355649995383,-105.49712399036818,-132.75123665607438,-166.6810598566491,-187.4129033903801,-207.58469394810285,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4695793204,-278.33599792147714,765.909718181401,326.2383098159183,-278.33599792147714,-2271.4305870913267,-3610.1296924999538,-4384.948025729809,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-698.4175111617166,772.8072156649368,658.172052381118,-34.975551755144714,-1072.8460816650954,-1829.2866317520434,-2249.871928451019,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.5893953662376,2565.301603111729,2561.352998128366,2553.5716215008824,2545.5240415417506,2537.9314226755946,2535.311419505551,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,277.7379202845975,291.5249720053704,278.7782653457297,277.7379202845975,216.3615241302894,185.01844102156173,172.00737657602298,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4695793204,-735.3453089491879,854.0849708780527,124.48608924949612,-637.7067323794627,-1978.9618455487257,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-678.6017961752214,862.7891795536052,636.0994649159989,-197.03055097221358,-1254.5984272644191,-2131.039799905913,-2277.1617920202957,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.4596132024435,5288.449640358376,5285.457104783211,5276.737247308227,5267.289583469018,5259.174984372808,5257.047609865519,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,697.6394471705818,787.7708108051855,753.5411156169828,713.7185240366204,669.0048925450996,629.4063631515293,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4695793204,-2873.5862429441054,-1411.9956432817369,-1769.3037092315776,-2800.8793210440053,-4260.705316134358,-5869.337843134238,-6333.96192746844,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1425436439,-768.993645681698,411.1290103651197,321.7414291200661,-481.7802512537424,-1519.6184738475167,-2349.2275812861835,-2980.362108366273,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.673232002398,8384.397675139597,8380.760224278982,8372.24449064777,8362.76528781439,8354.577360244271,8352.269132160904,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,744.0414352663782,815.7561806719576,806.0691925483062,759.7746059969612,710.6689442218164,673.7957997187658,661.8185325198815,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4695793204,-1999.6118297941844,-1052.5056402771606,-1225.581778952587,-1999.6118297941844,-3942.5440100065125,-5388.60976762379,-5900.961782273755,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1425436439,-786.7939746385996,507.1542900406516,202.0819610047899,-607.3713770919584,-1583.763051117672,-2509.61252535867,-3398.351002903495,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.423929819202,9364.57600869474,9361.319050685826,9353.64131733236,9344.672189191999,9335.840924632123,9330.516915824212,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,754.2581400502514,846.726458129769,815.6825551508992,774.4527625970275,721.4766270557845,692.0867402320993,677.0207879765702,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4695793204,-1933.3865820158485,-752.5308637680743,-1080.4909892153773,-1933.3865820158485,-3976.857149934675,-5443.696269171481,-5821.304692441931,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1425436439,-818.1349869851713,702.8555312142214,420.59058666396743,-500.70665977741413,-1555.4620764422116,-2434.8173604735275,-3197.344529427619,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.468680775297,8291.032147801068,8288.79857646766,8280.715302371556,8271.455910446213,8263.729908727159,8259.562097389426,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1031.470332083735,1116.271604542413,1090.173406580684,1047.5433881131196,995.7085448317614,962.3925300913035,946.141973422565,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4695793204,-2804.372563503489,-1022.8962210642654,-1732.8329418333767,-2723.159257555119,-4309.441409594532,-5607.448922124514,-6028.823711330384,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1425436439,-734.795623976391,700.3567446420017,446.1339448995973,-481.6010880003151,-1576.6782512747145,-2593.528162608011,-3421.8901354916443,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.301699077413,6543.161613692939,6538.930550928896,6532.378361932653,6522.321128992132,6514.585293126238,6511.938447250645,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1350.5202032029474,1420.7509964968683,1408.3751942326949,1350.5202032029474,1283.4626383400073,1247.02344158594,1239.2235369994987,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4695793204,-3243.207633904973,860.0315877315484,-143.52659446317898,-2142.9658963976144,-3942.572197029072,-5663.3124324994005,-6307.4972326426705,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1425436439,-553.2641868177006,848.0045287017583,654.3164902636058,-368.62318432424667,-1554.3330332686128,-2539.7424960441117,-3369.4850322516054,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4503.78624739526,4523.747313558036,4520.940035055426,4511.2161486277655,4499.4324829056095,4491.673747174555,4489.196068630322,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2705.0848928592172,2781.2153747473963,2759.545312536726,2705.2416972411206,2644.699792248136,2617.584956011889,2609.7913880135275,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4695793204,1415.0538675232692,4115.722869574869,3618.091045927983,1796.538690957034,63.5914555946422,-1169.44629395341,-1540.8407604788154,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1425436439,120.96014856769334,2196.7862829236865,1501.8808244269128,499.9339580987542,-840.6376310968997,-2014.476982118847,-2732.064195687086,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3636.5252719596374,3655.0551113755455,3653.010356974344,3642.7524449163743,3631.623656525472,3622.8908995033303,3621.3877064303592,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2973.867656912908,3065.212510695048,3034.021248231048,2973.867656912908,2905.6292972790625,2872.4983698970345,2863.9570453064102,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4695793204,1331.7195947395435,4812.815214105659,4107.503000590229,2233.100821838662,636.6031954047239,-602.3067643428228,-1206.617102657528,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1425436439,246.24262599890014,2518.0097074604937,1805.9056038315396,741.9079302236461,-670.9661023742322,-1891.6483067631264,-2734.113882946486,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3369.129186987424,3388.835971090032,3386.4849042074857,3375.8248377137193,3364.761593437348,3356.111454871597,3353.6168384715697,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3239.6581629461098,3293.1527677999666,3268.2857461325157,3239.6581629461098,3136.9150171852853,3100.6503785922855,3093.597565477154,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4695793204,1984.4297066017648,6930.2716576317,5925.822611508309,3328.855352451703,1369.8151910349313,-182.38783561415752,-736.1094976780087,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,106.362315042527,2728.9657806836067,2076.808219937134,748.9380591316997,-614.9256187107026,-1986.8631111031411,-2606.4950911108253,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.8533517071173,2533.6383596197434,2530.270293404063,2519.2072250979695,2506.6270861049115,2498.159318945445,2496.332047876559,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3393.8975089545097,3463.912891192765,3442.3883904146237,3393.8975089545097,3294.8926585682566,3259.074957570803,3245.9806316090085,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4695793204,1840.141124745394,24025.109564537866,23301.519031045416,11684.491820162399,1840.141124745394,548.1902812350959,-257.1111849155426,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1425436439,214.95032717689065,2840.1454266005217,2083.1835966443873,826.2455990030298,-488.56229401345223,-1783.5069277279692,-2768.5431471918428,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.984237087848,1955.634976877784,1952.5030746292,1941.6167189166617,1928.7645702345333,1920.2021128706524,1918.7775071817696,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3490.608801106443,3601.1324766179873,3583.8921934901227,3511.539659517498,3423.2190621637287,3377.5196858183986,3354.9942159351313,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4695793204,4620.074396522422,16767.272444428636,15840.327987548042,8816.763150525117,4620.074396522422,2700.565465641754,1723.2038293057212,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1425436439,1146.7146950505157,3725.2358132623694,3230.173435954071,1928.8446492756475,564.8455693649887,-524.4154184167229,-1407.3252585767439,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2192.844818893933,2216.742204586233,2215.318415218562,2203.77917699229,2190.1386637754417,2182.117939429261,2180.361263207754,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3665.6456037526154,3745.551638533327,3728.5748995855292,3687.933713778162,3599.2015832660977,3551.149299306457,3536.5049928357776,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4695793204,5094.323922676183,13875.631373396578,12821.72718964317,9196.886861956184,5094.323922676183,3137.7070744645675,2259.0145623839444,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1417.032457601832,4100.230451555173,3875.823000575315,2393.1398947520415,958.68041144139,-110.98722613286323,-766.1377237524016,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1989.7844966786577,2015.8763632443977,2012.5546963291335,2000.5079056983861,1987.4762993733382,1979.3959434527228,1977.776395338753,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3682.2650786427243,3787.2145351077843,3763.7165038753565,3707.95305589677,3613.2701507750835,3563.1344531383043,3549.902623192582,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4695793204,6242.687257859032,12927.653916686972,12295.040076347948,9852.403577397547,6177.004436692965,3926.4132162245724,3091.167826835912,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2282.7876951475464,4984.2078233150605,4464.5969776373695,3261.50782690327,1918.0784805921937,1096.9225534109742,580.4384699460417,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1679.7822170365555,1706.6661977611814,1703.1220258436133,1692.1776190060411,1678.5424637502897,1669.39306816354,1667.4627899352463,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3661.0242387823973,3775.9697640663767,3761.0612405101265,3692.787476391159,3600.42289189707,3547.766193767841,3540.8260161445755,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4695793204,9272.590131204663,14338.576199560943,13706.687670184927,11046.925846645063,7809.2027235997875,5356.270555695243,3939.360179443753,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1425436439,2433.447280373787,4778.025351693576,4590.194626091924,3519.8836630057317,2056.102595800451,1272.4670407292328,949.3458892580844,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2313.3556886309693,2341.039553446587,2336.5800806573643,2325.3061183104924,2312.019863358944,2303.1413422960663,2301.0715998124383,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3773.0707057614277,3895.345155165109,3873.4881652463346,3798.7701341722454,3726.2497756810576,3679.30235747039,3657.265204071223,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4695793204,9116.911954463096,16148.21609983966,15552.885748326918,12463.959155008648,8832.151338314115,6461.949135964839,5293.577439213987,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1425436439,2430.9742162336906,4842.070012566056,4572.673078714495,3547.719816472443,2142.6607282305226,1468.132921032916,966.0142799518947,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2233.2677711727342,2260.029799250536,2256.3122535567077,2244.808892693372,2232.986616223611,2222.750339815522,2220.8627513500537,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4588.369386064384,4700.545517929437,4673.693258687879,4606.9405790252695,4525.051988338635,4469.408233567794,4460.856148743262,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4695793204,10334.559596939056,16330.440354972938,15232.194130694968,12540.518433987438,9300.930956290511,7028.544788957948,6666.291482631257,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2068.9854138902015,4868.405433068259,4590.230251673766,3723.6651149176773,2068.9854138902015,1333.5387393933877,1131.5066043041838,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2592.1838381477896,2619.8527127361967,2615.534024487506,2603.055043037225,2591.238020274281,2580.5929770186785,2578.959936210353,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4647.739959557413,4795.898972045067,4780.457625604106,4665.559504868679,4587.622061204767,4540.930928260942,4522.84569837539,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4695793204,9987.324321091353,16057.279885821363,15072.622984410138,12199.191807953865,9225.453214652425,7423.885319948365,6417.8676813130105,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2671.0625677554935,6121.303886097288,5758.87826151161,4428.312672910421,2671.0625677554935,2102.961830898923,1941.7102474473652,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.8796277545744,2803.46858817886,2799.3444953759736,2787.575135905424,2775.1498029574504,2765.323811555419,2763.652367638839,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4602.417881891715,4763.787702198618,4723.787614201639,4640.406579648644,4548.335923611275,4501.644157638015,4482.736223247497,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4695793204,11329.508943112305,17157.747572459757,15443.469950018763,12599.594142420463,9641.320731470962,7870.143070533034,7069.795146462221,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3859.3952416007064,6373.458534799116,6084.976822922145,4580.039612993665,2960.1068006523533,2259.5378734570572,1944.9861987356564,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2967.699132141272,2994.917842714878,2991.289548303908,2977.1175832902672,2965.57230776882,2955.7080183947587,2952.376930674437,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4524.540503388815,4672.946140452704,4637.078957340863,4541.027998134231,4448.466891112475,4408.821122341018,4385.011612683296,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4695793204,10171.771437443318,16455.586294304354,15581.227859823104,12882.837292962673,9825.351056895342,8106.864564991714,7305.221898009878,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2347.6040864025226,5787.678958395825,5110.212968832394,4046.86139826792,2347.6040864025226,1683.990558272665,1527.881077837525,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3858.4835640071547,3887.957009281739,3881.6897612270236,3868.7613140967874,3855.6530050379843,3846.045567534519,3841.275724986042,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4249.611603851312,4337.6918863874425,4298.876727572918,4249.611603851312,4149.3766095909705,4095.2822822761773,4084.852612832065,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4695793204,9967.401625724493,15871.683234066684,15086.361737147681,12719.886288412583,9700.907812991412,7390.714090283812,6415.150440881784,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1804.7173592432268,4571.7294601994745,3990.9961942950013,2936.492402475448,1540.637998279428,943.0449454670144,460.2606610271781,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3034.5464496713284,3058.8623345534934,3053.56726590462,3043.053313517651,3030.627679850793,3022.0005165046646,3018.310940737981,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3954.5362819751895,4028.287725393284,3989.3682101613417,3954.5362819751895,3860.207427933498,3812.7932405206666,3805.8526791102613,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4695793204,9971.38458458151,15963.551956425319,15019.055012581495,12995.639525045792,9971.172779104594,7524.26830704269,6604.806131555979,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1553.5677010538573,4011.539106774279,3559.7870641003956,2399.8724756534452,1353.2246763389826,669.7361217460488,348.58086407382655,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4087.193890438681,4113.839772437084,4108.473596579275,4098.190424225514,4086.0200316704368,4075.1342937324866,4072.2228628794937,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3671.906542044288,3722.138588557421,3707.7825046693697,3671.906542044288,3564.5514365118947,3525.76761003497,3515.1183096939294,166915.04387222824,3477.3967473380885,2865.427
