continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,783.7493104429533,374.73870786505535,40.88759784613539,-93.11166621252451,-354.98938928312714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,19.426335544408783,15.516760192982945,5.6611603298507385,-3.2385499778328635,-9.684899628605683,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.08235168755111,18.98284691710179,8.915304929053875,-6.2257390966688755,-13.619354267390559,-18.237132466997544,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-168.34814166674113,-778.3869969698604,-1585.0272199058468,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,949.1961904910921,431.8345324400778,0.7987465454493259,-242.7277859447802,-322.65455157423685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.579191771723288,15.414911484494397,4.776659223194363,-4.187994069008192,-10.75788650422022,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-133.18519130380201,-139.15322303776688,-151.6783297893216,-168.6338593801537,-170.8433108830413,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,904.6914416808746,802.3081687923074,60.15534838977647,-737.8018272304873,-1401.2718505946766,-1530.754625273894,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1315.6399443959403,907.5486790289923,382.05560250332735,0.6937320138189152,-166.49540195167094,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3492089110157,-1069.481525350207,-1071.7841700871693,-1081.857533236919,-1091.3492089110157,-1097.7931921410943,-1100.6384570959808,-81557.62459775638,-1087.4349946367518,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,11.265344974806391,6.674311144596192,-8.225329218135453,-30.414799271571127,-30.414799271571127,-33.27864723047026,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2048.7915183583245,1365.0874074498865,565.0752410996553,-119.40737314821642,-481.1856281836367,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1469.5827807732037,1121.589051574995,525.7296476712982,116.68629904254718,-60.45214171316417,-269.67544913558044,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1128.4064433747997,-1131.105050382517,-1141.2897723204132,-1151.528036074451,-1157.7424838882162,-1159.8186187732058,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-41.40861553028017,-52.836286113252484,-73.23213964767122,-89.21863885189966,-102.90841096423183,-110.05192264337447,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,675.0523811542444,456.51256258442584,-319.90159319886413,-1206.8485628111023,-2034.625050295358,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1614.6296960041889,1032.6147649671389,543.2499528624832,63.153813069954985,-372.58000020396287,-515.7836763244397,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6512485219357,-1046.2087891809304,-1049.10174370228,-1059.8867802007342,-1070.6512485219357,-1076.2513782825945,-1079.7644447875232,-80024.77336424075,-1066.9969781898767,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-86.52148439611408,-95.4707214949763,-117.19901247651522,-134.1213345014318,-148.62190077505122,-152.66559338154912,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,74.05135334212437,-284.03306091015725,-1064.7460619902845,-2097.641133443339,-3037.563487080497,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1706.5971481225195,1113.324164434285,525.8186345697096,-46.07869842463131,-491.80900191844194,-667.6230369133854,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596955,-1346.9656763565254,-1349.5831298579758,-1360.5733201052378,-1370.6555413596955,-1377.4350669732175,-1379.707165087536,-102524.77336424099,-1366.9969781898799,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-177.9888142885169,-181.76631396414507,-196.92375047913026,-222.0986832199723,-237.44767406958613,-245.95301183855636,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,150.32387727807767,-63.96607535221189,-933.2315058423131,-1905.1382799796847,-2913.6580322877544,-3061.4194390870534,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,665.7939825394944,487.9388688929682,-231.271052545425,-918.731251275962,-1625.8867206764237,-2147.2950582684525,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.172946699074,-1167.6042828885584,-1178.231762265661,-1188.994258574412,-1194.757486818232,-1198.2460500348798,-88905.13114558345,-1185.4017486077794,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,14.08224566503727,6.740773889222351,-15.159502796509571,-39.64181347383241,-58.10977704955653,-61.4208302712409,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2154.234122357453,-2505.744842150884,-3357.4093785723494,-4683.208060995003,-5752.033830788148,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.81017558413416,1719.7795002739833,1329.8968558295394,358.1346980800693,-703.0406453630924,-1736.9656485252406,-2085.011067011679,8215.999509522448,146.714276955758,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652227,-793.5253918275203,-797.5506758964416,-807.082096785402,-816.3270375652227,-823.1446664394883,-825.4466009641318,-60946.061959707105,-812.6141594627614,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.923934735440539,24.81702461135965,14.5441975389853,-6.923934735440539,-45.547946179787644,-70.77249067545681,-78.3155435408128,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.3089374206531,279.5858127062686,-88.31446259631399,-1092.1303581181596,-2483.7579343581224,-3794.5774945922026,-4573.447721081788,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1302.330850130293,906.6661673595187,238.7881851315029,-827.6607563196519,-1715.447739515948,-2190.282535793901,6547.199509522408,116.91427695575729,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517177658984,539.8123680055409,537.2445388349316,526.8170495728452,518.1418126020791,511.6693930924856,508.54240000423385,39146.7951831498,521.957269108664,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.14720343465882,-99.09229492707605,-107.41908792956185,-134.46222891868914,-166.42810812414373,-202.05300727646616,-214.61038944525023,-5783.504608070012,-120.48967933479193,3.5816666666666666
Asia,2020-03-16,4695793204,-472.1137100705374,1019.9839010762136,481.09153318767113,-472.1137100705374,-1981.1651677483826,-3570.2555782124355,-3790.382547630314,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3307090484897,1322.3886063659077,772.9375205065382,171.91069187361873,-849.9430683318876,-1829.156326910442,-2303.793287474322,5366.3995095225055,95.82856267004473,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9625856774574,2569.1096342042456,2566.994815606919,2555.448605379508,2546.477659227781,2539.945128257982,2536.056908920814,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,272.02559018711423,322.6814370302768,275.180615417667,272.02559018711423,217.09786113270437,176.33551058559476,167.46966346089235,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4695793204,-903.4197405662777,1436.3109407651507,844.9490439109845,-353.71672317413174,-1973.9472386778211,-3092.6356314382647,-3563.7750620415786,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6847188928548,1298.0327759859401,774.2449372850471,-12.248038642175501,-1122.4107923548604,-2201.289331250484,-2597.2159539179393,1838.3995095224695,32.8285626700441,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.214696351683,5292.248652911549,5290.3444679227005,5278.666570021062,5269.097865836718,5261.648282813262,5259.174014481141,395562.2237545786,5274.162983394382,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,701.0768155052339,766.2410386680933,750.9083499251227,712.6210503210525,667.2069780868208,631.1960501499191,618.656590134875,35650.781106215494,742.7246063794895,56.67366666666666
Asia,2020-03-30,4695793204,-3154.798807199711,-793.8036720911466,-1246.5136031890158,-2550.4378676699657,-4184.07512069706,-5813.9174720652745,-6405.536664830818,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6185278196285,977.4712169386881,395.95119831734206,-332.00399134541163,-1344.7284675487338,-2523.8526053075902,-2728.002242009139,-2337.600490477506,-41.742865901384036,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.052222951937,8387.52359203966,8384.086235607097,8373.912496342473,8364.052222951937,8357.206218861977,8355.276881924252,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,795.1949312403343,759.5844036483023,707.6920976565947,668.441215092222,663.608219518272,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.7395508723803,-104.51264018972674,-639.8426242184719,-1993.0984205447724,-3810.2015846570675,-5175.639067974462,-6079.587474648493,-16727.106630376467,-334.54213260752937,296.004
Africa,2020-04-06,1425436439,-940.8824824693514,637.7077830761848,364.33629523123284,-517.3018109827692,-1500.5315791870873,-2621.4762062093455,-3076.3031928306473,-5523.495974348539,-98.63385668479533,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.15378351514,9369.37793332386,9367.292432741111,9354.922896535874,9345.716507354036,9338.238700780392,9336.519995443827,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.8354474665323,827.4860680501664,807.4770150446074,774.8522092190029,722.5661148169686,685.5333954003635,667.8969554704333,38637.49152096201,804.9477400200418,295.576
Asia,2020-04-13,4695793204,-2301.879988238139,36.03020391322997,-636.38389711304,-2145.392634060216,-3686.9671209400326,-5393.915785802515,-6050.6762883182255,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.3483422367709,729.1628684077182,485.39805748759517,-389.75002129992265,-1435.0263911774102,-2570.961571491606,-3177.0013590653934,-4521.895974348493,-80.74814239908024,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456627922887,8298.548450450027,8294.613429612205,8282.61432816659,8273.107874457017,8265.917472025176,8263.752484340166,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1034.7691099342126,1125.5522992584606,1096.8487740407218,1048.0608469268032,997.0256312337202,962.987357120468,943.1459347103046,51714.29152096197,1077.3810733533744,451.645
Asia,2020-04-20,4695793204,-3072.7306910266243,-47.36433720664582,-738.5610664029699,-2486.67301314631,-4216.701652719813,-5723.149451875739,-6335.1535021605405,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.9187125357685,895.8673627595655,447.9196518455784,-426.3929549187853,-1449.59803486811,-2838.680691434992,-3421.9026877929005,-5718.695974348477,-102.1195709705085,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.5566857215235,6547.660939769474,6544.044004750663,6533.8188896523325,6524.501268655335,6517.198181500622,6513.789398059753,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.421603656352,1419.7068929177658,1401.5030869249697,1337.421603656352,1279.1648349338732,1248.2469376605343,1230.0958613734053,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4695793204,-3521.4932412784897,860.0095949779123,-297.4137085391281,-1906.277608877792,-4126.562814535311,-5738.084739270083,-6351.640890794726,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-663.3277149801527,920.4258299842809,821.6936014688838,-329.93061656408804,-1377.0322550555713,-2863.9282872759186,-3507.3729494860604,-8742.695974348462,-156.11957097050825,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651088226,4525.474569020507,4522.917592905774,4513.284521998525,4502.154235782626,4493.312378770803,4491.039300228508,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.0130802457047,2803.9361113764426,2778.7109981042468,2719.0130802457047,2651.386883541478,2622.333718511976,2606.1379627893193,128375.15714308186,2674.482440480872,1083.287
Asia,2020-05-04,4695793204,1242.0766100115866,4243.524195294552,3900.9552875773975,2007.9190055595318,185.00391888742453,-988.8623241988903,-1263.5201902885067,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-53.74817016073439,2308.8238939767534,2009.2831056510577,532.7647154729116,-622.5450287774494,-1854.347880015047,-2732.076747988342,17160.928541780573,306.44515253179594,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2309808314044,3658.9410531779868,3654.56317523939,3644.4203682588045,3633.2190354705867,3623.594151853512,3620.1327556137394,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2984.9895560576697,3063.9408258765807,3054.3115422241153,2984.9895560576697,2911.125884450222,2884.5824435045815,2873.0097074382697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1414.2089653326898,4937.008866781671,4441.4629567891325,2495.852575429754,770.9554428085186,-610.1312896782631,-1002.2772345152266,-8730.847413786572,-174.61694827573146,348.43
Africa,2020-05-11,1425436439,87.84284374229019,2509.3120889679553,2176.5038683395596,768.3154455138915,-506.4318527626218,-1891.6608590643825,-2734.126435247742,17805.728541780565,317.9594382460815,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.879672647165,3393.8463628686077,3388.0392711738828,3378.0996646930403,3366.3969894745724,3356.1114548715973,3352.1422513594034,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3240.0963784603036,3293.8694492368386,3274.524197346954,3240.0963784603036,3142.9834567539406,3116.938274989934,3104.432990116815,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1969.8784162121242,6515.178516335783,5656.7323905592475,3247.900830172471,1343.1004184283458,-199.54689561878575,-480.19169437917606,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-11.288177570614765,2649.52184548608,2155.6207800961074,874.7707361873389,-466.06356990632486,-1986.875663404397,-2606.5076434120815,20197.728541780558,360.6737239603671,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0873589394328,2540.7513512026303,2531.7000337289196,2521.1478423065705,2508.906045171498,2498.2878237429154,2495.586351441888,189052.219146284,2520.6962552837867,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3388.6202084664965,3467.064650069939,3445.0366458403164,3388.6202084664965,3299.568108030994,3269.4557930965243,3265.993654509388,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1910.622805171633,21122.871858400813,19275.258540310635,6238.983936184706,1633.858026636612,13.504240327683233,-614.0899514869096,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.89348845423109,2781.1465386889918,2225.745162270373,991.1690639066001,-418.1834483877032,-1920.985606482041,-2768.1558487365864,15210.52854178054,271.61658110322395,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.210994887101,1959.9191924483234,1952.9811045909971,1943.0266074396084,1931.210994887101,1921.1428745170824,1919.3220857705837,145716.36200342615,1942.8848267123487,2272.346
Latin America and Caribbean,2020-06-01,659285500,3483.785357836797,3624.6775257360828,3597.2806139134805,3513.016793310065,3423.046539586769,3385.80200282493,3369.745950941856,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.629537485571,15977.14905539034,13631.310306469042,7572.711206644664,4110.517390225851,2526.28520249851,1960.0756096773707,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1023.3304312524632,4044.8115499058663,3127.529419405903,1936.088091929045,683.3958609807938,-812.1003359619328,-1480.5639086644303,65248.650692318275,1165.1544766485406,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.961440113562,2224.0849360358957,2214.166897782241,2205.5206173888996,2191.961440113562,2183.0866562845063,2181.279178126346,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3657.917534048771,3779.719784892035,3743.972101479293,3683.5318458563916,3597.5844661199053,3556.6186798350304,3548.7928906198736,170226.177235248,3546.378692401,2523.286
Asia,2020-06-08,4695793204,4731.311958037446,12821.72718964317,11615.004491780122,8424.75613922883,4556.829364875018,3139.5673876492883,2255.24017226284,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1296.362431961872,3976.016960045692,3408.6721544320903,2355.9126117637816,938.5521676657102,-242.63001744466914,-857.7320693691885,69282.25069231822,1237.1830480771112,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9773953778483,2020.5897805425595,2012.1649224186756,2003.5062733213929,1988.9773953778483,1980.971332332423,1979.5294580096063,150012.8908052699,2000.1718774035987,1463.43
Latin America and Caribbean,2020-06-15,659285500,3670.405820714998,3809.4128572260424,3771.842408534896,3705.7411525473763,3612.443983587633,3574.0513867707723,3559.808149694408,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5845.216132524416,13582.619160078,12623.231236551652,9271.14253010758,5330.4573985229945,3736.5123606533875,3208.8648818973356,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2312.418317730636,4696.091727866754,4307.62424905588,3287.684723689981,2017.6352490477927,1346.5704919109608,580.5687747876431,81807.05069231827,1460.8401909342547,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.9265726248925,1713.7848021582804,1703.122025843614,1693.1605322316902,1678.9265726248925,1670.66989282226,1668.2128059846589,126762.8908052692,1690.1718774035894,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3653.375840736448,3786.2660406363384,3770.2488682276826,3686.7789951082395,3604.423809674593,3556.63432448635,3548.3619077113726,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8865.070755567278,14357.715856390123,13934.738350803369,10605.823830799773,6894.5939373618585,4558.67233056081,3752.7879302517863,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2497.6665367789446,4718.9054589751395,4438.25644141587,3538.371828959157,2230.2297991171017,1489.308207601418,949.885258914438,86867.85069231817,1551.2116195056815,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.4027715570437,2346.3589479893526,2335.764055268232,2326.199115656351,2312.4027715570437,2303.43049374548,2301.561007161586,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3767.1860666987186,3890.8021836966846,3859.867345011268,3801.2752864845847,3733.920935429154,3688.0056873672356,3678.340309600768,174691.89152096226,3639.414406686714,2662.574
Asia,2020-06-29,4695793204,8993.36754422583,15753.381774299329,14799.740755069362,11929.431470079437,7770.657882848567,5295.864763051013,5101.429647169044,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2491.516453030955,4842.0574602648,4466.814149781601,3505.942247368376,2329.6243057326833,1468.772770048049,995.3443589273716,91901.45069231826,1641.0973337913977,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4222641498286,2261.4989451156002,2256.312253556708,2245.9314707244675,2232.4222641498286,2223.368783746712,2218.924840291115,168329.17651955623,2244.38902026075,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4585.800336369408,4715.23847442041,4665.8416902707,4605.414732193343,4526.657907083968,4487.916397445113,4472.1621793371305,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10402.40175176683,16444.71161092997,15372.92403558159,12565.15909106006,8885.239398437476,6840.239799617308,6129.869373916829,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2171.772906330126,4954.1678540496405,4563.7768180822595,3680.0878705037608,2171.772906330126,1281.6815962712972,939.7174154982642,88099.19950952246,1573.1999912414724,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3133980951206,2619.852712736197,2615.868884567292,2603.9447268890485,2591.3133980951206,2582.279785500272,2577.875418779452,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4648.659527686566,4804.402944757742,4753.564006261195,4670.1041997947395,4596.028469367002,4558.579662099985,4543.027122845917,215105.89262695293,4481.372763061519,2755.141
Asia,2020-07-13,4695793204,10031.724886997234,16745.398203813867,14917.683685917793,12306.964512628241,8603.58532195464,7001.947897936209,6398.874449544645,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2868.8996391029013,5838.667435919787,5715.5913716555,4411.22292062004,2868.8996391029013,2259.2579333298763,1910.467883862081,101265.59950952246,1808.3142769557583,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0790185634837,2803.4685881788605,2800.0346097680367,2788.010226181134,2775.0790185634837,2765.5067496449788,2761.936006648594,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4602.10561458119,4760.736176202239,4716.508436764011,4631.702028433319,4554.630009127369,4512.360619799069,4497.226284297185,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.510950546226,17629.787987694162,15715.974257018153,12911.33544678078,8806.242027202496,7358.660900904741,6748.175941249294,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3771.172155389381,6211.673611072912,5939.460159322682,4649.926085529999,3146.9310341169366,2302.8160911585383,1944.8307892915436,102847.99950952253,1836.5714198129024,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.890255266276,2994.490516906002,2989.812841447243,2979.417629153287,2966.289050733425,2955.8365024179243,2951.4613490463844,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.078744416289,4676.634052431588,4634.879306381293,4536.291342044973,4457.81394163879,4416.17122165937,4401.4671170078345,207916.74976981012,4331.598953537711,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,17406.568315896096,16016.173005542989,13055.339624022596,9408.84477334667,7761.139468321255,7194.314388557126,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2461.7058843548584,5575.768406580641,5102.518303420299,3929.0068023569897,2461.7058843548584,1786.0947165346663,1440.3109828686584,93182.39950952245,1663.9714198129009,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.6928979197182,3887.6055859649873,3880.390134303493,3869.6342571791183,3857.1032636206623,3845.2468053509533,3840.5781416187942,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4349.635152268908,4293.243180009744,4240.3273669985265,4156.309153732216,4109.676484485763,4094.1292038566307,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,16038.238685547425,14756.926334956348,12779.648291917332,9346.469448681359,7390.714090283812,6411.946833293503,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8258089127974,4179.594651701914,3990.8407848508873,3025.5554673863794,1662.661798788961,942.8895360229001,542.7519427118696,51858.78660629662,926.0497608267253,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.746618122445,3058.4043855330237,3053.408910297303,3044.5199461204015,3032.2625500926138,3021.40131403649,3016.922817829584,228489.3550909852,3046.524734546469,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.694230139687,4006.2308838255562,3991.323849506737,3940.694230139687,3868.6182559449508,3826.25913706879,3807.9541469698565,180804.605991008,3766.762624812666,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,16793.333361523186,15551.97704345122,13094.662347079051,9570.024896233865,7789.943082636041,6577.0073421937695,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.59719305029,3932.723590007134,3616.0795147563767,2445.596863425686,1415.7904538619762,670.1313483232586,348.5683117725694,44500.38660629661,794.6497608267252,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.700678132421,4111.7903795263055,4108.133090774913,4099.623058796194,4086.700678132421,4073.732243500141,4071.006166496094,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3718.016693126623,3689.694558441181,3658.897704907722,3569.7094531576113,3533.295933233835,3522.3707515884907,167192.948848151,3483.186434336479,2865.427
