continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1148.320253328523,-1126.3210319206971,-1126.8283138633162,-1136.4171982722125,-1148.320253328523,-1150.5566095299944,-1152.3136590856886,-86988.06528816132,-1144.5798064231753,0.572
Latin America and Caribbean,2020-02-10,660385158,-74.26701971975778,-41.67212939250021,-49.64177712874461,-64.89724643258441,-82.68194212894507,-96.47403921038509,-100.27542964079016,-3579.131232682932,-68.82944678236407,0
Asia,2020-02-10,4695793204,-286.06335710327784,595.2014192795364,359.37321085684675,-286.06335710327784,-1322.4519094762381,-1980.1747936070176,-2417.930597713398,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,797.9484777604212,1731.8929981198005,1345.6243401291665,797.9484777604212,90.65156401794945,-182.4007475036967,-257.3319023051451,1016.3253435581831,17.52285075100316,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1064.729952521237,-1040.0886749183778,-1042.2349938490277,-1051.7891653101915,-1064.729952521237,-1067.2824371049485,-1067.9791025646937,-80652.92243101871,-1061.2226635660356,0.143
Latin America and Caribbean,2020-02-17,660385158,-117.26310437731797,-87.98443031889315,-90.69889351267385,-108.94201281250248,-127.94434524530041,-139.50627107483115,-150.12132767989814,-5839.397899349596,-112.29611344903068,0
Asia,2020-02-17,4695793204,-1235.404493446273,40.803522466840796,-102.19555066814628,-1202.230316280985,-2221.2074473763837,-3195.643824881717,-3796.0800845046297,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,753.3394952896134,1865.1098270065384,1362.1652653852072,753.3394952896134,-81.92777352130608,-302.94514570745156,-573.3420572728111,1099.1824864153857,18.951422179575616,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1363.94130760602,-1340.7690621200902,-1341.753076886674,-1352.5925420984922,-1363.94130760602,-1366.798340031112,-1368.7227558376112,-103400.44624054275,-1360.5321873755624,0.143
Latin America and Caribbean,2020-02-24,660385158,-183.79554019034023,-154.49958980450376,-161.26708110419477,-179.20256067819753,-198.67954034162742,-223.5192997243454,-226.3825755230727,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4695793204,-2186.114913911689,99.56261056477162,-42.28924983141902,-1170.5895301833484,-2186.114913911689,-3098.0376732942336,-3503.6597358744116,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-59.658419999282174,771.893132967586,564.6434871346794,-28.77274947026531,-836.0339081129761,-1288.8153136516369,-1393.1296139970602,-4920.2215894524,-84.83140671469654,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.6322205726187,-1162.3109882832218,-1163.8850371990106,-1173.7054544756033,-1185.6322205726187,-1187.644542498634,-1189.9365314221598,-89813.35322783007,-1181.7546477346061,0.715
Latin America and Caribbean,2020-03-02,660385158,-11.498329156907706,16.737207499152863,4.208989042417995,-9.818544861188217,-32.549856615528334,-52.29468119059006,-54.04887528957517,-325.52893495437553,-6.260171826045683,0
Asia,2020-03-02,4695793204,-3508.955950363177,-1389.7179344044598,-1760.9101516594405,-2980.1576526252147,-4516.780081303339,-5603.159836693361,-5972.925556815343,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,19.536121224269927,1642.8936950565248,1128.6105387708103,341.41298055128806,-543.0932676160086,-1489.463729327522,-1540.667443730842,7410.781113242691,127.77208815935674,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-822.7586625982658,-799.8912234041975,-801.308596990661,-811.404928879949,-822.7586625982658,-826.2012757030215,-827.2045376925724,-62245.19550772572,-819.0157303648122,5.144
Latin America and Caribbean,2020-03-09,660385158,-22.459875615427098,28.34065152242537,19.574512693474755,-7.1168504137303055,-36.316881285311915,-62.604288207060016,-67.2263906818975,-562.2527444782004,-10.81255277842693,0.286
Asia,2020-03-09,4695793204,-1311.9620017992015,1076.7701438639817,570.2718583399426,-585.5994531079529,-2469.229401190015,-3995.813445132291,-4800.2346683683545,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-142.4347775470397,1297.3836599942151,942.7368736245107,227.01068498364083,-651.216779191138,-1528.1930002774748,-1704.014390212146,5640.952541814079,97.25780244507033,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.4912054069853,540.1449813037113,537.950058567668,528.0236331582857,517.4912054069853,514.1155260931844,512.5519231245283,39607.83306370262,521.1556982066135,58.573
Latin America and Caribbean,2020-03-16,660385158,-136.20995889258563,-96.67375729677917,-100.43420321595717,-121.60285142525092,-154.06610657898153,-180.3010732571847,-182.58901711647678,-5450.624173049349,-104.81969563556441,2.572
Asia,2020-03-16,4695793204,-1001.4534519810143,934.0886083693355,774.3326718500794,-696.3489435101111,-2220.4769450956305,-3765.3830691305598,-3808.621471329594,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-436.6571037963739,1266.5054344850932,787.7066059449681,177.52045792423098,-830.535092108297,-1623.1426627420321,-1649.1915714154068,4542.2668275284605,78.31494530221484,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.174019283793,2573.1637285450465,2572.7832320374087,2562.9031128652728,2551.0012595660783,2546.4086776339936,2545.1482138183233,194120.17592084652,2554.21284106377,326.43
Latin America and Caribbean,2020-03-23,660385158,261.61487650335386,303.529403279483,294.6434696919701,272.49690247660567,231.17535145982208,207.06474559197676,198.87547849414838,15097.052017426531,290.3279234120487,11.286
Asia,2020-03-23,4695793204,-1109.7188720512447,2486.962860733279,1908.5811289210028,128.78397641600867,-1887.2158585728585,-3272.2714218063115,-3635.711712283356,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-757.4155356640815,1094.2432769532977,954.0139298053945,54.70412548334468,-1024.6430100265413,-1826.671646256641,-2139.995443282761,846.8382560998405,14.600659587928284,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5281.542280767283,5304.324996183362,5302.066939667341,5292.606334212504,5281.542280767283,5277.850768943016,5276.092048869471,401733.06734941725,5285.961412492332,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,712.7450823147251,773.5412248977987,764.393286809686,730.9747950092632,684.5007222933256,656.8041611475512,648.0389062286988,39488.51868409336,759.3945900787185,53.715
Asia,2020-03-30,4695793204,-3541.899698005571,2711.6380394223943,1768.1316174742049,-2074.6806951124995,-4056.944157425805,-5998.698993829626,-6349.307152073186,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-1080.0577149061878,941.1988364865397,868.5171949843304,-139.94457656938857,-1229.5311226953602,-2475.4882444822656,-2954.0046793220604,-3436.8760296144205,-59.256483269214144,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8401.3534195059965,8427.387125747122,8424.377156365877,8413.392671017573,8401.3534195059965,8397.54788502691,8393.355978087731,638872.1759208452,8406.212841063752,3087.569
Latin America and Caribbean,2020-04-06,660385158,753.8347199514084,829.0298511913514,819.0393205261611,792.106850276528,731.1141227861596,703.4380934438449,700.9639020560749,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4695793204,-2334.4107754128195,5980.374004793023,4907.399643349841,-1180.4066006885198,-3257.0045547236627,-5397.6897740703835,-6062.461051012305,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-1082.947195925019,959.7332665633653,774.8145565026384,-305.40971460297345,-1401.4465964001652,-2717.357701963755,-3127.136055676749,-7524.498195513095,-129.73272750884647,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9360.893828852206,9388.554953767172,9384.019204602359,9373.87653121261,9360.893828852206,9355.060417397013,9352.076503123368,711662.2394538731,9363.976834919384,5048.292
Latin America and Caribbean,2020-04-13,660385158,766.1897399556696,843.0687421121823,840.8885659009508,796.2585086017936,749.1858254901874,717.9904970474028,715.931228266314,42967.916164892056,826.306080094078,312.86
Asia,2020-04-13,4695793204,-2747.967040806409,11068.387968582856,4479.3510018177385,-1687.451866436952,-3656.6714768039487,-5631.03506073122,-5866.5428874719255,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-549.3280093311123,619.6462312888401,541.0329951600542,-194.03691804066577,-1441.8721774940234,-2837.0144497217825,-2965.042546442778,-8831.983909798779,-152.27558465170307,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8285.59027039856,8306.27702679573,8305.762801194567,8296.98030186652,8285.59027039856,8278.077606065044,8275.423848681678,629823.2680253006,8287.148263490797,6266.43
Latin America and Caribbean,2020-04-20,660385158,1050.811264611207,1125.5634348557624,1112.0897632835763,1080.7084801321982,1022.4320354697288,1002.3050120949125,993.4481522979738,57290.449498225425,1101.739413427412,490.574
Asia,2020-04-20,4695793204,-2809.868221025404,14111.499694437902,4216.967190354314,-1758.7360900029385,-3978.5413269475252,-5557.27967673312,-6059.049192587159,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-562.5082754194647,521.6994191113185,444.6966811871047,-221.58017807977484,-1516.588523331026,-2981.4634886865606,-3114.367046926102,-13427.241052655912,-231.50415608027436,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6523.896931485584,6543.111511804924,6541.612251245762,6532.5152512039585,6522.0799805383685,6516.349205928571,6507.651345684154,495778.81088244414,6523.405406347949,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1319.60167804694,1411.6092422071094,1406.7843257613883,1358.4421432965323,1300.7395461918074,1277.3282563757393,1263.8525495881004,71559.86854584453,1376.1513181893179,772.717
Asia,2020-04-27,4695793204,-2722.6405444489956,14847.895416585767,2600.1792972574312,-2009.1749306825257,-3874.5619679511387,-5639.971600386223,-6337.805341126099,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-54.241277003338666,1044.1587428223588,970.2734714833994,-18.96321868767823,-1313.4350915358646,-3032.164084820993,-3174.810599945625,-16965.24105265583,-292.50415608027294,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4488.346569052891,4509.029839103101,4508.015042862065,4500.917834899968,4485.717153715621,4475.341245501288,4472.341932766351,341676.21659673034,4495.739692062241,5149.283
Latin America and Caribbean,2020-05-04,660385158,2705.605543163394,2831.144119126388,2803.0325955001867,2730.511693334169,2679.1153084963144,2629.8984856559773,2629.2770343197662,140245.98320022237,2697.038138465815,1285.645
Asia,2020-05-04,4695793204,315.5327612050144,4679.289383368069,4292.361650034645,1480.6945045452928,-325.65628347894904,-2073.4591640873446,-2323.809787362148,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,1136.6795527799645,1996.2479169843443,1727.5294808411402,1136.6795527799645,-665.4062791418029,-2134.5024246372413,-2391.4712131308916,10208.84009941783,176.01448447272122,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3645.8570290809107,3666.6541732105184,3665.2841790991192,3655.7259615254707,3641.595824254077,3630.4231363906156,3626.682732794352,277497.06513743685,3651.277172861011,4173.002
Latin America and Caribbean,2020-05-11,660385158,2967.5986272706696,3078.93235103479,3068.1076755675463,2991.753917103344,2937.2941343591115,2896.116714283435,2885.623206264674,153524.43081927006,2952.392900370578,1578.002
Asia,2020-05-11,4695793204,748.2357555374433,10322.89352394998,5059.273451244259,1981.7022250458645,130.99694533185317,-1471.929109280998,-1758.4454823972712,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,1432.7868316413553,2345.0245651798186,1878.285627522843,1432.7868316413553,-469.66570832925174,-2074.782200943547,-2497.72115747805,11895.811527989184,205.1001987584342,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3373.4734774297044,3395.919504659944,3394.193733222799,3383.209216423384,3371.0012079563376,3359.0235083519374,3357.0240621663565,256777.29370886568,3378.6486014324432,3601.717
Latin America and Caribbean,2020-05-18,660385158,3189.9830066051927,3321.6623880055427,3310.9712185368007,3233.717684999378,3166.126497940513,3126.4875789168063,3119.0698094321724,165192.85939069852,3176.785757513433,1901.859
Asia,2020-05-18,4695793204,2983.483247353772,5606.162557765778,5252.153189427954,2983.483247353772,572.8939989692362,-775.657076075199,-1208.2273350169207,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,1454.5601121551915,2873.3806779252395,2247.1529939238358,1454.5601121551915,-433.868150049017,-1951.019094102528,-2409.244853044256,14199.24009941774,244.81448447271967,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2507.9729548339565,2529.376071372551,2527.960510918356,2517.7316915533074,2501.6998604846203,2491.7272144951608,2488.1405126903433,190993.8651374359,2513.077172860999,2761.574
Latin America and Caribbean,2020-05-25,660385158,3345.0341358441156,3481.061499483726,3476.9851261400313,3402.9010379125243,3322.8906502982572,3285.1994806973107,3280.1647057443515,172665.25939069854,3320.4857575134333,2201.861
Asia,2020-05-25,4695793204,3205.6218831598935,6636.762671994504,6008.107012701062,3356.9526522330984,516.7401848199904,-646.0671621261142,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,1371.9570576515052,2863.179573293898,2303.4167968943784,1371.9570576515052,-314.33520204587865,-1833.2931398750143,-2421.222776297177,13499.925813703512,232.7573416155778,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.3464865692886,1959.8240026851558,1954.359748021338,1943.441317582555,1927.5968002751993,1917.104561913995,1911.5728439249788,147342.93942314945,1938.7228871467034,2220.29
Latin America and Caribbean,2020-06-01,660385158,3474.077250687762,3668.0327404152154,3639.811282788439,3548.0794845067253,3442.8879166713364,3386.9015856992487,3386.1482998593438,176291.73140298692,3390.2256039035947,2349.572
Asia,2020-06-01,4695793204,6421.1625353958625,10148.141472563473,9913.15620409846,6421.1625353958625,2970.5458493564624,1885.4344097915248,1596.4123618530448,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,2533.5104089269894,3490.578318122564,3080.1420231537645,2533.5104089269894,726.6468533868975,-679.4489507572895,-1185.7153561988519,66861.48228067749,1152.78417725306,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2202.5855081044324,2226.0416070897536,2216.6485288430067,2207.809188649284,2191.6112055721055,2181.043964048049,2176.761731894105,167393.7042157765,2202.5487396812696,1882.142
Latin America and Caribbean,2020-06-08,660385158,3663.565510337487,3816.0968298909165,3813.383553125218,3724.697716131871,3625.9117853204443,3579.536099393731,3572.8751222251885,185657.1790220345,3570.330365808356,2620.714
Asia,2020-06-08,4695793204,7727.511884215845,18767.598912134916,13490.159661479407,7727.511884215845,3897.0487731436338,2166.532893565167,1868.6304972012506,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,2879.126092370757,3841.766782758187,3557.1928098706244,2879.126092370757,1038.7044016228722,-358.1591860310673,-745.4812702948165,71014.28228067751,1224.3841772530604,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1994.845690144637,2022.8399206975746,2016.4489454632064,2005.9858035968841,1990.02614814482,1980.5713819987252,1978.8837533054568,151970.0470729195,1999.6058825384146,1558.289
Latin America and Caribbean,2020-06-15,660385158,3675.3230920033875,3854.7034685814497,3838.5245801044775,3732.251716238991,3643.2142567029005,3582.4993041497682,3572.1091003699585,185865.7980696536,3574.3422705702615,2659.716
Asia,2020-06-15,4695793204,8460.878855722038,16286.761530387104,13967.317361149537,9044.255999123841,4828.141185480626,3176.462209162186,2864.8354499945135,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,4045.8749717710225,4652.26414709732,4151.7037532911945,4045.8749717710225,2062.326745257516,1496.980506414456,1400.2217839542152,83953.25370924894,1447.4698915387748,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1686.4758029743016,1711.5778098089957,1702.4993197101858,1693.1444023466024,1677.2126756172536,1665.824227059395,1663.6342125469653,128201.58993006163,1686.8630253955478,1363.858
Latin America and Caribbean,2020-06-22,660385158,3661.6443623748755,3820.0680340032095,3811.3319657119896,3693.4370885750686,3622.7014266086444,3558.7166555430313,3543.6897514557904,184178.3980696543,3541.892270570275,2801.859
Asia,2020-06-22,4695793204,9671.222534598759,16465.2947541806,14062.578784308334,9799.113335628284,5980.878617036023,3719.6717907049306,3113.752881422147,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,4520.74351932646,4829.902339597371,4525.841570264778,4520.74351932646,2307.208378957709,1657.3614688885425,1259.0267259889065,89227.9394235346,1538.412748681631,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2321.5560797459725,2346.097567987175,2337.3148541068217,2327.6711302509243,2312.6796061090904,2302.167282438935,2298.4563674431542,176436.1842157759,2321.528739681262,1130.856
Latin America and Caribbean,2020-06-29,660385158,3792.385216039535,3940.34687875941,3919.208901444754,3851.2167632505952,3767.8007065345187,3684.599216195944,3680.653161916991,191572.17902203524,3684.08036580837,2740.29
Asia,2020-06-29,4695793204,9300.35433497832,14599.361357854805,13569.749531523034,10578.118854814293,5927.815394210986,4186.805880573884,3929.277638184286,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,4702.986805357715,5431.064718312254,4702.986805357715,4702.986805357715,2463.5775691894346,1774.2939339756438,1385.0726796638937,94457.88228067756,1628.5841772530614,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2236.2470462721317,2258.7832145353036,2250.967737087578,2241.514716675629,2225.6026371718667,2214.553604988659,2213.600729785814,169907.34993006298,2235.6230253955655,1260.002
Latin America and Caribbean,2020-07-06,660385158,4609.336376397307,4772.572662844089,4747.14071381281,4669.1106011630945,4578.179500581579,4512.0676071712305,4467.778089434808,232606.39426012963,4473.1998896178775,2885.287
Asia,2020-07-06,4695793204,10124.979751642562,15739.706027607202,14813.14961491313,11315.910091728627,7263.214722719658,4531.095780818649,4429.955234651615,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,4878.529988000441,5718.490829524651,5574.518273327942,4878.529988000441,2484.730122546361,1460.566674554675,1337.455752620036,91077.62535287396,1570.3038853943788,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2602.4404707945473,2623.9149729917153,2617.604401228294,2607.86287209619,2592.5482358115137,2580.0776701548452,2578.5979309706763,197735.99675033844,2601.7894309255057,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4709.583483457914,4825.225295389252,4802.31785755854,4744.422790715098,4645.301810429243,4589.3313603964925,4529.004742533717,236039.13711727323,4539.214175332178,2995.574
Asia,2020-07-13,4695793204,8981.491945214078,16411.42607699372,15490.144131595076,11482.575805904386,7229.050237945698,5342.32192778503,4678.269815062321,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,5466.316999311695,6513.806580077719,6115.328300638408,5466.316999311695,3128.3588160289473,2257.0251125522905,2109.4430807795875,104639.6824957311,1804.1324568229502,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2791.366105799623,2813.8741685176287,2806.990369535482,2797.1689427984265,2782.0257232366575,2770.24486741398,2767.2285346925273,212119.5396074831,2791.0465737826726,1209.429
Latin America and Caribbean,2020-07-20,660385158,4672.483932606395,4778.4525205740865,4762.496487268626,4703.717008651115,4597.127610517725,4521.296204534948,4484.656523837981,233568.14664108277,4491.69512771313,3251.286
Asia,2020-07-20,4695793204,8982.56295024059,17855.934706836088,16978.460238075113,12588.458469797359,8119.162167320174,5530.6520833679115,5217.504550668803,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,5496.970418143003,6951.46895568759,6179.251298408022,5496.970418143003,3221.854787740862,2263.1523240887277,2219.6607756978797,106386.31106715968,1834.2467425372358,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2972.867447214064,2999.2499271967054,2994.1626748584094,2983.595632976068,2968.5517301583163,2957.455869966326,2953.8452656498916,226401.0253217669,2978.960859496933,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4563.1338468221065,4680.886635039458,4662.633929811663,4584.010663386331,4491.5849252390335,4420.285459725521,4371.429362386679,227456.04187917733,4374.154651522641,3276.286
Asia,2020-07-27,4695793204,9223.181369651336,16656.167791883887,15911.587143776094,12166.480356242411,8892.545804452773,5995.514326587978,5668.123970684473,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,5240.277862369451,6050.26091604395,5869.848111928498,5240.277862369451,2842.420735737964,1968.3300906047093,1861.2877784640957,96309.22535287395,1660.5038853943786,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3865.275858291396,3878.531263011244,3876.338999837038,3866.4024754560987,3852.7323278764657,3842.4203409376373,3838.6125114804254,293620.85389319615,3863.4322880683703,1442.001
Latin America and Caribbean,2020-08-03,660385158,4263.820232321696,4345.148177867246,4307.1299512043115,4263.820232321696,4182.782859139412,4112.82602828416,4069.806706905896,211408.1309728801,4065.5409802476943,3224.0009999999997
Asia,2020-08-03,4695793204,9903.057729129074,15729.155458439576,15201.371971291479,12612.475239203139,8749.119253177445,5985.081274614324,5659.989906175,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,4029.7483100197533,4916.169422767175,4622.685925499721,4029.7483100197533,1846.8041531533754,1056.4303454111225,921.397609891846,53420.22996116895,921.0384476063613,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3039.7190614215046,3065.4146624961054,3055.9317218583374,3047.512047464819,3031.6710551858023,3021.93395407797,3019.2380067702793,231387.26274112327,3044.5692465937273,1498.571
Latin America and Caribbean,2020-08-10,660385158,3969.40215814641,4037.3671089414597,4010.7742774762273,3969.40215814641,3889.7971668732594,3813.7470252151115,3795.36949697462,197015.8928776416,3788.767170723877,3195.428
Asia,2020-08-10,4695793204,11197.5175466232,15404.360990393234,15002.049035110978,12150.142552662748,8640.119375602886,5854.984487449444,5673.16249839534,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,3436.2149307925115,4080.0322859029175,3820.6778013922735,3436.2149307925115,1561.8026009458788,928.3576602057044,577.7508891632842,45716.17281831181,788.2098761777899,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4096.035930061014,4114.908865299429,4112.639471680814,4101.912272802359,4086.9146504817963,4076.700720053116,4074.2428635043143,311578.1198839797,4099.712103736575,1441.142
Latin America and Caribbean,2020-08-17,660385158,3658.9089933373984,3736.9192509091786,3720.589059777194,3670.965565071585,3606.5029519232658,3539.6076281372148,3518.698080810011,182232.78811573703,3504.4766945334045,3045.429
Asia,2020-08-17,4695793204,10872.708457827568,15866.302572541475,15513.22999531831,12792.408672523072,8597.517774227856,5832.88025234184,5286.862837186352,67615.41156990123,1352.3082313980246,1496.143
