continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-01-20,1426736614,641.9575138788484,1307.515656028117,1173.2920250459697,641.9575138788484,46.580212884209416,-114.07307331289621,-149.22778311406827,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-1.8826612204677762,15.862861722451738,14.844720775755526,7.704700308348268,-2.876586889101283,-6.643355826751163,-7.206495220377609,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.79454290184222,-123.72552213669873,-127.83023559548263,-141.21478636233203,-152.95538457977395,-163.1059508431496,-164.77076411294752,-7924.319913226521,-152.39076756204844,0
Asia,2020-01-27,4695793204,-43.40010187519155,820.374469528003,677.1329091465523,-43.40010187519155,-932.1034216591612,-1241.8038635789967,-1487.9662100808032,-45479.30697885826,-909.586139577166,11.143
Africa,2020-01-27,1426736614,631.4573432064591,1330.1419628219455,1090.4010371759312,631.4573432064591,78.54891559980506,-127.27921791189077,-202.18060489630142,-1592.238174107912,-27.4523823122054,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1087.7395196371472,-1067.7697236600793,-1068.198813331409,-1076.879270264265,-1087.7395196371472,-1091.553107373391,-1092.55866791521,-82427.02390620507,-1084.5661040290136,0.429
Latin America and Caribbean,2020-02-03,660385158,-5.009088616998906,16.328532680202887,10.47899761856106,-0.43871263808127303,-12.85776101230366,-18.887968050312715,-18.91222767615917,-40.96456601620282,-0.7877801156962082,0
Asia,2020-02-03,4695793204,1386.1254083453184,2427.5705453003297,2052.300104530985,1386.1254083453184,457.8128467812496,26.8396265260793,-180.551772434962,29229.77662155317,584.5955324310632,49.143
Africa,2020-02-03,1426736614,739.7776153870344,1437.8365303582539,1203.2841638812954,739.7776153870344,136.65969563347736,-56.44692168810446,-91.38998317111273,4494.944391177249,77.49904122719391,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1148.320253328523,-1126.321031920697,-1126.828313863316,-1136.4171982722123,-1148.320253328523,-1150.5566095299944,-1152.3136590856882,-86988.06528816147,-1144.579806423175,0.5720000000000001
Latin America and Caribbean,2020-02-10,660385158,-74.26701971975776,-41.6721293925002,-49.64177712874461,-64.8972464325844,-82.68194212894507,-96.4740392103851,-100.2754296407902,-3579.1312326829293,-68.82944678236407,0
Asia,2020-02-10,4695793204,-286.0633571032691,595.2014192795451,359.3732108568554,-286.0633571032691,-1322.45190947623,-1980.174793607009,-2417.9305977133895,-48961.127130403205,-979.2225426080643,83.857
Africa,2020-02-10,1426736614,797.9484777604208,1731.8929981198005,1345.6243401291665,797.9484777604208,90.65156401794945,-182.4007475036967,-257.3319023051451,1016.3253435581827,17.52285075100316,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1064.7299525212366,-1040.088674918377,-1042.2349938490274,-1051.789165310191,-1064.7299525212366,-1067.2824371049483,-1067.9791025646932,-80652.92243101858,-1061.222663566035,0.14300000000000002
Latin America and Caribbean,2020-02-17,660385158,-117.263104377318,-87.98443031889317,-90.69889351267388,-108.94201281250251,-127.94434524530043,-139.50627107483115,-150.12132767989814,-5839.397899349592,-112.2961134490307,0
Asia,2020-02-17,4695793204,-1235.4044934462688,40.80352246684504,-102.19555066814185,-1202.2303162809808,-2221.20744737638,-3195.643824881713,-3796.0800845046256,-87228.0944251327,-1744.5618885026552,122
Africa,2020-02-17,1426736614,753.3394952896136,1865.1098270065381,1362.165265385207,753.3394952896136,-81.92777352130607,-302.9451457074517,-573.3420572728111,1099.182486415386,18.951422179575616,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1363.9413076060196,-1340.7690621200898,-1341.7530768866736,-1352.5925420984918,-1363.9413076060196,-1366.7983400311116,-1368.7227558376105,-103400.4462405426,-1360.5321873755618,0.14300000000000002
Latin America and Caribbean,2020-02-24,660385158,-183.79554019034015,-154.49958980450373,-161.26708110419474,-179.20256067819753,-198.67954034162742,-223.5192997243454,-226.38257552307272,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4695793204,-2186.1149139116815,99.56261056478034,-42.28924983141037,-1170.5895301833398,-2186.1149139116815,-3098.0376732942245,-3503.6597358744025,-77513.28585953264,-1550.265717190653,106.572
Africa,2020-02-24,1426736614,-59.658419999282174,771.8931329675862,564.6434871346793,-28.772749470265296,-836.0339081129761,-1288.8153136516366,-1393.1296139970598,-4920.221589452403,-84.83140671469654,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.6322205726185,-1162.3109882832216,-1163.8850371990106,-1173.7054544756031,-1185.6322205726185,-1187.6445424986337,-1189.9365314221593,-89813.35322782994,-1181.7546477346054,0.7150000000000001
Latin America and Caribbean,2020-03-02,660385158,-11.49832915690772,16.73720749915288,4.208989042418002,-9.818544861188201,-32.549856615528334,-52.294681190590055,-54.04887528957512,-325.52893495437536,-6.260171826045684,0
Asia,2020-03-02,4695793204,-3508.9559503631685,-1389.7179344044507,-1760.9101516594308,-2980.157652625205,-4516.78008130333,-5603.159836693351,-5972.925556815332,-125239.3650955057,-2504.787301910117,55.285
Africa,2020-03-02,1426736614,19.536121224269912,1642.8936950565248,1128.6105387708103,341.412980551288,-543.0932676160085,-1489.4637293275216,-1540.6674437308427,7410.781113242695,127.77208815935676,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-822.7586625982658,-799.8912234041977,-801.3085969906612,-811.4049288799494,-822.7586625982658,-826.2012757030215,-827.2045376925726,-62245.195507725846,-819.0157303648122,5.144
Latin America and Caribbean,2020-03-09,660385158,-22.4598756154271,28.34065152242538,19.574512693474723,-7.116850413730307,-36.31688128531194,-62.60428820706006,-67.22639068189751,-562.2527444782006,-10.812552778426925,0.28600000000000003
Asia,2020-03-09,4695793204,-1311.9620017991974,1076.7701438639865,570.2718583399471,-585.5994531079479,-2469.2294011900103,-3995.813445132286,-4800.23466836835,-32346.945595972637,-646.9389119194522,55.285
Africa,2020-03-09,1426736614,-142.43477754703972,1297.3836599942151,942.7368736245106,227.0106849836408,-651.2167791911381,-1528.1930002774748,-1704.0143902121456,5640.952541814082,97.25780244507033,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.4912054069853,540.1449813037113,537.9500585676678,528.023633158286,517.4912054069853,514.1155260931843,512.5519231245285,39607.83306370261,521.1556982066135,58.573
Latin America and Caribbean,2020-03-16,660385158,-136.20995889258566,-96.67375729677926,-100.43420321595723,-121.60285142525092,-154.0661065789816,-180.30107325718475,-182.58901711647678,-5450.624173049349,-104.81969563556446,2.5719999999999996
Asia,2020-03-16,4695793204,-1001.4534519810097,934.0886083693406,774.332671850084,-696.3489435101068,-2220.476945095626,-3765.3830691305557,-3808.6214713295885,-46499.502530883554,-929.9900506176715,98.43
Africa,2020-03-16,1426736614,-436.65710379637386,1266.5054344850935,787.7066059449681,177.52045792423104,-830.535092108297,-1623.142662742032,-1649.1915714154075,4542.2668275284605,78.31494530221484,0.5720000000000001
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.174019283793,2573.163728545048,2572.783232037409,2562.9031128652728,2551.0012595660774,2546.4086776339946,2545.148213818323,194120.17592084635,2554.2128410637706,326.4299999999999
Latin America and Caribbean,2020-03-23,660385158,261.61487650335397,303.5294032794831,294.64346969197015,272.4969024766057,231.1753514598221,207.06474559197684,198.87547849414833,15097.052017426535,290.3279234120486,11.286
Asia,2020-03-23,4695793204,-1109.7188720512397,2486.9628607332834,1908.5811289210078,128.7839764160135,-1887.2158585728532,-3272.2714218063074,-3635.7117122833515,32609.867103751083,652.197342075021,171.14600000000002
Africa,2020-03-23,1426736614,-757.4155356640816,1094.2432769532977,954.0139298053944,54.70412548334473,-1024.6430100265413,-1826.6716462566415,-2139.995443282761,846.8382560998404,14.600659587928291,4.143999999999999
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5281.542280767284,5304.32499618336,5302.066939667341,5292.6063342125035,5281.542280767284,5277.8507689430135,5276.092048869469,401733.0673494168,5285.96141249233,1288.573
Latin America and Caribbean,2020-03-30,660385158,712.7450823147256,773.5412248977989,764.3932868096863,730.9747950092632,684.5007222933258,656.8041611475513,648.0389062286989,39488.5186840934,759.3945900787186,53.71500000000001
Asia,2020-03-30,4695793204,-3541.89969800557,2711.6380394223943,1768.131617474205,-2074.6806951124995,-4056.944157425805,-5998.698993829625,-6349.307152073186,-15137.166258651903,-302.74332517303793,201.43300000000002
Africa,2020-03-30,1426736614,-1080.057714906188,941.1988364865399,868.5171949843304,-139.9445765693886,-1229.5311226953602,-2475.4882444822656,-2954.0046793220604,-3436.8760296144224,-59.256483269214144,16.001
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8401.353419505995,8427.387125747122,8424.377156365872,8413.39267101757,8401.353419505995,8397.547885026908,8393.355978087728,638872.1759208443,8406.21284106375,3087.5689999999995
Latin America and Caribbean,2020-04-06,660385158,753.8347199514085,829.0298511913514,819.0393205261612,792.1068502765283,731.1141227861597,703.438093443845,700.9639020560749,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4695793204,-2334.4107754128195,5980.374004793022,4907.399643349842,-1180.4066006885196,-3257.0045547236623,-5397.6897740703835,-6062.461051012305,-11518.177395364539,-230.36354790729067,278.28700000000003
Africa,2020-04-06,1426736614,-1082.947195925019,959.7332665633652,774.8145565026382,-305.40971460297345,-1401.4465964001652,-2717.357701963756,-3127.1360556767495,-7524.498195513094,-129.73272750884647,68.433
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9360.89382885221,9388.554953767176,9384.019204602362,9373.876531212612,9360.89382885221,9355.060417397017,9352.076503123373,711662.2394538735,9363.976834919387,5048.292000000001
Latin America and Caribbean,2020-04-13,660385158,766.1897399556699,843.0687421121827,840.8885659009504,796.2585086017934,749.1858254901877,717.9904970474028,715.9312282663136,42967.91616489206,826.306080094078,312.8599999999999
Asia,2020-04-13,4695793204,-2747.9670408064076,11068.387968582856,4479.3510018177385,-1687.4518664369525,-3656.6714768039487,-5631.035060731219,-5866.542887471927,-14810.177395364553,-296.20354790729107,337.85900000000004
Africa,2020-04-13,1426736614,-549.3280093311122,619.6462312888401,541.0329951600542,-194.03691804066574,-1441.8721774940238,-2837.014449721783,-2965.042546442779,-8831.983909798773,-152.27558465170307,51.71600000000001
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8285.590270398558,8306.277026795728,8305.762801194569,8296.98030186652,8285.590270398558,8278.077606065044,8275.423848681678,629823.2680253007,8287.148263490799,6266.43
Latin America and Caribbean,2020-04-20,660385158,1050.811264611207,1125.5634348557624,1112.0897632835758,1080.7084801321982,1022.4320354697286,1002.3050120949125,993.4481522979744,57290.44949822547,1101.739413427412,490.574
Asia,2020-04-20,4695793204,-2809.8682210254037,14111.499694437905,4216.967190354313,-1758.7360900029385,-3978.541326947525,-5557.279676733122,-6059.04919258716,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-562.5082754194646,521.6994191113185,444.6966811871048,-221.5801780797748,-1516.5885233310264,-2981.4634886865606,-3114.367046926102,-13427.241052655925,-231.50415608027436,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6523.896931485584,6543.111511804921,6541.6122512457605,6532.5152512039585,6522.079980538367,6516.349205928572,6507.651345684154,495778.8108824437,6523.405406347947,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1319.6016780469392,1411.6092422071092,1406.7843257613883,1358.4421432965319,1300.739546191807,1277.3282563757389,1263.8525495881004,71559.86854584453,1376.1513181893176,772.7170000000001
Asia,2020-04-27,4695793204,-2722.6405444489965,14847.895416585767,2600.1792972574312,-2009.174930682526,-3874.5619679511383,-5639.971600386225,-6337.805341126097,-19892.46310965016,-397.84926219300337,361.429
Africa,2020-04-27,1426736614,-54.24127700333861,1044.1587428223593,970.2734714833994,-18.96321868767825,-1313.4350915358646,-3032.164084820993,-3174.8105999456257,-16965.24105265583,-292.50415608027294,41.71500000000001
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4488.346569052892,4509.029839103102,4508.0150428620655,4500.917834899968,4485.717153715622,4475.34124550129,4472.341932766352,341676.21659673104,4495.739692062242,5149.282999999999
Latin America and Caribbean,2020-05-04,660385158,2705.605543163394,2831.1441191263884,2803.032595500187,2730.5116933341696,2679.115308496315,2629.8984856559778,2629.2770343197662,140245.98320022228,2697.0381384658153,1285.6450000000002
Asia,2020-05-04,4695793204,315.53276120501425,4679.289383368068,4292.361650034645,1480.6945045452928,-325.6562834789491,-2073.459164087344,-2323.809787362148,-7011.806811647149,-140.236136232943,340.86100000000005
Africa,2020-05-04,1426736614,1136.679552779964,1996.2479169843434,1727.5294808411402,1136.679552779964,-665.4062791418028,-2134.502424637242,-2391.4712131308916,10208.840099417834,176.0144844727212,54.147000000000006
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3645.8570290809107,3666.6541732105184,3665.2841790991192,3655.7259615254698,3641.5958242540773,3630.423136390614,3626.682732794352,277497.0651374369,3651.2771728610105,4173.002
Latin America and Caribbean,2020-05-11,660385158,2967.59862727067,3078.932351034791,3068.1076755675476,2991.7539171033445,2937.294134359112,2896.1167142834356,2885.623206264675,153524.43081927026,2952.392900370578,1578.0020000000002
Asia,2020-05-11,4695793204,748.2357555374431,10322.893523949988,5059.273451244263,1981.702225045865,130.99694533185325,-1471.9291092809979,-1758.4454823972715,-8124.235383075714,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,1432.7868316413555,2345.0245651798186,1878.2856275228423,1432.7868316413555,-469.6657083292517,-2074.782200943547,-2497.7211574780495,11895.811527989195,205.10019875843415,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3373.473477429704,3395.9195046599434,3394.193733222798,3383.209216423383,3371.001207956337,3359.023508351937,3357.024062166356,256777.29370886588,3378.648601432443,3601.7170000000006
Latin America and Caribbean,2020-05-18,660385158,3189.9830066051927,3321.6623880055427,3310.971218536801,3233.7176849993784,3166.126497940513,3126.487578916807,3119.069809432173,165192.8593906986,3176.7857575134335,1901.8590000000002
Asia,2020-05-18,4695793204,2983.4832473537704,5606.162557765777,5252.153189427955,2983.4832473537704,572.8939989692362,-775.6570760751991,-1208.2273350169207,-5171.806811647189,-103.43613623294387,368.71299999999997
Africa,2020-05-18,1426736614,1454.5601121551913,2873.3806779252386,2247.1529939238358,1454.5601121551913,-433.868150049017,-1951.0190941025278,-2409.2448530442566,14199.240099417728,244.81448447271964,65.99799999999999
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2507.9729548339556,2529.3760713725505,2527.960510918356,2517.7316915533074,2501.6998604846203,2491.7272144951608,2488.140512690343,190993.86513743587,2513.077172860999,2761.5740000000005
Latin America and Caribbean,2020-05-25,660385158,3345.034135844115,3481.0614994837256,3476.985126140031,3402.9010379125248,3322.890650298257,3285.1994806973107,3280.164705744351,172665.25939069863,3320.4857575134333,2201.8610000000003
Asia,2020-05-25,4695793204,3205.621883159893,6636.762671994505,6008.107012701062,3356.952652233098,516.7401848199903,-646.0671621261141,-893.9473910903854,-9748.52109736151,-194.9704219472302,391.9999999999999
Africa,2020-05-25,1426736614,1371.957057651505,2863.179573293898,2303.4167968943793,1371.957057651505,-314.33520204587865,-1833.2931398750145,-2421.2227762971775,13499.925813703496,232.7573416155778,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.3464865692883,1959.8240026851563,1954.3597480213382,1943.4413175825553,1927.5968002751995,1917.1045619139948,1911.5728439249788,147342.93942314954,1938.7228871467034,2220.2900000000004
Latin America and Caribbean,2020-06-01,660385158,3474.0772506877624,3668.032740415215,3639.8112827884374,3548.079484506725,3442.8879166713355,3386.901585699248,3386.1482998593433,176291.7314029869,3390.225603903594,2349.572
Asia,2020-06-01,4695793204,6421.162535395863,10148.141472563471,9913.156204098455,6421.162535395863,2970.545849356463,1885.4344097915248,1596.412361853045,17640.024985587763,352.8004997117554,471.5709999999999
Africa,2020-06-01,1426736614,2533.5104089269894,3490.578318122563,3080.142023153766,2533.5104089269894,726.646853386898,-679.4489507572896,-1185.7153561988519,66861.48228067745,1152.7841772530599,122.14600000000002
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2202.5855081044324,2226.0416070897536,2216.648528843007,2207.8091886492834,2191.6112055721055,2181.043964048049,2176.761731894105,167393.7042157766,2202.5487396812696,1882.142
Latin America and Caribbean,2020-06-08,660385158,3663.5655103374866,3816.096829890916,3813.383553125218,3724.697716131872,3625.9117853204434,3579.536099393731,3572.8751222251885,185657.17902203463,3570.3303658083555,2620.714
Asia,2020-06-08,4695793204,7727.511884215846,18767.598912134923,13490.159661479405,7727.511884215846,3897.0487731436333,2166.532893565167,1868.6304972012506,20245.024985587774,404.9004997117555,611.288
Africa,2020-06-08,1426736614,2879.1260923707578,3841.7667827581877,3557.1928098706244,2879.1260923707578,1038.704401622872,-358.1591860310672,-745.4812702948168,71014.28228067743,1224.3841772530604,245.14600000000002
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1994.8456901446375,2022.8399206975744,2016.4489454632064,2005.985803596884,1990.0261481448194,1980.571381998725,1978.8837533054568,151970.04707291946,1999.6058825384143,1558.2889999999998
Latin America and Caribbean,2020-06-15,660385158,3675.323092003387,3854.7034685814488,3838.5245801044766,3732.25171623899,3643.2142567029,3582.499304149767,3572.1091003699585,185865.79806965336,3574.3422705702615,2659.7160000000003
Asia,2020-06-15,4695793204,8460.87885572204,16286.761530387103,13967.317361149531,9044.255999123843,4828.141185480627,3176.462209162185,2864.835449994513,15229.02498558776,304.5804997117548,750.8590000000003
Africa,2020-06-15,1426736614,4045.8749717710234,4652.264147097319,4151.7037532911945,4045.8749717710234,2062.3267452575155,1496.980506414456,1400.2217839542157,83953.25370924895,1447.4698915387746,224.43200000000002
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1686.4758029743016,1711.5778098089957,1702.4993197101858,1693.1444023466022,1677.2126756172536,1665.8242270593948,1663.6342125469653,128201.5899300617,1686.8630253955475,1363.858
Latin America and Caribbean,2020-06-22,660385158,3661.6443623748755,3820.0680340032095,3811.33196571199,3693.4370885750686,3622.7014266086453,3558.716655543031,3543.689751455791,184178.39806965415,3541.8922705702744,2801.8590000000004
Asia,2020-06-22,4695793204,9671.222534598757,16465.294754180595,14062.57878430833,9799.113335628279,5980.878617036026,3719.6717907049306,3113.7528814221464,26047.455348702908,520.9491069740585,1136.1439999999998
Africa,2020-06-22,1426736614,4520.743519326459,4829.902339597371,4525.841570264777,4520.743519326459,2307.208378957709,1657.3614688885423,1259.0267259889065,89227.93942353452,1538.412748681631,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2321.556079745972,2346.097567987175,2337.3148541068217,2327.6711302509243,2312.679606109091,2302.1672824389357,2298.4563674431542,176436.184215776,2321.528739681262,1130.856
Latin America and Caribbean,2020-06-29,660385158,3792.3852160395345,3940.34687875941,3919.208901444754,3851.2167632505952,3767.8007065345187,3684.5992161959434,3680.6531619169905,191572.17902203515,3684.0803658083696,2740.290000000001
Asia,2020-06-29,4695793204,9300.354334978316,14599.361357854796,13569.74953152303,10578.118854814284,5927.815394210988,4186.805880573885,3929.2776381842855,22768.741062988676,455.37482125977306,935.8560000000002
Africa,2020-06-29,1426736614,4702.986805357714,5431.064718312254,4702.986805357714,4702.986805357714,2463.5775691894337,1774.2939339756447,1385.0726796638937,94457.88228067747,1628.5841772530614,299.429
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2236.2470462721317,2258.783214535303,2250.9677370875775,2241.5147166756287,2225.602637171867,2214.5536049886587,2213.600729785813,169907.34993006266,2235.6230253955655,1260.002
Latin America and Caribbean,2020-07-06,660385158,4609.336376397307,4772.57266284409,4747.14071381281,4669.1106011630945,4578.1795005815775,4512.0676071712305,4467.778089434806,232606.3942601299,4473.1998896178775,2885.2870000000003
Asia,2020-07-06,4695793204,10124.979751642562,15739.706027607197,14813.14961491313,11315.910091728623,7263.21472271966,4531.095780818649,4429.955234651615,52090.15580953238,1041.8031161906476,1058.429
Africa,2020-07-06,1426736614,4878.529988000441,5718.490829524651,5574.518273327942,4878.529988000441,2484.730122546362,1460.5666745546748,1337.4557526200358,91077.6253528739,1570.3038853943788,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2602.4404707945473,2623.9149729917153,2617.604401228295,2607.86287209619,2592.5482358115137,2580.077670154845,2578.5979309706763,197735.99675033844,2601.7894309255057,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4709.583483457914,4825.22529538925,4802.317857558539,4744.422790715099,4645.301810429242,4589.331360396492,4529.004742533715,236039.13711727288,4539.214175332177,2995.5740000000005
Asia,2020-07-13,4695793204,8981.491945214075,16411.42607699372,15490.144131595074,11482.575805904387,7229.050237945698,5342.321927785029,4678.269815062321,56870.58438096104,1137.4116876192218,1136.7150000000001
Africa,2020-07-13,1426736614,5466.316999311694,6513.80658007772,6115.328300638408,5466.316999311694,3128.358816028947,2257.0251125522905,2109.4430807795875,104639.68249573097,1804.1324568229502,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2791.366105799623,2813.8741685176287,2806.9903695354824,2797.1689427984265,2782.025723236657,2770.24486741398,2767.228534692527,212119.5396074828,2791.046573782672,1209.429
Latin America and Caribbean,2020-07-20,660385158,4672.483932606395,4778.452520574086,4762.496487268624,4703.717008651114,4597.127610517722,4521.296204534948,4484.656523837982,233568.14664108242,4491.695127713129,3251.286
Asia,2020-07-20,4695793204,8982.56295024059,17855.934706836084,16978.460238075117,12588.458469797355,8119.162167320175,5530.652083367912,5217.504550668805,57470.44152381815,1149.4088304763623,1285.8580000000004
Africa,2020-07-20,1426736614,5496.970418143003,6951.468955687591,6179.251298408023,5496.970418143003,3221.854787740861,2263.152324088727,2219.6607756978797,106386.31106715962,1834.246742537236,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2972.867447214064,2999.249927196705,2994.1626748584094,2983.5956329760684,2968.5517301583154,2957.4558699663257,2953.8452656498916,226401.02532176688,2978.960859496933,1295.717
Latin America and Caribbean,2020-07-27,660385158,4563.133846822106,4680.886635039457,4662.633929811663,4584.0106633863315,4491.584925239033,4420.285459725521,4371.429362386677,227456.04187917718,4374.154651522641,3276.286
Asia,2020-07-27,4695793204,9223.181369651335,16656.167791883887,15911.587143776094,12166.480356242408,8892.54580445277,5995.514326587978,5668.123970684471,64037.155809532465,1280.7431161906482,1353.7160000000003
Africa,2020-07-27,1426736614,5240.277862369451,6050.2609160439515,5869.848111928498,5240.277862369451,2842.420735737964,1968.3300906047082,1861.287778464095,96309.22535287403,1660.5038853943788,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3865.275858291396,3878.5312630112444,3876.3389998370385,3866.4024754560987,3852.732327876466,3842.4203409376364,3838.612511480426,293620.8538931962,3863.4322880683703,1442.0010000000002
Latin America and Caribbean,2020-08-03,660385158,4263.8202323216965,4345.148177867245,4307.129951204312,4263.8202323216965,4182.782859139413,4112.826028284162,4069.806706905896,211408.13097288008,4065.540980247694,3224.001
Asia,2020-08-03,4695793204,9903.05772912907,15729.155458439576,15201.371971291479,12612.475239203137,8749.119253177443,5985.081274614323,5659.989906175003,68448.84014132983,1368.9768028265958,1363.0030000000006
Africa,2020-08-03,1426736614,4029.748310019753,4916.169422767176,4622.68592549972,4029.748310019753,1846.8041531533756,1056.4303454111227,921.3976098918463,53420.22996116901,921.0384476063614,362.00399999999996
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3039.7190614215046,3065.4146624961054,3055.9317218583374,3047.5120474648184,3031.6710551858023,3021.93395407797,3019.238006770279,231387.26274112304,3044.5692465937273,1498.571
Latin America and Caribbean,2020-08-10,660385158,3969.4021581464094,4037.3671089414593,4010.7742774762282,3969.4021581464094,3889.7971668732594,3813.7470252151115,3795.3694969746193,197015.8928776416,3788.767170723877,3195.4280000000003
Asia,2020-08-10,4695793204,11197.517546623201,15404.360990393234,15002.049035110977,12150.142552662744,8640.119375602886,5854.984487449444,5673.162498395342,66161.26871275819,1323.2253742551654,1456.286
Africa,2020-08-10,1426736614,3436.214930792511,4080.0322859029175,3820.6778013922726,3436.214930792511,1561.802600945879,928.3576602057042,577.7508891632841,45716.17281831178,788.2098761777899,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4096.035930061014,4114.908865299429,4112.639471680814,4101.912272802359,4086.914650481797,4076.700720053116,4074.242863504315,311578.11988398014,4099.712103736576,1441.142
