continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-23,4695793204,-903.4085665900251,1840.6674999955435,1439.4059523831916,-203.73259723648695,-1831.7934492082818,-3439.726094133459,-3608.7591551456903,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,1291.0093134183583,774.2431440991545,32.013388833304084,-1064.1067730217987,-1834.2878477861505,-2046.8740324775956,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.215223573796,5291.769324727473,5290.3788832647515,5279.29123818783,5270.032197445552,5265.46947379984,5263.468144172139,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,747.5949281519742,743.7704351601103,711.827901971437,666.7986757908033,633.2562509595276,629.0804559546914,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.79418426624,-400.8705580695183,-716.7700401028662,-2166.381023660373,-4118.584049838171,-5891.785671304974,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6203210055213,839.5233755196713,440.56820422232977,-298.8063827466809,-1351.6419293610463,-2135.3093424262997,-2540.536517638314,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.052536769246,8387.518758276337,8384.924279945402,8375.03746179569,8364.052536769246,8361.871253337242,8360.641493317884,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,791.9164635970133,758.8445882125209,711.6668792152228,675.5854867171563,672.1062011798227,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4518168204154,1954.3310396282882,-100.34737996220547,-1833.0514690922141,-3573.6001198051626,-4890.918467768316,-6074.788194779551,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3953689543607,637.7059898902921,283.84302863792556,-528.4301098430572,-1551.5252944363078,-2591.6383691656865,-2677.9303824197427,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.010926372282,9367.413585258135,9365.947167156235,9355.191686346121,9346.157481064716,9342.975311935106,9341.99939967619,701270.7836624142,9350.277115498855,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,804.6899204456713,775.1719338300524,728.6850155725999,690.9165498488458,685.6762525432206,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.5564435081833,1914.6260158822997,101.083586092784,-1943.2005949866584,-3531.683494128028,-4877.512192869528,-5618.75870082682,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2227324724956,604.5829034255197,436.14625850688793,-388.34423885198737,-1426.9764529271513,-2537.062923420497,-2797.313640864096,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456523152054,8296.48153196315,8294.477659476317,8283.40604181391,8274.182130225621,8269.842516823745,8268.16073144572,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0588414588067,1098.2378019250737,1086.1857475853399,1048.2741266555097,999.6687036893059,963.2841673962309,953.1756034272528,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.350724463866,597.843483437502,-17.787723280615257,-2103.648214799204,-4119.2943931565505,-5837.050700247676,-6677.5884587176915,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6778116038636,537.244523711881,362.024177333244,-454.50271210874837,-1503.7684727860835,-2660.1672787962725,-2982.8197439694927,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556580950691,6546.668897111678,6545.171354257134,6535.411937498326,6526.119033871106,6519.749986131328,6516.029892169934,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.568800799037,1419.0820108982728,1394.1202110065385,1337.568800799037,1277.7183132391942,1248.3897948033914,1242.9261815096393,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4695793204,-3521.8664012228596,910.6433123821258,-168.63838667944634,-2052.1974315835737,-4072.086545621794,-5743.656374184033,-6622.56721967462,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.1346177710429,830.2690660323051,745.2725401882262,-209.0625423282224,-1379.1589918349353,-2883.2360545331826,-3369.499377738754,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651034628247,4524.939275678207,4522.956132187006,4515.70110566702,4502.651034628247,4493.234483217122,4491.90100733688,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.548391411993,2812.0434154864515,2783.4692114859763,2724.945410299332,2650.8437589020214,2617.6741257404524,2606.28092806212,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1255.8770357772325,4386.434144824888,4193.702137465817,1927.1614099840829,4.7534167543427,-1336.4340319949317,-1664.8502658986692,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.8716768482955,1825.625369149672,1793.0426543240264,733.3102737834143,-633.1820097746157,-1829.296923090866,-2367.381278906626,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2310320044835,3656.8086493127425,3653.417986323888,3645.7790707408185,3633.2188112726276,3624.3152316491983,3620.988825510944,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.706324307339,3064.18144697813,3055.4219313533727,2986.706324307339,2911.3281484607096,2876.2270511705838,2866.572547883045,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1428.5828761836517,4807.005830170387,4774.676340303162,2480.8928001300083,509.49017262765096,-1013.4684515085839,-1210.5020792741564,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,89.7772532880043,2100.3943016545336,1899.0649556869878,844.1069110140768,-502.0707295437528,-1814.975859298254,-2482.2032254507403,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.878897668763,3395.811906295208,3388.182963366407,3378.6507179150535,3367.261941100546,3356.9585410289455,3356.110888938827,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3245.4784373778134,3314.6274396415743,3281.5381624366905,3245.4784373778134,3139.455075821664,3110.8672709837933,3101.94910438535,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1983.6025761113292,6388.634655890191,5771.012709269294,3220.1267889925175,1218.5755017583363,-594.4026394112574,-809.8284581630985,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-11.16200519367793,2170.4435919635625,1808.1257279422684,812.4062972361198,-410.4768383438532,-1637.0975071972741,-2359.680014035866,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0873589394328,2531.699409049146,2530.682729901572,2522.620801889649,2509.0873589394328,2500.8818141487654,2497.173803767601,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3396.179031291848,3468.250428090167,3445.87011110319,3396.179031291848,3301.279491275106,3267.6388399723114,3264.7650038704187,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1915.5554967661274,17189.504874933362,9758.466473172473,4193.221280875902,1263.1363619819242,-260.3501040886687,-616.7727204167567,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.63296563158443,2334.562108459481,2033.560053798775,1057.668726833231,-369.02301244655126,-1686.5810735553619,-2600.0885880967044,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2093667811953,1953.7226908756224,1952.6125622571392,1944.6698616890578,1931.0411644352018,1922.712275767182,1919.5307624959337,145716.36200342613,1942.8848267123485,2272.346
Latin America and Caribbean,2020-06-01,659285500,3498.2403726407033,3620.699608138747,3612.8479112467203,3519.501897292007,3422.8609334877374,3376.1997447351573,3373.8602832412626,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.82745628346,12670.380524773183,9972.661159446168,6928.315939340372,3906.820120840838,1935.681806727046,1854.8574949496144,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1031.0006488699114,3421.5101898287135,3078.9339180137063,1961.8424296513226,638.5056989422654,-643.188838078438,-835.189789874456,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.959471332897,2213.5025939764173,2213.2234103959536,2206.8448551562533,2191.959471332897,2183.07814043513,2179.9784148695376,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3668.267465772637,3780.1931797865595,3755.231741792264,3688.8161438715397,3601.2964841805133,3556.669147973991,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4677.741683010779,12088.287797943127,11342.8946601573,8072.966489221664,4264.7870657238545,2346.6378552702786,1990.6048043593494,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1298.9807006166293,3667.123312807556,3300.5043656157836,2267.530312716452,908.5978032731911,-245.73405002679343,-686.0690887491385,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9738865523068,2011.8933280192007,2011.0172624835238,2004.4736991953196,1988.9738865523068,1981.1982000619594,1979.393040900048,150012.89080526988,2000.1718774035985,1463.43
Latin America and Caribbean,2020-06-15,659285500,3677.428313075772,3821.1332307236644,3793.1166511825318,3711.6506496465367,3620.0846521566177,3575.4650950490427,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5751.662324440042,12838.599947376531,12782.227472105136,9016.037162305936,5357.7946059886635,3410.8543330916204,2965.009138840365,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2304.6635663973802,4562.641931263244,4208.425027993304,3460.0601740159573,2052.053673813434,1513.123347005012,1258.8077283447603,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.89693887764,1704.7821137897563,1700.482306379492,1693.5658325766444,1678.89693887764,1669.159224223026,1667.1016040423751,126762.89080526918,1690.1718774035892,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3651.5891511875484,3781.817982459381,3760.777840872825,3681.2351152924807,3610.805229911475,3560.4999991651157,3555.1227043712042,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8552.677420163809,13912.649425262583,13694.241697045421,11112.602377461322,6437.021328388521,4430.990452624002,3652.8262839056524,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2479.4835511423125,4640.664188409171,4550.984058775141,3564.1465860268822,2313.188196372537,1514.1864715571987,1081.6037658787973,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.3950163264217,2336.933706569227,2334.5230882856317,2327.1797625756135,2312.3950163264217,2303.277092489461,2301.495654509745,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3763.459600239192,3864.667280403487,3844.458101955997,3798.2322155374663,3734.521385917077,3685.2924874307287,3675.0943284414443,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8767.436679553184,14716.50368706565,13731.260983373777,12053.204785275979,7316.783708336904,5307.098776684567,4333.488959478302,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2476.931857510012,4710.426910137701,4549.994019596626,3562.3023664255434,2359.119158514584,1399.0714781305326,995.9404668371849,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.407897814047,2258.109441479653,2256.3598391662226,2246.4437893227787,2232.407897814047,2222.063677189386,2217.3048003645295,168329.1765195562,2244.3890202607495,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4583.823287630782,4663.831184612598,4649.263607532952,4597.3273475856095,4520.427287032178,4484.631872095232,4475.2543106912135,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10255.850250375604,15205.149449562314,15098.420515870823,12818.59685847028,8494.797701765614,6473.623380867043,6211.896879438239,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2159.7264275066987,4955.9059462243295,4673.8154759340605,3834.705096727743,2159.7264275066987,1272.4814395098142,1221.3281704816854,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3239627540543,2616.8859225234446,2614.095589737668,2604.746044015856,2591.3239627540543,2580.4798807821785,2574.871233886446,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4647.3256050336095,4753.7068634040525,4720.1726607638275,4666.299003013576,4588.945127292474,4543.144158039252,4536.359702989369,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,9990.677259580149,15249.238542785422,14917.683685917793,12343.581653615825,8426.83690850985,6417.8676813130105,6208.488081915134,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2853.673632056873,5824.982701987539,5716.873866293418,4568.199219921353,2853.673632056873,2135.3292777155007,1942.4614433084548,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.070848159408,2802.3497695071715,2796.958104790987,2789.015797634058,2775.070848159408,2764.212497289382,2760.7874079089047,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4601.23365010325,4721.208873707752,4702.929670795531,4637.805550755296,4548.61088981713,4504.850418284919,4497.226284297185,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.25622723413,15981.514331477942,15562.680292134619,12634.95356701137,8822.494956150327,7238.57825608587,6748.175941249294,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3761.5341926075407,6084.275737624902,5849.922875796275,4722.080752258201,3418.1995475388044,2215.44005319874,2058.130759647086,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.890691121205,2993.093415223744,2989.426256250028,2980.218594919516,2966.890691121205,2954.3650193796243,2950.4472741826803,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.221601559146,4625.769283568256,4597.127533019929,4542.136439488473,4452.489397179617,4406.861737235566,4403.102112445882,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.324041441907,16333.899669002363,15541.839910191833,12905.06461816691,9119.50689788121,7777.433538108957,7185.844957039918,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2461.594641513517,5571.18829526971,5084.691237085821,4182.147115925265,2461.594641513517,1739.379309766362,1641.130655094627,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.692897919718,3887.605585964987,3879.3161454071515,3872.205201690006,3857.692897919718,3845.3592285296977,3838.168182452285,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4283.900698219527,4253.909200433424,4240.3273669985265,4155.574871081238,4104.481068262097,4099.080256909082,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15135.428091746604,15021.282528463933,13069.493402644955,9292.880690142583,6717.062657441988,6244.89455234207,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8410348316966,4207.940032057163,4172.627787918938,3122.338553678706,1755.7937456662587,1040.1055605379602,868.0447514946023,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.6037609795876,3057.191195894072,3053.2666061132977,3046.3011524838416,3033.6037609795876,3022.7818496367067,3014.979581994408,228478.64080527087,3046.3818774036117,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8370872825444,3984.3658947812705,3972.6540127834437,3940.8370872825444,3865.8573286466826,3824.944668905157,3804.6316847410917,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,16793.333361523186,15892.091745923273,13170.699754902962,9362.161737166145,7476.752982039557,6576.995967755498,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.253039838495,3928.5336492839137,3880.795587384297,2518.3285987769686,1534.7087175435101,661.290756839056,584.3692204900892,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.7006781324208,4109.800054313158,4107.389759166569,4100.5710042613755,4086.7006781324208,4077.842824435066,4070.3795210415105,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3689.694558441181,3674.4858260684405,3658.897704907722,3567.5661884033493,3541.7032108212247,3522.438968205428,167192.948848151,3483.186434336479,2865.427
